year,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1995,2. Quintil,1 Sehr wichtig,0.021011460796798255,17246,0.018870893885139454,0.023152027708457056
1995,4. Quintil,1 Sehr wichtig,0.0202837911588139,17246,0.01817983545369593,0.022387746863931867
1995,3. Quintil,4 Ganz unwichtig,0.0202837911588139,17246,0.01817983545369593,0.022387746863931867
1995,1. Quintil,1 Sehr wichtig,0.01737311260687648,17246,0.01542306587329123,0.019323159340461728
1995,5. Quintil,1 Sehr wichtig,0.01100600327451337,17246,0.009448878096812779,0.012563128452213962
1995,4. Quintil,4 Ganz unwichtig,0.01055120975077315,17246,0.009026245475716742,0.012076174025829556
1995,5. Quintil,4 Ganz unwichtig,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
2004,5. Quintil,2 Wichtig,0.1086370727556375,26790,0.10491070231902372,0.11236344319225128
2004,3. Quintil,3 Weniger wichtig,0.10253864700042548,26790,0.09890601517251241,0.10617127882833854
2004,4. Quintil,3 Weniger wichtig,0.09956034605020564,26790,0.09597492454134185,0.10314576755906943
2004,5. Quintil,3 Weniger wichtig,0.09379284262279582,26790,0.0903016942406687,0.09728399100492294
2004,4. Quintil,2 Wichtig,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,2. Quintil,3 Weniger wichtig,0.08287240580532312,26790,0.0795710710184775,0.08617374059216874
2004,3. Quintil,2 Wichtig,0.07436297451898076,26790,0.07122124747683801,0.0775047015611235
2004,2. Quintil,2 Wichtig,0.05318394553963977,26790,0.05049679004656853,0.05587110103271101
2004,1. Quintil,3 Weniger wichtig,0.048787406041696214,26790,0.04620774660749528,0.05136706547589715
2004,1. Quintil,2 Wichtig,0.03427409823665674,26790,0.032095487332272445,0.03645270914104103
2004,5. Quintil,1 Sehr wichtig,0.033375880489765045,26790,0.031225006864291922,0.03552675411523817
2004,2. Quintil,4 Ganz unwichtig,0.027986574008414884,26790,0.026011512091359643,0.029961635925470124
2004,3. Quintil,4 Ganz unwichtig,0.02779747553538505,26790,0.02582890597632671,0.029766045094443392
2004,4. Quintil,1 Sehr wichtig,0.024299153784333193,26790,0.022455312094957564,0.02614299547370882
2004,1. Quintil,4 Ganz unwichtig,0.023826407601758616,26790,0.022000147944424037,0.025652667259093195
2004,4. Quintil,4 Ganz unwichtig,0.020375360468964213,26790,0.018683548025495933,0.022067172912432494
2004,3. Quintil,1 Sehr wichtig,0.018768023448210654,26790,0.017142980551912067,0.020393066344509242
2004,5. Quintil,4 Ganz unwichtig,0.014560582423296931,26790,0.013126169949838666,0.015994994896755196
2004,2. Quintil,1 Sehr wichtig,0.011062260672245071,26790,0.00980976528868276,0.012314756055807383
2004,1. Quintil,1 Sehr wichtig,0.009029452087174396,26790,0.007896710651987838,0.010162193522360955
2008,5. Quintil,2 Wichtig,0.12246489859594384,23673,0.11828883133857343,0.12664096585331425
2008,5. Quintil,3 Weniger wichtig,0.11476859074362974,23673,0.1107081857405858,0.11882899574667369
2008,4. Quintil,3 Weniger wichtig,0.10972438897555903,23673,0.1057429208257804,0.11370585712533765
2008,3. Quintil,3 Weniger wichtig,0.09791991679667186,23673,0.09413385683932428,0.10170597675401945
2008,4. Quintil,2 Wichtig,0.08710348413936557,23673,0.08351130521366065,0.09069566306507049
2008,2. Quintil,3 Weniger wichtig,0.07067082683307332,23673,0.06740619437778227,0.07393545928836438
2008,3. Quintil,2 Wichtig,0.06500260010400416,23673,0.06186209149495275,0.06814310871305557
2008,1. Quintil,3 Weniger wichtig,0.04737389495579823,23673,0.044667692973174584,0.05008009693842188
2008,2. Quintil,2 Wichtig,0.04139365574622985,23673,0.03885609490670944,0.04393121658575026
2008,2. Quintil,4 Ganz unwichtig,0.0328133125325013,23673,0.030543920034329684,0.03508270503067291
2008,5. Quintil,1 Sehr wichtig,0.032605304212168486,23673,0.030342872906778076,0.034867735517558895
2008,3. Quintil,4 Ganz unwichtig,0.03016120644825793,23673,0.02798247574862652,0.03233993714788934
2008,1. Quintil,4 Ganz unwichtig,0.029017160686427457,23673,0.02687889012486905,0.031155431247985862
2008,4. Quintil,4 Ganz unwichtig,0.027665106604264172,23673,0.025575793481961574,0.02975441972656677
2008,1. Quintil,2 Wichtig,0.02423296931877275,23673,0.022274098446171075,0.026191840191374428
2008,5. Quintil,4 Ganz unwichtig,0.019136765470618825,23673,0.017391474195290822,0.020882056745946828
2008,4. Quintil,1 Sehr wichtig,0.019084763390535622,23673,0.017341798846787455,0.02082772793428379
2008,3. Quintil,1 Sehr wichtig,0.013728549141965678,23673,0.012246235946762163,0.015210862337169194
2008,2. Quintil,1 Sehr wichtig,0.008320332813312533,23673,0.0071631939606427945,0.009477471665982272
2008,1. Quintil,1 Sehr wichtig,0.006812272490899636,23673,0.005764441834990336,0.007860103146808937
2012,5. Quintil,3 Weniger wichtig,0.11191754971694005,40229,0.10883675902566065,0.11499834040821946
2012,5. Quintil,2 Wichtig,0.1111554652344317,40229,0.10808386447456819,0.11422706599429522
2012,4. Quintil,3 Weniger wichtig,0.10429670489185658,40229,0.10130992077897213,0.10728348900474102
2012,3. Quintil,3 Weniger wichtig,0.09453476556829729,40229,0.09167573947765355,0.09739379165894103
2012,4. Quintil,2 Wichtig,0.08118014225577007,40229,0.07851127764388324,0.0838490068676569
2012,2. Quintil,3 Weniger wichtig,0.07584555087821164,40229,0.07325838790482672,0.07843271385159656
2012,3. Quintil,2 Wichtig,0.06778922920598054,40229,0.06533268909989466,0.07024576931206643
2012,2. Quintil,2 Wichtig,0.055160400638699376,40229,0.05292950526892801,0.057391296008470746
2012,1. Quintil,3 Weniger wichtig,0.045217012628828566,40229,0.0431865746793988,0.04724745057825833
2012,5. Quintil,1 Sehr wichtig,0.03799535491363042,40229,0.03612708211744952,0.039863627709811326
2012,1. Quintil,2 Wichtig,0.030773697198432284,40229,0.029086021928364795,0.032461372468499776
2012,2. Quintil,4 Ganz unwichtig,0.0277979387429235,40229,0.026191474666599646,0.029404402819247357
2012,3. Quintil,4 Ganz unwichtig,0.02714472347220206,40229,0.025556713288959313,0.02873273365544481
2012,4. Quintil,1 Sehr wichtig,0.024640731601103208,40229,0.023125791158853583,0.026155672043352833
2012,4. Quintil,4 Ganz unwichtig,0.023479460008709537,40229,0.021999768449610557,0.024959151567808518
2012,1. Quintil,4 Ganz unwichtig,0.020939178400348382,40229,0.0195400063944881,0.022338350406208664
2012,5. Quintil,4 Ganz unwichtig,0.019052112062708668,40229,0.01771619042326393,0.020388033702153405
2012,3. Quintil,1 Sehr wichtig,0.01716504572506895,40229,0.015895789704991184,0.018434301745146715
2012,2. Quintil,1 Sehr wichtig,0.013790100159674844,40229,0.012650493858388786,0.014929706460960902
2012,1. Quintil,1 Sehr wichtig,0.01012483669618232,40229,0.009146539789779962,0.011103133602584678
2016,5. Quintil,2 Wichtig,0.13989016887567612,41132,0.13653791647181965,0.1432424212795326
2016,5. Quintil,3 Weniger wichtig,0.1253974152524877,41132,0.12219693001440256,0.12859790049057288
2016,4. Quintil,3 Weniger wichtig,0.1090466162929931,41132,0.1060343057239593,0.1120589268620269
2016,4. Quintil,2 Wichtig,0.08922746603906025,41132,0.08647247367021094,0.09198245840790956
2016,3. Quintil,3 Weniger wichtig,0.07828564350303481,41132,0.07568963926743612,0.0808816477386335
2016,3. Quintil,2 Wichtig,0.06321483133077337,41132,0.0608630569627267,0.06556660569882003
2016,2. Quintil,3 Weniger wichtig,0.05413105413105413,41132,0.051944275186366504,0.05631783307574176
2016,5. Quintil,1 Sehr wichtig,0.05066270283661588,41132,0.04854326537007587,0.05278214030315589
2016,2. Quintil,2 Wichtig,0.0450472769313349,41132,0.04304284475715325,0.04705170910551656
2016,1. Quintil,3 Weniger wichtig,0.035178991700730834,41132,0.03339853577564397,0.036959447625817696
2016,1. Quintil,2 Wichtig,0.031256451546306616,41132,0.029574782983389877,0.032938120109223354
2016,4. Quintil,1 Sehr wichtig,0.027540360873694207,41132,0.025958796899230082,0.029121924848158332
2016,4. Quintil,4 Ganz unwichtig,0.02613650439737396,41132,0.024594665660178514,0.02767834313456941
2016,3. Quintil,4 Ganz unwichtig,0.024113299475618317,41132,0.02263080126629202,0.025595797684944615
2016,2. Quintil,4 Ganz unwichtig,0.01965399066848342,41132,0.018312519870195575,0.020995461466771267
2016,3. Quintil,1 Sehr wichtig,0.01866303315578678,41132,0.017355157816230184,0.019970908495343373
2016,1. Quintil,4 Ganz unwichtig,0.018167554399438457,41132,0.01687683130061676,0.019458277498260155
2016,5. Quintil,4 Ganz unwichtig,0.01808497460671374,41132,0.016797134155242716,0.01937281505818476
2016,2. Quintil,1 Sehr wichtig,0.013212766835955242,41132,0.012109260567848702,0.014316273104061781
2016,1. Quintil,1 Sehr wichtig,0.013088897146868162,41132,0.011990506812012648,0.014187287481723676
2021,5. Quintil,3 Weniger wichtig,0.2204319906596614,27598,0.21554117175763976,0.22532280956168305
2021,5. Quintil,2 Wichtig,0.2081144191476941,27598,0.203324815571814,0.2129040227235742
2021,4. Quintil,3 Weniger wichtig,0.08663164039696439,27598,0.08331285999631612,0.08995042079761266
2021,5. Quintil,1 Sehr wichtig,0.08155283129013427,27598,0.07832386227474888,0.08478180030551966
2021,4. Quintil,2 Wichtig,0.07583187390542907,27598,0.07270853829193472,0.07895520951892343
2021,3. Quintil,3 Weniger wichtig,0.04786923525977817,27598,0.04535043453296604,0.05038803598659029
2021,3. Quintil,2 Wichtig,0.03876240513718622,27598,0.036485012047892104,0.04103979822648034
2021,5. Quintil,4 Ganz unwichtig,0.03315820198482195,27598,0.03104573241694217,0.03527067155270173
2021,2. Quintil,3 Weniger wichtig,0.02971395213076474,27598,0.02771064577377092,0.03171725848775856
2021,4. Quintil,1 Sehr wichtig,0.026619964973730297,27598,0.024720802050272758,0.028519127897187836
2021,2. Quintil,2 Wichtig,0.02469352014010508,27598,0.02286255817285701,0.02652448210735315
2021,1. Quintil,3 Weniger wichtig,0.021891418563922942,27598,0.020164993417342986,0.0236178437105029
2021,4. Quintil,4 Ganz unwichtig,0.020315236427320492,27598,0.018650784012498235,0.02197968884214275
2021,1. Quintil,2 Wichtig,0.019964973730297722,27598,0.01831463749023383,0.021615309970361613
2021,3. Quintil,4 Ganz unwichtig,0.014944541739638061,27598,0.013513049795671977,0.016376033683604147
2021,3. Quintil,1 Sehr wichtig,0.013018096906012843,27598,0.011680745276874675,0.01435544853515101
2021,2. Quintil,4 Ganz unwichtig,0.010449503794512552,27598,0.009249772242357727,0.011649235346667376
2021,1. Quintil,1 Sehr wichtig,0.009048453006421483,27598,0.007931253735020169,0.010165652277822797
2021,2. Quintil,1 Sehr wichtig,0.008639813193228254,27598,0.0075479073773444755,0.009731719009112034
2021,1. Quintil,4 Ganz unwichtig,0.008347927612375948,27598,0.00727446662549798,0.009421388599253917
