year,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Unimportant,0.15784,629,3229,0.14527,0.17042
2004,2nd Quintile,Very important,0.06510,282,3760,0.05721,0.07299
2004,2nd Quintile,Important,0.24135,1185,3760,0.22767,0.25503
2004,2nd Quintile,Less important,0.36517,1728,3760,0.34978,0.38056
2004,2nd Quintile,Unimportant,0.12646,565,3760,0.11583,0.13708
2004,3rd Quintile,Very important,0.06788,328,4005,0.06009,0.07567
2004,3rd Quintile,Important,0.26711,1299,4005,0.25340,0.28081
2004,3rd Quintile,Less important,0.37972,1869,4005,0.36469,0.39476
2004,3rd Quintile,Unimportant,0.11257,509,4005,0.10278,0.12236
2004,4th Quintile,Very important,0.08974,447,4331,0.08123,0.09825
2004,4th Quintile,Important,0.32620,1659,4331,0.31223,0.34016
2004,4th Quintile,Less important,0.36026,1865,4331,0.34596,0.37456
2004,4th Quintile,Unimportant,0.07853,360,4331,0.07051,0.08654
2004,5th Quintile,Very important,0.11646,803,6184,0.10846,0.12446
2004,5th Quintile,Important,0.38061,2663,6184,0.36851,0.39271
2004,5th Quintile,Less important,0.34349,2335,6184,0.33166,0.35533
2004,5th Quintile,Unimportant,0.06324,383,6184,0.05717,0.06931
2008,1st Quintile,Very important,0.05138,180,2943,0.04340,0.05936
2008,1st Quintile,Important,0.20156,724,2943,0.18706,0.21605
2008,1st Quintile,Less important,0.33470,1305,2943,0.31764,0.35175
2008,1st Quintile,Unimportant,0.19373,734,2943,0.17945,0.20801
2008,2nd Quintile,Very important,0.05635,205,3365,0.04856,0.06415
2008,2nd Quintile,Important,0.22369,920,3365,0.20960,0.23777
2008,2nd Quintile,Less important,0.36992,1605,3365,0.35360,0.38623
2008,2nd Quintile,Unimportant,0.15799,635,3365,0.14566,0.17031
2008,3rd Quintile,Very important,0.05632,244,3805,0.04899,0.06364
2008,3rd Quintile,Important,0.28514,1293,3805,0.27080,0.29949
2008,3rd Quintile,Less important,0.36604,1729,3805,0.35073,0.38135
2008,3rd Quintile,Unimportant,0.12773,539,3805,0.11712,0.13834
2008,4th Quintile,Very important,0.06603,308,3863,0.05820,0.07387
2008,4th Quintile,Important,0.29374,1381,3863,0.27938,0.30811
2008,4th Quintile,Less important,0.39126,1754,3863,0.37587,0.40666
2008,4th Quintile,Unimportant,0.09847,420,3863,0.08907,0.10786
2008,5th Quintile,Very important,0.11298,612,5252,0.10442,0.12155
2008,5th Quintile,Important,0.36026,2223,5252,0.34728,0.37325
2008,5th Quintile,Less important,0.35563,2076,5252,0.34268,0.36858
2008,5th Quintile,Unimportant,0.06795,341,5252,0.06114,0.07476
2012,1st Quintile,Very important,0.07256,447,5307,0.06558,0.07954
2012,1st Quintile,Important,0.23504,1574,5307,0.22363,0.24645
2012,1st Quintile,Less important,0.32635,2372,5307,0.31374,0.33897
2012,1st Quintile,Unimportant,0.15692,914,5307,0.14714,0.16671
2012,2nd Quintile,Very important,0.06886,384,4932,0.06179,0.07592
2012,2nd Quintile,Important,0.28332,1631,4932,0.27074,0.29589
2012,2nd Quintile,Less important,0.32974,2215,4932,0.31661,0.34286
2012,2nd Quintile,Unimportant,0.13824,702,4932,0.12860,0.14787
2012,3rd Quintile,Very important,0.09030,446,4823,0.08221,0.09838
2012,3rd Quintile,Important,0.28070,1559,4823,0.26802,0.29339
2012,3rd Quintile,Less important,0.35302,2255,4823,0.33953,0.36651
2012,3rd Quintile,Unimportant,0.10566,563,4823,0.09698,0.11434
2012,4th Quintile,Very important,0.09667,519,4804,0.08831,0.10503
2012,4th Quintile,Important,0.31059,1736,4804,0.29751,0.32368
2012,4th Quintile,Less important,0.36461,2097,4804,0.35100,0.37823
2012,4th Quintile,Unimportant,0.08193,452,4804,0.07417,0.08968
2012,5th Quintile,Very important,0.11871,722,5246,0.10995,0.12746
2012,5th Quintile,Important,0.35043,2109,5246,0.33752,0.36334
2012,5th Quintile,Less important,0.35992,2084,5246,0.34693,0.37291
2012,5th Quintile,Unimportant,0.05653,331,5246,0.05028,0.06278
2016,1st Quintile,Very important,0.09440,597,5042,0.08633,0.10247
2016,1st Quintile,Important,0.25825,1716,5042,0.24617,0.27033
2016,1st Quintile,Less important,0.29035,1931,5042,0.27782,0.30288
2016,1st Quintile,Unimportant,0.14223,798,5042,0.13259,0.15187
2016,2nd Quintile,Very important,0.08365,524,5075,0.07603,0.09127
2016,2nd Quintile,Important,0.26741,1710,5075,0.25523,0.27959
2016,2nd Quintile,Less important,0.35123,2168,5075,0.33810,0.36437
2016,2nd Quintile,Unimportant,0.12233,673,5075,0.11331,0.13134
2016,3rd Quintile,Very important,0.08633,488,4606,0.07822,0.09445
2016,3rd Quintile,Important,0.28446,1647,4606,0.27143,0.29749
2016,3rd Quintile,Less important,0.35110,1968,4606,0.33731,0.36488
2016,3rd Quintile,Unimportant,0.11100,503,4606,0.10192,0.12007
2016,4th Quintile,Very important,0.11855,616,4633,0.10924,0.12786
2016,4th Quintile,Important,0.31325,1783,4633,0.29990,0.32661
2016,4th Quintile,Less important,0.35686,1879,4633,0.34306,0.37065
2016,4th Quintile,Unimportant,0.07446,355,4633,0.06690,0.08202
2016,5th Quintile,Very important,0.14250,758,4858,0.13267,0.15233
2016,5th Quintile,Important,0.38561,2070,4858,0.37192,0.39930
2016,5th Quintile,Less important,0.32047,1788,4858,0.30734,0.33359
2016,5th Quintile,Unimportant,0.04461,242,4858,0.03880,0.05042
2021,1st Quintile,Very important,0.09608,440,3232,0.08592,0.10624
2021,1st Quintile,Important,0.24243,1085,3232,0.22765,0.25720
2021,1st Quintile,Less important,0.30780,1272,3232,0.29188,0.32372
2021,1st Quintile,Unimportant,0.11892,435,3232,0.10776,0.13009
2021,2nd Quintile,Very important,0.09807,400,3332,0.08797,0.10817
2021,2nd Quintile,Important,0.26283,1196,3332,0.24788,0.27777
2021,2nd Quintile,Less important,0.34909,1376,3332,0.33291,0.36528
2021,2nd Quintile,Unimportant,0.09692,360,3332,0.08688,0.10697
2021,3rd Quintile,Very important,0.08710,355,3093,0.07716,0.09704
2021,3rd Quintile,Important,0.27867,1120,3093,0.26287,0.29447
2021,3rd Quintile,Less important,0.35839,1353,3093,0.34149,0.37529
2021,3rd Quintile,Unimportant,0.09343,265,3093,0.08317,0.10368
2021,4th Quintile,Very important,0.11754,459,3177,0.10634,0.12874
2021,4th Quintile,Important,0.31444,1190,3177,0.29829,0.33059
2021,4th Quintile,Less important,0.35422,1308,3177,0.33759,0.37086
2021,4th Quintile,Unimportant,0.06982,220,3177,0.06096,0.07868
2021,5th Quintile,Very important,0.14079,718,4272,0.13036,0.15122
2021,5th Quintile,Important,0.34780,1692,4272,0.33352,0.36209
2021,5th Quintile,Less important,0.34057,1649,4272,0.32636,0.35479
2021,5th Quintile,Unimportant,0.05287,213,4272,0.04615,0.05958
