"plh0112","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","2","","","",""
"Weniger wichtig","2003","3","","","",""
"Weniger wichtig","2003","4","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","2","","","",""
"Ganz unwichtig","2003","3","","","",""
"Ganz unwichtig","2003","4","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","312","0.0811496153756574","0.0728676486821461","0.0894315820691687"
"Sehr wichtig","2004","2","375","0.0780616240062074","0.0705844983253184","0.0855387496870963"
"Sehr wichtig","2004","3","379","0.0988286950047512","0.0896960732554112","0.107961316754091"
"Sehr wichtig","2004","4","449","0.105336915554625","0.0961118511718463","0.114561979937404"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","592","0.143143969537081","0.132337924368267","0.153950014705895"
"Wichtig","2004","1 Einkommensschwächstes Quintil","1208","0.292839015899731","0.279037033758042","0.30664099804142"
"Wichtig","2004","2","1581","0.305610351718877","0.292770778378263","0.318449925059491"
"Wichtig","2004","3","1486","0.361763957474451","0.347059345324457","0.376468569624444"
"Wichtig","2004","4","1681","0.401916219088911","0.387182983718999","0.416649454458824"
"Wichtig","2004","5 Einkommensstärkstes Quintil","1826","0.446040360201897","0.430702934831727","0.461377785572067"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","1871","0.425438454630087","0.410443177542945","0.440433731717229"
"Weniger wichtig","2004","2","2312","0.469426613986311","0.455516793413004","0.483336434559619"
"Weniger wichtig","2004","3","1812","0.427728260591067","0.412587929042049","0.442868592140084"
"Weniger wichtig","2004","4","1784","0.406686042096281","0.391924855692476","0.421447228500087"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","1397","0.350796610969068","0.336071980477765","0.365521241460372"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","785","0.200572914094525","0.188428028793419","0.212717799395631"
"Ganz unwichtig","2004","2","677","0.146901410288605","0.137034582741957","0.156768237835253"
"Ganz unwichtig","2004","3","425","0.111679086929731","0.102040327665812","0.121317846193651"
"Ganz unwichtig","2004","4","340","0.086060823260182","0.0776330907416076","0.0944885557787565"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","220","0.0600190592919543","0.0526903003426524","0.0673478182412561"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","2","","","",""
"Sehr wichtig","2005","3","","","",""
"Sehr wichtig","2005","4","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","2","","","",""
"Wichtig","2005","3","","","",""
"Wichtig","2005","4","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","2","","","",""
"Weniger wichtig","2005","3","","","",""
"Weniger wichtig","2005","4","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","2","","","",""
"Ganz unwichtig","2005","3","","","",""
"Ganz unwichtig","2005","4","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","2","","","",""
"Sehr wichtig","2006","3","","","",""
"Sehr wichtig","2006","4","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","2","","","",""
"Wichtig","2006","3","","","",""
"Wichtig","2006","4","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","2","","","",""
"Weniger wichtig","2006","3","","","",""
"Weniger wichtig","2006","4","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","2","","","",""
"Ganz unwichtig","2006","3","","","",""
"Ganz unwichtig","2006","4","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","2","","","",""
"Sehr wichtig","2007","3","","","",""
"Sehr wichtig","2007","4","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","2","","","",""
"Wichtig","2007","3","","","",""
"Wichtig","2007","4","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","2","","","",""
"Weniger wichtig","2007","3","","","",""
"Weniger wichtig","2007","4","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","2","","","",""
"Ganz unwichtig","2007","3","","","",""
"Ganz unwichtig","2007","4","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","183","0.0602847526529718","0.0521738867916817","0.068395618514262"
"Sehr wichtig","2008","2","239","0.0641965734434393","0.0566273452294999","0.0717658016573787"
"Sehr wichtig","2008","3","261","0.0771086397045936","0.0685442739616847","0.0856730054475024"
"Sehr wichtig","2008","4","355","0.0847860093056566","0.0762499627763212","0.0933220558349921"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","511","0.140220521178983","0.129561180826615","0.15087986153135"
"Wichtig","2008","1 Einkommensschwächstes Quintil","832","0.25581879614398","0.240950167513868","0.270687424774091"
"Wichtig","2008","2","1161","0.291338149643205","0.27730608535335","0.305370213933059"
"Wichtig","2008","3","1243","0.331367776985895","0.316255942683136","0.346479611288655"
"Wichtig","2008","4","1519","0.368384009736547","0.353602789267138","0.383165230205956"
"Wichtig","2008","5 Einkommensstärkstes Quintil","1787","0.41205831968712","0.3969478671315","0.427168772242739"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","1489","0.427919550246317","0.411058875213207","0.444780225279426"
"Weniger wichtig","2008","2","1929","0.470410864097846","0.454996998588077","0.485824729607615"
"Weniger wichtig","2008","3","1698","0.445954793586053","0.429996501351863","0.461913085820242"
"Weniger wichtig","2008","4","1816","0.437652528342888","0.422450538235431","0.452854518450346"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","1538","0.380702802841644","0.365796374465175","0.395609231218112"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","804","0.255976900956732","0.241105258401558","0.270848543511906"
"Ganz unwichtig","2008","2","699","0.17405441281551","0.162345364503859","0.185763461127162"
"Ganz unwichtig","2008","3","525","0.145568789723458","0.134246322240428","0.156891257206489"
"Ganz unwichtig","2008","4","401","0.109177452614908","0.0996210281787103","0.118733877051105"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","240","0.0670183562922536","0.0593418353520731","0.0746948772324342"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","2","","","",""
"Sehr wichtig","2009","3","","","",""
"Sehr wichtig","2009","4","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","2","","","",""
"Wichtig","2009","3","","","",""
"Wichtig","2009","4","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","2","","","",""
"Weniger wichtig","2009","3","","","",""
"Weniger wichtig","2009","4","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","2","","","",""
"Ganz unwichtig","2009","3","","","",""
"Ganz unwichtig","2009","4","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","2","","","",""
"Sehr wichtig","2010","3","","","",""
"Sehr wichtig","2010","4","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","2","","","",""
"Wichtig","2010","3","","","",""
"Wichtig","2010","4","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","2","","","",""
"Weniger wichtig","2010","3","","","",""
"Weniger wichtig","2010","4","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","2","","","",""
"Ganz unwichtig","2010","3","","","",""
"Ganz unwichtig","2010","4","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","2","","","",""
"Sehr wichtig","2011","3","","","",""
"Sehr wichtig","2011","4","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","2","","","",""
"Wichtig","2011","3","","","",""
"Wichtig","2011","4","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","2","","","",""
"Weniger wichtig","2011","3","","","",""
"Weniger wichtig","2011","4","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","2","","","",""
"Ganz unwichtig","2011","3","","","",""
"Ganz unwichtig","2011","4","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","425","0.0974270346308111","0.0887696798657717","0.106084389395851"
"Sehr wichtig","2012","2","470","0.0894412088016042","0.0820346029978925","0.0968478146053159"
"Sehr wichtig","2012","3","451","0.0932843603972687","0.085408367488616","0.101160353305922"
"Sehr wichtig","2012","4","628","0.116447354027675","0.108277174704546","0.124617533350804"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","884","0.147031789610006","0.138208206454206","0.155855372765806"
"Wichtig","2012","1 Einkommensschwächstes Quintil","1335","0.30679530513288","0.29333176050153","0.320258849764231"
"Wichtig","2012","2","1802","0.322085589212764","0.309958139422482","0.334213039003046"
"Wichtig","2012","3","1747","0.344915839862719","0.332043115713727","0.357788564011711"
"Wichtig","2012","4","2139","0.370471725252103","0.358170858478817","0.382772592025389"
"Wichtig","2012","5 Einkommensstärkstes Quintil","2514","0.401945056623689","0.389729118432518","0.41416099481486"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","1911","0.392738155053746","0.378480639397957","0.406995670709535"
"Weniger wichtig","2012","2","2597","0.418396443122258","0.405593673695531","0.431199212548985"
"Weniger wichtig","2012","3","2388","0.420474592672313","0.407106437941784","0.433842747402843"
"Weniger wichtig","2012","4","2643","0.424706391392022","0.412115985436215","0.43729679734783"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","2360","0.378098023544585","0.366016099236285","0.390179947852884"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","836","0.203039505182563","0.191295587940079","0.214783422425046"
"Ganz unwichtig","2012","2","834","0.170076758863374","0.16032601262672","0.179827505100028"
"Ganz unwichtig","2012","3","652","0.141325207067699","0.13189134512873","0.150759069006668"
"Ganz unwichtig","2012","4","511","0.0883745293281991","0.0811447949290702","0.0956042637273279"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","430","0.0729251302217204","0.0664467124682361","0.0794035479752046"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","2","","","",""
"Sehr wichtig","2013","3","","","",""
"Sehr wichtig","2013","4","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","2","","","",""
"Wichtig","2013","3","","","",""
"Wichtig","2013","4","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","2","","","",""
"Weniger wichtig","2013","3","","","",""
"Weniger wichtig","2013","4","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","2","","","",""
"Ganz unwichtig","2013","3","","","",""
"Ganz unwichtig","2013","4","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","2","","","",""
"Sehr wichtig","2014","3","","","",""
"Sehr wichtig","2014","4","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","2","","","",""
"Wichtig","2014","3","","","",""
"Wichtig","2014","4","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","2","","","",""
"Weniger wichtig","2014","3","","","",""
"Weniger wichtig","2014","4","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","2","","","",""
"Ganz unwichtig","2014","3","","","",""
"Ganz unwichtig","2014","4","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","2","","","",""
"Sehr wichtig","2015","3","","","",""
"Sehr wichtig","2015","4","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","2","","","",""
"Wichtig","2015","3","","","",""
"Wichtig","2015","4","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","2","","","",""
"Weniger wichtig","2015","3","","","",""
"Weniger wichtig","2015","4","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","2","","","",""
"Ganz unwichtig","2015","3","","","",""
"Ganz unwichtig","2015","4","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","393","0.108901988940521","0.0982362607124921","0.119567717168551"
"Sehr wichtig","2016","2","411","0.104869826510826","0.0954045452874924","0.11433510773416"
"Sehr wichtig","2016","3","423","0.0955305949863947","0.086608882051751","0.104452307921038"
"Sehr wichtig","2016","4","671","0.117289500709347","0.109099271032533","0.125479730386161"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","1085","0.166282250711323","0.157444290064661","0.175120211357986"
"Wichtig","2016","1 Einkommensschwächstes Quintil","1077","0.321985010300699","0.30598768614495","0.337982334456448"
"Wichtig","2016","2","1322","0.309254867990983","0.294976376159145","0.323533359822821"
"Wichtig","2016","3","1494","0.348344659589578","0.333883816248026","0.362805502931131"
"Wichtig","2016","4","2188","0.352474703048314","0.34031425120088","0.364635154895748"
"Wichtig","2016","5 Einkommensstärkstes Quintil","2847","0.413824262082961","0.402133535955531","0.425514988210391"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","1250","0.378788686045582","0.362180276402838","0.395397095688326"
"Weniger wichtig","2016","2","1706","0.416779116085692","0.40154789729373","0.432010334877653"
"Weniger wichtig","2016","3","1767","0.429881100874922","0.414855323198862","0.444906878550981"
"Weniger wichtig","2016","4","2519","0.424343075592034","0.411762578773332","0.436923572410735"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","2495","0.352483985311209","0.341143946402254","0.363824024220164"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","557","0.190324314713198","0.176883903494544","0.203764725931851"
"Ganz unwichtig","2016","2","586","0.169096189412499","0.157516219408007","0.180676159416991"
"Ganz unwichtig","2016","3","486","0.126243644549105","0.116163192705161","0.136324096393049"
"Ganz unwichtig","2016","4","551","0.105892720650305","0.0980604942198075","0.113724947080803"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","391","0.0674095018945058","0.0614580127646449","0.0733609910243666"
