year,plh0112,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Very important,4th Quintile,0.24387855044074436,26790,0.23873631098666978,0.24902078989481893
2004,Very important,3rd Quintile,0.19686581782566112,26790,0.19210426148584425,0.201627374165478
2004,Very important,2nd Quintile,0.12193927522037218,26790,0.11802092008560028,0.12585763035514408
2004,Very important,1st Quintile,0.09500489715964741,26790,0.09149361422949194,0.09851618008980288
2004,Important,5th Quintile,0.2918628990057561,26790,0.28641890253662117,0.2973068954748911
2004,Important,4th Quintile,0.2587650444793302,26790,0.25352058825256546,0.2640095007060949
2004,Important,3rd Quintile,0.20316588173731032,26790,0.198347745634621,0.20798401783999965
2004,Important,2nd Quintile,0.14913657770800628,26790,0.14487086376846564,0.15340229164754693
2004,Important,1st Quintile,0.09706959706959707,26790,0.09352441563531547,0.10061477850387868
2004,Less important,3rd Quintile,0.2433657673595754,26790,0.2382271952879393,0.24850433943121153
2004,Less important,4th Quintile,0.232640424590889,26790,0.22758087608498245,0.23769997309679552
2004,Less important,5th Quintile,0.21594427244582043,26790,0.21101691549102544,0.22087162940061542
2004,Less important,2nd Quintile,0.19316674038036266,26790,0.18843928121180836,0.19789419954891696
2004,Less important,1st Quintile,0.1148827952233525,26790,0.11106425295050554,0.11870133749619946
2004,Unimportant,3rd Quintile,0.25753198514238546,26790,0.2522956892830046,0.2627682810017663
2004,Unimportant,2nd Quintile,0.2352455633512175,26790,0.2301664086837814,0.24032471801865357
2004,Unimportant,1st Quintile,0.20553033429632686,26790,0.2006914377327137,0.21036923085994003
2004,Unimportant,4th Quintile,0.17870408584399505,26790,0.1741164727166002,0.18329169897138992
2004,Unimportant,5th Quintile,0.12298803136607511,26790,0.11905521290672279,0.12692084982542742
2008,Very important,5th Quintile,0.4054228534538412,23673,0.39916842481789067,0.41167728208979176
2008,Very important,4th Quintile,0.23563589412524208,23673,0.23022959230052822,0.24104219594995593
2008,Very important,3rd Quintile,0.16914138153647515,23673,0.1643658917159245,0.1739168713570258
2008,Very important,2nd Quintile,0.105229180116204,23673,0.10132029036142484,0.10913806987098315
2008,Very important,1st Quintile,0.08457069076823757,23673,0.0810262169901857,0.08811516454628945
2008,Important,5th Quintile,0.3550901864873128,23673,0.34899414028192843,0.3611862326926971
2008,Important,4th Quintile,0.25909507795781106,23673,0.2535137152839673,0.2646764406316548
2008,Important,3rd Quintile,0.19428309385509018,23673,0.18924300531426005,0.1993231823959203
2008,Important,2nd Quintile,0.11953531030265974,23673,0.11540261391359186,0.12366800669172762
2008,Important,1st Quintile,0.07199633139712626,23673,0.06870357613462244,0.07528908665963008
2008,Less important,5th Quintile,0.2593860684769776,23673,0.2538026692229512,0.264969467731004
2008,Less important,4th Quintile,0.25726092089728453,23673,0.25169246903458614,0.2628293727599829
2008,Less important,3rd Quintile,0.22089728453364818,23673,0.21561256468148085,0.2261820043858155
2008,Less important,2nd Quintile,0.15867768595041323,23673,0.1540232339565208,0.16333213794430568
2008,Less important,1st Quintile,0.1037780401416765,23673,0.09989304978417528,0.10766303049917773
2008,Unimportant,3rd Quintile,0.23042337954289996,23673,0.22505901076620097,0.23578774831959895
2008,Unimportant,2nd Quintile,0.22855001873360808,23673,0.22320100221173084,0.23389903525548533
2008,Unimportant,4th Quintile,0.20269763956538028,23673,0.1975765155516991,0.20781876357906146
2008,Unimportant,1st Quintile,0.1997002622705133,23673,0.19460759764143554,0.20479292689959105
2008,Unimportant,5th Quintile,0.13862869988759835,23673,0.1342266881504336,0.1430307116247631
2012,Very important,5th Quintile,0.3684001587931719,40229,0.36368639991688007,0.3731139176694637
2012,Very important,4th Quintile,0.23739579198094482,40229,0.23323790615384024,0.2415536778080494
2012,Very important,3rd Quintile,0.16752679634775705,40229,0.16387746140123896,0.17117613129427514
2012,Very important,2nd Quintile,0.12822548630408892,40229,0.12495828634973741,0.13149268625844043
2012,Very important,1st Quintile,0.09845176657403731,40229,0.09554042814635985,0.10136310500171478
2012,Important,5th Quintile,0.32210477407364385,40229,0.31753845429950045,0.32667109384778725
2012,Important,4th Quintile,0.23974909977930073,40229,0.23557710826047046,0.243921091298131
2012,Important,3rd Quintile,0.19467998606109885,40229,0.19081069542615117,0.19854927669604652
2012,Important,2nd Quintile,0.15181786502497385,40229,0.14831121476573936,0.15532451528420835
2012,Important,1st Quintile,0.09164827506098269,40229,0.08882875218145769,0.09446779794050769
2012,Less important,5th Quintile,0.26224600870827286,40229,0.257947709139866,0.26654430827667974
2012,Less important,4th Quintile,0.24918359941944848,40229,0.2449567862145023,0.2534104126243947
2012,Less important,3rd Quintile,0.21181059506531205,40229,0.20781781315470163,0.21580337697592247
2012,Less important,2nd Quintile,0.1690856313497823,40229,0.16542279142726068,0.17274847127230392
2012,Less important,1st Quintile,0.10767416545718432,40229,0.10464513288554911,0.11070319802881953
2012,Unimportant,3rd Quintile,0.23152210597367534,40229,0.2274001972119154,0.23564401473543528
2012,Unimportant,4th Quintile,0.21262234222072224,40229,0.20862397714469677,0.2166207072967477
2012,Unimportant,2nd Quintile,0.20924738440769491,40229,0.20527238754382301,0.2132223812715668
2012,Unimportant,1st Quintile,0.176172797840027,40229,0.17244996151768952,0.1798956341623645
2012,Unimportant,5th Quintile,0.17043536955788052,40229,0.16676092727800415,0.1741098118377569
2016,Very important,5th Quintile,0.40362051625879986,41132,0.3988790340869916,0.4083619984306081
2016,Very important,4th Quintile,0.22225947033188065,41132,0.21824143583492983,0.22627750482883147
2016,Very important,3rd Quintile,0.15253100905129063,41132,0.14905639047197639,0.15600562763060488
2016,Very important,1st Quintile,0.11263828360710694,41132,0.10958294383247763,0.11569362338173625
2016,Very important,2nd Quintile,0.1089507207509219,41132,0.10593957294983883,0.11196186855200496
2016,Important,5th Quintile,0.3737679211469534,41132,0.3690923483234887,0.3784434939704181
2016,Important,4th Quintile,0.23947132616487454,41132,0.23534702174328848,0.2435956305864606
2016,Important,3rd Quintile,0.17181899641577061,41132,0.16817343533535675,0.17546455749618448
2016,Important,2nd Quintile,0.12275985663082438,41132,0.11958843785761973,0.12593127540402904
2016,Important,1st Quintile,0.09218189964157707,41132,0.08938621356587634,0.0949775857172778
2016,Less important,5th Quintile,0.31447057615281915,41132,0.30998344032559194,0.31895771198004635
2016,Less important,4th Quintile,0.26147684091609324,41132,0.25723001135391405,0.26572367047827244
2016,Less important,3rd Quintile,0.20016432165964876,41132,0.19629744892653406,0.20403119439276346
2016,Less important,2nd Quintile,0.131251925644449,41132,0.12798855857193284,0.1345152927169652
2016,Less important,1st Quintile,0.09263633562698984,41132,0.08983446851551236,0.09543820273846731
2016,Unimportant,4th Quintile,0.2384286269933878,41132,0.23431049120960412,0.24254676277717147
2016,Unimportant,3rd Quintile,0.22753792298716452,41132,0.22348627565256335,0.2315895703217657
2016,Unimportant,2nd Quintile,0.1824192921042396,41132,0.1786870753480852,0.186151508860394
2016,Unimportant,5th Quintile,0.1793076623881758,41132,0.17560037911677578,0.18301494565957582
2016,Unimportant,1st Quintile,0.17230649552703228,41132,0.1686568410034642,0.17595615005060036
2021,Very important,5th Quintile,0.5813366960907944,27598,0.5755161519992668,0.5871572401823221
2021,Very important,4th Quintile,0.18579234972677597,27598,0.18120355353536324,0.1903811459181887
2021,Very important,3rd Quintile,0.09878100042034468,27598,0.09526078577186242,0.10230121506882695
2021,Very important,2nd Quintile,0.06851618327028162,27598,0.0655355983190836,0.07149676822147966
2021,Very important,1st Quintile,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Important,5th Quintile,0.5599872874622597,27598,0.5541307764776363,0.565843798446883
2021,Important,4th Quintile,0.2072143651676466,27598,0.2024324146028484,0.21199631573244482
2021,Important,3rd Quintile,0.10694422374066423,27598,0.10329806792169043,0.11059037955963803
2021,Important,2nd Quintile,0.06991895757190529,27598,0.06691028355984997,0.07292763158396061
2021,Important,1st Quintile,0.05593516605752423,27598,0.05322397175996325,0.05864636035508521
2021,Less important,5th Quintile,0.5331705916140149,27598,0.5272844668523896,0.5390567163756402
2021,Less important,4th Quintile,0.22228604250430786,27598,0.21738054216862293,0.2271915428399928
2021,Less important,3rd Quintile,0.11588167719701321,27598,0.1121052610324946,0.11965809336153183
2021,Less important,2nd Quintile,0.07481332567489948,27598,0.07170932768689374,0.07791732366290523
2021,Less important,1st Quintile,0.053848363009764505,27598,0.051185284981946313,0.056511441037582696
2021,Unimportant,5th Quintile,0.3868808567603748,27598,0.38113468868746153,0.3926270248332881
2021,Unimportant,4th Quintile,0.23493975903614459,27598,0.2299377630124781,0.23994175505981108
2021,Unimportant,3rd Quintile,0.1606425702811245,27598,0.15631024499200766,0.16497489557024134
2021,Unimportant,2nd Quintile,0.11981258366800536,27598,0.11598119632136114,0.12364397101464958
2021,Unimportant,1st Quintile,0.09772423025435073,27598,0.09422084383024139,0.10122761667846007
