year,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Unimportant,0.0618568607918006,127,10950,0.06173023846252498,0.06198348312107621
1995,1st Quintile,Very important,0.07818787003410978,143,11174,0.07802741452971043,0.07834832553850912
1995,1st Quintile,Important,0.3087807504141133,619,11174,0.30850463112866905,0.30905686969955753
1995,1st Quintile,Less important,0.4260560195134936,847,11174,0.4257604689273045,0.42635157009968266
1995,1st Quintile,Unimportant,0.18697536003828324,308,11174,0.18674233222353265,0.18720838785303384
1995,2nd Quintile,Very important,0.07677412305023697,174,11174,0.07662124767807074,0.07692699842240319
1995,2nd Quintile,Important,0.325011803067454,756,11174,0.32474285169391637,0.3252807544409916
1995,2nd Quintile,Less important,0.4433257653020223,1036,11174,0.44304050708897486,0.4436110235150697
1995,2nd Quintile,Unimportant,0.15488830858028677,296,11174,0.1546805578858082,0.15509605927476533
1995,3rd Quintile,Very important,0.10567487246587576,210,11174,0.1055036991997484,0.10584604573200311
1995,3rd Quintile,Important,0.34291035584076923,824,11174,0.3426460510918029,0.34317466058973556
1995,3rd Quintile,Less important,0.42050913535343826,1035,11174,0.4202342741971273,0.42078399650974924
1995,3rd Quintile,Unimportant,0.1309056363399167,263,11174,0.1307178279478478,0.1310934447319856
1995,4th Quintile,Very important,0.10368175751408558,242,11174,0.10351833869315857,0.10384517633501258
1995,4th Quintile,Important,0.38307663268490894,920,11174,0.382816030399167,0.38333723497065086
1995,4th Quintile,Less important,0.42802691214755323,1024,11174,0.42776166964588325,0.4282921546492232
1995,4th Quintile,Unimportant,0.08521469765345234,177,11174,0.08506502701107617,0.08536436829582851
1995,5th Quintile,Very important,0.11644449432576114,284,11174,0.11627728137629648,0.1166117072752258
1995,5th Quintile,Important,0.4503215688157402,1009,11174,0.4500622050928125,0.45058093253866793
1995,5th Quintile,Less important,0.3735353620320628,870,11174,0.3732831837679673,0.37378754029615824
1995,5th Quintile,Unimportant,0.05969857482643598,137,11174,0.05957506285948367,0.05982208679338829
2004,1st Quintile,Very important,0.08087215015162003,253,21509,0.08072283800757139,0.08102146229566866
2004,1st Quintile,Important,0.30735255709083525,972,21509,0.3070998704936444,0.3076052436880261
2004,1st Quintile,Less important,0.410239953340326,1402,21509,0.40997057397518966,0.4105093327054623
2004,1st Quintile,Unimportant,0.20153533941721866,638,21509,0.201315648992081,0.20175502984235633
2004,2nd Quintile,Very important,0.0708773032071508,266,21509,0.0707378269270863,0.0710167794872153
2004,2nd Quintile,Important,0.3068007339760379,1207,21509,0.3065500841121554,0.3070513838399204
2004,2nd Quintile,Less important,0.46865897823308883,1774,21509,0.46838775594663656,0.4689302005195411
2004,2nd Quintile,Unimportant,0.15366298458372246,544,21509,0.15346697986416424,0.15385898930328068
2004,3rd Quintile,Very important,0.09180706649985357,342,21509,0.09165291918147622,0.09196121381823091
2004,3rd Quintile,Important,0.32017870501953655,1261,21509,0.31992964589137124,0.32042776414770185
2004,3rd Quintile,Less important,0.4519021472881278,1811,21509,0.4516364665236796,0.45216782805257594
2004,3rd Quintile,Unimportant,0.13611208119248216,512,21509,0.13592902437953303,0.1362951380054313
2004,4th Quintile,Very important,0.10450983536663534,439,21509,0.10434936440495904,0.10467030632831165
2004,4th Quintile,Important,0.3836214524180368,1680,21509,0.3833663804908035,0.3838765243452701
2004,4th Quintile,Less important,0.41460388590369773,1844,21509,0.4143454641525466,0.4148623076548489
2004,4th Quintile,Unimportant,0.09726482631163014,372,21509,0.09710939247988083,0.09742026014337944
2004,5th Quintile,Very important,0.1283710864541967,806,21509,0.12820015269195387,0.12854202021643954
2004,5th Quintile,Important,0.4216804041426423,2662,21509,0.4214280536872039,0.4219327545980807
2004,5th Quintile,Less important,0.3802826619722204,2344,21509,0.38003458953409097,0.3805307344103498
2004,5th Quintile,Unimportant,0.06966584743094052,380,21509,0.06953575324936401,0.06979594161251704
2008,1st Quintile,Very important,0.06821631739977178,183,19228,0.0680784557163793,0.06835417908316427
2008,1st Quintile,Important,0.2568510723722297,728,19228,0.2566121699732285,0.2570899747712309
2008,1st Quintile,Less important,0.4223486809823544,1322,19228,0.42207858983654867,0.4226187721281601
2008,1st Quintile,Unimportant,0.2525839292456441,757,19228,0.25234634044521415,0.25282151804607406
2008,2nd Quintile,Very important,0.06788077110547734,202,19228,0.06774469124388215,0.06801685096707254
2008,2nd Quintile,Important,0.2774547049249655,922,19228,0.27721248306910284,0.27769692678082813
2008,2nd Quintile,Less important,0.46542983235696955,1611,19228,0.46515998746011794,0.46569967725382116
2008,2nd Quintile,Unimportant,0.1892346916125876,610,19228,0.18902279076256231,0.1894465924626129
2008,3rd Quintile,Very important,0.06895475681025563,244,19228,0.06881938740375164,0.06909012621675963
2008,3rd Quintile,Important,0.3376681259991275,1268,19228,0.3374154663562049,0.3379207856420501
2008,3rd Quintile,Less important,0.4409006471017184,1704,19228,0.44063538947514047,0.4411659047282963
2008,3rd Quintile,Unimportant,0.15247647008889847,536,19228,0.15228441301257573,0.15266852716522122
2008,4th Quintile,Very important,0.07916890445910775,317,19228,0.07902706692159207,0.07931074199662343
2008,4th Quintile,Important,0.3503625122287727,1408,19228,0.35011189078251526,0.3506131336750301
2008,4th Quintile,Less important,0.4550549843332529,1771,19228,0.4547933876959609,0.45531658097054495
2008,4th Quintile,Unimportant,0.11541359897886662,427,19228,0.11524574853341975,0.11558144942431349
2008,5th Quintile,Very important,0.12303856019417043,603,19228,0.12286951682588759,0.12320760356245328
2008,5th Quintile,Important,0.4022104378397858,2215,19228,0.40195809667644555,0.402462779003126
2008,5th Quintile,Less important,0.39725081025299624,2061,19228,0.39699899155037244,0.39750262895562005
2008,5th Quintile,Unimportant,0.07750019171304752,339,19228,0.07736259064675177,0.07763779277934327
2012,1st Quintile,Very important,0.09197925487548045,454,25111,0.09181128909010515,0.09214722066085575
2012,1st Quintile,Important,0.2984062640192009,1610,25111,0.29814032943794827,0.2986721986004535
2012,1st Quintile,Less important,0.4067106490185812,2377,25111,0.40642515037805965,0.4069961476591028
2012,1st Quintile,Unimportant,0.20290383208673746,926,25111,0.20267009454006668,0.20313756963340823
2012,2nd Quintile,Very important,0.08299834768722318,383,25111,0.08284090583616177,0.08315578953828459
2012,2nd Quintile,Important,0.34516951868684276,1624,25111,0.34489819915021275,0.34544083822347277
2012,2nd Quintile,Less important,0.4064934518792677,2219,25111,0.4062131410093512,0.40677376274918425
2012,2nd Quintile,Unimportant,0.1653386817466664,697,25111,0.1651266783673825,0.1655506851259503
2012,3rd Quintile,Very important,0.10932936191313526,446,25111,0.10915241047813319,0.10950631334813733
2012,3rd Quintile,Important,0.33678625681969454,1555,25111,0.3365182591279294,0.3370542545114597
2012,3rd Quintile,Less important,0.42730504691394294,2254,25111,0.4270245308066784,0.4275855630212075
2012,3rd Quintile,Unimportant,0.12657933435322732,563,25111,0.12639078708266188,0.12676788162379277
2012,4th Quintile,Very important,0.11288874751053575,511,25111,0.1127110050081051,0.1130664900129664
2012,4th Quintile,Important,0.3649447707417714,1719,25111,0.3646743772465204,0.3652151642370224
2012,4th Quintile,Less important,0.4236434096970048,2080,25111,0.42336587149012206,0.42392094790388757
2012,4th Quintile,Unimportant,0.09852307205068803,460,25111,0.09835568448266387,0.09869045961871219
2012,5th Quintile,Very important,0.13543011223204357,724,25111,0.13524184584063542,0.13561837862345172
2012,5th Quintile,Important,0.3946236392468187,2100,25111,0.39435472153682744,0.39489255695680997
2012,5th Quintile,Less important,0.4090653513969222,2093,25111,0.4087948427190725,0.40933586007477185
2012,5th Quintile,Unimportant,0.06088089712421561,316,25111,0.06074933951103106,0.06101245473740017
2016,1st Quintile,Very important,0.11911467308691571,595,24214,0.11893437069004102,0.11929497548379041
2016,1st Quintile,Important,0.3229754054875842,1683,24214,0.32271512229232563,0.32323568868284275
2016,1st Quintile,Less important,0.3724729920793008,1913,24214,0.3722038864483034,0.3727420977102982
2016,1st Quintile,Unimportant,0.18543692934619932,818,24214,0.18522059790049403,0.1856532607919046
2016,2nd Quintile,Very important,0.0984397476733054,519,24214,0.09827961120733376,0.09859988413927705
2016,2nd Quintile,Important,0.3326687534922308,1760,24214,0.332415483141733,0.33292202384272856
2016,2nd Quintile,Less important,0.42011661727014854,2193,24214,0.41985130161440837,0.4203819329258887
2016,2nd Quintile,Unimportant,0.1487748815643152,675,24214,0.14858359052020603,0.14896617260842437
2016,3rd Quintile,Very important,0.10533488047451488,507,24214,0.10517144354379822,0.10549831740523154
2016,3rd Quintile,Important,0.33671903884667553,1645,24214,0.33646743548246044,0.3369706422108906
2016,3rd Quintile,Less important,0.4295834737227657,1989,24214,0.4293199293945872,0.42984701805094416
2016,3rd Quintile,Unimportant,0.12836260695604396,503,24214,0.12818452454272225,0.12854068936936566
2016,4th Quintile,Very important,0.13210343907115263,597,24214,0.1319269387063255,0.13227993943597977
2016,4th Quintile,Important,0.36579391837841624,1788,24214,0.36554285232069217,0.3660449844361403
2016,4th Quintile,Less important,0.4131731112880792,1868,24214,0.41291644100496905,0.41342978157118937
2016,4th Quintile,Unimportant,0.08892953126235192,337,24214,0.08878115871662344,0.08907790380808041
2016,5th Quintile,Very important,0.1659521554362606,765,24214,0.1657611054738393,0.1661432053986819
2016,5th Quintile,Important,0.43050497842699587,2050,24214,0.43025070903729373,0.430759247816698
2016,5th Quintile,Less important,0.35405745659890236,1771,24214,0.35381187611946247,0.35430303707834226
2016,5th Quintile,Unimportant,0.04948540953784121,238,24214,0.04937403702874897,0.04959678204693345
2021,1st Quintile,Very important,0.12717563710585347,426,17106,0.12699028239138546,0.12736099182032148
2021,1st Quintile,Important,0.30721156900080804,1068,17106,0.3069549095017853,0.3074682284998308
2021,1st Quintile,Less important,0.40743483576060213,1258,17106,0.40716147549785275,0.4077081960233515
2021,1st Quintile,Unimportant,0.15817795813273625,430,17106,0.1579749462893551,0.1583809699761174
2021,2nd Quintile,Very important,0.1069052055223254,403,17106,0.10673997163022524,0.10707043941442555
2021,2nd Quintile,Important,0.33451509845213595,1218,17106,0.3342627922693565,0.3347674046349154
2021,2nd Quintile,Less important,0.43690325624423276,1404,17106,0.4366380186524114,0.4371684938360541
2021,2nd Quintile,Unimportant,0.12167643978130595,358,17106,0.12150162367593612,0.12185125588667578
2021,3rd Quintile,Very important,0.12229710013361854,361,17106,0.12212207769603105,0.12247212257120603
2021,3rd Quintile,Important,0.3282964437429278,1068,17106,0.32804558237000286,0.3285473051158528
2021,3rd Quintile,Less important,0.44392357251228576,1306,17106,0.44365815276708104,0.4441889922574905
2021,3rd Quintile,Unimportant,0.10548288361116787,269,17106,0.1053187879091408,0.10564697931319493
2021,4th Quintile,Very important,0.13299162437792902,445,17106,0.13281588037231623,0.13316736838354182
2021,4th Quintile,Important,0.378025964826422,1253,17106,0.3777750053082976,0.37827692434454635
2021,4th Quintile,Less important,0.402382336635628,1320,17106,0.40212853881078325,0.40263613446047275
2021,4th Quintile,Unimportant,0.08660007416002098,219,17106,0.0864545127187921,0.08674563560124986
2021,5th Quintile,Very important,0.16227519641192023,736,17106,0.16208689968999915,0.1624634931338413
2021,5th Quintile,Important,0.3927105311140526,1677,17106,0.39246112898914887,0.3929599332389563
2021,5th Quintile,Less important,0.38583724125567725,1672,17106,0.3855886362828488,0.3860858462285057
2021,5th Quintile,Unimportant,0.05917703121834993,215,17106,0.059056528583483,0.059297533853216865
