,Unnamed: 0,year,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,1992,3rd Quintile,Unimportant,0.10968,195,10950,0.10149,0.11718
32,32,1992,4th Quintile,Very important,0.1422,284,10950,0.13194,0.15282
33,33,1992,4th Quintile,Important,0.38082,824,10950,0.36724,0.39346
34,34,1992,4th Quintile,Less important,0.3829,828,10950,0.36882,0.3957
35,35,1992,4th Quintile,Unimportant,0.09408,177,10950,0.08725,0.09997
36,36,1992,5th Quintile,Very important,0.16622,348,10950,0.1561,0.17497
37,37,1992,5th Quintile,Important,0.43674,958,10950,0.42211,0.45053
38,38,1992,5th Quintile,Less important,0.33518,752,10950,0.32374,0.34732
39,39,1992,5th Quintile,Unimportant,0.06186,127,10950,0.05657,0.0666
40,40,1995,1st Quintile,Very important,0.07819,143,11174,0.06998,0.08709
41,41,1995,1st Quintile,Important,0.30878,619,11174,0.29181,0.32648
42,42,1995,1st Quintile,Less important,0.42606,847,11174,0.40155,0.44835
43,43,1995,1st Quintile,Unimportant,0.18698,308,11174,0.1743,0.19971
44,44,1995,2nd Quintile,Very important,0.07677,174,11174,0.06817,0.08699
45,45,1995,2nd Quintile,Important,0.32501,756,11174,0.30921,0.34167
46,46,1995,2nd Quintile,Less important,0.44333,1036,11174,0.42351,0.46212
47,47,1995,2nd Quintile,Unimportant,0.15489,296,11174,0.14356,0.16543
48,48,1995,3rd Quintile,Very important,0.10567,210,11174,0.09672,0.11577
49,49,1995,3rd Quintile,Important,0.34291,824,11174,0.32821,0.35781
50,50,1995,3rd Quintile,Less important,0.42051,1035,11174,0.40061,0.43782
51,51,1995,3rd Quintile,Unimportant,0.13091,263,11174,0.12305,0.14198
52,52,1995,4th Quintile,Very important,0.10368,242,11174,0.09659,0.1117
53,53,1995,4th Quintile,Important,0.38308,920,11174,0.36487,0.40091
54,54,1995,4th Quintile,Less important,0.42803,1024,11174,0.41265,0.44341
55,55,1995,4th Quintile,Unimportant,0.08521,177,11174,0.07794,0.09238
56,56,1995,5th Quintile,Very important,0.11644,284,11174,0.10627,0.12546
57,57,1995,5th Quintile,Important,0.45032,1009,11174,0.4314,0.46803
58,58,1995,5th Quintile,Less important,0.37354,870,11174,0.35899,0.38927
59,59,1995,5th Quintile,Unimportant,0.0597,137,11174,0.05401,0.06504
60,60,2004,1st Quintile,Very important,0.08087,253,21509,0.07396,0.08788
61,61,2004,1st Quintile,Important,0.30735,972,21509,0.29373,0.31886
62,62,2004,1st Quintile,Less important,0.41024,1402,21509,0.39599,0.42605
63,63,2004,1st Quintile,Unimportant,0.20154,638,21509,0.19189,0.21217
64,64,2004,2nd Quintile,Very important,0.07088,266,21509,0.06457,0.07732
65,65,2004,2nd Quintile,Important,0.3068,1207,21509,0.29296,0.32038
66,66,2004,2nd Quintile,Less important,0.46866,1774,21509,0.45138,0.48333
67,67,2004,2nd Quintile,Unimportant,0.15366,544,21509,0.14547,0.16307
68,68,2004,3rd Quintile,Very important,0.09181,342,21509,0.08439,0.09865
69,69,2004,3rd Quintile,Important,0.32018,1261,21509,0.30706,0.33401
70,70,2004,3rd Quintile,Less important,0.4519,1811,21509,0.43642,0.4673
71,71,2004,3rd Quintile,Unimportant,0.13611,512,21509,0.12858,0.14488
72,72,2004,4th Quintile,Very important,0.10451,439,21509,0.09639,0.1115
73,73,2004,4th Quintile,Important,0.38362,1680,21509,0.36898,0.39799
74,74,2004,4th Quintile,Less important,0.4146,1844,21509,0.39937,0.4299
75,75,2004,4th Quintile,Unimportant,0.09726,372,21509,0.08936,0.10502
76,76,2004,5th Quintile,Very important,0.12837,806,21509,0.12111,0.13859
77,77,2004,5th Quintile,Important,0.42168,2662,21509,0.40542,0.43657
78,78,2004,5th Quintile,Less important,0.38028,2344,21509,0.36378,0.39359
79,79,2004,5th Quintile,Unimportant,0.06967,380,21509,0.06447,0.07637
80,80,2008,1st Quintile,Very important,0.06822,183,19228,0.05919,0.07602
81,81,2008,1st Quintile,Important,0.25685,728,19228,0.24261,0.26995
82,82,2008,1st Quintile,Less important,0.42235,1322,19228,0.40373,0.44137
83,83,2008,1st Quintile,Unimportant,0.25258,757,19228,0.2398,0.26267
84,84,2008,2nd Quintile,Very important,0.06788,202,19228,0.06097,0.07552
85,85,2008,2nd Quintile,Important,0.27745,922,19228,0.2635,0.29295
86,86,2008,2nd Quintile,Less important,0.46543,1611,19228,0.44519,0.48401
87,87,2008,2nd Quintile,Unimportant,0.18923,610,19228,0.17821,0.19979
88,88,2008,3rd Quintile,Very important,0.06895,244,19228,0.06186,0.07596
89,89,2008,3rd Quintile,Important,0.33767,1268,19228,0.32069,0.35277
90,90,2008,3rd Quintile,Less important,0.4409,1704,19228,0.42484,0.45742
91,91,2008,3rd Quintile,Unimportant,0.15248,536,19228,0.14245,0.16108
92,92,2008,4th Quintile,Very important,0.07917,317,19228,0.07183,0.08594
93,93,2008,4th Quintile,Important,0.35036,1408,19228,0.3344,0.36805
94,94,2008,4th Quintile,Less important,0.45505,1771,19228,0.44059,0.47276
95,95,2008,4th Quintile,Unimportant,0.11541,427,19228,0.10699,0.12414
96,96,2008,5th Quintile,Very important,0.12304,603,19228,0.11321,0.13375
97,97,2008,5th Quintile,Important,0.40221,2215,19228,0.38392,0.41605
98,98,2008,5th Quintile,Less important,0.39725,2061,19228,0.37913,0.41482
99,99,2008,5th Quintile,Unimportant,0.0775,339,19228,0.0694,0.08536
100,100,2012,1st Quintile,Very important,0.09198,454,25111,0.08242,0.10304
101,101,2012,1st Quintile,Important,0.29841,1610,25111,0.28209,0.31578
102,102,2012,1st Quintile,Less important,0.40671,2377,25111,0.38421,0.42839
103,103,2012,1st Quintile,Unimportant,0.2029,926,25111,0.18936,0.2159
104,104,2012,2nd Quintile,Very important,0.083,383,25111,0.07505,0.09178
105,105,2012,2nd Quintile,Important,0.34517,1624,25111,0.32598,0.36507
106,106,2012,2nd Quintile,Less important,0.40649,2219,25111,0.38823,0.42419
107,107,2012,2nd Quintile,Unimportant,0.16534,697,25111,0.15227,0.17681
108,108,2012,3rd Quintile,Very important,0.10933,446,25111,0.09893,0.11901
109,109,2012,3rd Quintile,Important,0.33679,1555,25111,0.31669,0.35687
110,110,2012,3rd Quintile,Less important,0.42731,2254,25111,0.40838,0.4473
111,111,2012,3rd Quintile,Unimportant,0.12658,563,25111,0.11661,0.13433
112,112,2012,4th Quintile,Very important,0.11289,511,25111,0.10225,0.12285
113,113,2012,4th Quintile,Important,0.36494,1719,25111,0.3455,0.3853
114,114,2012,4th Quintile,Less important,0.42364,2080,25111,0.40336,0.44697
115,115,2012,4th Quintile,Unimportant,0.09852,460,25111,0.08902,0.10845
116,116,2012,5th Quintile,Very important,0.13543,724,25111,0.12527,0.14399
117,117,2012,5th Quintile,Important,0.39462,2100,25111,0.37713,0.41214
118,118,2012,5th Quintile,Less important,0.40907,2093,25111,0.38503,0.43114
119,119,2012,5th Quintile,Unimportant,0.06088,316,25111,0.05338,0.06861
120,120,2016,1st Quintile,Very important,0.11911,595,24214,0.10446,0.13202
121,121,2016,1st Quintile,Important,0.32298,1683,24214,0.30523,0.34591
122,122,2016,1st Quintile,Less important,0.37247,1913,24214,0.35214,0.39292
123,123,2016,1st Quintile,Unimportant,0.18544,818,24214,0.17361,0.20058
124,124,2016,2nd Quintile,Very important,0.09844,519,24214,0.08712,0.10823
125,125,2016,2nd Quintile,Important,0.33267,1760,24214,0.31404,0.35126
126,126,2016,2nd Quintile,Less important,0.42012,2193,24214,0.39655,0.4436
127,127,2016,2nd Quintile,Unimportant,0.14877,675,24214,0.13701,0.15884
128,128,2016,3rd Quintile,Very important,0.10533,507,24214,0.0944,0.11399
129,129,2016,3rd Quintile,Important,0.33672,1645,24214,0.31867,0.35711
130,130,2016,3rd Quintile,Less important,0.42958,1989,24214,0.40723,0.45033
131,131,2016,3rd Quintile,Unimportant,0.12836,503,24214,0.11767,0.14008
132,132,2016,4th Quintile,Very important,0.1321,597,24214,0.1203,0.14166
133,133,2016,4th Quintile,Important,0.36579,1788,24214,0.34811,0.38425
134,134,2016,4th Quintile,Less important,0.41317,1868,24214,0.39433,0.43466
135,135,2016,4th Quintile,Unimportant,0.08893,337,24214,0.08084,0.09834
136,136,2016,5th Quintile,Very important,0.16595,765,24214,0.15183,0.18058
137,137,2016,5th Quintile,Important,0.4305,2050,24214,0.41275,0.45394
138,138,2016,5th Quintile,Less important,0.35406,1771,24214,0.33652,0.37074
139,139,2016,5th Quintile,Unimportant,0.04949,238,24214,0.04259,0.05654
140,140,2021,1st Quintile,Very important,0.12718,426,17106,0.10797,0.1444
141,141,2021,1st Quintile,Important,0.30721,1068,17106,0.28369,0.33296
142,142,2021,1st Quintile,Less important,0.40743,1258,17106,0.37954,0.43278
143,143,2021,1st Quintile,Unimportant,0.15818,430,17106,0.14159,0.17667
144,144,2021,2nd Quintile,Very important,0.10691,403,17106,0.09286,0.12206
145,145,2021,2nd Quintile,Important,0.33452,1218,17106,0.31436,0.35858
146,146,2021,2nd Quintile,Less important,0.4369,1404,17106,0.41094,0.46561
147,147,2021,2nd Quintile,Unimportant,0.12168,358,17106,0.1075,0.13479
148,148,2021,3rd Quintile,Very important,0.1223,361,17106,0.10708,0.1393
149,149,2021,3rd Quintile,Important,0.3283,1068,17106,0.30318,0.35151
150,150,2021,3rd Quintile,Less important,0.44392,1306,17106,0.41172,0.47472
151,151,2021,3rd Quintile,Unimportant,0.10548,269,17106,0.09275,0.12136
152,152,2021,4th Quintile,Very important,0.13299,445,17106,0.11668,0.15129
153,153,2021,4th Quintile,Important,0.37803,1253,17106,0.34992,0.40032
154,154,2021,4th Quintile,Less important,0.40238,1320,17106,0.37769,0.42826
155,155,2021,4th Quintile,Unimportant,0.0866,219,17106,0.07665,0.09895
156,156,2021,5th Quintile,Very important,0.16228,736,17106,0.14679,0.18136
157,157,2021,5th Quintile,Important,0.39271,1677,17106,0.36614,0.41843
158,158,2021,5th Quintile,Less important,0.38584,1672,17106,0.36093,0.41382
159,159,2021,5th Quintile,Unimportant,0.05918,215,17106,0.04828,0.07126
