year,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,Very important,0.10451,439,21509,0.10435,0.10467
2004,4th Quintile,Important,0.38362,1680,21509,0.38337,0.38388
2004,4th Quintile,Less important,0.41460,1844,21509,0.41435,0.41486
2004,4th Quintile,Unimportant,0.09726,372,21509,0.09711,0.09742
2004,5th Quintile,Very important,0.12837,806,21509,0.12820,0.12854
2004,5th Quintile,Important,0.42168,2662,21509,0.42143,0.42193
2004,5th Quintile,Less important,0.38028,2344,21509,0.38003,0.38053
2004,5th Quintile,Unimportant,0.06967,380,21509,0.06954,0.06980
2008,1st Quintile,Very important,0.06822,183,19228,0.06808,0.06835
2008,1st Quintile,Important,0.25685,728,19228,0.25661,0.25709
2008,1st Quintile,Less important,0.42235,1322,19228,0.42208,0.42262
2008,1st Quintile,Unimportant,0.25258,757,19228,0.25235,0.25282
2008,2nd Quintile,Very important,0.06788,202,19228,0.06774,0.06802
2008,2nd Quintile,Important,0.27745,922,19228,0.27721,0.27770
2008,2nd Quintile,Less important,0.46543,1611,19228,0.46516,0.46570
2008,2nd Quintile,Unimportant,0.18923,610,19228,0.18902,0.18945
2008,3rd Quintile,Very important,0.06895,244,19228,0.06882,0.06909
2008,3rd Quintile,Important,0.33767,1268,19228,0.33742,0.33792
2008,3rd Quintile,Less important,0.44090,1704,19228,0.44064,0.44117
2008,3rd Quintile,Unimportant,0.15248,536,19228,0.15228,0.15267
2008,4th Quintile,Very important,0.07917,317,19228,0.07903,0.07931
2008,4th Quintile,Important,0.35036,1408,19228,0.35011,0.35061
2008,4th Quintile,Less important,0.45505,1771,19228,0.45479,0.45532
2008,4th Quintile,Unimportant,0.11541,427,19228,0.11525,0.11558
2008,5th Quintile,Very important,0.12304,603,19228,0.12287,0.12321
2008,5th Quintile,Important,0.40221,2215,19228,0.40196,0.40246
2008,5th Quintile,Less important,0.39725,2061,19228,0.39700,0.39750
2008,5th Quintile,Unimportant,0.07750,339,19228,0.07736,0.07764
2012,1st Quintile,Very important,0.09198,454,25111,0.09181,0.09215
2012,1st Quintile,Important,0.29841,1610,25111,0.29814,0.29867
2012,1st Quintile,Less important,0.40671,2377,25111,0.40643,0.40700
2012,1st Quintile,Unimportant,0.20290,926,25111,0.20267,0.20314
2012,2nd Quintile,Very important,0.08300,383,25111,0.08284,0.08316
2012,2nd Quintile,Important,0.34517,1624,25111,0.34490,0.34544
2012,2nd Quintile,Less important,0.40649,2219,25111,0.40621,0.40677
2012,2nd Quintile,Unimportant,0.16534,697,25111,0.16513,0.16555
2012,3rd Quintile,Very important,0.10933,446,25111,0.10915,0.10951
2012,3rd Quintile,Important,0.33679,1555,25111,0.33652,0.33705
2012,3rd Quintile,Less important,0.42731,2254,25111,0.42702,0.42759
2012,3rd Quintile,Unimportant,0.12658,563,25111,0.12639,0.12677
2012,4th Quintile,Very important,0.11289,511,25111,0.11271,0.11307
2012,4th Quintile,Important,0.36494,1719,25111,0.36467,0.36522
2012,4th Quintile,Less important,0.42364,2080,25111,0.42337,0.42392
2012,4th Quintile,Unimportant,0.09852,460,25111,0.09836,0.09869
2012,5th Quintile,Very important,0.13543,724,25111,0.13524,0.13562
2012,5th Quintile,Important,0.39462,2100,25111,0.39435,0.39489
2012,5th Quintile,Less important,0.40907,2093,25111,0.40879,0.40934
2012,5th Quintile,Unimportant,0.06088,316,25111,0.06075,0.06101
2016,1st Quintile,Very important,0.11911,595,24214,0.11893,0.11929
2016,1st Quintile,Important,0.32298,1683,24214,0.32272,0.32324
2016,1st Quintile,Less important,0.37247,1913,24214,0.37220,0.37274
2016,1st Quintile,Unimportant,0.18544,818,24214,0.18522,0.18565
2016,2nd Quintile,Very important,0.09844,519,24214,0.09828,0.09860
2016,2nd Quintile,Important,0.33267,1760,24214,0.33242,0.33292
2016,2nd Quintile,Less important,0.42012,2193,24214,0.41985,0.42038
2016,2nd Quintile,Unimportant,0.14877,675,24214,0.14858,0.14897
2016,3rd Quintile,Very important,0.10533,507,24214,0.10517,0.10550
2016,3rd Quintile,Important,0.33672,1645,24214,0.33647,0.33697
2016,3rd Quintile,Less important,0.42958,1989,24214,0.42932,0.42985
2016,3rd Quintile,Unimportant,0.12836,503,24214,0.12818,0.12854
2016,4th Quintile,Very important,0.13210,597,24214,0.13193,0.13228
2016,4th Quintile,Important,0.36579,1788,24214,0.36554,0.36604
2016,4th Quintile,Less important,0.41317,1868,24214,0.41292,0.41343
2016,4th Quintile,Unimportant,0.08893,337,24214,0.08878,0.08908
2016,5th Quintile,Very important,0.16595,765,24214,0.16576,0.16614
2016,5th Quintile,Important,0.43050,2050,24214,0.43025,0.43076
2016,5th Quintile,Less important,0.35406,1771,24214,0.35381,0.35430
2016,5th Quintile,Unimportant,0.04949,238,24214,0.04937,0.04960
2021,1st Quintile,Very important,0.12718,426,17106,0.12699,0.12736
2021,1st Quintile,Important,0.30721,1068,17106,0.30695,0.30747
2021,1st Quintile,Less important,0.40743,1258,17106,0.40716,0.40771
2021,1st Quintile,Unimportant,0.15818,430,17106,0.15797,0.15838
2021,2nd Quintile,Very important,0.10691,403,17106,0.10674,0.10707
2021,2nd Quintile,Important,0.33452,1218,17106,0.33426,0.33477
2021,2nd Quintile,Less important,0.43690,1404,17106,0.43664,0.43717
2021,2nd Quintile,Unimportant,0.12168,358,17106,0.12150,0.12185
2021,3rd Quintile,Very important,0.12230,361,17106,0.12212,0.12247
2021,3rd Quintile,Important,0.32830,1068,17106,0.32805,0.32855
2021,3rd Quintile,Less important,0.44392,1306,17106,0.44366,0.44419
2021,3rd Quintile,Unimportant,0.10548,269,17106,0.10532,0.10565
2021,4th Quintile,Very important,0.13299,445,17106,0.13282,0.13317
2021,4th Quintile,Important,0.37803,1253,17106,0.37778,0.37828
2021,4th Quintile,Less important,0.40238,1320,17106,0.40213,0.40264
2021,4th Quintile,Unimportant,0.08660,219,17106,0.08645,0.08675
2021,5th Quintile,Very important,0.16228,736,17106,0.16209,0.16246
2021,5th Quintile,Important,0.39271,1677,17106,0.39246,0.39296
2021,5th Quintile,Less important,0.38584,1672,17106,0.38559,0.38609
2021,5th Quintile,Unimportant,0.05918,215,17106,0.05906,0.05930
