"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","126","0.117031977708709","0.097352620081334","0.136711335336083"
"Sehr wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","20","","",""
"Sehr wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Bayern","kein Migrationshintergrund","124","0.101073140127409","0.0838747757784246","0.118271504476394"
"Sehr wichtig","1990","Bayern","direkter Migrationshintergrund","12","","",""
"Sehr wichtig","1990","Bayern","indirekter Migrationshintergrund","5","","",""
"Sehr wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Berlin","kein Migrationshintergrund","32","0.151311377408765","0.103073283019728","0.199549471797801"
"Sehr wichtig","1990","Berlin","direkter Migrationshintergrund","4","","",""
"Sehr wichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","75","0.310031670157944","0.252235621802845","0.367827718513043"
"Wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Hamburg","kein Migrationshintergrund","61","0.455542099044634","0.366436728706527","0.544647469382741"
"Wichtig","1990","Hamburg","direkter Migrationshintergrund","3","","",""
"Wichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Niedersachsen","kein Migrationshintergrund","280","0.337301207261027","0.304559684760999","0.370042729761054"
"Wichtig","1990","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Bremen","kein Migrationshintergrund","28","","",""
"Wichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","758","0.412334468227434","0.389587556676468","0.435081379778399"
"Wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","43","0.412705328843716","0.317162944884612","0.50824771280282"
"Wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","","",""
"Wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Hessen","kein Migrationshintergrund","228","0.384325321649314","0.345500043058202","0.423150600240427"
"Wichtig","1990","Hessen","direkter Migrationshintergrund","24","","",""
"Wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","179","0.324874945607716","0.285374551053655","0.364375340161778"
"Wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","366","0.364409195885419","0.334946693898801","0.393871697872036"
"Wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","54","0.468008747581106","0.37720613854648","0.558811356615732"
"Wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","6","","",""
"Wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Bayern","kein Migrationshintergrund","444","0.374215483517691","0.346604595759904","0.401826371275477"
"Wichtig","1990","Bayern","direkter Migrationshintergrund","32","0.410771601801222","0.301591667077046","0.519951536525398"
"Wichtig","1990","Bayern","indirekter Migrationshintergrund","5","","",""
"Wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Berlin","kein Migrationshintergrund","105","0.49915912758814","0.431853783208153","0.566464471968126"
"Wichtig","1990","Berlin","direkter Migrationshintergrund","5","","",""
"Wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","114","0.471338166331918","0.408959538033389","0.533716794630448"
"Weniger wichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Hamburg","kein Migrationshintergrund","29","","",""
"Weniger wichtig","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Niedersachsen","kein Migrationshintergrund","341","0.420975821140323","0.386785060784576","0.45516658149607"
"Weniger wichtig","1990","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Weniger wichtig","1990","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Bremen","kein Migrationshintergrund","27","","",""
"Weniger wichtig","1990","Bremen","direkter Migrationshintergrund","2","","",""
"Weniger wichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","672","0.374387465210315","0.352023650772296","0.396751279648334"
"Weniger wichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.310750366613554","0.220936767172632","0.400563966054476"
"Weniger wichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Hessen","kein Migrationshintergrund","236","0.377054451829214","0.338371775434321","0.415737128224106"
"Weniger wichtig","1990","Hessen","direkter Migrationshintergrund","22","","",""
"Weniger wichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","206","0.371992384586372","0.331226141413042","0.412758627759703"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Baden-Württemberg","kein Migrationshintergrund","427","0.409576568311796","0.379471785241489","0.439681351382104"
"Weniger wichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","35","0.280638324909622","0.198873552095282","0.362403097723962"
"Weniger wichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Bayern","kein Migrationshintergrund","467","0.390244918146345","0.36241234047094","0.41807749582175"
"Weniger wichtig","1990","Bayern","direkter Migrationshintergrund","29","","",""
"Weniger wichtig","1990","Bayern","indirekter Migrationshintergrund","4","","",""
"Weniger wichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Berlin","kein Migrationshintergrund","63","0.281807729724949","0.221248969655238","0.342366489794661"
"Weniger wichtig","1990","Berlin","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","kein Migrationshintergrund","33","0.127543133049129","0.0858580126099752","0.169228253488283"
"Ganz unwichtig","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Hamburg","kein Migrationshintergrund","9","","",""
"Ganz unwichtig","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Niedersachsen","kein Migrationshintergrund","83","0.122619419117436","0.0999047994636524","0.14533403877122"
"Ganz unwichtig","1990","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Bremen","kein Migrationshintergrund","9","","",""
"Ganz unwichtig","1990","Bremen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","kein Migrationshintergrund","141","0.0826155991806345","0.0698940730770579","0.0953371252842111"
"Ganz unwichtig","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","12","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Hessen","kein Migrationshintergrund","59","0.112222642561206","0.0870295366409952","0.137415748481417"
"Ganz unwichtig","1990","Hessen","direkter Migrationshintergrund","9","","",""
"Ganz unwichtig","1990","Hessen","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","97","0.190812987320377","0.157670917461882","0.223955057178871"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","kein Migrationshintergrund","106","0.108982258094077","0.0899053830382397","0.128059133149913"
"Ganz unwichtig","1990","Baden-Württemberg","direkter Migrationshintergrund","7","","",""
"Ganz unwichtig","1990","Baden-Württemberg","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Bayern","kein Migrationshintergrund","145","0.134466458208555","0.115001385888286","0.153931530528824"
"Ganz unwichtig","1990","Bayern","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","1990","Bayern","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Saarland","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Berlin","kein Migrationshintergrund","12","","",""
"Ganz unwichtig","1990","Berlin","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Sachsen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","Thüringen","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Hamburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Saarland","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","Thüringen","kein Migrationshintergrund","","","",""
