year,bula_h,migback,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.24312,40,81,0.14912,0.33712
1995,Baden-Wuerttemberg,No migration background,Very important,0.05491,76,980,0.04064,0.06917
1995,Baden-Wuerttemberg,No migration background,Important,0.29668,342,980,0.26807,0.32530
1995,Baden-Wuerttemberg,No migration background,Less important,0.36127,439,980,0.33118,0.39136
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.10485,123,980,0.08566,0.12404
1995,Baden-Wuerttemberg,Direct migration background,Important,0.22652,77,137,0.15617,0.29687
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.19471,60,137,0.12816,0.26126
1995,Bavaria,No migration background,Very important,0.05490,96,1206,0.04204,0.06776
1995,Bavaria,No migration background,Important,0.26745,392,1206,0.24246,0.29244
1995,Bavaria,No migration background,Less important,0.36816,539,1206,0.34093,0.39539
1995,Bavaria,No migration background,Unimportant,0.13009,179,1206,0.11109,0.14908
1995,Bavaria,Direct migration background,Important,0.23260,56,123,0.15763,0.30757
1995,Bavaria,Direct migration background,Less important,0.28364,67,123,0.20366,0.36363
1995,Berlin,No migration background,Very important,0.13872,73,427,0.10590,0.17155
1995,Berlin,No migration background,Important,0.38698,196,427,0.34073,0.43323
1995,Berlin,No migration background,Less important,0.27460,158,427,0.23222,0.31698
1995,Brandenburg,No migration background,Very important,0.05254,41,565,0.03412,0.07095
1995,Brandenburg,No migration background,Important,0.30264,203,565,0.26472,0.34055
1995,Brandenburg,No migration background,Less important,0.37182,261,565,0.33193,0.41171
1995,Brandenburg,No migration background,Unimportant,0.09764,60,565,0.07314,0.12214
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.07602,32,376,0.04920,0.10284
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.26610,138,376,0.22137,0.31082
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.42301,206,376,0.37301,0.47301
1995,Saxony,No migration background,Very important,0.07549,90,1044,0.05946,0.09152
1995,Saxony,No migration background,Important,0.28544,388,1044,0.25803,0.31284
1995,Saxony,No migration background,Less important,0.36220,475,1044,0.33303,0.39137
1995,Saxony,No migration background,Unimportant,0.09130,91,1044,0.07382,0.10878
1995,Saxony-Anhalt,No migration background,Very important,0.07094,51,647,0.05114,0.09073
1995,Saxony-Anhalt,No migration background,Important,0.31740,243,647,0.28150,0.35329
1995,Saxony-Anhalt,No migration background,Less important,0.38426,306,647,0.34675,0.42177
1995,Saxony-Anhalt,No migration background,Unimportant,0.06678,47,647,0.04753,0.08603
1995,Thuringa,No migration background,Very important,0.07024,48,619,0.05009,0.09039
1995,Thuringa,No migration background,Important,0.27585,230,619,0.24062,0.31109
1995,Thuringa,No migration background,Less important,0.38037,300,619,0.34209,0.41865
1995,Thuringa,No migration background,Unimportant,0.07147,41,619,0.05116,0.09178
2004,Schleswig-Holstein,No migration background,Very important,0.08471,59,590,0.06222,0.10720
2004,Schleswig-Holstein,No migration background,Important,0.30548,215,590,0.26828,0.34268
2004,Schleswig-Holstein,No migration background,Less important,0.36079,240,590,0.32201,0.39957
2004,Schleswig-Holstein,No migration background,Unimportant,0.10443,76,590,0.07973,0.12913
2004,Hamburg,No migration background,Very important,0.11657,38,247,0.07647,0.15668
2004,Hamburg,No migration background,Important,0.35913,103,247,0.29918,0.41908
2004,Hamburg,No migration background,Less important,0.35971,106,247,0.29973,0.41968
2004,Lower Saxony,No migration background,Very important,0.06912,146,1626,0.05679,0.08145
2004,Lower Saxony,No migration background,Important,0.28049,575,1626,0.25865,0.30233
2004,Lower Saxony,No migration background,Less important,0.37762,704,1626,0.35405,0.40120
2004,Lower Saxony,No migration background,Unimportant,0.11457,201,1626,0.09909,0.13006
2004,Lower Saxony,Direct migration background,Important,0.35201,77,193,0.28445,0.41956
2004,Lower Saxony,Direct migration background,Less important,0.36817,79,193,0.29995,0.43639
2004,Lower Saxony,Direct migration background,Unimportant,0.15216,37,193,0.10135,0.20297
2004,Bremen,No migration background,Important,0.33561,58,113,0.24816,0.42306
2004,Bremen,No migration background,Less important,0.37710,55,113,0.28734,0.46686
2004,North Rhine-Westphalia,No migration background,Very important,0.09204,372,3618,0.08262,0.10146
2004,North Rhine-Westphalia,No migration background,Important,0.32501,1464,3618,0.30975,0.34028
2004,North Rhine-Westphalia,No migration background,Less important,0.34495,1461,3618,0.32946,0.36044
2004,North Rhine-Westphalia,No migration background,Unimportant,0.08322,321,3618,0.07422,0.09222
2004,North Rhine-Westphalia,Direct migration background,Very important,0.08678,60,680,0.06561,0.10796
2004,North Rhine-Westphalia,Direct migration background,Important,0.36246,273,680,0.32630,0.39861
2004,North Rhine-Westphalia,Direct migration background,Less important,0.40736,294,680,0.37040,0.44431
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.09098,53,680,0.06935,0.11261
2004,North Rhine-Westphalia,Indirect migration background,Important,0.24325,114,181,0.18057,0.30593
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.15300,67,181,0.10041,0.20559
2004,Hesse,No migration background,Very important,0.08694,130,1129,0.07050,0.10338
2004,Hesse,No migration background,Important,0.29942,423,1129,0.27269,0.32615
2004,Hesse,No migration background,Less important,0.31863,462,1129,0.29144,0.34582
2004,Hesse,No migration background,Unimportant,0.11372,114,1129,0.09519,0.13225
2004,Hesse,Direct migration background,Important,0.34511,80,211,0.28081,0.40941
2004,Hesse,Direct migration background,Less important,0.35362,95,211,0.28896,0.41828
2004,Hesse,Direct migration background,Unimportant,0.13210,36,211,0.08630,0.17789
2004,Hesse,Indirect migration background,Important,0.16064,32,32,0.03138,0.28991
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.05851,83,1059,0.04436,0.07265
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.25386,345,1059,0.22764,0.28009
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.35622,463,1059,0.32736,0.38507
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.16597,168,1059,0.14355,0.18839
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.33898,65,172,0.26803,0.40994
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.33268,76,172,0.26206,0.40330
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.19442,31,172,0.13510,0.25373
2004,Baden-Wuerttemberg,No migration background,Very important,0.07174,183,1830,0.05991,0.08356
2004,Baden-Wuerttemberg,No migration background,Important,0.27022,623,1830,0.24987,0.29057
2004,Baden-Wuerttemberg,No migration background,Less important,0.36372,814,1830,0.34167,0.38577
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.11396,210,1830,0.09940,0.12852
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.07781,38,556,0.05552,0.10009
2004,Baden-Wuerttemberg,Direct migration background,Important,0.26981,153,556,0.23288,0.30674
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.40611,220,556,0.36526,0.44697
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.20235,145,556,0.16893,0.23578
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.08816,34,178,0.04639,0.12993
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.18530,79,178,0.12806,0.24254
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.14630,65,178,0.09423,0.19836
2004,Bavaria,No migration background,Very important,0.07757,244,2531,0.06714,0.08799
2004,Bavaria,No migration background,Important,0.28730,860,2531,0.26967,0.30493
2004,Bavaria,No migration background,Less important,0.36042,1114,2531,0.34171,0.37913
2004,Bavaria,No migration background,Unimportant,0.12407,313,2531,0.11122,0.13691
2004,Bavaria,Direct migration background,Very important,0.09602,34,378,0.06628,0.12576
2004,Bavaria,Direct migration background,Important,0.31651,125,378,0.26956,0.36347
2004,Bavaria,Direct migration background,Less important,0.38652,145,378,0.33737,0.43568
2004,Bavaria,Direct migration background,Unimportant,0.18138,74,378,0.14248,0.22028
2004,Bavaria,Indirect migration background,Important,0.17868,49,86,0.09724,0.26012
2004,Bavaria,Indirect migration background,Less important,0.15262,37,86,0.07617,0.22907
2004,Berlin,No migration background,Very important,0.11633,100,705,0.09265,0.14001
2004,Berlin,No migration background,Important,0.34122,270,705,0.30620,0.37624
2004,Berlin,No migration background,Less important,0.35082,283,705,0.31557,0.38607
2004,Berlin,No migration background,Unimportant,0.07295,52,705,0.05374,0.09216
2004,Brandenburg,No migration background,Very important,0.07655,69,885,0.05902,0.09408
2004,Brandenburg,No migration background,Important,0.28492,311,885,0.25517,0.31468
2004,Brandenburg,No migration background,Less important,0.40775,406,885,0.37536,0.44015
2004,Brandenburg,No migration background,Unimportant,0.10754,99,885,0.08712,0.12796
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.08653,41,488,0.06156,0.11150
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.22496,152,488,0.18787,0.26204
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.39560,237,488,0.35217,0.43903
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.13782,58,488,0.10720,0.16843
2004,Saxony,No migration background,Very important,0.06695,124,1531,0.05443,0.07947
2004,Saxony,No migration background,Important,0.30632,561,1531,0.28322,0.32942
2004,Saxony,No migration background,Less important,0.40612,698,1531,0.38151,0.43073
2004,Saxony,No migration background,Unimportant,0.08852,148,1531,0.07429,0.10276
2004,Saxony-Anhalt,No migration background,Very important,0.06902,80,892,0.05238,0.08567
2004,Saxony-Anhalt,No migration background,Important,0.27705,289,892,0.24766,0.30643
2004,Saxony-Anhalt,No migration background,Less important,0.38634,411,892,0.35437,0.41831
2004,Saxony-Anhalt,No migration background,Unimportant,0.13990,112,892,0.11712,0.16268
2004,Thuringa,No migration background,Very important,0.06580,72,922,0.04979,0.08181
2004,Thuringa,No migration background,Important,0.27555,313,922,0.24669,0.30440
2004,Thuringa,No migration background,Less important,0.42546,455,922,0.39353,0.45739
2004,Thuringa,No migration background,Unimportant,0.10297,82,922,0.08334,0.12260
2008,Schleswig-Holstein,No migration background,Very important,0.06208,32,495,0.04080,0.08335
2008,Schleswig-Holstein,No migration background,Important,0.27506,158,495,0.23568,0.31444
2008,Schleswig-Holstein,No migration background,Less important,0.38359,215,495,0.34070,0.42647
2008,Schleswig-Holstein,No migration background,Unimportant,0.13470,90,495,0.10459,0.16480
2008,Hamburg,No migration background,Very important,0.11236,31,225,0.07100,0.15371
2008,Hamburg,No migration background,Important,0.37131,93,225,0.30804,0.43459
2008,Hamburg,No migration background,Less important,0.34399,101,225,0.28178,0.40620
2008,Lower Saxony,No migration background,Very important,0.05556,119,1536,0.04410,0.06702
2008,Lower Saxony,No migration background,Important,0.28459,554,1536,0.26201,0.30716
2008,Lower Saxony,No migration background,Less important,0.36321,621,1536,0.33915,0.38726
2008,Lower Saxony,No migration background,Unimportant,0.14093,242,1536,0.12352,0.15834
2008,Lower Saxony,Direct migration background,Important,0.30028,51,110,0.21423,0.38633
2008,Lower Saxony,Direct migration background,Less important,0.38046,59,110,0.28932,0.47161
2008,Bremen,No migration background,Important,0.22257,39,102,0.14145,0.30370
2008,Bremen,No migration background,Less important,0.53702,63,102,0.43977,0.63426
2008,North Rhine-Westphalia,No migration background,Very important,0.07340,264,3196,0.06435,0.08244
2008,North Rhine-Westphalia,No migration background,Important,0.27866,1204,3196,0.26311,0.29420
2008,North Rhine-Westphalia,No migration background,Less important,0.37300,1392,3196,0.35624,0.38977
2008,North Rhine-Westphalia,No migration background,Unimportant,0.11298,336,3196,0.10200,0.12396
2008,North Rhine-Westphalia,Direct migration background,Very important,0.06724,38,508,0.04544,0.08904
2008,North Rhine-Westphalia,Direct migration background,Important,0.39504,184,508,0.35249,0.43760
2008,North Rhine-Westphalia,Direct migration background,Less important,0.33797,203,508,0.29680,0.37915
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.16860,83,508,0.13601,0.20119
2008,North Rhine-Westphalia,Indirect migration background,Important,0.25129,98,182,0.18810,0.31448
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.24849,84,182,0.18553,0.31144
2008,Hesse,No migration background,Very important,0.06884,93,1057,0.05357,0.08411
2008,Hesse,No migration background,Important,0.32625,429,1057,0.29797,0.35453
2008,Hesse,No migration background,Less important,0.33266,419,1057,0.30424,0.36108
2008,Hesse,No migration background,Unimportant,0.10349,116,1057,0.08512,0.12186
2008,Hesse,Direct migration background,Important,0.28957,60,164,0.21994,0.35920
2008,Hesse,Direct migration background,Less important,0.37575,64,164,0.30140,0.45010
2008,Hesse,Direct migration background,Unimportant,0.22432,40,164,0.16029,0.28836
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.04448,58,899,0.03100,0.05797
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.23513,266,899,0.20739,0.26287
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.40488,426,899,0.37278,0.43699
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.15911,149,899,0.13519,0.18304
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.29850,47,106,0.21097,0.38603
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.38082,59,106,0.28794,0.47370
2008,Baden-Wuerttemberg,No migration background,Very important,0.07431,146,1740,0.06198,0.08664
2008,Baden-Wuerttemberg,No migration background,Important,0.25493,550,1740,0.23444,0.27541
2008,Baden-Wuerttemberg,No migration background,Less important,0.36818,797,1740,0.34551,0.39085
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.13389,247,1740,0.11788,0.14990
2008,Baden-Wuerttemberg,Direct migration background,Important,0.32136,126,402,0.27565,0.36707
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.39537,173,402,0.34751,0.44322
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.17785,103,402,0.14043,0.21528
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.10306,32,160,0.05580,0.15032
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.19813,67,160,0.13618,0.26009
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.15954,61,160,0.10262,0.21646
2008,Bavaria,No migration background,Very important,0.07661,211,2324,0.06580,0.08743
2008,Bavaria,No migration background,Important,0.24716,741,2324,0.22962,0.26470
2008,Bavaria,No migration background,Less important,0.36741,1031,2324,0.34780,0.38701
2008,Bavaria,No migration background,Unimportant,0.14063,341,2324,0.12649,0.15476
2008,Bavaria,Direct migration background,Important,0.25330,81,259,0.20023,0.30637
2008,Bavaria,Direct migration background,Less important,0.43109,132,259,0.37066,0.49152
2008,Bavaria,Direct migration background,Unimportant,0.19908,46,259,0.15035,0.24780
2008,Bavaria,Indirect migration background,Important,0.27962,56,98,0.19030,0.36893
2008,Bavaria,Indirect migration background,Less important,0.19775,42,98,0.11848,0.27701
2008,Berlin,No migration background,Very important,0.09732,70,644,0.07441,0.12023
2008,Berlin,No migration background,Important,0.27256,221,644,0.23814,0.30698
2008,Berlin,No migration background,Less important,0.40199,277,644,0.36410,0.43989
2008,Berlin,No migration background,Unimportant,0.12058,76,644,0.09541,0.14575
2008,Brandenburg,No migration background,Very important,0.04535,48,795,0.03087,0.05982
2008,Brandenburg,No migration background,Important,0.24761,243,795,0.21759,0.27763
2008,Brandenburg,No migration background,Less important,0.43336,382,795,0.39889,0.46783
2008,Brandenburg,No migration background,Unimportant,0.14097,122,795,0.11676,0.16517
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.05616,33,479,0.03552,0.07680
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.26060,146,479,0.22124,0.29995
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.40400,239,479,0.36001,0.44799
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.15556,61,479,0.12307,0.18806
2008,Saxony,No migration background,Very important,0.05880,94,1392,0.04643,0.07116
2008,Saxony,No migration background,Important,0.29089,468,1392,0.26702,0.31476
2008,Saxony,No migration background,Less important,0.37516,627,1392,0.34971,0.40060
2008,Saxony,No migration background,Unimportant,0.13401,203,1392,0.11611,0.15191
2008,Saxony-Anhalt,No migration background,Very important,0.05500,39,794,0.03913,0.07086
2008,Saxony-Anhalt,No migration background,Important,0.27367,240,794,0.24264,0.30470
2008,Saxony-Anhalt,No migration background,Less important,0.40009,392,794,0.36599,0.43419
2008,Saxony-Anhalt,No migration background,Unimportant,0.14670,123,794,0.12207,0.17132
2008,Thuringa,No migration background,Very important,0.04095,41,850,0.02762,0.05428
2008,Thuringa,No migration background,Important,0.27464,265,850,0.24461,0.30466
2008,Thuringa,No migration background,Less important,0.41734,437,850,0.38417,0.45051
2008,Thuringa,No migration background,Unimportant,0.14145,107,850,0.11801,0.16490
2012,Schleswig-Holstein,No migration background,Very important,0.08381,88,854,0.06522,0.10241
2012,Schleswig-Holstein,No migration background,Important,0.31771,280,854,0.28646,0.34895
2012,Schleswig-Holstein,No migration background,Less important,0.36897,399,854,0.33658,0.40135
2012,Schleswig-Holstein,No migration background,Unimportant,0.08140,87,854,0.06305,0.09975
2012,Schleswig-Holstein,Direct migration background,Less important,0.30567,46,46,0.17106,0.44027
2012,Hamburg,No migration background,Very important,0.10614,52,364,0.07445,0.13783
2012,Hamburg,No migration background,Important,0.35853,138,364,0.30920,0.40787
2012,Hamburg,No migration background,Less important,0.36325,143,364,0.31378,0.41273
2012,Hamburg,No migration background,Unimportant,0.07040,31,364,0.04408,0.09671
2012,Lower Saxony,No migration background,Very important,0.08240,201,2221,0.07096,0.09384
2012,Lower Saxony,No migration background,Important,0.28825,759,2221,0.26941,0.30709
2012,Lower Saxony,No migration background,Less important,0.35885,979,2221,0.33890,0.37880
2012,Lower Saxony,No migration background,Unimportant,0.12423,282,2221,0.11050,0.13795
2012,Lower Saxony,Direct migration background,Very important,0.11237,33,245,0.07274,0.15200
