year,bula_h,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,No migration background,Important,0.4204609331084879,18165,0.41328228684045754,0.4276395793765183
1990,North Rhine-Westphalia,No migration background,Less important,0.3732433951658235,18165,0.3662096942812658,0.3802770960503812
1990,North Rhine-Westphalia,No migration background,Very important,0.12703766160764474,18165,0.1221947965316461,0.13188052668364336
1990,North Rhine-Westphalia,No migration background,Unimportant,0.07925801011804384,18165,0.07532949049123659,0.08318652974485109
1990,North Rhine-Westphalia,Direct migration background,Important,0.42574257425742573,18165,0.41855197275682404,0.4329331757580274
1990,North Rhine-Westphalia,Direct migration background,Less important,0.3069306930693069,18165,0.30022340647840406,0.3136379796602098
1990,North Rhine-Westphalia,Direct migration background,Very important,0.1485148514851485,18165,0.14334340718243216,0.15368629578786486
1990,North Rhine-Westphalia,Direct migration background,Unimportant,0.1188118811881188,18165,0.11410641537110403,0.12351734700513359
1990,North Rhine-Westphalia,Indirect migration background,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,North Rhine-Westphalia,Indirect migration background,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,No migration background,Less important,0.39225589225589225,18165,0.38515548127870053,0.39935630323308396
1990,Hesse,No migration background,Important,0.37373737373737376,18165,0.36670179411363124,0.3807729533611163
1990,Hesse,No migration background,Very important,0.13468013468013468,18165,0.12971560080670302,0.13964466855356633
1990,Hesse,No migration background,Unimportant,0.09932659932659933,18165,0.09497694422079572,0.10367625443240294
1990,Hesse,Direct migration background,Important,0.4067796610169492,18165,0.39963591506496193,0.4139234069689364
1990,Hesse,Direct migration background,Less important,0.3559322033898305,18165,0.34896934112527234,0.36289506565438867
1990,Hesse,Direct migration background,Unimportant,0.15254237288135594,18165,0.1473136862346033,0.15777105952810858
1990,Hesse,Direct migration background,Very important,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Hesse,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.37781954887218044,18165,0.37076874290219736,0.38487035484216353
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.33270676691729323,18165,0.32585460609130523,0.3395589277432812
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.18233082706766918,18165,0.17671573044862948,0.18794592368670887
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Less important,0.4189723320158103,18165,0.41179720738519954,0.42614745664642106
1990,Baden-Wuerttemberg,No migration background,Important,0.3557312252964427,18165,0.3487692431375985,0.3626932074552869
1990,Baden-Wuerttemberg,No migration background,Very important,0.12055335968379446,18165,0.11581822020217662,0.12528849916541232
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.10474308300395258,18165,0.1002898554329722,0.10919631057493295
1990,Baden-Wuerttemberg,Direct migration background,Important,0.46956521739130436,18165,0.4623074619954887,0.47682297278712
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.16521739130434782,18165,0.159816655324483,0.17061812728421263
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Baden-Wuerttemberg,Indirect migration background,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,No migration background,Less important,0.4001713796058269,18165,0.39304654192706884,0.4072962172845849
1990,Bavaria,No migration background,Important,0.3736075407026564,18165,0.36657245411116884,0.38064262729414394
1990,Bavaria,No migration background,Unimportant,0.12425021422450729,18165,0.11945313420180868,0.1290472942472059
1990,Bavaria,No migration background,Very important,0.10197086546700942,18165,0.09757016675453557,0.10637156417948328
1990,Bavaria,Direct migration background,Important,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Bavaria,Direct migration background,Less important,0.3815789473684211,18165,0.3745145892699464,0.38864330546689574
1990,Bavaria,Direct migration background,Very important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Bavaria,Direct migration background,Unimportant,0.06578947368421052,18165,0.06218419405654719,0.06939475331187386
1990,Bavaria,Indirect migration background,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bavaria,Indirect migration background,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bavaria,Indirect migration background,Less important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bavaria,Indirect migration background,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,No migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,No migration background,Less important,0.30288461538461536,18165,0.2962022639645373,0.3095669668046934
1990,Berlin,No migration background,Very important,0.13942307692307693,18165,0.1343857452189272,0.14446040862722664
1990,Berlin,No migration background,Unimportant,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Berlin,Direct migration background,Less important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Berlin,Direct migration background,Important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Berlin,Direct migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,Schleswig-Holstein,No migration background,Less important,0.45064377682403434,17350,0.4432400558140945,0.4580474978339742
1992,Schleswig-Holstein,No migration background,Important,0.2832618025751073,17350,0.2765570830631307,0.2899665220870839
1992,Schleswig-Holstein,No migration background,Unimportant,0.18025751072961374,17350,0.17453756722151537,0.18597745423771211
1992,Schleswig-Holstein,No migration background,Very important,0.08583690987124463,17350,0.08166864594032697,0.0900051738021623
1992,Schleswig-Holstein,Direct migration background,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,Direct migration background,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Less important,0.4811320754716981,17350,0.47369731640275176,0.4885668345406445
1992,Hamburg,No migration background,Important,0.24528301886792453,17350,0.23888077616206357,0.2516852615737855
1992,Hamburg,No migration background,Very important,0.19811320754716982,17350,0.19218232154182027,0.20404409355251937
1992,Hamburg,No migration background,Unimportant,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Hamburg,Direct migration background,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Direct migration background,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Less important,0.415929203539823,17350,0.40859507047753246,0.4232633366021135
1992,Lower Saxony,No migration background,Important,0.359039190897598,17350,0.3519009204509456,0.3661774613442504
1992,Lower Saxony,No migration background,Unimportant,0.11757269279393173,17350,0.11277978544388441,0.12236560014397906
1992,Lower Saxony,No migration background,Very important,0.10745891276864729,17350,0.10285060302982392,0.11206722250747066
1992,Lower Saxony,Direct migration background,Less important,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Lower Saxony,Direct migration background,Important,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Lower Saxony,Direct migration background,Unimportant,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Lower Saxony,Direct migration background,Very important,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Saxony,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Indirect migration background,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,No migration background,Important,0.3625,17350,0.35534679894714305,0.36965320105285693
1992,Bremen,No migration background,Less important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Bremen,No migration background,Unimportant,0.2125,17350,0.20641289097735202,0.21858710902264797
1992,Bremen,No migration background,Very important,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,Bremen,Direct migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Direct migration background,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,No migration background,Important,0.42538593481989706,17350,0.4180291844296127,0.43274268521018144
1992,North Rhine-Westphalia,No migration background,Less important,0.38136077758719267,17350,0.374133194887705,0.3885883602866803
1992,North Rhine-Westphalia,No migration background,Very important,0.11149228130360206,17350,0.10680890196962868,0.11617566063757544
1992,North Rhine-Westphalia,No migration background,Unimportant,0.08176100628930817,17350,0.0776838504508953,0.08583816212772104
1992,North Rhine-Westphalia,Direct migration background,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,North Rhine-Westphalia,Direct migration background,Less important,0.31313131313131315,17350,0.30623040190800355,0.32003222435462275
1992,North Rhine-Westphalia,Direct migration background,Very important,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.08080808080808081,17350,0.07675265158010511,0.08486351003605652
1992,North Rhine-Westphalia,Indirect migration background,Very important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,North Rhine-Westphalia,Indirect migration background,Important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,North Rhine-Westphalia,Indirect migration background,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Hesse,No migration background,Important,0.3830155979202773,17350,0.37578204514355484,0.3902491506969997
1992,Hesse,No migration background,Less important,0.36568457538994803,17350,0.3585179898494733,0.37285116093042275
1992,Hesse,No migration background,Very important,0.13518197573656845,17350,0.13009419844255318,0.14026975303058373
1992,Hesse,No migration background,Unimportant,0.11611785095320624,17350,0.1113507647204427,0.12088493718596979
1992,Hesse,Direct migration background,Important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Hesse,Direct migration background,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Hesse,Direct migration background,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hesse,Direct migration background,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hesse,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hesse,Indirect migration background,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Indirect migration background,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hesse,Indirect migration background,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.37476099426386233,17350,0.36755810803702255,0.3819638804907021
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3326959847036329,17350,0.3256847907629785,0.33970717864428723
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1701720841300191,17350,0.16458037578739398,0.17576379247264423
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.12237093690248566,17350,0.1174945183746984,0.1272473554302729
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Baden-Wuerttemberg,No migration background,Less important,0.39979338842975204,17350,0.39250427811135086,0.4070824987481532
1992,Baden-Wuerttemberg,No migration background,Important,0.3584710743801653,17350,0.35133529339546615,0.3656068553648644
1992,Baden-Wuerttemberg,No migration background,Very important,0.13429752066115702,17350,0.1292238221160357,0.13937121920627835
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.10743801652892562,17350,0.10283010093362768,0.11204593212422356
1992,Baden-Wuerttemberg,Direct migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.25471698113207547,17350,0.24823368447314137,0.26120027779100957
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.16037735849056603,17350,0.1549170154139975,0.16583770156713457
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.08490566037735849,17350,0.08075795797333182,0.08905336278138515
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Baden-Wuerttemberg,Indirect migration background,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Baden-Wuerttemberg,Indirect migration background,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Bavaria,No migration background,Less important,0.400665004156276,17350,0.39337325271871854,0.40795675559383343
1992,Bavaria,No migration background,Important,0.341645885286783,17350,0.3345888188469393,0.34870295172662674
1992,Bavaria,No migration background,Unimportant,0.13383208645054032,17350,0.12876582612424123,0.1388983467768394
1992,Bavaria,No migration background,Very important,0.12385702410640066,17350,0.11895524039757562,0.12875880781522572
1992,Bavaria,Direct migration background,Less important,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Bavaria,Direct migration background,Important,0.3717948717948718,17350,0.3646035492513286,0.378986194338415
1992,Bavaria,Direct migration background,Very important,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Bavaria,Direct migration background,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bavaria,Indirect migration background,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Bavaria,Indirect migration background,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Bavaria,Indirect migration background,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Berlin,No migration background,Important,0.45751633986928103,17350,0.4501031868085764,0.46492949292998564
1992,Berlin,No migration background,Less important,0.3311546840958606,17350,0.32415167600725175,0.3381576921844694
1992,Berlin,No migration background,Very important,0.17429193899782136,17350,0.16864701310628896,0.17993686488935376
1992,Berlin,No migration background,Unimportant,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Berlin,Direct migration background,Important,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Berlin,Direct migration background,Less important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Berlin,Direct migration background,Very important,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Berlin,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,No migration background,Important,0.4288,17350,0.42143576193588916,0.43616423806411087
1992,Brandenburg,No migration background,Less important,0.4048,17350,0.39749604573744396,0.412103954262556
1992,Brandenburg,No migration background,Unimportant,0.0928,17350,0.08848250502600292,0.09711749497399706
1992,Brandenburg,No migration background,Very important,0.0736,17350,0.06971452148223077,0.07748547851776923
1992,Brandenburg,Direct migration background,Less important,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Brandenburg,Direct migration background,Important,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Brandenburg,Direct migration background,Very important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.44836272040302266,17350,0.4409624449795614,0.45576299582648394
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.3879093198992443,17350,0.38065863015319834,0.3951600096452903
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.10579345088161209,17350,0.10121672768536025,0.11037017407786393
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.05793450881612091,17350,0.054458222457986115,0.061410795174255704
1992,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Saxony,No migration background,Important,0.4397810218978102,17350,0.4323951208939383,0.44716692290168214
1992,Saxony,No migration background,Less important,0.38503649635036497,17350,0.3777957730519527,0.3922772196487772
1992,Saxony,No migration background,Very important,0.09671532846715329,17350,0.09231721623528406,0.10111344069902252
1992,Saxony,No migration background,Unimportant,0.07846715328467153,17350,0.07446581112373293,0.08246849544561013
1992,Saxony,Direct migration background,Important,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,Saxony,Direct migration background,Less important,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Saxony,Direct migration background,Very important,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Saxony,Direct migration background,Unimportant,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Saxony,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Less important,0.4376731301939058,17350,0.4302911021228322,0.4450551582649794
1992,Saxony-Anhalt,No migration background,Important,0.3808864265927978,17350,0.3736605715878338,0.38811228159776184
1992,Saxony-Anhalt,No migration background,Very important,0.09279778393351801,17350,0.08848033523755343,0.09711523262948259
1992,Saxony-Anhalt,No migration background,Unimportant,0.0886426592797784,17350,0.08441332445872458,0.0928719941008322
1992,Saxony-Anhalt,Direct migration background,Important,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Saxony-Anhalt,Direct migration background,Less important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Saxony-Anhalt,Direct migration background,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,Direct migration background,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Less important,0.4121306376360809,17350,0.4048063701639164,0.41945490510824535
1992,Thuringa,No migration background,Important,0.3856920684292379,17350,0.37844904738380675,0.3929350894746691
1992,Thuringa,No migration background,Very important,0.13530326594090203,17350,0.13021356364024086,0.1403929682415632
1992,Thuringa,No migration background,Unimportant,0.06687402799377916,17350,0.06315691971807673,0.07059113626948159
1992,Thuringa,Direct migration background,Less important,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Thuringa,Direct migration background,Important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Thuringa,Direct migration background,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,Indirect migration background,Important,1.0,17350,1.0,1.0
1995,Schleswig-Holstein,No migration background,Less important,0.4957983193277311,17246,0.4883361250772406,0.5032605135782217
1995,Schleswig-Holstein,No migration background,Important,0.2815126050420168,17246,0.2748003201680943,0.2882248899159393
1995,Schleswig-Holstein,No migration background,Unimportant,0.16806722689075632,17246,0.16248641332990527,0.17364804045160737
1995,Schleswig-Holstein,No migration background,Very important,0.0546218487394958,17246,0.051230301593160346,0.05801339588583125
1995,Schleswig-Holstein,Direct migration background,Important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Schleswig-Holstein,Direct migration background,Less important,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Schleswig-Holstein,Direct migration background,Unimportant,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Direct migration background,Very important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,Indirect migration background,Less important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,No migration background,Important,0.4479166666666667,17246,0.4404948057760201,0.45533852755731324
1995,Hamburg,No migration background,Less important,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,No migration background,Very important,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,Hamburg,No migration background,Unimportant,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,Direct migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Direct migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,No migration background,Less important,0.45038167938931295,17246,0.4429560573707175,0.4578073014079084
1995,Lower Saxony,No migration background,Important,0.3511450381679389,17246,0.34402095528449295,0.35826912105138486
1995,Lower Saxony,No migration background,Unimportant,0.12595419847328243,17246,0.12100214528933195,0.1309062516572329
1995,Lower Saxony,No migration background,Very important,0.07251908396946564,17246,0.06864837493244387,0.07638979300648742
1995,Lower Saxony,Direct migration background,Less important,0.39823008849557523,17246,0.39092384485938153,0.40553633213176893
1995,Lower Saxony,Direct migration background,Important,0.36283185840707965,17246,0.35565570666278556,0.37000801015137375
1995,Lower Saxony,Direct migration background,Unimportant,0.18584070796460178,17246,0.18003524313968652,0.19164617278951704
1995,Lower Saxony,Direct migration background,Very important,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,Lower Saxony,Indirect migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,No migration background,Important,0.39436619718309857,17246,0.38707218011530087,0.40166021425089626
1995,Bremen,No migration background,Less important,0.323943661971831,17246,0.3169591177971024,0.3309282061465596
1995,Bremen,No migration background,Unimportant,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Bremen,No migration background,Very important,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Bremen,Direct migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Less important,0.4139344262295082,17246,0.40658335281960145,0.421285499639415
1995,North Rhine-Westphalia,No migration background,Important,0.3975409836065574,17246,0.39023688565543607,0.4048450815576787
1995,North Rhine-Westphalia,No migration background,Very important,0.09660421545667447,17246,0.09219512560529473,0.1010133053080542
