year,bula_h,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.32487281707531807,179,6628,0.3243939826542677,0.3253516514963684
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.3719945370819539,206,6628,0.3715003562802882,0.3724887178836196
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19081239667011546,97,6628,0.19041063936583075,0.19121415397440017
1990,Baden-Wuerttemberg,No migration background,Very important,0.11703253409016542,126,6628,0.1167887998267459,0.11727626835358494
1990,Baden-Wuerttemberg,No migration background,Important,0.3644171383557349,366,6628,0.36405223621120986,0.36478204050026
1990,Baden-Wuerttemberg,No migration background,Less important,0.40956610105770064,427,6628,0.40919324725751244,0.40993895485788884
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.10898422649639906,106,6628,0.10874795275998556,0.10922050023281257
1990,Baden-Wuerttemberg,Direct migration background,Important,0.6251204690697909,54,6628,0.6238406290677875,0.6264003090717943
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.37487953093020904,35,6628,0.37359969092820566,0.3761593709322124
1990,Bavaria,No migration background,Very important,0.10097963032552225,124,6628,0.10077096078208482,0.10118829986895968
1990,Bavaria,No migration background,Important,0.37387207010947193,444,6628,0.3735369886013565,0.3742071516175874
1990,Bavaria,No migration background,Less important,0.3908061153525167,468,6628,0.39046819382892345,0.39114403687610994
1990,Bavaria,No migration background,Unimportant,0.1343421842124891,145,6628,0.13410600768036185,0.13457836074461638
1990,Bavaria,Direct migration background,Important,1.0,32,6628,1.0,1.0
1990,Berlin,No migration background,Very important,0.16230446738532026,32,6628,0.1616941078575411,0.16291482691309941
1990,Berlin,No migration background,Important,0.5354016739882281,105,6628,0.5345760998603349,0.5362272481161213
1990,Berlin,No migration background,Less important,0.3022938586264517,63,6628,0.3015336578187233,0.30305405943418007
1992,Schleswig-Holstein,No migration background,Important,0.32655296438305315,68,10261,0.32590422677655284,0.32720170198955345
1992,Schleswig-Holstein,No migration background,Less important,0.4969694854479044,105,10261,0.49627780967644564,0.4976611612193632
1992,Schleswig-Holstein,No migration background,Unimportant,0.1764775501690424,42,10261,0.17595017097680382,0.17700492936128098
1992,Hamburg,No migration background,Less important,1.0,51,10261,1.0,1.0
1992,Lower Saxony,No migration background,Very important,0.11097413011091056,85,10261,0.1107051164724666,0.11124314374935453
1992,Lower Saxony,No migration background,Important,0.37051267283916217,285,10261,0.3700990531027988,0.37092629257552556
1992,Lower Saxony,No migration background,Less important,0.39462653987986285,331,10261,0.394207928473577,0.3950451512861487
1992,Lower Saxony,No migration background,Unimportant,0.12388665717006439,93,10261,0.12360449509610105,0.12416881924402773
1992,North Rhine-Westphalia,No migration background,Very important,0.12102971395917429,198,10261,0.1208457176436975,0.12121371027465108
1992,North Rhine-Westphalia,No migration background,Important,0.41601745558687886,754,10261,0.4157393999295059,0.4162955112442518
1992,North Rhine-Westphalia,No migration background,Less important,0.3732613876296135,672,10261,0.3729885364818575,0.37353423877736947
1992,North Rhine-Westphalia,No migration background,Unimportant,0.08969144282433339,144,10261,0.08953024994841324,0.08985263570025354
1992,North Rhine-Westphalia,Direct migration background,Important,0.6288374545173521,45,10261,0.627579659652627,0.6300952493820772
1992,North Rhine-Westphalia,Direct migration background,Less important,0.37116254548264804,31,10261,0.36990475061792294,0.37242034034737315
1992,Hesse,No migration background,Very important,0.14066408277057463,79,10261,0.14031748876975855,0.1410106767713907
1992,Hesse,No migration background,Important,0.38248464135152693,223,10261,0.38200015802871345,0.3829691246743404
1992,Hesse,No migration background,Less important,0.3469328688224074,213,10261,0.346458354214524,0.3474073834302909
1992,Hesse,No migration background,Unimportant,0.12991840705549101,67,10261,0.12958323848750197,0.13025357562348006
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11474774521614088,65,10261,0.11441769674062076,0.115077793691661
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3299720266499669,175,10261,0.3294851071588095,0.33045894614112425
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.3632231763823362,197,10261,0.36272514979286463,0.36372120297180777
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19205705175155594,89,10261,0.19164912930250447,0.1924649742006074
1992,Baden-Wuerttemberg,No migration background,Very important,0.129825748666597,131,10261,0.12956833881619678,0.1300831585169972
1992,Baden-Wuerttemberg,No migration background,Important,0.36166984939380065,350,10261,0.36130187257382324,0.36203782621377806
1992,Baden-Wuerttemberg,No migration background,Less important,0.40036463973889014,392,10261,0.39998939630245056,0.4007398831753297
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.10813976220071223,104,10261,0.1079019233835575,0.10837760101786695
1992,Baden-Wuerttemberg,Direct migration background,Important,1.0,53,10261,1.0,1.0
1992,Bavaria,No migration background,Very important,0.11457742162004236,152,10261,0.11435771469286607,0.11479712854721866
1992,Bavaria,No migration background,Important,0.34729047601620144,414,10261,0.34696205923288853,0.34761889279951436
1992,Bavaria,No migration background,Less important,0.3909281382703671,487,10261,0.3905915479168794,0.3912647286238548
1992,Bavaria,No migration background,Unimportant,0.14720396409338915,162,10261,0.14695956405454016,0.14744836413223814
1992,Bavaria,Direct migration background,Less important,1.0,32,10261,1.0,1.0
1992,Berlin,No migration background,Very important,0.21800422039317122,83,10261,0.2174744417027288,0.21853399908361362
1992,Berlin,No migration background,Important,0.48997669585659737,211,10261,0.4893352757748451,0.49061811593834964
1992,Berlin,No migration background,Less important,0.2920190837502315,155,10261,0.2914356705880188,0.2926024969124442
1992,Brandenburg,No migration background,Very important,0.07416731063847143,50,10261,0.07381934031082556,0.0745152809661173
1992,Brandenburg,No migration background,Important,0.43363343774296115,273,10261,0.432975355950223,0.4342915195356993
1992,Brandenburg,No migration background,Less important,0.39320989929280553,256,10261,0.3925612631328654,0.3938585354527457
1992,Brandenburg,No migration background,Unimportant,0.09898935232576186,58,10261,0.09859277407399056,0.09938593057753317
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.13765611738266903,44,10261,0.13706863057816351,0.13824360418717455
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.37672052039164133,156,10261,0.3758942709709501,0.3775467698123326
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.4856233622256896,179,10261,0.48477114458770487,0.4864755798636743
1992,Saxony,No migration background,Very important,0.09826317841076916,109,10261,0.09796227959961872,0.09856407722191961
1992,Saxony,No migration background,Important,0.4265451412327488,494,10261,0.4260452019255745,0.42704508053992307
1992,Saxony,No migration background,Less important,0.37647213176560435,426,10261,0.37598237604555396,0.37696188748565473
1992,Saxony,No migration background,Unimportant,0.09871954859087763,86,10261,0.09841802817593613,0.09902106900581913
1992,Saxony-Anhalt,No migration background,Very important,0.10871051356908511,72,10261,0.10830182855343577,0.10911919858473444
1992,Saxony-Anhalt,No migration background,Important,0.38608761124642943,282,10261,0.38544840695649607,0.3867268155363628
1992,Saxony-Anhalt,No migration background,Less important,0.40521443304877364,318,10261,0.4045698688009583,0.405858997296589
1992,Saxony-Anhalt,No migration background,Unimportant,0.09998744213571174,64,10261,0.0995935833270086,0.10038130094441489
1992,Thuringa,No migration background,Very important,0.14545294104347248,89,10261,0.14495911072236037,0.1459467713645846
1992,Thuringa,No migration background,Important,0.3827957892841471,255,10261,0.38211494699586745,0.38347663157242673
1992,Thuringa,No migration background,Less important,0.37146874368188565,268,10261,0.3707919238356862,0.3721455635280851
1992,Thuringa,No migration background,Unimportant,0.10028252599049482,44,10261,0.09986178558942045,0.1007032663915692
1995,Schleswig-Holstein,No migration background,Important,0.35237809967407385,69,10512,0.35173296485418865,0.35302323449395906
1995,Schleswig-Holstein,No migration background,Less important,0.502012235337298,118,10512,0.5013370053020373,0.5026874653725587
1995,Schleswig-Holstein,No migration background,Unimportant,0.1456096649886281,41,10512,0.14513333433637324,0.14608599564088295
1995,Hamburg,No migration background,Important,0.5736777998844009,43,10512,0.5725593380329121,0.5747962617358897
1995,Hamburg,No migration background,Less important,0.426322200115599,36,10512,0.4252037382641103,0.42744066196708774
1995,Lower Saxony,No migration background,Very important,0.07464404158436734,57,10512,0.07441680113423325,0.07487128203450143
1995,Lower Saxony,No migration background,Important,0.34942996071630583,278,10512,0.34901771063113074,0.3498422108014809
1995,Lower Saxony,No migration background,Less important,0.4567771241920932,355,10512,0.45634642421062643,0.45720782417356
1995,Lower Saxony,No migration background,Unimportant,0.11914887350723356,99,10512,0.11886876268889662,0.1194289843255705
1995,Lower Saxony,Direct migration background,Important,0.5289120625646069,42,10512,0.5274887458750849,0.5303353792541289
1995,Lower Saxony,Direct migration background,Less important,0.47108793743539307,47,10512,0.469664620745871,0.4725112541249151
1995,North Rhine-Westphalia,No migration background,Very important,0.10602430347905187,167,10512,0.10584658811432385,0.10620201884377989
1995,North Rhine-Westphalia,No migration background,Important,0.3927992308920544,692,10512,0.3925173206347949,0.39308114114931386
1995,North Rhine-Westphalia,No migration background,Less important,0.3996741542730663,714,10512,0.3993914020943438,0.3999569064517888
1995,North Rhine-Westphalia,No migration background,Unimportant,0.10150231135582753,157,10512,0.10132798788867808,0.10167663482297698
1995,North Rhine-Westphalia,Direct migration background,Very important,0.15597095909827655,35,10512,0.15533282071964857,0.15660909747690452
1995,North Rhine-Westphalia,Direct migration background,Important,0.4876971226440539,111,10512,0.4868179932675058,0.488576252020602
1995,North Rhine-Westphalia,Direct migration background,Less important,0.35633191825766963,84,10512,0.355489606916774,0.35717422959856526
1995,Hesse,No migration background,Very important,0.11082495499647418,67,10512,0.11050787882843757,0.1111420311645108
1995,Hesse,No migration background,Important,0.3752548379266626,221,10512,0.37476577382343823,0.37574390202988694
1995,Hesse,No migration background,Less important,0.4082312270205141,228,10512,0.4077347715282641,0.40872768251276415
1995,Hesse,No migration background,Unimportant,0.10568898005634908,50,10512,0.10537844521732555,0.10599951489537261
1995,Hesse,Direct migration background,Important,0.608068419235146,50,10512,0.6067277268916642,0.6094091115786278
1995,Hesse,Direct migration background,Less important,0.39193158076485396,33,10512,0.39059088842137213,0.3932722731083358
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.12495700881138909,59,10512,0.12461113120373975,0.12530288641903842
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27910933840087643,141,10512,0.278640147777494,0.27957852902425884
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.39764066310643714,221,10512,0.3971287448019635,0.3981525814109108
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19829298968129733,92,10512,0.19787593887828442,0.19871004048431024
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.4370745069693656,41,10512,0.4353399745254164,0.43880903941331484
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.5629254930306343,40,10512,0.561190960586685,0.5646600254745836
1995,Baden-Wuerttemberg,No migration background,Very important,0.06720963419579588,76,10512,0.06701598254351979,0.06740328584807198
1995,Baden-Wuerttemberg,No migration background,Important,0.3626091915309349,342,10512,0.362237368987317,0.3629810140745528
1995,Baden-Wuerttemberg,No migration background,Less important,0.4420055268784091,439,10512,0.44162142872997084,0.44238962502684737
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.12817564739486004,123,10512,0.12791710565154588,0.1284341891381742
1995,Baden-Wuerttemberg,Direct migration background,Important,0.537664918935918,77,10512,0.5365635318981491,0.5387663059736868
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.462335081064082,60,10512,0.46123369402631315,0.46343646810185085
1995,Bavaria,No migration background,Very important,0.06680342179977512,96,10512,0.06662744943578597,0.06697939416376428
1995,Bavaria,No migration background,Important,0.32593713852801875,392,10512,0.3256067874948935,0.326267489561144
1995,Bavaria,No migration background,Less important,0.4487187212968746,539,10512,0.44836818559105807,0.4490692570026912
1995,Bavaria,No migration background,Unimportant,0.15854071837533149,179,10512,0.15828329646508538,0.1587981402855776
1995,Bavaria,Direct migration background,Important,0.4506080873771778,56,10512,0.44951257403246975,0.4517036007218858
1995,Bavaria,Direct migration background,Less important,0.5493919126228223,67,10512,0.5482963992781142,0.5504874259675303
1995,Berlin,No migration background,Very important,0.17332965676486722,73,10512,0.17284122152435244,0.173818092005382
1995,Berlin,No migration background,Important,0.48357772787964776,196,10512,0.48293290565050856,0.48422255010878695
1995,Berlin,No migration background,Less important,0.3430926153554851,158,10512,0.3424800363186987,0.34370519439227143
1995,Brandenburg,No migration background,Very important,0.0637109248320799,41,10512,0.06337799385275351,0.06404385581140627
1995,Brandenburg,No migration background,Important,0.36702980523510464,203,10512,0.36637277618433883,0.36768683428587046
1995,Brandenburg,No migration background,Less important,0.45086267309336,261,10512,0.45018439951615025,0.4515409466705697
1995,Brandenburg,No migration background,Unimportant,0.11839659683945551,60,10512,0.11795619561858667,0.11883699806032436
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.09940353176769838,32,10512,0.09889670183784283,0.09991036169755393
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.347908869285925,138,10512,0.34710203727027367,0.34871570130157636
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.5526875989463765,206,10512,0.5518453479072934,0.5535298499854596
1995,Saxony,No migration background,Very important,0.09268365129388269,90,10512,0.09238597561880077,0.0929813269689646
1995,Saxony,No migration background,Important,0.3505100872627529,388,10512,0.3500203097093937,0.3509998648161121
1995,Saxony,No migration background,Less important,0.4446849034903936,475,10512,0.444174799941803,0.4451950070389842
1995,Saxony,No migration background,Unimportant,0.11212135795297085,91,10512,0.11179747850466916,0.11244523740127253
1995,Saxony-Anhalt,No migration background,Very important,0.0845336337271302,51,10512,0.08415943011919352,0.08490783733506688
1995,Saxony-Anhalt,No migration background,Important,0.37810616736982544,243,10512,0.377453882942002,0.3787584517976489
1995,Saxony-Anhalt,No migration background,Less important,0.45780025758415455,306,10512,0.45713008034381764,0.45847043482449146
1995,Saxony-Anhalt,No migration background,Unimportant,0.0795599413188899,47,10512,0.07919592824018139,0.0799239543975984
1995,Thuringa,No migration background,Very important,0.08804595538044092,48,10512,0.08764018607172228,0.08845172468915957
1995,Thuringa,No migration background,Important,0.3456917252524383,230,10512,0.3450106835415851,0.3463727669632915
1995,Thuringa,No migration background,Less important,0.47668991842189123,300,10512,0.4759747051789101,0.47740513166487236
1995,Thuringa,No migration background,Unimportant,0.08957240094522963,41,10512,0.0891634720228568,0.08998132986760246
2004,Schleswig-Holstein,No migration background,Very important,0.09909768208422548,59,20836,0.09871075317320029,0.09948461099525067
2004,Schleswig-Holstein,No migration background,Important,0.35712878420377736,215,20836,0.3565082939006594,0.3577492745068953
2004,Schleswig-Holstein,No migration background,Less important,0.42159574138183736,240,20836,0.4209562651173621,0.4222352176463126
2004,Schleswig-Holstein,No migration background,Unimportant,0.12217779233015978,76,20836,0.12175370040902633,0.12260188425129323
2004,Hamburg,No migration background,Very important,0.13949666843344957,38,20836,0.1388215077675015,0.14017182909939765
2004,Hamburg,No migration background,Important,0.4300519302501039,103,20836,0.4290871530506077,0.43101670744960013
2004,Hamburg,No migration background,Less important,0.4304514013164465,106,20836,0.42948651445263547,0.4314162881802575
2004,Lower Saxony,No migration background,Very important,0.0821185872042333,146,20836,0.08189371347921183,0.08234346092925478
2004,Lower Saxony,No migration background,Important,0.3331788007786753,575,20836,0.3327927289868349,0.3335648725705157
2004,Lower Saxony,No migration background,Less important,0.4485612464280126,704,20836,0.44815388096266007,0.4489686118933651
2004,Lower Saxony,No migration background,Unimportant,0.1361413655890788,201,20836,0.13586047248183836,0.13642225869631924
2004,Lower Saxony,Direct migration background,Important,0.40355121383220577,77,20836,0.4023865567660857,0.40471587089832584
2004,Lower Saxony,Direct migration background,Less important,0.4220880174786416,79,20836,0.420915566971793,0.4232604679854902
2004,Lower Saxony,Direct migration background,Unimportant,0.17436076868915262,37,20836,0.17346006548989837,0.17526147188840688
2004,Bremen,No migration background,Important,0.47086095718402904,58,20836,0.46943245113628884,0.47228946323176924
2004,Bremen,No migration background,Less important,0.5291390428159709,55,20836,0.5277105367682307,0.5305675488637112
2004,North Rhine-Westphalia,No migration background,Very important,0.10888492658904055,372,20836,0.10870728873180187,0.10906256444627922
2004,North Rhine-Westphalia,No migration background,Important,0.38454395103468825,1464,20836,0.3842665192191862,0.3848213828501903
2004,North Rhine-Westphalia,No migration background,Less important,0.408110808435329,1461,20836,0.40783052721309,0.408391089657568
2004,North Rhine-Westphalia,No migration background,Unimportant,0.09846031394094225,321,20836,0.0982904083061014,0.09863021957578309
2004,North Rhine-Westphalia,Direct migration background,Very important,0.0915932324764512,60,20836,0.0912181383686238,0.09196832658427859
2004,North Rhine-Westphalia,Direct migration background,Important,0.38244581638138087,273,20836,0.3818138545342657,0.38307777822849604
2004,North Rhine-Westphalia,Direct migration background,Less important,0.4299697444495551,294,20836,0.4293259662432243,0.4306135226558859
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.09599120669261295,53,20836,0.09560814350217303,0.09637426988305287
2004,North Rhine-Westphalia,Indirect migration background,Important,0.6136993219292863,114,20836,0.612356848850826,0.6150417950077467
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.3863006780707136,67,20836,0.38495820499225325,0.38764315114917397
2004,Hesse,No migration background,Very important,0.10622909889796792,130,20836,0.10591862345343492,0.10653957434250091
2004,Hesse,No migration background,Important,0.3659491246284472,423,20836,0.3654637636998414,0.366434485557053
2004,Hesse,No migration background,Less important,0.3892291763519995,462,20836,0.3887378905217957,0.3897204621822033
2004,Hesse,No migration background,Unimportant,0.13859260012158542,114,20836,0.13824444986170237,0.13894075038146847
2004,Hesse,Direct migration background,Important,0.4154360734863755,80,20836,0.41440127564727786,0.41647087132547317
2004,Hesse,Direct migration background,Less important,0.42578406006939196,95,20836,0.4247457675466562,0.4268223525921277
2004,Hesse,Direct migration background,Unimportant,0.1587798664442325,36,20836,0.15801243436277976,0.15954729852568525
2004,Hesse,Indirect migration background,Important,1.0,32,20836,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.07010116803154345,83,20836,0.06983032006646125,0.07037201599662565
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3042024918835084,345,20836,0.30371443783807867,0.30469054592893813
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.42680912205181726,463,20836,0.42628442142825246,0.42733382267538206
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19888721803313086,168,20836,0.19846377463535977,0.19931066143090195
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.39154094578838766,65,20836,0.39026096641905544,0.3928209251577199
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.383988948292855,76,20836,0.38271353096695804,0.385264365618752
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.2244701059187573,31,20836,0.2233759550103794,0.22556425682713518
2004,Baden-Wuerttemberg,No migration background,Very important,0.08757709630320998,183,20836,0.0873575678850227,0.08779662472139725
2004,Baden-Wuerttemberg,No migration background,Important,0.3297314323831674,623,20836,0.32936634065826936,0.3300965241080654
2004,Baden-Wuerttemberg,No migration background,Less important,0.44364990311689867,814,20836,0.4432640769595814,0.4440357292742159
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.1390415681967239,210,20836,0.13877287243968606,0.13931026395376173
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.0813944514364022,38,20836,0.08099752190760909,0.08179138096519531
2004,Baden-Wuerttemberg,Direct migration background,Important,0.28209961069819234,153,20836,0.28144635258229006,0.2827528688140946
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.42484108366645645,220,20836,0.4241235229438884,0.4255586443890245
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.21166485419894898,145,20836,0.21107188614499023,0.21225782225290774
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.21017789645453958,34,20836,0.20901323223397783,0.21134256067510132
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.4413507616819832,79,20836,0.439931363916567,0.44277015944739934
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.3484713418634773,65,20836,0.34710929243911787,0.3498333912878367
2004,Bavaria,No migration background,Very important,0.0914064209782065,244,20836,0.09120864453598684,0.09160419742042616
2004,Bavaria,No migration background,Important,0.33791698386719443,859,20836,0.3375923733324892,0.33824159440189966
2004,Bavaria,No migration background,Less important,0.42467787357631787,1114,20836,0.42433864945064276,0.425017097701993
2004,Bavaria,No migration background,Unimportant,0.14599872157828112,313,20836,0.14575639270495466,0.14624105045160757
2004,Bavaria,Direct migration background,Very important,0.09788162615612458,34,20836,0.09739140546151284,0.09837184685073633
2004,Bavaria,Direct migration background,Important,0.32284911240494985,125,20836,0.32207776181987713,0.32362046299002256
2004,Bavaria,Direct migration background,Less important,0.39426420717632327,145,20836,0.39345800385454255,0.395070410498104
2004,Bavaria,Direct migration background,Unimportant,0.18500505426260241,74,20836,0.18436446663964673,0.1856456418855581
2004,Bavaria,Indirect migration background,Important,0.5481936725804355,50,20836,0.5463170223606733,0.5500703228001977
2004,Bavaria,Indirect migration background,Less important,0.45180632741956456,37,20836,0.4499296771998023,0.4536829776393268
2004,Berlin,No migration background,Very important,0.13180261370646906,100,20836,0.13137907374175736,0.13222615367118076
2004,Berlin,No migration background,Important,0.38788936432342735,272,20836,0.38727927693647013,0.3884994517103846
2004,Berlin,No migration background,Less important,0.39767433674400826,284,20836,0.39706155952089023,0.3982871139671263
2004,Berlin,No migration background,Unimportant,0.08263368522609538,52,20836,0.08228895996991713,0.08297841048227363
2004,Brandenburg,No migration background,Very important,0.08733112675944435,69,20836,0.0869528373975982,0.0877094161212905
2004,Brandenburg,No migration background,Important,0.3249651137303141,311,20836,0.32433754043336743,0.3255926870272608
2004,Brandenburg,No migration background,Less important,0.4650500475073925,406,20836,0.4643817199018143,0.46571837511297065
2004,Brandenburg,No migration background,Unimportant,0.12265371200284902,99,20836,0.12221416143378191,0.12309326257191613
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.10249142211290513,41,20836,0.10196333081709905,0.10301951340871121
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.26626978784002375,152,20836,0.26550017005916865,0.26703940562087886
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.46814166604932533,237,20836,0.467272840510556,0.46901049158809466
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.16309712399774573,58,20836,0.16245383425394416,0.1637404137415473
2004,Saxony,No migration background,Very important,0.07715173513280438,124,20836,0.07688219301375193,0.07742127725185682
2004,Saxony,No migration background,Important,0.3528663124400669,561,20836,0.3523835974970965,0.35334902738303725
2004,Saxony,No migration background,Less important,0.46797448573140366,698,20836,0.4674704446235985,0.4684785268392088
2004,Saxony,No migration background,Unimportant,0.10200746669572508,148,20836,0.10170173463516771,0.10231319875628245
2004,Saxony-Anhalt,No migration background,Very important,0.07915072208166836,80,20836,0.07878166062360022,0.0795197835397365
2004,Saxony-Anhalt,No migration background,Important,0.3176077029179284,289,20836,0.31697128917708395,0.31824411665877284
2004,Saxony-Anhalt,No migration background,Less important,0.44286799717553116,411,20836,0.44218896058279833,0.443547033768264
2004,Saxony-Anhalt,No migration background,Unimportant,0.16037357782487213,112,20836,0.15987194443760902,0.16087521121213524
2004,Thuringa,No migration background,Very important,0.07568507465972257,72,20836,0.07530980317745278,0.07606034614199236
2004,Thuringa,No migration background,Important,0.31684243478417257,313,20836,0.31618233047189054,0.3175025390964546
2004,Thuringa,No migration background,Less important,0.48906735568593884,455,20836,0.48835811013317343,0.48977660123870426
2004,Thuringa,No migration background,Unimportant,0.11840513487016598,82,20836,0.11794672891357899,0.11886354082675296
2008,Schleswig-Holstein,No migration background,Very important,0.07265121142730455,32,18520,0.07229757643054875,0.07300484642406034
2008,Schleswig-Holstein,No migration background,Important,0.321845200454645,158,18520,0.3212086978410814,0.32248170306820856
2008,Schleswig-Holstein,No migration background,Less important,0.44786403818674997,215,18520,0.44718653964313687,0.44854153673036307
2008,Schleswig-Holstein,No migration background,Unimportant,0.15763954993130044,90,18520,0.15714307899472096,0.15813602086787992
2008,Hamburg,No migration background,Very important,0.13582301555825413,31,18520,0.1351494349238042,0.13649659619270404
2008,Hamburg,No migration background,Important,0.4483850871022852,93,18520,0.4474072981186147,0.4493628760859557
2008,Hamburg,No migration background,Less important,0.41579189733946076,101,18520,0.41482289827093655,0.41676089640798497
2008,Lower Saxony,No migration background,Very important,0.06582197294861043,119,18520,0.06561782083527824,0.06602612506194262
2008,Lower Saxony,No migration background,Important,0.3371625514776356,554,18520,0.33677334792802643,0.3375517550272447
2008,Lower Saxony,No migration background,Less important,0.4299771385614634,621,18520,0.42956954958684695,0.43038472753607987
2008,Lower Saxony,No migration background,Unimportant,0.16703833701229057,242,18520,0.1667312409882287,0.16734543303635244
2008,Lower Saxony,Direct migration background,Important,0.4410368279552667,51,18520,0.4395539913971135,0.44251966451341995
2008,Lower Saxony,Direct migration background,Less important,0.5589631720447333,59,18520,0.5574803354865802,0.5604460086028865
2008,Bremen,No migration background,Important,0.29278065155089095,39,18520,0.29155414494872917,0.29400715815305273
2008,Bremen,No migration background,Less important,0.707219348449109,63,18520,0.7059928418469472,0.7084458550512709
2008,North Rhine-Westphalia,No migration background,Very important,0.08756376176169443,264,18520,0.08740107796642856,0.08772644555696031
2008,North Rhine-Westphalia,No migration background,Important,0.3324960378835969,1204,18520,0.33222489326543836,0.3327671825017554
2008,North Rhine-Westphalia,No migration background,Less important,0.44510997286061915,1392,18520,0.44482393866946335,0.44539600705177496
2008,North Rhine-Westphalia,No migration background,Unimportant,0.13483022749408946,336,18520,0.1346336539218586,0.1350268010663203
