year,bula_h,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Indirect migration background,Less important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hesse,No migration background,Less important,0.3913764510779436,18165,0.38427887442208225,0.39847402773380497
1990,Hesse,No migration background,Important,0.3781094527363184,18165,0.3710575856927923,0.3851613197798445
1990,Hesse,No migration background,Very important,0.13266998341625208,18165,0.12773691775616672,0.13760304907633744
1990,Hesse,No migration background,Unimportant,0.0978441127694859,18165,0.09352348837077357,0.10216473716819824
1990,Hesse,Direct migration background,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hesse,Direct migration background,Less important,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Hesse,Direct migration background,Unimportant,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hesse,Direct migration background,Very important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hesse,Indirect migration background,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hesse,Indirect migration background,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.3814814814814815,18165,0.3744174690635232,0.38854549389943976
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3314814814814815,18165,0.3246356732878495,0.3383272896751135
1990,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.17962962962962964,18165,0.17404708323952803,0.18521217601973125
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.10740740740740741,18165,0.1029046129137044,0.11191020190111042
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Less important,0.4165853658536585,18165,0.4094160282070041,0.4237547035003129
1990,Baden-Wuerttemberg,No migration background,Important,0.3570731707317073,18165,0.3501053373852786,0.364041004078136
1990,Baden-Wuerttemberg,No migration background,Very important,0.12292682926829268,18165,0.11815176057893056,0.1277018979576548
1990,Baden-Wuerttemberg,No migration background,Unimportant,0.10341463414634146,18165,0.09898645488969293,0.10784281340298998
1990,Baden-Wuerttemberg,Direct migration background,Important,0.46551724137931033,18165,0.4582633156328001,0.47277116712582057
1990,Baden-Wuerttemberg,Direct migration background,Less important,0.3017241379310345,18165,0.29504905120496516,0.3083992246571038
1990,Baden-Wuerttemberg,Direct migration background,Very important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Baden-Wuerttemberg,Direct migration background,Unimportant,0.0603448275862069,18165,0.05688190606031749,0.0638077491120963
1990,Baden-Wuerttemberg,Indirect migration background,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Baden-Wuerttemberg,Indirect migration background,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Baden-Wuerttemberg,Indirect migration background,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bavaria,No migration background,Less important,0.39627434377646065,18165,0.38916128882039847,0.40338739873252283
1990,Bavaria,No migration background,Important,0.37595258255715497,18165,0.3689086741259086,0.38299649098840133
1990,Bavaria,No migration background,Unimportant,0.12277730736663844,18165,0.11800473687771612,0.12754987785556077
1990,Bavaria,No migration background,Very important,0.10499576629974598,18165,0.10053779971467784,0.10945373288481412
1990,Bavaria,Direct migration background,Important,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Bavaria,Direct migration background,Less important,0.3717948717948718,18165,0.3647667252811134,0.3788230183086302
1990,Bavaria,Direct migration background,Very important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Bavaria,Direct migration background,Unimportant,0.0641025641025641,18165,0.06054059457487679,0.0676645336302514
1990,Bavaria,Indirect migration background,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bavaria,Indirect migration background,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bavaria,Indirect migration background,Less important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Bavaria,Indirect migration background,Unimportant,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,No migration background,Important,0.49528301886792453,18165,0.48801210420084906,0.502553933535
1990,Berlin,No migration background,Less important,0.2971698113207547,18165,0.2905237259093961,0.3038158967321133
1990,Berlin,No migration background,Very important,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Berlin,No migration background,Unimportant,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Berlin,Direct migration background,Less important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Berlin,Direct migration background,Important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Berlin,Direct migration background,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Berlin,Indirect migration background,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Indirect migration background,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,Schleswig-Holstein,No migration background,Less important,0.4449152542372881,17350,0.43752048499445545,0.4523100234801208
1992,Schleswig-Holstein,No migration background,Important,0.288135593220339,17350,0.2813964695529134,0.29487471688776457
1992,Schleswig-Holstein,No migration background,Unimportant,0.17796610169491525,17350,0.1722746921355371,0.18365751125429342
1992,Schleswig-Holstein,No migration background,Very important,0.08898305084745763,17350,0.08474639481098212,0.09321970688393313
1992,Schleswig-Holstein,Direct migration background,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Schleswig-Holstein,Direct migration background,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Direct migration background,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,Indirect migration background,Less important,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Less important,0.4811320754716981,17350,0.47369731640275176,0.4885668345406445
1992,Hamburg,No migration background,Important,0.24528301886792453,17350,0.23888077616206357,0.2516852615737855
1992,Hamburg,No migration background,Very important,0.19811320754716982,17350,0.19218232154182027,0.20404409355251937
1992,Hamburg,No migration background,Unimportant,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Hamburg,Direct migration background,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Direct migration background,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Direct migration background,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Less important,0.4168765743073048,17350,0.40954005065911403,0.42421309795549555
1992,Lower Saxony,No migration background,Important,0.3589420654911839,17350,0.3518042198728084,0.3660799111095594
1992,Lower Saxony,No migration background,Unimportant,0.11712846347607053,17350,0.11234341532208156,0.1219135116300595
1992,Lower Saxony,No migration background,Very important,0.1070528967254408,17350,0.10245225504368088,0.11165353840720071
1992,Lower Saxony,Direct migration background,Less important,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Lower Saxony,Direct migration background,Important,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Lower Saxony,Direct migration background,Unimportant,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Lower Saxony,Direct migration background,Very important,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Saxony,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,Indirect migration background,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Indirect migration background,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,No migration background,Important,0.35802469135802467,17350,0.3508908740416461,0.36515850867440325
1992,Bremen,No migration background,Less important,0.30864197530864196,17350,0.3017683582881164,0.31551559232916754
1992,Bremen,No migration background,Unimportant,0.20987654320987653,17350,0.20381705756998886,0.2159360288497642
1992,Bremen,No migration background,Very important,0.12345679012345678,17350,0.11856181501985381,0.12835176522705977
1992,Bremen,Direct migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Direct migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Direct migration background,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,No migration background,Important,0.4264705882352941,17350,0.41911142016504066,0.43382975630554754
1992,North Rhine-Westphalia,No migration background,Less important,0.38009049773755654,17350,0.37286755811229316,0.3873134373628199
1992,North Rhine-Westphalia,No migration background,Very important,0.11199095022624435,17350,0.10729842633488575,0.11668347411760295
1992,North Rhine-Westphalia,No migration background,Unimportant,0.08144796380090498,17350,0.07737792706071167,0.08551800054109829
1992,North Rhine-Westphalia,Direct migration background,Important,0.45,17350,0.4425972355035297,0.4574027644964703
1992,North Rhine-Westphalia,Direct migration background,Less important,0.31,17350,0.303118046654882,0.316881953345118
1992,North Rhine-Westphalia,Direct migration background,Very important,0.16,17350,0.15454485917841845,0.16545514082158155
1992,North Rhine-Westphalia,Direct migration background,Unimportant,0.08,17350,0.07596312558490759,0.08403687441509242
1992,North Rhine-Westphalia,Indirect migration background,Very important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,North Rhine-Westphalia,Indirect migration background,Important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,North Rhine-Westphalia,Indirect migration background,Less important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,North Rhine-Westphalia,Indirect migration background,Unimportant,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hesse,No migration background,Important,0.38316151202749144,17350,0.37592743709552345,0.3903955869594594
1992,Hesse,No migration background,Less important,0.36597938144329895,17350,0.35881157396596836,0.37314718892062954
1992,Hesse,No migration background,Very important,0.13573883161512026,17350,0.13064222767877795,0.14083543555146258
1992,Hesse,No migration background,Unimportant,0.11512027491408934,17350,0.11037103222322718,0.1198695176049515
1992,Hesse,Direct migration background,Important,0.4262295081967213,17350,0.41887087436280634,0.4335881420306362
1992,Hesse,Direct migration background,Less important,0.29508196721311475,17350,0.2882954496536834,0.3018684847725461
1992,Hesse,Direct migration background,Very important,0.19672131147540983,17350,0.19080616968002403,0.20263645327079563
1992,Hesse,Direct migration background,Unimportant,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Hesse,Indirect migration background,Less important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hesse,Indirect migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Indirect migration background,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Hesse,Indirect migration background,Very important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.3745247148288973,17350,0.36732273916207825,0.3817266904957164
1992,"Rhineland-Palatinate, Saarland",No migration background,Important,0.33269961977186313,17350,0.3256884066253248,0.3397108329184015
1992,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.16920152091254753,17350,0.1636225215800758,0.17478052024501925
1992,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.12357414448669202,17350,0.11867717127063632,0.12847111770274772
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,No migration background,Less important,0.40122824974411464,17350,0.3939348043688605,0.40852169511936876
1992,Baden-Wuerttemberg,No migration background,Important,0.35823950870010235,17350,0.35110474554874876,0.36537427185145593
1992,Baden-Wuerttemberg,No migration background,Very important,0.13408393039918118,17350,0.12901364276335728,0.13915421803500508
1992,Baden-Wuerttemberg,No migration background,Unimportant,0.10644831115660185,17350,0.10185912621813918,0.11103749609506451
1992,Baden-Wuerttemberg,Direct migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,Direct migration background,Less important,0.25471698113207547,17350,0.24823368447314137,0.26120027779100957
1992,Baden-Wuerttemberg,Direct migration background,Very important,0.16037735849056603,17350,0.1549170154139975,0.16583770156713457
1992,Baden-Wuerttemberg,Direct migration background,Unimportant,0.08490566037735849,17350,0.08075795797333182,0.08905336278138515
1992,Baden-Wuerttemberg,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,Indirect migration background,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,Indirect migration background,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Bavaria,No migration background,Less important,0.4008230452674897,17350,0.3935308175159186,0.40811527301906075
1992,Bavaria,No migration background,Important,0.34074074074074073,17350,0.333688185728803,0.3477932957526785
1992,Bavaria,No migration background,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Bavaria,No migration background,Very important,0.12510288065843622,17350,0.12018000938049973,0.1300257519363727
1992,Bavaria,Direct migration background,Less important,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Bavaria,Direct migration background,Important,0.3717948717948718,17350,0.3646035492513286,0.378986194338415
1992,Bavaria,Direct migration background,Very important,0.1794871794871795,17350,0.17377678996243515,0.18519756901192383
1992,Bavaria,Direct migration background,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bavaria,Indirect migration background,Important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Bavaria,Indirect migration background,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bavaria,Indirect migration background,Very important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Berlin,No migration background,Important,0.4518201284796574,17350,0.444414691992944,0.45922556496637085
1992,Berlin,No migration background,Less important,0.33190578158458245,17350,0.32489877384293536,0.33891278932622954
1992,Berlin,No migration background,Very important,0.1777301927194861,17350,0.17204174056490176,0.18341864487407042
1992,Berlin,No migration background,Unimportant,0.03854389721627409,17350,0.03567939690169217,0.04140839753085601
1992,Berlin,Direct migration background,Important,0.5769230769230769,17350,0.5695715939459679,0.5842745599001858
1992,Berlin,Direct migration background,Less important,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Berlin,Direct migration background,Very important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Berlin,Indirect migration background,Less important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Berlin,Indirect migration background,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Brandenburg,No migration background,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Brandenburg,No migration background,Less important,0.40188383045525905,17350,0.39458842606911926,0.40917923484139884
1992,Brandenburg,No migration background,Unimportant,0.09105180533751962,17350,0.08677105225478922,0.09533255842025003
1992,Brandenburg,No migration background,Very important,0.07849293563579278,17350,0.07449099214190709,0.08249487912967847
1992,Brandenburg,Direct migration background,Important,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Brandenburg,Direct migration background,Less important,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Brandenburg,Direct migration background,Very important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Brandenburg,Indirect migration background,Very important,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.44527363184079605,17350,0.43787827344522634,0.45266899023636575
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.3880597014925373,17350,0.3808084973586452,0.39531090562642945
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.10945273631840796,17350,0.10480706874301045,0.11409840389380548
1992,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.05721393034825871,17350,0.05375800938440909,0.06066985131210833
1992,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Mecklenburg-Western Pomerania,Direct migration background,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,No migration background,Important,0.4430493273542601,17350,0.43565768851216924,0.450440966196351
1992,Saxony,No migration background,Less important,0.3820627802690583,17350,0.37483265411809585,0.3892929064200208
1992,Saxony,No migration background,Very important,0.09775784753363229,17350,0.09333864705700201,0.10217704801026256
1992,Saxony,No migration background,Unimportant,0.07713004484304933,17350,0.07316006430796115,0.08110002537813751
1992,Saxony,Direct migration background,Important,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,Saxony,Direct migration background,Less important,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Saxony,Direct migration background,Very important,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Saxony,Direct migration background,Unimportant,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Saxony,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,No migration background,Less important,0.4320652173913043,17350,0.4246941527749666,0.43943628200764207
1992,Saxony-Anhalt,No migration background,Important,0.38315217391304346,17350,0.3759181323769744,0.3903862154491125
1992,Saxony-Anhalt,No migration background,Very important,0.09782608695652174,17350,0.0934055115280437,0.10224666238499978
1992,Saxony-Anhalt,No migration background,Unimportant,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Saxony-Anhalt,Direct migration background,Important,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Saxony-Anhalt,Direct migration background,Less important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Saxony-Anhalt,Direct migration background,Unimportant,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,Direct migration background,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony-Anhalt,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Indirect migration background,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,No migration background,Less important,0.40853658536585363,17350,0.4012220667049016,0.41585110402680564
1992,Thuringa,No migration background,Important,0.38871951219512196,17350,0.38146605973564807,0.39597296465459586
1992,Thuringa,No migration background,Very important,0.13567073170731708,17350,0.13057520566906056,0.1407662577455736
1992,Thuringa,No migration background,Unimportant,0.06707317073170732,17350,0.0633509292755464,0.07079541218786824
1992,Thuringa,Direct migration background,Less important,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Thuringa,Direct migration background,Important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Thuringa,Direct migration background,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,Indirect migration background,Important,1.0,17350,1.0,1.0
1995,Schleswig-Holstein,No migration background,Less important,0.4896265560165975,17246,0.4821657044934412,0.4970874075397538
1995,Schleswig-Holstein,No migration background,Important,0.2863070539419087,17246,0.2795604749952907,0.2930536328885267
1995,Schleswig-Holstein,No migration background,Unimportant,0.17012448132780084,17246,0.16451656191490155,0.17573240074070012
1995,Schleswig-Holstein,No migration background,Very important,0.05394190871369295,17246,0.05057032507587777,0.05731349235150813
1995,Schleswig-Holstein,Direct migration background,Important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Schleswig-Holstein,Direct migration background,Less important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Schleswig-Holstein,Direct migration background,Very important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Schleswig-Holstein,Direct migration background,Unimportant,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Schleswig-Holstein,Indirect migration background,Less important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Schleswig-Holstein,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,No migration background,Important,0.4479166666666667,17246,0.4404948057760201,0.45533852755731324
1995,Hamburg,No migration background,Less important,0.375,17246,0.367774506361447,0.382225493638553
1995,Hamburg,No migration background,Very important,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,Hamburg,No migration background,Unimportant,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,Direct migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Direct migration background,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Hamburg,Indirect migration background,Very important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Saxony,No migration background,Less important,0.449936628643853,17246,0.44251167205976744,0.4573615852279385
1995,Lower Saxony,No migration background,Important,0.3523447401774398,17246,0.3452150981433402,0.3594743822115393
1995,Lower Saxony,No migration background,Unimportant,0.12547528517110265,17246,0.12053130158846732,0.130419268753738
1995,Lower Saxony,No migration background,Very important,0.07224334600760456,17246,0.06837942850246623,0.07610726351274288
1995,Lower Saxony,Direct migration background,Less important,0.4051724137931034,17246,0.3978453939857199,0.41249943360048696
1995,Lower Saxony,Direct migration background,Important,0.3620689655172414,17246,0.354896071791898,0.36924185924258474
1995,Lower Saxony,Direct migration background,Unimportant,0.1810344827586207,17246,0.175287692574896,0.1867812729423454
1995,Lower Saxony,Direct migration background,Very important,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Lower Saxony,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,Indirect migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,Indirect migration background,Important,0.25,17246,0.24353732202128126,0.25646267797871874
