year,bula_h,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,No migration background,Unimportant,0.09899,58,10261,0.09859,0.09939
1992,Mecklenburg-Western Pomerania,No migration background,Very important,0.13766,44,10261,0.13707,0.13824
1992,Mecklenburg-Western Pomerania,No migration background,Important,0.37672,156,10261,0.37589,0.37755
1992,Mecklenburg-Western Pomerania,No migration background,Less important,0.48562,179,10261,0.48477,0.48648
1992,Saxony,No migration background,Very important,0.09826,109,10261,0.09796,0.09856
1992,Saxony,No migration background,Important,0.42655,494,10261,0.42605,0.42705
1992,Saxony,No migration background,Less important,0.37647,426,10261,0.37598,0.37696
1992,Saxony,No migration background,Unimportant,0.09872,86,10261,0.09842,0.09902
1992,Saxony-Anhalt,No migration background,Very important,0.10871,72,10261,0.10830,0.10912
1992,Saxony-Anhalt,No migration background,Important,0.38609,282,10261,0.38545,0.38673
1992,Saxony-Anhalt,No migration background,Less important,0.40521,318,10261,0.40457,0.40586
1992,Saxony-Anhalt,No migration background,Unimportant,0.09999,64,10261,0.09959,0.10038
1992,Thuringa,No migration background,Very important,0.14545,89,10261,0.14496,0.14595
1992,Thuringa,No migration background,Important,0.38280,255,10261,0.38211,0.38348
1992,Thuringa,No migration background,Less important,0.37147,268,10261,0.37079,0.37215
1992,Thuringa,No migration background,Unimportant,0.10028,44,10261,0.09986,0.10070
1995,Schleswig-Holstein,No migration background,Important,0.35238,69,10512,0.35173,0.35302
1995,Schleswig-Holstein,No migration background,Less important,0.50201,118,10512,0.50134,0.50269
1995,Schleswig-Holstein,No migration background,Unimportant,0.14561,41,10512,0.14513,0.14609
1995,Hamburg,No migration background,Important,0.57368,43,10512,0.57256,0.57480
1995,Hamburg,No migration background,Less important,0.42632,36,10512,0.42520,0.42744
1995,Lower Saxony,No migration background,Very important,0.07464,57,10512,0.07442,0.07487
1995,Lower Saxony,No migration background,Important,0.34943,278,10512,0.34902,0.34984
1995,Lower Saxony,No migration background,Less important,0.45678,355,10512,0.45635,0.45721
1995,Lower Saxony,No migration background,Unimportant,0.11915,99,10512,0.11887,0.11943
1995,Lower Saxony,Direct migration background,Important,0.52891,42,10512,0.52749,0.53034
1995,Lower Saxony,Direct migration background,Less important,0.47109,47,10512,0.46966,0.47251
1995,North Rhine-Westphalia,No migration background,Very important,0.10602,167,10512,0.10585,0.10620
1995,North Rhine-Westphalia,No migration background,Important,0.39280,692,10512,0.39252,0.39308
1995,North Rhine-Westphalia,No migration background,Less important,0.39967,714,10512,0.39939,0.39996
1995,North Rhine-Westphalia,No migration background,Unimportant,0.10150,157,10512,0.10133,0.10168
1995,North Rhine-Westphalia,Direct migration background,Very important,0.15597,35,10512,0.15533,0.15661
1995,North Rhine-Westphalia,Direct migration background,Important,0.48770,111,10512,0.48682,0.48858
1995,North Rhine-Westphalia,Direct migration background,Less important,0.35633,84,10512,0.35549,0.35717
1995,Hesse,No migration background,Very important,0.11082,67,10512,0.11051,0.11114
1995,Hesse,No migration background,Important,0.37525,221,10512,0.37477,0.37574
1995,Hesse,No migration background,Less important,0.40823,228,10512,0.40773,0.40873
1995,Hesse,No migration background,Unimportant,0.10569,50,10512,0.10538,0.10600
1995,Hesse,Direct migration background,Important,0.60807,50,10512,0.60673,0.60941
1995,Hesse,Direct migration background,Less important,0.39193,33,10512,0.39059,0.39327
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.12496,59,10512,0.12461,0.12530
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27911,141,10512,0.27864,0.27958
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.39764,221,10512,0.39713,0.39815
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19829,92,10512,0.19788,0.19871
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.43707,41,10512,0.43534,0.43881
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.56293,40,10512,0.56119,0.56466
1995,Baden-Wuerttemberg,No migration background,Very important,0.06721,76,10512,0.06702,0.06740
1995,Baden-Wuerttemberg,No migration background,Important,0.36261,342,10512,0.36224,0.36298
1995,Baden-Wuerttemberg,No migration background,Less important,0.44201,439,10512,0.44162,0.44239
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.12818,123,10512,0.12792,0.12843
1995,Baden-Wuerttemberg,Direct migration background,Important,0.53766,77,10512,0.53656,0.53877
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.46234,60,10512,0.46123,0.46344
1995,Bavaria,No migration background,Very important,0.06680,96,10512,0.06663,0.06698
1995,Bavaria,No migration background,Important,0.32594,392,10512,0.32561,0.32627
1995,Bavaria,No migration background,Less important,0.44872,539,10512,0.44837,0.44907
1995,Bavaria,No migration background,Unimportant,0.15854,179,10512,0.15828,0.15880
1995,Bavaria,Direct migration background,Important,0.45061,56,10512,0.44951,0.45170
1995,Bavaria,Direct migration background,Less important,0.54939,67,10512,0.54830,0.55049
1995,Berlin,No migration background,Very important,0.17333,73,10512,0.17284,0.17382
1995,Berlin,No migration background,Important,0.48358,196,10512,0.48293,0.48422
1995,Berlin,No migration background,Less important,0.34309,158,10512,0.34248,0.34371
1995,Brandenburg,No migration background,Very important,0.06371,41,10512,0.06338,0.06404
1995,Brandenburg,No migration background,Important,0.36703,203,10512,0.36637,0.36769
1995,Brandenburg,No migration background,Less important,0.45086,261,10512,0.45018,0.45154
1995,Brandenburg,No migration background,Unimportant,0.11840,60,10512,0.11796,0.11884
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.09940,32,10512,0.09890,0.09991
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.34791,138,10512,0.34710,0.34872
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.55269,206,10512,0.55185,0.55353
1995,Saxony,No migration background,Very important,0.09268,90,10512,0.09239,0.09298
1995,Saxony,No migration background,Important,0.35051,388,10512,0.35002,0.35100
1995,Saxony,No migration background,Less important,0.44468,475,10512,0.44417,0.44520
1995,Saxony,No migration background,Unimportant,0.11212,91,10512,0.11180,0.11245
1995,Saxony-Anhalt,No migration background,Very important,0.08453,51,10512,0.08416,0.08491
1995,Saxony-Anhalt,No migration background,Important,0.37811,243,10512,0.37745,0.37876
1995,Saxony-Anhalt,No migration background,Less important,0.45780,306,10512,0.45713,0.45847
1995,Saxony-Anhalt,No migration background,Unimportant,0.07956,47,10512,0.07920,0.07992
1995,Thuringa,No migration background,Very important,0.08805,48,10512,0.08764,0.08845
1995,Thuringa,No migration background,Important,0.34569,230,10512,0.34501,0.34637
1995,Thuringa,No migration background,Less important,0.47669,300,10512,0.47597,0.47741
1995,Thuringa,No migration background,Unimportant,0.08957,41,10512,0.08916,0.08998
2004,Schleswig-Holstein,No migration background,Very important,0.09910,59,20836,0.09871,0.09948
2004,Schleswig-Holstein,No migration background,Important,0.35713,215,20836,0.35651,0.35775
2004,Schleswig-Holstein,No migration background,Less important,0.42160,240,20836,0.42096,0.42224
2004,Schleswig-Holstein,No migration background,Unimportant,0.12218,76,20836,0.12175,0.12260
2004,Hamburg,No migration background,Very important,0.13950,38,20836,0.13882,0.14017
2004,Hamburg,No migration background,Important,0.43005,103,20836,0.42909,0.43102
2004,Hamburg,No migration background,Less important,0.43045,106,20836,0.42949,0.43142
2004,Lower Saxony,No migration background,Very important,0.08212,146,20836,0.08189,0.08234
2004,Lower Saxony,No migration background,Important,0.33318,575,20836,0.33279,0.33356
2004,Lower Saxony,No migration background,Less important,0.44856,704,20836,0.44815,0.44897
2004,Lower Saxony,No migration background,Unimportant,0.13614,201,20836,0.13586,0.13642
2004,Lower Saxony,Direct migration background,Important,0.40355,77,20836,0.40239,0.40472
2004,Lower Saxony,Direct migration background,Less important,0.42209,79,20836,0.42092,0.42326
2004,Lower Saxony,Direct migration background,Unimportant,0.17436,37,20836,0.17346,0.17526
2004,Bremen,No migration background,Important,0.47086,58,20836,0.46943,0.47229
2004,Bremen,No migration background,Less important,0.52914,55,20836,0.52771,0.53057
2004,North Rhine-Westphalia,No migration background,Very important,0.10888,372,20836,0.10871,0.10906
2004,North Rhine-Westphalia,No migration background,Important,0.38454,1464,20836,0.38427,0.38482
2004,North Rhine-Westphalia,No migration background,Less important,0.40811,1461,20836,0.40783,0.40839
2004,North Rhine-Westphalia,No migration background,Unimportant,0.09846,321,20836,0.09829,0.09863
2004,North Rhine-Westphalia,Direct migration background,Very important,0.09159,60,20836,0.09122,0.09197
2004,North Rhine-Westphalia,Direct migration background,Important,0.38245,273,20836,0.38181,0.38308
2004,North Rhine-Westphalia,Direct migration background,Less important,0.42997,294,20836,0.42933,0.43061
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.09599,53,20836,0.09561,0.09637
2004,North Rhine-Westphalia,Indirect migration background,Important,0.61370,114,20836,0.61236,0.61504
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.38630,67,20836,0.38496,0.38764
2004,Hesse,No migration background,Very important,0.10623,130,20836,0.10592,0.10654
2004,Hesse,No migration background,Important,0.36595,423,20836,0.36546,0.36643
2004,Hesse,No migration background,Less important,0.38923,462,20836,0.38874,0.38972
2004,Hesse,No migration background,Unimportant,0.13859,114,20836,0.13824,0.13894
2004,Hesse,Direct migration background,Important,0.41544,80,20836,0.41440,0.41647
2004,Hesse,Direct migration background,Less important,0.42578,95,20836,0.42475,0.42682
2004,Hesse,Direct migration background,Unimportant,0.15878,36,20836,0.15801,0.15955
2004,Hesse,Indirect migration background,Important,1.00000,32,20836,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.07010,83,20836,0.06983,0.07037
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.30420,345,20836,0.30371,0.30469
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.42681,463,20836,0.42628,0.42733
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.19889,168,20836,0.19846,0.19931
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.39154,65,20836,0.39026,0.39282
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.38399,76,20836,0.38271,0.38526
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.22447,31,20836,0.22338,0.22556
2004,Baden-Wuerttemberg,No migration background,Very important,0.08758,183,20836,0.08736,0.08780
2004,Baden-Wuerttemberg,No migration background,Important,0.32973,623,20836,0.32937,0.33010
2004,Baden-Wuerttemberg,No migration background,Less important,0.44365,814,20836,0.44326,0.44404
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.13904,210,20836,0.13877,0.13931
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.08139,38,20836,0.08100,0.08179
2004,Baden-Wuerttemberg,Direct migration background,Important,0.28210,153,20836,0.28145,0.28275
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.42484,220,20836,0.42412,0.42556
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.21166,145,20836,0.21107,0.21226
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.21018,34,20836,0.20901,0.21134
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.44135,79,20836,0.43993,0.44277
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.34847,65,20836,0.34711,0.34983
2004,Bavaria,No migration background,Very important,0.09141,244,20836,0.09121,0.09160
2004,Bavaria,No migration background,Important,0.33792,859,20836,0.33759,0.33824
2004,Bavaria,No migration background,Less important,0.42468,1114,20836,0.42434,0.42502
2004,Bavaria,No migration background,Unimportant,0.14600,313,20836,0.14576,0.14624
2004,Bavaria,Direct migration background,Very important,0.09788,34,20836,0.09739,0.09837
2004,Bavaria,Direct migration background,Important,0.32285,125,20836,0.32208,0.32362
2004,Bavaria,Direct migration background,Less important,0.39426,145,20836,0.39346,0.39507
2004,Bavaria,Direct migration background,Unimportant,0.18501,74,20836,0.18436,0.18565
2004,Bavaria,Indirect migration background,Important,0.54819,50,20836,0.54632,0.55007
2004,Bavaria,Indirect migration background,Less important,0.45181,37,20836,0.44993,0.45368
2004,Berlin,No migration background,Very important,0.13180,100,20836,0.13138,0.13223
2004,Berlin,No migration background,Important,0.38789,272,20836,0.38728,0.38850
2004,Berlin,No migration background,Less important,0.39767,284,20836,0.39706,0.39829
2004,Berlin,No migration background,Unimportant,0.08263,52,20836,0.08229,0.08298
2004,Brandenburg,No migration background,Very important,0.08733,69,20836,0.08695,0.08771
2004,Brandenburg,No migration background,Important,0.32497,311,20836,0.32434,0.32559
2004,Brandenburg,No migration background,Less important,0.46505,406,20836,0.46438,0.46572
2004,Brandenburg,No migration background,Unimportant,0.12265,99,20836,0.12221,0.12309
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.10249,41,20836,0.10196,0.10302
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.26627,152,20836,0.26550,0.26704
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.46814,237,20836,0.46727,0.46901
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.16310,58,20836,0.16245,0.16374
2004,Saxony,No migration background,Very important,0.07715,124,20836,0.07688,0.07742
2004,Saxony,No migration background,Important,0.35287,561,20836,0.35238,0.35335
2004,Saxony,No migration background,Less important,0.46797,698,20836,0.46747,0.46848
2004,Saxony,No migration background,Unimportant,0.10201,148,20836,0.10170,0.10231
2004,Saxony-Anhalt,No migration background,Very important,0.07915,80,20836,0.07878,0.07952
2004,Saxony-Anhalt,No migration background,Important,0.31761,289,20836,0.31697,0.31824
2004,Saxony-Anhalt,No migration background,Less important,0.44287,411,20836,0.44219,0.44355
2004,Saxony-Anhalt,No migration background,Unimportant,0.16037,112,20836,0.15987,0.16088
2004,Thuringa,No migration background,Very important,0.07569,72,20836,0.07531,0.07606
2004,Thuringa,No migration background,Important,0.31684,313,20836,0.31618,0.31750
2004,Thuringa,No migration background,Less important,0.48907,455,20836,0.48836,0.48978
2004,Thuringa,No migration background,Unimportant,0.11841,82,20836,0.11795,0.11886
2008,Schleswig-Holstein,No migration background,Very important,0.07265,32,18520,0.07230,0.07300
2008,Schleswig-Holstein,No migration background,Important,0.32185,158,18520,0.32121,0.32248
2008,Schleswig-Holstein,No migration background,Less important,0.44786,215,18520,0.44719,0.44854
2008,Schleswig-Holstein,No migration background,Unimportant,0.15764,90,18520,0.15714,0.15814
2008,Hamburg,No migration background,Very important,0.13582,31,18520,0.13515,0.13650
2008,Hamburg,No migration background,Important,0.44839,93,18520,0.44741,0.44936
2008,Hamburg,No migration background,Less important,0.41579,101,18520,0.41482,0.41676
2008,Lower Saxony,No migration background,Very important,0.06582,119,18520,0.06562,0.06603
2008,Lower Saxony,No migration background,Important,0.33716,554,18520,0.33677,0.33755
2008,Lower Saxony,No migration background,Less important,0.42998,621,18520,0.42957,0.43038
2008,Lower Saxony,No migration background,Unimportant,0.16704,242,18520,0.16673,0.16735
2008,Lower Saxony,Direct migration background,Important,0.44104,51,18520,0.43955,0.44252
2008,Lower Saxony,Direct migration background,Less important,0.55896,59,18520,0.55748,0.56045
2008,Bremen,No migration background,Important,0.29278,39,18520,0.29155,0.29401
2008,Bremen,No migration background,Less important,0.70722,63,18520,0.70599,0.70845
2008,North Rhine-Westphalia,No migration background,Very important,0.08756,264,18520,0.08740,0.08773
2008,North Rhine-Westphalia,No migration background,Important,0.33250,1204,18520,0.33222,0.33277
2008,North Rhine-Westphalia,No migration background,Less important,0.44511,1392,18520,0.44482,0.44540
2008,North Rhine-Westphalia,No migration background,Unimportant,0.13483,336,18520,0.13463,0.13503
2008,North Rhine-Westphalia,Direct migration background,Very important,0.06939,38,18520,0.06906,0.06972
2008,North Rhine-Westphalia,Direct migration background,Important,0.40772,184,18520,0.40708,0.40836
2008,North Rhine-Westphalia,Direct migration background,Less important,0.34886,203,18520,0.34824,0.34948
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.17403,83,18520,0.17354,0.17453
2008,North Rhine-Westphalia,Indirect migration background,Important,0.50284,98,18520,0.50174,0.50395
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.49716,84,18520,0.49605,0.49826
2008,Hesse,No migration background,Very important,0.08285,93,18520,0.08257,0.08312
2008,Hesse,No migration background,Important,0.39273,429,18520,0.39224,0.39322
2008,Hesse,No migration background,Less important,0.39999,419,18520,0.39950,0.40048
2008,Hesse,No migration background,Unimportant,0.12443,116,18520,0.12410,0.12476
2008,Hesse,Direct migration background,Important,0.32514,60,18520,0.32416,0.32611
2008,Hesse,Direct migration background,Less important,0.42167,64,18520,0.42064,0.42270
2008,Hesse,Direct migration background,Unimportant,0.25319,40,18520,0.25229,0.25410
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.05271,58,18520,0.05246,0.05296
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27867,266,18520,0.27818,0.27917
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.47999,426,18520,0.47944,0.48055
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.18862,149,18520,0.18819,0.18906
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.43939,47,18520,0.43791,0.44088
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.56061,59,18520,0.55912,0.56209
2008,Baden-Wuerttemberg,No migration background,Very important,0.08956,146,18520,0.08933,0.08978
2008,Baden-Wuerttemberg,No migration background,Important,0.30665,550,18520,0.30629,0.30701
2008,Baden-Wuerttemberg,No migration background,Less important,0.44255,796,18520,0.44216,0.44294
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.16124,247,18520,0.16095,0.16153
2008,Baden-Wuerttemberg,Direct migration background,Important,0.35941,126,18520,0.35869,0.36013
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.44186,173,18520,0.44112,0.44261
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.19872,103,18520,0.19813,0.19932
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.22248,32,18520,0.22140,0.22356
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.42763,67,18520,0.42635,0.42892
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.34989,62,18520,0.34865,0.35113
2008,Bavaria,No migration background,Very important,0.09228,211,18520,0.09208,0.09248
2008,Bavaria,No migration background,Important,0.29760,741,18520,0.29728,0.29791
2008,Bavaria,No migration background,Less important,0.44122,1030,18520,0.44088,0.44156
2008,Bavaria,No migration background,Unimportant,0.16890,340,18520,0.16865,0.16916
2008,Bavaria,Direct migration background,Important,0.28671,81,18520,0.28594,0.28748
2008,Bavaria,Direct migration background,Less important,0.48798,132,18520,0.48713,0.48883
2008,Bavaria,Direct migration background,Unimportant,0.22530,46,18520,0.22459,0.22602
2008,Bavaria,Indirect migration background,Important,0.57443,56,18520,0.57308,0.57578
2008,Bavaria,Indirect migration background,Less important,0.42557,43,18520,0.42422,0.42692
2008,Berlin,No migration background,Very important,0.10955,71,18520,0.10917,0.10994
2008,Berlin,No migration background,Important,0.30689,223,18520,0.30632,0.30745
2008,Berlin,No migration background,Less important,0.44893,277,18520,0.44832,0.44954
2008,Berlin,No migration background,Unimportant,0.13463,76,18520,0.13421,0.13504
2008,Brandenburg,No migration background,Very important,0.05228,48,18520,0.05197,0.05258
2008,Brandenburg,No migration background,Important,0.28553,243,18520,0.28492,0.28615
2008,Brandenburg,No migration background,Less important,0.49967,382,18520,0.49899,0.50035
2008,Brandenburg,No migration background,Unimportant,0.16252,122,18520,0.16202,0.16302
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.06397,33,18520,0.06357,0.06437
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.29679,146,18520,0.29605,0.29754
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.46207,240,18520,0.46125,0.46288
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.17717,61,18520,0.17655,0.17779
2008,Saxony,No migration background,Very important,0.06840,94,18520,0.06814,0.06866
2008,Saxony,No migration background,Important,0.33867,468,18520,0.33818,0.33916
2008,Saxony,No migration background,Less important,0.43685,627,18520,0.43634,0.43736
2008,Saxony,No migration background,Unimportant,0.15608,203,18520,0.15571,0.15646
2008,Saxony-Anhalt,No migration background,Very important,0.06282,39,18520,0.06248,0.06315
2008,Saxony-Anhalt,No migration background,Important,0.31260,240,18520,0.31196,0.31324
2008,Saxony-Anhalt,No migration background,Less important,0.45704,392,18520,0.45635,0.45773
2008,Saxony-Anhalt,No migration background,Unimportant,0.16754,123,18520,0.16702,0.16806
2008,Thuringa,No migration background,Very important,0.04685,41,18520,0.04655,0.04715
2008,Thuringa,No migration background,Important,0.31414,265,18520,0.31347,0.31481
2008,Thuringa,No migration background,Less important,0.47719,437,18520,0.47648,0.47791
2008,Thuringa,No migration background,Unimportant,0.16182,107,18520,0.16129,0.16235
2012,Schleswig-Holstein,No migration background,Very important,0.09824,88,26862,0.09783,0.09865
2012,Schleswig-Holstein,No migration background,Important,0.37278,280,26862,0.37212,0.37344
2012,Schleswig-Holstein,No migration background,Less important,0.43339,400,26862,0.43271,0.43406
2012,Schleswig-Holstein,No migration background,Unimportant,0.09559,87,26862,0.09519,0.09599
2012,Schleswig-Holstein,Direct migration background,Less important,1.00000,43,26862,1.00000,1.00000
2012,Hamburg,No migration background,Very important,0.11780,52,26862,0.11722,0.11839
2012,Hamburg,No migration background,Important,0.39936,138,26862,0.39847,0.40025
2012,Hamburg,No migration background,Less important,0.40467,143,26862,0.40378,0.40556
2012,Hamburg,No migration background,Unimportant,0.07817,31,26862,0.07768,0.07866
