year,plh0112,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Less important,Baden-Wuerttemberg,No migration background,0.15559633027522934,18165,0.15032508649870274,0.16086757405175595
1990,Less important,Lower Saxony,No migration background,0.12293577981651377,18165,0.11816056165494877,0.12771099797807878
1990,Less important,Hesse,No migration background,0.0855045871559633,18165,0.08143805844266575,0.08957111586926086
1990,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.07376146788990826,18165,0.06996032174377038,0.07756261403604613
1990,Less important,Schleswig-Holstein,No migration background,0.0418348623853211,18165,0.038923289104705924,0.04474643566593628
1990,Less important,Berlin,No migration background,0.02311926605504587,18165,0.02093378943943938,0.02530474267065236
1990,Less important,Baden-Wuerttemberg,Direct migration background,0.012844036697247707,18165,0.01120653399321725,0.014481539401278165
1990,Less important,North Rhine-Westphalia,Direct migration background,0.011376146788990826,18165,0.00983390841069578,0.012918385167285872
1990,Less important,Hamburg,No migration background,0.010642201834862385,18165,0.009149988878401174,0.012134414791323595
1990,Less important,Bavaria,Direct migration background,0.010642201834862385,18165,0.009149988878401174,0.012134414791323595
1990,Less important,Bremen,No migration background,0.009908256880733945,18165,0.008467884721390408,0.011348629040077482
1990,Less important,Hesse,Direct migration background,0.007706422018348624,18165,0.006434721481439133,0.008978122555258115
1990,Less important,Lower Saxony,Direct migration background,0.0066055045871559635,18165,0.005427485725663638,0.007783523448648289
1990,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0029357798165137615,18165,0.0021489846625417463,0.0037225749704857766
1990,Less important,Berlin,Direct migration background,0.002568807339449541,18165,0.0018326924372484565,0.003304922241650626
1990,Less important,North Rhine-Westphalia,Indirect migration background,0.0014678899082568807,18165,0.0009111323388574663,0.0020246474776562952
1990,Less important,Bavaria,Indirect migration background,0.0011009174311926607,18165,0.0006186626395639002,0.0015831722228214211
1990,Less important,Lower Saxony,Indirect migration background,0.0007339449541284404,18165,0.0003401132432119285,0.0011277766650449523
1990,Less important,Bremen,Direct migration background,0.0007339449541284404,18165,0.0003401132432119285,0.0011277766650449523
1990,Less important,Hamburg,Direct migration background,0.0007339449541284404,18165,0.0003401132432119285,0.0011277766650449523
1990,Less important,Hesse,Indirect migration background,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Less important,Baden-Wuerttemberg,Indirect migration background,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Less important,Berlin,Indirect migration background,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Less important,Schleswig-Holstein,Direct migration background,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Less important,Hamburg,Indirect migration background,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Less important,Schleswig-Holstein,Indirect migration background,0.0003669724770642202,18165,8.844027334779667e-05,0.0006455046807806438
1990,Unimportant,Bavaria,No migration background,0.19781718963165076,18165,0.19202414252825548,0.20361023673504605
1990,Unimportant,North Rhine-Westphalia,No migration background,0.19236016371077763,18165,0.18662818187731733,0.19809214554423793
1990,Unimportant,Baden-Wuerttemberg,No migration background,0.1446111869031378,18165,0.13949647591303918,0.1497258978932364
1990,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.13233287858117326,18165,0.12740512683425054,0.137260630328096
1990,Unimportant,Lower Saxony,No migration background,0.11323328785811733,18165,0.10862510058537717,0.11784147513085749
1990,Unimportant,Hesse,No migration background,0.08049113233287858,18165,0.0765348220055052,0.08444744266025196
1990,Unimportant,Schleswig-Holstein,No migration background,0.045020463847203276,18165,0.04200509540349309,0.04803583229091346
1990,Unimportant,North Rhine-Westphalia,Direct migration background,0.01637107776261937,18165,0.014525668691746676,0.018216486833492068
1990,Unimportant,Berlin,No migration background,0.01637107776261937,18165,0.014525668691746676,0.018216486833492068
1990,Unimportant,Bremen,No migration background,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,Unimportant,Hesse,Direct migration background,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,Unimportant,Hamburg,No migration background,0.01227830832196453,18165,0.010676815732401534,0.013879800911527525
1990,Unimportant,Baden-Wuerttemberg,Direct migration background,0.009549795361527967,18165,0.008135462194522719,0.010964128528533216
1990,Unimportant,Bavaria,Direct migration background,0.0068212824010914054,18165,0.005624307380126239,0.008018257422056573
1990,Unimportant,Lower Saxony,Direct migration background,0.002728512960436562,18165,0.001969921268659845,0.003487104652213279
1990,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1990,Unimportant,Baden-Wuerttemberg,Indirect migration background,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1990,Unimportant,Hesse,Indirect migration background,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1990,Unimportant,Bavaria,Indirect migration background,0.001364256480218281,18165,0.0008274843778935263,0.0019010285825430359
1992,Very important,North Rhine-Westphalia,No migration background,0.15342250196695514,17350,0.14805979307347616,0.15878521086043412
1992,Very important,Bavaria,No migration background,0.11723052714398112,17350,0.11244367135520406,0.12201738293275818
1992,Very important,Baden-Wuerttemberg,No migration background,0.1022816679779701,17350,0.09777271942957125,0.10679061652636895
1992,Very important,Saxony,No migration background,0.08339889850511409,17350,0.07928478114265129,0.08751301586757688
1992,Very important,Thuringa,No migration background,0.06845003933910307,17350,0.0646925629633636,0.07220751571484253
1992,Very important,Lower Saxony,No migration background,0.06687647521636507,17350,0.06315930380274777,0.07059364662998237
1992,Very important,Berlin,No migration background,0.06294256490952006,17350,0.059328785363329486,0.06655634445571064
1992,Very important,Hesse,No migration background,0.06136900078678206,17350,0.057797684581698386,0.06494031699186574
1992,Very important,Saxony-Anhalt,No migration background,0.05271439811172305,17350,0.04938924669818402,0.05603954952526208
1992,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.05035405192761605,17350,0.047100150418915424,0.05360795343631668
1992,Very important,Brandenburg,No migration background,0.03619197482297404,17350,0.03341285199590413,0.038971097650043945
1992,Very important,Mecklenburg-Western Pomerania,No migration background,0.03304484657749803,17350,0.030384970718187812,0.03570472243680825
1992,Very important,Hamburg,No migration background,0.016522423288749016,17350,0.014625606280847825,0.018419240296650204
1992,Very important,Schleswig-Holstein,No migration background,0.015735641227380016,17350,0.013883797077485776,0.017587485377274253
1992,Very important,Baden-Wuerttemberg,Direct migration background,0.013375295043273014,17350,0.01166593318089086,0.015084656905655169
1992,Very important,North Rhine-Westphalia,Direct migration background,0.011801730920535013,17350,0.010194785114639723,0.013408676726430303
1992,Very important,Bavaria,Direct migration background,0.011014948859166011,17350,0.00946187382682374,0.012568023891508281
1992,Very important,Hesse,Direct migration background,0.00944138473642801,17350,0.008002373220987982,0.010880396251868037
1992,Very important,Bremen,No migration background,0.007081038552321007,17350,0.005833334132795761,0.008328742971846253
1992,Very important,Saxony,Direct migration background,0.0055074744295830055,17350,0.004406230979842121,0.00660871787932389
1992,Very important,North Rhine-Westphalia,Indirect migration background,0.004720692368214005,17350,0.0037007358231171375,0.005740648913310872
1992,Very important,Saxony-Anhalt,Direct migration background,0.003147128245476003,17350,0.0023136791408832273,0.0039805773500687786
1992,Very important,Baden-Wuerttemberg,Indirect migration background,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Brandenburg,Direct migration background,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Bavaria,Indirect migration background,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Lower Saxony,Direct migration background,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Schleswig-Holstein,Direct migration background,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Berlin,Direct migration background,0.0015735641227380016,17350,0.000983761648471246,0.002163366597004757
1992,Very important,Hesse,Indirect migration background,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Very important,Saxony,Indirect migration background,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Very important,Hamburg,Direct migration background,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Very important,Mecklenburg-Western Pomerania,Direct migration background,0.0007867820613690008,17350,0.0003695644410015505,0.001203999681736451
1992,Important,North Rhine-Westphalia,No migration background,0.17701641684511063,17350,0.17133693532771987,0.18269589836250139
1992,Important,Saxony,No migration background,0.11467999048298834,17350,0.1099386592565745,0.11942132170940217
1992,Important,Bavaria,No migration background,0.09778729478943611,17350,0.09336750090081995,0.10220708867805227
1992,Important,Baden-Wuerttemberg,No migration background,0.08256007613609327,17350,0.07846482827844908,0.08665532399373746
1992,Important,Lower Saxony,No migration background,0.0675707827742089,17350,0.06383575579199492,0.07130580975642288
1992,Important,Saxony-Anhalt,No migration background,0.06542945515108256,17350,0.06174986855406907,0.06910904174809605
1992,Important,Brandenburg,No migration background,0.06376397811087318,17350,0.06012828927044557,0.0673996669513008
1992,Important,Thuringa,No migration background,0.059005472281703546,17350,0.055499196870322495,0.0625117476930846
1992,Important,Hesse,No migration background,0.05258148941232453,17350,0.049260299528029544,0.05590267929661952
1992,Important,Berlin,No migration background,0.049964311206281226,17350,0.046722361715895014,0.05320626069666744
1992,Important,"Rhineland-Palatinate, Saarland",No migration background,0.04139900071377588,17350,0.03843471405354646,0.04436328737400529
1992,Important,Mecklenburg-Western Pomerania,No migration background,0.03664049488460623,17350,0.03384485523954691,0.03943613452966555
1992,Important,Schleswig-Holstein,No migration background,0.015703069236259814,17350,0.013853112082345236,0.017553026390174392
1992,Important,Baden-Wuerttemberg,Direct migration background,0.012610040447299548,17350,0.01094965497453448,0.014270425920064615
1992,Important,North Rhine-Westphalia,Direct migration background,0.010706638115631691,17350,0.009175214143016888,0.012238062088246494
1992,Important,Bremen,No migration background,0.006899833452295979,17350,0.0056680846090296205,0.008131582295562337
1992,Important,Bavaria,Direct migration background,0.006899833452295979,17350,0.0056680846090296205,0.008131582295562337
1992,Important,Hamburg,No migration background,0.006186057577920533,17350,0.005019339698171834,0.007352775457669231
1992,Important,Hesse,Direct migration background,0.005948132286462051,17350,0.004803934340102397,0.0070923302328217055
1992,Important,Saxony,Direct migration background,0.0038068046633357128,17350,0.002890460931258552,0.004723148395412873
1992,Important,Saxony-Anhalt,Direct migration background,0.0035688793718772305,17350,0.0026815274222963055,0.004456231321458155
1992,Important,Berlin,Direct migration background,0.0033309540804187486,17350,0.0024735883117464746,0.0041883198490910226
1992,Important,Lower Saxony,Direct migration background,0.0028551034975017845,17350,0.0020611475703265127,0.003649059424677056
1992,Important,Brandenburg,Direct migration background,0.0019034023316678564,17350,0.001254830746255901,0.0025519739170798117
1992,Important,Thuringa,Direct migration background,0.0019034023316678564,17350,0.001254830746255901,0.0025519739170798117
1992,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0014275517487508922,17350,0.0008657384029632871,0.0019893650945384976
1992,Important,Bavaria,Indirect migration background,0.0011896264572924102,17350,0.0006767022911697282,0.001702550623415092
1992,Important,Baden-Wuerttemberg,Indirect migration background,0.0011896264572924102,17350,0.0006767022911697282,0.001702550623415092
1992,Important,North Rhine-Westphalia,Indirect migration background,0.0011896264572924102,17350,0.0006767022911697282,0.001702550623415092
1992,Important,Mecklenburg-Western Pomerania,Direct migration background,0.0009517011658339282,17350,0.0004928732060949912,0.0014105291255728652
1992,Important,Hamburg,Direct migration background,0.0009517011658339282,17350,0.0004928732060949912,0.0014105291255728652
1992,Important,Schleswig-Holstein,Direct migration background,0.0004758505829169641,17350,0.00015133296428405452,0.0008003682015498737
1992,Important,Bremen,Direct migration background,0.0004758505829169641,17350,0.00015133296428405452,0.0008003682015498737
1992,Important,Hesse,Indirect migration background,0.0004758505829169641,17350,0.00015133296428405452,0.0008003682015498737
1992,Important,Lower Saxony,Indirect migration background,0.00023792529145848205,17350,8.429373144873599e-06,0.0004674212097720905
1992,Important,Thuringa,Indirect migration background,0.00023792529145848205,17350,8.429373144873599e-06,0.0004674212097720905
1992,Important,Hamburg,Indirect migration background,0.00023792529145848205,17350,8.429373144873599e-06,0.0004674212097720905
1992,Important,Berlin,Indirect migration background,0.00023792529145848205,17350,8.429373144873599e-06,0.0004674212097720905
1992,Less important,North Rhine-Westphalia,No migration background,0.15671992481203006,17350,0.15131045927096703,0.1621293903530931
1992,Less important,Bavaria,No migration background,0.11325187969924812,17350,0.10853636416870761,0.11796739522978862
1992,Less important,Saxony,No migration background,0.09915413533834587,17350,0.09470693194655738,0.10360133873013436
1992,Less important,Baden-Wuerttemberg,No migration background,0.09093045112781954,17350,0.08665226613573952,0.09520863611989956
1992,Less important,Lower Saxony,No migration background,0.07730263157894737,17350,0.07332858354468999,0.08127667961320476
1992,Less important,Saxony-Anhalt,No migration background,0.07424812030075188,17350,0.07034693692630717,0.0781493036751966
1992,Less important,Thuringa,No migration background,0.06226503759398496,17350,0.05866946125901025,0.06586061392895967
1992,Less important,Brandenburg,No migration background,0.05944548872180451,17350,0.05592698699791093,0.06296399044569809
1992,Less important,Hesse,No migration background,0.049577067669172935,17350,0.04634704773107934,0.05280708760726653
1992,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,Less important,Mecklenburg-Western Pomerania,No migration background,0.04182330827067669,17350,0.03884452899002196,0.04480208755133142
1992,Less important,Berlin,No migration background,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Less important,Schleswig-Holstein,No migration background,0.024671052631578948,17350,0.02236284044975195,0.026979264813405946
1992,Less important,Hamburg,No migration background,0.011983082706766917,17350,0.010363985958287716,0.013602179455246118
1992,Less important,Bavaria,Direct migration background,0.007518796992481203,17350,0.006233387045177577,0.008804206939784828
1992,Less important,North Rhine-Westphalia,Direct migration background,0.007283834586466165,17350,0.006018518830294834,0.008549150342637495
1992,Less important,Baden-Wuerttemberg,Direct migration background,0.006343984962406015,17350,0.005162561919726862,0.0075254080050851675
1992,Less important,Bremen,No migration background,0.0058740601503759395,17350,0.004736966512817919,0.00701115378793396
1992,Less important,Hesse,Direct migration background,0.0042293233082706765,17350,0.003263669536297951,0.005194977080243402
1992,Less important,Lower Saxony,Direct migration background,0.0037593984962406013,17350,0.002848756589619209,0.004670040402861994
1992,Less important,Saxony,Direct migration background,0.0035244360902255637,17350,0.0026426068846473654,0.004406265295803762
1992,Less important,Thuringa,Direct migration background,0.002819548872180451,17350,0.0020305379354499686,0.0036085598089109334
1992,Less important,Brandenburg,Direct migration background,0.0021146616541353382,17350,0.0014311166748296133,0.002798206633441063
1992,Less important,Berlin,Direct migration background,0.0021146616541353382,17350,0.0014311166748296133,0.002798206633441063
1992,Less important,Saxony-Anhalt,Direct migration background,0.0021146616541353382,17350,0.0014311166748296133,0.002798206633441063
1992,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0014097744360902255,17350,0.000851465212476708,0.001968083659703743
1992,Less important,Mecklenburg-Western Pomerania,Direct migration background,0.0014097744360902255,17350,0.000851465212476708,0.001968083659703743
1992,Less important,North Rhine-Westphalia,Indirect migration background,0.0009398496240601503,17350,0.0004838848038900074,0.0013958144442302932
1992,Less important,Hesse,Indirect migration background,0.0009398496240601503,17350,0.0004838848038900074,0.0013958144442302932
1992,Less important,Baden-Wuerttemberg,Indirect migration background,0.0009398496240601503,17350,0.0004838848038900074,0.0013958144442302932
1992,Less important,Bavaria,Indirect migration background,0.0009398496240601503,17350,0.0004838848038900074,0.0013958144442302932
1992,Less important,Bremen,Direct migration background,0.0007048872180451127,17350,0.00030996366899554365,0.0010998107670946817
1992,Less important,Schleswig-Holstein,Direct migration background,0.0007048872180451127,17350,0.00030996366899554365,0.0010998107670946817
1992,Less important,Hamburg,Indirect migration background,0.00023496240601503758,17350,6.899583578955223e-06,0.00046302522845111994
1992,Less important,Hamburg,Direct migration background,0.00023496240601503758,17350,6.899583578955223e-06,0.00046302522845111994
1992,Less important,Berlin,Indirect migration background,0.00023496240601503758,17350,6.899583578955223e-06,0.00046302522845111994
1992,Less important,Schleswig-Holstein,Indirect migration background,0.00023496240601503758,17350,6.899583578955223e-06,0.00046302522845111994
1992,Less important,Saxony-Anhalt,Indirect migration background,0.00023496240601503758,17350,6.899583578955223e-06,0.00046302522845111994
1992,Unimportant,Bavaria,No migration background,0.150749063670412,17350,0.14542489677618795,0.15607323056463604
1992,Unimportant,North Rhine-Westphalia,No migration background,0.13389513108614232,17350,0.12882786203442642,0.1389624001378582
1992,Unimportant,Baden-Wuerttemberg,No migration background,0.09737827715355805,17350,0.09296673670339009,0.10178981760372602
1992,Unimportant,Lower Saxony,No migration background,0.08707865168539326,17350,0.08288319867571822,0.0912741046950683
1992,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Unimportant,Saxony,No migration background,0.08052434456928839,17350,0.07647541661950553,0.08457327251907125
1992,Unimportant,Hesse,No migration background,0.06273408239700375,17350,0.05912589139464018,0.06634227339936731
1992,Unimportant,Saxony-Anhalt,No migration background,0.0599250936329588,17350,0.056393327623454004,0.0634568596424636
1992,Unimportant,Brandenburg,No migration background,0.054307116104868915,17350,0.05093494375731472,0.05767928845242311
1992,Unimportant,Thuringa,No migration background,0.040262172284644196,17350,0.03733713612274472,0.043187208446543675
1992,Unimportant,Schleswig-Holstein,No migration background,0.03932584269662921,17350,0.03643360884662728,0.04221807654663114
1992,Unimportant,Mecklenburg-Western Pomerania,No migration background,0.02153558052434457,17350,0.019375563657951386,0.023695597390737753
1992,Unimportant,Bremen,No migration background,0.015917602996254682,17350,0.01405525473500352,0.017779951257505845
1992,Unimportant,Berlin,No migration background,0.015917602996254682,17350,0.01405525473500352,0.017779951257505845
1992,Unimportant,Baden-Wuerttemberg,Direct migration background,0.008426966292134831,17350,0.007066761458347686,0.009787171125921977
1992,Unimportant,Hamburg,No migration background,0.00749063670411985,17350,0.00620761794809264,0.00877365546014706
1992,Unimportant,North Rhine-Westphalia,Direct migration background,0.00749063670411985,17350,0.00620761794809264,0.00877365546014706
1992,Unimportant,Lower Saxony,Direct migration background,0.006554307116104869,17350,0.005353586987645057,0.007755027244564681
1992,Unimportant,Hesse,Direct migration background,0.0046816479400749065,17350,0.0036658982148156964,0.005697397665334117
1992,Unimportant,Thuringa,Direct migration background,0.0046816479400749065,17350,0.0036658982148156964,0.005697397665334117
1992,Unimportant,Saxony-Anhalt,Direct migration background,0.003745318352059925,17350,0.0028363769440094186,0.004654259760110432
1992,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Unimportant,Saxony,Direct migration background,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Unimportant,Bavaria,Direct migration background,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Unimportant,Mecklenburg-Western Pomerania,Direct migration background,0.0018726591760299626,17350,0.0012293367674260595,0.0025159815846338657
1992,Unimportant,Bremen,Direct migration background,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,North Rhine-Westphalia,Indirect migration background,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Hesse,Indirect migration background,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1992,Unimportant,Lower Saxony,Indirect migration background,0.0009363295880149813,17350,0.00048121863379574847,0.001391440542234214
1995,Very important,North Rhine-Westphalia,No migration background,0.16144814090019569,17246,0.15595661080829842,0.16693967099209295
1995,Very important,Bavaria,No migration background,0.09197651663405088,17246,0.08766332355583806,0.0962897097122637
1995,Very important,Saxony,No migration background,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,Very important,Baden-Wuerttemberg,No migration background,0.07240704500978473,17246,0.06853909356895793,0.07627499645061153
1995,Very important,Berlin,No migration background,0.06947162426614481,17246,0.06567689831350068,0.07326635021878894
1995,Very important,Hesse,No migration background,0.06360078277886497,17246,0.059958500239487844,0.06724306531824209
1995,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.05675146771037182,17246,0.0532983331793014,0.06020460224144223
1995,Very important,Lower Saxony,No migration background,0.05577299412915851,17246,0.05234798235201081,0.05919800590630621
1995,Very important,Saxony-Anhalt,No migration background,0.04598825831702544,17246,0.042862090977580806,0.04911442565647007
1995,Very important,Thuringa,No migration background,0.04598825831702544,17246,0.042862090977580806,0.04911442565647007
1995,Very important,Brandenburg,No migration background,0.03913894324853229,17246,0.03624462205826626,0.04203326443879832
1995,Very important,North Rhine-Westphalia,Direct migration background,0.033268101761252444,17246,0.030591529853342507,0.03594467366916238
1995,Very important,Mecklenburg-Western Pomerania,No migration background,0.02837573385518591,17246,0.025897543811283986,0.03085392389908783
1995,Very important,Bavaria,Direct migration background,0.01761252446183953,17246,0.015649326503950886,0.019575722419728173
1995,Very important,Baden-Wuerttemberg,Direct migration background,0.016634050880626222,17246,0.014725215499510756,0.01854288626174169
1995,Very important,Hesse,Direct migration background,0.016634050880626222,17246,0.014725215499510756,0.01854288626174169
1995,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0136986301369863,17246,0.011963806748517013,0.015433453525455589
1995,Very important,Schleswig-Holstein,No migration background,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,Very important,Hamburg,No migration background,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,Very important,Bremen,No migration background,0.008806262230919765,17246,0.007411863553823291,0.010200660908016239
1995,Very important,North Rhine-Westphalia,Indirect migration background,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,Very important,Baden-Wuerttemberg,Indirect migration background,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,Saxony,Direct migration background,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,Lower Saxony,Direct migration background,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
1995,Very important,Berlin,Direct migration background,0.005870841487279843,17246,0.004730635114943433,0.0070110478596162535
