syear,bula_h,migback,plh0112,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.001461053785042462,13316,0.0008122927109290081,0.002109814859155916
1992,Niedersachsen,Direct migration background,3.0,0.001461053785042462,13316,0.0008122927109290081,0.002109814859155916
1992,Sachsen,Direct migration background,2.0,0.001461053785042462,13316,0.0008122927109290081,0.002109814859155916
1992,Sachsen-Anhalt,Direct migration background,2.0,0.001369737923477308,13316,0.000741548992746282,0.001997926854208334
1992,Sachsen,Direct migration background,3.0,0.001369737923477308,13316,0.000741548992746282,0.001997926854208334
1992,Berlin,Direct migration background,2.0,0.001369737923477308,13316,0.000741548992746282,0.001997926854208334
1992,Bayern,Direct migration background,1.0,0.0012784220619121542,13316,0.000671506151081548,0.0018853379727427604
1992,Niedersachsen,Direct migration background,2.0,0.0010957903387818465,13316,0.0005338440164105074,0.0016577366611531855
1992,Hessen,Direct migration background,1.0,0.0010957903387818465,13316,0.0005338440164105074,0.0016577366611531855
1992,Thueringen,Direct migration background,3.0,0.0010957903387818465,13316,0.0005338440164105074,0.0016577366611531855
1992,Bremen,No migration background,1.0,0.0009131586156515387,13316,0.0004001272613399062,0.0014261899699631712
1992,Berlin,Direct migration background,3.0,0.0008218427540863848,13316,0.00033511623516203524,0.0013085692730107346
1992,Brandenburg,Direct migration background,2.0,0.0008218427540863848,13316,0.00033511623516203524,0.0013085692730107346
1992,Sachsen-Anhalt,Direct migration background,3.0,0.0008218427540863848,13316,0.00033511623516203524,0.0013085692730107346
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.0008218427540863848,13316,0.00033511623516203524,0.0013085692730107346
1992,Brandenburg,Direct migration background,3.0,0.0008218427540863848,13316,0.00033511623516203524,0.0013085692730107346
1992,Bayern,Indirect migration background,2.0,0.000730526892521231,13316,0.0002716157609719851,0.0011894380240704769
1992,Thueringen,Direct migration background,2.0,0.000730526892521231,13316,0.0002716157609719851,0.0011894380240704769
1992,Hamburg,No migration background,4.0,0.000730526892521231,13316,0.0002716157609719851,0.0011894380240704769
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.000730526892521231,13316,0.0002716157609719851,0.0011894380240704769
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.000730526892521231,13316,0.0002716157609719851,0.0011894380240704769
1992,Niedersachsen,Direct migration background,4.0,0.0006392110309560771,13316,0.00020991936109325537,0.0010685027008188988
1992,Sachsen,Direct migration background,1.0,0.0006392110309560771,13316,0.00020991936109325537,0.0010685027008188988
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005478951693909232,13316,0.00015043015497378333,0.0009453601838080631
1992,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0005478951693909232,13316,0.00015043015497378333,0.0009453601838080631
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0005478951693909232,13316,0.00015043015497378333,0.0009453601838080631
1992,Nordrhein-Westfalen,Indirect migration background,1.0,0.0005478951693909232,13316,0.00015043015497378333,0.0009453601838080631
1992,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0005478951693909232,13316,0.00015043015497378333,0.0009453601838080631
1992,Hessen,Direct migration background,4.0,0.00045657930782576936,13316,9.372847583577498e-05,0.0008194301398157637
1992,Bayern,Indirect migration background,3.0,0.00045657930782576936,13316,9.372847583577498e-05,0.0008194301398157637
1992,Thueringen,Direct migration background,4.0,0.00045657930782576936,13316,9.372847583577498e-05,0.0008194301398157637
1992,Sachsen-Anhalt,Direct migration background,1.0,0.0003652634462606155,13316,4.0704971430190434e-05,0.0006898219210910405
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0003652634462606155,13316,4.0704971430190434e-05,0.0006898219210910405
1992,Hessen,Indirect migration background,3.0,0.0003652634462606155,13316,4.0704971430190434e-05,0.0006898219210910405
1992,Nordrhein-Westfalen,Indirect migration background,3.0,0.0003652634462606155,13316,4.0704971430190434e-05,0.0006898219210910405
1992,Hamburg,Direct migration background,2.0,0.0003652634462606155,13316,4.0704971430190434e-05,0.0006898219210910405
1992,Sachsen-Anhalt,Direct migration background,4.0,0.0003652634462606155,13316,4.0704971430190434e-05,0.0006898219210910405
1992,Baden-Wuerttemberg,Indirect migration background,3.0,0.0003652634462606155,13316,4.0704971430190434e-05,0.0006898219210910405
1992,Schleswig-Holstein,Direct migration background,3.0,0.0002739475846954616,13316,-7.141137260576391e-06,0.0005550363066514996
1992,Hessen,Indirect migration background,2.0,0.0002739475846954616,13316,-7.141137260576391e-06,0.0005550363066514996
1992,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0002739475846954616,13316,-7.141137260576391e-06,0.0005550363066514996
1992,Sachsen,Direct migration background,4.0,0.0002739475846954616,13316,-7.141137260576391e-06,0.0005550363066514996
1992,Bayern,Direct migration background,4.0,0.0002739475846954616,13316,-7.141137260576391e-06,0.0005550363066514996
1992,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002739475846954616,13316,-7.141137260576391e-06,0.0005550363066514996
1992,Bremen,Direct migration background,3.0,0.0002739475846954616,13316,-7.141137260576391e-06,0.0005550363066514996
1992,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Niedersachsen,Direct migration background,1.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Schleswig-Holstein,Direct migration background,2.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Schleswig-Holstein,Direct migration background,1.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Brandenburg,Direct migration background,1.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Berlin,Indirect migration background,3.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Berlin,Direct migration background,1.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Thueringen,Indirect migration background,2.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Bayern,Indirect migration background,1.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Niedersachsen,Indirect migration background,3.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,Bremen,Direct migration background,2.0,0.00018263172313030774,13316,-4.688673877572844e-05,0.0004121501850363439
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Hamburg,Direct migration background,3.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Hamburg,Direct migration background,1.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Mecklenburg-Vorpommern,Indirect migration background,1.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Niedersachsen,Indirect migration background,4.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Brandenburg,Indirect migration background,1.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Hamburg,Indirect migration background,3.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Schleswig-Holstein,Indirect migration background,3.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Mecklenburg-Vorpommern,Indirect migration background,2.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Berlin,Indirect migration background,2.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Sachsen,Indirect migration background,1.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Sachsen,Indirect migration background,3.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Bremen,Direct migration background,4.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Sachsen-Anhalt,Indirect migration background,1.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Hessen,Indirect migration background,4.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Hessen,Indirect migration background,1.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Sachsen-Anhalt,Indirect migration background,3.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Nordrhein-Westfalen,Indirect migration background,4.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Hamburg,Indirect migration background,2.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Niedersachsen,Indirect migration background,2.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1992,Baden-Wuerttemberg,Indirect migration background,4.0,9.131586156515387e-05,13316,-7.098561045143934e-05,0.0002536173335817471
1995,Nordrhein-Westfalen,No migration background,3.0,0.06388118457546747,13284,0.05972261850833609,0.06803975064259886
1995,Nordrhein-Westfalen,No migration background,2.0,0.06191285675941666,13284,0.05781455765084573,0.06601115586798759
1995,Bayern,No migration background,3.0,0.048224031493245056,13284,0.044580766485703416,0.0518672965007867
1995,Sachsen,No migration background,3.0,0.04249798693746086,13284,0.03906757981735198,0.04592839405756974
1995,Baden-Wuerttemberg,No migration background,3.0,0.039277086874832244,13284,0.035973693093428585,0.0425804806562359
1995,Bayern,No migration background,2.0,0.03507202290417822,13284,0.03194364294416838,0.03820040286418806
1995,Sachsen,No migration background,2.0,0.03471414511944171,13284,0.03160119009350424,0.037827100145379176
1995,Niedersachsen,No migration background,3.0,0.031761653395365484,13284,0.028779470133646616,0.03474383665708435
