"plh0112","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","1991","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","1991","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","1991","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","1991","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","Westdeutschland","33","0.185166209696177","0.126603640374425","0.243728779017929"
"Sehr wichtig","1992","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Sehr wichtig","1992","Hauptschule","Westdeutschland","378","0.0951205652376137","0.0858796925510745","0.104361437924153"
"Sehr wichtig","1992","Hauptschule","Ostdeutschland","152","0.11435105128994","0.0977520625924438","0.130950039987437"
"Sehr wichtig","1992","Realschule","Westdeutschland","221","0.149786938062219","0.132009733463242","0.167564142661196"
"Sehr wichtig","1992","Realschule","Ostdeutschland","151","0.117460452668387","0.100761204832203","0.134159700504571"
"Sehr wichtig","1992","(Fach-)Abitur","Westdeutschland","114","0.207170155216452","0.174215739530009","0.240124570902895"
"Sehr wichtig","1992","(Fach-)Abitur","Ostdeutschland","19","","",""
"Sehr wichtig","1992","AkademikerIn","Westdeutschland","114","0.179444698669597","0.150895915646941","0.207993481692252"
"Sehr wichtig","1992","AkademikerIn","Ostdeutschland","83","0.0935758247613703","0.0747258403657602","0.11242580915698"
"Wichtig","1992","(noch) kein Abschluss","Westdeutschland","63","0.363705904140213","0.291177376529844","0.436234431750581"
"Wichtig","1992","(noch) kein Abschluss","Ostdeutschland","30","0.415343108827298","0.299903961004939","0.530782256649658"
"Wichtig","1992","Hauptschule","Westdeutschland","1353","0.347984858556475","0.332981467432662","0.362988249680289"
"Wichtig","1992","Hauptschule","Ostdeutschland","574","0.391338931324873","0.365882645881627","0.416795216768118"
"Wichtig","1992","Realschule","Westdeutschland","612","0.393010186735968","0.368679452339223","0.417340921132713"
"Wichtig","1992","Realschule","Ostdeutschland","581","0.397941252031258","0.372554163128627","0.42332834093389"
"Wichtig","1992","(Fach-)Abitur","Westdeutschland","236","0.405789987930146","0.365861701611342","0.44571827424895"
"Wichtig","1992","(Fach-)Abitur","Ostdeutschland","55","0.474849630164673","0.383975767957001","0.565723492372345"
"Wichtig","1992","AkademikerIn","Westdeutschland","323","0.463385186728743","0.426285455993061","0.500484917464425"
"Wichtig","1992","AkademikerIn","Ostdeutschland","385","0.441116273583087","0.408979616754962","0.473252930411212"
"Weniger wichtig","1992","(noch) kein Abschluss","Westdeutschland","56","0.341848052315167","0.27033515411011","0.413360950520225"
"Weniger wichtig","1992","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Weniger wichtig","1992","Hauptschule","Westdeutschland","1584","0.400059256510936","0.384628161085305","0.415490351936568"
"Weniger wichtig","1992","Hauptschule","Ostdeutschland","515","0.344766389881036","0.319975547364387","0.369557232397685"
"Weniger wichtig","1992","Realschule","Westdeutschland","598","0.374035305808733","0.349931044256696","0.39813956736077"
"Weniger wichtig","1992","Realschule","Ostdeutschland","624","0.435716064551173","0.40999821704995","0.461433912052395"
"Weniger wichtig","1992","(Fach-)Abitur","Westdeutschland","195","0.323315691961038","0.285282176507635","0.36134920741444"
"Weniger wichtig","1992","(Fach-)Abitur","Ostdeutschland","36","0.31505807899083","0.230522159566596","0.399593998415065"
"Weniger wichtig","1992","AkademikerIn","Westdeutschland","219","0.30025956648286","0.26615714110598","0.33436199185974"
"Weniger wichtig","1992","AkademikerIn","Ostdeutschland","409","0.419014148485346","0.387079617277873","0.450948679692818"
"Ganz unwichtig","1992","(noch) kein Abschluss","Westdeutschland","17","","",""
"Ganz unwichtig","1992","(noch) kein Abschluss","Ostdeutschland","7","","",""
"Ganz unwichtig","1992","Hauptschule","Westdeutschland","557","0.156835319694974","0.145381283361274","0.168289356028674"
"Ganz unwichtig","1992","Hauptschule","Ostdeutschland","171","0.149543627504151","0.130942437964174","0.168144817044127"
"Ganz unwichtig","1992","Realschule","Westdeutschland","117","0.0831675693930799","0.0694118090458783","0.0969233297402814"
"Ganz unwichtig","1992","Realschule","Ostdeutschland","72","0.0488822307491817","0.0376987590407293","0.060065702457634"
"Ganz unwichtig","1992","(Fach-)Abitur","Westdeutschland","36","0.0637241648923639","0.0438625750794997","0.0835857547052281"
"Ganz unwichtig","1992","(Fach-)Abitur","Ostdeutschland","6","","",""
"Ganz unwichtig","1992","AkademikerIn","Westdeutschland","38","0.0569105481188008","0.0396743616541885","0.0741467345834131"
"Ganz unwichtig","1992","AkademikerIn","Ostdeutschland","40","0.0462937531701972","0.0326939716125969","0.0598935347277974"
"Sehr wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","1993","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","1993","Realschule","Westdeutschland","","","",""
"Sehr wichtig","1993","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","1993","Hauptschule","Westdeutschland","","","",""
"Wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"Wichtig","1993","Realschule","Westdeutschland","","","",""
"Wichtig","1993","Realschule","Ostdeutschland","","","",""
"Wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"Wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","1993","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","1993","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","1993","Realschule","Westdeutschland","","","",""
"Weniger wichtig","1993","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","1993","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","1993","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","1993","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","1993","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","1993","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","1994","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","1994","Realschule","Westdeutschland","","","",""
"Sehr wichtig","1994","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","1994","Hauptschule","Westdeutschland","","","",""
"Wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"Wichtig","1994","Realschule","Westdeutschland","","","",""
"Wichtig","1994","Realschule","Ostdeutschland","","","",""
"Wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"Wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","1994","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","1994","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","1994","Realschule","Westdeutschland","","","",""
"Weniger wichtig","1994","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","1994","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","1994","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","1994","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","1994","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","1994","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","Westdeutschland","36","0.146405993256269","0.101681278811328","0.191130707701211"
"Sehr wichtig","1995","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Sehr wichtig","1995","Hauptschule","Westdeutschland","293","0.075375441129852","0.0670590644671237","0.0836918177925803"
"Sehr wichtig","1995","Hauptschule","Ostdeutschland","72","0.0697855504154432","0.0554296743411737","0.0841414264897127"
"Sehr wichtig","1995","Realschule","Westdeutschland","177","0.106307636196807","0.091408076358019","0.121207196035595"
"Sehr wichtig","1995","Realschule","Ostdeutschland","112","0.0910226023190796","0.075569693951856","0.106475510686303"
"Sehr wichtig","1995","(Fach-)Abitur","Westdeutschland","92","0.133739757127507","0.108997726389259","0.158481787865755"
"Sehr wichtig","1995","(Fach-)Abitur","Ostdeutschland","22","","",""
"Sehr wichtig","1995","AkademikerIn","Westdeutschland","117","0.140031983266671","0.117025663892762","0.16303830264058"
"Sehr wichtig","1995","AkademikerIn","Ostdeutschland","81","0.107594534370346","0.0865391757013412","0.128649893039351"
"Wichtig","1995","(noch) kein Abschluss","Westdeutschland","108","0.468295043154639","0.405164779206044","0.531425307103234"
"Wichtig","1995","(noch) kein Abschluss","Ostdeutschland","53","0.447607715239832","0.355103997904627","0.540111432575037"
"Wichtig","1995","Hauptschule","Westdeutschland","1257","0.321250894872246","0.306540873171238","0.335960916573254"
"Wichtig","1995","Hauptschule","Ostdeutschland","432","0.338923937177556","0.312253370509025","0.365594503846087"
"Wichtig","1995","Realschule","Westdeutschland","642","0.409007006935381","0.385241136538599","0.432772877332162"
"Wichtig","1995","Realschule","Ostdeutschland","464","0.333949736606165","0.308612857564565","0.359286615647764"
"Wichtig","1995","(Fach-)Abitur","Westdeutschland","314","0.414751063124403","0.378937712363463","0.450564413885342"
"Wichtig","1995","(Fach-)Abitur","Ostdeutschland","75","0.501104376596167","0.421617534754459","0.580591218437875"
"Wichtig","1995","AkademikerIn","Westdeutschland","393","0.452713903636974","0.419714089137191","0.485713718136756"
"Wichtig","1995","AkademikerIn","Ostdeutschland","327","0.403012519844925","0.369683057450117","0.436341982239733"
"Weniger wichtig","1995","(noch) kein Abschluss","Westdeutschland","73","0.298983521574625","0.241063300608045","0.356903742541204"
"Weniger wichtig","1995","(noch) kein Abschluss","Ostdeutschland","31","0.293410639183133","0.208705828266685","0.378115450099581"
"Weniger wichtig","1995","Hauptschule","Westdeutschland","1705","0.434965291786773","0.419348156584167","0.450582426989379"
"Weniger wichtig","1995","Hauptschule","Ostdeutschland","534","0.42362530579299","0.395783409853508","0.451467201732472"
"Weniger wichtig","1995","Realschule","Westdeutschland","680","0.396863615894363","0.373213918350187","0.420513313438539"
"Weniger wichtig","1995","Realschule","Ostdeutschland","680","0.518230582313899","0.491387017068407","0.545074147559392"
"Weniger wichtig","1995","(Fach-)Abitur","Westdeutschland","277","0.380997848836721","0.345696749803873","0.416298947869569"
"Weniger wichtig","1995","(Fach-)Abitur","Ostdeutschland","52","0.317422740319153","0.243424528832508","0.391420951805799"
"Weniger wichtig","1995","AkademikerIn","Westdeutschland","325","0.363654741946414","0.331762620569352","0.395546863323475"
"Weniger wichtig","1995","AkademikerIn","Ostdeutschland","378","0.430767109974166","0.397119618722088","0.464414601226243"
"Ganz unwichtig","1995","(noch) kein Abschluss","Westdeutschland","23","","",""
"Ganz unwichtig","1995","(noch) kein Abschluss","Ostdeutschland","5","","",""
"Ganz unwichtig","1995","Hauptschule","Westdeutschland","616","0.168408372211129","0.156619469095032","0.180197275327227"
"Ganz unwichtig","1995","Hauptschule","Ostdeutschland","172","0.167665206614011","0.146616476249257","0.188713936978766"
"Ganz unwichtig","1995","Realschule","Westdeutschland","145","0.0878217409734497","0.0741401039582943","0.101503377988605"
"Ganz unwichtig","1995","Realschule","Ostdeutschland","75","0.0567970787608562","0.0443626845588687","0.0692314729628437"
"Ganz unwichtig","1995","(Fach-)Abitur","Westdeutschland","44","0.0705113309113694","0.0519019300260684","0.0891207317966703"
"Ganz unwichtig","1995","(Fach-)Abitur","Ostdeutschland","3","","",""
"Ganz unwichtig","1995","AkademikerIn","Westdeutschland","39","0.0435993711499411","0.0300614364839293","0.0571373058159529"
"Ganz unwichtig","1995","AkademikerIn","Ostdeutschland","46","0.0586258358105635","0.0426629249284468","0.0745887466926802"
"Sehr wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","1996","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","1996","Realschule","Westdeutschland","","","",""
"Sehr wichtig","1996","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","1996","Hauptschule","Westdeutschland","","","",""
"Wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"Wichtig","1996","Realschule","Westdeutschland","","","",""
"Wichtig","1996","Realschule","Ostdeutschland","","","",""
"Wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"Wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","1996","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","1996","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","1996","Realschule","Westdeutschland","","","",""
"Weniger wichtig","1996","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","1996","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","1996","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","1996","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","1996","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","1996","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","1997","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","1997","Realschule","Westdeutschland","","","",""
"Sehr wichtig","1997","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","1997","Hauptschule","Westdeutschland","","","",""
"Wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"Wichtig","1997","Realschule","Westdeutschland","","","",""
"Wichtig","1997","Realschule","Ostdeutschland","","","",""
"Wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"Wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","1997","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","1997","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","1997","Realschule","Westdeutschland","","","",""
"Weniger wichtig","1997","Realschule","Ostdeutschland","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger wichtig","1997","AkademikerIn","Westdeutschland","","","",""
"Weniger wichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","Westdeutschland","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Hauptschule","Westdeutschland","","","",""
"Ganz unwichtig","1997","Hauptschule","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Realschule","Westdeutschland","","","",""
"Ganz unwichtig","1997","Realschule","Ostdeutschland","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","Westdeutschland","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","Ostdeutschland","","","",""
"Ganz unwichtig","1997","AkademikerIn","Westdeutschland","","","",""
"Ganz unwichtig","1997","AkademikerIn","Ostdeutschland","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr wichtig","1998","Hauptschule","Westdeutschland","","","",""
"Sehr wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"Sehr wichtig","1998","Realschule","Westdeutschland","","","",""
"Sehr wichtig","1998","Realschule","Ostdeutschland","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"Sehr wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"Wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"Wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Wichtig","1998","Hauptschule","Westdeutschland","","","",""
"Wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"Wichtig","1998","Realschule","Westdeutschland","","","",""
"Wichtig","1998","Realschule","Ostdeutschland","","","",""
"Wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"Wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"Wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"Wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger wichtig","1998","Hauptschule","Westdeutschland","","","",""
"Weniger wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"Weniger wichtig","1998","Realschule","Westdeutschland","","","",""
