year,quintil_oecd,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Urban regions,Unimportant,0.1445164004601829,138,10806,0.14424875891622588,0.14478404200413994
1992,2nd Quintile,Rural regions,Very important,0.10072554646668341,111,10806,0.10044356782375813,0.1010075251096087
1992,2nd Quintile,Rural regions,Important,0.3550224398645968,426,10806,0.35457410710221543,0.3554707726269782
1992,2nd Quintile,Rural regions,Less important,0.43609796089498853,489,10806,0.435633344926193,0.4365625768637841
1992,2nd Quintile,Rural regions,Unimportant,0.10815405277373119,93,10806,0.1078630704602579,0.10844503508720447
1992,3rd Quintile,Urban regions,Very important,0.12713781268772328,151,10806,0.126904462705828,0.12737116266961857
1992,3rd Quintile,Urban regions,Important,0.37410062844418546,481,10806,0.3737616718865862,0.3744395850017847
1992,3rd Quintile,Urban regions,Less important,0.38456624309501497,496,10806,0.3842254633289375,0.38490702286109246
1992,3rd Quintile,Urban regions,Unimportant,0.11419531577307628,126,10806,0.11397252833730306,0.11441810320884949
1992,3rd Quintile,Rural regions,Very important,0.0966794582663826,80,10806,0.0963878989348827,0.09697101759788251
1992,3rd Quintile,Rural regions,Important,0.37751045202400874,327,10806,0.3770321861202162,0.37798871792780125
1992,3rd Quintile,Rural regions,Less important,0.42372523232428727,348,10806,0.42323770847722264,0.4242127561713519
1992,3rd Quintile,Rural regions,Unimportant,0.10208485738532143,69,10806,0.10178615601873336,0.10238355875190949
1992,4th Quintile,Urban regions,Very important,0.15205118567596343,210,10806,0.15181961694390614,0.15228275440802072
1992,4th Quintile,Urban regions,Important,0.3831229471121269,571,10806,0.38280942470592244,0.3834364695183314
1992,4th Quintile,Urban regions,Less important,0.3699338443219517,555,10806,0.36962248971057,0.3702451989333334
1992,4th Quintile,Urban regions,Unimportant,0.09489202288995793,125,10806,0.09470302139372688,0.09508102438618898
1992,4th Quintile,Rural regions,Very important,0.11552511781237751,73,10806,0.11519351210490271,0.11585672351985231
1992,4th Quintile,Rural regions,Important,0.3759456527284314,247,10806,0.3754431773628641,0.3764481280939987
1992,4th Quintile,Rural regions,Less important,0.4154371490222221,267,10806,0.4149259272923043,0.4159483707521399
1992,4th Quintile,Rural regions,Unimportant,0.09309208043696901,52,10806,0.09279065562406438,0.09339350524987364
1992,5th Quintile,Urban regions,Very important,0.17041837674222762,291,10806,0.1701991633319051,0.17063759015255014
1992,5th Quintile,Urban regions,Important,0.4496859288515851,792,10806,0.44939590126900353,0.44997595643416666
1992,5th Quintile,Urban regions,Less important,0.3176124039870048,576,10806,0.31734098286951246,0.31788382510449714
1992,5th Quintile,Urban regions,Unimportant,0.06228329041918252,101,10806,0.06214239367864324,0.0624241871597218
1992,5th Quintile,Rural regions,Very important,0.15929958066905822,56,10806,0.1588362586922417,0.15976290264587475
1992,5th Quintile,Rural regions,Important,0.40563671038893473,160,10806,0.40501505519403697,0.4062583655838325
1992,5th Quintile,Rural regions,Less important,0.43506370894200713,170,10806,0.4344360393079784,0.43569137857603585
1995,1st Quintile,Urban regions,Very important,0.09313282872112028,94,11174,0.09290958549299554,0.09335607194924501
1995,1st Quintile,Urban regions,Important,0.3234975984059119,352,11174,0.3231382421098121,0.3238569547020117
1995,1st Quintile,Urban regions,Less important,0.4177322124551259,455,11174,0.4173533640861206,0.41811106082413113
1995,1st Quintile,Urban regions,Unimportant,0.16563736041784186,149,11174,0.16535179104239886,0.16592292979328485
1995,1st Quintile,Rural regions,Very important,0.05526249375098358,49,11174,0.05504510515808912,0.05547988234387803
1995,1st Quintile,Rural regions,Important,0.286205293032167,267,11174,0.28577527028862465,0.2866353157757094
1995,1st Quintile,Rural regions,Less important,0.4388246335269323,392,11174,0.43835250446719043,0.43929676258667416
1995,1st Quintile,Rural regions,Unimportant,0.21970757968991722,159,11174,0.21931365142108009,0.22010150795875436
1995,2nd Quintile,Urban regions,Very important,0.08639351440544862,108,11174,0.0861876532572718,0.08659937555362544
1995,2nd Quintile,Urban regions,Important,0.3346823106214604,451,11174,0.3343365423428536,0.33502807890006725
1995,2nd Quintile,Urban regions,Less important,0.4255085539413233,551,11174,0.42514626909889114,0.4258708387837555
1995,2nd Quintile,Urban regions,Unimportant,0.15341562103176767,170,11174,0.15315154794025593,0.15367969412327942
1995,2nd Quintile,Rural regions,Very important,0.0614659281689352,66,11174,0.06124391196576556,0.06168794437210484
1995,2nd Quintile,Rural regions,Important,0.3096222624228032,305,11174,0.30919489451523846,0.310049630330368
1995,2nd Quintile,Rural regions,Less important,0.4716798818650367,485,11174,0.4712184424604458,0.47214132126962755
1995,2nd Quintile,Rural regions,Unimportant,0.15723192754322488,126,11174,0.15689544167149588,0.15756841341495387
1995,3rd Quintile,Urban regions,Very important,0.11791134732722144,139,11174,0.11768927574224491,0.11813341891219797
1995,3rd Quintile,Urban regions,Important,0.35193312480270306,489,11174,0.3516042738848449,0.3522619757205612
1995,3rd Quintile,Urban regions,Less important,0.40422570149639125,583,11174,0.403887783036379,0.4045636199564035
1995,3rd Quintile,Urban regions,Unimportant,0.12592982637368424,155,11174,0.12570137355209224,0.12615827919527625
1995,3rd Quintile,Rural regions,Very important,0.08255984147196861,71,11174,0.08229937522590217,0.08282030771803506
1995,3rd Quintile,Rural regions,Important,0.32586610195480764,335,11174,0.325422523107356,0.3263096808022593
1995,3rd Quintile,Rural regions,Less important,0.4512689810245047,452,11174,0.450798030104995,0.4517399319440144
1995,3rd Quintile,Rural regions,Unimportant,0.14030507554871896,108,11174,0.13997638514496494,0.14063376595247298
1995,4th Quintile,Urban regions,Very important,0.12135950849904294,183,11174,0.1211492051597382,0.12156981183834767
1995,4th Quintile,Urban regions,Important,0.3777798648477594,578,11174,0.3774676201363332,0.37809210955918554
1995,4th Quintile,Urban regions,Less important,0.4165706452103214,636,11174,0.4162531463818046,0.41688814403883817
1995,4th Quintile,Urban regions,Unimportant,0.08428998144287629,110,11174,0.08411105661032589,0.08446890627542669
1995,4th Quintile,Rural regions,Very important,0.0638074641539193,59,11174,0.06357106006659943,0.06404386824123917
1995,4th Quintile,Rural regions,Important,0.39502412955704586,342,11174,0.39455128598416905,0.39549697312992266
1995,4th Quintile,Rural regions,Less important,0.4538679000116921,388,11174,0.4533863401984862,0.45434945982489794
1995,4th Quintile,Rural regions,Unimportant,0.08730050627734272,67,11174,0.08702747717747403,0.08757353537721141
1995,5th Quintile,Urban regions,Very important,0.11892532164643704,216,11174,0.11873253423173764,0.11911810906113644
1995,5th Quintile,Urban regions,Important,0.4705667965978123,783,11174,0.4702695263950617,0.4708640668005629
1995,5th Quintile,Urban regions,Less important,0.3529815703158051,591,11174,0.35269694764268256,0.3532661929889277
1995,5th Quintile,Urban regions,Unimportant,0.05752631143994546,97,11174,0.057387634888422225,0.05766498799146869
1995,5th Quintile,Rural regions,Very important,0.10831646234460325,68,11174,0.1079814335043359,0.10865149118487061
1995,5th Quintile,Rural regions,Important,0.38399133393519513,226,11174,0.3834670292863606,0.38451563858402965
1995,5th Quintile,Rural regions,Less important,0.44087655704852224,279,11174,0.4403413252096002,0.4414117888874443
1995,5th Quintile,Rural regions,Unimportant,0.06681564667167932,40,11174,0.06654646071562544,0.0670848326277332
2004,1st Quintile,Urban regions,Very important,0.08162722467392626,171,21509,0.0814422568095935,0.08181219253825903
2004,1st Quintile,Urban regions,Important,0.33389394199237094,661,21509,0.3335753423911682,0.33421254159357366
2004,1st Quintile,Urban regions,Less important,0.4003065488011559,851,21509,0.39997554706859484,0.40063755053371697
2004,1st Quintile,Urban regions,Unimportant,0.1841722845325469,373,21509,0.18391041761773264,0.18443415144736114
2004,1st Quintile,Rural regions,Very important,0.07942475850859923,82,21509,0.07917184327692948,0.07967767374026898
2004,1st Quintile,Rural regions,Important,0.25647575279429147,311,21509,0.256067303534777,0.2568842020538059
2004,1st Quintile,Rural regions,Less important,0.42928115562169294,551,21509,0.4288181892920835,0.4297441219513024
2004,1st Quintile,Rural regions,Unimportant,0.2348183330754163,265,21509,0.23442185820399092,0.2352148079468417
2004,2nd Quintile,Urban regions,Very important,0.081558255770733,186,21509,0.0813716124717442,0.08174489906972181
2004,2nd Quintile,Urban regions,Important,0.30769990072284154,734,21509,0.30738515234159414,0.30801464910408893
2004,2nd Quintile,Urban regions,Less important,0.4604485008577678,1035,21509,0.46010859424506073,0.46078840747047484
2004,2nd Quintile,Urban regions,Unimportant,0.15029334264865762,336,21509,0.1500496418163261,0.15053704348098915
2004,2nd Quintile,Rural regions,Very important,0.05227877611672173,80,21509,0.05207847197833673,0.052479080255106725
2004,2nd Quintile,Rural regions,Important,0.30523503307064687,473,21509,0.304820629911546,0.3056494362297477
2004,2nd Quintile,Rural regions,Less important,0.4829557167478649,739,21509,0.4825060358506403,0.48340539764508955
2004,2nd Quintile,Rural regions,Unimportant,0.15953047406476648,208,21509,0.15920096320949506,0.1598599849200379
2004,3rd Quintile,Urban regions,Very important,0.10156786402988754,249,21509,0.10137268082254078,0.10176304723723431
2004,3rd Quintile,Urban regions,Important,0.3330117632511665,859,21509,0.33270724696373877,0.3333162795385942
2004,3rd Quintile,Urban regions,Less important,0.4397299577688566,1109,21509,0.4394092471207968,0.44005066841691637
2004,3rd Quintile,Urban regions,Unimportant,0.12569041495008926,303,21509,0.12547622191169008,0.12590460798848843
2004,3rd Quintile,Rural regions,Very important,0.07081427051336253,93,21509,0.0705712036254046,0.07105733740132046
2004,3rd Quintile,Rural regions,Important,0.2925783196503677,402,21509,0.2921472232509195,0.29300941604981584
2004,3rd Quintile,Rural regions,Less important,0.4780811854764215,702,21509,0.47760785284569873,0.4785545181071442
2004,3rd Quintile,Rural regions,Unimportant,0.1585262243598482,209,21509,0.1581801375934381,0.1588723111262583
2004,4th Quintile,Urban regions,Very important,0.11734926647895805,310,21509,0.11714490396684979,0.1175536289910663
2004,4th Quintile,Urban regions,Important,0.39128782905266096,1111,21509,0.39097792963359757,0.39159772847172436
2004,4th Quintile,Urban regions,Less important,0.4000312751518967,1139,21509,0.3997201910054622,0.4003423592983312
2004,4th Quintile,Urban regions,Unimportant,0.09133162931648439,234,21509,0.09114870143365299,0.0915145571993158
2004,4th Quintile,Rural regions,Very important,0.07692230425143814,129,21509,0.0766742792857448,0.07717032921713149
2004,4th Quintile,Rural regions,Important,0.36714904004257487,569,21509,0.366700375192187,0.36759770489296273
2004,4th Quintile,Rural regions,Less important,0.4459154252568025,705,21509,0.44545276264534883,0.44637808786825617
2004,4th Quintile,Rural regions,Unimportant,0.1100132304491844,138,21509,0.10972198150410771,0.11030447939426109
2004,5th Quintile,Urban regions,Very important,0.13336368960563197,612,21509,0.13316262762383815,0.13356475158742578
2004,5th Quintile,Urban regions,Important,0.42857592142983286,2023,21509,0.4282832462664991,0.4288685965931666
2004,5th Quintile,Urban regions,Less important,0.36935570321176786,1711,21509,0.3690702681243085,0.36964113829922723
2004,5th Quintile,Urban regions,Unimportant,0.06870468575276734,269,21509,0.0685550864377528,0.06885428506778188
2004,5th Quintile,Rural regions,Very important,0.11366344392677281,194,21509,0.1133412551091094,0.11398563274443622
2004,5th Quintile,Rural regions,Important,0.40136699243626306,639,21509,0.40086942507580725,0.40186455979671887
2004,5th Quintile,Rural regions,Less important,0.4124722429354981,633,21509,0.4119725395571282,0.412971946313868
2004,5th Quintile,Rural regions,Unimportant,0.07249732070146601,111,21509,0.07223410045491392,0.07276054094801811
2008,1st Quintile,Urban regions,Very important,0.06674535799434078,125,19228,0.06657837818779022,0.06691233780089134
2008,1st Quintile,Urban regions,Important,0.2788122426314479,507,19228,0.278512234218536,0.27911225104435977
2008,1st Quintile,Urban regions,Less important,0.4248337780738008,807,19228,0.4245030587683527,0.4251644973792489
2008,1st Quintile,Urban regions,Unimportant,0.22960862130041051,444,19228,0.2293272348744925,0.22989000772632853
2008,1st Quintile,Rural regions,Very important,0.07117597172803901,58,19228,0.07093196212641646,0.07141998132966156
2008,1st Quintile,Rural regions,Important,0.21266394363738586,221,19228,0.2122756140384035,0.21305227323636822
2008,1st Quintile,Rural regions,Less important,0.41734852371376635,515,19228,0.41688054364293947,0.41781650378459323
2008,1st Quintile,Rural regions,Unimportant,0.29881156092080885,313,19228,0.2983771611734423,0.2992459606681754
2008,2nd Quintile,Urban regions,Very important,0.07768043766200734,134,19228,0.07749903866140657,0.07786183666260811
2008,2nd Quintile,Urban regions,Important,0.2868133125972607,575,19228,0.28650680614958723,0.2871198190449341
2008,2nd Quintile,Urban regions,Less important,0.4494512034221057,913,19228,0.44911408884611836,0.44978831799809305
2008,2nd Quintile,Urban regions,Unimportant,0.18605504631862624,354,19228,0.1857913181053745,0.18631877453187798
2008,2nd Quintile,Rural regions,Very important,0.05066736946773844,68,19228,0.05047038162103678,0.050864357314440105
2008,2nd Quintile,Rural regions,Important,0.2610160361494551,347,19228,0.2606215632683886,0.26141050903052165
2008,2nd Quintile,Rural regions,Less important,0.4934967625825629,698,19228,0.49304770780977963,0.4939458173553462
2008,2nd Quintile,Rural regions,Unimportant,0.19481983180024348,256,19228,0.19446409469504566,0.1951755689054413
2008,3rd Quintile,Urban regions,Very important,0.08003183390231478,171,19228,0.07985210887730099,0.08021155892732856
2008,3rd Quintile,Urban regions,Important,0.34202585172295785,795,19228,0.3417116383603708,0.34234006508554493
2008,3rd Quintile,Urban regions,Less important,0.42859217462690014,987,19228,0.42826439196403365,0.4289199572897666
2008,3rd Quintile,Urban regions,Unimportant,0.1493501397478272,316,19228,0.14911405441715606,0.14958622507849836
2008,3rd Quintile,Rural regions,Very important,0.048327275223541,73,19228,0.04813343618387402,0.04852111426320798
2008,3rd Quintile,Rural regions,Important,0.32955326804687024,473,19228,0.32912840766614004,0.32997812842760044
2008,3rd Quintile,Rural regions,Less important,0.46382120522592835,717,19228,0.46337045972492813,0.46427195072692856
2008,3rd Quintile,Rural regions,Unimportant,0.1582982515036604,220,19228,0.15796832404856243,0.15862817895875836
2008,4th Quintile,Urban regions,Very important,0.08471184762408156,230,19228,0.08453600583149222,0.0848876894166709
2008,4th Quintile,Urban regions,Important,0.34704601474977687,916,19228,0.34674540301888235,0.3473466264806714
2008,4th Quintile,Urban regions,Less important,0.45071317326446514,1177,19228,0.450398962671253,0.45102738385767727
2008,4th Quintile,Urban regions,Unimportant,0.11752896436167636,278,19228,0.11732559113009869,0.11773233759325402
2008,4th Quintile,Rural regions,Very important,0.06671533017704967,87,19228,0.06647913676180219,0.06695152359229715
2008,4th Quintile,Rural regions,Important,0.35781383303103587,492,19228,0.3573600931672489,0.3582675728948228
2008,4th Quintile,Rural regions,Less important,0.46480992228850554,594,19228,0.4643378161778436,0.4652820283991675
2008,4th Quintile,Rural regions,Unimportant,0.11066091450340892,149,19228,0.11036396765715063,0.11095786134966722
2008,5th Quintile,Urban regions,Very important,0.13581787397043113,470,19228,0.1356133259977957,0.13602242194306657
2008,5th Quintile,Urban regions,Important,0.4127465387268595,1687,19228,0.41245259202733564,0.4130404854263834
2008,5th Quintile,Urban regions,Less important,0.37318945366396705,1477,19228,0.37290068710067553,0.3734782202272586
2008,5th Quintile,Urban regions,Unimportant,0.07824613363874239,244,19228,0.07808578953179013,0.07840647774569465
2008,5th Quintile,Rural regions,Very important,0.08610695716204923,133,19228,0.08582223177301279,0.08639168255108567
2008,5th Quintile,Rural regions,Important,0.37176161231750926,528,19228,0.3712710955081908,0.3722521291268277
2008,5th Quintile,Rural regions,Less important,0.46678697514559664,584,19228,0.4662806037934554,0.4672933464977379
2008,5th Quintile,Rural regions,Unimportant,0.0753444553748449,95,19228,0.07507655394824073,0.07561235680144907
2012,1st Quintile,Urban regions,Very important,0.0911672098008317,295,25111,0.0909606836426978,0.09137373595896561
2012,1st Quintile,Urban regions,Important,0.30999858231259314,1038,25111,0.3096667500669632,0.3103304145582231
2012,1st Quintile,Urban regions,Less important,0.40322694973710205,1429,25111,0.4028749898925194,0.4035789095816847
2012,1st Quintile,Urban regions,Unimportant,0.1956072581494731,526,25111,0.19532265461116868,0.19589186168777753
2012,1st Quintile,Rural regions,Very important,0.09352909910033963,159,25111,0.09324048469340694,0.09381771350727232
2012,1st Quintile,Rural regions,Important,0.2762815222768598,572,25111,0.27583829299144424,0.2767247515622754
2012,1st Quintile,Rural regions,Less important,0.4133595301966144,948,25111,0.41287142021994,0.41384764017328884
2012,1st Quintile,Rural regions,Unimportant,0.2168298484261862,400,25111,0.21642138300806507,0.2172383138443073
2012,2nd Quintile,Urban regions,Very important,0.09568993837707854,273,25111,0.09548168445625702,0.09589819229790006
2012,2nd Quintile,Urban regions,Important,0.354820733678152,983,25111,0.3544820096045381,0.3551594577517659
2012,2nd Quintile,Urban regions,Less important,0.3931002260767098,1274,25111,0.3927544368149905,0.3934460153384291
2012,2nd Quintile,Urban regions,Unimportant,0.1563891018680597,377,25111,0.15613195827898782,0.1566462454571316
2012,2nd Quintile,Rural regions,Very important,0.0594461156174491,110,25111,0.05921807460705823,0.05967415662783997
2012,2nd Quintile,Rural regions,Important,0.3272594189377003,641,25111,0.32680690780785543,0.3277119300675451
2012,2nd Quintile,Rural regions,Less important,0.4313477329519205,945,25111,0.4308700975351278,0.43182536836871327
2012,2nd Quintile,Rural regions,Unimportant,0.18194673249293003,320,25111,0.18157466451231158,0.18231880047354848
2012,3rd Quintile,Urban regions,Very important,0.1233672453131587,313,25111,0.12313332850049001,0.12360116212582738
2012,3rd Quintile,Urban regions,Important,0.3488701674823577,978,25111,0.3485311529066499,0.34920918205806556
2012,3rd Quintile,Urban regions,Less important,0.41229004451510787,1287,25111,0.4119399094512032,0.41264017957901256
2012,3rd Quintile,Urban regions,Unimportant,0.11547254268937568,315,25111,0.11524521743748585,0.11569986794126551
2012,3rd Quintile,Rural regions,Very important,0.08484937500447282,133,25111,0.08458763021409642,0.08511111979484921
2012,3rd Quintile,Rural regions,Important,0.31571370860156744,577,25111,0.31527711931734165,0.31615029788579324
2012,3rd Quintile,Rural regions,Less important,0.45348898445515384,967,25111,0.4530213674851808,0.4539566014251269
2012,3rd Quintile,Rural regions,Unimportant,0.14594793193880595,248,25111,0.14561630593361366,0.14627955794399825
2012,4th Quintile,Urban regions,Very important,0.12472140813647555,356,25111,0.12449301390101981,0.12494980237193128
2012,4th Quintile,Urban regions,Important,0.3725745327705947,1094,25111,0.3722403153088671,0.37290875023232234
2012,4th Quintile,Urban regions,Less important,0.4130800936022092,1325,25111,0.41273972614072996,0.41342046106368846
2012,4th Quintile,Urban regions,Unimportant,0.08962396549072062,261,25111,0.08942651238525262,0.08982141859618861
2012,4th Quintile,Rural regions,Very important,0.08989970524688785,155,25111,0.0896241019053249,0.09017530858845081
2012,4th Quintile,Rural regions,Important,0.3501213149453904,625,25111,0.3496617084693616,0.35058092142141917
2012,4th Quintile,Rural regions,Less important,0.444166310490354,755,25111,0.4436875636090037,0.4446450573717043
2012,4th Quintile,Rural regions,Unimportant,0.11581266931736775,199,25111,0.1155043427860503,0.1161209958486852
2012,5th Quintile,Urban regions,Very important,0.14450421338367125,559,25111,0.1442825019656415,0.14472592480170102
2012,5th Quintile,Urban regions,Important,0.40936112711782763,1588,25111,0.40905106180781947,0.4096711924278358
2012,5th Quintile,Urban regions,Less important,0.39617869411451057,1501,25111,0.39587027687786136,0.39648711135115977
2012,5th Quintile,Urban regions,Unimportant,0.049955965383990476,213,25111,0.04981859142552717,0.05009333934245378
2012,5th Quintile,Rural regions,Very important,0.10649047008937015,165,25111,0.10614310305270154,0.10683783712603877
2012,5th Quintile,Rural regions,Important,0.3476220004131491,512,25111,0.34708572619572975,0.3481582746305685
2012,5th Quintile,Rural regions,Less important,0.4501642155088095,592,25111,0.4496039606619583,0.45072447035566066
2012,5th Quintile,Rural regions,Unimportant,0.09572331398867127,103,25111,0.09539199741068562,0.09605463056665693
2016,1st Quintile,Urban regions,Very important,0.1359059028537396,439,24214,0.13567085279752533,0.13614095290995387
2016,1st Quintile,Urban regions,Important,0.3318230437590128,1114,24214,0.33150007560704814,0.3321460119109774
2016,1st Quintile,Urban regions,Less important,0.36366225891816284,1121,24214,0.36333230473616496,0.3639922131001607
2016,1st Quintile,Urban regions,Unimportant,0.16860879446908478,464,24214,0.16835198945150592,0.16886559948666363
2016,1st Quintile,Rural regions,Very important,0.08672785410699438,156,24214,0.08645976264600788,0.08699594556798088
2016,1st Quintile,Rural regions,Important,0.30591013611328616,569,24214,0.3054711928786814,0.3063490793478909
2016,1st Quintile,Rural regions,Less important,0.38946707910763523,792,24214,0.38900257078997613,0.3899315874252943
2016,1st Quintile,Rural regions,Unimportant,0.2178949306720843,354,24214,0.2175016888600981,0.21828817248407048
2016,2nd Quintile,Urban regions,Very important,0.10339473884451895,351,24214,0.10319152813339527,0.10359794955564264
2016,2nd Quintile,Urban regions,Important,0.36210469020204317,1161,24214,0.3617839240654411,0.36242545633864526
2016,2nd Quintile,Urban regions,Less important,0.403515120021381,1272,24214,0.4031876840713947,0.4038425559713673
2016,2nd Quintile,Urban regions,Unimportant,0.1309854509320568,346,24214,0.1307602750941994,0.13121062676991418
2016,2nd Quintile,Rural regions,Very important,0.08929133746775503,168,24214,0.08903272914114144,0.08954994579436862
2016,2nd Quintile,Rural regions,Important,0.27832112410179777,599,24214,0.2779146871479188,0.27872756105567675
2016,2nd Quintile,Rural regions,Less important,0.45076799516571087,921,24214,0.4503167603913659,0.4512192299400558
2016,2nd Quintile,Rural regions,Unimportant,0.1816195432647364,329,24214,0.18126991460879505,0.18196917192067774
2016,3rd Quintile,Urban regions,Very important,0.11090284427961145,346,24214,0.11069428935960389,0.111111399199619
2016,3rd Quintile,Urban regions,Important,0.36561582528435127,1073,24214,0.365295962914911,0.36593568765379153
2016,3rd Quintile,Urban regions,Less important,0.4082471547899034,1169,24214,0.4079207126262124,0.40857359695359446
2016,3rd Quintile,Urban regions,Unimportant,0.11523417564613396,278,24214,0.1150221056120656,0.11544624568020231
2016,3rd Quintile,Rural regions,Very important,0.09532518213295153,161,24214,0.09506367300483312,0.09558669126106994
2016,3rd Quintile,Rural regions,Important,0.2847704045870647,572,24214,0.2843685148234419,0.2851722943506875
2016,3rd Quintile,Rural regions,Less important,0.4679404249733915,820,24214,0.46749608826422306,0.46838476168255994
2016,3rd Quintile,Rural regions,Unimportant,0.15196398830659227,225,24214,0.15164430918804525,0.1522836674251393
2016,4th Quintile,Urban regions,Very important,0.13205178831735329,414,24214,0.13183689153120653,0.13226668510350004
2016,4th Quintile,Urban regions,Important,0.3782498275099918,1238,24214,0.3779419994557446,0.37855765556423904
2016,4th Quintile,Urban regions,Less important,0.40003868880263066,1150,24214,0.39972771522431244,0.4003496623809489
2016,4th Quintile,Urban regions,Unimportant,0.08965969537002429,212,24214,0.08947834794817378,0.0898410427918748
2016,4th Quintile,Rural regions,Very important,0.1322103980252567,183,24214,0.1319009974336656,0.1325197986168478
2016,4th Quintile,Rural regions,Important,0.34000008353324684,550,24214,0.33956737788466385,0.34043278918182984
