year,quintil_oecd,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Urban regions,Less important,0.38457,496,10806,0.38423,0.38491
1992,3rd Quintile,Urban regions,Unimportant,0.11420,126,10806,0.11397,0.11442
1992,3rd Quintile,Rural regions,Very important,0.09668,80,10806,0.09639,0.09697
1992,3rd Quintile,Rural regions,Important,0.37751,327,10806,0.37703,0.37799
1992,3rd Quintile,Rural regions,Less important,0.42373,348,10806,0.42324,0.42421
1992,3rd Quintile,Rural regions,Unimportant,0.10208,69,10806,0.10179,0.10238
1992,4th Quintile,Urban regions,Very important,0.15205,210,10806,0.15182,0.15228
1992,4th Quintile,Urban regions,Important,0.38312,571,10806,0.38281,0.38344
1992,4th Quintile,Urban regions,Less important,0.36993,555,10806,0.36962,0.37025
1992,4th Quintile,Urban regions,Unimportant,0.09489,125,10806,0.09470,0.09508
1992,4th Quintile,Rural regions,Very important,0.11553,73,10806,0.11519,0.11586
1992,4th Quintile,Rural regions,Important,0.37595,247,10806,0.37544,0.37645
1992,4th Quintile,Rural regions,Less important,0.41544,267,10806,0.41493,0.41595
1992,4th Quintile,Rural regions,Unimportant,0.09309,52,10806,0.09279,0.09339
1992,5th Quintile,Urban regions,Very important,0.17042,291,10806,0.17020,0.17064
1992,5th Quintile,Urban regions,Important,0.44969,792,10806,0.44940,0.44998
1992,5th Quintile,Urban regions,Less important,0.31761,576,10806,0.31734,0.31788
1992,5th Quintile,Urban regions,Unimportant,0.06228,101,10806,0.06214,0.06242
1992,5th Quintile,Rural regions,Very important,0.15930,56,10806,0.15884,0.15976
1992,5th Quintile,Rural regions,Important,0.40564,160,10806,0.40502,0.40626
1992,5th Quintile,Rural regions,Less important,0.43506,170,10806,0.43444,0.43569
1995,1st Quintile,Urban regions,Very important,0.09313,94,11174,0.09291,0.09336
1995,1st Quintile,Urban regions,Important,0.32350,352,11174,0.32314,0.32386
1995,1st Quintile,Urban regions,Less important,0.41773,455,11174,0.41735,0.41811
1995,1st Quintile,Urban regions,Unimportant,0.16564,149,11174,0.16535,0.16592
1995,1st Quintile,Rural regions,Very important,0.05526,49,11174,0.05505,0.05548
1995,1st Quintile,Rural regions,Important,0.28621,267,11174,0.28578,0.28664
1995,1st Quintile,Rural regions,Less important,0.43882,392,11174,0.43835,0.43930
1995,1st Quintile,Rural regions,Unimportant,0.21971,159,11174,0.21931,0.22010
1995,2nd Quintile,Urban regions,Very important,0.08639,108,11174,0.08619,0.08660
1995,2nd Quintile,Urban regions,Important,0.33468,451,11174,0.33434,0.33503
1995,2nd Quintile,Urban regions,Less important,0.42551,551,11174,0.42515,0.42587
1995,2nd Quintile,Urban regions,Unimportant,0.15342,170,11174,0.15315,0.15368
1995,2nd Quintile,Rural regions,Very important,0.06147,66,11174,0.06124,0.06169
1995,2nd Quintile,Rural regions,Important,0.30962,305,11174,0.30919,0.31005
1995,2nd Quintile,Rural regions,Less important,0.47168,485,11174,0.47122,0.47214
1995,2nd Quintile,Rural regions,Unimportant,0.15723,126,11174,0.15690,0.15757
1995,3rd Quintile,Urban regions,Very important,0.11791,139,11174,0.11769,0.11813
1995,3rd Quintile,Urban regions,Important,0.35193,489,11174,0.35160,0.35226
1995,3rd Quintile,Urban regions,Less important,0.40423,583,11174,0.40389,0.40456
1995,3rd Quintile,Urban regions,Unimportant,0.12593,155,11174,0.12570,0.12616
1995,3rd Quintile,Rural regions,Very important,0.08256,71,11174,0.08230,0.08282
1995,3rd Quintile,Rural regions,Important,0.32587,335,11174,0.32542,0.32631
1995,3rd Quintile,Rural regions,Less important,0.45127,452,11174,0.45080,0.45174
1995,3rd Quintile,Rural regions,Unimportant,0.14031,108,11174,0.13998,0.14063
1995,4th Quintile,Urban regions,Very important,0.12136,183,11174,0.12115,0.12157
1995,4th Quintile,Urban regions,Important,0.37778,578,11174,0.37747,0.37809
1995,4th Quintile,Urban regions,Less important,0.41657,636,11174,0.41625,0.41689
1995,4th Quintile,Urban regions,Unimportant,0.08429,110,11174,0.08411,0.08447
1995,4th Quintile,Rural regions,Very important,0.06381,59,11174,0.06357,0.06404
1995,4th Quintile,Rural regions,Important,0.39502,342,11174,0.39455,0.39550
1995,4th Quintile,Rural regions,Less important,0.45387,388,11174,0.45339,0.45435
1995,4th Quintile,Rural regions,Unimportant,0.08730,67,11174,0.08703,0.08757
1995,5th Quintile,Urban regions,Very important,0.11893,216,11174,0.11873,0.11912
1995,5th Quintile,Urban regions,Important,0.47057,783,11174,0.47027,0.47086
1995,5th Quintile,Urban regions,Less important,0.35298,591,11174,0.35270,0.35327
1995,5th Quintile,Urban regions,Unimportant,0.05753,97,11174,0.05739,0.05766
1995,5th Quintile,Rural regions,Very important,0.10832,68,11174,0.10798,0.10865
1995,5th Quintile,Rural regions,Important,0.38399,226,11174,0.38347,0.38452
1995,5th Quintile,Rural regions,Less important,0.44088,279,11174,0.44034,0.44141
1995,5th Quintile,Rural regions,Unimportant,0.06682,40,11174,0.06655,0.06708
2004,1st Quintile,Urban regions,Very important,0.08163,171,21509,0.08144,0.08181
2004,1st Quintile,Urban regions,Important,0.33389,661,21509,0.33358,0.33421
2004,1st Quintile,Urban regions,Less important,0.40031,851,21509,0.39998,0.40064
2004,1st Quintile,Urban regions,Unimportant,0.18417,373,21509,0.18391,0.18443
2004,1st Quintile,Rural regions,Very important,0.07942,82,21509,0.07917,0.07968
2004,1st Quintile,Rural regions,Important,0.25648,311,21509,0.25607,0.25688
2004,1st Quintile,Rural regions,Less important,0.42928,551,21509,0.42882,0.42974
2004,1st Quintile,Rural regions,Unimportant,0.23482,265,21509,0.23442,0.23521
2004,2nd Quintile,Urban regions,Very important,0.08156,186,21509,0.08137,0.08174
2004,2nd Quintile,Urban regions,Important,0.30770,734,21509,0.30739,0.30801
2004,2nd Quintile,Urban regions,Less important,0.46045,1035,21509,0.46011,0.46079
2004,2nd Quintile,Urban regions,Unimportant,0.15029,336,21509,0.15005,0.15054
2004,2nd Quintile,Rural regions,Very important,0.05228,80,21509,0.05208,0.05248
2004,2nd Quintile,Rural regions,Important,0.30524,473,21509,0.30482,0.30565
2004,2nd Quintile,Rural regions,Less important,0.48296,739,21509,0.48251,0.48341
2004,2nd Quintile,Rural regions,Unimportant,0.15953,208,21509,0.15920,0.15986
2004,3rd Quintile,Urban regions,Very important,0.10157,249,21509,0.10137,0.10176
2004,3rd Quintile,Urban regions,Important,0.33301,859,21509,0.33271,0.33332
2004,3rd Quintile,Urban regions,Less important,0.43973,1109,21509,0.43941,0.44005
2004,3rd Quintile,Urban regions,Unimportant,0.12569,303,21509,0.12548,0.12590
2004,3rd Quintile,Rural regions,Very important,0.07081,93,21509,0.07057,0.07106
2004,3rd Quintile,Rural regions,Important,0.29258,402,21509,0.29215,0.29301
2004,3rd Quintile,Rural regions,Less important,0.47808,702,21509,0.47761,0.47855
2004,3rd Quintile,Rural regions,Unimportant,0.15853,209,21509,0.15818,0.15887
2004,4th Quintile,Urban regions,Very important,0.11735,310,21509,0.11714,0.11755
2004,4th Quintile,Urban regions,Important,0.39129,1111,21509,0.39098,0.39160
2004,4th Quintile,Urban regions,Less important,0.40003,1139,21509,0.39972,0.40034
2004,4th Quintile,Urban regions,Unimportant,0.09133,234,21509,0.09115,0.09151
2004,4th Quintile,Rural regions,Very important,0.07692,129,21509,0.07667,0.07717
2004,4th Quintile,Rural regions,Important,0.36715,569,21509,0.36670,0.36760
2004,4th Quintile,Rural regions,Less important,0.44592,705,21509,0.44545,0.44638
2004,4th Quintile,Rural regions,Unimportant,0.11001,138,21509,0.10972,0.11030
2004,5th Quintile,Urban regions,Very important,0.13336,612,21509,0.13316,0.13356
2004,5th Quintile,Urban regions,Important,0.42858,2023,21509,0.42828,0.42887
2004,5th Quintile,Urban regions,Less important,0.36936,1711,21509,0.36907,0.36964
2004,5th Quintile,Urban regions,Unimportant,0.06870,269,21509,0.06856,0.06885
2004,5th Quintile,Rural regions,Very important,0.11366,194,21509,0.11334,0.11399
2004,5th Quintile,Rural regions,Important,0.40137,639,21509,0.40087,0.40186
2004,5th Quintile,Rural regions,Less important,0.41247,633,21509,0.41197,0.41297
2004,5th Quintile,Rural regions,Unimportant,0.07250,111,21509,0.07223,0.07276
2008,1st Quintile,Urban regions,Very important,0.06675,125,19228,0.06658,0.06691
2008,1st Quintile,Urban regions,Important,0.27881,507,19228,0.27851,0.27911
2008,1st Quintile,Urban regions,Less important,0.42483,807,19228,0.42450,0.42516
2008,1st Quintile,Urban regions,Unimportant,0.22961,444,19228,0.22933,0.22989
2008,1st Quintile,Rural regions,Very important,0.07118,58,19228,0.07093,0.07142
2008,1st Quintile,Rural regions,Important,0.21266,221,19228,0.21228,0.21305
2008,1st Quintile,Rural regions,Less important,0.41735,515,19228,0.41688,0.41782
2008,1st Quintile,Rural regions,Unimportant,0.29881,313,19228,0.29838,0.29925
2008,2nd Quintile,Urban regions,Very important,0.07768,134,19228,0.07750,0.07786
2008,2nd Quintile,Urban regions,Important,0.28681,575,19228,0.28651,0.28712
2008,2nd Quintile,Urban regions,Less important,0.44945,913,19228,0.44911,0.44979
2008,2nd Quintile,Urban regions,Unimportant,0.18606,354,19228,0.18579,0.18632
2008,2nd Quintile,Rural regions,Very important,0.05067,68,19228,0.05047,0.05086
2008,2nd Quintile,Rural regions,Important,0.26102,347,19228,0.26062,0.26141
2008,2nd Quintile,Rural regions,Less important,0.49350,698,19228,0.49305,0.49395
2008,2nd Quintile,Rural regions,Unimportant,0.19482,256,19228,0.19446,0.19518
2008,3rd Quintile,Urban regions,Very important,0.08003,171,19228,0.07985,0.08021
2008,3rd Quintile,Urban regions,Important,0.34203,795,19228,0.34171,0.34234
2008,3rd Quintile,Urban regions,Less important,0.42859,987,19228,0.42826,0.42892
2008,3rd Quintile,Urban regions,Unimportant,0.14935,316,19228,0.14911,0.14959
2008,3rd Quintile,Rural regions,Very important,0.04833,73,19228,0.04813,0.04852
2008,3rd Quintile,Rural regions,Important,0.32955,473,19228,0.32913,0.32998
2008,3rd Quintile,Rural regions,Less important,0.46382,717,19228,0.46337,0.46427
2008,3rd Quintile,Rural regions,Unimportant,0.15830,220,19228,0.15797,0.15863
2008,4th Quintile,Urban regions,Very important,0.08471,230,19228,0.08454,0.08489
2008,4th Quintile,Urban regions,Important,0.34705,916,19228,0.34675,0.34735
2008,4th Quintile,Urban regions,Less important,0.45071,1177,19228,0.45040,0.45103
2008,4th Quintile,Urban regions,Unimportant,0.11753,278,19228,0.11733,0.11773
2008,4th Quintile,Rural regions,Very important,0.06672,87,19228,0.06648,0.06695
2008,4th Quintile,Rural regions,Important,0.35781,492,19228,0.35736,0.35827
2008,4th Quintile,Rural regions,Less important,0.46481,594,19228,0.46434,0.46528
2008,4th Quintile,Rural regions,Unimportant,0.11066,149,19228,0.11036,0.11096
2008,5th Quintile,Urban regions,Very important,0.13582,470,19228,0.13561,0.13602
2008,5th Quintile,Urban regions,Important,0.41275,1687,19228,0.41245,0.41304
2008,5th Quintile,Urban regions,Less important,0.37319,1477,19228,0.37290,0.37348
2008,5th Quintile,Urban regions,Unimportant,0.07825,244,19228,0.07809,0.07841
2008,5th Quintile,Rural regions,Very important,0.08611,133,19228,0.08582,0.08639
2008,5th Quintile,Rural regions,Important,0.37176,528,19228,0.37127,0.37225
2008,5th Quintile,Rural regions,Less important,0.46679,584,19228,0.46628,0.46729
2008,5th Quintile,Rural regions,Unimportant,0.07534,95,19228,0.07508,0.07561
2012,1st Quintile,Urban regions,Very important,0.09117,295,25111,0.09096,0.09137
2012,1st Quintile,Urban regions,Important,0.31000,1038,25111,0.30967,0.31033
2012,1st Quintile,Urban regions,Less important,0.40323,1429,25111,0.40287,0.40358
2012,1st Quintile,Urban regions,Unimportant,0.19561,526,25111,0.19532,0.19589
2012,1st Quintile,Rural regions,Very important,0.09353,159,25111,0.09324,0.09382
2012,1st Quintile,Rural regions,Important,0.27628,572,25111,0.27584,0.27672
2012,1st Quintile,Rural regions,Less important,0.41336,948,25111,0.41287,0.41385
2012,1st Quintile,Rural regions,Unimportant,0.21683,400,25111,0.21642,0.21724
2012,2nd Quintile,Urban regions,Very important,0.09569,273,25111,0.09548,0.09590
2012,2nd Quintile,Urban regions,Important,0.35482,983,25111,0.35448,0.35516
2012,2nd Quintile,Urban regions,Less important,0.39310,1274,25111,0.39275,0.39345
2012,2nd Quintile,Urban regions,Unimportant,0.15639,377,25111,0.15613,0.15665
2012,2nd Quintile,Rural regions,Very important,0.05945,110,25111,0.05922,0.05967
2012,2nd Quintile,Rural regions,Important,0.32726,641,25111,0.32681,0.32771
2012,2nd Quintile,Rural regions,Less important,0.43135,945,25111,0.43087,0.43183
2012,2nd Quintile,Rural regions,Unimportant,0.18195,320,25111,0.18157,0.18232
2012,3rd Quintile,Urban regions,Very important,0.12337,313,25111,0.12313,0.12360
2012,3rd Quintile,Urban regions,Important,0.34887,978,25111,0.34853,0.34921
2012,3rd Quintile,Urban regions,Less important,0.41229,1287,25111,0.41194,0.41264
2012,3rd Quintile,Urban regions,Unimportant,0.11547,315,25111,0.11525,0.11570
2012,3rd Quintile,Rural regions,Very important,0.08485,133,25111,0.08459,0.08511
2012,3rd Quintile,Rural regions,Important,0.31571,577,25111,0.31528,0.31615
2012,3rd Quintile,Rural regions,Less important,0.45349,967,25111,0.45302,0.45396
2012,3rd Quintile,Rural regions,Unimportant,0.14595,248,25111,0.14562,0.14628
2012,4th Quintile,Urban regions,Very important,0.12472,356,25111,0.12449,0.12495
2012,4th Quintile,Urban regions,Important,0.37257,1094,25111,0.37224,0.37291
2012,4th Quintile,Urban regions,Less important,0.41308,1325,25111,0.41274,0.41342
2012,4th Quintile,Urban regions,Unimportant,0.08962,261,25111,0.08943,0.08982
2012,4th Quintile,Rural regions,Very important,0.08990,155,25111,0.08962,0.09018
2012,4th Quintile,Rural regions,Important,0.35012,625,25111,0.34966,0.35058
2012,4th Quintile,Rural regions,Less important,0.44417,755,25111,0.44369,0.44465
2012,4th Quintile,Rural regions,Unimportant,0.11581,199,25111,0.11550,0.11612
2012,5th Quintile,Urban regions,Very important,0.14450,559,25111,0.14428,0.14473
2012,5th Quintile,Urban regions,Important,0.40936,1588,25111,0.40905,0.40967
2012,5th Quintile,Urban regions,Less important,0.39618,1501,25111,0.39587,0.39649
2012,5th Quintile,Urban regions,Unimportant,0.04996,213,25111,0.04982,0.05009
2012,5th Quintile,Rural regions,Very important,0.10649,165,25111,0.10614,0.10684
2012,5th Quintile,Rural regions,Important,0.34762,512,25111,0.34709,0.34816
2012,5th Quintile,Rural regions,Less important,0.45016,592,25111,0.44960,0.45072
2012,5th Quintile,Rural regions,Unimportant,0.09572,103,25111,0.09539,0.09605
2016,1st Quintile,Urban regions,Very important,0.13591,439,24214,0.13567,0.13614
2016,1st Quintile,Urban regions,Important,0.33182,1114,24214,0.33150,0.33215
2016,1st Quintile,Urban regions,Less important,0.36366,1121,24214,0.36333,0.36399
2016,1st Quintile,Urban regions,Unimportant,0.16861,464,24214,0.16835,0.16887
2016,1st Quintile,Rural regions,Very important,0.08673,156,24214,0.08646,0.08700
2016,1st Quintile,Rural regions,Important,0.30591,569,24214,0.30547,0.30635
2016,1st Quintile,Rural regions,Less important,0.38947,792,24214,0.38900,0.38993
2016,1st Quintile,Rural regions,Unimportant,0.21789,354,24214,0.21750,0.21829
2016,2nd Quintile,Urban regions,Very important,0.10339,351,24214,0.10319,0.10360
2016,2nd Quintile,Urban regions,Important,0.36210,1161,24214,0.36178,0.36243
2016,2nd Quintile,Urban regions,Less important,0.40352,1272,24214,0.40319,0.40384
2016,2nd Quintile,Urban regions,Unimportant,0.13099,346,24214,0.13076,0.13121
2016,2nd Quintile,Rural regions,Very important,0.08929,168,24214,0.08903,0.08955
2016,2nd Quintile,Rural regions,Important,0.27832,599,24214,0.27791,0.27873
2016,2nd Quintile,Rural regions,Less important,0.45077,921,24214,0.45032,0.45122
2016,2nd Quintile,Rural regions,Unimportant,0.18162,329,24214,0.18127,0.18197
2016,3rd Quintile,Urban regions,Very important,0.11090,346,24214,0.11069,0.11111
2016,3rd Quintile,Urban regions,Important,0.36562,1073,24214,0.36530,0.36594
2016,3rd Quintile,Urban regions,Less important,0.40825,1169,24214,0.40792,0.40857
2016,3rd Quintile,Urban regions,Unimportant,0.11523,278,24214,0.11502,0.11545
2016,3rd Quintile,Rural regions,Very important,0.09533,161,24214,0.09506,0.09559
2016,3rd Quintile,Rural regions,Important,0.28477,572,24214,0.28437,0.28517
2016,3rd Quintile,Rural regions,Less important,0.46794,820,24214,0.46750,0.46838
2016,3rd Quintile,Rural regions,Unimportant,0.15196,225,24214,0.15164,0.15228
2016,4th Quintile,Urban regions,Very important,0.13205,414,24214,0.13184,0.13227
2016,4th Quintile,Urban regions,Important,0.37825,1238,24214,0.37794,0.37856
2016,4th Quintile,Urban regions,Less important,0.40004,1150,24214,0.39973,0.40035
2016,4th Quintile,Urban regions,Unimportant,0.08966,212,24214,0.08948,0.08984
2016,4th Quintile,Rural regions,Very important,0.13221,183,24214,0.13190,0.13252
2016,4th Quintile,Rural regions,Important,0.34000,550,24214,0.33957,0.34043
2016,4th Quintile,Rural regions,Less important,0.44037,718,24214,0.43992,0.44083
2016,4th Quintile,Rural regions,Unimportant,0.08742,125,24214,0.08716,0.08768
2016,5th Quintile,Urban regions,Very important,0.17226,570,24214,0.17204,0.17249
2016,5th Quintile,Urban regions,Important,0.43320,1528,24214,0.43291,0.43349
2016,5th Quintile,Urban regions,Less important,0.34410,1280,24214,0.34382,0.34438
2016,5th Quintile,Urban regions,Unimportant,0.05044,177,24214,0.05031,0.05057
2016,5th Quintile,Rural regions,Very important,0.14636,195,24214,0.14599,0.14673
2016,5th Quintile,Rural regions,Important,0.42214,522,24214,0.42162,0.42265
2016,5th Quintile,Rural regions,Less important,0.38498,491,24214,0.38447,0.38549
2016,5th Quintile,Rural regions,Unimportant,0.04652,61,24214,0.04630,0.04674
2021,1st Quintile,Urban regions,Very important,0.15659,335,17105,0.15634,0.15683
2021,1st Quintile,Urban regions,Important,0.31501,736,17105,0.31469,0.31533
2021,1st Quintile,Urban regions,Less important,0.39243,762,17105,0.39209,0.39276
2021,1st Quintile,Urban regions,Unimportant,0.13598,238,17105,0.13574,0.13621
2021,1st Quintile,Rural regions,Very important,0.06823,91,17105,0.06799,0.06848
2021,1st Quintile,Rural regions,Important,0.28851,331,17105,0.28807,0.28895
2021,1st Quintile,Rural regions,Less important,0.43951,496,17105,0.43903,0.43999
2021,1st Quintile,Rural regions,Unimportant,0.20375,192,17105,0.20336,0.20414
2021,2nd Quintile,Urban regions,Very important,0.11241,274,17105,0.11220,0.11262
2021,2nd Quintile,Urban regions,Important,0.34981,780,17105,0.34949,0.35012
2021,2nd Quintile,Urban regions,Less important,0.43728,813,17105,0.43695,0.43761
2021,2nd Quintile,Urban regions,Unimportant,0.10051,183,17105,0.10031,0.10071
2021,2nd Quintile,Rural regions,Very important,0.09687,129,17105,0.09660,0.09713
2021,2nd Quintile,Rural regions,Important,0.30662,438,17105,0.30621,0.30704
2021,2nd Quintile,Rural regions,Less important,0.43621,591,17105,0.43577,0.43666
2021,2nd Quintile,Rural regions,Unimportant,0.16030,175,17105,0.15997,0.16063
2021,3rd Quintile,Urban regions,Very important,0.12933,270,17105,0.12911,0.12955
2021,3rd Quintile,Urban regions,Important,0.33515,704,17105,0.33484,0.33546
2021,3rd Quintile,Urban regions,Less important,0.43716,788,17105,0.43683,0.43748
2021,3rd Quintile,Urban regions,Unimportant,0.09837,146,17105,0.09818,0.09857
2021,3rd Quintile,Rural regions,Very important,0.10855,91,17105,0.10827,0.10884
2021,3rd Quintile,Rural regions,Important,0.31490,364,17105,0.31448,0.31533
2021,3rd Quintile,Rural regions,Less important,0.45716,518,17105,0.45670,0.45761
2021,3rd Quintile,Rural regions,Unimportant,0.11939,123,17105,0.11909,0.11968
2021,4th Quintile,Urban regions,Very important,0.14047,313,17105,0.14026,0.14069
2021,4th Quintile,Urban regions,Important,0.38404,861,17105,0.38373,0.38435
2021,4th Quintile,Urban regions,Less important,0.39103,856,17105,0.39072,0.39133
2021,4th Quintile,Urban regions,Unimportant,0.08446,140,17105,0.08428,0.08463
2021,4th Quintile,Rural regions,Very important,0.11720,132,17105,0.11690,0.11749
2021,4th Quintile,Rural regions,Important,0.36533,392,17105,0.36489,0.36577
2021,4th Quintile,Rural regions,Less important,0.42635,464,17105,0.42590,0.42680
2021,4th Quintile,Rural regions,Unimportant,0.09112,79,17105,0.09086,0.09138
2021,5th Quintile,Urban regions,Very important,0.17335,573,17105,0.17312,0.17358
2021,5th Quintile,Urban regions,Important,0.38622,1205,17105,0.38593,0.38651
2021,5th Quintile,Urban regions,Less important,0.38480,1201,17105,0.38450,0.38509
2021,5th Quintile,Urban regions,Unimportant,0.05564,145,17105,0.05550,0.05578
2021,5th Quintile,Rural regions,Very important,0.13223,163,17105,0.13189,0.13256
2021,5th Quintile,Rural regions,Important,0.41033,472,17105,0.40985,0.41082
2021,5th Quintile,Rural regions,Less important,0.38867,471,17105,0.38819,0.38914
2021,5th Quintile,Rural regions,Unimportant,0.06878,70,17105,0.06853,0.06903
