year,quintil_oecd,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Urban regions,Unimportant,0.01637688961755451,155,11174,0.016345372930805662,0.016408406304303357
1995,3rd Quintile,Rural regions,Very important,0.005683730927036805,71,11174,0.005665063283045333,0.005702398571028276
1995,3rd Quintile,Rural regions,Important,0.02243385172175168,335,11174,0.02239707817813677,0.02247062526536659
1995,3rd Quintile,Rural regions,Less important,0.03106705897360783,452,11174,0.031023975827110976,0.031110142120104687
1995,3rd Quintile,Rural regions,Unimportant,0.009659130672958574,108,11174,0.009634843785860934,0.009683417560056215
1995,4th Quintile,Urban regions,Very important,0.018042115491506885,183,11174,0.01800906327093549,0.018075167712078278
1995,4th Quintile,Urban regions,Important,0.05616327913855129,578,11174,0.05610610690679674,0.056220451370305846
1995,4th Quintile,Urban regions,Less important,0.06193017575804889,636,11174,0.061870323681672765,0.06199002783442502
1995,4th Quintile,Urban regions,Unimportant,0.012531111890432049,110,11174,0.012503489135089666,0.01255873464577443
1995,4th Quintile,Rural regions,Very important,0.004205514619562161,59,11174,0.004189445025198802,0.004221584213925519
1995,4th Quintile,Rural regions,Important,0.02603582157605508,342,11174,0.025996278757888996,0.026075364394221163
1995,4th Quintile,Rural regions,Less important,0.02991418189327785,388,11174,0.029871880553263754,0.029956483233291944
1995,4th Quintile,Rural regions,Unimportant,0.005753928013169469,67,11174,0.0057351461083093155,0.005772709918029623
1995,5th Quintile,Urban regions,Very important,0.02067402299864187,216,11174,0.02063868950206303,0.020709356495220713
1995,5th Quintile,Urban regions,Important,0.08180351030862118,783,11174,0.08173545464605737,0.08187156597118499
1995,5th Quintile,Urban regions,Less important,0.06136244999615109,591,11174,0.06130285486362054,0.06142204512868164
1995,5th Quintile,Urban regions,Unimportant,0.010000395788478394,97,11174,0.009975687845691467,0.010025103731265321
1995,5th Quintile,Rural regions,Very important,0.005747199329745057,68,11174,0.005728428346425254,0.005765970313064861
1995,5th Quintile,Rural regions,Important,0.020374324357078852,226,11174,0.020339242532724566,0.020409406181433137
1995,5th Quintile,Rural regions,Less important,0.023392616397574027,279,11174,0.02335508369100137,0.023430149104146685
1995,5th Quintile,Rural regions,Unimportant,0.0035451936986851795,40,11174,0.003530434619264016,0.0035599527781063427
2004,1st Quintile,Urban regions,Very important,0.01010918149828669,171,21509,0.010085398785402148,0.010132964211171231
2004,1st Quintile,Urban regions,Important,0.041351331914846655,661,21509,0.041303996712729586,0.041398667116963724
2004,1st Quintile,Urban regions,Less important,0.049576248279286174,851,21509,0.0495246416828313,0.04962785487574105
2004,1st Quintile,Urban regions,Unimportant,0.0228089471218826,373,21509,0.02277345335373317,0.02284444089003203
2004,1st Quintile,Rural regions,Very important,0.005131456148675457,82,21509,0.005114469296454357,0.005148443000896557
2004,1st Quintile,Rural regions,Important,0.016570325215656042,311,21509,0.01653997603865909,0.016600674392652993
2004,1st Quintile,Rural regions,Less important,0.027734896106570386,551,21509,0.02769585560677172,0.02777393660636905
2004,1st Quintile,Rural regions,Unimportant,0.015171087727652414,265,21509,0.015142027534084447,0.01520014792122038
2004,2nd Quintile,Urban regions,Very important,0.009912476363418268,186,21509,0.009888923830240051,0.009936028896596484
2004,2nd Quintile,Urban regions,Important,0.03739741567690348,734,21509,0.037352307626670384,0.03744252372713658
2004,2nd Quintile,Urban regions,Less important,0.05596226694884575,1035,21509,0.05590762174202559,0.056016912155665906
2004,2nd Quintile,Urban regions,Unimportant,0.018266442710249152,336,21509,0.0182346056062884,0.018298279814209905
2004,2nd Quintile,Rural regions,Very important,0.0036489766306734535,80,21509,0.0036346415059946586,0.0036633117553522485
2004,2nd Quintile,Rural regions,Important,0.021304926879904023,473,21509,0.02127059690602657,0.021339256853781477
2004,2nd Quintile,Rural regions,Less important,0.03370955203940639,739,21509,0.03366664386059312,0.03375246021821966
2004,2nd Quintile,Rural regions,Unimportant,0.011134977040068739,208,21509,0.011110029776306794,0.011159924303830684
2004,3rd Quintile,Urban regions,Very important,0.013750943949169842,249,21509,0.013723257369709403,0.01377863052863028
2004,3rd Quintile,Urban regions,Important,0.045085383399748526,859,21509,0.04503605353757558,0.04513471326192147
2004,3rd Quintile,Urban regions,Less important,0.05953361390243527,1109,21509,0.05947735872354241,0.059589869081328135
2004,3rd Quintile,Urban regions,Unimportant,0.017016817941725992,303,21509,0.016986069580959905,0.01704756630249208
2004,3rd Quintile,Rural regions,Very important,0.004457711903852601,93,21509,0.004441874076560943,0.004473549731144259
2004,3rd Quintile,Rural regions,Important,0.0184176134112478,402,21509,0.018385647300277367,0.01844957952221823
2004,3rd Quintile,Rural regions,Less important,0.03009489720160378,702,21509,0.030054278989589175,0.030135515413618388
2004,3rd Quintile,Rural regions,Unimportant,0.009979121895612229,209,21509,0.009955491113901923,0.010002752677322535
2004,4th Quintile,Urban regions,Very important,0.016450029297328222,310,21509,0.016419788634867448,0.016480269959788997
2004,4th Quintile,Urban regions,Important,0.054850758293903755,1111,21509,0.05479662664441511,0.0549048899433924
2004,4th Quintile,Urban regions,Less important,0.056076415247778524,1139,21509,0.05602171764560662,0.056131112849950426
2004,4th Quintile,Urban regions,Unimportant,0.012802874897375579,234,21509,0.012776146960322326,0.012829602834428832
2004,4th Quintile,Rural regions,Very important,0.005018472252966305,129,21509,0.005001672495167728,0.005035272010764882
2004,4th Quintile,Rural regions,Important,0.023953095114443726,569,21509,0.023916743315159257,0.023989446913728195
2004,4th Quintile,Rural regions,Less important,0.029091876674756472,705,21509,0.029051920428210597,0.029131832921302347
2004,4th Quintile,Rural regions,Unimportant,0.007177350572647435,138,21509,0.007157281483327798,0.007197419661967073
2004,5th Quintile,Urban regions,Very important,0.02155121022652924,612,21509,0.021516686741499487,0.021585733711558995
2004,5th Quintile,Urban regions,Important,0.06925670554013193,2023,21509,0.06919634465211943,0.06931706642814442
2004,5th Quintile,Urban regions,Less important,0.0596868790284893,1711,21509,0.05963055607358631,0.05974320198339229
2004,5th Quintile,Urban regions,Unimportant,0.011102490719805253,269,21509,0.011077579465290383,0.011127401974320123
2004,5th Quintile,Rural regions,Very important,0.006235034384897081,194,21509,0.006216320195718964,0.006253748574075198
2004,5th Quintile,Rural regions,Important,0.02201707877525755,639,21509,0.021982192449529345,0.022051965100985758
2004,5th Quintile,Rural regions,Less important,0.022626259848111854,633,21509,0.022590905204291484,0.022661614491932224
2004,5th Quintile,Rural regions,Unimportant,0.003976857217855951,111,21509,0.003961894363040196,0.0039918200726717055
2008,1st Quintile,Urban regions,Very important,0.008441444372176941,125,19228,0.008419676360918865,0.008463212383435018
2008,1st Quintile,Urban regions,Important,0.03526204828588713,507,19228,0.035218163939081164,0.0353059326326931
2008,1st Quintile,Urban regions,Less important,0.05372973960729705,807,19228,0.053676090048796817,0.053783389165797287
2008,1st Quintile,Urban regions,Unimportant,0.02903914912320937,444,19228,0.028999196620274496,0.029079101626144244
2008,1st Quintile,Rural regions,Very important,0.004473926014966029,58,19228,0.004458047060351511,0.004489804969580547
2008,1st Quintile,Rural regions,Important,0.013367471167376549,221,19228,0.013340146585075931,0.013394795749677167
2008,1st Quintile,Rural regions,Less important,0.026233381465941095,515,19228,0.02619535326611284,0.02627140966576935
2008,1st Quintile,Rural regions,Unimportant,0.018782473684859732,313,19228,0.018750173111473242,0.018814774258246222
2008,2nd Quintile,Urban regions,Very important,0.009574968310547402,134,19228,0.009551798063439306,0.009598138557655497
2008,2nd Quintile,Urban regions,Important,0.03535289529534986,575,19228,0.03530895652336782,0.0353968340673319
2008,2nd Quintile,Urban regions,Less important,0.05539980411321552,913,19228,0.05534537524308305,0.055454232983347986
2008,2nd Quintile,Urban regions,Unimportant,0.02293333078618291,354,19228,0.02289771464569847,0.022968946926667348
2008,2nd Quintile,Rural regions,Very important,0.0035554832357861136,68,19228,0.0035413211550041146,0.0035696453165681126
2008,2nd Quintile,Rural regions,Important,0.01831628818606109,347,19228,0.018284383408912308,0.018348192963209872
2008,2nd Quintile,Rural regions,Less important,0.03463016700312902,698,19228,0.03458666338846278,0.03467367061779526
2008,2nd Quintile,Rural regions,Unimportant,0.013671099432258608,256,19228,0.013643470519875564,0.013698728344641652
2008,3rd Quintile,Urban regions,Very important,0.010327224290238557,171,19228,0.010303170207230612,0.010351278373246502
2008,3rd Quintile,Urban regions,Important,0.04413465881731718,795,19228,0.04408578914431849,0.04418352849031587
2008,3rd Quintile,Urban regions,Less important,0.0553050867460513,987,19228,0.05525070169804557,0.05535947179405703
2008,3rd Quintile,Urban regions,Unimportant,0.019271986105389917,316,19228,0.01923927548988303,0.019304696720896804
2008,3rd Quintile,Rural regions,Very important,0.0033488224329412523,73,19228,0.0033350766702764803,0.0033625681956060242
2008,3rd Quintile,Rural regions,Important,0.02283628389516303,473,19228,0.022800741427924428,0.02287182636240163
2008,3rd Quintile,Rural regions,Less important,0.03214033586105888,717,19228,0.032098371309196204,0.03218230041292156
2008,3rd Quintile,Rural regions,Unimportant,0.010969224589608306,220,19228,0.01094444215003367,0.010994007029182943
2008,4th Quintile,Urban regions,Very important,0.012025532651907287,230,19228,0.011999598251584765,0.012051467052229809
2008,4th Quintile,Urban regions,Important,0.04926599170174796,916,19228,0.049214497975710154,0.049317485427785766
2008,4th Quintile,Urban regions,Less important,0.0639823842089802,1177,19228,0.06392415734373649,0.0640406110742239
2008,4th Quintile,Urban regions,Unimportant,0.016684188081318697,278,19228,0.01665371262348632,0.016714663539151076
2008,4th Quintile,Rural regions,Very important,0.00421533619371748,87,19228,0.0041999209635277465,0.004230751423907213
2008,4th Quintile,Rural regions,Important,0.022608081185924663,492,19228,0.02257271262310815,0.022643449748741176
2008,4th Quintile,Rural regions,Less important,0.029368513704752124,594,19228,0.029328342083394875,0.029408685326109373
2008,4th Quintile,Rural regions,Unimportant,0.006991990549970533,149,19228,0.006972164875045935,0.00701181622489513
2008,5th Quintile,Urban regions,Very important,0.021569056811311365,470,19228,0.021534492185832296,0.021603621436790434
2008,5th Quintile,Urban regions,Important,0.06554773154827863,1687,19228,0.06548884601894514,0.06560661707761212
2008,5th Quintile,Urban regions,Less important,0.05926572322294469,1477,19228,0.05920954261076101,0.05932190383512837
2008,5th Quintile,Urban regions,Unimportant,0.012426164925000397,244,19228,0.01239980740570337,0.012452522444297424
2008,5th Quintile,Rural regions,Very important,0.004731750577017814,133,19228,0.004715422607326728,0.004748078546708899
2008,5th Quintile,Rural regions,Important,0.020429048726991195,528,19228,0.020395390346940215,0.020462707107042174
2008,5th Quintile,Rural regions,Less important,0.02565088364268721,584,19228,0.025613268765170883,0.025688498520203534
2008,5th Quintile,Rural regions,Unimportant,0.004140329445437005,95,19228,0.004125051403035506,0.0041556074878385035
2012,1st Quintile,Urban regions,Very important,0.011342154999997313,295,25111,0.011315356345137598,0.011368953654857027
2012,1st Quintile,Urban regions,Important,0.0385670678970015,1038,25111,0.03851833637156522,0.03861579942243777
2012,1st Quintile,Urban regions,Less important,0.05016565247621096,1429,25111,0.050110410479735815,0.0502208944726861
2012,1st Quintile,Urban regions,Unimportant,0.024335590020827545,526,25111,0.024296594621703044,0.024374585419952046
2012,1st Quintile,Rural regions,Very important,0.006096713024139501,159,25111,0.00607701320958191,0.006116412838697093
2012,1st Quintile,Rural regions,Important,0.018009466266614583,572,25111,0.01797581152429054,0.018043121008938626
2012,1st Quintile,Rural regions,Less important,0.02694492361888615,948,25111,0.026903945748181505,0.026985901489590795
2012,1st Quintile,Rural regions,Unimportant,0.014134097020478228,400,25111,0.014104223585997933,0.014163970454958524
2012,2nd Quintile,Urban regions,Very important,0.012227788985617364,273,25111,0.012199976194904602,0.012255601776330125
2012,2nd Quintile,Urban regions,Important,0.045340953633403736,983,25111,0.04528830202176117,0.0453936052450463
2012,2nd Quintile,Urban regions,Less important,0.05023251865543986,1274,25111,0.05017724180077156,0.05028779551010816
2012,2nd Quintile,Urban regions,Unimportant,0.019984263442173158,377,25111,0.019948847174134407,0.02001967971021191
2012,2nd Quintile,Rural regions,Very important,0.004093446587035607,110,25111,0.004077288272525975,0.00410960490154524
2012,2nd Quintile,Rural regions,Important,0.02253501238241662,641,25111,0.022497452717975118,0.02257257204685812
2012,2nd Quintile,Rural regions,Less important,0.02970251103773219,945,25111,0.029659548370587725,0.029745473704876655
2012,2nd Quintile,Rural regions,Unimportant,0.01252881241119897,320,25111,0.012500663644746737,0.012556961177651201
2012,3rd Quintile,Urban regions,Very important,0.015616328974606483,313,25111,0.01558495179720187,0.015647706152011095
2012,3rd Quintile,Urban regions,Important,0.04416140841113077,978,25111,0.04410941408710441,0.04421340273515713
2012,3rd Quintile,Urban regions,Less important,0.052189355057410305,1287,25111,0.05213306989105263,0.05224564022376798
2012,3rd Quintile,Urban regions,Unimportant,0.014616985323731154,315,25111,0.014586613306368663,0.014647357341093644
2012,3rd Quintile,Rural regions,Very important,0.006159113100154449,133,25111,0.006139313349662306,0.006178912850646592
2012,3rd Quintile,Rural regions,Important,0.022917274740606557,577,25111,0.022879405259777608,0.022955144221435506
2012,3rd Quintile,Rural regions,Less important,0.0329182147162102,967,25111,0.03287306116244913,0.032963368269971274
2012,3rd Quintile,Rural regions,Unimportant,0.010594183156886705,248,25111,0.010568273410250347,0.010620092903523063
2012,4th Quintile,Urban regions,Very important,0.016716387762572105,356,25111,0.016683942386158983,0.016748833138985227
2012,4th Quintile,Urban regions,Important,0.04993609720503904,1094,25111,0.04988097508592824,0.04999121932414984
2012,4th Quintile,Urban regions,Less important,0.05536505019329267,1325,25111,0.05530717505365514,0.0554229253329302
2012,4th Quintile,Urban regions,Unimportant,0.012012283876099953,261,25111,0.011984714257124765,0.012039853495075142
2012,4th Quintile,Rural regions,Very important,0.006201849585073062,155,25111,0.006181981687855105,0.006221717482291019
2012,4th Quintile,Rural regions,Important,0.02415358010191556,625,25111,0.02411472717951965,0.02419243302431147
2012,4th Quintile,Rural regions,Less important,0.0306413979985034,755,25111,0.03059778271294255,0.03068501328406425
2012,4th Quintile,Rural regions,Unimportant,0.007989489544816783,199,25111,0.007966959614358532,0.008012019475275033
2012,5th Quintile,Urban regions,Very important,0.023274865083617383,559,25111,0.023236708281821557,0.023313021885413208
2012,5th Quintile,Urban regions,Important,0.06593458267440118,1588,25111,0.0658717786497381,0.06599738669906426
2012,5th Quintile,Urban regions,Less important,0.06381132728660568,1501,25111,0.06374947257616652,0.06387318199704485
2012,5th Quintile,Urban regions,Unimportant,0.008046259186554789,213,25111,0.008023650001069093,0.008068868372040485
2012,5th Quintile,Rural regions,Very important,0.005378087525295057,165,25111,0.005359578432087809,0.005396596618502304
2012,5th Quintile,Rural regions,Important,0.017555951648735257,512,25111,0.017522715683264557,0.017589187614205956
2012,5th Quintile,Rural regions,Less important,0.02273464047750344,592,25111,0.02269691866988306,0.02277236228512382
2012,5th Quintile,Rural regions,Unimportant,0.004834313910064736,103,25111,0.004816760668960768,0.0048518671511687044
2016,1st Quintile,Urban regions,Very important,0.016331055084621966,439,24214,0.016300919456762472,0.01636119071248146
2016,1st Quintile,Urban regions,Important,0.03987332626609493,1114,24214,0.03982680471965741,0.03991984781253245
2016,1st Quintile,Urban regions,Less important,0.043699267345157514,1121,24214,0.043650662119456736,0.04374787257085829
2016,1st Quintile,Urban regions,Unimportant,0.020260779351060833,464,24214,0.0202272803418331,0.020294278360288565
2016,1st Quintile,Rural regions,Very important,0.005403171282734803,156,24214,0.005385741316546735,0.00542060124892287
2016,1st Quintile,Rural regions,Important,0.019058293088927026,569,24214,0.019025783442757,0.019090802735097053
2016,1st Quintile,Rural regions,Less important,0.02426391565977034,792,24214,0.02422733131602622,0.02430050000351446
2016,1st Quintile,Rural regions,Unimportant,0.013574919432555734,354,24214,0.013547405711788347,0.01360243315332312
2016,2nd Quintile,Urban regions,Very important,0.01312206718181825,351,24214,0.01309501006669598,0.013149124296940522
2016,2nd Quintile,Urban regions,Important,0.045955549816010584,1161,24214,0.04590576442412879,0.04600533520789238
2016,2nd Quintile,Urban regions,Less important,0.05121104393679414,1272,24214,0.05115863380317215,0.05126345407041613
2016,2nd Quintile,Urban regions,Unimportant,0.016623668729952232,346,24214,0.016593268843916827,0.016654068615987637
2016,2nd Quintile,Rural regions,Very important,0.00613776702716522,168,24214,0.006119196812001453,0.006156337242328987
2016,2nd Quintile,Rural regions,Important,0.019131421556905965,599,24214,0.019098850813293506,0.019163992300518424
2016,2nd Quintile,Rural regions,Less important,0.03098518866545804,921,24214,0.03094398926253781,0.03102638806837827
2016,2nd Quintile,Rural regions,Unimportant,0.012484284318640224,329,24214,0.012457884406875173,0.012510684230405274
2016,3rd Quintile,Urban regions,Very important,0.01421317143680379,346,24214,0.01418502744829421,0.014241315425313369
2016,3rd Quintile,Urban regions,Important,0.046856872233801944,1073,24214,0.04680662474637432,0.046907119721229566
2016,3rd Quintile,Urban regions,Less important,0.05232045072700637,1169,24214,0.05226750692389795,0.05237339453011479
2016,3rd Quintile,Urban regions,Unimportant,0.014768269510815115,278,24214,0.014739589280019979,0.01479694974161025
2016,3rd Quintile,Rural regions,Very important,0.0067956557049526625,161,24214,0.006776122044641221,0.006815189365264104
2016,3rd Quintile,Rural regions,Important,0.02030105352261177,572,24214,0.020267521924631448,0.02033458512059209
2016,3rd Quintile,Rural regions,Less important,0.033359097222738665,820,24214,0.03331640110665198,0.03340179333882535
2016,3rd Quintile,Rural regions,Unimportant,0.0108333907261015,225,24214,0.01080877766842412,0.01085800378377888
2016,4th Quintile,Urban regions,Very important,0.018527628317431745,414,24214,0.018495565801644846,0.018559690833218644
2016,4th Quintile,Urban regions,Important,0.053070634669449966,1238,24214,0.05301733376542425,0.05312393557347568
2016,4th Quintile,Urban regions,Less important,0.0561277377093566,1150,24214,0.05607301166945589,0.056182463749257304
2016,4th Quintile,Urban regions,Unimportant,0.012579772921194627,212,24214,0.012553273520473087,0.012606272321916167
2016,4th Quintile,Rural regions,Very important,0.008957785771782025,183,24214,0.008935383345598012,0.008980188197966038
