year,quintil_oecd,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
2004,3. Quintil,Urban regions,4.0,0.02356824098177761,21612,0.021545719582723076,0.025590762380832147
2004,2. Quintil,Urban regions,4.0,0.01943101524730383,21612,0.017590686481965243,0.021271344012642416
2004,2. Quintil,Rural regions,2.0,0.019291558200074378,21612,0.017457714986240627,0.02112540141390813
2004,4. Quintil,Urban regions,1.0,0.01859427296392711,21612,0.016793236577514158,0.020395309350340063
2004,4. Quintil,Urban regions,4.0,0.016548902937895127,21612,0.014848038970102074,0.01824976690568818
2004,3. Quintil,Rural regions,4.0,0.015619189289698772,21612,0.013966012095313937,0.017272366484083607
2004,3. Quintil,Urban regions,1.0,0.014968389735961323,21612,0.013349485285709293,0.016587294186213353
2004,2. Quintil,Rural regions,4.0,0.014689475641502418,21612,0.013085498039683285,0.01629345324332155
2004,5. Quintil,Urban regions,4.0,0.010924135366307177,21612,0.009538283118317937,0.012309987614296417
2004,2. Quintil,Urban regions,1.0,0.009483079211602826,21612,0.008190925348014544,0.010775233075191107
2004,4. Quintil,Rural regions,4.0,0.008599851245816288,21612,0.007368793141947317,0.009830909349685259
2004,5. Quintil,Rural regions,1.0,0.007856080327259204,21612,0.006679019552473295,0.009033141102045113
2004,4. Quintil,Rural regions,1.0,0.007670137597619933,21612,0.0065069809693665695,0.008833294225873298
2004,3. Quintil,Rural regions,1.0,0.006879880996653031,21612,0.0057778344321193715,0.007981927561186689
2004,2. Quintil,Rural regions,1.0,0.004462625511342506,21612,0.0035739717195501478,0.005351279303134864
2004,5. Quintil,Rural regions,4.0,0.004369654146522871,21612,0.003490264827083441,0.0052490434659623
2008,5. Quintil,Urban regions,2.0,0.09271970878835153,19571,0.08865615202472181,0.09678326555198126
2008,5. Quintil,Urban regions,3.0,0.0845553822152886,19571,0.08065743252752866,0.08845333190304855
2008,4. Quintil,Urban regions,3.0,0.07774310972438897,19571,0.07399159658923204,0.0814946228595459
2008,3. Quintil,Urban regions,3.0,0.07545501820072803,19571,0.07175454170684273,0.07915549469461333
2008,4. Quintil,Urban regions,2.0,0.0657826313052522,19571,0.062309436424955296,0.06925582618554912
2008,3. Quintil,Rural regions,3.0,0.05361414456578263,19571,0.050458243545655514,0.05677004558590975
2008,3. Quintil,Urban regions,2.0,0.04919396775871035,19571,0.04616390618994004,0.05222402932748066
2008,4. Quintil,Rural regions,3.0,0.04633385335413417,19571,0.04338877430700708,0.04927893240126126
2008,2. Quintil,Urban regions,3.0,0.041081643265730626,19571,0.03830087830362842,0.043862408227832834
2008,4. Quintil,Rural regions,2.0,0.03468538741549662,19571,0.03212174600609087,0.03724902882490237
2008,2. Quintil,Rural regions,3.0,0.03094123764950598,19571,0.028515222770809902,0.03336725252820206
2008,5. Quintil,Rural regions,3.0,0.030733229329173165,19571,0.02831512339266318,0.03315133526568315
2008,5. Quintil,Rural regions,2.0,0.029017160686427457,19571,0.026665455930432926,0.03136886544242199
2008,3. Quintil,Rural regions,2.0,0.02860114404576183,19571,0.026265858133957244,0.030936429957566416
2008,5. Quintil,Urban regions,1.0,0.02782111284451378,19571,0.025516967321330634,0.030125258367696927
2008,3. Quintil,Urban regions,4.0,0.027093083723348933,19571,0.024818434527448686,0.02936773291924918
2008,2. Quintil,Urban regions,2.0,0.02527301092043682,19571,0.023074039671600603,0.027471982169273036
2008,4. Quintil,Urban regions,4.0,0.02236089443577743,19571,0.02028940162178447,0.02443238724977039
2008,2. Quintil,Urban regions,4.0,0.0218928757150286,19571,0.019842685389697256,0.023943066040359947
2008,3. Quintil,Rural regions,4.0,0.018200728029121163,19571,0.01632786810851435,0.020073587949727977
2008,2. Quintil,Rural regions,4.0,0.017628705148205928,19571,0.015784973961823604,0.019472436334588252
2008,2. Quintil,Rural regions,2.0,0.014924596983879355,19571,0.013225822979098214,0.016623370988660496
2008,4. Quintil,Urban regions,1.0,0.014716588663546542,19571,0.013029516250278688,0.016403661076814395
2008,5. Quintil,Urban regions,4.0,0.013728549141965678,19571,0.01209827697075226,0.015358821313179097
2008,4. Quintil,Rural regions,4.0,0.012532501300052002,19571,0.010973918614957615,0.014091083985146389
2008,3. Quintil,Urban regions,1.0,0.010712428497139886,19571,0.00927013114081279,0.012154725853466983
2008,5. Quintil,Rural regions,1.0,0.007072282891315652,19571,0.005898228568456241,0.008246337214175063
2008,4. Quintil,Rural regions,1.0,0.006084243369734789,19571,0.004994742354126502,0.007173744385343076
2008,3. Quintil,Rural regions,1.0,0.005616224648985959,19571,0.004569219509998263,0.006663229787973656
2008,2. Quintil,Urban regions,1.0,0.0055122204888195525,19571,0.004474900901026278,0.006549540076612827
2008,5. Quintil,Rural regions,4.0,0.005356214248569943,19571,0.004333598869127474,0.006378829628012412
2008,2. Quintil,Rural regions,1.0,0.003016120644825793,19571,0.0022478433728697475,0.003784397916781839
2012,5. Quintil,Urban regions,2.0,0.0877816888630838,28166,0.08447689144412941,0.09108648628203818
2012,5. Quintil,Urban regions,3.0,0.08462459629132343,28166,0.08137416187197825,0.08787503071066861
2012,4. Quintil,Urban regions,3.0,0.07736691221831114,28166,0.07424668925566419,0.0804871351809581
2012,3. Quintil,Urban regions,3.0,0.06640780926806256,28166,0.06349989454876206,0.06931572398736305
2012,4. Quintil,Urban regions,2.0,0.062379794607540735,28166,0.05955537685233164,0.06520421236274983
2012,3. Quintil,Rural regions,3.0,0.051602133759117465,28166,0.049018549689203376,0.05418571782903155
2012,4. Quintil,Rural regions,3.0,0.05084007693145117,28166,0.048274610835174536,0.053405543027727806
2012,3. Quintil,Urban regions,2.0,0.049715135900134266,28166,0.04717670874322212,0.05225356305704641
2012,2. Quintil,Urban regions,3.0,0.03694161193163262,28166,0.034738798510364585,0.03914442535290065
2012,5. Quintil,Rural regions,3.0,0.03585295932068077,28166,0.03368162036348165,0.03802429827787989
2012,3. Quintil,Rural regions,2.0,0.034219980404253,28166,0.032096870529363844,0.03634309027914216
2012,4. Quintil,Rural regions,2.0,0.03389338462096745,28166,0.03178007328880577,0.03600669595312913
2012,5. Quintil,Rural regions,2.0,0.033748230939507205,28166,0.03163929134269803,0.03585717053631638
2012,5. Quintil,Urban regions,1.0,0.03142577203614327,28166,0.02938824717613127,0.033463296896155265
2012,2. Quintil,Rural regions,3.0,0.028159814203287732,28166,0.02622782007119039,0.030091808335385075
2012,2. Quintil,Urban regions,2.0,0.027361468955256377,28166,0.025456276189516836,0.02926666172099592
2012,3. Quintil,Urban regions,4.0,0.020539245926624813,28166,0.01888279241905714,0.022195699434192487
2012,4. Quintil,Urban regions,1.0,0.018180498602895816,28166,0.016620183882643674,0.01974081332314796
2012,3. Quintil,Rural regions,4.0,0.017745037558515076,28166,0.0162031806852065,0.019286894431823652
2012,4. Quintil,Urban regions,4.0,0.01709184599194397,28166,0.015578129863561411,0.01860556212032653
2012,2. Quintil,Rural regions,2.0,0.016982980730848786,28166,0.0154740094967465,0.01849195196495107
2012,5. Quintil,Urban regions,4.0,0.015168559712595711,28166,0.013741156699887345,0.016595962725304076
2012,3. Quintil,Urban regions,1.0,0.014551656566389666,28166,0.013153143159943806,0.015950169972835528
2012,2. Quintil,Urban regions,4.0,0.01444279130529448,28166,0.013049442109608093,0.015836140500980866
2012,4. Quintil,Rural regions,4.0,0.013499292375802881,28166,0.012151578542012834,0.01484700620959293
2012,2. Quintil,Rural regions,4.0,0.01346300395543782,28166,0.012117078029725505,0.014808929881150136
2012,5. Quintil,Rural regions,1.0,0.009253547193090685,28166,0.008135323038810845,0.010371771347370525
2012,2. Quintil,Urban regions,1.0,0.009180970352360561,28166,0.008067099227235386,0.010294841477485736
2012,4. Quintil,Rural regions,1.0,0.008745509307979824,28166,0.007658136117920614,0.009832882498039035
2012,3. Quintil,Rural regions,1.0,0.006785934608266502,28166,0.005827152878582303,0.007744716337950701
2012,5. Quintil,Rural regions,4.0,0.006459338824980948,28166,0.005523760095086086,0.007394917554875811
2012,2. Quintil,Rural regions,1.0,0.005588416736219472,28166,0.004717812124341911,0.0064590213480970335
2016,5. Quintil,Urban regions,2.0,0.11230851810561955,27798,0.1085967001292354,0.1160203360820037
2016,5. Quintil,Urban regions,3.0,0.09736157562244518,27798,0.09387659793911331,0.10084655330577706
2016,4. Quintil,Urban regions,3.0,0.07089475205417234,27798,0.0678776583637759,0.07391184574456877
2016,4. Quintil,Urban regions,2.0,0.06709608158883522,27798,0.06415493728132844,0.070037225896342
2016,3. Quintil,Urban regions,3.0,0.052603327965646804,27798,0.049978977488051024,0.055227678443242584
2016,4. Quintil,Rural regions,3.0,0.049630455427556876,27798,0.04707734451698355,0.0521835663381302
2016,3. Quintil,Urban regions,2.0,0.04657500309674223,27798,0.044097757818345434,0.049052248375139024
2016,5. Quintil,Rural regions,3.0,0.045707915273132664,27798,0.04325272212327093,0.0481631084229944
2016,5. Quintil,Rural regions,2.0,0.04190924480779553,27798,0.039553612303161026,0.044264877312430034
2016,5. Quintil,Urban regions,1.0,0.04128989636236013,27798,0.03895097917850015,0.043628813546220106
2016,3. Quintil,Rural regions,3.0,0.03827573392790784,27798,0.03602026760625415,0.04053120024956153
2016,4. Quintil,Rural regions,2.0,0.03575705024980387,27798,0.033574202856245884,0.03793989764336186
2016,2. Quintil,Urban regions,3.0,0.026673273050084646,27798,0.02477911254931839,0.028567433550850903
2016,2. Quintil,Urban regions,2.0,0.026549403360997564,27798,0.024659525938462705,0.028439280783532424
2016,3. Quintil,Rural regions,2.0,0.024237169164705398,27798,0.022429319227596424,0.026045019101814372
2016,2. Quintil,Rural regions,3.0,0.020892687559354226,27798,0.01921132412648631,0.022574050992222143
2016,4. Quintil,Urban regions,1.0,0.020686238077542426,27798,0.019013026025342404,0.02235945012974245
2016,4. Quintil,Urban regions,4.0,0.017589495850365417,27798,0.01604416138501305,0.019134830315717784
2016,5. Quintil,Urban regions,4.0,0.01622692927040753,27798,0.014741626699499506,0.017712231841315554
2016,3. Quintil,Urban regions,4.0,0.015277261654073249,27798,0.01383538192028823,0.01671914138785827
2016,5. Quintil,Rural regions,1.0,0.015235971757710888,27798,0.013796011640219836,0.01667593187520194
2016,3. Quintil,Urban regions,1.0,0.014988232379536727,27798,0.013559847598006904,0.01641661716106655
2016,4. Quintil,Rural regions,4.0,0.014451463726826045,27798,0.013048507169497058,0.015854420284155034
2016,2. Quintil,Rural regions,2.0,0.014203724348651884,27798,0.012812670313847202,0.015594778383456567
2016,3. Quintil,Rural regions,4.0,0.013666955695941204,27798,0.012302067804547219,0.015031843587335189
2016,2. Quintil,Urban regions,4.0,0.011891490152359718,27798,0.010617195806466504,0.013165784498252932
2016,2. Quintil,Urban regions,1.0,0.010570213468764193,27798,0.009367994252655163,0.011772432684873222
2016,2. Quintil,Rural regions,4.0,0.009703125645154631,27798,0.008550766566320183,0.010855484723989079
2016,4. Quintil,Rural regions,1.0,0.00953796605970519,27798,0.008395361115737469,0.010680571003672912
2016,5. Quintil,Rural regions,4.0,0.007349601552500103,27798,0.0063454960333059396,0.008353707071694267
2016,3. Quintil,Rural regions,1.0,0.006688963210702341,27798,0.0057307297538696424,0.00764719666753504
2016,2. Quintil,Rural regions,1.0,0.004170279532598373,27798,0.0034127066491158272,0.004927852416080919
2021,5. Quintil,Urban regions,2.0,0.15933585785027674,19931,0.15425473670127002,0.16441697899928345
2021,5. Quintil,Urban regions,3.0,0.15642295368482376,19931,0.15137977744958006,0.16146612992006745
2021,5. Quintil,Rural regions,3.0,0.07631808913486746,19931,0.07263199442229498,0.08000418384743993
2021,5. Quintil,Urban regions,1.0,0.06746286047189047,19931,0.06398063433286401,0.07094508661091693
2021,5. Quintil,Rural regions,2.0,0.06711331197203611,19931,0.06363946798232376,0.07058715596174847
2021,4. Quintil,Urban regions,3.0,0.05452956597727935,19931,0.051377237077438485,0.057681894877120214
2021,4. Quintil,Urban regions,2.0,0.05010195164579085,19931,0.04707324405363261,0.05313065923794909
2021,4. Quintil,Rural regions,3.0,0.04037285173317798,19931,0.037640179756699456,0.0431055237096565
2021,3. Quintil,Urban regions,3.0,0.030643751820565102,19931,0.028250963930987194,0.03303653971014301
2021,4. Quintil,Rural regions,2.0,0.030002912904165454,19931,0.0276344943620975,0.03237133144623341
2021,3. Quintil,Urban regions,2.0,0.02481794348965919,19931,0.022658124907910852,0.026977762071407528
2021,5. Quintil,Urban regions,4.0,0.022545878240605884,19931,0.020484900522242732,0.024606855958969037
2021,5. Quintil,Rural regions,1.0,0.02143897465773376,19931,0.019428088477406524,0.023449860838060995
2021,3. Quintil,Rural regions,3.0,0.021264200407806584,19931,0.01926134871374054,0.023267052101872628
2021,4. Quintil,Urban regions,1.0,0.017885231575881153,19931,0.01604522264265428,0.019725240509108028
2021,2. Quintil,Urban regions,2.0,0.016603553743081853,19931,0.014829542490788909,0.018377564995374795
2021,2. Quintil,Urban regions,3.0,0.0162540052432275,19931,0.01449845520295154,0.01800955528350346
2021,5. Quintil,Rural regions,4.0,0.014331488494028547,19931,0.012681417546653867,0.015981559441403226
2021,3. Quintil,Rural regions,2.0,0.013399359161083601,19931,0.011803096931727616,0.014995621390439586
2021,4. Quintil,Urban regions,4.0,0.012467229828138655,19931,0.01092676329503443,0.01400769636124288
2021,3. Quintil,Urban regions,1.0,0.011476842411884649,19931,0.009998087637389207,0.012955597186380091
2021,4. Quintil,Rural regions,4.0,0.010894261578794058,19931,0.009453102948226988,0.012335420209361129
2021,2. Quintil,Rural regions,3.0,0.01013690649577629,19931,0.008746211752335442,0.011527601239217136
2021,4. Quintil,Rural regions,1.0,0.008855228662976987,19931,0.007554580104348108,0.010155877221605866
2021,3. Quintil,Urban regions,4.0,0.00873871249635887,19931,0.007446573227136293,0.010030851765581446
2021,3. Quintil,Rural regions,4.0,0.007282260413632392,19931,0.006101837800129944,0.00846268302713484
2021,2. Quintil,Urban regions,1.0,0.007049228080396155,19931,0.005887709485292798,0.008210746675499512
2021,2. Quintil,Rural regions,2.0,0.006175356830760268,19931,0.005087736201868891,0.007262977459651644
2021,2. Quintil,Urban regions,4.0,0.006175356830760268,19931,0.005087736201868891,0.007262977459651644
2021,2. Quintil,Rural regions,4.0,0.00471890474803379,19931,0.003767456852541414,0.0056703526435261655
2021,3. Quintil,Rural regions,1.0,0.0037867754150888435,19931,0.002934063262339981,0.004639487567837706
2021,2. Quintil,Rural regions,1.0,0.001398193999417419,19931,0.000879428103679889,0.001916959895154949
