year,quintil_oecd,regtyp,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Unimportant,0.17558,429,1860,0.15829,0.19288
2008,1st Quintile,Rural regions,Very important,0.05467,57,1083,0.04113,0.06822
2008,1st Quintile,Rural regions,Important,0.16491,214,1083,0.14280,0.18702
2008,1st Quintile,Rural regions,Less important,0.33083,507,1083,0.30279,0.35887
2008,1st Quintile,Rural regions,Unimportant,0.22964,305,1083,0.20458,0.25470
2008,2nd Quintile,Urban regions,Very important,0.06130,136,2051,0.05091,0.07168
2008,2nd Quintile,Urban regions,Important,0.22780,585,2051,0.20964,0.24595
2008,2nd Quintile,Urban regions,Less important,0.35602,947,2051,0.33529,0.37675
2008,2nd Quintile,Urban regions,Unimportant,0.15302,383,2051,0.13744,0.16861
2008,2nd Quintile,Rural regions,Very important,0.04664,69,1314,0.03524,0.05805
2008,2nd Quintile,Rural regions,Important,0.21561,335,1314,0.19337,0.23786
2008,2nd Quintile,Rural regions,Less important,0.39721,658,1314,0.37075,0.42368
2008,2nd Quintile,Rural regions,Unimportant,0.16774,252,1314,0.14753,0.18795
2008,3rd Quintile,Urban regions,Very important,0.06610,171,2270,0.05587,0.07632
2008,3rd Quintile,Urban regions,Important,0.28479,801,2270,0.26622,0.30336
2008,3rd Quintile,Urban regions,Less important,0.35126,982,2270,0.33162,0.37090
2008,3rd Quintile,Urban regions,Unimportant,0.12688,316,2270,0.11319,0.14058
2008,3rd Quintile,Rural regions,Very important,0.03817,73,1535,0.02858,0.04776
2008,3rd Quintile,Rural regions,Important,0.28579,492,1535,0.26318,0.30840
2008,3rd Quintile,Rural regions,Less important,0.39346,747,1535,0.36901,0.41790
2008,3rd Quintile,Rural regions,Unimportant,0.12930,223,1535,0.11251,0.14610
2008,4th Quintile,Urban regions,Very important,0.07009,225,2553,0.06019,0.08000
2008,4th Quintile,Urban regions,Important,0.29638,909,2553,0.27866,0.31409
2008,4th Quintile,Urban regions,Less important,0.38320,1152,2553,0.36434,0.40206
2008,4th Quintile,Urban regions,Unimportant,0.09778,267,2553,0.08626,0.10931
2008,4th Quintile,Rural regions,Very important,0.05684,83,1310,0.04429,0.06938
2008,4th Quintile,Rural regions,Important,0.28778,472,1310,0.26325,0.31231
2008,4th Quintile,Rural regions,Less important,0.40952,602,1310,0.38288,0.43616
2008,4th Quintile,Rural regions,Unimportant,0.10001,153,1310,0.08376,0.11626
2008,5th Quintile,Urban regions,Very important,0.12511,478,3911,0.11474,0.13548
2008,5th Quintile,Urban regions,Important,0.36444,1687,3911,0.34936,0.37953
2008,5th Quintile,Urban regions,Less important,0.33584,1496,3911,0.32104,0.35064
2008,5th Quintile,Urban regions,Unimportant,0.06975,250,3911,0.06176,0.07773
2008,5th Quintile,Rural regions,Very important,0.07706,134,1341,0.06278,0.09134
2008,5th Quintile,Rural regions,Important,0.34787,536,1341,0.32237,0.37337
2008,5th Quintile,Rural regions,Less important,0.41425,580,1341,0.38788,0.44063
2008,5th Quintile,Rural regions,Unimportant,0.06262,91,1341,0.04965,0.07560
2012,1st Quintile,Urban regions,Very important,0.07266,295,3277,0.06377,0.08155
2012,1st Quintile,Urban regions,Important,0.24161,1016,3277,0.22695,0.25627
2012,1st Quintile,Urban regions,Less important,0.32340,1445,3277,0.30738,0.33941
2012,1st Quintile,Urban regions,Unimportant,0.15143,521,3277,0.13916,0.16371
2012,1st Quintile,Rural regions,Very important,0.07238,152,2030,0.06111,0.08366
2012,1st Quintile,Rural regions,Important,0.22271,558,2030,0.20461,0.24082
2012,1st Quintile,Rural regions,Less important,0.33190,927,2030,0.31141,0.35239
2012,1st Quintile,Rural regions,Unimportant,0.16722,393,2030,0.15098,0.18346
2012,2nd Quintile,Urban regions,Very important,0.07865,274,2938,0.06892,0.08839
2012,2nd Quintile,Urban regions,Important,0.28915,1000,2938,0.27276,0.30555
2012,2nd Quintile,Urban regions,Less important,0.32233,1288,2938,0.30543,0.33923
2012,2nd Quintile,Urban regions,Unimportant,0.12601,376,2938,0.11401,0.13801
2012,2nd Quintile,Rural regions,Very important,0.04967,110,1994,0.04013,0.05921
2012,2nd Quintile,Rural regions,Important,0.27188,631,1994,0.25235,0.29142
2012,2nd Quintile,Rural regions,Less important,0.34424,927,1994,0.32338,0.36510
2012,2nd Quintile,Rural regions,Unimportant,0.16218,326,1994,0.14600,0.17836
2012,3rd Quintile,Urban regions,Very important,0.10106,308,2870,0.09003,0.11209
2012,3rd Quintile,Urban regions,Important,0.29052,978,2870,0.27391,0.30714
2012,3rd Quintile,Urban regions,Less important,0.33513,1266,2870,0.31786,0.35240
2012,3rd Quintile,Urban regions,Unimportant,0.09878,318,2870,0.08787,0.10970
2012,3rd Quintile,Rural regions,Very important,0.07101,138,1953,0.05962,0.08241
2012,3rd Quintile,Rural regions,Important,0.26312,581,1953,0.24358,0.28265
2012,3rd Quintile,Rural regions,Less important,0.38506,989,1953,0.36347,0.40665
2012,3rd Quintile,Rural regions,Unimportant,0.11797,245,1953,0.10366,0.13228
2012,4th Quintile,Urban regions,Very important,0.10671,366,3087,0.09581,0.11760
2012,4th Quintile,Urban regions,Important,0.31523,1104,3087,0.29883,0.33162
2012,4th Quintile,Urban regions,Less important,0.35136,1351,3087,0.33451,0.36820
2012,4th Quintile,Urban regions,Unimportant,0.07404,266,3087,0.06480,0.08328
2012,4th Quintile,Rural regions,Very important,0.07663,153,1717,0.06405,0.08922
2012,4th Quintile,Rural regions,Important,0.30134,632,1717,0.27963,0.32305
2012,4th Quintile,Rural regions,Less important,0.39108,746,1717,0.36799,0.41417
2012,4th Quintile,Rural regions,Unimportant,0.09768,186,1717,0.08363,0.11172
2012,5th Quintile,Urban regions,Very important,0.12581,560,3851,0.11534,0.13629
2012,5th Quintile,Urban regions,Important,0.36246,1593,3851,0.34727,0.37764
2012,5th Quintile,Urban regions,Less important,0.34980,1483,3851,0.33473,0.36486
2012,5th Quintile,Urban regions,Unimportant,0.04699,215,3851,0.04031,0.05368
2012,5th Quintile,Rural regions,Very important,0.09631,162,1395,0.08083,0.11180
2012,5th Quintile,Rural regions,Important,0.31255,516,1395,0.28821,0.33688
2012,5th Quintile,Rural regions,Less important,0.39183,601,1395,0.36621,0.41746
2012,5th Quintile,Rural regions,Unimportant,0.08659,116,1395,0.07182,0.10135
2016,1st Quintile,Urban regions,Very important,0.10723,440,3186,0.09649,0.11798
2016,1st Quintile,Urban regions,Important,0.26326,1135,3186,0.24796,0.27855
2016,1st Quintile,Urban regions,Less important,0.28094,1146,3186,0.26533,0.29655
2016,1st Quintile,Urban regions,Unimportant,0.13135,465,3186,0.11962,0.14309
2016,1st Quintile,Rural regions,Very important,0.06898,157,1856,0.05745,0.08051
2016,1st Quintile,Rural regions,Important,0.24834,581,1856,0.22868,0.26800
2016,1st Quintile,Rural regions,Less important,0.30899,785,1856,0.28796,0.33001
2016,1st Quintile,Rural regions,Unimportant,0.16378,333,1856,0.14694,0.18062
2016,2nd Quintile,Urban regions,Very important,0.08650,355,3063,0.07655,0.09646
2016,2nd Quintile,Urban regions,Important,0.28641,1123,3063,0.27039,0.30242
2016,2nd Quintile,Urban regions,Less important,0.34106,1249,3063,0.32427,0.35785
2016,2nd Quintile,Urban regions,Unimportant,0.10602,336,3063,0.09511,0.11692
2016,2nd Quintile,Rural regions,Very important,0.07839,169,2012,0.06664,0.09014
2016,2nd Quintile,Rural regions,Important,0.23232,587,2012,0.21386,0.25078
2016,2nd Quintile,Rural regions,Less important,0.37003,919,2012,0.34892,0.39113
2016,2nd Quintile,Rural regions,Unimportant,0.15245,337,2012,0.13674,0.16816
2016,3rd Quintile,Urban regions,Very important,0.08911,330,2856,0.07866,0.09956
2016,3rd Quintile,Urban regions,Important,0.30595,1085,2856,0.28905,0.32286
2016,3rd Quintile,Urban regions,Less important,0.33253,1159,2856,0.31524,0.34981
2016,3rd Quintile,Urban regions,Unimportant,0.10055,282,2856,0.08952,0.11158
2016,3rd Quintile,Rural regions,Very important,0.08134,158,1750,0.06853,0.09415
2016,3rd Quintile,Rural regions,Important,0.24579,562,1750,0.22561,0.26597
2016,3rd Quintile,Rural regions,Less important,0.38452,809,1750,0.36172,0.40732
2016,3rd Quintile,Rural regions,Unimportant,0.12980,221,1750,0.11405,0.14555
2016,4th Quintile,Urban regions,Very important,0.11963,431,3019,0.10805,0.13121
2016,4th Quintile,Urban regions,Important,0.32442,1226,3019,0.30771,0.34112
2016,4th Quintile,Urban regions,Less important,0.34030,1148,3019,0.32340,0.35721
2016,4th Quintile,Urban regions,Unimportant,0.07066,214,3019,0.06152,0.07981
2016,4th Quintile,Rural regions,Very important,0.11616,185,1614,0.10053,0.13180
2016,4th Quintile,Rural regions,Important,0.28870,557,1614,0.26659,0.31082
2016,4th Quintile,Rural regions,Less important,0.39326,731,1614,0.36942,0.41710
2016,4th Quintile,Rural regions,Unimportant,0.08282,141,1614,0.06937,0.09627
2016,5th Quintile,Urban regions,Very important,0.14826,571,3607,0.13666,0.15986
2016,5th Quintile,Urban regions,Important,0.38708,1553,3607,0.37118,0.40298
2016,5th Quintile,Urban regions,Less important,0.31015,1300,3607,0.29505,0.32525
2016,5th Quintile,Urban regions,Unimportant,0.04633,183,3607,0.03947,0.05319
2016,5th Quintile,Rural regions,Very important,0.12445,187,1251,0.10615,0.14274
2016,5th Quintile,Rural regions,Important,0.38101,517,1251,0.35408,0.40793
2016,5th Quintile,Rural regions,Less important,0.35280,488,1251,0.32631,0.37929
2016,5th Quintile,Rural regions,Unimportant,0.03923,59,1251,0.02847,0.04999
2021,1st Quintile,Urban regions,Very important,0.11565,344,2110,0.10200,0.12930
2021,1st Quintile,Urban regions,Important,0.24228,745,2110,0.22400,0.26057
2021,1st Quintile,Urban regions,Less important,0.29769,782,2110,0.27818,0.31721
2021,1st Quintile,Urban regions,Unimportant,0.09811,239,2110,0.08541,0.11080
2021,1st Quintile,Rural regions,Very important,0.05554,96,1121,0.04213,0.06895
2021,1st Quintile,Rural regions,Important,0.24023,339,1121,0.21521,0.26525
2021,1st Quintile,Rural regions,Less important,0.32992,490,1121,0.30239,0.35746
2021,1st Quintile,Rural regions,Unimportant,0.16279,196,1121,0.14117,0.18441
2021,2nd Quintile,Urban regions,Very important,0.09917,268,2008,0.08609,0.11224
2021,2nd Quintile,Urban regions,Important,0.27772,769,2008,0.25813,0.29732
2021,2nd Quintile,Urban regions,Less important,0.33903,786,2008,0.31832,0.35974
2021,2nd Quintile,Urban regions,Unimportant,0.08321,185,2008,0.07113,0.09530
2021,2nd Quintile,Rural regions,Very important,0.09602,132,1324,0.08014,0.11190
2021,2nd Quintile,Rural regions,Important,0.23503,427,1324,0.21218,0.25788
2021,2nd Quintile,Rural regions,Less important,0.36786,590,1324,0.34188,0.39385
2021,2nd Quintile,Rural regions,Unimportant,0.12250,175,1324,0.10484,0.14017
2021,3rd Quintile,Urban regions,Very important,0.10029,270,1968,0.08702,0.11357
2021,3rd Quintile,Urban regions,Important,0.28241,730,1968,0.26252,0.30231
2021,3rd Quintile,Urban regions,Less important,0.36402,821,1968,0.34275,0.38528
2021,3rd Quintile,Urban regions,Unimportant,0.08387,147,1968,0.07162,0.09612
2021,3rd Quintile,Rural regions,Very important,0.06179,85,1125,0.04771,0.07587
2021,3rd Quintile,Rural regions,Important,0.27149,390,1125,0.24549,0.29749
2021,3rd Quintile,Rural regions,Less important,0.34759,532,1125,0.31975,0.37543
2021,3rd Quintile,Rural regions,Unimportant,0.11176,118,1125,0.09334,0.13018
2021,4th Quintile,Urban regions,Very important,0.11831,317,2095,0.10448,0.13215
2021,4th Quintile,Urban regions,Important,0.31529,803,2095,0.29539,0.33519
2021,4th Quintile,Urban regions,Less important,0.34070,837,2095,0.32040,0.36100
2021,4th Quintile,Urban regions,Unimportant,0.07228,138,2095,0.06119,0.08337
2021,4th Quintile,Rural regions,Very important,0.11588,142,1082,0.09680,0.13496
2021,4th Quintile,Rural regions,Important,0.31262,387,1082,0.28498,0.34025
2021,4th Quintile,Rural regions,Less important,0.38333,471,1082,0.35435,0.41232
2021,4th Quintile,Rural regions,Unimportant,0.06451,82,1082,0.04987,0.07916
2021,5th Quintile,Urban regions,Very important,0.15095,567,3158,0.13846,0.16344
2021,5th Quintile,Urban regions,Important,0.34337,1243,3158,0.32680,0.35993
2021,5th Quintile,Urban regions,Less important,0.33509,1200,3158,0.31863,0.35156
2021,5th Quintile,Urban regions,Unimportant,0.04769,148,3158,0.04026,0.05513
2021,5th Quintile,Rural regions,Very important,0.11146,151,1114,0.09297,0.12995
2021,5th Quintile,Rural regions,Important,0.36061,449,1114,0.33240,0.38882
2021,5th Quintile,Rural regions,Less important,0.35639,449,1114,0.32825,0.38453
2021,5th Quintile,Rural regions,Unimportant,0.06779,65,1114,0.05302,0.08256
