year,quintil_oecd,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0059863169897377425,18165,0.0048645196478259226,0.007108114331649562
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.005558722919042189,18165,0.004477499472469501,0.006639946365614877
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1992,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.08311493822538375,17350,0.07900719466431988,0.08722268178644763
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.07001123174840884,17350,0.06621433276575109,0.0738081307310666
1992,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06617371770872332,17350,0.062474736326254186,0.06987269909119247
1992,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06355297641332834,17350,0.05992289900522607,0.06718305382143061
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.061868214152003,17350,0.058283355410072325,0.06545307289393366
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.06121302882815425,17350,0.057645957504787355,0.06478010015152115
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.04848371396480719,17350,0.045287672648133964,0.051679755281480416
1992,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04745413702733059,17350,0.04429050240775361,0.05061777164690757
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.04689254960688881,17350,0.04374676352038204,0.05003833569339558
1992,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04455260202171472,17350,0.04148254628960742,0.04762265775382201
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.04296143766379633,17350,0.039944193516419535,0.04597868181117312
1992,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.036971171845750654,17350,0.034163427354313027,0.03977891633718828
1992,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.02489704230625234,17350,0.022578551130443655,0.027215533482061027
1992,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02470984649943841,17350,0.022399866203653578,0.027019826795223245
1992,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02265069262448521,17350,0.020436721359617972,0.024864663889352448
1992,5. Quintil,Staedtischer Raum,2 Wichtig,0.02255709472107825,17350,0.020347596721329624,0.024766592720826874
1992,3. Quintil,Laendlicher Raum,2 Wichtig,0.021433919880194684,17350,0.019278895378869135,0.023588944381520233
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.019281168101834518,17350,0.01723498139140328,0.021327354812265754
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.018906776488206663,17350,0.016880166331557568,0.020933386644855757
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01750280793710221,17350,0.015551499805757504,0.01945411606844692
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01703481842006739,17350,0.015109315624871538,0.018960321215263243
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0167540247098465,17350,0.014844184660284284,0.018663864759408715
1992,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.016379633096218645,17350,0.014490893118660812,0.01826837307377648
1992,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.01422688131785848,17350,0.012464703737150373,0.015989058898566586
1992,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.012261325346312243,17350,0.010623769690481392,0.013898881002143093
1992,4. Quintil,Laendlicher Raum,2 Wichtig,0.010202171471359042,17350,0.008706879885730354,0.011697463056987729
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.010014975664545114,17350,0.008533325773355083,0.011496625555735145
1992,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.009827779857731186,17350,0.008359903719868908,0.011295655995593465
1992,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009078996630475478,17350,0.007667613974857446,0.01049037928609351
1992,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.006832646948708349,17350,0.005606868335362417,0.008058425562054283
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0067390490453013855,17350,0.005521637765592119,0.007956460325010652
1992,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.006177461624859603,17350,0.005011549602112456,0.00734337364760675
1992,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.003931111943092475,17350,0.0029999853615634503,0.0048622385246214995
1992,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0034631224260576565,17350,0.0025889704543007484,0.004337274397814565
1992,5. Quintil,Laendlicher Raum,2 Wichtig,0.0033695245226506927,17350,0.0025072258371427463,0.00423182320815864
1992,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.002620741295394983,17350,0.001859979711374182,0.003381502879415784
1992,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002620741295394983,17350,0.001859979711374182,0.003381502879415784
1992,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0018719580681392737,17350,0.001228755872166558,0.0025151602641119894
1992,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0009359790340696368,17350,0.0004809532028579459,0.0013910048652813279
1992,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0004679895170348184,17350,0.00014616231621207538,0.0007898167178575614
1995,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06758231762779698,17246,0.06383574917870596,0.071328886076888
1995,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.060669456066945605,17246,0.05710653539191912,0.06423237674197209
1995,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.05957795160996907,17246,0.05604517590142468,0.06311072731851347
1995,2. Quintil,Staedtischer Raum,2 Wichtig,0.057758777515008186,17246,0.054276992698823766,0.061240562331192606
1995,3. Quintil,Staedtischer Raum,2 Wichtig,0.05539385119155903,17246,0.051979815598082756,0.05880788678503531
1995,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05484809896307077,17246,0.05144994167930375,0.05824625624683778
1995,4. Quintil,Staedtischer Raum,2 Wichtig,0.050027287611424415,17246,0.04677363693146039,0.05328093829138844
1995,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.048390030925959615,17246,0.04518730834481074,0.05159275350710849
1995,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0469346916499909,17246,0.0437780869725691,0.0500912963274127
1995,1. Quintil,Staedtischer Raum,2 Wichtig,0.03956703656539931,17246,0.03665757803600872,0.0424764950947899
1995,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.039112243041659084,17246,0.036218869059322485,0.04200561702399568
1995,3. Quintil,Laendlicher Raum,2 Wichtig,0.03674731671820993,17246,0.03393933154395433,0.03955530189246553
1995,5. Quintil,Staedtischer Raum,2 Wichtig,0.034109514280516645,17246,0.03140048566754997,0.03681854289348332
1995,2. Quintil,Laendlicher Raum,2 Wichtig,0.03392759687102056,17246,0.031225547573952146,0.036629646168088975
1995,1. Quintil,Laendlicher Raum,2 Wichtig,0.03347280334728033,17246,0.03078829373740481,0.03615731295715586
1995,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02346734582499545,17246,0.0212079763745799,0.025726715275411
1995,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.023376387120247408,17246,0.021121295526470806,0.02563147871402401
1995,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.019919956339821722,17246,0.01783456846207344,0.022005344217570003
1995,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.018919410587593232,17246,0.016886033042329555,0.02095278813285691
1995,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.018737493178097146,17246,0.016713727496882595,0.020761258859311696
1995,4. Quintil,Laendlicher Raum,2 Wichtig,0.018373658359104966,17246,0.016369265712054912,0.02037805100615502
1995,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01719119519738039,17246,0.01525120544642589,0.01913118494833489
1995,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.014462434054939058,17246,0.012680592152143044,0.01624427595773507
1995,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.014189557940694925,17246,0.012424361592320908,0.01595475428906894
1995,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.013734764416954703,17246,0.01199768629547741,0.015471842538431996
1995,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.012916136074222304,17246,0.01123092147592004,0.014601350672524566
1995,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.011278879388757504,17246,0.009702786670781942,0.012854972106733066
1995,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.008822994360560306,17246,0.00742728339554144,0.010218705325579173
1995,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.008732035655812261,17246,0.007343474007003517,0.010120597304621006
1995,5. Quintil,Laendlicher Raum,2 Wichtig,0.00809532472257595,17246,0.00675791650878289,0.00943273293636901
1995,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.007731489903583773,17246,0.006424241616072627,0.009038738191094919
1995,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.007367655084591596,17246,0.006091302286243423,0.008644007882939769
1995,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007276696379843551,17246,0.006008188655669006,0.008545204104018095
1995,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.006094233218118974,17246,0.004932666872156817,0.007255799564081132
1995,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.006094233218118974,17246,0.004932666872156817,0.007255799564081132
1995,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.005821357103874841,17246,0.004685937951152025,0.006956776256597658
1995,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.002819719847189376,17246,0.002028309540594644,0.003611130153784108
1995,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0025468437329452427,17246,0.0017945987770734526,0.003299088688817033
1995,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00227396761870111,17246,0.0015630657261162342,0.0029848695112859856
1995,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.001637256685464799,17246,0.0010338439812051096,0.0022406693897244886
2004,5. Quintil,Staedtischer Raum,2 Wichtig,0.0855670590459982,26790,0.08221741276450223,0.08891670532749418
2004,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0706282796766416,26790,0.0675602909798591,0.0736962683734241
2004,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06296979151893349,26790,0.06006099971165539,0.06587858332621159
2004,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06192974991726942,26790,0.05904347922704938,0.06481602060748945
2004,4. Quintil,Staedtischer Raum,2 Wichtig,0.05999149056871366,26790,0.05714781246828269,0.06283516866914464
2004,3. Quintil,Staedtischer Raum,2 Wichtig,0.04907105375124096,26790,0.04648429194238979,0.051657815560092135
2004,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04803101214957689,26790,0.045470410716801565,0.050591613582352216
2004,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.040608897083156056,26790,0.03824527436769192,0.04297251979862019
2004,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03659055453127216,26790,0.03434222657751721,0.038838882485027114
2004,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.034841393655746226,26790,0.0326454721216237,0.037037315189868754
2004,2. Quintil,Staedtischer Raum,2 Wichtig,0.03280858507067556,26790,0.03067544348904002,0.03494172665231109
2004,4. Quintil,Laendlicher Raum,2 Wichtig,0.03091760034037725,26790,0.02884482154551986,0.03299037913523464
2004,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02940481255613861,26790,0.027381802745033247,0.03142782236724397
2004,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.025764666950314378,26790,0.02386746344176139,0.027661870458867366
2004,3. Quintil,Laendlicher Raum,2 Wichtig,0.0252919207677398,26790,0.023411747369219235,0.027172094166260367
2004,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.02316456294615421,26790,0.021363236301479075,0.024965889590829345
2004,5. Quintil,Laendlicher Raum,2 Wichtig,0.023070013709639296,26790,0.02127228000443058,0.024867747414848013
2004,1. Quintil,Staedtischer Raum,2 Wichtig,0.022928189854866922,26790,0.021135860404474488,0.024720519305259356
2004,2. Quintil,Laendlicher Raum,2 Wichtig,0.020375360468964213,26790,0.018683548025495933,0.022067172912432494
2004,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.019382593485557605,26790,0.01773167565848408,0.02103351131263113
2004,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.017349784900486928,26790,0.01578621882596573,0.018913350975008125
2004,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01673521486313998,26790,0.01519911092124532,0.018271318805034645
2004,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01635701791708032,26790,0.01483807823499204,0.017875957599168598
2004,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013898737767692525,26790,0.012496834163082466,0.015300641372302585
2004,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013567815439890323,26790,0.012182469312400166,0.014953161567380479
2004,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01323689311208812,26790,0.011868316237141449,0.01460546998703479
2004,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011440457618304731,26790,0.010166975564528181,0.012713939672081282
2004,1. Quintil,Laendlicher Raum,2 Wichtig,0.011345908381789817,26790,0.010077638921800637,0.012614177841778996
2004,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011251359145274902,26790,0.009988324806397423,0.012514393484152382
2004,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010447690634898123,26790,0.009230105758677444,0.011665275511118801
2004,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010258592161868293,26790,0.009051961194783216,0.01146522312895337
2004,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.007942135867252871,26790,0.006879200462956381,0.009005071271549363
2004,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0076112135394506685,26790,0.006570484693687448,0.00865194238521389
2004,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.006949368883846263,26790,0.005954586483591004,0.007944151284101522
2004,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006476622701271687,26790,0.005516043766118571,0.007437201636424803
2004,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.006003876518697111,26790,0.005078799407173277,0.006928953630220946
2004,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.005531130336122536,26790,0.00464300909514596,0.0064192515770991115
2004,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0041128917883988085,26790,0.0033465042906420293,0.004879279286155587
2004,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0031201248049922,26790,0.0024522776012326697,0.00378797200875173
2004,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0030255755684772847,26790,0.0023678939172761403,0.003683257219678429
2008,5. Quintil,Staedtischer Raum,2 Wichtig,0.09271970878835153,23673,0.08902494915462514,0.09641446842207793
2008,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.08242329693187728,23673,0.07892001085806295,0.0859265830056916
2008,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.07212688507540302,23673,0.06883137756030443,0.07542239259050161
2008,4. Quintil,Staedtischer Raum,2 Wichtig,0.05725429017160687,23673,0.05429470582236215,0.060213874520851585
2008,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.056214248569942796,23673,0.05328005111969822,0.05914844602018737
2008,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.04170566822672907,23673,0.03915897622697481,0.04425236022648332
2008,3. Quintil,Staedtischer Raum,2 Wichtig,0.040821632865314615,23673,0.0383009146702673,0.04334235106036193
2008,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04004160166406656,23673,0.037544068010130015,0.04253913531800311
2008,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03759750390015601,23673,0.035174314842491866,0.04002069295782015
2008,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03234529381175247,23673,0.030091598614937598,0.03459898900856734
2008,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03062922516900676,23673,0.028434185422068818,0.0328242649159447
2008,4. Quintil,Laendlicher Raum,2 Wichtig,0.02984919396775871,23673,0.027681413240753554,0.03201697469476387
2008,5. Quintil,Laendlicher Raum,2 Wichtig,0.029745189807592304,23673,0.027581073005757486,0.03190930660942712
2008,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.028029121164846595,23673,0.025926501172967593,0.030131741156725598
2008,2. Quintil,Staedtischer Raum,2 Wichtig,0.02563702548101924,23673,0.02362365532833641,0.027650395633702068
2008,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.025429017160686428,23673,0.023423617449949807,0.027434416871423048
2008,3. Quintil,Laendlicher Raum,2 Wichtig,0.02418096723868955,23673,0.02222414714680068,0.026137787330578418
2008,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.019344773790951637,23673,0.01759020894491514,0.021099338636988135
2008,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01924076963078523,23673,0.017490834925524033,0.02099070433604643
2008,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01794071762870515,23673,0.016249816631794384,0.019631618625615913
2008,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.017784711388455537,23673,0.016101044472364854,0.01946837830454622
2008,1. Quintil,Staedtischer Raum,2 Wichtig,0.016536661466458658,23673,0.01491211391597659,0.018161209016940724
2008,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.016276651066042643,23673,0.014664712675399476,0.01788858945668581
2008,2. Quintil,Laendlicher Raum,2 Wichtig,0.015756630265210608,23673,0.014170231572248424,0.01734302895817279
2008,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.013884555382215289,23673,0.01239396164815977,0.015375149116270807
2008,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013832553302132086,23673,0.012344714332161473,0.015320392272102698
2008,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.013572542901716068,23673,0.01209855944240209,0.015046526361030045
2008,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.012740509620384815,23673,0.011311818054313902,0.014169201186455729
2008,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.012376495059802392,23673,0.010968101704605429,0.013784888414999355
2008,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.009724388975559023,23673,0.008474306620796648,0.010974471330321398
2008,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009724388975559023,23673,0.008474306620796648,0.010974471330321398
2008,1. Quintil,Laendlicher Raum,2 Wichtig,0.007696307852314093,23673,0.006583057242959346,0.00880955846166884
2008,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.007176287051482059,23673,0.006101022337652912,0.008251551765311206
2008,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.005304212168486739,23673,0.004378906962747681,0.0062295173742257974
2008,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.005200208008320333,23673,0.004283971435829376,0.006116444580811289
2008,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.005096203848153926,23673,0.0041891285044805965,0.006003279191827256
2008,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.004628185127405096,23673,0.0037635607956755077,0.005492809459134685
2008,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.004004160166406656,23673,0.0031996826609780988,0.0048086376718352135
2008,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0032241289651586064,23673,0.002501967379279397,0.003946290551037816
2008,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.00218408736349454,23673,0.001589398729429454,0.002778775997559626
2012,5. Quintil,Staedtischer Raum,2 Wichtig,0.08157932936565539,40229,0.07890449223603764,0.08425416649527313
2012,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0799100014515895,40229,0.0772602680702517,0.08255973483292729
2012,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06339817099724197,40229,0.0610169356643899,0.06577940633009405
2012,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05316446508927276,40229,0.05097199109146638,0.055356939087079136
2012,4. Quintil,Staedtischer Raum,2 Wichtig,0.05243867034402671,40229,0.05026037906556961,0.054616961622483806
2012,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.04358397445202497,40229,0.04158883484288014,0.0455791140611698
2012,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.041370300479024534,40229,0.03942424046007225,0.04331636049797682
2012,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.040898533894614605,40229,0.03896312559012426,0.04283394219910495
2012,3. Quintil,Staedtischer Raum,2 Wichtig,0.04006386993758165,40229,0.038147479167863776,0.04198026070729953
2012,2. Quintil,Staedtischer Raum,2 Wichtig,0.03360429670489186,40229,0.03184328860613469,0.03536530480364903
2012,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.032261576426186676,40229,0.030534910822561854,0.0339882420298115
2012,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.03200754826535056,40229,0.03028746827919225,0.033727628251508865
2012,5. Quintil,Laendlicher Raum,2 Wichtig,0.02957613586877631,40229,0.02792060263609723,0.031231669101455393
2012,4. Quintil,Laendlicher Raum,2 Wichtig,0.02874147191174336,40229,0.027108764447938603,0.030374179375548115
2012,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.028378574539120335,40229,0.026755904255982656,0.030001244822258015
2012,3. Quintil,Laendlicher Raum,2 Wichtig,0.0277253592683989,40229,0.026120933888777814,0.029329784648019983
2012,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.02529394687182465,40229,0.02375957161902009,0.026828322124629208
2012,2. Quintil,Laendlicher Raum,2 Wichtig,0.02155610393380752,40229,0.02013691717209504,0.02297529069552
2012,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.019923065757003918,40229,0.018557556586445787,0.02128857492756205
2012,1. Quintil,Staedtischer Raum,2 Wichtig,0.019523878647118596,40229,0.01817184340143219,0.020875913892805003
2012,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.017128755987806648,40229,0.015860818978186347,0.01839669299742695
2012,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.015277979387429235,40229,0.014079373966415332,0.016476584808443138
2012,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01437073595587168,40229,0.013207727821057164,0.015533744090686195
2012,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.013463492524314124,40229,0.012337275987088468,0.01458970906153978
2012,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.013427202787051822,40229,0.012302484400228502,0.014551921173875142
2012,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.012955436202641894,40229,0.011850388939564287,0.0140604834657195
2012,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.01241109014370736,40229,0.011329209078495373,0.013492971208919347
2012,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.011866744084772826,40229,0.010808562988196945,0.012924925181348707
2012,1. Quintil,Laendlicher Raum,2 Wichtig,0.011249818551313689,40229,0.010219189216185788,0.01228044788644159
