year,pgisced97,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,3rd Quintile,Less important,0.40079,343,801,0.36683,0.43475
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.07638,65,801,0.05798,0.09479
1990,Upper Secondary Level,4th Quintile,Very important,0.12861,116,929,0.10707,0.15015
1990,Upper Secondary Level,4th Quintile,Important,0.39861,382,929,0.36710,0.43011
1990,Upper Secondary Level,4th Quintile,Less important,0.38093,374,929,0.34968,0.41217
1990,Upper Secondary Level,4th Quintile,Unimportant,0.06285,57,929,0.04723,0.07846
1990,Upper Secondary Level,5th Quintile,Very important,0.12903,116,858,0.10659,0.15148
1990,Upper Secondary Level,5th Quintile,Important,0.43372,377,858,0.40054,0.46690
1990,Upper Secondary Level,5th Quintile,Less important,0.36709,318,858,0.33482,0.39936
1990,Upper Secondary Level,5th Quintile,Unimportant,0.06020,47,858,0.04427,0.07612
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.49292,33,33,0.31969,0.66614
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.51832,38,38,0.35732,0.67933
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.45711,46,46,0.31156,0.60266
1990,First Stage of Tertiary Education,4th Quintile,Important,0.39544,43,84,0.29024,0.50063
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.36301,41,84,0.25955,0.46646
1990,First Stage of Tertiary Education,5th Quintile,Important,0.38477,69,132,0.30146,0.46809
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.35595,63,132,0.27396,0.43794
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.40164,34,34,0.23437,0.56890
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.25537,41,111,0.17388,0.33686
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.47518,70,111,0.38185,0.56850
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.16305,60,333,0.12332,0.20279
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.53562,185,333,0.48198,0.58927
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.25850,88,333,0.21141,0.30560
1992,Lower Secondary Level,1st Quintile,Very important,0.06715,56,532,0.04586,0.08843
1992,Lower Secondary Level,1st Quintile,Important,0.24049,158,532,0.20414,0.27684
1992,Lower Secondary Level,1st Quintile,Less important,0.31676,185,532,0.27719,0.35633
1992,Lower Secondary Level,1st Quintile,Unimportant,0.26043,133,532,0.22310,0.29776
1992,Lower Secondary Level,2nd Quintile,Very important,0.08424,50,430,0.05796,0.11053
1992,Lower Secondary Level,2nd Quintile,Important,0.29038,156,430,0.24742,0.33333
1992,Lower Secondary Level,2nd Quintile,Less important,0.28793,143,430,0.24508,0.33078
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.18415,81,430,0.14747,0.22082
1992,Lower Secondary Level,3rd Quintile,Very important,0.10593,52,367,0.07440,0.13746
1992,Lower Secondary Level,3rd Quintile,Important,0.32129,135,367,0.27345,0.36914
1992,Lower Secondary Level,3rd Quintile,Less important,0.31076,125,367,0.26334,0.35817
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.15778,55,367,0.12043,0.19513
1992,Lower Secondary Level,4th Quintile,Very important,0.11849,49,368,0.08542,0.15155
1992,Lower Secondary Level,4th Quintile,Important,0.33079,136,368,0.28265,0.37893
1992,Lower Secondary Level,4th Quintile,Less important,0.32812,138,368,0.28008,0.37615
1992,Lower Secondary Level,4th Quintile,Unimportant,0.10519,45,368,0.07380,0.13658
1992,Lower Secondary Level,5th Quintile,Very important,0.13240,35,210,0.08645,0.17835
1992,Lower Secondary Level,5th Quintile,Important,0.36011,87,210,0.29503,0.42519
1992,Lower Secondary Level,5th Quintile,Less important,0.34298,88,210,0.27862,0.40734
1992,Upper Secondary Level,1st Quintile,Very important,0.08901,106,1280,0.07341,0.10462
1992,Upper Secondary Level,1st Quintile,Important,0.33967,475,1280,0.31371,0.36562
1992,Upper Secondary Level,1st Quintile,Less important,0.36841,533,1280,0.34197,0.39485
1992,Upper Secondary Level,1st Quintile,Unimportant,0.15811,166,1280,0.13811,0.17810
1992,Upper Secondary Level,2nd Quintile,Very important,0.07907,117,1293,0.06435,0.09378
1992,Upper Secondary Level,2nd Quintile,Important,0.36322,499,1293,0.33700,0.38945
1992,Upper Secondary Level,2nd Quintile,Less important,0.40628,569,1293,0.37950,0.43307
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.10464,108,1293,0.08795,0.12133
1992,Upper Secondary Level,3rd Quintile,Very important,0.10722,116,1126,0.08914,0.12530
1992,Upper Secondary Level,3rd Quintile,Important,0.33316,430,1126,0.30562,0.36070
1992,Upper Secondary Level,3rd Quintile,Less important,0.40393,481,1126,0.37525,0.43260
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.09331,99,1126,0.07631,0.11031
1992,Upper Secondary Level,4th Quintile,Very important,0.12291,150,1208,0.10439,0.14143
1992,Upper Secondary Level,4th Quintile,Important,0.38294,486,1208,0.35552,0.41036
1992,Upper Secondary Level,4th Quintile,Less important,0.36524,463,1208,0.33808,0.39241
1992,Upper Secondary Level,4th Quintile,Unimportant,0.09518,109,1208,0.07862,0.11173
1992,Upper Secondary Level,5th Quintile,Very important,0.16582,183,1114,0.14397,0.18767
1992,Upper Secondary Level,5th Quintile,Important,0.38622,444,1114,0.35762,0.41482
1992,Upper Secondary Level,5th Quintile,Less important,0.36486,424,1114,0.33658,0.39314
1992,Upper Secondary Level,5th Quintile,Unimportant,0.06218,63,1114,0.04799,0.07637
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.31824,32,32,0.15427,0.48222
1992,First Stage of Tertiary Education,1st Quintile,Important,0.39478,40,77,0.28488,0.50467
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.39968,37,77,0.28956,0.50981
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.31973,46,118,0.23522,0.40424
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.44840,72,118,0.35828,0.53852
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.35556,61,129,0.27263,0.43849
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.43120,68,129,0.34540,0.51699
1992,First Stage of Tertiary Education,4th Quintile,Important,0.44555,62,110,0.35225,0.53886
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.30998,48,110,0.22315,0.39680
1992,First Stage of Tertiary Education,5th Quintile,Important,0.46085,98,182,0.38823,0.53347
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.37336,84,182,0.30290,0.44383
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.40714,88,201,0.33905,0.47523
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.40054,113,201,0.33263,0.46845
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.41259,121,263,0.35298,0.47221
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.42314,142,263,0.36332,0.48297
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.11783,36,305,0.08159,0.15407
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.43177,135,305,0.37609,0.48745
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.38548,134,305,0.33077,0.44020
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.18104,39,251,0.13331,0.22877
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.33624,104,251,0.27768,0.39480
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.38597,108,251,0.32563,0.44632
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.17513,78,469,0.14069,0.20956
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.53197,260,469,0.48677,0.57718
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.25402,131,469,0.21458,0.29346
1995,Pre-primary Level,5th Quintile,Important,0.68925,32,32,0.52634,0.85217
1995,Lower Secondary Level,1st Quintile,Important,0.24334,149,456,0.20391,0.28276
1995,Lower Secondary Level,1st Quintile,Less important,0.34621,198,456,0.30249,0.38992
1995,Lower Secondary Level,1st Quintile,Unimportant,0.22989,109,456,0.19123,0.26856
1995,Lower Secondary Level,2nd Quintile,Very important,0.07689,37,422,0.05144,0.10234
1995,Lower Secondary Level,2nd Quintile,Important,0.25167,126,422,0.21021,0.29312
1995,Lower Secondary Level,2nd Quintile,Less important,0.33095,160,422,0.28600,0.37590
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.24761,99,422,0.20638,0.28884
1995,Lower Secondary Level,3rd Quintile,Important,0.32367,142,362,0.27540,0.37193
1995,Lower Secondary Level,3rd Quintile,Less important,0.35975,159,362,0.31024,0.40926
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.17207,61,362,0.13313,0.21100
1995,Lower Secondary Level,4th Quintile,Very important,0.09814,33,322,0.06559,0.13069
1995,Lower Secondary Level,4th Quintile,Important,0.31039,108,322,0.25978,0.36100
1995,Lower Secondary Level,4th Quintile,Less important,0.39428,138,322,0.34082,0.44774
1995,Lower Secondary Level,4th Quintile,Unimportant,0.12894,43,322,0.09228,0.16561
1995,Lower Secondary Level,5th Quintile,Important,0.40297,84,187,0.33248,0.47346
1995,Lower Secondary Level,5th Quintile,Less important,0.33871,72,187,0.27069,0.40673
1995,Lower Secondary Level,5th Quintile,Unimportant,0.13732,31,187,0.08785,0.18678
1995,Upper Secondary Level,1st Quintile,Very important,0.06975,73,1007,0.05401,0.08549
1995,Upper Secondary Level,1st Quintile,Important,0.26817,299,1007,0.24079,0.29554
1995,Upper Secondary Level,1st Quintile,Less important,0.43719,486,1007,0.40654,0.46784
1995,Upper Secondary Level,1st Quintile,Unimportant,0.15577,149,1007,0.13336,0.17818
1995,Upper Secondary Level,2nd Quintile,Very important,0.06168,87,1328,0.04873,0.07462
1995,Upper Secondary Level,2nd Quintile,Important,0.30575,437,1328,0.28096,0.33054
1995,Upper Secondary Level,2nd Quintile,Less important,0.44405,638,1328,0.41731,0.47078
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.13362,166,1328,0.11531,0.15192
1995,Upper Secondary Level,3rd Quintile,Very important,0.09119,102,1291,0.07548,0.10690
1995,Upper Secondary Level,3rd Quintile,Important,0.31074,437,1291,0.28549,0.33600
1995,Upper Secondary Level,3rd Quintile,Less important,0.43481,600,1291,0.40776,0.46186
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.12754,152,1291,0.10933,0.14574
1995,Upper Secondary Level,4th Quintile,Very important,0.09222,130,1319,0.07660,0.10784
1995,Upper Secondary Level,4th Quintile,Important,0.37231,520,1319,0.34621,0.39841
1995,Upper Secondary Level,4th Quintile,Less important,0.42688,569,1319,0.40018,0.45358
1995,Upper Secondary Level,4th Quintile,Unimportant,0.08067,100,1319,0.06597,0.09537
1995,Upper Secondary Level,5th Quintile,Very important,0.11759,139,1109,0.09862,0.13655
1995,Upper Secondary Level,5th Quintile,Important,0.43199,481,1109,0.40282,0.46115
1995,Upper Secondary Level,5th Quintile,Less important,0.36252,417,1109,0.33421,0.39082
1995,Upper Secondary Level,5th Quintile,Unimportant,0.06670,72,1109,0.05200,0.08139
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.34079,32,32,0.17394,0.50764
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.33927,33,77,0.23282,0.44572
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.52149,44,77,0.40918,0.63380
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.40472,39,76,0.29363,0.51581
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.39789,37,76,0.28712,0.50867
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.41904,36,36,0.25557,0.58250
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.55006,39,39,0.39188,0.70823
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.36536,48,111,0.27537,0.45535
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.46453,63,111,0.37132,0.55773
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.38776,61,135,0.30526,0.47026
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.38270,74,135,0.30040,0.46500
1995,First Stage of Tertiary Education,4th Quintile,Important,0.40639,68,144,0.32589,0.48690
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.39502,76,144,0.31490,0.47515
1995,First Stage of Tertiary Education,5th Quintile,Important,0.40831,75,170,0.33420,0.48241
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.44432,95,170,0.36940,0.51924
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.35975,50,106,0.26795,0.45155
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.38219,56,106,0.28925,0.47514
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.43871,107,205,0.37062,0.50681
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.34588,98,205,0.28061,0.41115
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.14717,34,287,0.10611,0.18823
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.36547,115,287,0.30966,0.42128
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.41669,138,287,0.35955,0.47383
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.12716,39,376,0.09344,0.16088
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.41201,163,376,0.36219,0.46183
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.40566,174,376,0.35596,0.45536
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.12190,86,608,0.09587,0.14793
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.47552,285,608,0.43579,0.51524
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.36536,237,608,0.32705,0.40367
2004,Pre-primary Level,1st Quintile,Important,0.40554,38,75,0.29367,0.51741
2004,Pre-primary Level,1st Quintile,Less important,0.25436,37,75,0.15513,0.35358
2004,Pre-primary Level,2nd Quintile,Important,0.47133,57,88,0.36643,0.57622
2004,Pre-primary Level,2nd Quintile,Less important,0.24755,31,88,0.15686,0.33825
2004,Pre-primary Level,3rd Quintile,Important,0.33800,39,90,0.23973,0.43628
2004,Pre-primary Level,3rd Quintile,Less important,0.39558,51,90,0.29399,0.49716
2004,Pre-primary Level,4th Quintile,Important,0.36519,58,95,0.26786,0.46253
2004,Pre-primary Level,4th Quintile,Less important,0.29474,37,95,0.20257,0.38691
2004,Pre-primary Level,5th Quintile,Very important,0.29510,50,166,0.22551,0.36470
2004,Pre-primary Level,5th Quintile,Important,0.38395,72,166,0.30974,0.45816
2004,Pre-primary Level,5th Quintile,Less important,0.28060,44,166,0.21204,0.34915
2004,Primary Level,1st Quintile,Important,0.25287,32,121,0.17510,0.33064
2004,Primary Level,1st Quintile,Less important,0.40830,46,121,0.32035,0.49624
2004,Primary Level,1st Quintile,Unimportant,0.28843,43,121,0.20737,0.36949
2004,Lower Secondary Level,1st Quintile,Very important,0.05422,45,770,0.03821,0.07022
2004,Lower Secondary Level,1st Quintile,Important,0.25659,198,770,0.22572,0.28746
2004,Lower Secondary Level,1st Quintile,Less important,0.40660,323,770,0.37188,0.44131
2004,Lower Secondary Level,1st Quintile,Unimportant,0.26750,204,770,0.23622,0.29879
2004,Lower Secondary Level,2nd Quintile,Very important,0.07621,47,671,0.05612,0.09630
2004,Lower Secondary Level,2nd Quintile,Important,0.24066,189,671,0.20829,0.27303
2004,Lower Secondary Level,2nd Quintile,Less important,0.43765,287,671,0.40009,0.47522
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.23615,148,671,0.20399,0.26831
2004,Lower Secondary Level,3rd Quintile,Very important,0.07404,38,494,0.05093,0.09715
2004,Lower Secondary Level,3rd Quintile,Important,0.30026,159,494,0.25980,0.34072
2004,Lower Secondary Level,3rd Quintile,Less important,0.43553,209,494,0.39176,0.47930
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.19017,88,494,0.15553,0.22481
2004,Lower Secondary Level,4th Quintile,Very important,0.10765,39,366,0.07586,0.13945
2004,Lower Secondary Level,4th Quintile,Important,0.25936,105,366,0.21439,0.30432
2004,Lower Secondary Level,4th Quintile,Less important,0.43308,161,366,0.38224,0.48391
2004,Lower Secondary Level,4th Quintile,Unimportant,0.19784,61,366,0.15697,0.23871
2004,Lower Secondary Level,5th Quintile,Important,0.41218,100,220,0.34698,0.47737
2004,Lower Secondary Level,5th Quintile,Less important,0.33872,83,220,0.27604,0.40140
2004,Lower Secondary Level,5th Quintile,Unimportant,0.15622,37,220,0.10814,0.20431
2004,Upper Secondary Level,1st Quintile,Very important,0.07852,125,1669,0.06562,0.09143
2004,Upper Secondary Level,1st Quintile,Important,0.31039,503,1669,0.28819,0.33259
2004,Upper Secondary Level,1st Quintile,Less important,0.40283,735,1669,0.37929,0.42637
2004,Upper Secondary Level,1st Quintile,Unimportant,0.19591,306,1669,0.17687,0.21496
2004,Upper Secondary Level,2nd Quintile,Very important,0.07121,152,2165,0.06037,0.08204
2004,Upper Secondary Level,2nd Quintile,Important,0.29577,659,2165,0.27654,0.31500
2004,Upper Secondary Level,2nd Quintile,Less important,0.47326,1042,2165,0.45222,0.49430
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.15273,312,2165,0.13758,0.16789
2004,Upper Secondary Level,3rd Quintile,Very important,0.07550,170,2274,0.06464,0.08636
2004,Upper Secondary Level,3rd Quintile,Important,0.31640,713,2274,0.29728,0.33552
2004,Upper Secondary Level,3rd Quintile,Less important,0.46929,1097,2274,0.44877,0.48981
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.13659,294,2274,0.12248,0.15071
2004,Upper Secondary Level,4th Quintile,Very important,0.09762,221,2291,0.08546,0.10978
2004,Upper Secondary Level,4th Quintile,Important,0.36400,856,2291,0.34429,0.38371
2004,Upper Secondary Level,4th Quintile,Less important,0.44187,1019,2291,0.42153,0.46221
2004,Upper Secondary Level,4th Quintile,Unimportant,0.09395,195,2291,0.08200,0.10590
2004,Upper Secondary Level,5th Quintile,Very important,0.11755,271,2344,0.10451,0.13059
2004,Upper Secondary Level,5th Quintile,Important,0.39201,965,2344,0.37224,0.41178
2004,Upper Secondary Level,5th Quintile,Less important,0.41545,937,2344,0.39549,0.43540
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07377,171,2344,0.06318,0.08435
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.40314,62,116,0.31349,0.49279
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.40051,54,116,0.31095,0.49006
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.29385,51,129,0.21493,0.37276
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.48993,78,129,0.40332,0.57653
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.36403,72,152,0.28728,0.44077
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.40826,80,152,0.32987,0.48666
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.46262,108,215,0.39582,0.52943
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.39434,107,215,0.32886,0.45982
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.12821,56,375,0.09433,0.16210
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.46311,178,375,0.41257,0.51364
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.33787,141,375,0.28993,0.38581
2004,First Stage of Tertiary Education,1st Quintile,Important,0.27126,38,107,0.18662,0.35590
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.52022,69,107,0.42512,0.61533
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.28569,70,191,0.22145,0.34992
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.50274,121,191,0.43164,0.57383
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.32525,127,350,0.27610,0.37440
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.46308,180,350,0.41076,0.51539
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13041,43,350,0.09508,0.16574
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.11788,43,364,0.08471,0.15105
2004,First Stage of Tertiary Education,4th Quintile,Important,0.38015,146,364,0.33021,0.43009
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.42125,175,364,0.37046,0.47205
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.09137,42,470,0.06529,0.11744
2004,First Stage of Tertiary Education,5th Quintile,Important,0.45658,219,470,0.41150,0.50166
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.39529,209,470,0.35104,0.43954
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.42712,78,160,0.35023,0.50401
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.36484,82,160,0.29002,0.43967
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.39877,115,254,0.33843,0.45910
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.43769,139,254,0.37656,0.49882
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.10349,41,463,0.07571,0.13126
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.33967,157,463,0.29648,0.38286
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.46777,225,463,0.42227,0.51327
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08676,40,463,0.06109,0.11242
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.10104,92,847,0.08073,0.12134
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.48347,373,847,0.44980,0.51715
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.35306,334,847,0.32086,0.38527
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.05725,48,847,0.04159,0.07290
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.14940,344,2466,0.13533,0.16348
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.44532,1114,2466,0.42570,0.46494
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.34942,901,2466,0.33059,0.36824
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.05444,107,2466,0.04548,0.06339
2008,Pre-primary Level,2nd Quintile,Important,0.28588,35,35,0.13400,0.43776
2008,Pre-primary Level,3rd Quintile,Important,0.45958,41,41,0.30514,0.61403
2008,Pre-primary Level,5th Quintile,Important,0.29976,36,36,0.14797,0.45154
2008,Primary Level,1st Quintile,Less important,0.28113,37,72,0.17656,0.38570
2008,Primary Level,1st Quintile,Unimportant,0.39066,35,72,0.27717,0.50415
2008,Lower Secondary Level,1st Quintile,Important,0.17462,117,596,0.14411,0.20512
2008,Lower Secondary Level,1st Quintile,Less important,0.42089,275,596,0.38122,0.46056
2008,Lower Secondary Level,1st Quintile,Unimportant,0.30914,204,596,0.27200,0.34627
2008,Lower Secondary Level,2nd Quintile,Important,0.21071,116,501,0.17497,0.24646
2008,Lower Secondary Level,2nd Quintile,Less important,0.43609,243,501,0.39262,0.47956
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.27133,142,501,0.23235,0.31030
2008,Lower Secondary Level,3rd Quintile,Important,0.30660,129,393,0.26096,0.35224
2008,Lower Secondary Level,3rd Quintile,Less important,0.38238,173,393,0.33427,0.43049
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.20230,91,393,0.16254,0.24207
2008,Lower Secondary Level,4th Quintile,Important,0.31840,94,256,0.26122,0.37558
2008,Lower Secondary Level,4th Quintile,Less important,0.42387,106,256,0.36322,0.48453
2008,Lower Secondary Level,4th Quintile,Unimportant,0.19680,56,256,0.14800,0.24560
2008,Lower Secondary Level,5th Quintile,Important,0.28367,51,112,0.19981,0.36753
2008,Lower Secondary Level,5th Quintile,Less important,0.39737,61,112,0.30633,0.48841
2008,Upper Secondary Level,1st Quintile,Very important,0.06598,94,1585,0.05375,0.07820
2008,Upper Secondary Level,1st Quintile,Important,0.23934,366,1585,0.21833,0.26035
2008,Upper Secondary Level,1st Quintile,Less important,0.42479,724,1585,0.40045,0.44913
2008,Upper Secondary Level,1st Quintile,Unimportant,0.24504,401,1585,0.22386,0.26622
2008,Upper Secondary Level,2nd Quintile,Very important,0.05394,99,1978,0.04398,0.06390
2008,Upper Secondary Level,2nd Quintile,Important,0.27216,527,1978,0.25254,0.29178
2008,Upper Secondary Level,2nd Quintile,Less important,0.46523,970,1978,0.44325,0.48722
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.20287,382,1978,0.18514,0.22059
2008,Upper Secondary Level,3rd Quintile,Very important,0.05702,116,2120,0.04715,0.06689
2008,Upper Secondary Level,3rd Quintile,Important,0.32337,693,2120,0.30346,0.34329
2008,Upper Secondary Level,3rd Quintile,Less important,0.46103,1006,2120,0.43980,0.48225
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.15511,305,2120,0.13970,0.17053
2008,Upper Secondary Level,4th Quintile,Very important,0.07386,158,2073,0.06260,0.08512
2008,Upper Secondary Level,4th Quintile,Important,0.32258,708,2073,0.30245,0.34271
2008,Upper Secondary Level,4th Quintile,Less important,0.47670,960,2073,0.45519,0.49821
2008,Upper Secondary Level,4th Quintile,Unimportant,0.12124,247,2073,0.10718,0.13529
