year,pgisced97,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
1990,higher education,5. Quintil,1 Sehr wichtig,0.0034597088078420065,18165,0.0026058116361874144,0.004313605979496598
1990,general elemantary,3. Quintil,4 Ganz unwichtig,0.003315554274181923,18165,0.0024795754409203145,0.004151533107443531
1990,higher education,1. Quintil,3 Weniger wichtig,0.0031713997405218393,18165,0.0023537371878267614,0.003989062293216918
1990,vocational + Abi,3. Quintil,2 Wichtig,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,higher vocational,2. Quintil,4 Ganz unwichtig,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,higher education,2. Quintil,1 Sehr wichtig,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,vocational + Abi,2. Quintil,2 Wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,higher education,5. Quintil,3 Weniger wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,higher vocational,3. Quintil,1 Sehr wichtig,0.0027389361395415888,18165,0.0019789008545482026,0.003498971424534975
1990,higher education,1. Quintil,1 Sehr wichtig,0.0024506270722214215,18165,0.0017316017528329311,0.003169652391609912
1990,general elemantary,4. Quintil,4 Ganz unwichtig,0.0024506270722214215,18165,0.0017316017528329311,0.003169652391609912
1990,higher vocational,2. Quintil,1 Sehr wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,vocational + Abi,4. Quintil,2 Wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,general elemantary,4. Quintil,1 Sehr wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,inadequately,1. Quintil,3 Weniger wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,vocational + Abi,1. Quintil,3 Weniger wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,vocational + Abi,1. Quintil,2 Wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,higher vocational,5. Quintil,3 Weniger wichtig,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,in school,1. Quintil,2 Wichtig,0.001874008937581087,18165,0.0012450578368624747,0.002502960038299699
1990,higher vocational,5. Quintil,2 Wichtig,0.001874008937581087,18165,0.0012450578368624747,0.002502960038299699
1990,higher vocational,4. Quintil,1 Sehr wichtig,0.001874008937581087,18165,0.0012450578368624747,0.002502960038299699
1990,inadequately,2. Quintil,2 Wichtig,0.001874008937581087,18165,0.0012450578368624747,0.002502960038299699
1990,inadequately,2. Quintil,3 Weniger wichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,higher education,2. Quintil,4 Ganz unwichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,higher vocational,1. Quintil,4 Ganz unwichtig,0.0014415453366008362,18165,0.0008897992397408915,0.001993291433460781
1990,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0014415453366008362,18165,0.0008897992397408915,0.001993291433460781
1990,vocational + Abi,5. Quintil,2 Wichtig,0.0014415453366008362,18165,0.0008897992397408915,0.001993291433460781
1990,in school,3. Quintil,2 Wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,inadequately,1. Quintil,4 Ganz unwichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,in school,2. Quintil,2 Wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,inadequately,1. Quintil,2 Wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,inadequately,1. Quintil,1 Sehr wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,in school,1. Quintil,3 Weniger wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,higher vocational,5. Quintil,1 Sehr wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,in school,2. Quintil,3 Weniger wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,higher education,3. Quintil,4 Ganz unwichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,general elemantary,5. Quintil,4 Ganz unwichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,higher vocational,5. Quintil,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,in school,3. Quintil,3 Weniger wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,higher education,4. Quintil,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,in school,3. Quintil,1 Sehr wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,general elemantary,5. Quintil,2 Wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,higher education,5. Quintil,4 Ganz unwichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,in school,2. Quintil,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,middle vocational,5. Quintil,4 Ganz unwichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,higher vocational,3. Quintil,4 Ganz unwichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,higher vocational,1. Quintil,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,higher vocational,4. Quintil,4 Ganz unwichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,general elemantary,5. Quintil,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,in school,1. Quintil,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,in school,5. Quintil,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,in school,4. Quintil,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,inadequately,3. Quintil,2 Wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,inadequately,2. Quintil,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,general elemantary,5. Quintil,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,in school,5. Quintil,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,in school,4. Quintil,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,in school,4. Quintil,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,inadequately,4. Quintil,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,inadequately,4. Quintil,2 Wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,higher education,1. Quintil,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,inadequately,2. Quintil,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,inadequately,3. Quintil,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1992,middle vocational,1. Quintil,3 Weniger wichtig,0.08933582787652011,17350,0.08509160394057932,0.0935800518124609
1992,middle vocational,1. Quintil,2 Wichtig,0.08007483629560337,17350,0.07603623843479997,0.08411343415640678
1992,middle vocational,2. Quintil,3 Weniger wichtig,0.06445275958840037,17350,0.06079883187638515,0.06810668730041558
1992,middle vocational,2. Quintil,2 Wichtig,0.0578110383536015,17350,0.054338230758212654,0.06128384594899034
1992,middle vocational,3. Quintil,2 Wichtig,0.0411599625818522,17350,0.03820387771927929,0.044116047444425106
1992,middle vocational,3. Quintil,3 Weniger wichtig,0.04078578110383536,17350,0.03784258955505755,0.04372897265261316
1992,middle vocational,4. Quintil,2 Wichtig,0.029092609915809167,17350,0.02659176605788178,0.031593453773736555
1992,middle vocational,4. Quintil,3 Weniger wichtig,0.02815715622076707,17350,0.02569566241337254,0.030618650028161602
1992,general elemantary,1. Quintil,3 Weniger wichtig,0.027315247895229187,17350,0.024889783192253188,0.029740712598205186
1992,general elemantary,1. Quintil,2 Wichtig,0.02404115996258185,17350,0.02176186887709679,0.02632045104806691
1992,middle vocational,1. Quintil,4 Ganz unwichtig,0.02404115996258185,17350,0.02176186887709679,0.02632045104806691
1992,higher education,1. Quintil,3 Weniger wichtig,0.020860617399438727,17350,0.01873398625315332,0.022987248545724134
1992,middle vocational,1. Quintil,1 Sehr wichtig,0.019176800748362956,17350,0.01713605089242795,0.02121755060429796
1992,general elemantary,1. Quintil,4 Ganz unwichtig,0.01889616463985033,17350,0.016870112345858793,0.020922216933841865
1992,general elemantary,2. Quintil,2 Wichtig,0.017586529466791394,17350,0.015630643376182463,0.019542415557400324
1992,higher education,1. Quintil,2 Wichtig,0.017212347988774555,17350,0.01527701260757668,0.01914768336997243
1992,higher education,2. Quintil,2 Wichtig,0.01637043966323667,17350,0.01448222098463211,0.018258658341841233
1992,higher education,2. Quintil,3 Weniger wichtig,0.015902712815715623,17350,0.014041221745573448,0.017764203885857796
1992,general elemantary,2. Quintil,3 Weniger wichtig,0.0157156220767072,17350,0.013864937455102675,0.017566306698311728
1992,middle vocational,2. Quintil,1 Sehr wichtig,0.01440598690364827,17350,0.012632912876969531,0.01617906093032701
1992,higher education,4. Quintil,2 Wichtig,0.014125350795135641,17350,0.012369381965299835,0.015881319624971448
1992,middle vocational,3. Quintil,1 Sehr wichtig,0.013470533208606174,17350,0.011755179222261177,0.01518588719495117
1992,middle vocational,2. Quintil,4 Ganz unwichtig,0.013376987839101965,17350,0.011667519277049523,0.015086456401154406
1992,middle vocational,4. Quintil,1 Sehr wichtig,0.012628624883068288,17350,0.010967031975927348,0.014290217790209229
1992,general elemantary,3. Quintil,3 Weniger wichtig,0.011693171188026192,17350,0.010093545448329707,0.013292796927722677
1992,general elemantary,3. Quintil,2 Wichtig,0.010851262862488307,17350,0.00930964308155096,0.012392882643425654
1992,higher education,5. Quintil,2 Wichtig,0.01047708138447147,17350,0.008961987939393769,0.01199217482954917
1992,higher education,3. Quintil,3 Weniger wichtig,0.010009354536950421,17350,0.008528116303369363,0.01149059277053148
1992,middle vocational,5. Quintil,2 Wichtig,0.010009354536950421,17350,0.008528116303369363,0.01149059277053148
1992,higher vocational,1. Quintil,3 Weniger wichtig,0.009354536950420954,17350,0.007922096400511528,0.01078697750033038
1992,middle vocational,5. Quintil,3 Weniger wichtig,0.00823199251637044,17350,0.006887483055353951,0.00957650197738693
1992,middle vocational,3. Quintil,4 Ganz unwichtig,0.00823199251637044,17350,0.006887483055353951,0.00957650197738693
1992,higher education,3. Quintil,2 Wichtig,0.00804490177736202,17350,0.006715633282119472,0.009374170272604569
1992,general elemantary,1. Quintil,1 Sehr wichtig,0.007764265668849392,17350,0.0064582031774552675,0.009070328160243515
1992,higher vocational,2. Quintil,3 Weniger wichtig,0.007764265668849392,17350,0.0064582031774552675,0.009070328160243515
1992,general elemantary,2. Quintil,4 Ganz unwichtig,0.007670720299345182,17350,0.006372488303843857,0.008968952294846507
1992,higher education,4. Quintil,3 Weniger wichtig,0.007483629560336763,17350,0.00620120652008804,0.008766052600585487
1992,higher vocational,2. Quintil,2 Wichtig,0.007390084190832554,17350,0.006115641445370257,0.008664526936294851
1992,higher vocational,1. Quintil,2 Wichtig,0.007296538821328344,17350,0.006030128187440781,0.008562949455215907
1992,higher vocational,4. Quintil,2 Wichtig,0.006641721234798877,17350,0.0054330738648539776,0.007850368604743776
1992,general elemantary,2. Quintil,1 Sehr wichtig,0.006361085126286249,17350,0.0051780810761593975,0.0075440891764131
1992,higher vocational,4. Quintil,3 Weniger wichtig,0.005706267539756782,17350,0.004585437537410117,0.006827097542103447
1992,general elemantary,4. Quintil,3 Weniger wichtig,0.005612722170252572,17350,0.004501064973169641,0.006724379367335503
1992,general elemantary,4. Quintil,2 Wichtig,0.005612722170252572,17350,0.004501064973169641,0.006724379367335503
1992,higher vocational,3. Quintil,2 Wichtig,0.0054256314312441534,17350,0.004332556064335745,0.006518706798152562
1992,higher education,4. Quintil,1 Sehr wichtig,0.0048643592142188965,17350,0.003829073332850495,0.005899645095587298
1992,higher education,5. Quintil,3 Weniger wichtig,0.004490177736202058,17350,0.003495320249423296,0.0054850352229808205
1992,higher vocational,3. Quintil,3 Weniger wichtig,0.00420954162768943,17350,0.0032461392443765636,0.005172944011002296
1992,higher education,2. Quintil,1 Sehr wichtig,0.00420954162768943,17350,0.0032461392443765636,0.005172944011002296
1992,middle vocational,4. Quintil,4 Ganz unwichtig,0.00402245088868101,17350,0.003080612297451971,0.004964289479910049
1992,general elemantary,3. Quintil,1 Sehr wichtig,0.003835360149672591,17350,0.0029155991964195265,0.004755121102925655
1992,higher education,1. Quintil,1 Sehr wichtig,0.0034611786716557532,17350,0.0025872712006576835,0.004335086142653823
1992,higher education,3. Quintil,1 Sehr wichtig,0.0033676333021515435,17350,0.002505575824831228,0.004229690779471859
1992,middle vocational,5. Quintil,1 Sehr wichtig,0.003274087932647334,17350,0.002424047906882186,0.004124127958412482
1992,higher education,1. Quintil,4 Ganz unwichtig,0.003086997193638915,17350,0.0022615238007396158,0.003912470586538214
1992,general elemantary,3. Quintil,4 Ganz unwichtig,0.0027128157156220767,17350,0.0019388413137945357,0.0034867901174496178
1992,vocational + Abi,2. Quintil,2 Wichtig,0.0027128157156220767,17350,0.0019388413137945357,0.0034867901174496178
1992,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0026192703461178674,17350,0.0018587217284000291,0.0033798189638357054
1992,vocational + Abi,1. Quintil,2 Wichtig,0.0025257249766136576,17350,0.0017788460372921283,0.003272603915935187
1992,higher education,5. Quintil,1 Sehr wichtig,0.0025257249766136576,17350,0.0017788460372921283,0.003272603915935187
1992,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0024321796071094482,17350,0.001699227886357723,0.0031651313278611734
1992,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0023386342376052385,17350,0.0016198822464670568,0.00305738622874342
1992,vocational + Abi,3. Quintil,2 Wichtig,0.002245088868101029,17350,0.0015408256009639373,0.0029493521352381208
1992,general elemantary,4. Quintil,1 Sehr wichtig,0.002245088868101029,17350,0.0015408256009639373,0.0029493521352381208
1992,higher vocational,2. Quintil,1 Sehr wichtig,0.0021515434985968193,17350,0.001462076168715668,0.002841010828477971
1992,higher vocational,5. Quintil,2 Wichtig,0.00205799812909261,17350,0.0013836541713309926,0.0027323420868542274
1992,higher vocational,3. Quintil,1 Sehr wichtig,0.00205799812909261,17350,0.0013836541713309926,0.0027323420868542274
1992,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0019644527595884,17350,0.0013055821557312521,0.0026233233634455483
1992,vocational + Abi,4. Quintil,2 Wichtig,0.0018709073900841909,17350,0.0012278853867702386,0.002513929393398143
1992,inadequately,1. Quintil,3 Weniger wichtig,0.0018709073900841909,17350,0.0012278853867702386,0.002513929393398143
1992,higher vocational,5. Quintil,3 Weniger wichtig,0.0018709073900841909,17350,0.0012278853867702386,0.002513929393398143
1992,general elemantary,4. Quintil,4 Ganz unwichtig,0.0017773620205799813,17350,0.0011505923294445391,0.0024041317117154235
1992,higher education,2. Quintil,4 Ganz unwichtig,0.0017773620205799813,17350,0.0011505923294445391,0.0024041317117154235
1992,higher vocational,1. Quintil,4 Ganz unwichtig,0.0016838166510757717,17350,0.0010737352470258938,0.0022938980551256496
1992,general elemantary,5. Quintil,2 Wichtig,0.0015902712815715622,17350,0.0009973509511137112,0.0021831916120294134
1992,inadequately,1. Quintil,4 Ganz unwichtig,0.0014967259120673526,17350,0.0009214817536143113,0.002071970070520394
1992,higher vocational,2. Quintil,4 Ganz unwichtig,0.0014967259120673526,17350,0.0009214817536143113,0.002071970070520394
1992,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0014967259120673526,17350,0.0009214817536143113,0.002071970070520394
1992,general elemantary,5. Quintil,3 Weniger wichtig,0.001403180542563143,17350,0.0008461766913558357,0.0019601843937704505
1992,middle vocational,5. Quintil,4 Ganz unwichtig,0.0013096351730589337,17350,0.0007714931253182647,0.0018477772207996027
1992,higher vocational,4. Quintil,1 Sehr wichtig,0.0012160898035547241,17350,0.0006974988648616222,0.001734680742247826
1992,higher education,3. Quintil,4 Ganz unwichtig,0.0012160898035547241,17350,0.0006974988648616222,0.001734680742247826
1992,higher vocational,1. Quintil,1 Sehr wichtig,0.0011225444340505146,17350,0.0006242750443585643,0.001620813823742465
1992,vocational + Abi,5. Quintil,2 Wichtig,0.0011225444340505146,17350,0.0006242750443585643,0.001620813823742465
1992,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0011225444340505146,17350,0.0006242750443585643,0.001620813823742465
1992,inadequately,1. Quintil,2 Wichtig,0.0011225444340505146,17350,0.0006242750443585643,0.001620813823742465
1992,vocational + Abi,1. Quintil,1 Sehr wichtig,0.001028999064546305,17350,0.0005519201061183437,0.0015060780229742663
1992,higher vocational,5. Quintil,1 Sehr wichtig,0.0008419083255378859,17350,0.0004103337631502035,0.0012734828879255682
1992,in school,2. Quintil,3 Weniger wichtig,0.0008419083255378859,17350,0.0004103337631502035,0.0012734828879255682
1992,higher education,4. Quintil,4 Ganz unwichtig,0.0008419083255378859,17350,0.0004103337631502035,0.0012734828879255682
1992,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0008419083255378859,17350,0.0004103337631502035,0.0012734828879255682
1992,inadequately,2. Quintil,2 Wichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,inadequately,1. Quintil,1 Sehr wichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,in school,4. Quintil,2 Wichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,in school,2. Quintil,2 Wichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,in school,3. Quintil,2 Wichtig,0.0006548175865294668,17350,0.0002741689655273331,0.0010354662075316005
1992,higher vocational,3. Quintil,4 Ganz unwichtig,0.0006548175865294668,17350,0.0002741689655273331,0.0010354662075316005
1992,inadequately,2. Quintil,3 Weniger wichtig,0.0006548175865294668,17350,0.0002741689655273331,0.0010354662075316005
1992,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0005612722170252573,17350,0.00020884357907401889,0.0009137008549764957
1992,higher vocational,4. Quintil,4 Ganz unwichtig,0.0005612722170252573,17350,0.00020884357907401889,0.0009137008549764957
1992,general elemantary,5. Quintil,1 Sehr wichtig,0.0005612722170252573,17350,0.00020884357907401889,0.0009137008549764957
1992,in school,1. Quintil,2 Wichtig,0.0005612722170252573,17350,0.00020884357907401889,0.0009137008549764957
1992,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,inadequately,2. Quintil,4 Ganz unwichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,inadequately,4. Quintil,2 Wichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,in school,2. Quintil,1 Sehr wichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,in school,1. Quintil,1 Sehr wichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,higher vocational,5. Quintil,4 Ganz unwichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,in school,4. Quintil,1 Sehr wichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,general elemantary,5. Quintil,4 Ganz unwichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,higher education,5. Quintil,4 Ganz unwichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,in school,5. Quintil,2 Wichtig,0.00028063610851262864,17350,3.139644363537588e-05,0.0005298757733898814
