year,plh0112,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,in school,3rd Quintile,0.005847953216374269,18165,0.004739118740512133,0.006956787692236404
1990,Very important,vocational + Abi,1st Quintile,0.004678362573099415,18165,0.0036860076439352227,0.005670717502263608
1990,Very important,in school,2nd Quintile,0.004678362573099415,18165,0.0036860076439352227,0.005670717502263608
1990,Very important,higher vocational,1st Quintile,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,Very important,general elementary,5th Quintile,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,Very important,in school,1st Quintile,0.0035087719298245615,18165,0.0026488625617871906,0.004368681297861932
1990,Very important,in school,4th Quintile,0.0023391812865497076,18165,0.0016366563102916823,0.003041706262807733
1990,Very important,in school,5th Quintile,0.0023391812865497076,18165,0.0016366563102916823,0.003041706262807733
1990,Very important,inadequately,2nd Quintile,0.0011695906432748538,18165,0.0006725393697424389,0.0016666419168072687
1990,Very important,inadequately,3rd Quintile,0.0011695906432748538,18165,0.0006725393697424389,0.0016666419168072687
1990,Important,middle vocational,2nd Quintile,0.1825694966190834,18165,0.17695154623592813,0.18818744700223866
1990,Important,middle vocational,1st Quintile,0.1720510894064613,18165,0.16656239750324672,0.17753978130967588
1990,Important,middle vocational,3rd Quintile,0.13410969196093164,18165,0.1291540503372472,0.1390653335846161
1990,Important,general elementary,1st Quintile,0.08564988730277986,18165,0.08158022822125585,0.08971954638430388
1990,Important,middle vocational,4th Quintile,0.06799398948159278,18165,0.06433313059474463,0.07165484836844094
1990,Important,general elementary,2nd Quintile,0.0642374154770849,18165,0.06067195819031373,0.06780287276385608
1990,Important,higher education,4th Quintile,0.032306536438767845,18165,0.029735238071311614,0.03487783480622408
1990,Important,general elementary,3rd Quintile,0.03155522163786627,18165,0.029013011661657376,0.03409743161407516
1990,Important,higher education,5th Quintile,0.0236664162283997,18165,0.021455848968107854,0.02587698348869155
1990,Important,higher vocational,1st Quintile,0.022539444027047332,18165,0.020380906564712017,0.024697981489382646
1990,Important,higher vocational,3rd Quintile,0.021412471825694966,18165,0.019307377256827754,0.023517566394562178
1990,Important,higher education,3rd Quintile,0.021036814425244178,18165,0.018949866856168104,0.02312376199432025
1990,Important,middle vocational,5th Quintile,0.018782870022539443,18165,0.01680862110944563,0.020757118935633256
1990,Important,higher education,2nd Quintile,0.01728024042073629,18165,0.015385157992241251,0.019175322849231326
1990,Important,higher vocational,2nd Quintile,0.015026296018031555,18165,0.013257097127056685,0.016795494909006427
1990,Important,higher vocational,4th Quintile,0.011269722013523666,18165,0.00973463184964768,0.012804812177399653
1990,Important,higher education,1st Quintile,0.010894064613072877,18165,0.00938448942977046,0.012403639796375295
1990,Important,vocational + Abi,3rd Quintile,0.008640120210368144,18165,0.007294216680201653,0.009986023740534635
1990,Important,vocational + Abi,2nd Quintile,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Important,general elementary,4th Quintile,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Important,vocational + Abi,1st Quintile,0.006010518407212622,18165,0.004886469441415352,0.007134567373009893
1990,Important,in school,1st Quintile,0.005259203606311044,18165,0.004207354778407849,0.006311052434214239
1990,Important,vocational + Abi,4th Quintile,0.004507888805409466,18165,0.0035336983301789615,0.005482079280639971
1990,Important,inadequately,2nd Quintile,0.004507888805409466,18165,0.0035336983301789615,0.005482079280639971
1990,Important,higher vocational,5th Quintile,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Important,vocational + Abi,5th Quintile,0.0033809166040570998,18165,0.002536765488311425,0.0042250677198027746
1990,Important,in school,2nd Quintile,0.0033809166040570998,18165,0.002536765488311425,0.0042250677198027746
1990,Important,inadequately,1st Quintile,0.0033809166040570998,18165,0.002536765488311425,0.0042250677198027746
1990,Important,in school,3rd Quintile,0.002629601803155522,18165,0.0018848499340568749,0.0033743536722541695
1990,Important,general elementary,5th Quintile,0.0018782870022539444,18165,0.001248619762472257,0.0025079542420356317
1990,Important,in school,4th Quintile,0.0015026296018031556,18165,0.0009393321286374387,0.0020659270749688726
1990,Important,inadequately,3rd Quintile,0.0011269722013523666,18165,0.0006390505219818461,0.001614893880722887
1990,Important,in school,5th Quintile,0.0007513148009015778,18165,0.00035285351215586907,0.0011497760896472865
1990,Less important,middle vocational,2nd Quintile,0.1970260223048327,18165,0.19124172108907744,0.20281032352058798
1990,Less important,middle vocational,1st Quintile,0.19516728624535315,18165,0.18940367483722653,0.20093089765347977
1990,Less important,middle vocational,3rd Quintile,0.11747211895910781,18165,0.11278970302635119,0.12215453489186442
1990,Less important,general elementary,1st Quintile,0.11078066914498141,18165,0.10621636254301244,0.11534497574695039
1990,Less important,general elementary,2nd Quintile,0.06059479553903346,18165,0.05712517073873155,0.06406442033933536
1990,Less important,middle vocational,4th Quintile,0.051301115241635685,18165,0.04809288174813721,0.05450934873513416
1990,Less important,general elementary,3rd Quintile,0.030855018587360596,18165,0.028340263751155306,0.03336977342356588
1990,Less important,higher education,3rd Quintile,0.026394052044609664,18165,0.024062833367853913,0.028725270721365416
1990,Less important,higher education,2nd Quintile,0.02342007434944238,18165,0.021220764590194015,0.025619384108690746
1990,Less important,higher vocational,2nd Quintile,0.02267657992565056,18165,0.02051163775138276,0.024841522099918356
1990,Less important,middle vocational,5th Quintile,0.021933085501858737,18165,0.019803120241763183,0.02406305076195429
1990,Less important,higher vocational,1st Quintile,0.019330855018587362,18165,0.01732857341280421,0.021333136624370513
1990,Less important,higher education,4th Quintile,0.016728624535315983,18165,0.01486351138002711,0.018593737690604857
1990,Less important,higher vocational,3rd Quintile,0.016356877323420074,18165,0.014512255474412945,0.018201499172427204
1990,Less important,higher vocational,4th Quintile,0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,Less important,general elementary,4th Quintile,0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,Less important,higher education,1st Quintile,0.010780669144981412,18165,0.009278884960204566,0.012282453329758258
1990,Less important,vocational + Abi,3rd Quintile,0.008178438661710037,18165,0.006868682822580376,0.009488194500839698
1990,Less important,vocational + Abi,2nd Quintile,0.007434944237918215,18165,0.006185673064783948,0.008684215411052482
1990,Less important,vocational + Abi,1st Quintile,0.007063197026022305,18165,0.005845330104555149,0.008281063947489462
1990,Less important,higher education,5th Quintile,0.006691449814126394,18165,0.005505843319370829,0.007877056308881959
1990,Less important,inadequately,1st Quintile,0.0055762081784386614,18165,0.004493295064586462,0.006659121292290861
1990,Less important,higher vocational,5th Quintile,0.0048327137546468404,18165,0.0038241997067694307,0.00584122780252425
1990,Less important,inadequately,2nd Quintile,0.0037174721189591076,18165,0.0028324512995098576,0.004602492938408358
1990,Less important,vocational + Abi,4th Quintile,0.003345724907063197,18165,0.0025059638092092044,0.00418548600491719
1990,Less important,in school,1st Quintile,0.002973977695167286,18165,0.0021820956965700614,0.003765859693764511
1990,Less important,in school,3rd Quintile,0.0018587360594795538,18165,0.0012323483359879988,0.0024851237829711086
1990,Less important,in school,2nd Quintile,0.0018587360594795538,18165,0.0012323483359879988,0.0024851237829711086
1990,Less important,vocational + Abi,5th Quintile,0.001486988847583643,18165,0.0009266263141585347,0.0020473513810087517
1990,Less important,general elementary,5th Quintile,0.0007434944237918215,18165,0.00034711078489238067,0.0011398780626912623
1990,Less important,in school,4th Quintile,0.0007434944237918215,18165,0.00034711078489238067,0.0011398780626912623
1990,Less important,inadequately,3rd Quintile,0.0003717472118959108,18165,9.140952127610483e-05,0.0006520849025157167
1990,Unimportant,general elementary,1st Quintile,0.2534246575342466,18165,0.24709908812571876,0.25975022694277444
1990,Unimportant,middle vocational,1st Quintile,0.24383561643835616,18165,0.2375911541068271,0.2500800787698852
1990,Unimportant,middle vocational,2nd Quintile,0.12602739726027398,18165,0.12120103670238523,0.13085375781816272
1990,Unimportant,general elementary,2nd Quintile,0.08356164383561644,18165,0.07953731475912768,0.08758597291210521
1990,Unimportant,middle vocational,3rd Quintile,0.07534246575342465,18165,0.07150407891641307,0.07918085259043624
1990,Unimportant,general elementary,3rd Quintile,0.038356164383561646,18165,0.035563214892018746,0.041149113875104545
1990,Unimportant,middle vocational,4th Quintile,0.026027397260273973,18165,0.023711991491563864,0.028342803028984082
1990,Unimportant,higher vocational,2nd Quintile,0.023287671232876714,18165,0.021094438414810242,0.025480904050943186
1990,Unimportant,higher education,2nd Quintile,0.01780821917808219,18165,0.01588492036263101,0.019731517993533374
1990,Unimportant,higher vocational,1st Quintile,0.01780821917808219,18165,0.01588492036263101,0.019731517993533374
1990,Unimportant,general elementary,4th Quintile,0.01643835616438356,18165,0.014589222286819775,0.018287490041947345
1990,Unimportant,inadequately,1st Quintile,0.012328767123287671,18165,0.010724028160952404,0.013933506085622938
1990,Unimportant,general elementary,5th Quintile,0.00821917808219178,18165,0.006906191105458152,0.009532165058925408
1990,Unimportant,higher vocational,3rd Quintile,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Unimportant,higher vocational,5th Quintile,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Unimportant,higher education,4th Quintile,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Unimportant,higher education,5th Quintile,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Unimportant,higher education,3rd Quintile,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Unimportant,vocational + Abi,1st Quintile,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Unimportant,vocational + Abi,3rd Quintile,0.00410958904109589,18165,0.0031792455084909575,0.0050399325737008225
1990,Unimportant,middle vocational,5th Quintile,0.00410958904109589,18165,0.0031792455084909575,0.0050399325737008225
1990,Unimportant,vocational + Abi,5th Quintile,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Unimportant,higher vocational,4th Quintile,0.0027397260273972603,18165,0.0019795814572143916,0.003499870597580129
1990,Unimportant,vocational + Abi,2nd Quintile,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1990,Unimportant,inadequately,3rd Quintile,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1990,Unimportant,inadequately,2nd Quintile,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1990,Unimportant,vocational + Abi,4th Quintile,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1990,Unimportant,higher education,1st Quintile,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1992,Very important,middle vocational,1st Quintile,0.17346123101518784,17350,0.1678269415107425,0.17909552051963318
1992,Very important,middle vocational,2nd Quintile,0.1286970423661071,17350,0.1237142222497845,0.1336798624824297
1992,Very important,middle vocational,3rd Quintile,0.11750599520383694,17350,0.11271426644700906,0.12229772396066481
1992,Very important,middle vocational,4th Quintile,0.09432454036770584,17350,0.08997538441759155,0.09867369631782012
1992,Very important,general elementary,1st Quintile,0.06954436450839328,17350,0.0657591966942239,0.07332953232256266
1992,Very important,general elementary,2nd Quintile,0.05435651478816946,17350,0.05098289721100246,0.057730132365336466
1992,Very important,higher education,4th Quintile,0.04156674660271783,17350,0.03859672036841373,0.044536772837021926
1992,Very important,higher education,2nd Quintile,0.035171862509992005,17350,0.03243073653277259,0.03791298848721142
1992,Very important,general elementary,3rd Quintile,0.035171862509992005,17350,0.03243073653277259,0.03791298848721142
1992,Very important,higher education,1st Quintile,0.03437250199840128,17350,0.03166158190219258,0.03708342209460998
1992,Very important,higher education,3rd Quintile,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,Very important,middle vocational,5th Quintile,0.023980815347721823,17350,0.021704316255672068,0.026257314439771577
1992,Very important,higher education,5th Quintile,0.017585931254996003,17350,0.0156300778342566,0.019541784675735405
1992,Very important,higher vocational,2nd Quintile,0.017585931254996003,17350,0.0156300778342566,0.019541784675735405
1992,Very important,higher vocational,3rd Quintile,0.016786570743405275,17350,0.014874908224664871,0.01869823326214568
1992,Very important,general elementary,4th Quintile,0.013589128697042365,17350,0.011866343772969887,0.015311913621114843
1992,Very important,vocational + Abi,4th Quintile,0.011990407673860911,17350,0.010370822147425813,0.01360999320029601
1992,Very important,higher vocational,1st Quintile,0.011990407673860911,17350,0.010370822147425813,0.01360999320029601
1992,Very important,vocational + Abi,1st Quintile,0.010391686650679457,17350,0.008882715208781268,0.011900658092577647
1992,Very important,higher vocational,4th Quintile,0.009592326139088728,17350,0.008141967860230616,0.01104268441794684
1992,Very important,vocational + Abi,2nd Quintile,0.008792965627498001,17350,0.007403793032141278,0.010182138222854725
1992,Very important,vocational + Abi,3rd Quintile,0.007993605115907274,17350,0.006668547041565662,0.009318663190248887
1992,Very important,higher vocational,5th Quintile,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Very important,inadequately,1st Quintile,0.006394884092725819,17350,0.005208761495393178,0.00758100669005846
1992,Very important,general elementary,5th Quintile,0.004796163069544364,17350,0.0037681247027369987,0.00582420143635173
1992,Very important,in school,2nd Quintile,0.003996802557953637,17350,0.0030579594003574302,0.004935645715549844
1992,Very important,in school,1st Quintile,0.0031974420463629096,17350,0.0023573782966674625,0.004037505796058357
1992,Very important,in school,4th Quintile,0.002398081534772182,17350,0.001670273338480444,0.00312588973106392
1992,Very important,in school,3rd Quintile,0.002398081534772182,17350,0.001670273338480444,0.00312588973106392
1992,Very important,in school,5th Quintile,0.002398081534772182,17350,0.001670273338480444,0.00312588973106392
1992,Very important,inadequately,2nd Quintile,0.0015987210231814548,17350,0.0010042300849188183,0.0021932119614440915
1992,Very important,inadequately,4th Quintile,0.0015987210231814548,17350,0.0010042300849188183,0.0021932119614440915
1992,Very important,vocational + Abi,5th Quintile,0.0007993605115907274,17350,0.0003788236894059803,0.0012198973337754744
1992,Important,middle vocational,1st Quintile,0.22059177291315854,17350,0.21442179683488982,0.22676174899142726
1992,Important,middle vocational,2nd Quintile,0.14962713495309118,17350,0.14431931468238174,0.15493495522380063
1992,Important,middle vocational,3rd Quintile,0.10199663218667308,17350,0.09749325596314704,0.10650000841019913
1992,Important,middle vocational,4th Quintile,0.06639403415924947,17350,0.062689337363748,0.07009873095475093
1992,Important,general elementary,1st Quintile,0.06615347606446957,17350,0.06245502037616784,0.0698519317527713
1992,Important,higher education,1st Quintile,0.04883329324031754,17350,0.04562633977047261,0.05204024671016246
1992,Important,general elementary,2nd Quintile,0.04185710849170075,17350,0.03887717833920588,0.044837038644195616
1992,Important,higher education,2nd Quintile,0.04089487611258119,17350,0.037947918523305466,0.043841833701856917
1992,Important,higher education,4th Quintile,0.032475342795285064,17350,0.029837710664124287,0.03511297492644584
1992,Important,general elementary,3rd Quintile,0.02862641327880683,17350,0.02614509231199938,0.031107734245614284
1992,Important,higher education,5th Quintile,0.024777483762328602,17350,0.022464424329825934,0.02709054319483127
1992,Important,higher education,3rd Quintile,0.023334135193649266,17350,0.021087796741954167,0.025580473645344364
1992,Important,middle vocational,5th Quintile,0.02237190281452971,17350,0.020171284965310326,0.024572520663749094
1992,Important,higher vocational,2nd Quintile,0.020447438056290596,17350,0.018341528793592975,0.022553347318988216
1992,Important,higher vocational,1st Quintile,0.020206879961510705,17350,0.018113138007904116,0.022300621915117294
1992,Important,higher vocational,4th Quintile,0.015636276160692807,17350,0.01379019496686643,0.017482357354519185
1992,Important,higher vocational,3rd Quintile,0.013230695212893913,17350,0.01153047380551425,0.014930916620273576
1992,Important,general elementary,4th Quintile,0.012749579023334135,17350,0.011080150159072984,0.014419007887595287
1992,Important,vocational + Abi,1st Quintile,0.006976184748616791,17350,0.0057376872021929854,0.008214682295040597
1992,Important,vocational + Abi,2nd Quintile,0.006735626653836902,17350,0.0055185224445906626,0.007952730863083141
1992,Important,vocational + Abi,3rd Quintile,0.005773394274717345,17350,0.00464602905892517,0.0069007594905095195
1992,Important,vocational + Abi,4th Quintile,0.005051719990377676,17350,0.003996783731222646,0.006106656249532706
1992,Important,higher vocational,5th Quintile,0.004570603800817898,17350,0.0035669166810339066,0.005574290920601889
1992,Important,general elementary,5th Quintile,0.004089487611258119,17350,0.003139865237080655,0.005039109985435583
1992,Important,inadequately,1st Quintile,0.0028866971373586723,17350,0.002088373115117639,0.0036850211595997055
1992,Important,vocational + Abi,5th Quintile,0.0024055809477988932,17350,0.0016766383587509856,0.0031345235368468007
1992,Important,in school,2nd Quintile,0.002165022853019004,17350,0.0014734038207548845,0.0028566418852831233
1992,Important,inadequately,2nd Quintile,0.0019244647582391148,17350,0.001272321486138176,0.0025766080303400536
1992,Important,in school,4th Quintile,0.0019244647582391148,17350,0.001272321486138176,0.0025766080303400536
1992,Important,in school,3rd Quintile,0.0016839066634592255,17350,0.001073808980462844,0.002294004346455607
1992,Important,in school,1st Quintile,0.0014433485686793362,17350,0.0008784398219396004,0.0020082573154190718
1992,Important,inadequately,4th Quintile,0.0012027904738994466,17350,0.0006870395888948387,0.0017185413589040546
1992,Important,in school,5th Quintile,0.0004811161895597787,17350,0.0001548088674387463,0.000807423511680811
1992,Important,inadequately,3rd Quintile,0.0004811161895597787,17350,0.0001548088674387463,0.000807423511680811
1992,Less important,middle vocational,1st Quintile,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Less important,middle vocational,2nd Quintile,0.1605493724840161,17350,0.15508666158574033,0.16601208338229187
1992,Less important,middle vocational,3rd Quintile,0.096850580156287,17350,0.09244972323981986,0.10125143707275415
1992,Less important,general elementary,1st Quintile,0.07080274686242008,17350,0.06698607042389508,0.07461942330094508
1992,Less important,middle vocational,4th Quintile,0.0660667771726261,17350,0.06237057425815076,0.06976298008710144
1992,Less important,higher education,1st Quintile,0.05730523324650722,17350,0.05384672335475728,0.060763743138257165
1992,Less important,higher education,2nd Quintile,0.04215013023916647,17350,0.03916024503175519,0.04514001544657775
1992,Less important,general elementary,2nd Quintile,0.04191333175467677,17350,0.03893148841466896,0.04489517509468458
1992,Less important,general elementary,3rd Quintile,0.026521430262846316,17350,0.024130493993567762,0.02891236653212487
1992,Less important,higher vocational,1st Quintile,0.024153445417949324,17350,0.02186896918829152,0.026437921647607127
1992,Less important,higher education,3rd Quintile,0.02249585602652143,17350,0.020289290152120883,0.024702421900921975
1992,Less important,higher vocational,2nd Quintile,0.020127871181624436,17350,0.018038142245354247,0.022217600117894625
1992,Less important,middle vocational,5th Quintile,0.017286289367748047,17350,0.015346874463593051,0.019225704271903045
1992,Less important,higher education,4th Quintile,0.017286289367748047,17350,0.015346874463593051,0.019225704271903045
1992,Less important,higher vocational,4th Quintile,0.013734312100402558,17350,0.012002476152805358,0.015466148047999758
1992,Less important,general elementary,4th Quintile,0.013497513615912858,17350,0.011780466110131544,0.015214561121694172
1992,Less important,higher vocational,3rd Quintile,0.011366327255505565,17350,0.009788955322379228,0.012943699188631903
1992,Less important,higher education,5th Quintile,0.00947193937958797,17350,0.008030623477242047,0.010913255281933895
1992,Less important,vocational + Abi,1st Quintile,0.006630357565711579,17350,0.005422737700176982,0.007837977431246175
1992,Less important,vocational + Abi,2nd Quintile,0.00639355908122188,17350,0.005207558580981394,0.007579559581462366
1992,Less important,vocational + Abi,3rd Quintile,0.005919962112242482,17350,0.004778460650847823,0.007061463573637141
1992,Less important,vocational + Abi,4th Quintile,0.005446365143263083,17350,0.00435121462359747,0.006541515662928696
1992,Less important,inadequately,1st Quintile,0.004499171205304286,17350,0.0035033224049705815,0.005495020005637992
1992,Less important,higher vocational,5th Quintile,0.003788775751835188,17350,0.0028745962108512133,0.004702955292819163
1992,Less important,general elementary,5th Quintile,0.003551977267345489,17350,0.00266672153944686,0.004437232995244118
1992,Less important,in school,2nd Quintile,0.002131186360407293,17350,0.0014449815302208895,0.002817391190593697
1992,Less important,inadequately,2nd Quintile,0.001894387875917594,17350,0.0012473509990096666,0.0025414247528255216
1992,Less important,in school,4th Quintile,0.000947193937958797,17350,0.0004894527327840123,0.0014049351431335818
1992,Less important,in school,1st Quintile,0.000947193937958797,17350,0.0004894527327840123,0.0014049351431335818
1992,Less important,inadequately,3rd Quintile,0.0007103954534690978,17350,0.0003139329644171053,0.0011068579425210904
1992,Less important,vocational + Abi,5th Quintile,0.0004735969689793985,17350,0.00014984835017724392,0.0007973455877815531
1992,Less important,in school,3rd Quintile,0.0004735969689793985,17350,0.00014984835017724392,0.0007973455877815531
1992,Less important,in school,5th Quintile,0.0004735969689793985,17350,0.00014984835017724392,0.0007973455877815531
1992,Less important,inadequately,4th Quintile,0.00023679848448969926,17350,7.8465249700895e-06,0.00046575044400930905
1992,Unimportant,middle vocational,1st Quintile,0.24834749763928235,17350,0.24191847759499735,0.25477651768356735
1992,Unimportant,general elementary,1st Quintile,0.19263456090651557,17350,0.18676631218579814,0.198502809627233
1992,Unimportant,middle vocational,2nd Quintile,0.13220018885741266,17350,0.12716017018753034,0.137240207527295
1992,Unimportant,middle vocational,3rd Quintile,0.08498583569405099,17350,0.08083635722994241,0.08913531415815958
1992,Unimportant,general elementary,2nd Quintile,0.07365439093484419,17350,0.0697675910900053,0.07754119077968308
1992,Unimportant,middle vocational,4th Quintile,0.03777148253068933,17350,0.034934690753805515,0.04060827430757314
1992,Unimportant,general elementary,3rd Quintile,0.0339943342776204,17350,0.03129784039773984,0.03669082815750096
1992,Unimportant,higher education,1st Quintile,0.0339943342776204,17350,0.03129784039773984,0.03669082815750096
1992,Unimportant,higher vocational,1st Quintile,0.019830028328611898,17350,0.017755503218982664,0.02190455343824113
1992,Unimportant,higher education,2nd Quintile,0.0169971671388102,17350,0.015073756610291787,0.018920577667328613
1992,Unimportant,inadequately,1st Quintile,0.015108593012275733,17350,0.013293443023845686,0.016923743000705777
1992,Unimportant,general elementary,4th Quintile,0.013220018885741265,17350,0.011520474407903852,0.014919563363578678
1992,Unimportant,middle vocational,5th Quintile,0.0113314447592068,17350,0.009756467325665093,0.012906422192748505
1992,Unimportant,higher vocational,2nd Quintile,0.0113314447592068,17350,0.009756467325665093,0.012906422192748505
1992,Unimportant,higher education,4th Quintile,0.010387157695939566,17350,0.008878511661306996,0.011895803730572136
1992,Unimportant,higher education,3rd Quintile,0.010387157695939566,17350,0.008878511661306996,0.011895803730572136
1992,Unimportant,higher vocational,3rd Quintile,0.0084985835694051,17350,0.007132660386944809,0.00986450675186539
1992,Unimportant,vocational + Abi,1st Quintile,0.0056657223796034,17350,0.004548858662569346,0.006782586096637453
1992,Unimportant,vocational + Abi,4th Quintile,0.0056657223796034,17350,0.004548858662569346,0.006782586096637453
1992,Unimportant,vocational + Abi,2nd Quintile,0.004721435316336166,17350,0.0037013988941305767,0.005741471738541755
1992,Unimportant,higher vocational,4th Quintile,0.004721435316336166,17350,0.0037013988941305767,0.005741471738541755
1992,Unimportant,inadequately,2nd Quintile,0.004721435316336166,17350,0.0037013988941305767,0.005741471738541755
1992,Unimportant,vocational + Abi,5th Quintile,0.003777148253068933,17350,0.0028643672410420514,0.004689929265095815
1992,Unimportant,general elementary,5th Quintile,0.003777148253068933,17350,0.0028643672410420514,0.004689929265095815
1992,Unimportant,higher vocational,5th Quintile,0.003777148253068933,17350,0.0028643672410420514,0.004689929265095815
1992,Unimportant,vocational + Abi,3rd Quintile,0.0028328611898017,17350,0.002041995093487261,0.003623727286116139
1992,Unimportant,higher education,5th Quintile,0.0018885741265344666,17350,0.0012425289874192155,0.0025346192656497176
1992,Unimportant,inadequately,3rd Quintile,0.0018885741265344666,17350,0.0012425289874192155,0.0025346192656497176
1992,Unimportant,inadequately,5th Quintile,0.0009442870632672333,17350,0.00048724812144582716,0.0014013260050886394
1992,Unimportant,inadequately,4th Quintile,0.0009442870632672333,17350,0.00048724812144582716,0.0014013260050886394
1995,Very important,middle vocational,3rd Quintile,0.1365902293120638,17246,0.13146480084068263,0.14171565778344497
1995,Very important,middle vocational,2nd Quintile,0.1365902293120638,17246,0.13146480084068263,0.14171565778344497
1995,Very important,middle vocational,4th Quintile,0.12063808574277168,17246,0.11577694802263915,0.1254992234629042
1995,Very important,middle vocational,1st Quintile,0.09371884346959122,17246,0.08936916839536642,0.09806851854381603
1995,Very important,higher education,3rd Quintile,0.045862412761714856,17246,0.042740319785970725,0.04898450573745899
1995,Very important,higher education,4th Quintile,0.045862412761714856,17246,0.042740319785970725,0.04898450573745899
1995,Very important,higher education,5th Quintile,0.0448654037886341,17246,0.041775820133548185,0.04795498744372002
1995,Very important,middle vocational,5th Quintile,0.040877367896311065,17246,0.037922143850552696,0.043832591942069433
1995,Very important,general elementary,2nd Quintile,0.03988035892323031,17246,0.03695987993041553,0.04280083791604509
1995,Very important,higher education,2nd Quintile,0.038883349950149554,17246,0.03599811112309059,0.041768588777208515
1995,Very important,general elementary,1st Quintile,0.036889332003988036,17246,0.034076133533009256,0.039702530474966816
1995,Very important,general elementary,3rd Quintile,0.03290129611166501,17246,0.0302390157749535,0.03556357644837651
1995,Very important,higher education,1st Quintile,0.02193419740777667,17246,0.019748164015903864,0.024120230799649475
1995,Very important,general elementary,4th Quintile,0.020937188434695914,17246,0.01880032711036579,0.023074049759026036
1995,Very important,higher vocational,2nd Quintile,0.018943170488534396,17246,0.01690854117535613,0.02097779980171266
1995,Very important,higher vocational,3rd Quintile,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Very important,vocational + Abi,1st Quintile,0.014955134596211365,17246,0.013143648315412395,0.016766620877010335
1995,Very important,higher vocational,4th Quintile,0.013958125623130608,17246,0.012207178177168014,0.0157090730690932
1995,Very important,higher vocational,5th Quintile,0.010967098703888335,17246,0.009412697492284326,0.012521499915492344
