year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,5th Quintile,Less important,0.47758803536834143,59,6246,0.4764586127957114,0.4787174579409715
1990,Upper Secondary Level,1st Quintile,Very important,0.06204597227158157,37,6246,0.06180675497140049,0.06228518957176264
1990,Upper Secondary Level,1st Quintile,Important,0.34076854809317025,183,6246,0.3402985525683938,0.3412385436179467
1990,Upper Secondary Level,1st Quintile,Less important,0.3651934055523331,200,6246,0.36471595633119946,0.3656708547734667
1990,Upper Secondary Level,1st Quintile,Unimportant,0.23199207408291503,106,6246,0.23157350761251974,0.23241064055331032
1990,Upper Secondary Level,2nd Quintile,Very important,0.08850801188602929,63,6246,0.08825721289452905,0.08875881087752953
1990,Upper Secondary Level,2nd Quintile,Important,0.38167851627262067,278,6246,0.3812495589449237,0.38210747360031766
1990,Upper Secondary Level,2nd Quintile,Less important,0.4265528744259979,326,6246,0.42611616638176786,0.4269895824702279
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.10326059741535223,72,6246,0.10299190308140475,0.10352929174929972
1990,Upper Secondary Level,3rd Quintile,Very important,0.10990124399078824,86,6246,0.10964106052670233,0.11016142745487414
1990,Upper Secondary Level,3rd Quintile,Important,0.3930561322888405,316,6246,0.3926498191721871,0.3934624454054939
1990,Upper Secondary Level,3rd Quintile,Less important,0.41956488247475243,345,6246,0.41915436117442034,0.4199754037750845
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.07747774124561865,66,6246,0.07725534052365123,0.07770014196758608
1990,Upper Secondary Level,4th Quintile,Very important,0.1320107038592511,114,6246,0.13174558699944894,0.13227582071905325
1990,Upper Secondary Level,4th Quintile,Important,0.4097584081239765,384,6246,0.40937323637066103,0.410143579877292
1990,Upper Secondary Level,4th Quintile,Less important,0.39503278871800973,379,6246,0.39464991277476863,0.39541566466125083
1990,Upper Secondary Level,4th Quintile,Unimportant,0.06319809929876276,54,6246,0.06300753063927597,0.06338866795824954
1990,Upper Secondary Level,5th Quintile,Very important,0.12986633399201855,117,6246,0.12959190022199185,0.13014076776204525
1990,Upper Secondary Level,5th Quintile,Important,0.43533565337639324,373,6246,0.434930887793899,0.4357404189588875
1990,Upper Secondary Level,5th Quintile,Less important,0.37184070699172406,318,6246,0.3714461500979638,0.37223526388548434
1990,Upper Secondary Level,5th Quintile,Unimportant,0.06295730563986413,49,6246,0.06275901645317458,0.06315559482655367
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,32,6246,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Important,1.0,40,6246,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Less important,1.0,43,6246,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Important,0.5275801974369546,45,6246,0.5262879291572354,0.5288724657166738
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.4724198025630452,41,6246,0.4711275342833261,0.47371207084276434
1990,First Stage of Tertiary Education,5th Quintile,Important,0.515958769540423,70,6246,0.5148959179368374,0.5170216211440085
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.4840412304595771,64,6246,0.48297837885599154,0.48510408206316263
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,1.0,38,6246,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.22067414046283138,32,6246,0.2198308400127424,0.22151744091292036
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.27433771044331723,42,6246,0.27343039751552034,0.2752450233711141
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.5049881490938514,70,6246,0.5039714429264198,0.5060048552612829
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.1736452620868819,62,6246,0.17314997103756893,0.1741405531361949
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.5538813425220966,185,6246,0.5532313934751082,0.5545312915690851
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.27247339539102133,89,6246,0.27189124895703554,0.27305554182500713
1992,Lower Secondary Level,1st Quintile,Very important,0.07742844531670473,56,10066,0.07713885625929298,0.07771803437411648
1992,Lower Secondary Level,1st Quintile,Important,0.25910051565661013,151,10066,0.2586257867985504,0.25957524451466985
1992,Lower Secondary Level,1st Quintile,Less important,0.3587188549239833,182,10066,0.3581991782956655,0.3592385315523011
1992,Lower Secondary Level,1st Quintile,Unimportant,0.30475218410270183,137,10066,0.30425344309581054,0.3052509251095931
1992,Lower Secondary Level,2nd Quintile,Very important,0.10283953240035351,53,10066,0.10247221944686202,0.103206845353845
1992,Lower Secondary Level,2nd Quintile,Important,0.3409872894761074,159,10066,0.340414048635561,0.3415605303166538
1992,Lower Secondary Level,2nd Quintile,Less important,0.34980008635511195,145,10066,0.34922338025762284,0.35037679245260106
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.20637309176842716,78,10066,0.20588370090092553,0.2068624826359288
1992,Lower Secondary Level,3rd Quintile,Very important,0.11471552362703417,49,10066,0.11432286306890449,0.11510818418516386
1992,Lower Secondary Level,3rd Quintile,Important,0.371770549287574,139,10066,0.3711750772168903,0.37236602135825775
1992,Lower Secondary Level,3rd Quintile,Less important,0.3345594162283061,129,10066,0.3339780416599689,0.3351407907966433
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.17895451085708566,58,10066,0.1784822089557372,0.17942681275843414
1992,Lower Secondary Level,4th Quintile,Very important,0.13621817046748522,51,10066,0.13577599061735637,0.13666035031761406
1992,Lower Secondary Level,4th Quintile,Important,0.36128736032406583,132,10066,0.36066812099139145,0.3619065996567402
1992,Lower Secondary Level,4th Quintile,Less important,0.38820238182661615,141,10066,0.3875741609226151,0.3888306027306172
1992,Lower Secondary Level,4th Quintile,Unimportant,0.11429208738183269,41,10066,0.11388194680377522,0.11470222795989016
1992,Lower Secondary Level,5th Quintile,Very important,0.1499678004416465,33,10066,0.14934176960558485,0.15059383127770817
1992,Lower Secondary Level,5th Quintile,Important,0.46423313712690306,91,10066,0.46335868705218586,0.46510758720162027
1992,Lower Secondary Level,5th Quintile,Less important,0.38579906243145035,82,10066,0.384945540180453,0.3866525846824477
1992,Upper Secondary Level,1st Quintile,Very important,0.09208613855475907,105,10066,0.09185354169905297,0.09231873541046517
1992,Upper Secondary Level,1st Quintile,Important,0.35965317085148696,482,10066,0.3592671293788897,0.3600392123240842
1992,Upper Secondary Level,1st Quintile,Less important,0.3869025711447156,538,10066,0.3865107842177513,0.3872943580716799
1992,Upper Secondary Level,1st Quintile,Unimportant,0.16135811944903838,161,10066,0.1610622037062456,0.16165403519183116
1992,Upper Secondary Level,2nd Quintile,Very important,0.08522702436475153,120,10066,0.0850085205031167,0.08544552822638636
1992,Upper Secondary Level,2nd Quintile,Important,0.37687663436550717,496,10066,0.3764974063481574,0.3772558623828569
1992,Upper Secondary Level,2nd Quintile,Less important,0.4286862804834575,563,10066,0.42829900419292327,0.4290735567739918
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.1092100607862837,111,10066,0.10896598046466066,0.10945414110790674
1992,Upper Secondary Level,3rd Quintile,Very important,0.11363660409836233,115,10066,0.11339143528471282,0.11388177291201185
1992,Upper Secondary Level,3rd Quintile,Important,0.35444994309605726,425,10066,0.3540804191277671,0.3548194670643474
1992,Upper Secondary Level,3rd Quintile,Less important,0.42943741078227005,479,10066,0.4290550249615795,0.4298197966029606
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.10247604202331034,102,10066,0.102241762467239,0.10271032157938169
1992,Upper Secondary Level,4th Quintile,Very important,0.12737098990275073,152,10066,0.12713614761293177,0.12760583219256968
1992,Upper Secondary Level,4th Quintile,Important,0.3907925937068825,489,10066,0.3904488917773028,0.39113629563646224
1992,Upper Secondary Level,4th Quintile,Less important,0.38172546068436314,479,10066,0.38138325086574737,0.3820676705029789
1992,Upper Secondary Level,4th Quintile,Unimportant,0.10011095570600353,110,10066,0.09989952819030073,0.10032238322170633
1992,Upper Secondary Level,5th Quintile,Very important,0.16959846689926236,180,10066,0.1693200735971923,0.1698768602013324
1992,Upper Secondary Level,5th Quintile,Important,0.40105605165429453,441,10066,0.400692472163017,0.40141963114557205
1992,Upper Secondary Level,5th Quintile,Less important,0.36704694348030703,411,10066,0.3666893823456789,0.3674045046149352
1992,Upper Secondary Level,5th Quintile,Unimportant,0.06229853796613605,61,10066,0.06211924016067899,0.062477835771593104
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,33,10066,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Important,0.513448758292145,44,10066,0.5119594349184672,0.5149380816658228
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.4865512417078551,39,10066,0.4850619183341773,0.4880405650815329
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.3993003249655306,43,10066,0.3979932680436872,0.400607381887374
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.6006996750344694,71,10066,0.599392618112626,0.6020067319563128
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.46619983692292316,62,10066,0.4650542044608475,0.4673454693849988
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.5338001630770769,64,10066,0.5326545306150012,0.5349457955391526
1992,First Stage of Tertiary Education,4th Quintile,Important,0.5793938276197482,61,10066,0.578204777484865,0.5805828777546315
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.4206061723802517,51,10066,0.4194171222453684,0.421795222515135
1992,First Stage of Tertiary Education,5th Quintile,Important,0.5523211698201473,98,10066,0.5514210732408116,0.5532212663994831
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.4476788301798527,84,10066,0.446778733600517,0.4485789267591884
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.50372774371177,92,10066,0.5026436368855494,0.5048118505379906
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.49627225628823,116,10066,0.49518814946200945,0.4973563631144506
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.5013866907746279,124,10066,0.5003468474253945,0.5024265341238614
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.498613309225372,143,10066,0.4975734658761386,0.4996531525746054
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.12796191003659316,35,10066,0.1273404625877216,0.1285833574854647
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.47094603254878376,130,10066,0.47001742569641247,0.47187463940115504
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.401092057414623,128,10066,0.4001802599246356,0.40200385490461044
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.19320336571991306,38,10066,0.19248913159104555,0.19391759984878057
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.35980392185259524,98,10066,0.35893568009951893,0.36067216360567156
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.4469927124274918,109,10066,0.44609328347281413,0.44789214138216943
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.18585794337631575,80,10066,0.18542205233179532,0.1862938344208362
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.5485424360642651,264,10066,0.5479847999782896,0.5491000721502406
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.2655996205594192,132,10066,0.26510472055314194,0.2660945205656965
1995,Pre-primary Level,5th Quintile,Important,1.0,32,10210,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Important,0.30745603068596983,157,10210,0.3069364985574442,0.30797556281449545
1995,Lower Secondary Level,1st Quintile,Less important,0.4107367065205699,199,10210,0.4101828035698333,0.4112906094713066
1995,Lower Secondary Level,1st Quintile,Unimportant,0.28180726279346024,115,10210,0.2813007460320134,0.2823137795549071
1995,Lower Secondary Level,2nd Quintile,Very important,0.08985071202639694,39,10210,0.0895057736905234,0.09019565036227048
1995,Lower Secondary Level,2nd Quintile,Important,0.2574636014407997,120,10210,0.2569362001613044,0.257991002720295
1995,Lower Secondary Level,2nd Quintile,Less important,0.39512017858706905,174,10210,0.39453048889182774,0.39570986828231036
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.25756550794573435,91,10210,0.25703803850034895,0.25809297739111975
1995,Lower Secondary Level,3rd Quintile,Important,0.40666902110006664,144,10210,0.4060173660620726,0.40732067613806067
1995,Lower Secondary Level,3rd Quintile,Less important,0.3821974745226898,139,10210,0.3815528342317769,0.38284211481360275
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.21113350437724368,64,10210,0.21059209093581346,0.2116749178186739
1995,Lower Secondary Level,4th Quintile,Very important,0.11196600538633575,34,10210,0.11152397654366034,0.11240803422901116
1995,Lower Secondary Level,4th Quintile,Important,0.314567317354863,105,10210,0.3139163908973736,0.31521824381235236
1995,Lower Secondary Level,4th Quintile,Less important,0.43943313596530825,143,10210,0.4387373865774075,0.440128885353209
1995,Lower Secondary Level,4th Quintile,Unimportant,0.13403354129349299,42,10210,0.1335559570367129,0.13451112555027306
1995,Lower Secondary Level,5th Quintile,Important,0.4566370888731428,83,10210,0.45572575081763295,0.45754842692865266
1995,Lower Secondary Level,5th Quintile,Less important,0.383284158029693,72,10210,0.38239464583600313,0.3841736702233829
1995,Lower Secondary Level,5th Quintile,Unimportant,0.16007875309716407,31,10210,0.1594078882294082,0.16074961796491993
1995,Upper Secondary Level,1st Quintile,Very important,0.07170649807292968,71,10210,0.07148896631484988,0.07192402983100948
1995,Upper Secondary Level,1st Quintile,Important,0.2918900405904664,311,10210,0.2915067212363356,0.29227335994459724
1995,Upper Secondary Level,1st Quintile,Less important,0.46956680793732153,490,10210,0.46914601852928406,0.469987597345359
1995,Upper Secondary Level,1st Quintile,Unimportant,0.16683665339928236,150,10210,0.1665223047702312,0.16715100202833352
1995,Upper Secondary Level,2nd Quintile,Very important,0.06515664922147409,83,10210,0.06496781268296778,0.06534548575998039
1995,Upper Secondary Level,2nd Quintile,Important,0.32233720602596727,422,10210,0.32197960457039637,0.32269480748153817
1995,Upper Secondary Level,2nd Quintile,Less important,0.47264136472476437,629,10210,0.4722593710840754,0.47302335836545334
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.13986478002779437,163,10210,0.13959939599637472,0.14013016405921402
1995,Upper Secondary Level,3rd Quintile,Very important,0.10142880966137836,111,10210,0.10120558529580305,0.10165203402695368
1995,Upper Secondary Level,3rd Quintile,Important,0.3221491381444992,444,10210,0.3218036125276301,0.32249466376136826
1995,Upper Secondary Level,3rd Quintile,Less important,0.4416094465272868,595,10210,0.4412422717023231,0.44197662135225046
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.13481260566683573,152,10210,0.1345600802882752,0.13506513104539625
1995,Upper Secondary Level,4th Quintile,Very important,0.09331021284301964,128,10210,0.09310280201421352,0.09351762367182577
1995,Upper Secondary Level,4th Quintile,Important,0.37954133468380535,513,10210,0.37919529696342397,0.37988737240418674
1995,Upper Secondary Level,4th Quintile,Less important,0.4438365951798484,579,10210,0.4434823122452141,0.4441908781144827
1995,Upper Secondary Level,4th Quintile,Unimportant,0.08331185729332666,101,10210,0.08311479583606751,0.0835089187505858
1995,Upper Secondary Level,5th Quintile,Very important,0.117390904566786,138,10210,0.11715051206985745,0.11763129706371454
1995,Upper Secondary Level,5th Quintile,Important,0.44431304548239275,484,10210,0.44394195559663735,0.44468413536814816
1995,Upper Secondary Level,5th Quintile,Less important,0.37152598431876804,416,10210,0.3711651085313229,0.3718868601062132
1995,Upper Secondary Level,5th Quintile,Unimportant,0.0667700656320531,73,10210,0.06658364038961302,0.06695649087449317
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,1.0,31,10210,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,1.0,47,10210,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.493929431704245,40,10210,0.4924918574387784,0.49536700596971167
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.5060705682957549,38,10210,0.5046329940302883,0.5075081425612216
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,35,10210,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Less important,1.0,36,10210,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.3510377672828726,40,10210,0.34976529189369565,0.3523102426720496
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.6489622327171275,68,10210,0.6476897573279505,0.6502347081063045
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.509279045339176,61,10210,0.5081087099928348,0.5104493806855173
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.490720954660824,70,10210,0.4895506193144827,0.4918912900071653
1995,First Stage of Tertiary Education,4th Quintile,Important,0.519974407703953,70,10210,0.5189301866653978,0.5210186287425081
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.480025592296047,77,10210,0.47898137125749185,0.4810698133346022
1995,First Stage of Tertiary Education,5th Quintile,Important,0.47514014542573146,77,10210,0.4742101971899716,0.47607009366149133
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.5248598545742685,97,10210,0.5239299063385087,0.5257898028100284
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.503316302730731,54,10210,0.5020293923057356,0.5046032131557264
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.49668369726926903,53,10210,0.49539678684427363,0.49797060769426443
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.5416657300473261,110,10210,0.5406413386683397,0.5426901214263125
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.4583342699526739,105,10210,0.45730987857368754,0.45935866133166026
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.1825091407790545,37,10210,0.18180494302759004,0.18321333853051897
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.3730386790502733,109,10210,0.3721570047581869,0.37392035334235973
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.4444521801706722,140,10210,0.4435462721279983,0.44535808821334605
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.1362910027671949,39,10210,0.13578279955324804,0.13679920598114179
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.4450625514437136,160,10210,0.4443264246337076,0.4457986782537196
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.41864644578909144,164,10210,0.41791570396960404,0.41937718760857884
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.13005022115881226,87,10210,0.1297098804385624,0.13039056187906212
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.4900253188554835,287,10210,0.4895195002003394,0.4905311375106276
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.3799244599857041,241,10210,0.379433346112388,0.38041557385902025
2004,Pre-primary Level,1st Quintile,Important,0.6037491572721881,39,20621,0.6018074379374505,0.6056908766069258
2004,Pre-primary Level,1st Quintile,Less important,0.39625084272781175,39,20621,0.39430912339307417,0.3981925620625493
2004,Pre-primary Level,2nd Quintile,Important,0.649317781145378,56,20621,0.6473772053626278,0.6512583569281282
2004,Pre-primary Level,2nd Quintile,Less important,0.3506822188546221,33,20621,0.3487416430718719,0.3526227946373723
2004,Pre-primary Level,3rd Quintile,Important,0.48805151680268277,41,20621,0.48610516809395066,0.4899978655114149
2004,Pre-primary Level,3rd Quintile,Less important,0.5119484831973172,47,20621,0.5100021344885851,0.5138948319060493
2004,Pre-primary Level,4th Quintile,Important,0.5264544897835757,55,20621,0.5240332308048714,0.5288757487622799
2004,Pre-primary Level,4th Quintile,Less important,0.4735455102164243,36,20621,0.47112425123772,0.47596676919512865
2004,Pre-primary Level,5th Quintile,Very important,0.2956799922945199,51,20621,0.29383836074240816,0.29752162384663167
2004,Pre-primary Level,5th Quintile,Important,0.42513574570762663,73,20621,0.42314069826164763,0.42713079315360564
2004,Pre-primary Level,5th Quintile,Less important,0.2791842619978534,45,20621,0.27737390443083504,0.28099461956487176
2004,Primary Level,1st Quintile,Important,0.2798053516449297,33,20621,0.27854234979587517,0.28106835349398424
2004,Primary Level,1st Quintile,Less important,0.42286070778192847,46,20621,0.4214707870894731,0.42425062847438383
2004,Primary Level,1st Quintile,Unimportant,0.29733394057314183,43,20621,0.296047920449016,0.29861996069726765
2004,Lower Secondary Level,1st Quintile,Very important,0.05451522259636469,44,20621,0.05426466694876707,0.05476577824396231
2004,Lower Secondary Level,1st Quintile,Important,0.25994813260024746,197,20621,0.2594640801070863,0.2604321850934086
2004,Lower Secondary Level,1st Quintile,Less important,0.41920664379251454,323,20621,0.4186620873137986,0.4197512002712305
2004,Lower Secondary Level,1st Quintile,Unimportant,0.2663300010108733,204,20621,0.26584215983196446,0.2668178421897821
2004,Lower Secondary Level,2nd Quintile,Very important,0.06713272797254843,45,20621,0.06681991192956241,0.06744554401553446
2004,Lower Secondary Level,2nd Quintile,Important,0.24833540779123042,191,20621,0.24779534617554577,0.24887546940691507
2004,Lower Secondary Level,2nd Quintile,Less important,0.45633901175780306,299,20621,0.4557163964046027,0.4569616271110034
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.22819285247841803,141,20621,0.22766826567814255,0.2287174392786935
2004,Lower Secondary Level,3rd Quintile,Very important,0.08471267678212101,38,20621,0.08430501537557825,0.08512033818866377
2004,Lower Secondary Level,3rd Quintile,Important,0.2960488768440068,153,20621,0.29538053348908605,0.2967172201989276
2004,Lower Secondary Level,3rd Quintile,Less important,0.41140903807293894,193,20621,0.4106886104090314,0.4121294657368465
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.2078294083009333,92,20621,0.2072353767247239,0.2084234398771427
2004,Lower Secondary Level,4th Quintile,Very important,0.11606440467009058,41,20621,0.1155235537461515,0.11660525559402965
2004,Lower Secondary Level,4th Quintile,Important,0.25139672417244097,110,20621,0.25066419755642777,0.25212925078845416
2004,Lower Secondary Level,4th Quintile,Less important,0.4322369826162147,164,20621,0.43140048972993306,0.4330734755024963
2004,Lower Secondary Level,4th Quintile,Unimportant,0.20030188854125366,63,20621,0.1996260805892563,0.20097769649325103
2004,Lower Secondary Level,5th Quintile,Very important,0.07785685501543951,31,20621,0.07723294971685543,0.0784807603140236
2004,Lower Secondary Level,5th Quintile,Important,0.4262028561828673,100,20621,0.4250513707624322,0.4273543416033024
2004,Lower Secondary Level,5th Quintile,Less important,0.32791616988274785,84,20621,0.3268230590096078,0.3290092807558879
2004,Lower Secondary Level,5th Quintile,Unimportant,0.1680241189189453,38,20621,0.1671535317620397,0.16889470607585091
2004,Upper Secondary Level,1st Quintile,Very important,0.08222102482516325,129,20621,0.0820088792369334,0.0824331704133931
2004,Upper Secondary Level,1st Quintile,Important,0.30882041642036523,501,20621,0.30846361878924805,0.3091772140514824
2004,Upper Secondary Level,1st Quintile,Less important,0.4096773024206605,752,20621,0.4092975162013857,0.41005708863993534
2004,Upper Secondary Level,1st Quintile,Unimportant,0.19928125633381102,315,20621,0.19897276232564584,0.1995897503419762
2004,Upper Secondary Level,2nd Quintile,Very important,0.061965660727083816,144,20621,0.06179344510013814,0.06213787635402949
2004,Upper Secondary Level,2nd Quintile,Important,0.3015610325517854,670,20621,0.30123320950095106,0.30188885560261974
2004,Upper Secondary Level,2nd Quintile,Less important,0.4864034924642093,1065,20621,0.4860464687865909,0.48676051614182764
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.15006981425692156,300,20621,0.14981470515999087,0.15032492335385225
2004,Upper Secondary Level,3rd Quintile,Very important,0.08395183832497778,175,20621,0.0837570488288105,0.08414662782114507
2004,Upper Secondary Level,3rd Quintile,Important,0.31463596961913626,693,20621,0.3143097905309703,0.3149621487073022
2004,Upper Secondary Level,3rd Quintile,Less important,0.4663019417771769,1070,20621,0.4659515348375217,0.46665234871683203
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.1351102502787091,294,20621,0.1348701372092462,0.135350363348172
2004,Upper Secondary Level,4th Quintile,Very important,0.09612548387507373,220,20621,0.09591668510296669,0.09633428264718077
2004,Upper Secondary Level,4th Quintile,Important,0.3717551472041677,869,20621,0.3714128151511867,0.3720974792571487
2004,Upper Secondary Level,4th Quintile,Less important,0.43466801302366326,1004,20621,0.43431686904935,0.4350191569979765
2004,Upper Secondary Level,4th Quintile,Unimportant,0.09745135589709529,199,20621,0.09724127631154826,0.09766143548264232
2004,Upper Secondary Level,5th Quintile,Very important,0.11948232797545,271,20621,0.11922584156965509,0.11973881438124491
2004,Upper Secondary Level,5th Quintile,Important,0.3907332847608709,962,20621,0.39034746238938506,0.3911191071323567
2004,Upper Secondary Level,5th Quintile,Less important,0.4155735357305265,937,20621,0.4151838339823748,0.41596323747867825
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07421085153315264,170,20621,0.07400358307060859,0.0744181199956967
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.51468741251151,64,20621,0.5133011818940525,0.5160736431289674
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.4853125874884901,53,20621,0.4839263568710327,0.4866988181059475
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.38146110438979447,54,20621,0.38009778236009323,0.3828244264194957
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.6185388956102055,80,20621,0.6171755735805042,0.6199022176399067
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.44342094366962814,70,20621,0.4421391936930122,0.4447026936462441
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.5565790563303717,83,20621,0.5552973063537557,0.5578608063069878
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5591225261749914,111,20621,0.5579904388949023,0.5602546134550804
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.4408774738250086,103,20621,0.4397453865449195,0.44200956110509765
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.13993704833499807,55,20621,0.13921649752624257,0.14065759914375356
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.48503903036918133,172,20621,0.4840010034034671,0.4860770573348956
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.3750239212958206,143,20621,0.3740183929498503,0.37602944964179086
