year,pgisced97,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,4th Quintile,Unimportant,0.047979797979797977,18165,0.04487172892099801,0.051087867038597946
1990,middle vocational,5th Quintile,Less important,0.46825396825396826,18165,0.46099740087222374,0.47551053563571277
1990,middle vocational,5th Quintile,Important,0.3968253968253968,18165,0.38971064716752657,0.40394014648326704
1990,middle vocational,5th Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,middle vocational,5th Quintile,Unimportant,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,vocational + Abi,1st Quintile,Less important,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,vocational + Abi,1st Quintile,Important,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,vocational + Abi,1st Quintile,Very important,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,vocational + Abi,1st Quintile,Unimportant,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,vocational + Abi,2nd Quintile,Important,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,vocational + Abi,2nd Quintile,Less important,0.3389830508474576,18165,0.3320991650005532,0.345866936694362
1990,vocational + Abi,2nd Quintile,Very important,0.2711864406779661,18165,0.26472126131870255,0.27765162003722965
1990,vocational + Abi,2nd Quintile,Unimportant,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,vocational + Abi,3rd Quintile,Important,0.40350877192982454,18165,0.39637421691586444,0.41064332694378464
1990,vocational + Abi,3rd Quintile,Less important,0.38596491228070173,18165,0.378885309728139,0.39304451483326447
1990,vocational + Abi,3rd Quintile,Very important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,vocational + Abi,3rd Quintile,Unimportant,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,vocational + Abi,4th Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,vocational + Abi,4th Quintile,Less important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,vocational + Abi,4th Quintile,Very important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,vocational + Abi,4th Quintile,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,vocational + Abi,5th Quintile,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,vocational + Abi,5th Quintile,Less important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,vocational + Abi,5th Quintile,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,higher vocational,1st Quintile,Important,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,higher vocational,1st Quintile,Less important,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,higher vocational,1st Quintile,Unimportant,0.1015625,18165,0.09716962346837955,0.10595537653162045
1990,higher vocational,1st Quintile,Very important,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,higher vocational,2nd Quintile,Less important,0.4420289855072464,18165,0.43480678462525973,0.44925118638923306
1990,higher vocational,2nd Quintile,Important,0.2898550724637681,18165,0.28325722429304906,0.2964529206344872
1990,higher vocational,2nd Quintile,Very important,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,higher vocational,2nd Quintile,Unimportant,0.12318840579710146,18165,0.11840897222669759,0.12796783936750533
1990,higher vocational,3rd Quintile,Important,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,higher vocational,3rd Quintile,Less important,0.35772357723577236,18165,0.35075292939334207,0.36469422507820265
1990,higher vocational,3rd Quintile,Very important,0.13821138211382114,18165,0.13319245773484648,0.1432303064927958
1990,higher vocational,3rd Quintile,Unimportant,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,higher vocational,4th Quintile,Less important,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,higher vocational,4th Quintile,Important,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,higher vocational,4th Quintile,Very important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,higher vocational,4th Quintile,Unimportant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,higher vocational,5th Quintile,Less important,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,higher vocational,5th Quintile,Important,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,higher vocational,5th Quintile,Very important,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,higher vocational,5th Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,higher education,1st Quintile,Less important,0.3717948717948718,18165,0.3647667252811134,0.3788230183086302
1990,higher education,1st Quintile,Important,0.3717948717948718,18165,0.3647667252811134,0.3788230183086302
1990,higher education,1st Quintile,Very important,0.24358974358974358,18165,0.23734741574570892,0.24983207143377825
1990,higher education,1st Quintile,Unimportant,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,higher education,2nd Quintile,Less important,0.44680851063829785,18165,0.439578535004162,0.4540384862724337
1990,higher education,2nd Quintile,Important,0.3262411347517731,18165,0.31942308798117003,0.3330591815223761
1990,higher education,2nd Quintile,Very important,0.1347517730496454,18165,0.12978612455858027,0.1397174215407105
1990,higher education,2nd Quintile,Unimportant,0.09219858156028368,18165,0.08799135481538033,0.09640580830518704
1990,higher education,3rd Quintile,Less important,0.4176470588235294,18165,0.410475125876455,0.42481899177060384
1990,higher education,3rd Quintile,Important,0.32941176470588235,18165,0.3225768061105769,0.3362467233011878
1990,higher education,3rd Quintile,Very important,0.22941176470588234,18165,0.22329731467419908,0.2355262147375656
1990,higher education,3rd Quintile,Unimportant,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,higher education,4th Quintile,Important,0.5341614906832298,18165,0.5269072434703385,0.5414157378961212
1990,higher education,4th Quintile,Less important,0.2795031055900621,18165,0.2729770954278997,0.28602911575222445
1990,higher education,4th Quintile,Very important,0.15527950310559005,18165,0.15001264094268635,0.16054636526849375
1990,higher education,4th Quintile,Unimportant,0.031055900621118012,18165,0.028533234379084726,0.0335785668631513
1990,higher education,5th Quintile,Important,0.5943396226415094,18165,0.5871989847934223,0.6014802604895966
1990,higher education,5th Quintile,Very important,0.19811320754716982,18165,0.19231689740399296,0.20390951769034668
1990,higher education,5th Quintile,Less important,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,higher education,5th Quintile,Unimportant,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1992,in school,1st Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,in school,1st Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,1st Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,2nd Quintile,Less important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,in school,2nd Quintile,Important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,in school,2nd Quintile,Very important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,in school,3rd Quintile,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,in school,3rd Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,in school,3rd Quintile,Less important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,in school,4th Quintile,Important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,in school,4th Quintile,Less important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,in school,4th Quintile,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,in school,5th Quintile,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,in school,5th Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,5th Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,1st Quintile,Less important,0.34545454545454546,17350,0.338378808274818,0.35253028263427294
1992,inadequately,1st Quintile,Unimportant,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,inadequately,1st Quintile,Important,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,inadequately,1st Quintile,Very important,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,inadequately,2nd Quintile,Important,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,inadequately,2nd Quintile,Less important,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,inadequately,2nd Quintile,Unimportant,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,inadequately,2nd Quintile,Very important,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,inadequately,3rd Quintile,Less important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,inadequately,3rd Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,3rd Quintile,Unimportant,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,4th Quintile,Important,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,inadequately,4th Quintile,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,inadequately,4th Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,inadequately,4th Quintile,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,inadequately,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,general elementary,1st Quintile,Less important,0.34566473988439306,17350,0.3385879869430445,0.35274149282574163
1992,general elementary,1st Quintile,Important,0.3179190751445087,17350,0.3109898834355292,0.32484826685348817
1992,general elementary,1st Quintile,Unimportant,0.23583815028901733,17350,0.22952122067556668,0.24215507990246798
1992,general elementary,1st Quintile,Very important,0.10057803468208093,17350,0.09610255438903886,0.105053514975123
1992,general elementary,2nd Quintile,Less important,0.3561368209255533,17350,0.349011382927871,0.36326225892323566
1992,general elementary,2nd Quintile,Important,0.3501006036217304,17350,0.3430027697808799,0.3571984374625809
1992,general elementary,2nd Quintile,Unimportant,0.15694164989939638,17350,0.1515290708036952,0.16235422899509755
1992,general elementary,2nd Quintile,Very important,0.13682092555331993,17350,0.13170725146519385,0.141934599641446
1992,general elementary,3rd Quintile,Important,0.38263665594855306,17350,0.3754044624405147,0.38986884945659145
1992,general elementary,3rd Quintile,Less important,0.36012861736334406,17350,0.3529856035116623,0.3672716312150258
1992,general elementary,3rd Quintile,Very important,0.1414790996784566,17350,0.13629315461657204,0.14666504474034114
1992,general elementary,3rd Quintile,Unimportant,0.1157556270096463,17350,0.11099500675468145,0.12051624726461115
1992,general elementary,4th Quintile,Less important,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,general elementary,4th Quintile,Important,0.375886524822695,17350,0.3686793262149893,0.38309372343040077
1992,general elementary,4th Quintile,Very important,0.12056737588652482,17350,0.11572205524037128,0.12541269653267836
1992,general elementary,4th Quintile,Unimportant,0.09929078014184398,17350,0.09484085098075151,0.10374070930293644
1992,general elementary,5th Quintile,Important,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,general elementary,5th Quintile,Less important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,general elementary,5th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,general elementary,5th Quintile,Unimportant,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,middle vocational,1st Quintile,Less important,0.42439225381128964,17350,0.41703775010996363,0.43174675751261565
1992,middle vocational,1st Quintile,Important,0.37783271528636175,17350,0.3706181578220055,0.385047272750718
1992,middle vocational,1st Quintile,Unimportant,0.10836423568191182,17350,0.10373890211988751,0.11298956924393613
1992,middle vocational,1st Quintile,Very important,0.08941079522043675,17350,0.0851649656321142,0.0936566248087593
1992,middle vocational,2nd Quintile,Less important,0.42348532167395375,17350,0.4161328950786243,0.4308377482692832
1992,middle vocational,2nd Quintile,Important,0.3885071830106184,17350,0.38125445254309087,0.3957599134781459
1992,middle vocational,2nd Quintile,Very important,0.10056214865708932,17350,0.09608698230217859,0.10503731501200005
1992,middle vocational,2nd Quintile,Unimportant,0.08744534665833854,17350,0.0832419136946876,0.09164877962198949
1992,middle vocational,3rd Quintile,Important,0.39626168224299063,17350,0.3889835198515433,0.403539844634438
1992,middle vocational,3rd Quintile,Less important,0.3822429906542056,17350,0.3750122141549197,0.38947376715349147
1992,middle vocational,3rd Quintile,Very important,0.13738317757009347,17350,0.1322606763325435,0.14250567880764345
1992,middle vocational,3rd Quintile,Unimportant,0.08411214953271028,17350,0.0799820849137886,0.08824221415163196
1992,middle vocational,4th Quintile,Less important,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,middle vocational,4th Quintile,Important,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,middle vocational,4th Quintile,Very important,0.16549789621318373,17350,0.15996800881061166,0.1710277836157558
1992,middle vocational,4th Quintile,Unimportant,0.056100981767180924,17350,0.05267681955913665,0.059525143975225195
1992,middle vocational,5th Quintile,Important,0.44711538461538464,17350,0.43971705985689147,0.4545137093738778
1992,middle vocational,5th Quintile,Less important,0.35096153846153844,17350,0.3438596914717113,0.35806338545136557
1992,middle vocational,5th Quintile,Very important,0.14423076923076922,17350,0.13900303349922374,0.1494585049623147
1992,middle vocational,5th Quintile,Unimportant,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,vocational + Abi,1st Quintile,Important,0.3815789473684211,17350,0.3743505724974971,0.38880732223934505
1992,vocational + Abi,1st Quintile,Less important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,vocational + Abi,1st Quintile,Very important,0.17105263157894737,17350,0.16544945008030296,0.1766558130775918
1992,vocational + Abi,1st Quintile,Unimportant,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,vocational + Abi,2nd Quintile,Important,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,vocational + Abi,2nd Quintile,Less important,0.38028169014084506,17350,0.3730580483243078,0.38750533195738235
1992,vocational + Abi,2nd Quintile,Very important,0.15492957746478872,17350,0.1495453927491596,0.16031376218041785
1992,vocational + Abi,2nd Quintile,Unimportant,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,vocational + Abi,3rd Quintile,Less important,0.4032258064516129,17350,0.39592643426043017,0.4105251786427956
1992,vocational + Abi,3rd Quintile,Important,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,vocational + Abi,3rd Quintile,Very important,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,vocational + Abi,3rd Quintile,Unimportant,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,vocational + Abi,4th Quintile,Less important,0.35384615384615387,17350,0.346731045162234,0.3609612625300737
1992,vocational + Abi,4th Quintile,Important,0.3230769230769231,17350,0.316118209506255,0.33003563664759117
1992,vocational + Abi,4th Quintile,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,vocational + Abi,4th Quintile,Unimportant,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,vocational + Abi,5th Quintile,Important,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,vocational + Abi,5th Quintile,Unimportant,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,vocational + Abi,5th Quintile,Less important,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,vocational + Abi,5th Quintile,Very important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,higher vocational,1st Quintile,Less important,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,higher vocational,1st Quintile,Important,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,higher vocational,1st Quintile,Unimportant,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,higher vocational,1st Quintile,Very important,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,higher vocational,2nd Quintile,Important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,higher vocational,2nd Quintile,Less important,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,higher vocational,2nd Quintile,Very important,0.10784313725490197,17350,0.103227590031346,0.11245868447845793
1992,higher vocational,2nd Quintile,Unimportant,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,higher vocational,3rd Quintile,Important,0.41353383458646614,17350,0.40620587042099826,0.420861798751934
1992,higher vocational,3rd Quintile,Less important,0.3609022556390977,17350,0.3537558975768447,0.3680486137013507
1992,higher vocational,3rd Quintile,Very important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,higher vocational,3rd Quintile,Unimportant,0.06766917293233082,17350,0.0639316248525632,0.07140672101209844
1992,higher vocational,4th Quintile,Important,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,higher vocational,4th Quintile,Less important,0.4142857142857143,17350,0.40695579454925473,0.4216156340221739
1992,higher vocational,4th Quintile,Very important,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,higher vocational,4th Quintile,Unimportant,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,higher vocational,5th Quintile,Important,0.3958333333333333,17350,0.3885565257067219,0.40311014095994474
1992,higher vocational,5th Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,higher vocational,5th Quintile,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,higher vocational,5th Quintile,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,higher education,1st Quintile,Less important,0.4618320610687023,17350,0.45441371171202083,0.46925041042538373
1992,higher education,1st Quintile,Important,0.38740458015267176,17350,0.38015562221136967,0.39465353809397385
1992,higher education,1st Quintile,Very important,0.08206106870229007,17350,0.07797710558957413,0.08614503181500602
1992,higher education,1st Quintile,Unimportant,0.06870229007633588,17350,0.06493840628560468,0.07246617386706708
1992,higher education,2nd Quintile,Less important,0.43414634146341463,17350,0.4267710961772196,0.4415215867496097
1992,higher education,2nd Quintile,Important,0.4146341463414634,17350,0.40730332633148053,0.42196496635144626
1992,higher education,2nd Quintile,Very important,0.1073170731707317,17350,0.10271143987618063,0.11192270646528278
1992,higher education,2nd Quintile,Unimportant,0.04390243902439024,17350,0.04085382978761695,0.04695104826116353
1992,higher education,3rd Quintile,Important,0.40585774058577406,17350,0.39855075130624007,0.41316472986530806
1992,higher education,3rd Quintile,Less important,0.39748953974895396,17350,0.39020752625218713,0.4047715532457208
1992,higher education,3rd Quintile,Very important,0.1506276150627615,17350,0.14530521273735678,0.15595001738816625
1992,higher education,3rd Quintile,Unimportant,0.04602510460251046,17350,0.04290713270227886,0.049143076502742064
1992,higher education,4th Quintile,Important,0.4981549815498155,17350,0.49071497394687863,0.5055949891527525
1992,higher education,4th Quintile,Less important,0.2693726937269373,17350,0.26277136946549484,0.2759740179883797
1992,higher education,4th Quintile,Very important,0.1918819188191882,17350,0.18602241596479183,0.19774142167358458
1992,higher education,4th Quintile,Unimportant,0.04059040590405904,17350,0.03765397316504318,0.0435268386430749
1992,higher education,5th Quintile,Important,0.6167664670658682,17350,0.6095321346603799,0.6240007994713566
1992,higher education,5th Quintile,Less important,0.23952095808383234,17350,0.2331702563414727,0.24587165982619197
1992,higher education,5th Quintile,Very important,0.1317365269461078,17350,0.12670401050753072,0.13676904338468487
1992,higher education,5th Quintile,Unimportant,0.011976047904191617,17350,0.010357420717518892,0.013594675090864343
1995,in school,1st Quintile,Important,0.56,17246,0.55259146678658,0.5674085332134201
1995,in school,1st Quintile,Less important,0.28,17246,0.27329872956841816,0.2867012704315819
1995,in school,1st Quintile,Very important,0.16,17246,0.15452843560474133,0.16547156439525867
1995,in school,2nd Quintile,Important,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,in school,2nd Quintile,Less important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,in school,2nd Quintile,Very important,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,in school,2nd Quintile,Unimportant,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,in school,3rd Quintile,Important,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,in school,3rd Quintile,Very important,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,in school,3rd Quintile,Less important,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,in school,3rd Quintile,Unimportant,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,in school,4th Quintile,Important,0.65,17246,0.6428812690215628,0.6571187309784372
1995,in school,4th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,in school,4th Quintile,Less important,0.15,17246,0.14467073921387788,0.1553292607861221
1995,in school,5th Quintile,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,in school,5th Quintile,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,in school,5th Quintile,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,inadequately,1st Quintile,Less important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,inadequately,1st Quintile,Important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,inadequately,1st Quintile,Unimportant,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,inadequately,1st Quintile,Very important,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,inadequately,2nd Quintile,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,2nd Quintile,Important,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,inadequately,2nd Quintile,Very important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,inadequately,3rd Quintile,Less important,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,inadequately,3rd Quintile,Important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,inadequately,3rd Quintile,Unimportant,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
