year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.014474113225462867,132,10066,0.014442870454391231,0.014505355996534504
1995,Pre-primary Level,5th Quintile,Important,0.0030567017520739827,32,10210,0.0030423929772343903,0.003071010526913575
1995,Lower Secondary Level,1st Quintile,Important,0.01629558437016899,157,10210,0.016262766683238297,0.016328402057099685
1995,Lower Secondary Level,1st Quintile,Less important,0.021769599510206385,199,10210,0.02173177385277299,0.02180742516763978
1995,Lower Secondary Level,1st Quintile,Unimportant,0.014936165072877112,115,10210,0.014904724356889224,0.014967605788865
1995,Lower Secondary Level,2nd Quintile,Very important,0.004149102152700459,39,10210,0.00413244062148744,0.004165763683913478
1995,Lower Secondary Level,2nd Quintile,Important,0.011889085338201882,120,10210,0.011860991067798556,0.011917179608605208
1995,Lower Secondary Level,2nd Quintile,Less important,0.018245753946494782,174,10210,0.018211062453655308,0.018280445439334256
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.011893791149535619,91,10210,0.011865691386606524,0.011921890912464714
1995,Lower Secondary Level,3rd Quintile,Important,0.015524766107644469,144,10210,0.015492721451315477,0.01555681076397346
1995,Lower Secondary Level,3rd Quintile,Less important,0.014590554212481155,139,10210,0.014559473931065959,0.01462163449389635
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.008060113022814907,64,10210,0.008036936198401868,0.008083289847227946
1995,Lower Secondary Level,4th Quintile,Very important,0.003828089811800918,34,10210,0.003812083219158794,0.003844096404443042
1995,Lower Secondary Level,4th Quintile,Important,0.010754978160886105,105,10210,0.010728242101892849,0.01078171421987936
1995,Lower Secondary Level,4th Quintile,Less important,0.015024109370984287,143,10210,0.014992577636849025,0.01505564110511955
1995,Lower Secondary Level,4th Quintile,Unimportant,0.004582573363181139,42,10210,0.004565066915884372,0.004600079810477906
1995,Lower Secondary Level,5th Quintile,Important,0.009165469576465302,83,10210,0.009140768344482296,0.009190170808448308
1995,Lower Secondary Level,5th Quintile,Less important,0.007693153655633527,72,10210,0.0076705063842185065,0.007715800927048547
1995,Lower Secondary Level,5th Quintile,Unimportant,0.0032130481231193997,31,10210,0.003198379124254893,0.0032277171219839062
1995,Upper Secondary Level,1st Quintile,Very important,0.006777013845895904,71,10210,0.006755747970979258,0.006798279720812549
1995,Upper Secondary Level,1st Quintile,Important,0.027586660898553737,311,10210,0.027544207182609488,0.027629114614497987
1995,Upper Secondary Level,1st Quintile,Less important,0.044378973237932016,490,10210,0.04432559402557112,0.044432352450292915
1995,Upper Secondary Level,1st Quintile,Unimportant,0.015767808224854758,150,10210,0.015735517697699843,0.015800098752009672
1995,Upper Secondary Level,2nd Quintile,Very important,0.007477658732208385,83,10210,0.007455328478687956,0.007499988985728814
1995,Upper Secondary Level,2nd Quintile,Important,0.036992811204314364,422,10210,0.03694388808718591,0.03704173432144282
1995,Upper Secondary Level,2nd Quintile,Less important,0.05424236621075684,629,10210,0.054183657853465315,0.05430107456804837
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.016051486781468043,163,10210,0.01601891177524701,0.016084061787689077
1995,Upper Secondary Level,3rd Quintile,Very important,0.012464455989738632,111,10210,0.012435698318140717,0.012493213661336548
1995,Upper Secondary Level,3rd Quintile,Important,0.039588493327880524,444,10210,0.039537951161649335,0.03963903549411171
1995,Upper Secondary Level,3rd Quintile,Less important,0.05426881700839039,595,10210,0.05421009515972351,0.05432753885705727
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.016566947751888147,152,10210,0.016533862508092533,0.016600032995683762
1995,Upper Secondary Level,4th Quintile,Very important,0.012329220097856633,128,10210,0.01230061689980852,0.012357823295904746
1995,Upper Secondary Level,4th Quintile,Important,0.05014937281756468,513,10210,0.05009280087424471,0.05020594476088465
1995,Upper Secondary Level,4th Quintile,Less important,0.05864480320778742,579,10210,0.05858390111500752,0.058705705300567325
1995,Upper Secondary Level,4th Quintile,Unimportant,0.011008122198356849,101,10210,0.010981076782036258,0.01103516761467744
1995,Upper Secondary Level,5th Quintile,Very important,0.014140893625870047,138,10210,0.014110289037578614,0.01417149821416148
1995,Upper Secondary Level,5th Quintile,Important,0.053521893675999084,484,10210,0.05346355430943102,0.05358023304256715
1995,Upper Secondary Level,5th Quintile,Less important,0.04475397342653087,416,10210,0.04470037968129552,0.04480756717176622
1995,Upper Secondary Level,5th Quintile,Unimportant,0.008043113723159506,73,10210,0.008019961153972454,0.008066266292346557
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.002402999550567997,31,10210,0.00239030857231862,0.002415690528817374
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.0043452984751135015,47,10210,0.004328249241223586,0.004362347709003417
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.004013855067748799,40,10210,0.003997466229095608,0.00403024390640199
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.004112518478973183,38,10210,0.004095930260158331,0.004129106697788035
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.003414554857519568,35,10210,0.0033994343974739264,0.00342967531756521
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.003320731924248276,36,10210,0.0033058199443820268,0.003335643904114525
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.003318254583127289,40,10210,0.0033033481481103116,0.0033331610181442668
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.006134445075976285,68,10210,0.006114205931598407,0.0061546842203541625
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.006243195716557191,61,10210,0.0062227790789488495,0.006263612354165533
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.0060156941272204376,70,10210,0.005995650638113171,0.006035737616327704
1995,First Stage of Tertiary Education,4th Quintile,Important,0.007996958225955236,70,10210,0.007973871645895685,0.008020044806014787
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.007382564511072041,77,10210,0.0073603756371397175,0.007404753385004364
1995,First Stage of Tertiary Education,5th Quintile,Important,0.009205568923416304,77,10210,0.00918081421682771,0.0092303236300049
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.010168859888882855,97,10210,0.010142854857889414,0.010194864919876296
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.005104422778110058,54,10210,0.005085951252908662,0.005122894303311454
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.0050371576762009386,53,10210,0.005018807641431887,0.00505550771096999
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.008609830382931435,110,10210,0.008585882876990332,0.008633777888872539
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.0072852685781551055,105,10210,0.007263225324176959,0.007307311832133252
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.0036893023938939363,37,10210,0.0036735875449342204,0.0037050172428536522
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.007540731854637876,109,10210,0.007518308334941237,0.007563155374334516
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.008984308869549073,140,10210,0.008959850737234395,0.009008767001863751
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.00417357649908033,39,10210,0.004156866104702481,0.0041902868934581795
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.01362894518062283,160,10210,0.013598891894250535,0.013658998466995123
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.012820016964387773,164,10210,0.012790857257246924,0.012849176671528621
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.008534339599063731,87,10210,0.008510496402105433,0.008558182796022029
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.032157134728323426,287,10210,0.032111406772587586,0.032202862684059266
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.024931940404387325,241,10210,0.024891525999046617,0.024972354809728033
2004,Pre-primary Level,1st Quintile,Important,0.0022647600003597797,39,20621,0.0022532022140645995,0.00227631778665496
2004,Pre-primary Level,1st Quintile,Less important,0.0014864005156933434,39,20621,0.0014770335090784027,0.0014957675223082841
2004,Pre-primary Level,2nd Quintile,Important,0.0023210203339518957,56,20621,0.002309320201053413,0.002332720466850378
2004,Pre-primary Level,2nd Quintile,Less important,0.0012535319135742425,33,20621,0.0012449288875437756,0.0012621349396047094
2004,Pre-primary Level,3rd Quintile,Important,0.0019029532277683768,41,20621,0.0018923568763354818,0.0019135495792012719
2004,Pre-primary Level,3rd Quintile,Less important,0.0019961294761129287,47,20621,0.001985277311374418,0.0020069816408514393
2004,Pre-primary Level,4th Quintile,Important,0.0013234658055963444,55,20621,0.0013146263667351975,0.0013323052444574913
2004,Pre-primary Level,4th Quintile,Less important,0.0011904567295508404,36,20621,0.0011820726756837908,0.00119884078341789
2004,Pre-primary Level,5th Quintile,Very important,0.0010732977783686542,51,20621,0.001065336499484603,0.0010812590572527054
2004,Pre-primary Level,5th Quintile,Important,0.0015432131468624695,73,20621,0.0015336690792992574,0.0015527572144256817
2004,Pre-primary Level,5th Quintile,Less important,0.0010134194262942085,45,20621,0.0010056831788742226,0.0010211556737141944
2004,Primary Level,1st Quintile,Important,0.0020896125735431754,33,20621,0.0020785097210710268,0.002100715426015324
2004,Primary Level,1st Quintile,Less important,0.0031579633721937643,46,20621,0.003144321542378334,0.0031716052020091946
2004,Primary Level,1st Quintile,Unimportant,0.0022205177174424327,43,20621,0.0022090731253787293,0.002231962309506136
2004,Lower Secondary Level,1st Quintile,Very important,0.002646022605400714,44,20621,0.0026335321765976758,0.002658513034203752
2004,Lower Secondary Level,1st Quintile,Important,0.012617184748280282,197,20621,0.012590046617909273,0.01264432287865129
2004,Lower Secondary Level,1st Quintile,Less important,0.020347165488472693,323,20621,0.02031283784669504,0.020381493130250346
2004,Lower Secondary Level,1st Quintile,Unimportant,0.012926943514271906,204,20621,0.012899478584971067,0.012954408443572745
2004,Lower Secondary Level,2nd Quintile,Very important,0.002539932842575146,45,20621,0.002527694720330027,0.002552170964820265
2004,Lower Secondary Level,2nd Quintile,Important,0.009395644676932585,191,20621,0.009372187846960168,0.009419101506905002
2004,Lower Secondary Level,2nd Quintile,Less important,0.017265355934677505,299,20621,0.017233684932047202,0.017297026937307808
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.008633561274135084,141,20621,0.008611067206058087,0.008656055342212081
2004,Lower Secondary Level,3rd Quintile,Very important,0.0023365059024039745,38,20621,0.0023247668945571755,0.0023482449102507734
2004,Lower Secondary Level,3rd Quintile,Important,0.008165483306886602,153,20621,0.008143602342069487,0.008187364271703718
2004,Lower Secondary Level,3rd Quintile,Less important,0.011347293962060724,193,20621,0.01132154119238006,0.011373046731741387
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.0057322546947394205,92,20621,0.005713899021163489,0.005750610368315352
2004,Lower Secondary Level,4th Quintile,Very important,0.002406441948832897,41,20621,0.002394528968523699,0.0024183549291420946
2004,Lower Secondary Level,4th Quintile,Important,0.0052123786320823155,110,20621,0.005194870529792855,0.005229886734371776
2004,Lower Secondary Level,4th Quintile,Less important,0.008961862250198219,164,20621,0.008938948286164938,0.0089847762142315
2004,Lower Secondary Level,4th Quintile,Unimportant,0.004152994782390314,63,20621,0.004137358521257898,0.0041686310435227305
2004,Lower Secondary Level,5th Quintile,Very important,0.000848919539642245,31,20621,0.0008418383739384767,0.0008560007053460134
2004,Lower Secondary Level,5th Quintile,Important,0.004647142918799123,100,20621,0.004630606652430018,0.0046636791851682275
2004,Lower Secondary Level,5th Quintile,Less important,0.003575464792700747,84,20621,0.0035609522212651143,0.0035899773641363797
2004,Lower Secondary Level,5th Quintile,Unimportant,0.0018320667801592894,38,20621,0.001821669293590589,0.0018424642667279898
2004,Upper Secondary Level,1st Quintile,Very important,0.00814981384442379,129,20621,0.008127953711664004,0.008171673977183576
2004,Upper Secondary Level,1st Quintile,Important,0.030610527058441042,501,20621,0.03056864379972659,0.030652410317155494
2004,Upper Secondary Level,1st Quintile,Less important,0.04060754239093689,752,20621,0.04055955165451495,0.04065553312735883
2004,Upper Secondary Level,1st Quintile,Unimportant,0.019752917763516023,315,20621,0.01971908485626961,0.019786750670762437
2004,Upper Secondary Level,2nd Quintile,Very important,0.007179391146132377,144,20621,0.007158863691048417,0.007199918601216338
2004,Upper Secondary Level,2nd Quintile,Important,0.03493910307284986,670,20621,0.034894456395214074,0.03498374975048564
2004,Upper Secondary Level,2nd Quintile,Less important,0.05635509871549065,1065,20621,0.05629902919817478,0.05641116823280652
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.017387209030548773,300,20621,0.017355428433241844,0.0174189896278557
2004,Upper Secondary Level,3rd Quintile,Very important,0.010059108260895384,175,20621,0.010034845496312875,0.010083371025477893
2004,Upper Secondary Level,3rd Quintile,Important,0.03769967810495256,693,20621,0.037653367543344994,0.03774598866656013
2004,Upper Secondary Level,3rd Quintile,Less important,0.055872293069332245,1070,20621,0.05581644996787641,0.05592813617078808
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.01618890856742374,294,20621,0.016158223961259186,0.01621959317358829
2004,Upper Secondary Level,4th Quintile,Very important,0.011325076949498546,220,20621,0.011299349113936158,0.011350804785060934
2004,Upper Secondary Level,4th Quintile,Important,0.04379853789793085,869,20621,0.04374878018395091,0.043848295611910795
2004,Upper Secondary Level,4th Quintile,Less important,0.051210651915949555,1004,20621,0.05115705732463774,0.05126424650726137
2004,Upper Secondary Level,4th Quintile,Unimportant,0.011481285293730091,199,20621,0.01145538267855784,0.011507187908902343
2004,Upper Secondary Level,5th Quintile,Very important,0.011296100485537603,271,20621,0.011270405208279021,0.011321795762796185
2004,Upper Secondary Level,5th Quintile,Important,0.036940713513799885,962,20621,0.03689485340690869,0.03698657362069108
2004,Upper Secondary Level,5th Quintile,Less important,0.03928916098543651,937,20621,0.039241923297395405,0.03933639867347761
2004,Upper Secondary Level,5th Quintile,Unimportant,0.007016043713243086,170,20621,0.006995749455577679,0.007036337970908493
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.003955027416874245,64,20621,0.003939766868697729,0.003970287965050761
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.003729301596681723,53,20621,0.0037144812506659094,0.0037441219426975368
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.002862743620629091,54,20621,0.0028497531582186804,0.002875734083039502
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.00464193664083161,80,20621,0.004625409596774056,0.004658463684889164
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.003937897882132058,70,20621,0.003922670286195955,0.003953125478068161
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.004942823559537143,83,20621,0.004925771867388758,0.004959875251685528
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.006357463707883355,111,20621,0.006338138999751551,0.006376788416015159
