year,pgisced97,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,5th Quintile,Very important,0.16853932584269662,18165,0.16309542942726468,0.17398322225812857
1990,Lower Secondary Level,5th Quintile,Unimportant,0.15730337078651685,18165,0.15200865060564428,0.16259809096738942
1990,Upper Secondary Level,1st Quintile,Less important,0.38022813688212925,18165,0.37316859654650797,0.38728767721775054
1990,Upper Secondary Level,1st Quintile,Important,0.34790874524714827,18165,0.340982063548491,0.35483542694580555
1990,Upper Secondary Level,1st Quintile,Unimportant,0.20152091254752852,18165,0.19568739909212426,0.20735442600293277
1990,Upper Secondary Level,1st Quintile,Very important,0.07034220532319392,18165,0.06662336169167374,0.0740610489547141
1990,Upper Secondary Level,2nd Quintile,Less important,0.44113667117726657,18165,0.4339159968468175,0.44835734550771567
1990,Upper Secondary Level,2nd Quintile,Important,0.3761840324763194,18165,0.36913926290082166,0.3832288020518171
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.09742895805142084,18165,0.09311651774007414,0.10174139836276754
1990,Upper Secondary Level,2nd Quintile,Very important,0.08525033829499323,18165,0.08118929560772252,0.08931138098226395
1990,Upper Secondary Level,3rd Quintile,Less important,0.42435424354243545,18165,0.4171667031435397,0.4315417839413312
1990,Upper Secondary Level,3rd Quintile,Important,0.3886838868388684,18165,0.38159513847038107,0.3957726352073557
1990,Upper Secondary Level,3rd Quintile,Very important,0.1057810578105781,18165,0.10130841459506988,0.11025370102608632
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.08118081180811808,18165,0.07720907836904692,0.08515254524718924
1990,Upper Secondary Level,4th Quintile,Important,0.41245972073039744,18165,0.40530079322413587,0.419618648236659
1990,Upper Secondary Level,4th Quintile,Less important,0.4070891514500537,18165,0.39994455286689967,0.4142337500332077
1990,Upper Secondary Level,4th Quintile,Very important,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,Upper Secondary Level,4th Quintile,Unimportant,0.05800214822771214,18165,0.05460288054125139,0.061401415914172884
1990,Upper Secondary Level,5th Quintile,Important,0.4352392065344224,18165,0.42802921682176925,0.4424491962470755
1990,Upper Secondary Level,5th Quintile,Less important,0.3710618436406068,18165,0.364036533670228,0.3780871536109856
1990,Upper Secondary Level,5th Quintile,Very important,0.13652275379229872,18165,0.1315296989175359,0.14151580866706154
1990,Upper Secondary Level,5th Quintile,Unimportant,0.057176196032672114,18165,0.053799738679008384,0.06055265338633584
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.3829787234042553,18165,0.37590943395855336,0.39004801284995727
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.3617021276595745,18165,0.3547145668501382,0.3686896884690108
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.3088235294117647,18165,0.302104786338056,0.31554227248547345
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.44,18165,0.43278130451208763,0.4472186954879124
1990,First Stage of Tertiary Education,1st Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.14,18165,0.13495394925401843,0.1450460507459816
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.02,18165,0.01796405329193684,0.02203594670806316
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.5128205128205128,18165,0.5055516652525704,0.5200893603884551
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.48314606741573035,18165,0.4758789612104991,0.4904131736209616
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.25842696629213485,18165,0.2520607080801389,0.2647932245041308
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.1348314606741573,18165,0.12986457287811334,0.13979834847020126
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.12359550561797752,18165,0.11880929277780258,0.12838171845815247
1990,First Stage of Tertiary Education,4th Quintile,Important,0.4017857142857143,18165,0.3946561333123687,0.4089152952590599
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.36607142857142855,18165,0.3590658912625198,0.3730769658803373
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.15178571428571427,18165,0.146567683813989,0.15700374475743956
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.08035714285714286,18165,0.07640383883180368,0.08431044688248204
1990,First Stage of Tertiary Education,5th Quintile,Important,0.41420118343195267,18165,0.40703779860066136,0.421364568263244
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.378698224852071,18165,0.371644211097332,0.38575223860681
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.15976331360946747,18165,0.1544351479405185,0.16509147927841644
1990,First Stage of Tertiary Education,5th Quintile,Unimportant,0.047337278106508875,18165,0.04424904839355425,0.0504255078194635
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.38,18165,0.37294127905171065,0.38705872094828936
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.34,18165,0.3331111013321801,0.34688889866781997
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.4691358024691358,18165,0.46187843059178063,0.4763931743464909
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.5331412103746398,18165,0.5258859622946025,0.5403964584546771
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.2564841498559078,18165,0.25013356458517333,0.26283473512664224
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.1786743515850144,18165,0.17310342839983814,0.18424527477019068
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1992,Pre-primary Level,1st Quintile,Important,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Pre-primary Level,1st Quintile,Very important,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Pre-primary Level,1st Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Pre-primary Level,1st Quintile,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Pre-primary Level,2nd Quintile,Important,0.48148148148148145,17350,0.4740465278968593,0.4889164350661036
1992,Pre-primary Level,2nd Quintile,Less important,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Pre-primary Level,2nd Quintile,Very important,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Pre-primary Level,3rd Quintile,Important,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Pre-primary Level,3rd Quintile,Less important,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Pre-primary Level,3rd Quintile,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Pre-primary Level,4th Quintile,Important,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Pre-primary Level,4th Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,4th Quintile,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Pre-primary Level,5th Quintile,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,5th Quintile,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,5th Quintile,Very important,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Pre-primary Level,5th Quintile,Unimportant,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Primary Level,1st Quintile,Less important,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,Primary Level,1st Quintile,Unimportant,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Primary Level,1st Quintile,Important,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Primary Level,1st Quintile,Very important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Primary Level,2nd Quintile,Unimportant,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Primary Level,2nd Quintile,Very important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Primary Level,2nd Quintile,Less important,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Primary Level,2nd Quintile,Important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Primary Level,3rd Quintile,Less important,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Primary Level,3rd Quintile,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,3rd Quintile,Unimportant,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Primary Level,3rd Quintile,Very important,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Primary Level,4th Quintile,Important,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Primary Level,4th Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,4th Quintile,Unimportant,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,5th Quintile,Important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Primary Level,5th Quintile,Unimportant,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Primary Level,5th Quintile,Less important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Primary Level,5th Quintile,Very important,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Lower Secondary Level,1st Quintile,Less important,0.34600760456273766,17350,0.3389291980112601,0.3530860111142152
1992,Lower Secondary Level,1st Quintile,Important,0.2870722433460076,17350,0.2803405442471379,0.29380394244487734
1992,Lower Secondary Level,1st Quintile,Unimportant,0.26045627376425856,17350,0.25392563484933395,0.2669869126791832
1992,Lower Secondary Level,1st Quintile,Very important,0.10646387832699619,17350,0.1018743978146971,0.11105335883929528
1992,Lower Secondary Level,2nd Quintile,Important,0.36551724137931035,17350,0.3583513507063095,0.3726831320523112
1992,Lower Secondary Level,2nd Quintile,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.1793103448275862,17350,0.17360215398844162,0.1850185356667308
1992,Lower Secondary Level,2nd Quintile,Very important,0.12183908045977011,17350,0.11697179641980401,0.1267063644997362
1992,Lower Secondary Level,3rd Quintile,Important,0.37066666666666664,17350,0.36347981856835426,0.377853514764979
1992,Lower Secondary Level,3rd Quintile,Less important,0.344,17350,0.3369313338148638,0.35106866618513616
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.15466666666666667,17350,0.14928621552611865,0.1600471178072147
1992,Lower Secondary Level,3rd Quintile,Very important,0.13066666666666665,17350,0.12565154002683226,0.13568179330650104
1992,Lower Secondary Level,4th Quintile,Less important,0.3863013698630137,17350,0.37905622567667113,0.3935465140493563
1992,Lower Secondary Level,4th Quintile,Important,0.36164383561643837,17350,0.3544942907900779,0.36879338044279886
1992,Lower Secondary Level,4th Quintile,Very important,0.13972602739726028,17350,0.13456705291872711,0.14488500187579345
1992,Lower Secondary Level,4th Quintile,Unimportant,0.11232876712328767,17350,0.10763006513812778,0.11702746910844755
1992,Lower Secondary Level,5th Quintile,Important,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,Lower Secondary Level,5th Quintile,Less important,0.354978354978355,17350,0.3478581185890337,0.3620985913676763
1992,Lower Secondary Level,5th Quintile,Very important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Secondary Level,5th Quintile,Unimportant,0.10822510822510822,17350,0.10360238420609583,0.11284783224412062
1992,Upper Secondary Level,1st Quintile,Less important,0.41835147744945567,17350,0.41101128747912735,0.425691667419784
1992,Upper Secondary Level,1st Quintile,Important,0.374805598755832,17350,0.36760254084025906,0.382008656671405
1992,Upper Secondary Level,1st Quintile,Unimportant,0.12519440124416797,17350,0.12026998718616942,0.13011881530216654
1992,Upper Secondary Level,1st Quintile,Very important,0.08164852255054432,17350,0.07757392273165509,0.08572312236943355
1992,Upper Secondary Level,2nd Quintile,Less important,0.43643410852713177,17350,0.4290544201306801,0.4438137969235834
1992,Upper Secondary Level,2nd Quintile,Important,0.38449612403100775,17350,0.37725730514232286,0.39173494291969263
1992,Upper Secondary Level,2nd Quintile,Very important,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.08604651162790698,17350,0.08187364010635308,0.09021938314946089
1992,Upper Secondary Level,3rd Quintile,Less important,0.4272970561998216,17350,0.419936070230325,0.43465804216931825
1992,Upper Secondary Level,3rd Quintile,Important,0.3791257805530776,17350,0.37190640218138676,0.38634515892476845
1992,Upper Secondary Level,3rd Quintile,Very important,0.10258697591436218,17350,0.0980720707775456,0.10710188105117877
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.09099018733273863,17350,0.08671073791878776,0.09526963674668949
1992,Upper Secondary Level,4th Quintile,Important,0.3975609756097561,17350,0.3902787395322072,0.404843211687305
1992,Upper Secondary Level,4th Quintile,Less important,0.38943089430894307,17350,0.38217503345631787,0.39668675516156826
1992,Upper Secondary Level,4th Quintile,Very important,0.12357723577235773,17350,0.1186802099425341,0.12847426160218134
1992,Upper Secondary Level,4th Quintile,Unimportant,0.08943089430894309,17350,0.0851846343908859,0.09367715422700028
1992,Upper Secondary Level,5th Quintile,Important,0.40347666971637697,17350,0.3961765620997654,0.41077677733298856
1992,Upper Secondary Level,5th Quintile,Less important,0.37602927721866425,17350,0.36882153463175477,0.38323701980557373
1992,Upper Secondary Level,5th Quintile,Very important,0.16468435498627632,17350,0.15916538780962683,0.1702033221629258
1992,Upper Secondary Level,5th Quintile,Unimportant,0.055809698078682524,17350,0.052393909862267087,0.05922548629509796
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.3170731707317073,17350,0.31014891392037436,0.3239974275430403
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.4358974358974359,17350,0.4285187754414039,0.44327609635346793
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.43137254901960786,17350,0.42400290525996565,0.4387421927792501
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.39215686274509803,17350,0.38489192327094085,0.3994218022192552
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.4027777777777778,17350,0.3954797239522986,0.410075831603257
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2159090909090909,17350,0.20978664431483454,0.22203153750334728
1992,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,First Stage of Tertiary Education,1st Quintile,Important,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.07291666666666667,17350,0.06904784134132376,0.07678549199200958
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.5071428571428571,17350,0.4997035581148022,0.514582156170912
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.30714285714285716,17350,0.30027852339442984,0.3140071908912845
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.12142857142857143,17350,0.11656835831907297,0.12628878453806988
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.06428571428571428,17350,0.060636198901992344,0.06793522966943621
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.41830065359477125,17350,0.4109605888405351,0.4256407183490074
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.40522875816993464,17350,0.39792356941562507,0.4125339469242442
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.06535947712418301,17350,0.061681721064631,0.06903723318373503
1992,First Stage of Tertiary Education,4th Quintile,Important,0.4236111111111111,17350,0.41625839491134625,0.43096382731087596
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.3541666666666667,17350,0.3470501019676287,0.36128323136570467
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,First Stage of Tertiary Education,5th Quintile,Important,0.45794392523364486,17350,0.45053023235464207,0.46535761811264764
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.3925233644859813,17350,0.38525722254062805,0.39978950643133454
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.102803738317757,17350,0.09828461166296733,0.10732286497254669
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.4715447154471545,17350,0.46411671544050487,0.4789727154538041
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.37398373983739835,17350,0.36678385584780276,0.38118362382699394
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.08130081300813008,17350,0.07723412886717582,0.08536749714908434
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.4612903225806452,17350,0.45387259478413977,0.4687080503771506
