year,pgisced97,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.50499,70,6246,0.50397,0.50600
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.17365,62,6246,0.17315,0.17414
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.55388,185,6246,0.55323,0.55453
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.27247,89,6246,0.27189,0.27306
1992,Lower Secondary Level,1st Quintile,Very important,0.07743,56,10066,0.07714,0.07772
1992,Lower Secondary Level,1st Quintile,Important,0.25910,151,10066,0.25863,0.25958
1992,Lower Secondary Level,1st Quintile,Less important,0.35872,182,10066,0.35820,0.35924
1992,Lower Secondary Level,1st Quintile,Unimportant,0.30475,137,10066,0.30425,0.30525
1992,Lower Secondary Level,2nd Quintile,Very important,0.10284,53,10066,0.10247,0.10321
1992,Lower Secondary Level,2nd Quintile,Important,0.34099,159,10066,0.34041,0.34156
1992,Lower Secondary Level,2nd Quintile,Less important,0.34980,145,10066,0.34922,0.35038
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.20637,78,10066,0.20588,0.20686
1992,Lower Secondary Level,3rd Quintile,Very important,0.11472,49,10066,0.11432,0.11511
1992,Lower Secondary Level,3rd Quintile,Important,0.37177,139,10066,0.37118,0.37237
1992,Lower Secondary Level,3rd Quintile,Less important,0.33456,129,10066,0.33398,0.33514
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.17895,58,10066,0.17848,0.17943
1992,Lower Secondary Level,4th Quintile,Very important,0.13622,51,10066,0.13578,0.13666
1992,Lower Secondary Level,4th Quintile,Important,0.36129,132,10066,0.36067,0.36191
1992,Lower Secondary Level,4th Quintile,Less important,0.38820,141,10066,0.38757,0.38883
1992,Lower Secondary Level,4th Quintile,Unimportant,0.11429,41,10066,0.11388,0.11470
1992,Lower Secondary Level,5th Quintile,Very important,0.14997,33,10066,0.14934,0.15059
1992,Lower Secondary Level,5th Quintile,Important,0.46423,91,10066,0.46336,0.46511
1992,Lower Secondary Level,5th Quintile,Less important,0.38580,82,10066,0.38495,0.38665
1992,Upper Secondary Level,1st Quintile,Very important,0.09209,105,10066,0.09185,0.09232
1992,Upper Secondary Level,1st Quintile,Important,0.35965,482,10066,0.35927,0.36004
1992,Upper Secondary Level,1st Quintile,Less important,0.38690,538,10066,0.38651,0.38729
1992,Upper Secondary Level,1st Quintile,Unimportant,0.16136,161,10066,0.16106,0.16165
1992,Upper Secondary Level,2nd Quintile,Very important,0.08523,120,10066,0.08501,0.08545
1992,Upper Secondary Level,2nd Quintile,Important,0.37688,496,10066,0.37650,0.37726
1992,Upper Secondary Level,2nd Quintile,Less important,0.42869,563,10066,0.42830,0.42907
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.10921,111,10066,0.10897,0.10945
1992,Upper Secondary Level,3rd Quintile,Very important,0.11364,115,10066,0.11339,0.11388
1992,Upper Secondary Level,3rd Quintile,Important,0.35445,425,10066,0.35408,0.35482
1992,Upper Secondary Level,3rd Quintile,Less important,0.42944,479,10066,0.42906,0.42982
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.10248,102,10066,0.10224,0.10271
1992,Upper Secondary Level,4th Quintile,Very important,0.12737,152,10066,0.12714,0.12761
1992,Upper Secondary Level,4th Quintile,Important,0.39079,489,10066,0.39045,0.39114
1992,Upper Secondary Level,4th Quintile,Less important,0.38173,479,10066,0.38138,0.38207
1992,Upper Secondary Level,4th Quintile,Unimportant,0.10011,110,10066,0.09990,0.10032
1992,Upper Secondary Level,5th Quintile,Very important,0.16960,180,10066,0.16932,0.16988
1992,Upper Secondary Level,5th Quintile,Important,0.40106,441,10066,0.40069,0.40142
1992,Upper Secondary Level,5th Quintile,Less important,0.36705,411,10066,0.36669,0.36740
1992,Upper Secondary Level,5th Quintile,Unimportant,0.06230,61,10066,0.06212,0.06248
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,33,10066,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Important,0.51345,44,10066,0.51196,0.51494
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.48655,39,10066,0.48506,0.48804
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.39930,43,10066,0.39799,0.40061
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.60070,71,10066,0.59939,0.60201
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.46620,62,10066,0.46505,0.46735
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.53380,64,10066,0.53265,0.53495
1992,First Stage of Tertiary Education,4th Quintile,Important,0.57939,61,10066,0.57820,0.58058
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.42061,51,10066,0.41942,0.42180
1992,First Stage of Tertiary Education,5th Quintile,Important,0.55232,98,10066,0.55142,0.55322
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.44768,84,10066,0.44678,0.44858
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.50373,92,10066,0.50264,0.50481
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.49627,116,10066,0.49519,0.49736
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.50139,124,10066,0.50035,0.50243
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.49861,143,10066,0.49757,0.49965
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.12796,35,10066,0.12734,0.12858
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.47095,130,10066,0.47002,0.47187
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.40109,128,10066,0.40018,0.40200
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.19320,38,10066,0.19249,0.19392
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.35980,98,10066,0.35894,0.36067
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.44699,109,10066,0.44609,0.44789
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.18586,80,10066,0.18542,0.18629
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.54854,264,10066,0.54798,0.54910
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.26560,132,10066,0.26510,0.26609
1995,Pre-primary Level,5th Quintile,Important,1.00000,32,10210,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Important,0.30746,157,10210,0.30694,0.30798
1995,Lower Secondary Level,1st Quintile,Less important,0.41074,199,10210,0.41018,0.41129
1995,Lower Secondary Level,1st Quintile,Unimportant,0.28181,115,10210,0.28130,0.28231
1995,Lower Secondary Level,2nd Quintile,Very important,0.08985,39,10210,0.08951,0.09020
1995,Lower Secondary Level,2nd Quintile,Important,0.25746,120,10210,0.25694,0.25799
1995,Lower Secondary Level,2nd Quintile,Less important,0.39512,174,10210,0.39453,0.39571
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.25757,91,10210,0.25704,0.25809
1995,Lower Secondary Level,3rd Quintile,Important,0.40667,144,10210,0.40602,0.40732
1995,Lower Secondary Level,3rd Quintile,Less important,0.38220,139,10210,0.38155,0.38284
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.21113,64,10210,0.21059,0.21167
1995,Lower Secondary Level,4th Quintile,Very important,0.11197,34,10210,0.11152,0.11241
1995,Lower Secondary Level,4th Quintile,Important,0.31457,105,10210,0.31392,0.31522
1995,Lower Secondary Level,4th Quintile,Less important,0.43943,143,10210,0.43874,0.44013
1995,Lower Secondary Level,4th Quintile,Unimportant,0.13403,42,10210,0.13356,0.13451
1995,Lower Secondary Level,5th Quintile,Important,0.45664,83,10210,0.45573,0.45755
1995,Lower Secondary Level,5th Quintile,Less important,0.38328,72,10210,0.38239,0.38417
1995,Lower Secondary Level,5th Quintile,Unimportant,0.16008,31,10210,0.15941,0.16075
1995,Upper Secondary Level,1st Quintile,Very important,0.07171,71,10210,0.07149,0.07192
1995,Upper Secondary Level,1st Quintile,Important,0.29189,311,10210,0.29151,0.29227
1995,Upper Secondary Level,1st Quintile,Less important,0.46957,490,10210,0.46915,0.46999
1995,Upper Secondary Level,1st Quintile,Unimportant,0.16684,150,10210,0.16652,0.16715
1995,Upper Secondary Level,2nd Quintile,Very important,0.06516,83,10210,0.06497,0.06535
1995,Upper Secondary Level,2nd Quintile,Important,0.32234,422,10210,0.32198,0.32269
1995,Upper Secondary Level,2nd Quintile,Less important,0.47264,629,10210,0.47226,0.47302
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.13986,163,10210,0.13960,0.14013
1995,Upper Secondary Level,3rd Quintile,Very important,0.10143,111,10210,0.10121,0.10165
1995,Upper Secondary Level,3rd Quintile,Important,0.32215,444,10210,0.32180,0.32249
1995,Upper Secondary Level,3rd Quintile,Less important,0.44161,595,10210,0.44124,0.44198
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.13481,152,10210,0.13456,0.13507
1995,Upper Secondary Level,4th Quintile,Very important,0.09331,128,10210,0.09310,0.09352
1995,Upper Secondary Level,4th Quintile,Important,0.37954,513,10210,0.37920,0.37989
1995,Upper Secondary Level,4th Quintile,Less important,0.44384,579,10210,0.44348,0.44419
1995,Upper Secondary Level,4th Quintile,Unimportant,0.08331,101,10210,0.08311,0.08351
1995,Upper Secondary Level,5th Quintile,Very important,0.11739,138,10210,0.11715,0.11763
1995,Upper Secondary Level,5th Quintile,Important,0.44431,484,10210,0.44394,0.44468
1995,Upper Secondary Level,5th Quintile,Less important,0.37153,416,10210,0.37117,0.37189
1995,Upper Secondary Level,5th Quintile,Unimportant,0.06677,73,10210,0.06658,0.06696
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,1.00000,31,10210,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,1.00000,47,10210,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.49393,40,10210,0.49249,0.49537
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.50607,38,10210,0.50463,0.50751
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,35,10210,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Less important,1.00000,36,10210,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.35104,40,10210,0.34977,0.35231
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.64896,68,10210,0.64769,0.65023
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.50928,61,10210,0.50811,0.51045
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.49072,70,10210,0.48955,0.49189
1995,First Stage of Tertiary Education,4th Quintile,Important,0.51997,70,10210,0.51893,0.52102
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.48003,77,10210,0.47898,0.48107
1995,First Stage of Tertiary Education,5th Quintile,Important,0.47514,77,10210,0.47421,0.47607
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.52486,97,10210,0.52393,0.52579
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.50332,54,10210,0.50203,0.50460
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.49668,53,10210,0.49540,0.49797
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.54167,110,10210,0.54064,0.54269
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.45833,105,10210,0.45731,0.45936
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18251,37,10210,0.18180,0.18321
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.37304,109,10210,0.37216,0.37392
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.44445,140,10210,0.44355,0.44536
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.13629,39,10210,0.13578,0.13680
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.44506,160,10210,0.44433,0.44580
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.41865,164,10210,0.41792,0.41938
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.13005,87,10210,0.12971,0.13039
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.49003,287,10210,0.48952,0.49053
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.37992,241,10210,0.37943,0.38042
2004,Pre-primary Level,1st Quintile,Important,0.60375,39,20621,0.60181,0.60569
2004,Pre-primary Level,1st Quintile,Less important,0.39625,39,20621,0.39431,0.39819
2004,Pre-primary Level,2nd Quintile,Important,0.64932,56,20621,0.64738,0.65126
2004,Pre-primary Level,2nd Quintile,Less important,0.35068,33,20621,0.34874,0.35262
2004,Pre-primary Level,3rd Quintile,Important,0.48805,41,20621,0.48611,0.49000
2004,Pre-primary Level,3rd Quintile,Less important,0.51195,47,20621,0.51000,0.51389
2004,Pre-primary Level,4th Quintile,Important,0.52645,55,20621,0.52403,0.52888
2004,Pre-primary Level,4th Quintile,Less important,0.47355,36,20621,0.47112,0.47597
2004,Pre-primary Level,5th Quintile,Very important,0.29568,51,20621,0.29384,0.29752
2004,Pre-primary Level,5th Quintile,Important,0.42514,73,20621,0.42314,0.42713
2004,Pre-primary Level,5th Quintile,Less important,0.27918,45,20621,0.27737,0.28099
2004,Primary Level,1st Quintile,Important,0.27981,33,20621,0.27854,0.28107
2004,Primary Level,1st Quintile,Less important,0.42286,46,20621,0.42147,0.42425
2004,Primary Level,1st Quintile,Unimportant,0.29733,43,20621,0.29605,0.29862
2004,Lower Secondary Level,1st Quintile,Very important,0.05452,44,20621,0.05426,0.05477
2004,Lower Secondary Level,1st Quintile,Important,0.25995,197,20621,0.25946,0.26043
2004,Lower Secondary Level,1st Quintile,Less important,0.41921,323,20621,0.41866,0.41975
2004,Lower Secondary Level,1st Quintile,Unimportant,0.26633,204,20621,0.26584,0.26682
2004,Lower Secondary Level,2nd Quintile,Very important,0.06713,45,20621,0.06682,0.06745
2004,Lower Secondary Level,2nd Quintile,Important,0.24834,191,20621,0.24780,0.24888
2004,Lower Secondary Level,2nd Quintile,Less important,0.45634,299,20621,0.45572,0.45696
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.22819,141,20621,0.22767,0.22872
2004,Lower Secondary Level,3rd Quintile,Very important,0.08471,38,20621,0.08431,0.08512
2004,Lower Secondary Level,3rd Quintile,Important,0.29605,153,20621,0.29538,0.29672
2004,Lower Secondary Level,3rd Quintile,Less important,0.41141,193,20621,0.41069,0.41213
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.20783,92,20621,0.20724,0.20842
2004,Lower Secondary Level,4th Quintile,Very important,0.11606,41,20621,0.11552,0.11661
2004,Lower Secondary Level,4th Quintile,Important,0.25140,110,20621,0.25066,0.25213
2004,Lower Secondary Level,4th Quintile,Less important,0.43224,164,20621,0.43140,0.43307
2004,Lower Secondary Level,4th Quintile,Unimportant,0.20030,63,20621,0.19963,0.20098
2004,Lower Secondary Level,5th Quintile,Very important,0.07786,31,20621,0.07723,0.07848
2004,Lower Secondary Level,5th Quintile,Important,0.42620,100,20621,0.42505,0.42735
2004,Lower Secondary Level,5th Quintile,Less important,0.32792,84,20621,0.32682,0.32901
2004,Lower Secondary Level,5th Quintile,Unimportant,0.16802,38,20621,0.16715,0.16889
2004,Upper Secondary Level,1st Quintile,Very important,0.08222,129,20621,0.08201,0.08243
2004,Upper Secondary Level,1st Quintile,Important,0.30882,501,20621,0.30846,0.30918
2004,Upper Secondary Level,1st Quintile,Less important,0.40968,752,20621,0.40930,0.41006
2004,Upper Secondary Level,1st Quintile,Unimportant,0.19928,315,20621,0.19897,0.19959
2004,Upper Secondary Level,2nd Quintile,Very important,0.06197,144,20621,0.06179,0.06214
2004,Upper Secondary Level,2nd Quintile,Important,0.30156,670,20621,0.30123,0.30189
2004,Upper Secondary Level,2nd Quintile,Less important,0.48640,1065,20621,0.48605,0.48676
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.15007,300,20621,0.14981,0.15032
2004,Upper Secondary Level,3rd Quintile,Very important,0.08395,175,20621,0.08376,0.08415
2004,Upper Secondary Level,3rd Quintile,Important,0.31464,693,20621,0.31431,0.31496
2004,Upper Secondary Level,3rd Quintile,Less important,0.46630,1070,20621,0.46595,0.46665
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.13511,294,20621,0.13487,0.13535
2004,Upper Secondary Level,4th Quintile,Very important,0.09613,220,20621,0.09592,0.09633
2004,Upper Secondary Level,4th Quintile,Important,0.37176,869,20621,0.37141,0.37210
2004,Upper Secondary Level,4th Quintile,Less important,0.43467,1004,20621,0.43432,0.43502
2004,Upper Secondary Level,4th Quintile,Unimportant,0.09745,199,20621,0.09724,0.09766
2004,Upper Secondary Level,5th Quintile,Very important,0.11948,271,20621,0.11923,0.11974
2004,Upper Secondary Level,5th Quintile,Important,0.39073,962,20621,0.39035,0.39112
2004,Upper Secondary Level,5th Quintile,Less important,0.41557,937,20621,0.41518,0.41596
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07421,170,20621,0.07400,0.07442
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.51469,64,20621,0.51330,0.51607
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.48531,53,20621,0.48393,0.48670
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.38146,54,20621,0.38010,0.38282
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.61854,80,20621,0.61718,0.61990
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.44342,70,20621,0.44214,0.44470
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.55658,83,20621,0.55530,0.55786
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.55912,111,20621,0.55799,0.56025
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.44088,103,20621,0.43975,0.44201
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.13994,55,20621,0.13922,0.14066
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.48504,172,20621,0.48400,0.48608
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.37502,143,20621,0.37402,0.37603
2004,First Stage of Tertiary Education,1st Quintile,Important,0.29242,31,20621,0.29110,0.29374
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.70758,72,20621,0.70626,0.70890
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.32124,75,20621,0.32013,0.32234
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.53068,123,20621,0.52950,0.53186
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.14808,31,20621,0.14724,0.14892
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.35502,122,20621,0.35414,0.35590
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.51801,172,20621,0.51710,0.51893
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.12697,39,20621,0.12636,0.12758
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.13006,41,20621,0.12946,0.13066
2004,First Stage of Tertiary Education,4th Quintile,Important,0.41896,151,20621,0.41808,0.41985
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.45097,182,20621,0.45008,0.45186
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.09614,43,20621,0.09562,0.09665
2004,First Stage of Tertiary Education,5th Quintile,Important,0.49190,222,20621,0.49102,0.49277
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.41197,205,20621,0.41111,0.41283
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.53279,79,20621,0.53160,0.53399
2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.46721,84,20621,0.46601,0.46840
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.46155,117,20621,0.46051,0.46259
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.53845,144,20621,0.53741,0.53949
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.12613,44,20621,0.12557,0.12669
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.35036,156,20621,0.34956,0.35116
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.42916,217,20621,0.42833,0.42999
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09435,44,20621,0.09386,0.09485
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.10458,90,20621,0.10419,0.10498
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.47751,366,20621,0.47686,0.47816
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.35541,328,20621,0.35479,0.35603
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.06250,51,20621,0.06219,0.06281
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.14724,345,20621,0.14694,0.14755
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.44684,1119,20621,0.44642,0.44727
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.35278,908,20621,0.35237,0.35319
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.05313,104,20621,0.05294,0.05332
2008,Pre-primary Level,2nd Quintile,Important,1.00000,31,18180,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Important,1.00000,43,18180,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Important,1.00000,38,18180,1.00000,1.00000
2008,Primary Level,1st Quintile,Less important,0.39059,35,18180,0.38890,0.39228
2008,Primary Level,1st Quintile,Unimportant,0.60941,37,18180,0.60772,0.61110
2008,Lower Secondary Level,1st Quintile,Important,0.19380,113,18180,0.19333,0.19428
2008,Lower Secondary Level,1st Quintile,Less important,0.45229,273,18180,0.45170,0.45289
2008,Lower Secondary Level,1st Quintile,Unimportant,0.35390,209,18180,0.35333,0.35447
2008,Lower Secondary Level,2nd Quintile,Important,0.23767,124,18180,0.23711,0.23824
2008,Lower Secondary Level,2nd Quintile,Less important,0.47759,245,18180,0.47693,0.47826
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.28473,137,18180,0.28413,0.28534
2008,Lower Secondary Level,3rd Quintile,Very important,0.07380,31,18180,0.07341,0.07419
2008,Lower Secondary Level,3rd Quintile,Important,0.30936,121,18180,0.30866,0.31005
2008,Lower Secondary Level,3rd Quintile,Less important,0.39966,166,18180,0.39892,0.40039
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.21718,94,18180,0.21656,0.21780
2008,Lower Secondary Level,4th Quintile,Important,0.35268,95,18180,0.35174,0.35363
2008,Lower Secondary Level,4th Quintile,Less important,0.46442,112,18180,0.46343,0.46541
2008,Lower Secondary Level,4th Quintile,Unimportant,0.18289,50,18180,0.18213,0.18366
2008,Lower Secondary Level,5th Quintile,Important,0.28363,54,18180,0.28239,0.28488
2008,Lower Secondary Level,5th Quintile,Less important,0.47244,62,18180,0.47106,0.47382
2008,Lower Secondary Level,5th Quintile,Unimportant,0.24393,31,18180,0.24274,0.24512
2008,Upper Secondary Level,1st Quintile,Very important,0.07055,95,18180,0.07035,0.07074
2008,Upper Secondary Level,1st Quintile,Important,0.24493,370,18180,0.24460,0.24525
2008,Upper Secondary Level,1st Quintile,Less important,0.43337,739,18180,0.43300,0.43375
2008,Upper Secondary Level,1st Quintile,Unimportant,0.25115,411,18180,0.25082,0.25148
2008,Upper Secondary Level,2nd Quintile,Very important,0.05271,97,18180,0.05255,0.05287
2008,Upper Secondary Level,2nd Quintile,Important,0.27508,527,18180,0.27476,0.27540
2008,Upper Secondary Level,2nd Quintile,Less important,0.47420,973,18180,0.47384,0.47456
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.19801,366,18180,0.19772,0.19829
2008,Upper Secondary Level,3rd Quintile,Very important,0.05862,114,18180,0.05846,0.05879
