,Unnamed: 0,year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.11324,43,8737,0.0996,0.13005
72,72,1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.38768,140,8737,0.36004,0.41649
73,73,1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.34998,127,8737,0.31903,0.37699
74,74,1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.14909,45,8737,0.12919,0.1675
75,75,1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.11278,110,8737,0.10305,0.12257
76,76,1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.43228,456,8737,0.41128,0.45336
77,77,1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.37301,405,8737,0.35145,0.39093
78,78,1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.08193,80,8737,0.07338,0.09005
79,79,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.46237,59,8737,0.38753,0.51872
80,80,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.53763,60,8737,0.46307,0.6075
81,81,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.58416,96,8737,0.52441,0.65358
82,82,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.41584,63,8737,0.36963,0.46475
83,83,1992,Hesse,Lower Secondary Level,Important,0.53863,49,8737,0.4583,0.60796
84,84,1992,Hesse,Lower Secondary Level,Less important,0.46137,52,8737,0.38884,0.53145
85,85,1992,Hesse,Upper Secondary Level,Very important,0.13989,40,8737,0.11836,0.16083
86,86,1992,Hesse,Upper Secondary Level,Important,0.43122,133,8737,0.39674,0.46879
87,87,1992,Hesse,Upper Secondary Level,Less important,0.42889,135,8737,0.39839,0.46407
88,88,1992,Hesse,Second Stage of Tertiary Education,Important,1.0,35,8737,0.89363,1.13405
89,89,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.30305,47,8737,0.27335,0.34248
90,90,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.36983,56,8737,0.32946,0.40709
91,91,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.32713,42,8737,0.28522,0.37754
92,92,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.09851,33,8737,0.08531,0.1111
93,93,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.34104,96,8737,0.31178,0.36976
94,94,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.40247,119,8737,0.36743,0.43034
95,95,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.15798,41,8737,0.13713,0.17868
96,96,1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.40935,98,8737,0.36588,0.44461
97,97,1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.39338,90,8737,0.3527,0.43423
98,98,1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.19727,43,8737,0.16418,0.23082
99,99,1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14155,81,8737,0.12622,0.15501
100,100,1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34903,203,8737,0.32446,0.37176
101,101,1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.41755,248,8737,0.39074,0.44472
102,102,1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.09187,52,8737,0.07922,0.10391
103,103,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.52835,39,8737,0.43775,0.63867
104,104,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.47165,35,8737,0.40058,0.54404
105,105,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,46,8737,0.87173,1.10723
106,106,1992,Bavaria,Lower Secondary Level,Very important,0.12253,37,8737,0.10807,0.14171
107,107,1992,Bavaria,Lower Secondary Level,Important,0.32304,85,8737,0.29452,0.35415
108,108,1992,Bavaria,Lower Secondary Level,Less important,0.35949,95,8737,0.32823,0.4019
109,109,1992,Bavaria,Lower Secondary Level,Unimportant,0.19494,49,8737,0.17138,0.21701
110,110,1992,Bavaria,Upper Secondary Level,Very important,0.11457,86,8737,0.10343,0.12816
111,111,1992,Bavaria,Upper Secondary Level,Important,0.31277,229,8737,0.29282,0.3323
112,112,1992,Bavaria,Upper Secondary Level,Less important,0.42728,311,8737,0.40388,0.44867
113,113,1992,Bavaria,Upper Secondary Level,Unimportant,0.14538,93,8737,0.13236,0.15767
114,114,1992,Bavaria,First Stage of Tertiary Education,Important,0.52907,34,8737,0.44107,0.63294
115,115,1992,Bavaria,First Stage of Tertiary Education,Less important,0.47093,42,8737,0.40037,0.56517
116,116,1992,Bavaria,Second Stage of Tertiary Education,Important,0.62356,69,8737,0.56293,0.69366
117,117,1992,Bavaria,Second Stage of Tertiary Education,Less important,0.37644,44,8737,0.31351,0.44596
118,118,1992,Berlin,Upper Secondary Level,Very important,0.2045,37,8737,0.17094,0.24129
119,119,1992,Berlin,Upper Secondary Level,Important,0.49597,107,8737,0.44942,0.53856
120,120,1992,Berlin,Upper Secondary Level,Less important,0.29953,75,8737,0.25629,0.33964
121,121,1992,Berlin,Second Stage of Tertiary Education,Important,0.6168,71,8737,0.53905,0.69652
122,122,1992,Berlin,Second Stage of Tertiary Education,Less important,0.3832,53,8737,0.32468,0.45433
123,123,1992,Brandenburg,Lower Secondary Level,Important,1.0,31,8737,0.84226,1.24073
124,124,1992,Brandenburg,Upper Secondary Level,Important,0.47084,152,8737,0.43121,0.50109
125,125,1992,Brandenburg,Upper Secondary Level,Less important,0.42054,140,8737,0.37802,0.46075
126,126,1992,Brandenburg,Upper Secondary Level,Unimportant,0.10862,32,8737,0.0944,0.12365
127,127,1992,Brandenburg,Second Stage of Tertiary Education,Important,0.48404,66,8737,0.42994,0.55001
128,128,1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.51596,76,8737,0.45055,0.56752
129,129,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.40175,79,8737,0.36519,0.44301
130,130,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.59825,112,8737,0.55072,0.65303
131,131,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.51217,46,8737,0.44978,0.5846
132,132,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.48783,42,8737,0.42536,0.53281
133,133,1992,Saxony,Lower Secondary Level,Important,0.42896,49,8737,0.3666,0.50532
134,134,1992,Saxony,Lower Secondary Level,Less important,0.57104,47,8737,0.49508,0.64827
135,135,1992,Saxony,Upper Secondary Level,Very important,0.10075,64,8737,0.09073,0.11285
136,136,1992,Saxony,Upper Secondary Level,Important,0.45315,299,8737,0.42443,0.48245
137,137,1992,Saxony,Upper Secondary Level,Less important,0.36662,243,8737,0.34393,0.38482
138,138,1992,Saxony,Upper Secondary Level,Unimportant,0.07948,46,8737,0.06799,0.09269
139,139,1992,Saxony,Second Stage of Tertiary Education,Important,0.50705,108,8737,0.46732,0.54253
140,140,1992,Saxony,Second Stage of Tertiary Education,Less important,0.49295,114,8737,0.45791,0.53244
141,141,1992,Saxony-Anhalt,Lower Secondary Level,Important,0.52396,36,8737,0.44327,0.64483
142,142,1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.47604,33,8737,0.36451,0.57983
143,143,1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.09907,34,8737,0.08028,0.11877
144,144,1992,Saxony-Anhalt,Upper Secondary Level,Important,0.38032,162,8737,0.34819,0.4256
145,145,1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.42402,189,8737,0.39415,0.45937
146,146,1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.09658,33,8737,0.07692,0.11862
147,147,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.53156,69,8737,0.46454,0.61457
148,148,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.46844,75,8737,0.39646,0.5389
149,149,1992,Thuringa,Upper Secondary Level,Very important,0.1269,47,8737,0.10838,0.14756
150,150,1992,Thuringa,Upper Secondary Level,Important,0.44221,176,8737,0.40545,0.48036
151,151,1992,Thuringa,Upper Secondary Level,Less important,0.43089,186,8737,0.40182,0.46252
152,152,1992,Thuringa,Second Stage of Tertiary Education,Important,0.48704,44,8737,0.4137,0.55225
153,153,1992,Thuringa,Second Stage of Tertiary Education,Less important,0.51296,57,8737,0.45039,0.58444
154,154,1995,Schleswig-Holstein,Upper Secondary Level,Important,0.37234,39,8849,0.31688,0.42951
155,155,1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.62766,75,8849,0.55619,0.70485
156,156,1995,Lower Saxony,Lower Secondary Level,Important,0.28287,50,8849,0.24278,0.32424
157,157,1995,Lower Saxony,Lower Secondary Level,Less important,0.46412,81,8849,0.40591,0.53022
158,158,1995,Lower Saxony,Lower Secondary Level,Unimportant,0.25301,50,8849,0.20784,0.29378
159,159,1995,Lower Saxony,Upper Secondary Level,Very important,0.08565,39,8849,0.07413,0.09895
160,160,1995,Lower Saxony,Upper Secondary Level,Important,0.3551,167,8849,0.32118,0.38845
161,161,1995,Lower Saxony,Upper Secondary Level,Less important,0.45412,215,8849,0.41901,0.49347
162,162,1995,Lower Saxony,Upper Secondary Level,Unimportant,0.10513,53,8849,0.08916,0.12414
163,163,1995,Lower Saxony,First Stage of Tertiary Education,Less important,1.0,35,8849,0.82241,1.20341
164,164,1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.52827,47,8849,0.45592,0.63092
165,165,1995,Lower Saxony,Second Stage of Tertiary Education,Less important,0.47173,36,8849,0.37869,0.58085
166,166,1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.42568,131,8849,0.38362,0.47015
167,167,1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.42082,135,8849,0.37533,0.46454
168,168,1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.15351,42,8849,0.12476,0.18023
169,169,1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.09752,106,8849,0.08521,0.10803
170,170,1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.38662,437,8849,0.36752,0.41087
171,171,1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.41028,460,8849,0.38623,0.43482
172,172,1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10557,107,8849,0.09533,0.11679
173,173,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.52327,40,8849,0.4202,0.64758
174,174,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.47673,40,8849,0.37745,0.57114
175,175,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.40186,43,8849,0.32168,0.47135
176,176,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.59814,56,8849,0.51331,0.69415
177,177,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.15662,35,8849,0.11622,0.19611
178,178,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.51827,129,8849,0.46412,0.58235
179,179,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.32511,84,8849,0.27892,0.37447
180,180,1995,Hesse,Lower Secondary Level,Important,0.44135,42,8849,0.38224,0.50821
181,181,1995,Hesse,Lower Secondary Level,Less important,0.55865,58,8849,0.4727,0.64649
182,182,1995,Hesse,Upper Secondary Level,Very important,0.11297,39,8849,0.0904,0.14236
183,183,1995,Hesse,Upper Secondary Level,Important,0.42061,137,8849,0.38446,0.47186
184,184,1995,Hesse,Upper Secondary Level,Less important,0.46641,140,8849,0.41795,0.51082
185,185,1995,Hesse,Second Stage of Tertiary Education,Important,0.62741,54,8849,0.54259,0.72705
186,186,1995,Hesse,Second Stage of Tertiary Education,Less important,0.37259,32,8849,0.30918,0.43223
187,187,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.32154,52,8849,0.26883,0.36825
188,188,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.38114,66,8849,0.34174,0.42518
189,189,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.29732,43,8849,0.2542,0.35248
190,190,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.11333,36,8849,0.09446,0.133
191,191,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.26861,88,8849,0.23452,0.30134
192,192,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.43259,142,8849,0.39704,0.47623
193,193,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.18548,51,8849,0.16286,0.21219
194,194,1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.38488,90,8849,0.33689,0.43601
195,195,1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.38281,83,8849,0.33573,0.43687
196,196,1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.23231,50,8849,0.19901,0.26719
197,197,1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.0705,46,8849,0.06001,0.08064
198,198,1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34176,215,8849,0.31262,0.37474
199,199,1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.45882,290,8849,0.43014,0.48899
200,200,1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12893,78,8849,0.10906,0.15082
201,201,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.52422,35,8849,0.42667,0.68144
202,202,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.47578,41,8849,0.38223,0.56512
203,203,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.49242,45,8849,0.41884,0.57913
204,204,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.50758,52,8849,0.42114,0.60317
205,205,1995,Bavaria,Lower Secondary Level,Important,0.27595,72,8849,0.25124,0.30964
206,206,1995,Bavaria,Lower Secondary Level,Less important,0.43201,106,8849,0.38465,0.48238
207,207,1995,Bavaria,Lower Secondary Level,Unimportant,0.29204,61,8849,0.25755,0.33029
208,208,1995,Bavaria,Upper Secondary Level,Very important,0.07833,70,8849,0.06507,0.08923
209,209,1995,Bavaria,Upper Secondary Level,Important,0.34211,257,8849,0.31506,0.36854
210,210,1995,Bavaria,Upper Secondary Level,Less important,0.43994,332,8849,0.41651,0.47126
211,211,1995,Bavaria,Upper Secondary Level,Unimportant,0.13962,106,8849,0.12559,0.15413
212,212,1995,Bavaria,First Stage of Tertiary Education,Important,0.44143,33,8849,0.33601,0.53527
213,213,1995,Bavaria,First Stage of Tertiary Education,Less important,0.55857,49,8849,0.46626,0.67842
214,214,1995,Bavaria,Second Stage of Tertiary Education,Important,0.42161,57,8849,0.36456,0.49734
215,215,1995,Bavaria,Second Stage of Tertiary Education,Less important,0.57839,76,8849,0.49538,0.65371
216,216,1995,Berlin,Upper Secondary Level,Very important,0.1398,33,8849,0.11781,0.16314
217,217,1995,Berlin,Upper Secondary Level,Important,0.51936,102,8849,0.4659,0.58248
218,218,1995,Berlin,Upper Secondary Level,Less important,0.34084,86,8849,0.30059,0.38062
219,219,1995,Berlin,Second Stage of Tertiary Education,Important,0.54147,65,8849,0.47567,0.62864
220,220,1995,Berlin,Second Stage of Tertiary Education,Less important,0.45853,53,8849,0.36589,0.55942
221,221,1995,Brandenburg,Upper Secondary Level,Important,0.35477,104,8849,0.31657,0.39615
222,222,1995,Brandenburg,Upper Secondary Level,Less important,0.4868,145,8849,0.44606,0.52952
223,223,1995,Brandenburg,Upper Secondary Level,Unimportant,0.15843,38,8849,0.13363,0.18719
224,224,1995,Brandenburg,Second Stage of Tertiary Education,Important,0.44674,51,8849,0.38935,0.51185
225,225,1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.55326,65,8849,0.48312,0.63236
226,226,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.36594,78,8849,0.32086,0.42497
227,227,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.63406,130,8849,0.58297,0.69824
228,228,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.43732,33,8849,0.34789,0.51021
229,229,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.56268,42,8849,0.46728,0.67278
230,230,1995,Saxony,Lower Secondary Level,Important,0.38596,45,8849,0.33714,0.43196
231,231,1995,Saxony,Lower Secondary Level,Less important,0.61404,46,8849,0.50485,0.71714
232,232,1995,Saxony,Upper Secondary Level,Very important,0.096,50,8849,0.08297,0.10966
233,233,1995,Saxony,Upper Secondary Level,Important,0.33643,224,8849,0.31024,0.35894
234,234,1995,Saxony,Upper Secondary Level,Less important,0.44044,282,8849,0.41721,0.46825
235,235,1995,Saxony,Upper Secondary Level,Unimportant,0.12714,65,8849,0.11256,0.14605
236,236,1995,Saxony,Second Stage of Tertiary Education,Important,0.51099,96,8849,0.46331,0.57072
237,237,1995,Saxony,Second Stage of Tertiary Education,Less important,0.48901,103,8849,0.43016,0.55211
238,238,1995,Saxony-Anhalt,Upper Secondary Level,Important,0.42533,137,8849,0.3848,0.47331
239,239,1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.57467,182,8849,0.53009,0.62808
240,240,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.56616,65,8849,0.48768,0.63423
241,241,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.43384,67,8849,0.3711,0.51217
242,242,1995,Thuringa,Lower Secondary Level,Less important,1.0,37,8849,0.77801,1.22711
243,243,1995,Thuringa,Upper Secondary Level,Important,0.36035,145,8849,0.32878,0.39
244,244,1995,Thuringa,Upper Secondary Level,Less important,0.52372,191,8849,0.47615,0.57101
245,245,1995,Thuringa,Upper Secondary Level,Unimportant,0.11594,33,8849,0.09516,0.14142
246,246,1995,Thuringa,Second Stage of Tertiary Education,Important,0.37108,38,8849,0.31566,0.44141
247,247,1995,Thuringa,Second Stage of Tertiary Education,Less important,0.62892,62,8849,0.51866,0.74303
248,248,2004,Schleswig-Holstein,Lower Secondary Level,Less important,1.0,34,18536,0.82326,1.17462
249,249,2004,Schleswig-Holstein,Upper Secondary Level,Important,0.38212,125,18536,0.33411,0.4253
250,250,2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.49886,150,18536,0.44738,0.56084
251,251,2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.11903,43,18536,0.09913,0.13841
252,252,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.65395,53,18536,0.51227,0.86165
253,253,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.34605,34,18536,0.24036,0.45486
254,254,2004,Hamburg,Upper Secondary Level,Important,0.47722,53,18536,0.3884,0.57795
255,255,2004,Hamburg,Upper Secondary Level,Less important,0.52278,50,18536,0.42565,0.63883
256,256,2004,Hamburg,Second Stage of Tertiary Education,Less important,1.0,33,18536,0.68017,1.43249
257,257,2004,Lower Saxony,Lower Secondary Level,Important,0.28323,81,18536,0.24292,0.32317
258,258,2004,Lower Saxony,Lower Secondary Level,Less important,0.47303,101,18536,0.41827,0.53859
259,259,2004,Lower Saxony,Lower Secondary Level,Unimportant,0.24374,59,18536,0.19127,0.30875
260,260,2004,Lower Saxony,Upper Secondary Level,Very important,0.07833,83,18536,0.06539,0.08886
261,261,2004,Lower Saxony,Upper Secondary Level,Important,0.32421,328,18536,0.29587,0.35414
262,262,2004,Lower Saxony,Upper Secondary Level,Less important,0.4547,440,18536,0.43239,0.48544
263,263,2004,Lower Saxony,Upper Secondary Level,Unimportant,0.14277,127,18536,0.1239,0.15661
264,264,2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.40851,35,18536,0.31427,0.51531
265,265,2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.59149,54,18536,0.46392,0.73609
266,266,2004,Lower Saxony,First Stage of Tertiary Education,Important,0.50261,48,18536,0.41477,0.60915
267,267,2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.49739,49,18536,0.38578,0.64255
268,268,2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.54641,139,18536,0.46197,0.64029
