year,bula_h,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Niedersachsen,higher vocational,3 Weniger wichtig,0.00360386334150209,18165,0.002732421226169898,0.004475305456834283
1990,Bayern,higher education,1 Sehr wichtig,0.00360386334150209,18165,0.002732421226169898,0.004475305456834283
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.0034597088078420065,18165,0.0026058116361874144,0.004313605979496598
1990,Hessen,general elemantary,1 Sehr wichtig,0.0034597088078420065,18165,0.0026058116361874144,0.004313605979496598
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.0034597088078420065,18165,0.0026058116361874144,0.004313605979496598
1990,Berlin,general elemantary,2 Wichtig,0.0034597088078420065,18165,0.0026058116361874144,0.004313605979496598
1990,Bayern,general elemantary,1 Sehr wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,Hamburg,middle vocational,3 Weniger wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.0027389361395415888,18165,0.0019789008545482026,0.003498971424534975
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.002594781605881505,18165,0.0018549641169560147,0.0033345990948069953
1990,Bremen,middle vocational,3 Weniger wichtig,0.002594781605881505,18165,0.0018549641169560147,0.0033345990948069953
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.002594781605881505,18165,0.0018549641169560147,0.0033345990948069953
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.002594781605881505,18165,0.0018549641169560147,0.0033345990948069953
1990,Baden-Württemberg,vocational + Abi,2 Wichtig,0.0024506270722214215,18165,0.0017316017528329311,0.003169652391609912
1990,Bremen,middle vocational,2 Wichtig,0.0024506270722214215,18165,0.0017316017528329311,0.003169652391609912
1990,Niedersachsen,higher education,1 Sehr wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,Berlin,higher education,2 Wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,Bayern,vocational + Abi,3 Weniger wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,Hessen,higher vocational,3 Weniger wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.002162318004901254,18165,0.001486813728471332,0.0028378222813311765
1990,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,Berlin,middle vocational,1 Sehr wichtig,0.001874008937581087,18165,0.0012450578368624747,0.002502960038299699
1990,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.001874008937581087,18165,0.0012450578368624747,0.002502960038299699
1990,Berlin,general elemantary,3 Weniger wichtig,0.0017298544039210033,18165,0.0011255340975600734,0.002334174710281933
1990,Hessen,higher vocational,2 Wichtig,0.0017298544039210033,18165,0.0011255340975600734,0.002334174710281933
1990,Berlin,higher vocational,2 Wichtig,0.0017298544039210033,18165,0.0011255340975600734,0.002334174710281933
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.0017298544039210033,18165,0.0011255340975600734,0.002334174710281933
1990,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0017298544039210033,18165,0.0011255340975600734,0.002334174710281933
1990,Bayern,vocational + Abi,2 Wichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,Bayern,higher vocational,1 Sehr wichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,Hessen,higher education,1 Sehr wichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,Schleswig-Holstein,higher vocational,2 Wichtig,0.0014415453366008362,18165,0.0008897992397408915,0.001993291433460781
1990,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0014415453366008362,18165,0.0008897992397408915,0.001993291433460781
1990,Bremen,middle vocational,1 Sehr wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,Bremen,general elemantary,3 Weniger wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,Hessen,vocational + Abi,3 Weniger wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,Hamburg,middle vocational,4 Ganz unwichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,Bayern,in school,2 Wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,Bayern,higher vocational,4 Ganz unwichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,Berlin,higher education,3 Weniger wichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,Niedersachsen,higher vocational,4 Ganz unwichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,Schleswig-Holstein,higher education,3 Weniger wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Bayern,in school,3 Weniger wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Hamburg,middle vocational,1 Sehr wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Berlin,general elemantary,1 Sehr wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Hessen,higher vocational,4 Ganz unwichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Niedersachsen,vocational + Abi,2 Wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Berlin,higher education,1 Sehr wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Hamburg,higher education,2 Wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Hamburg,general elemantary,2 Wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Hamburg,higher education,1 Sehr wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Berlin,higher vocational,3 Weniger wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Baden-Württemberg,in school,2 Wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Bremen,general elemantary,2 Wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Niedersachsen,inadequately,3 Weniger wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Hessen,vocational + Abi,1 Sehr wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Bremen,general elemantary,1 Sehr wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Hessen,vocational + Abi,2 Wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Niedersachsen,higher vocational,1 Sehr wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Hamburg,higher vocational,2 Wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,Bremen,general elemantary,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,Baden-Württemberg,inadequately,2 Wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,Bayern,vocational + Abi,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,Berlin,middle vocational,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,Berlin,general elemantary,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,Hamburg,general elemantary,3 Weniger wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,Bayern,vocational + Abi,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Hamburg,higher vocational,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Schleswig-Holstein,higher education,2 Wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Bremen,middle vocational,4 Ganz unwichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Hessen,higher vocational,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Berlin,vocational + Abi,2 Wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Niedersachsen,in school,2 Wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Hamburg,general elemantary,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Bayern,higher education,4 Ganz unwichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,Berlin,inadequately,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Hessen,inadequately,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Hessen,higher education,4 Ganz unwichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Berlin,in school,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Hessen,in school,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Bayern,inadequately,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Bremen,higher vocational,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Bremen,vocational + Abi,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Bayern,in school,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Niedersachsen,inadequately,2 Wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Baden-Württemberg,in school,3 Weniger wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Hessen,in school,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Bremen,higher education,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Schleswig-Holstein,higher education,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Hessen,inadequately,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Schleswig-Holstein,in school,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Bremen,higher education,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Hamburg,higher vocational,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Bayern,inadequately,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Bremen,vocational + Abi,2 Wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Hamburg,in school,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Berlin,higher vocational,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Berlin,vocational + Abi,3 Weniger wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Niedersachsen,higher education,4 Ganz unwichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Nordrhein-Westfalen,inadequately,2 Wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Berlin,higher education,4 Ganz unwichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,Schleswig-Holstein,in school,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Hamburg,vocational + Abi,3 Weniger wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Hamburg,inadequately,2 Wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Hessen,inadequately,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Hessen,inadequately,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Bremen,inadequately,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Niedersachsen,inadequately,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Niedersachsen,inadequately,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Niedersachsen,in school,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Hamburg,higher education,3 Weniger wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Hamburg,vocational + Abi,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,"Rheinland-Pfalz,Saarland",inadequately,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,"Rheinland-Pfalz,Saarland",inadequately,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,"Rheinland-Pfalz,Saarland",higher education,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Baden-Württemberg,inadequately,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Hamburg,vocational + Abi,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Hessen,vocational + Abi,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Schleswig-Holstein,inadequately,3 Weniger wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Schleswig-Holstein,higher vocational,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Berlin,vocational + Abi,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Schleswig-Holstein,inadequately,2 Wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Baden-Württemberg,vocational + Abi,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Bayern,inadequately,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,Bayern,inadequately,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1992,Nordrhein-Westfalen,middle vocational,2 Wichtig,0.04265668849391955,17350,0.039649686235808175,0.045663690752030923
1992,Nordrhein-Westfalen,middle vocational,3 Weniger wichtig,0.03788587464920486,17350,0.035044959345985775,0.04072678995242395
