year,bula_h,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,Upper Secondary Level,Unimportant,0.10069,32,324,0.06788,0.13351
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.43559,66,142,0.35374,0.51743
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.46409,76,142,0.38178,0.54641
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.31542,79,191,0.24935,0.38150
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.46975,112,191,0.39878,0.54072
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.48302,46,88,0.37801,0.58802
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.45988,42,88,0.35515,0.56461
1992,Saxony,Lower Secondary Level,Important,0.27680,49,96,0.18683,0.36677
1992,Saxony,Lower Secondary Level,Less important,0.36844,47,96,0.27144,0.46545
1992,Saxony,Upper Secondary Level,Very important,0.10014,64,652,0.07708,0.12320
1992,Saxony,Upper Secondary Level,Important,0.45041,299,652,0.41219,0.48863
1992,Saxony,Upper Secondary Level,Less important,0.36436,243,652,0.32740,0.40133
1992,Saxony,Upper Secondary Level,Unimportant,0.07900,46,652,0.05828,0.09972
1992,Saxony,Second Stage of Tertiary Education,Important,0.43681,108,222,0.37142,0.50221
1992,Saxony,Second Stage of Tertiary Education,Less important,0.42488,114,222,0.35970,0.49005
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.32875,36,69,0.21709,0.44040
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.29862,33,69,0.18984,0.40740
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.09874,34,418,0.07010,0.12737
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.37905,162,418,0.33248,0.42561
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.42259,189,418,0.37518,0.47000
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.09625,33,418,0.06795,0.12456
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.45112,69,144,0.36956,0.53267
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.39756,75,144,0.31735,0.47778
1992,Thuringa,Upper Secondary Level,Very important,0.11407,47,409,0.08322,0.14492
1992,Thuringa,Upper Secondary Level,Important,0.39748,176,409,0.34999,0.44497
1992,Thuringa,Upper Secondary Level,Less important,0.38732,186,409,0.34006,0.43459
1992,Thuringa,Second Stage of Tertiary Education,Important,0.36376,44,101,0.26947,0.45806
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.38314,57,101,0.28785,0.47842
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.27989,39,114,0.19711,0.36266
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.47173,75,114,0.37969,0.56377
1995,Lower Saxony,Lower Secondary Level,Important,0.25623,50,181,0.19246,0.32001
1995,Lower Saxony,Lower Secondary Level,Less important,0.42002,81,181,0.34792,0.49213
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.22932,50,181,0.16791,0.29074
1995,Lower Saxony,Upper Secondary Level,Very important,0.08239,39,474,0.05761,0.10717
1995,Lower Saxony,Upper Secondary Level,Important,0.34146,167,474,0.29873,0.38420
1995,Lower Saxony,Upper Secondary Level,Less important,0.43660,215,474,0.39190,0.48129
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.10101,53,474,0.07385,0.12817
1995,Lower Saxony,First Stage of Tertiary Education,Less important,0.45504,35,35,0.28765,0.62242
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.46710,47,83,0.35912,0.57509
1995,Lower Saxony,Second Stage of Tertiary Education,Less important,0.41742,36,83,0.31069,0.52416
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.34180,131,308,0.28874,0.39486
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.33751,135,308,0.28461,0.39040
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.12322,42,308,0.08646,0.15999
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.09240,106,1111,0.07537,0.10944
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.36643,437,1111,0.33809,0.39478
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.38942,461,1111,0.36074,0.41811
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10002,107,1111,0.08237,0.11767
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.40116,40,80,0.29308,0.50924
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.36487,40,80,0.25871,0.47102
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.28061,43,98,0.19119,0.37002
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.41054,55,98,0.31264,0.50844
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.14910,35,248,0.10468,0.19352
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.49318,129,248,0.43083,0.55553
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.30954,84,248,0.25189,0.36720
1995,Hesse,Lower Secondary Level,Important,0.26436,42,100,0.17749,0.35123
1995,Hesse,Lower Secondary Level,Less important,0.33451,58,100,0.24157,0.42745
1995,Hesse,Upper Secondary Level,Very important,0.09520,39,316,0.06279,0.12761
1995,Hesse,Upper Secondary Level,Important,0.35454,137,316,0.30171,0.40737
1995,Hesse,Upper Secondary Level,Less important,0.39299,140,316,0.33905,0.44693
1995,Hesse,Second Stage of Tertiary Education,Important,0.49756,54,86,0.39127,0.60386
1995,Hesse,Second Stage of Tertiary Education,Less important,0.29534,32,86,0.19836,0.39233
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.28017,52,161,0.21058,0.34975
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.33225,66,161,0.25926,0.40524
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.25922,43,161,0.19132,0.32712
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.10857,36,317,0.07427,0.14287
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.25739,88,317,0.20918,0.30559
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.41515,142,317,0.36082,0.46948
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17778,51,317,0.13562,0.21993
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.31460,90,223,0.25352,0.37569
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.31253,83,223,0.25156,0.37351
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.18986,50,223,0.13827,0.24145
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.06621,46,629,0.04676,0.08566
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.32134,215,629,0.28482,0.35786
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.43066,290,629,0.39193,0.46939
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12113,78,629,0.09561,0.14665
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.45310,35,76,0.34044,0.56577
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.41169,41,76,0.30031,0.52307
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.40413,45,97,0.30597,0.50230
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.41665,52,97,0.31803,0.51527
1995,Bavaria,Lower Secondary Level,Important,0.23357,72,239,0.17982,0.28733
1995,Bavaria,Lower Secondary Level,Less important,0.36523,106,239,0.30406,0.42640
1995,Bavaria,Lower Secondary Level,Unimportant,0.24693,61,239,0.19214,0.30172
1995,Bavaria,Upper Secondary Level,Very important,0.07540,70,765,0.05668,0.09413
1995,Bavaria,Upper Secondary Level,Important,0.32870,257,765,0.29539,0.36201
1995,Bavaria,Upper Secondary Level,Less important,0.42260,332,765,0.38758,0.45763
1995,Bavaria,Upper Secondary Level,Unimportant,0.13415,106,765,0.10998,0.15831
1995,Bavaria,First Stage of Tertiary Education,Important,0.35423,33,82,0.25007,0.45838
1995,Bavaria,First Stage of Tertiary Education,Less important,0.44831,49,82,0.34000,0.55661
1995,Bavaria,Second Stage of Tertiary Education,Important,0.33686,57,133,0.25623,0.41749
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.46219,76,133,0.37714,0.54724
1995,Berlin,Upper Secondary Level,Very important,0.12826,33,221,0.08407,0.17244
1995,Berlin,Upper Secondary Level,Important,0.47631,102,221,0.41031,0.54230
1995,Berlin,Upper Secondary Level,Less important,0.31273,86,221,0.25147,0.37399
1995,Berlin,Second Stage of Tertiary Education,Important,0.43700,65,118,0.34712,0.52687
1995,Berlin,Second Stage of Tertiary Education,Less important,0.36989,53,118,0.28241,0.45737
1995,Brandenburg,Upper Secondary Level,Important,0.33525,104,287,0.28053,0.38996
1995,Brandenburg,Upper Secondary Level,Less important,0.46010,145,287,0.40234,0.51787
1995,Brandenburg,Upper Secondary Level,Unimportant,0.14973,38,287,0.10838,0.19108
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.37206,51,116,0.28372,0.46040
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.46088,65,116,0.36978,0.55199
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.32937,78,208,0.26535,0.39340
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.57097,130,208,0.50354,0.63839
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.34318,33,75,0.23501,0.45136
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.44242,42,75,0.32925,0.55558
1995,Saxony,Lower Secondary Level,Important,0.26317,45,91,0.17219,0.35415
1995,Saxony,Lower Secondary Level,Less important,0.41870,46,91,0.31677,0.52063
1995,Saxony,Upper Secondary Level,Very important,0.09522,50,621,0.07211,0.11832
1995,Saxony,Upper Secondary Level,Important,0.33356,224,621,0.29645,0.37068
1995,Saxony,Upper Secondary Level,Less important,0.43679,282,621,0.39775,0.47583
1995,Saxony,Upper Secondary Level,Unimportant,0.12604,65,621,0.09992,0.15217
1995,Saxony,Second Stage of Tertiary Education,Important,0.42859,96,199,0.35965,0.49752
1995,Saxony,Second Stage of Tertiary Education,Less important,0.41029,103,199,0.34178,0.47881
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.34829,137,319,0.29593,0.40065
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.47048,182,319,0.41562,0.52534
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.49492,65,132,0.40930,0.58054
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.37925,67,132,0.29616,0.46234
1995,Thuringa,Lower Secondary Level,Less important,0.46992,37,37,0.30688,0.63295
1995,Thuringa,Upper Secondary Level,Important,0.32617,145,369,0.27827,0.37407
1995,Thuringa,Upper Secondary Level,Less important,0.47405,191,369,0.42303,0.52506
1995,Thuringa,Upper Secondary Level,Unimportant,0.10494,33,369,0.07362,0.13625
1995,Thuringa,Second Stage of Tertiary Education,Important,0.31080,38,100,0.21963,0.40197
1995,Thuringa,Second Stage of Tertiary Education,Less important,0.52667,62,100,0.42831,0.62502
2004,Schleswig-Holstein,Lower Secondary Level,Less important,0.37626,34,34,0.21097,0.54155
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.35449,125,318,0.30183,0.40715
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.46312,150,318,0.40823,0.51801
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.11039,43,318,0.07589,0.14489
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.51361,53,87,0.40797,0.61924
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.27259,34,87,0.17848,0.36671
2004,Hamburg,Upper Secondary Level,Important,0.36543,53,103,0.27198,0.45889
2004,Hamburg,Upper Secondary Level,Less important,0.40103,50,103,0.30592,0.49615
2004,Hamburg,Second Stage of Tertiary Education,Less important,0.40982,33,33,0.23942,0.58022
2004,Lower Saxony,Lower Secondary Level,Important,0.27049,81,241,0.21429,0.32669
2004,Lower Saxony,Lower Secondary Level,Less important,0.45189,101,241,0.38893,0.51486
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.23285,59,241,0.17938,0.28632
2004,Lower Saxony,Upper Secondary Level,Very important,0.07818,83,978,0.06134,0.09501
2004,Lower Saxony,Upper Secondary Level,Important,0.32372,328,978,0.29438,0.35306
2004,Lower Saxony,Upper Secondary Level,Less important,0.45384,440,978,0.42262,0.48506
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.14249,127,978,0.12058,0.16441
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.32128,35,89,0.22371,0.41885
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.46591,54,89,0.36168,0.57014
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.40363,48,97,0.30548,0.50178
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.39931,49,97,0.30134,0.49728
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.46060,139,254,0.39918,0.52202
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.38256,115,254,0.32268,0.44245
2004,Bremen,Upper Secondary Level,Important,0.32704,35,69,0.21554,0.43855
2004,Bremen,Upper Secondary Level,Less important,0.41202,34,69,0.29504,0.52901
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.24974,35,139,0.17752,0.32196
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.41127,60,139,0.32917,0.49337
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.29330,44,139,0.21734,0.36926
2004,North Rhine-Westphalia,Primary Level,Less important,0.37085,34,34,0.20604,0.53566
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.10315,48,560,0.07793,0.12836
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.34878,202,560,0.30927,0.38829
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.40721,243,560,0.36648,0.44794
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.13122,67,560,0.10323,0.15921
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.10125,212,2190,0.08862,0.11389
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.37420,864,2190,0.35393,0.39447
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.41722,911,2190,0.39657,0.43788
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10202,203,2190,0.08934,0.11470
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.42708,147,283,0.36935,0.48482
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.43090,136,283,0.37311,0.48870
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.32942,129,274,0.27367,0.38518
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.44349,145,274,0.38456,0.50243
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.12173,99,826,0.09942,0.14404
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.46485,396,826,0.43081,0.49888
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.36149,295,826,0.32871,0.39428
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.04846,36,826,0.03381,0.06311
2004,Hesse,Lower Secondary Level,Important,0.20411,42,170,0.14335,0.26488
2004,Hesse,Lower Secondary Level,Less important,0.43773,81,170,0.36293,0.51253
2004,Hesse,Lower Secondary Level,Unimportant,0.27326,47,170,0.20607,0.34044
2004,Hesse,Upper Secondary Level,Very important,0.09600,68,657,0.07345,0.11854
2004,Hesse,Upper Secondary Level,Important,0.38400,253,657,0.34678,0.42121
2004,Hesse,Upper Secondary Level,Less important,0.38754,265,657,0.35026,0.42482
