year,bula_h,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,4 Ganz unwichtig,0.010832383124287344,18165,0.009327040630793405,0.012337725617781282
1990,Baden-Württemberg,middle vocational,1 Sehr wichtig,0.010689851767388826,18165,0.00919433790225247,0.012185365632525183
1990,Bayern,middle vocational,4 Ganz unwichtig,0.010689851767388826,18165,0.00919433790225247,0.012185365632525183
1990,Bayern,middle vocational,1 Sehr wichtig,0.00983466362599772,18165,0.008399597263923825,0.011269729988071613
1990,Nordrhein-Westfalen,higher education,3 Weniger wichtig,0.008836944127708095,18165,0.007475932054248024,0.010197956201168167
1990,Nordrhein-Westfalen,higher vocational,3 Weniger wichtig,0.00855188141391106,18165,0.007212808573029312,0.00989095425479281
1990,Bayern,general elemantary,4 Ganz unwichtig,0.008266818700114024,18165,0.0069500636311531005,0.009583573769074948
1990,"Rheinland-Pfalz,Saarland",general elemantary,3 Weniger wichtig,0.008124287343215507,18165,0.0068188391665844235,0.009429735519846591
1990,Bayern,higher education,2 Wichtig,0.0075541619156214365,18165,0.006294990308484311,0.008813333522758562
1990,Baden-Württemberg,general elemantary,4 Ganz unwichtig,0.007411630558722919,18165,0.006164304938381306,0.008658956179064533
1990,Nordrhein-Westfalen,general elemantary,1 Sehr wichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,Nordrhein-Westfalen,general elemantary,4 Ganz unwichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,Niedersachsen,middle vocational,1 Sehr wichtig,0.007269099201824401,18165,0.006033736632599509,0.008504461771049293
1990,"Rheinland-Pfalz,Saarland",general elemantary,4 Ganz unwichtig,0.007126567844925884,18165,0.005903288825623953,0.008349846864227815
1990,Berlin,middle vocational,2 Wichtig,0.007126567844925884,18165,0.005903288825623953,0.008349846864227815
1990,Hessen,general elemantary,2 Wichtig,0.006984036488027366,18165,0.0057729651243052715,0.00819510785174946
1990,Niedersachsen,general elemantary,2 Wichtig,0.006984036488027366,18165,0.0057729651243052715,0.00819510785174946
1990,"Rheinland-Pfalz,Saarland",general elemantary,2 Wichtig,0.0066989737742303304,18165,0.005512705403254524,0.007885242145206136
1990,Baden-Württemberg,middle vocational,4 Ganz unwichtig,0.0066989737742303304,18165,0.005512705403254524,0.007885242145206136
1990,Nordrhein-Westfalen,higher vocational,2 Wichtig,0.006556442417331813,18165,0.005382777576346921,0.007730107258316706
1990,Hessen,general elemantary,3 Weniger wichtig,0.006271379703534778,18165,0.005123348169577547,0.007419411237492009
1990,Schleswig-Holstein,middle vocational,2 Wichtig,0.00612884834663626,18165,0.004993856216280374,0.007263840476992145
1990,Niedersachsen,middle vocational,4 Ganz unwichtig,0.00612884834663626,18165,0.004993856216280374,0.007263840476992145
1990,Hamburg,middle vocational,2 Wichtig,0.00612884834663626,18165,0.004993856216280374,0.007263840476992145
1990,"Rheinland-Pfalz,Saarland",middle vocational,4 Ganz unwichtig,0.0059863169897377425,18165,0.0048645196478259226,0.007108114331649562
1990,Baden-Württemberg,higher vocational,3 Weniger wichtig,0.0059863169897377425,18165,0.0048645196478259226,0.007108114331649562
1990,Berlin,middle vocational,3 Weniger wichtig,0.005701254275940707,18165,0.00460633520174171,0.0067961733501397045
1990,Bayern,higher education,3 Weniger wichtig,0.005416191562143672,18165,0.004348843488114732,0.006483539636172612
1990,Baden-Württemberg,general elemantary,1 Sehr wichtig,0.005416191562143672,18165,0.004348843488114732,0.006483539636172612
1990,Hessen,middle vocational,1 Sehr wichtig,0.005416191562143672,18165,0.004348843488114732,0.006483539636172612
1990,Baden-Württemberg,higher vocational,2 Wichtig,0.005273660205245154,18165,0.004220374352217076,0.006326946058273232
1990,Baden-Württemberg,higher education,3 Weniger wichtig,0.005273660205245154,18165,0.004220374352217076,0.006326946058273232
1990,Bayern,higher vocational,2 Wichtig,0.004846066134549601,18165,0.0038361666032086447,0.005855965665890557
1990,Bayern,higher vocational,3 Weniger wichtig,0.004846066134549601,18165,0.0038361666032086447,0.005855965665890557
1990,Baden-Württemberg,higher education,2 Wichtig,0.004703534777651083,18165,0.0037085263003893993,0.005698543254912767
1990,Hessen,higher education,2 Wichtig,0.004703534777651083,18165,0.0037085263003893993,0.005698543254912767
1990,Nordrhein-Westfalen,higher education,1 Sehr wichtig,0.004418472063854048,18165,0.0034539485002820745,0.005382995627426021
1990,Niedersachsen,general elemantary,4 Ganz unwichtig,0.00427594070695553,18165,0.0033270335812953795,0.005224847832615681
1990,Niedersachsen,higher education,3 Weniger wichtig,0.00427594070695553,18165,0.0033270335812953795,0.005224847832615681
1990,Hessen,general elemantary,4 Ganz unwichtig,0.004133409350057012,18165,0.003200384608202503,0.005066434091911522
1990,Nordrhein-Westfalen,vocational + Abi,2 Wichtig,0.003990877993158495,18165,0.003074015401469985,0.004907740584847005
1990,Hessen,higher education,3 Weniger wichtig,0.003990877993158495,18165,0.003074015401469985,0.004907740584847005
1990,Hessen,middle vocational,4 Ganz unwichtig,0.003990877993158495,18165,0.003074015401469985,0.004907740584847005
1990,Niedersachsen,higher education,2 Wichtig,0.0038483466362599773,18165,0.002947941026268623,0.004748752246251331
1990,Niedersachsen,higher vocational,2 Wichtig,0.0038483466362599773,18165,0.002947941026268623,0.004748752246251331
1990,Niedersachsen,higher vocational,3 Weniger wichtig,0.003563283922462942,18165,0.002696744260670555,0.004429823584255329
1990,Bayern,higher education,1 Sehr wichtig,0.003563283922462942,18165,0.002696744260670555,0.004429823584255329
1990,Hessen,general elemantary,1 Sehr wichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,"Rheinland-Pfalz,Saarland",middle vocational,1 Sehr wichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,Berlin,general elemantary,2 Wichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,Nordrhein-Westfalen,vocational + Abi,3 Weniger wichtig,0.0034207525655644243,18165,0.002571659839209702,0.004269845291919146
1990,Bayern,general elemantary,1 Sehr wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Hamburg,middle vocational,3 Weniger wichtig,0.0028506271379703536,18165,0.0020752933896298403,0.003625960886310867
1990,Schleswig-Holstein,middle vocational,4 Ganz unwichtig,0.002708095781071836,18165,0.0019523399140683787,0.003463851648075293
1990,Bremen,middle vocational,3 Weniger wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,Niedersachsen,general elemantary,1 Sehr wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,"Rheinland-Pfalz,Saarland",general elemantary,1 Sehr wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,"Rheinland-Pfalz,Saarland",higher education,2 Wichtig,0.002565564424173318,18165,0.0018299131161165884,0.003301215732230048
1990,Baden-Württemberg,vocational + Abi,2 Wichtig,0.0024230330672748005,18165,0.001708057423688223,0.003138008710861378
1990,Bremen,middle vocational,2 Wichtig,0.0024230330672748005,18165,0.001708057423688223,0.003138008710861378
1990,Hessen,higher vocational,3 Weniger wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,Nordrhein-Westfalen,higher vocational,1 Sehr wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,Bayern,vocational + Abi,3 Weniger wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,Berlin,higher education,2 Wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,Niedersachsen,higher education,1 Sehr wichtig,0.002280501710376283,18165,0.0015868239017795705,0.002974179518972995
1990,Baden-Württemberg,higher education,1 Sehr wichtig,0.002137970353477765,18165,0.0014662717300624219,0.0028096689768931085
1990,Schleswig-Holstein,general elemantary,2 Wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,Schleswig-Holstein,general elemantary,3 Weniger wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,Nordrhein-Westfalen,in school,2 Wichtig,0.0019954389965792475,18165,0.0013464701324589186,0.0026444078606995764
1990,Berlin,middle vocational,1 Sehr wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,"Rheinland-Pfalz,Saarland",higher education,3 Weniger wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Nordrhein-Westfalen,-1,2 Wichtig,0.0018529076396807298,18165,0.0012275009401337663,0.0024783143392276934
1990,Hessen,higher vocational,2 Wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,Berlin,general elemantary,3 Weniger wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,Schleswig-Holstein,general elemantary,4 Ganz unwichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,Berlin,higher vocational,2 Wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,Baden-Württemberg,higher vocational,1 Sehr wichtig,0.0017103762827822121,18165,0.0011094620622649608,0.0023112905032994634
1990,Bayern,higher vocational,1 Sehr wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,Bayern,vocational + Abi,2 Wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,"Rheinland-Pfalz,Saarland",higher vocational,2 Wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,Hessen,higher education,1 Sehr wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,Baden-Württemberg,vocational + Abi,3 Weniger wichtig,0.0015678449258836945,18165,0.0009924722915478944,0.0021432175602194943
1990,Nordrhein-Westfalen,inadequately,3 Weniger wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,Schleswig-Holstein,higher vocational,2 Wichtig,0.0014253135689851768,18165,0.0008766781311886249,0.001973949006781729
1990,Nordrhein-Westfalen,higher education,4 Ganz unwichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Bayern,-1,3 Weniger wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Bremen,middle vocational,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Nordrhein-Westfalen,vocational + Abi,1 Sehr wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Bremen,general elemantary,3 Weniger wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Hessen,vocational + Abi,3 Weniger wichtig,0.001282782212086659,18165,0.0007622637914606997,0.0018033006327126185
1990,Schleswig-Holstein,general elemantary,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Berlin,higher education,3 Weniger wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Nordrhein-Westfalen,-1,3 Weniger wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Schleswig-Holstein,middle vocational,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Nordrhein-Westfalen,higher vocational,4 Ganz unwichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,"Rheinland-Pfalz,Saarland",higher vocational,3 Weniger wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,"Rheinland-Pfalz,Saarland",higher education,1 Sehr wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Bayern,higher vocational,4 Ganz unwichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Hamburg,middle vocational,4 Ganz unwichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Niedersachsen,higher vocational,4 Ganz unwichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Bayern,in school,2 Wichtig,0.0011402508551881414,18165,0.000649466364646004,0.001631035345730279
1990,Schleswig-Holstein,higher vocational,3 Weniger wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Hamburg,higher education,2 Wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Berlin,general elemantary,1 Sehr wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Bayern,in school,3 Weniger wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Schleswig-Holstein,higher education,3 Weniger wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Niedersachsen,vocational + Abi,2 Wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Hamburg,general elemantary,2 Wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Hamburg,middle vocational,1 Sehr wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Hessen,higher vocational,4 Ganz unwichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Berlin,higher education,1 Sehr wichtig,0.0009977194982896237,18165,0.0005385998913858224,0.001456839105193425
1990,Bremen,general elemantary,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Nordrhein-Westfalen,in school,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Berlin,higher vocational,3 Weniger wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Bremen,general elemantary,2 Wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Nordrhein-Westfalen,in school,3 Weniger wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Niedersachsen,higher vocational,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Hessen,vocational + Abi,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Niedersachsen,vocational + Abi,3 Weniger wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Hessen,vocational + Abi,2 Wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Hamburg,higher education,1 Sehr wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Baden-Württemberg,higher vocational,4 Ganz unwichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Baden-Württemberg,higher education,4 Ganz unwichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Niedersachsen,inadequately,3 Weniger wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Baden-Württemberg,in school,2 Wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Hamburg,higher vocational,2 Wichtig,0.0008551881413911061,18165,0.0004300956596046955,0.0012802806231775167
1990,Berlin,middle vocational,4 Ganz unwichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Baden-Württemberg,inadequately,3 Weniger wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Nordrhein-Westfalen,-1,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Baden-Württemberg,inadequately,2 Wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,2 Wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Niedersachsen,vocational + Abi,1 Sehr wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Bayern,vocational + Abi,4 Ganz unwichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Bremen,general elemantary,4 Ganz unwichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Hamburg,general elemantary,3 Weniger wichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Berlin,general elemantary,4 Ganz unwichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Nordrhein-Westfalen,inadequately,4 Ganz unwichtig,0.0007126567844925884,18165,0.00032457453800327556,0.0011007390309819012
1990,Berlin,vocational + Abi,2 Wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Schleswig-Holstein,higher education,2 Wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Niedersachsen,in school,2 Wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Baden-Württemberg,-1,2 Wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Bayern,vocational + Abi,1 Sehr wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,"Rheinland-Pfalz,Saarland",higher vocational,4 Ganz unwichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Nordrhein-Westfalen,inadequately,1 Sehr wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Hamburg,higher vocational,1 Sehr wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Bayern,higher education,4 Ganz unwichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Niedersachsen,-1,3 Weniger wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Hessen,higher vocational,1 Sehr wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Hamburg,general elemantary,1 Sehr wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Bremen,middle vocational,4 Ganz unwichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,"Rheinland-Pfalz,Saarland",-1,3 Weniger wichtig,0.0005701254275940707,18165,0.00022298936010743372,0.0009172614950807077
1990,Bayern,-1,1 Sehr wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Schleswig-Holstein,vocational + Abi,1 Sehr wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Bayern,inadequately,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Baden-Württemberg,-1,3 Weniger wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Bremen,vocational + Abi,1 Sehr wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Bremen,higher vocational,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Baden-Württemberg,in school,3 Weniger wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Bayern,-1,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Niedersachsen,inadequately,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,"Rheinland-Pfalz,Saarland",-1,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Bayern,in school,1 Sehr wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Hessen,inadequately,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,3 Weniger wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Hessen,higher education,4 Ganz unwichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Hessen,-1,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,1 Sehr wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Berlin,inadequately,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Berlin,in school,1 Sehr wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Berlin,-1,3 Weniger wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Hessen,-1,3 Weniger wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,"Rheinland-Pfalz,Saarland",inadequately,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Hessen,in school,2 Wichtig,0.00042759407069555304,18165,0.00012694398171998766,0.0007282441596711184
1990,Nordrhein-Westfalen,vocational + Abi,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Nordrhein-Westfalen,inadequately,2 Wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Bayern,inadequately,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,"Rheinland-Pfalz,Saarland",higher vocational,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Bremen,higher education,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Bremen,vocational + Abi,2 Wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Hessen,in school,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Nordrhein-Westfalen,-1,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,"Rheinland-Pfalz,Saarland",-1,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Baden-Württemberg,vocational + Abi,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Baden-Württemberg,inadequately,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Bremen,higher education,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Niedersachsen,higher education,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Hessen,inadequately,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Schleswig-Holstein,vocational + Abi,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Schleswig-Holstein,in school,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Berlin,higher education,4 Ganz unwichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Schleswig-Holstein,higher education,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Schleswig-Holstein,vocational + Abi,2 Wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Berlin,higher vocational,1 Sehr wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Berlin,vocational + Abi,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Hamburg,higher vocational,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,Hamburg,in school,3 Weniger wichtig,0.00028506271379703536,18165,3.9565442950744583e-05,0.0005305599846433262
1990,"Rheinland-Pfalz,Saarland",in school,2 Wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Schleswig-Holstein,inadequately,3 Weniger wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Schleswig-Holstein,inadequately,2 Wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Hessen,inadequately,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Schleswig-Holstein,in school,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Hessen,inadequately,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Hessen,vocational + Abi,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Niedersachsen,-1,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Schleswig-Holstein,vocational + Abi,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Schleswig-Holstein,higher vocational,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Hamburg,higher education,3 Weniger wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Niedersachsen,-1,2 Wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Niedersachsen,-1,4 Ganz unwichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
1990,Berlin,vocational + Abi,1 Sehr wichtig,0.00014253135689851768,18165,-3.107380237381475e-05,0.0003161365161708501
