year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.17171698748467,31,5648,0.1710474373993629,0.17238653756997707
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.4840914168118159,89,5648,0.48320418494919226,0.4849786486744395
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.34419159570351426,62,5648,0.3433481139699772,0.3450350774370513
1990,Hesse,Lower Secondary Level,Important,0.5330791027463746,53,5648,0.5318691875279083,0.5342890179648409
1990,Hesse,Lower Secondary Level,Less important,0.4669208972536253,47,5648,0.465710982035159,0.4681308124720916
1990,Hesse,Upper Secondary Level,Very important,0.12388089561640547,38,5648,0.12344170786217529,0.12432008337063566
1990,Hesse,Upper Secondary Level,Important,0.44489360054623495,138,5648,0.44423110543901007,0.4455560956534598
1990,Hesse,Upper Secondary Level,Less important,0.43122550383735947,153,5648,0.43056528371747266,0.4318857239572463
1990,Hesse,Second Stage of Tertiary Education,Important,1.0,33,5648,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.29368383319768043,49,5648,0.2928311289159779,0.29453653747938296
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.3838634287290256,60,5648,0.3829529166468849,0.38477394081116634
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.32245273807329383,50,5648,0.3215776300168181,0.32332784612976956
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.36740136516822774,99,5648,0.36669387348084637,0.3681088568556091
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.4572827681601991,124,5648,0.45655168621769415,0.458013850102704
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17531586667157312,42,5648,0.17475785759342866,0.17587387574971758
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.12945764300082208,41,5648,0.12898743020705353,0.12992785579459062
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.30257492027981453,87,5648,0.30193149090473753,0.30321834965489153
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.38283457534417464,113,5648,0.38215374012905545,0.38351541055929383
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.1851328613751887,52,5648,0.1845888339432655,0.1856768888071119
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12079288328118384,75,5648,0.12046512479781367,0.12112064176455402
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.3940492182926205,232,5648,0.3935577657569096,0.39454067082833144
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.4014939792598648,248,5648,0.40100096276428915,0.40198699575544045
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08366391916633081,47,5648,0.08338544547857375,0.08394239285408787
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.47211096428188093,37,5648,0.4707620880602315,0.47345984050353035
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.5278890357181191,42,5648,0.5265401594964696,0.5292379119397685
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.49228703942578944,33,5648,0.4908551139994403,0.49371896485213856
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.5077129605742106,37,5648,0.5062810351478614,0.5091448860005597
1990,Bavaria,Lower Secondary Level,Important,0.39513853060598353,102,5648,0.39441489901473664,0.3958621621972304
1990,Bavaria,Lower Secondary Level,Less important,0.3551429544538886,90,5648,0.35443460397101006,0.35585130493676714
1990,Bavaria,Lower Secondary Level,Unimportant,0.24971851494012792,58,5648,0.24907781843574,0.25035921144451584
1990,Bavaria,Upper Secondary Level,Very important,0.0954749345404146,69,5648,0.09521297359029925,0.09573689549052995
1990,Bavaria,Upper Secondary Level,Important,0.36408075008819474,264,5648,0.36365182503513294,0.36450967514125654
1990,Bavaria,Upper Secondary Level,Less important,0.42299343371865983,303,5648,0.42255304238932934,0.4234338250479903
1990,Bavaria,Upper Secondary Level,Unimportant,0.11745088165273079,75,5648,0.1171638834662334,0.11773787983922819
1990,Bavaria,First Stage of Tertiary Education,Important,0.5552861731798093,34,5648,0.5538209523566162,0.5567513940030024
1990,Bavaria,First Stage of Tertiary Education,Less important,0.4447138268201907,34,5648,0.44324860599699767,0.4461790476433838
1990,Bavaria,Second Stage of Tertiary Education,Important,0.6056221808621255,53,5648,0.6043722893027927,0.6068720724214582
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.39437781913787456,38,5648,0.3931279275785418,0.3956277106972073
1990,Berlin,Upper Secondary Level,Important,0.5977755968133854,50,5648,0.5965969066569604,0.5989542869698105
1990,Berlin,Upper Secondary Level,Less important,0.4022244031866146,40,5648,0.4010457130301896,0.40340309334303964
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.359335905013678,38,8737,0.35840779706631354,0.3602640129610425
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.640664094986322,70,8737,0.6397359870389575,0.6415922029336866
1992,Hamburg,Upper Secondary Level,Less important,1.0,36,8737,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Important,0.299822663875414,50,8737,0.29900688639273754,0.3006384413580905
1992,Lower Saxony,Lower Secondary Level,Less important,0.4840491766876584,82,8737,0.4831593931679205,0.4849389602073963
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.2161281594369277,37,8737,0.21539531183845573,0.21686100703539968
1992,Lower Saxony,Upper Secondary Level,Very important,0.12201075136226305,53,8737,0.12163631349707474,0.12238518922745137
1992,Lower Saxony,Upper Secondary Level,Important,0.37137051036213353,167,8737,0.3708177496174787,0.37192327110678836
1992,Lower Saxony,Upper Secondary Level,Less important,0.390285335893382,185,8737,0.38972726348914505,0.39084340829761893
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.11633340238222138,49,8737,0.11596659966403336,0.1167002051004094
1992,Lower Saxony,First Stage of Tertiary Education,Less important,1.0,35,8737,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.0,34,8737,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.11324409690701641,43,8737,0.11285793574007286,0.11363025807395996
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.3876797434577567,140,8737,0.38708601941516296,0.3882734675003504
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.3499826738739898,127,8737,0.3494014485790055,0.35056389916897407
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.14909348576123715,45,8737,0.14865944648938664,0.14952752503308767
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.11277984593263342,110,8737,0.1125468750872534,0.11301281677801343
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.4322846906246319,456,8737,0.4319198355774996,0.43264954567176417
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.37301013986729553,405,8737,0.37265396710427545,0.3733663126303156
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.08192532357543919,80,8737,0.08172333899590653,0.08212730815497185
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.4623666651779933,59,8737,0.4612777788429347,0.4634555515130519
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.5376333348220068,60,8737,0.5365444484869482,0.5387222211570655
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5841592296081236,96,8737,0.5832178010209002,0.5851006581953471
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.4158407703918764,63,8737,0.41489934180465293,0.41678219897909985
1992,Hesse,Lower Secondary Level,Important,0.5386263797200928,49,8737,0.5374319992479957,0.5398207601921898
1992,Hesse,Lower Secondary Level,Less important,0.4613736202799073,52,8737,0.4601792398078102,0.4625680007520044
1992,Hesse,Upper Secondary Level,Very important,0.1398881628456693,40,8737,0.13941106468864156,0.14036526100269703
1992,Hesse,Upper Secondary Level,Important,0.4312248983474762,133,8737,0.43054371817856707,0.4319060785163853
1992,Hesse,Upper Secondary Level,Less important,0.4288869388068545,135,8737,0.4282062129459635,0.42956766466774554
1992,Hesse,Second Stage of Tertiary Education,Important,1.0,35,8737,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.3030483459936453,47,8737,0.3021588097610856,0.30393788222620494
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.36982533618309493,56,8737,0.36889093117718097,0.3707597411890089
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.32712631782325985,42,8737,0.32621822368854925,0.32803441195797045
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.09850835257089888,33,8737,0.09809118075045366,0.0989255243913441
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.3410415158661753,96,8737,0.3403778794109837,0.34170515232136695
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.4024658500828932,119,8737,0.4017793454599007,0.40315235470588573
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.15798428148003263,41,8737,0.1574737005124511,0.15849486244761415
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.4093513759188709,98,8737,0.4085935267425966,0.4101092250951452
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.3933804034623652,90,8737,0.39262750807575536,0.394133298848975
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.19726822061876398,43,8737,0.19665490524763238,0.19788153598989558
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14155106266690398,81,8737,0.1411987603926526,0.14190336494115535
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.3490262067343372,203,8737,0.348544467057163,0.3495079464115114
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.4175535440818038,248,8737,0.41705513524173604,0.41805195292187153
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.09186918651695514,52,8737,0.09157726857582824,0.09216110445808204
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.5283532124376525,39,8737,0.5270165688134175,0.5296898560618876
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.4716467875623475,35,8737,0.47031014393811243,0.4729834311865826
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.0,46,8737,1.0,1.0
1992,Bavaria,Lower Secondary Level,Very important,0.1225308362534761,37,8737,0.12205225165052544,0.12300942085642677
1992,Bavaria,Lower Secondary Level,Important,0.3230384554068104,85,8737,0.32235591368465377,0.32372099712896707
1992,Bavaria,Lower Secondary Level,Less important,0.35949152375918747,95,8737,0.35879115484764457,0.3601918926707304
1992,Bavaria,Lower Secondary Level,Unimportant,0.194939184580526,49,8737,0.19436097669676186,0.19551739246429015
1992,Bavaria,Upper Secondary Level,Very important,0.11456590239272911,86,8737,0.11428263974690843,0.11484916503854979
1992,Bavaria,Upper Secondary Level,Important,0.3127722061967488,229,8737,0.31235987335176846,0.3131845390417291
1992,Bavaria,Upper Secondary Level,Less important,0.42728131332928115,311,8737,0.42684135542693924,0.42772127123162307
1992,Bavaria,Upper Secondary Level,Unimportant,0.14538057808124105,93,8737,0.14506708852946693,0.14569406763301518
1992,Bavaria,First Stage of Tertiary Education,Important,0.5290653045339924,34,8737,0.5276853453414837,0.530445263726501
1992,Bavaria,First Stage of Tertiary Education,Less important,0.4709346954660076,42,8737,0.4695547362734989,0.47231465465851624
1992,Bavaria,Second Stage of Tertiary Education,Important,0.6235596273549274,69,8737,0.6224493680441144,0.6246698866657404
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.3764403726450726,44,8737,0.3753301133342596,0.37755063195588556
1992,Berlin,Upper Secondary Level,Very important,0.20449810769884733,37,8737,0.20377444735975397,0.20522176803794068
1992,Berlin,Upper Secondary Level,Important,0.4959688384895716,107,8737,0.49507177040661454,0.4968659065725286
1992,Berlin,Upper Secondary Level,Less important,0.2995330538115811,75,8737,0.29871121676126616,0.300354890861896
1992,Berlin,Second Stage of Tertiary Education,Important,0.6168004250394505,71,8737,0.6155133174390858,0.6180875326398153
1992,Berlin,Second Stage of Tertiary Education,Less important,0.38319957496054935,53,8737,0.38191246736018464,0.38448668256091406
1992,Brandenburg,Lower Secondary Level,Important,1.0,31,8737,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Important,0.4708389867714086,152,8737,0.469911670177873,0.47176630336494424
1992,Brandenburg,Upper Secondary Level,Less important,0.4205360752134402,140,8737,0.41961898357523314,0.4214531668516473
1992,Brandenburg,Upper Secondary Level,Unimportant,0.1086249380151512,32,8737,0.10804685140005756,0.10920302463024485
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.4840360573454485,66,8737,0.4826327583717591,0.4854393563191379
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.5159639426545515,76,8737,0.5145606436808621,0.5173672416282409
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.4017452670608924,79,8737,0.4005528282717738,0.40293770585001104
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.5982547329391076,112,8737,0.597062294149989,0.5994471717282261
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.512171443816033,46,8737,0.510278477182888,0.5140644104491779
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.48782855618396703,42,8737,0.4859355895508221,0.48972152281711195
1992,Saxony,Lower Secondary Level,Important,0.4289605392779683,49,8737,0.42733844925120235,0.43058262930473423
1992,Saxony,Lower Secondary Level,Less important,0.5710394607220317,47,8737,0.5694173706952658,0.5726615507487977
1992,Saxony,Upper Secondary Level,Very important,0.10074911223754025,64,8737,0.1003529163747924,0.1011453081002881
1992,Saxony,Upper Secondary Level,Important,0.4531529961287335,299,8737,0.4524977503513351,0.4538082419061319
1992,Saxony,Upper Secondary Level,Less important,0.3666193043619666,243,8737,0.3659850127614529,0.3672535959624803
1992,Saxony,Upper Secondary Level,Unimportant,0.07947858727175969,46,8737,0.07912255374061394,0.07983462080290543
1992,Saxony,Second Stage of Tertiary Education,Important,0.5070504368644132,108,8737,0.5058468132631087,0.5082540604657177
1992,Saxony,Second Stage of Tertiary Education,Less important,0.4929495631355868,114,8737,0.4917459395342823,0.4941531867368913
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.5239621235699071,36,8737,0.5218833369536432,0.526040910186171
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.4760378764300928,33,8737,0.4739590898138289,0.47811666304635675
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.09907467008472827,34,8737,0.09856619096533188,0.09958314920412466
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.38032363519273976,162,8737,0.37949739459400655,0.38114987579147297
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.42401795121758185,189,8737,0.4231768582476812,0.4248590441874825
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.09658374350495001,33,8737,0.09608100358113693,0.0970864834287631
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.5315578368266778,69,8737,0.5300178606526722,0.5330978130006834
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.46844216317332216,75,8737,0.46690218699931657,0.46998213934732774
1992,Thuringa,Upper Secondary Level,Very important,0.12689985322288347,47,8737,0.12630899676535196,0.12749070968041498
1992,Thuringa,Upper Secondary Level,Important,0.4422078411542694,176,8737,0.4413262467643538,0.44308943554418506
1992,Thuringa,Upper Secondary Level,Less important,0.4308923056228472,186,8737,0.43001328109408693,0.43177133015160746
1992,Thuringa,Second Stage of Tertiary Education,Important,0.48704040181851543,44,8737,0.4850877643390637,0.48899303929796717
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.5129595981814846,57,8737,0.5110069607020329,0.5149122356609364
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.3723377770590678,39,8849,0.3714374844777673,0.37323806964036826
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.6276622229409321,75,8849,0.6267619303596316,0.6285625155222326
1995,Lower Saxony,Lower Secondary Level,Important,0.28287317637340653,50,8849,0.2820690134090901,0.283677339337723
1995,Lower Saxony,Lower Secondary Level,Less important,0.4641196170322332,81,8849,0.46322918844879596,0.46501004561567044
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.2530072065943603,50,8849,0.25223100442456486,0.2537834087641558
1995,Lower Saxony,Upper Secondary Level,Very important,0.0856478918755555,39,8849,0.08533113375045075,0.08596465000066027
1995,Lower Saxony,Upper Secondary Level,Important,0.3551048253670182,167,8849,0.3545631544228971,0.3556464963111393
1995,Lower Saxony,Upper Secondary Level,Less important,0.45411996274802513,215,8849,0.4535563944013402,0.45468353109471005
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.10512732000940123,53,8849,0.10478014287762716,0.1054744971411753
1995,Lower Saxony,First Stage of Tertiary Education,Less important,1.0,35,8849,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.5282675914724955,47,8849,0.526949453716919,0.5295857292280719
1995,Lower Saxony,Second Stage of Tertiary Education,Less important,0.4717324085275047,36,8849,0.47041427077192827,0.47305054628308113
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.4256783107373393,131,8849,0.42501270628980214,0.42634391518487647
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.4208154754991268,135,8849,0.4201508879952414,0.42148006300301216
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.15350621376353396,42,8849,0.15302095575413927,0.15399147177292866
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.09752270253315305,106,8849,0.09730519195469928,0.09774021311160683
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.38661971512303367,437,8849,0.3862626756101869,0.38697675463588044
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.41028354403410006,460,8849,0.4099229047359468,0.41064418333225333
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.1055740383097132,107,8849,0.10534873885432437,0.10579933776510202
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.5232713036432501,40,8849,0.5218684884301433,0.524674118856357
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.4767286963567498,40,8849,0.475325881143643,0.4781315115698566
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.4018581926773627,43,8849,0.4006048169061061,0.40311156844861934
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.5981418073226372,56,8849,0.5968884315513806,0.5993951830938938
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.15662112981983867,35,8849,0.1560653538427953,0.15717690579688204
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5182692096339278,129,8849,0.5175051220486581,0.5190332972191974
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.32510966054623364,84,8849,0.32439336082914705,0.3258259602633202
1995,Hesse,Lower Secondary Level,Important,0.44134906194254514,42,8849,0.4401360268095003,0.44256209707558997
1995,Hesse,Lower Secondary Level,Less important,0.5586509380574549,58,8849,0.5574379029244101,0.5598639731904997
1995,Hesse,Upper Secondary Level,Very important,0.11297412139004892,39,8849,0.11253587174620043,0.11341237103389741
1995,Hesse,Upper Secondary Level,Important,0.42061399250375947,137,8849,0.4199305691744503,0.4212974158330686
1995,Hesse,Upper Secondary Level,Less important,0.46641188610619166,140,8849,0.4657212459620547,0.4671025262503286
1995,Hesse,Second Stage of Tertiary Education,Important,0.6274118415598454,54,8849,0.6261781210349951,0.6286455620846957
1995,Hesse,Second Stage of Tertiary Education,Less important,0.3725881584401546,32,8849,0.37135443791530426,0.3738218789650049
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.32153578322119547,52,8849,0.3206538338119353,0.32241773263045564
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.3811422211149992,66,8849,0.38022514686042225,0.3820592953695761
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.2973219956638054,43,8849,0.2964589033614905,0.2981850879661203
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.11332943092502927,36,8849,0.11289161341851013,0.11376724843154841
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.26860768875203866,88,8849,0.2679955145302821,0.26921986297379524
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.43258661324454944,142,8849,0.4319023441121514,0.4332708823769475
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.1854762670783826,51,8849,0.18493943721488285,0.18601309694188237
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.3848806152809711,90,8849,0.3841183740225383,0.38564285653940394
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.3828125660792836,83,8849,0.382051098605877,0.3835740335526902
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.23230681863974528,50,8849,0.23164525055341867,0.2329683867260719
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.07049532868738526,46,8849,0.07024165474663467,0.07074900262813584
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.3417609589738466,215,8849,0.34129093182799247,0.34223098611970076
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.4588170732257254,290,8849,0.45832326112728267,0.45931088532416814
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.1289266391130428,78,8849,0.128594539328147,0.12925873889793862
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.5242238881536965,35,8849,0.5228923769126653,0.5255553993947276
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.47577611184630336,41,8849,0.47444460060527227,0.47710762308733445
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.4924236087662282,45,8849,0.49126723566960395,0.49357998186285246
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.5075763912337717,52,8849,0.5064200181371474,0.508732764330396
1995,Bavaria,Lower Secondary Level,Important,0.27595182977523075,72,8849,0.2752589586257294,0.2766447009247321
1995,Bavaria,Lower Secondary Level,Less important,0.43200714638311294,106,8849,0.43123930942836064,0.43277498333786524
1995,Bavaria,Lower Secondary Level,Unimportant,0.29204102384165626,61,8849,0.291336204057263,0.2927458436260495
1995,Bavaria,Upper Secondary Level,Very important,0.07832530493967615,70,8849,0.07808512185777029,0.07856548802158202
1995,Bavaria,Upper Secondary Level,Important,0.3421129133170101,257,8849,0.34168881851584004,0.34253700811818016
1995,Bavaria,Upper Secondary Level,Less important,0.4399425298444434,332,8849,0.4394988018742915,0.44038625781459523
1995,Bavaria,Upper Secondary Level,Unimportant,0.1396192518988704,106,8849,0.1393094239946115,0.1399290798031293
1995,Bavaria,First Stage of Tertiary Education,Important,0.441431202928419,33,8849,0.4401329658871913,0.44272943996964664
1995,Bavaria,First Stage of Tertiary Education,Less important,0.558568797071581,49,8849,0.5572705600303534,0.5598670341128087
1995,Bavaria,Second Stage of Tertiary Education,Important,0.42160524780427083,57,8849,0.4205680412166763,0.4226424543918654
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.5783947521957291,76,8849,0.5773575456081346,0.5794319587833237
1995,Berlin,Upper Secondary Level,Very important,0.13979807956914747,33,8849,0.13918709894488654,0.1404090601934084
1995,Berlin,Upper Secondary Level,Important,0.5193624692025858,102,8849,0.5184821893690634,0.5202427490361081
1995,Berlin,Upper Secondary Level,Less important,0.34083945122826675,86,8849,0.34000433453823026,0.34167456791830325
1995,Berlin,Second Stage of Tertiary Education,Important,0.5414746568919165,65,8849,0.5401894082048352,0.5427599055789979
1995,Berlin,Second Stage of Tertiary Education,Less important,0.45852534310808357,53,8849,0.4572400944210022,0.4598105917951649
1995,Brandenburg,Upper Secondary Level,Important,0.35477138696847954,104,8849,0.3538590788062033,0.35568369513075576
1995,Brandenburg,Upper Secondary Level,Less important,0.4867951849261492,145,8849,0.48584210580307696,0.48774826404922145
1995,Brandenburg,Upper Secondary Level,Unimportant,0.15843342810537114,38,8849,0.15773715742708738,0.1591296987836549
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.4467401878226017,51,8849,0.44527139265121013,0.4482089829939933
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.5532598121773983,65,8849,0.5517910170060066,0.5547286073487899
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.3659432392887528,78,8849,0.3648476437011653,0.36703883487634026
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.6340567607112473,130,8849,0.6329611651236597,0.6351523562988348
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.4373186105323244,33,8849,0.43533486427402174,0.43930235679062707
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.5626813894676755,42,8849,0.5606976432093729,0.5646651357259782
1995,Saxony,Lower Secondary Level,Important,0.38596069296560404,45,8849,0.3842393718948444,0.38768201403636365
1995,Saxony,Lower Secondary Level,Less important,0.6140393070343961,46,8849,0.6123179859636365,0.6157606281051557
1995,Saxony,Upper Secondary Level,Very important,0.09599968973669236,50,8849,0.09561221492058866,0.09638716455279606
1995,Saxony,Upper Secondary Level,Important,0.33642847132215437,224,8849,0.33580700940657093,0.3370499332377378
1995,Saxony,Upper Secondary Level,Less important,0.44043504485485774,282,8849,0.4397820790114174,0.44108801069829806
