year,bula_h,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Upper Secondary Level,Less important,0.43123,153,5648,0.43057,0.43189
1990,Hesse,Second Stage of Tertiary Education,Important,1.00000,33,5648,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.29368,49,5648,0.29283,0.29454
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.38386,60,5648,0.38295,0.38477
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.32245,50,5648,0.32158,0.32333
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.36740,99,5648,0.36669,0.36811
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.45728,124,5648,0.45655,0.45801
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17532,42,5648,0.17476,0.17587
1990,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.12946,41,5648,0.12899,0.12993
1990,Baden-Wuerttemberg,Lower Secondary Level,Important,0.30257,87,5648,0.30193,0.30322
1990,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.38283,113,5648,0.38215,0.38352
1990,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.18513,52,5648,0.18459,0.18568
1990,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.12079,75,5648,0.12047,0.12112
1990,Baden-Wuerttemberg,Upper Secondary Level,Important,0.39405,232,5648,0.39356,0.39454
1990,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.40149,248,5648,0.40100,0.40199
1990,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.08366,47,5648,0.08339,0.08394
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.47211,37,5648,0.47076,0.47346
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.52789,42,5648,0.52654,0.52924
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.49229,33,5648,0.49086,0.49372
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.50771,37,5648,0.50628,0.50914
1990,Bavaria,Lower Secondary Level,Important,0.39514,102,5648,0.39441,0.39586
1990,Bavaria,Lower Secondary Level,Less important,0.35514,90,5648,0.35443,0.35585
1990,Bavaria,Lower Secondary Level,Unimportant,0.24972,58,5648,0.24908,0.25036
1990,Bavaria,Upper Secondary Level,Very important,0.09547,69,5648,0.09521,0.09574
1990,Bavaria,Upper Secondary Level,Important,0.36408,264,5648,0.36365,0.36451
1990,Bavaria,Upper Secondary Level,Less important,0.42299,303,5648,0.42255,0.42343
1990,Bavaria,Upper Secondary Level,Unimportant,0.11745,75,5648,0.11716,0.11774
1990,Bavaria,First Stage of Tertiary Education,Important,0.55529,34,5648,0.55382,0.55675
1990,Bavaria,First Stage of Tertiary Education,Less important,0.44471,34,5648,0.44325,0.44618
1990,Bavaria,Second Stage of Tertiary Education,Important,0.60562,53,5648,0.60437,0.60687
1990,Bavaria,Second Stage of Tertiary Education,Less important,0.39438,38,5648,0.39313,0.39563
1990,Berlin,Upper Secondary Level,Important,0.59778,50,5648,0.59660,0.59895
1990,Berlin,Upper Secondary Level,Less important,0.40222,40,5648,0.40105,0.40340
1992,Schleswig-Holstein,Upper Secondary Level,Important,0.35934,38,8737,0.35841,0.36026
1992,Schleswig-Holstein,Upper Secondary Level,Less important,0.64066,70,8737,0.63974,0.64159
1992,Hamburg,Upper Secondary Level,Less important,1.00000,36,8737,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Important,0.29982,50,8737,0.29901,0.30064
1992,Lower Saxony,Lower Secondary Level,Less important,0.48405,82,8737,0.48316,0.48494
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.21613,37,8737,0.21540,0.21686
1992,Lower Saxony,Upper Secondary Level,Very important,0.12201,53,8737,0.12164,0.12239
1992,Lower Saxony,Upper Secondary Level,Important,0.37137,167,8737,0.37082,0.37192
1992,Lower Saxony,Upper Secondary Level,Less important,0.39029,185,8737,0.38973,0.39084
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.11633,49,8737,0.11597,0.11670
1992,Lower Saxony,First Stage of Tertiary Education,Less important,1.00000,35,8737,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Important,1.00000,34,8737,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.11324,43,8737,0.11286,0.11363
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.38768,140,8737,0.38709,0.38827
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.34998,127,8737,0.34940,0.35056
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.14909,45,8737,0.14866,0.14953
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.11278,110,8737,0.11255,0.11301
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.43228,456,8737,0.43192,0.43265
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.37301,405,8737,0.37265,0.37337
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.08193,80,8737,0.08172,0.08213
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.46237,59,8737,0.46128,0.46346
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.53763,60,8737,0.53654,0.53872
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.58416,96,8737,0.58322,0.58510
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.41584,63,8737,0.41490,0.41678
1992,Hesse,Lower Secondary Level,Important,0.53863,49,8737,0.53743,0.53982
1992,Hesse,Lower Secondary Level,Less important,0.46137,52,8737,0.46018,0.46257
1992,Hesse,Upper Secondary Level,Very important,0.13989,40,8737,0.13941,0.14037
1992,Hesse,Upper Secondary Level,Important,0.43122,133,8737,0.43054,0.43191
1992,Hesse,Upper Secondary Level,Less important,0.42889,135,8737,0.42821,0.42957
1992,Hesse,Second Stage of Tertiary Education,Important,1.00000,35,8737,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.30305,47,8737,0.30216,0.30394
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.36983,56,8737,0.36889,0.37076
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.32713,42,8737,0.32622,0.32803
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.09851,33,8737,0.09809,0.09893
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.34104,96,8737,0.34038,0.34171
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.40247,119,8737,0.40178,0.40315
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.15798,41,8737,0.15747,0.15849
1992,Baden-Wuerttemberg,Lower Secondary Level,Important,0.40935,98,8737,0.40859,0.41011
1992,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.39338,90,8737,0.39263,0.39413
1992,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.19727,43,8737,0.19665,0.19788
1992,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14155,81,8737,0.14120,0.14190
1992,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34903,203,8737,0.34854,0.34951
1992,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.41755,248,8737,0.41706,0.41805
1992,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.09187,52,8737,0.09158,0.09216
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.52835,39,8737,0.52702,0.52969
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.47165,35,8737,0.47031,0.47298
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,1.00000,46,8737,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Very important,0.12253,37,8737,0.12205,0.12301
1992,Bavaria,Lower Secondary Level,Important,0.32304,85,8737,0.32236,0.32372
1992,Bavaria,Lower Secondary Level,Less important,0.35949,95,8737,0.35879,0.36019
1992,Bavaria,Lower Secondary Level,Unimportant,0.19494,49,8737,0.19436,0.19552
1992,Bavaria,Upper Secondary Level,Very important,0.11457,86,8737,0.11428,0.11485
1992,Bavaria,Upper Secondary Level,Important,0.31277,229,8737,0.31236,0.31318
1992,Bavaria,Upper Secondary Level,Less important,0.42728,311,8737,0.42684,0.42772
1992,Bavaria,Upper Secondary Level,Unimportant,0.14538,93,8737,0.14507,0.14569
1992,Bavaria,First Stage of Tertiary Education,Important,0.52907,34,8737,0.52769,0.53045
1992,Bavaria,First Stage of Tertiary Education,Less important,0.47093,42,8737,0.46955,0.47231
1992,Bavaria,Second Stage of Tertiary Education,Important,0.62356,69,8737,0.62245,0.62467
1992,Bavaria,Second Stage of Tertiary Education,Less important,0.37644,44,8737,0.37533,0.37755
1992,Berlin,Upper Secondary Level,Very important,0.20450,37,8737,0.20377,0.20522
1992,Berlin,Upper Secondary Level,Important,0.49597,107,8737,0.49507,0.49687
1992,Berlin,Upper Secondary Level,Less important,0.29953,75,8737,0.29871,0.30035
1992,Berlin,Second Stage of Tertiary Education,Important,0.61680,71,8737,0.61551,0.61809
1992,Berlin,Second Stage of Tertiary Education,Less important,0.38320,53,8737,0.38191,0.38449
1992,Brandenburg,Lower Secondary Level,Important,1.00000,31,8737,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Important,0.47084,152,8737,0.46991,0.47177
1992,Brandenburg,Upper Secondary Level,Less important,0.42054,140,8737,0.41962,0.42145
1992,Brandenburg,Upper Secondary Level,Unimportant,0.10862,32,8737,0.10805,0.10920
1992,Brandenburg,Second Stage of Tertiary Education,Important,0.48404,66,8737,0.48263,0.48544
1992,Brandenburg,Second Stage of Tertiary Education,Less important,0.51596,76,8737,0.51456,0.51737
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.40175,79,8737,0.40055,0.40294
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.59825,112,8737,0.59706,0.59945
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.51217,46,8737,0.51028,0.51406
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.48783,42,8737,0.48594,0.48972
1992,Saxony,Lower Secondary Level,Important,0.42896,49,8737,0.42734,0.43058
1992,Saxony,Lower Secondary Level,Less important,0.57104,47,8737,0.56942,0.57266
1992,Saxony,Upper Secondary Level,Very important,0.10075,64,8737,0.10035,0.10115
1992,Saxony,Upper Secondary Level,Important,0.45315,299,8737,0.45250,0.45381
1992,Saxony,Upper Secondary Level,Less important,0.36662,243,8737,0.36599,0.36725
1992,Saxony,Upper Secondary Level,Unimportant,0.07948,46,8737,0.07912,0.07983
1992,Saxony,Second Stage of Tertiary Education,Important,0.50705,108,8737,0.50585,0.50825
1992,Saxony,Second Stage of Tertiary Education,Less important,0.49295,114,8737,0.49175,0.49415
1992,Saxony-Anhalt,Lower Secondary Level,Important,0.52396,36,8737,0.52188,0.52604
1992,Saxony-Anhalt,Lower Secondary Level,Less important,0.47604,33,8737,0.47396,0.47812
1992,Saxony-Anhalt,Upper Secondary Level,Very important,0.09907,34,8737,0.09857,0.09958
1992,Saxony-Anhalt,Upper Secondary Level,Important,0.38032,162,8737,0.37950,0.38115
1992,Saxony-Anhalt,Upper Secondary Level,Less important,0.42402,189,8737,0.42318,0.42486
1992,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.09658,33,8737,0.09608,0.09709
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.53156,69,8737,0.53002,0.53310
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.46844,75,8737,0.46690,0.46998
1992,Thuringa,Upper Secondary Level,Very important,0.12690,47,8737,0.12631,0.12749
1992,Thuringa,Upper Secondary Level,Important,0.44221,176,8737,0.44133,0.44309
1992,Thuringa,Upper Secondary Level,Less important,0.43089,186,8737,0.43001,0.43177
1992,Thuringa,Second Stage of Tertiary Education,Important,0.48704,44,8737,0.48509,0.48899
1992,Thuringa,Second Stage of Tertiary Education,Less important,0.51296,57,8737,0.51101,0.51491
1995,Schleswig-Holstein,Upper Secondary Level,Important,0.37234,39,8849,0.37144,0.37324
1995,Schleswig-Holstein,Upper Secondary Level,Less important,0.62766,75,8849,0.62676,0.62856
1995,Lower Saxony,Lower Secondary Level,Important,0.28287,50,8849,0.28207,0.28368
1995,Lower Saxony,Lower Secondary Level,Less important,0.46412,81,8849,0.46323,0.46501
1995,Lower Saxony,Lower Secondary Level,Unimportant,0.25301,50,8849,0.25223,0.25378
1995,Lower Saxony,Upper Secondary Level,Very important,0.08565,39,8849,0.08533,0.08596
1995,Lower Saxony,Upper Secondary Level,Important,0.35510,167,8849,0.35456,0.35565
1995,Lower Saxony,Upper Secondary Level,Less important,0.45412,215,8849,0.45356,0.45468
1995,Lower Saxony,Upper Secondary Level,Unimportant,0.10513,53,8849,0.10478,0.10547
1995,Lower Saxony,First Stage of Tertiary Education,Less important,1.00000,35,8849,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Important,0.52827,47,8849,0.52695,0.52959
1995,Lower Saxony,Second Stage of Tertiary Education,Less important,0.47173,36,8849,0.47041,0.47305
1995,North Rhine-Westphalia,Lower Secondary Level,Important,0.42568,131,8849,0.42501,0.42634
1995,North Rhine-Westphalia,Lower Secondary Level,Less important,0.42082,135,8849,0.42015,0.42148
1995,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.15351,42,8849,0.15302,0.15399
1995,North Rhine-Westphalia,Upper Secondary Level,Very important,0.09752,106,8849,0.09731,0.09774
1995,North Rhine-Westphalia,Upper Secondary Level,Important,0.38662,437,8849,0.38626,0.38698
1995,North Rhine-Westphalia,Upper Secondary Level,Less important,0.41028,460,8849,0.40992,0.41064
1995,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10557,107,8849,0.10535,0.10580
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.52327,40,8849,0.52187,0.52467
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.47673,40,8849,0.47533,0.47813
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.40186,43,8849,0.40060,0.40311
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.59814,56,8849,0.59689,0.59940
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.15662,35,8849,0.15607,0.15718
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.51827,129,8849,0.51751,0.51903
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.32511,84,8849,0.32439,0.32583
1995,Hesse,Lower Secondary Level,Important,0.44135,42,8849,0.44014,0.44256
1995,Hesse,Lower Secondary Level,Less important,0.55865,58,8849,0.55744,0.55986
1995,Hesse,Upper Secondary Level,Very important,0.11297,39,8849,0.11254,0.11341
1995,Hesse,Upper Secondary Level,Important,0.42061,137,8849,0.41993,0.42130
1995,Hesse,Upper Secondary Level,Less important,0.46641,140,8849,0.46572,0.46710
1995,Hesse,Second Stage of Tertiary Education,Important,0.62741,54,8849,0.62618,0.62865
1995,Hesse,Second Stage of Tertiary Education,Less important,0.37259,32,8849,0.37135,0.37382
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.32154,52,8849,0.32065,0.32242
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.38114,66,8849,0.38023,0.38206
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.29732,43,8849,0.29646,0.29819
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.11333,36,8849,0.11289,0.11377
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.26861,88,8849,0.26800,0.26922
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.43259,142,8849,0.43190,0.43327
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.18548,51,8849,0.18494,0.18601
1995,Baden-Wuerttemberg,Lower Secondary Level,Important,0.38488,90,8849,0.38412,0.38564
1995,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.38281,83,8849,0.38205,0.38357
1995,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.23231,50,8849,0.23165,0.23297
1995,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.07050,46,8849,0.07024,0.07075
1995,Baden-Wuerttemberg,Upper Secondary Level,Important,0.34176,215,8849,0.34129,0.34223
1995,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.45882,290,8849,0.45832,0.45931
1995,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.12893,78,8849,0.12859,0.12926
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.52422,35,8849,0.52289,0.52556
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.47578,41,8849,0.47444,0.47711
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.49242,45,8849,0.49127,0.49358
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.50758,52,8849,0.50642,0.50873
1995,Bavaria,Lower Secondary Level,Important,0.27595,72,8849,0.27526,0.27664
1995,Bavaria,Lower Secondary Level,Less important,0.43201,106,8849,0.43124,0.43277
1995,Bavaria,Lower Secondary Level,Unimportant,0.29204,61,8849,0.29134,0.29275
1995,Bavaria,Upper Secondary Level,Very important,0.07833,70,8849,0.07809,0.07857
1995,Bavaria,Upper Secondary Level,Important,0.34211,257,8849,0.34169,0.34254
1995,Bavaria,Upper Secondary Level,Less important,0.43994,332,8849,0.43950,0.44039
1995,Bavaria,Upper Secondary Level,Unimportant,0.13962,106,8849,0.13931,0.13993
1995,Bavaria,First Stage of Tertiary Education,Important,0.44143,33,8849,0.44013,0.44273
1995,Bavaria,First Stage of Tertiary Education,Less important,0.55857,49,8849,0.55727,0.55987
1995,Bavaria,Second Stage of Tertiary Education,Important,0.42161,57,8849,0.42057,0.42264
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.57839,76,8849,0.57736,0.57943
1995,Berlin,Upper Secondary Level,Very important,0.13980,33,8849,0.13919,0.14041
1995,Berlin,Upper Secondary Level,Important,0.51936,102,8849,0.51848,0.52024
1995,Berlin,Upper Secondary Level,Less important,0.34084,86,8849,0.34000,0.34167
1995,Berlin,Second Stage of Tertiary Education,Important,0.54147,65,8849,0.54019,0.54276
1995,Berlin,Second Stage of Tertiary Education,Less important,0.45853,53,8849,0.45724,0.45981
1995,Brandenburg,Upper Secondary Level,Important,0.35477,104,8849,0.35386,0.35568
1995,Brandenburg,Upper Secondary Level,Less important,0.48680,145,8849,0.48584,0.48775
1995,Brandenburg,Upper Secondary Level,Unimportant,0.15843,38,8849,0.15774,0.15913
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.44674,51,8849,0.44527,0.44821
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.55326,65,8849,0.55179,0.55473
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.36594,78,8849,0.36485,0.36704
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.63406,130,8849,0.63296,0.63515
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.43732,33,8849,0.43533,0.43930
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.56268,42,8849,0.56070,0.56467
1995,Saxony,Lower Secondary Level,Important,0.38596,45,8849,0.38424,0.38768
1995,Saxony,Lower Secondary Level,Less important,0.61404,46,8849,0.61232,0.61576
1995,Saxony,Upper Secondary Level,Very important,0.09600,50,8849,0.09561,0.09639
1995,Saxony,Upper Secondary Level,Important,0.33643,224,8849,0.33581,0.33705
1995,Saxony,Upper Secondary Level,Less important,0.44044,282,8849,0.43978,0.44109
1995,Saxony,Upper Secondary Level,Unimportant,0.12714,65,8849,0.12670,0.12757
1995,Saxony,Second Stage of Tertiary Education,Important,0.51099,96,8849,0.50979,0.51220
1995,Saxony,Second Stage of Tertiary Education,Less important,0.48901,103,8849,0.48780,0.49021
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.42533,137,8849,0.42440,0.42627
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.57467,182,8849,0.57373,0.57560
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.56616,65,8849,0.56463,0.56770
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.43384,67,8849,0.43230,0.43537
1995,Thuringa,Lower Secondary Level,Less important,1.00000,37,8849,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Important,0.36035,145,8849,0.35948,0.36122
1995,Thuringa,Upper Secondary Level,Less important,0.52372,191,8849,0.52281,0.52462
1995,Thuringa,Upper Secondary Level,Unimportant,0.11594,33,8849,0.11536,0.11651
1995,Thuringa,Second Stage of Tertiary Education,Important,0.37108,38,8849,0.36924,0.37292
1995,Thuringa,Second Stage of Tertiary Education,Less important,0.62892,62,8849,0.62708,0.63076
2004,Schleswig-Holstein,Lower Secondary Level,Less important,1.00000,34,18536,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.38212,125,18536,0.38130,0.38293
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.49886,150,18536,0.49802,0.49970
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.11903,43,18536,0.11848,0.11957
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.65395,53,18536,0.65209,0.65581
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.34605,34,18536,0.34419,0.34791
2004,Hamburg,Upper Secondary Level,Important,0.47722,53,18536,0.47577,0.47866
2004,Hamburg,Upper Secondary Level,Less important,0.52278,50,18536,0.52134,0.52423
2004,Hamburg,Second Stage of Tertiary Education,Less important,1.00000,33,18536,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Important,0.28323,81,18536,0.28236,0.28410
2004,Lower Saxony,Lower Secondary Level,Less important,0.47303,101,18536,0.47206,0.47400
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.24374,59,18536,0.24291,0.24457
2004,Lower Saxony,Upper Secondary Level,Very important,0.07833,83,18536,0.07805,0.07861
2004,Lower Saxony,Upper Secondary Level,Important,0.32421,328,18536,0.32372,0.32469
2004,Lower Saxony,Upper Secondary Level,Less important,0.45470,440,18536,0.45418,0.45521
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.14277,127,18536,0.14240,0.14313
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.40851,35,18536,0.40674,0.41028
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.59149,54,18536,0.58972,0.59326
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.50261,48,18536,0.50094,0.50429
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.49739,49,18536,0.49571,0.49906
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.54641,139,18536,0.54524,0.54758
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.45359,115,18536,0.45242,0.45476
2004,Bremen,Upper Secondary Level,Important,0.44263,35,18536,0.44082,0.44443
2004,Bremen,Upper Secondary Level,Less important,0.55737,34,18536,0.55557,0.55918
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.26167,35,18536,0.26019,0.26314
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.43098,60,18536,0.42931,0.43264
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.30736,44,18536,0.30581,0.30891
2004,North Rhine-Westphalia,Primary Level,Less important,1.00000,34,18536,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Very important,0.10418,48,18536,0.10376,0.10460
2004,North Rhine-Westphalia,Lower Secondary Level,Important,0.35216,202,18536,0.35150,0.35281
2004,North Rhine-Westphalia,Lower Secondary Level,Less important,0.41114,243,18536,0.41046,0.41182
2004,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.13252,67,18536,0.13206,0.13299
2004,North Rhine-Westphalia,Upper Secondary Level,Very important,0.10190,212,18536,0.10168,0.10211
2004,North Rhine-Westphalia,Upper Secondary Level,Important,0.37640,863,18536,0.37606,0.37675
2004,North Rhine-Westphalia,Upper Secondary Level,Less important,0.41904,910,18536,0.41869,0.41939
2004,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.10266,203,18536,0.10245,0.10288
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.49413,147,18536,0.49313,0.49513
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.50587,137,18536,0.50487,0.50687
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.42747,130,18536,0.42639,0.42854
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.57253,145,18536,0.57146,0.57361
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.12213,99,18536,0.12169,0.12257
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.46644,396,18536,0.46577,0.46711
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.36281,295,18536,0.36216,0.36345
