"plh0112","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Westdeutschland","596","0.0923934071439115","0.0853032452503457","0.0994835690374773"
"1 Sehr wichtig","1995","kein Migrationshintergrund","Ostdeutschland","296","","",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Westdeutschland","122","","",""
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Westdeutschland","2304","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Ostdeutschland","1300","","",""
"2 Wichtig","1995","direkter Migrationshintergrund","Westdeutschland","408","0.408269473101977","0.37751211501541","0.439026831188544"
"2 Wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","49","0.325246916721934","0.247922337090916","0.402571496352952"
"2 Wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","57","0.546313763550158","0.458331646389492","0.634295880710824"
"2 Wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Westdeutschland","2740","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Ostdeutschland","1638","","",""
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Westdeutschland","349","0.336608907716491","0.307038234804328","0.366179580628654"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Ostdeutschland","48","0.347808361084337","0.269195037591734","0.426421684576939"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Westdeutschland","35","0.23480950773097","0.159899790637695","0.309719224824244"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Westdeutschland","768","0.12680547869742","0.118658222946384","0.134952734448457"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Ostdeutschland","275","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Westdeutschland","102","","",""
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Westdeutschland","8","0.0302387419102667","-2.41069918800567e-05","0.0605015908124134"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
