,Unnamed: 0,year,migback,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2004,Indirect migration background,West,Important,0.42796,336,21458,0.38412,0.46763
54,54,2004,Indirect migration background,West,Less important,0.33579,230,21458,0.29339,0.37927
55,55,2004,Indirect migration background,West,Unimportant,0.08357,57,21458,0.06778,0.10276
56,56,2008,No migration background,West,Very important,0.08324,999,19150,0.07867,0.08775
57,57,2008,No migration background,West,Important,0.32346,4145,19150,0.31619,0.33208
58,58,2008,No migration background,West,Less important,0.44105,5206,19150,0.43175,0.45236
59,59,2008,No migration background,West,Unimportant,0.15225,1596,19150,0.14604,0.15648
60,60,2008,No migration background,East,Very important,0.06885,296,19150,0.06131,0.07575
61,61,2008,No migration background,East,Important,0.31242,1474,19150,0.29903,0.32716
62,62,2008,No migration background,East,Less important,0.45974,2212,19150,0.4418,0.4778
63,63,2008,No migration background,East,Unimportant,0.159,650,19150,0.1515,0.16865
64,64,2008,Direct migration background,West,Very important,0.07854,140,19150,0.0664,0.09239
65,65,2008,Direct migration background,West,Important,0.34089,592,19150,0.31715,0.36127
66,66,2008,Direct migration background,West,Less important,0.38977,731,19150,0.36562,0.41207
67,67,2008,Direct migration background,West,Unimportant,0.19081,347,19150,0.17627,0.20861
68,68,2008,Direct migration background,East,Less important,1.0,40,19150,0.77233,1.19429
69,69,2008,Indirect migration background,West,Very important,0.13483,103,19150,0.11294,0.15459
70,70,2008,Indirect migration background,West,Important,0.41031,297,19150,0.35748,0.45107
71,71,2008,Indirect migration background,West,Less important,0.37509,263,19150,0.32478,0.42514
72,72,2008,Indirect migration background,West,Unimportant,0.07977,59,19150,0.0645,0.09927
73,73,2012,No migration background,West,Very important,0.11237,1827,27443,0.10666,0.11719
74,74,2012,No migration background,West,Important,0.34469,5844,27443,0.33665,0.3539
75,75,2012,No migration background,West,Less important,0.41463,7605,27443,0.4035,0.42518
76,76,2012,No migration background,West,Unimportant,0.12831,2015,27443,0.122,0.13344
77,77,2012,No migration background,East,Very important,0.09247,490,27443,0.08401,0.10111
78,78,2012,No migration background,East,Important,0.32992,1946,27443,0.31532,0.34744
79,79,2012,No migration background,East,Less important,0.43868,2698,27443,0.42009,0.45573
80,80,2012,No migration background,East,Unimportant,0.13893,789,27443,0.13143,0.14881
81,81,2012,Direct migration background,West,Very important,0.12196,356,27443,0.1073,0.13776
82,82,2012,Direct migration background,West,Important,0.40168,1198,27443,0.38007,0.42885
83,83,2012,Direct migration background,West,Less important,0.34654,1064,27443,0.32086,0.36751
84,84,2012,Direct migration background,West,Unimportant,0.12981,343,27443,0.11754,0.14229
85,85,2012,Direct migration background,East,Important,0.50256,63,27443,0.37412,0.67485
86,86,2012,Direct migration background,East,Less important,0.49744,57,27443,0.37867,0.61511
87,87,2012,Indirect migration background,West,Very important,0.1338,163,27443,0.1153,0.16014
88,88,2012,Indirect migration background,West,Important,0.42721,457,27443,0.37696,0.48184
89,89,2012,Indirect migration background,West,Less important,0.37536,447,27443,0.33425,0.42729
90,90,2012,Indirect migration background,West,Unimportant,0.06363,81,27443,0.04956,0.08144
91,91,2016,No migration background,West,Very important,0.12179,1527,24192,0.11589,0.12794
92,92,2016,No migration background,West,Important,0.35007,4676,24192,0.33696,0.36184
93,93,2016,No migration background,West,Less important,0.40657,5558,24192,0.3957,0.41822
94,94,2016,No migration background,West,Unimportant,0.12157,1449,24192,0.11573,0.12828
95,95,2016,No migration background,East,Very important,0.09197,397,24192,0.08053,0.10478
96,96,2016,No migration background,East,Important,0.33901,1487,24192,0.32024,0.35872
97,97,2016,No migration background,East,Less important,0.42958,2057,24192,0.40717,0.44895
98,98,2016,No migration background,East,Unimportant,0.13945,614,24192,0.13052,0.15061
99,99,2016,Direct migration background,West,Very important,0.14303,674,24192,0.12943,0.15833
100,100,2016,Direct migration background,West,Important,0.39795,2002,24192,0.37613,0.42302
101,101,2016,Direct migration background,West,Less important,0.35844,1534,24192,0.3363,0.38653
102,102,2016,Direct migration background,West,Unimportant,0.10058,387,24192,0.08881,0.11517
103,103,2016,Direct migration background,East,Very important,0.17912,67,24192,0.14117,0.21758
104,104,2016,Direct migration background,East,Important,0.42429,138,24192,0.32466,0.53395
105,105,2016,Direct migration background,East,Less important,0.28186,117,24192,0.2095,0.37144
106,106,2016,Direct migration background,East,Unimportant,0.11473,44,24192,0.07685,0.15169
107,107,2016,Indirect migration background,West,Very important,0.20997,298,24192,0.18203,0.24288
108,108,2016,Indirect migration background,West,Important,0.41953,585,24192,0.38124,0.46396
109,109,2016,Indirect migration background,West,Less important,0.32258,438,24192,0.28145,0.36847
110,110,2016,Indirect migration background,West,Unimportant,0.04792,70,24192,0.03776,0.05792
111,111,2016,Indirect migration background,East,Important,0.72162,40,24192,0.44874,1.10705
112,112,2016,Indirect migration background,East,Less important,0.27838,33,24192,0.16165,0.42842
113,113,2021,No migration background,West,Very important,0.12714,1278,17098,0.11744,0.13538
114,114,2021,No migration background,West,Important,0.33002,3404,17098,0.3151,0.34413
115,115,2021,No migration background,West,Less important,0.43425,4336,17098,0.4188,0.45115
116,116,2021,No migration background,West,Unimportant,0.10859,907,17098,0.10103,0.11551
117,117,2021,No migration background,East,Very important,0.10535,334,17098,0.09081,0.12165
118,118,2021,No migration background,East,Important,0.344,1134,17098,0.31802,0.37007
119,119,2021,No migration background,East,Less important,0.42764,1437,17098,0.39961,0.45991
120,120,2021,No migration background,East,Unimportant,0.12301,364,17098,0.10842,0.13835
121,121,2021,Direct migration background,West,Very important,0.15324,534,17098,0.12623,0.18097
122,122,2021,Direct migration background,West,Important,0.41377,1261,17098,0.37095,0.45898
123,123,2021,Direct migration background,West,Less important,0.34917,817,17098,0.30808,0.389
124,124,2021,Direct migration background,West,Unimportant,0.08382,155,17098,0.0674,0.10554
125,125,2021,Direct migration background,East,Very important,0.22939,61,17098,0.13567,0.33696
126,126,2021,Direct migration background,East,Important,0.5195,124,17098,0.35152,0.68442
127,127,2021,Direct migration background,East,Less important,0.25111,64,17098,0.16885,0.37107
128,128,2021,Indirect migration background,West,Very important,0.1846,168,17098,0.14477,0.22889
129,129,2021,Indirect migration background,West,Important,0.42578,362,17098,0.36442,0.48979
130,130,2021,Indirect migration background,West,Less important,0.34005,283,17098,0.28064,0.4135
131,131,2021,Indirect migration background,West,Unimportant,0.04957,44,17098,0.03225,0.06873
132,132,2021,Indirect migration background,East,Less important,1.0,31,17098,0.73944,1.33441
