year,migback,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,East,Very important,0.07888,397,4545,0.07104,0.08671
2016,No migration background,East,Important,0.28806,1481,4545,0.27490,0.30123
2016,No migration background,East,Less important,0.36717,2054,4545,0.35316,0.38119
2016,No migration background,East,Unimportant,0.11944,613,4545,0.11001,0.12887
2016,Direct migration background,West,Very important,0.13206,678,4646,0.12232,0.14180
2016,Direct migration background,West,Important,0.36752,2014,4646,0.35365,0.38138
2016,Direct migration background,West,Less important,0.33108,1557,4646,0.31754,0.34461
2016,Direct migration background,West,Unimportant,0.09206,397,4646,0.08374,0.10037
2016,Direct migration background,East,Very important,0.14686,68,377,0.11108,0.18263
2016,Direct migration background,East,Important,0.36476,145,377,0.31611,0.41342
2016,Direct migration background,East,Less important,0.22803,119,377,0.18562,0.27044
2016,Direct migration background,East,Unimportant,0.08455,45,377,0.05643,0.11268
2016,Indirect migration background,West,Very important,0.10743,299,1378,0.09108,0.12379
2016,Indirect migration background,West,Important,0.21573,584,1378,0.19401,0.23746
2016,Indirect migration background,West,Less important,0.16187,429,1378,0.14242,0.18133
2016,Indirect migration background,West,Unimportant,0.02325,66,1378,0.01529,0.03121
2016,Indirect migration background,East,Important,0.27527,39,73,0.17210,0.37845
2016,Indirect migration background,East,Less important,0.11067,34,73,0.03820,0.18313
2021,No migration background,West,Very important,0.10899,1274,9882,0.10284,0.11513
2021,No migration background,West,Important,0.28301,3389,9882,0.27413,0.29189
2021,No migration background,West,Less important,0.37234,4314,9882,0.36281,0.38187
2021,No migration background,West,Unimportant,0.09363,905,9882,0.08789,0.09938
2021,No migration background,East,Very important,0.08926,332,3257,0.07947,0.09906
2021,No migration background,East,Important,0.29147,1129,3257,0.27586,0.30708
2021,No migration background,East,Less important,0.36221,1433,3257,0.34571,0.37872
2021,No migration background,East,Unimportant,0.10483,363,3257,0.09431,0.11535
2021,Direct migration background,West,Very important,0.13411,541,2821,0.12153,0.14669
2021,Direct migration background,West,Important,0.36733,1275,2821,0.34953,0.38512
2021,Direct migration background,West,Less important,0.30503,843,2821,0.28803,0.32202
2021,Direct migration background,West,Unimportant,0.07235,162,2821,0.06279,0.08191
2021,Direct migration background,East,Very important,0.15413,62,258,0.10998,0.19827
2021,Direct migration background,East,Important,0.38973,129,258,0.33010,0.44935
2021,Direct migration background,East,Less important,0.18169,67,258,0.13455,0.22883
2021,Indirect migration background,West,Very important,0.08663,165,846,0.06766,0.10559
2021,Indirect migration background,West,Important,0.19866,363,846,0.17176,0.22556
2021,Indirect migration background,West,Less important,0.16189,279,846,0.13706,0.18673
2021,Indirect migration background,West,Unimportant,0.02315,39,846,0.01301,0.03329
2021,Indirect migration background,East,Less important,0.11339,32,32,0.00177,0.22501
