year,migback,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,East,Important,0.0014800125330793252,37,21458,0.0014708639490116646,0.0014891611171469858
2004,Direct migration background,East,Less important,0.001969470436119281,42,21458,0.0019589195374624052,0.0019800213347761567
2004,Indirect migration background,West,Very important,0.004931251196028589,127,21458,0.004914580723438168,0.004947921668619011
2004,Indirect migration background,West,Important,0.013823399829697262,336,21458,0.0137956137301698,0.013851185929224725
2004,Indirect migration background,West,Less important,0.010846239316369856,230,21458,0.010821589465285294,0.010870889167454418
2004,Indirect migration background,West,Unimportant,0.002699453075670869,57,21458,0.002687105157997856,0.002711800993343882
2008,No migration background,West,Very important,0.05397907965562484,999,19150,0.053925218808923266,0.05403294050232641
2008,No migration background,West,Important,0.20974975590125006,4145,19150,0.20965271761464124,0.20984679418785887
2008,No migration background,West,Less important,0.28600497193291247,5206,19150,0.2858972648029447,0.28611267906288024
2008,No migration background,West,Unimportant,0.09872511448924219,1596,19150,0.09865401728455606,0.09879621169392833
2008,No migration background,East,Very important,0.012468656271200388,296,19150,0.012442208118781937,0.01249510442361884
2008,No migration background,East,Important,0.05658281350631703,1474,19150,0.056527744881759975,0.05663788213087409
2008,No migration background,East,Less important,0.08326264026212075,2212,19150,0.08319678998262088,0.08332849054162063
2008,No migration background,East,Unimportant,0.028795943016111387,650,19150,0.02875608359702602,0.028835802435196754
2008,Direct migration background,West,Very important,0.009706457550595056,140,19150,0.009683089503371685,0.009729825597818426
2008,Direct migration background,West,Important,0.04212985766181473,592,19150,0.04208197719430386,0.0421777381293256
2008,Direct migration background,West,Less important,0.04817111305619425,731,19150,0.04812007632516416,0.04822214978722435
2008,Direct migration background,West,Unimportant,0.023581848390383048,347,19150,0.02354568102181483,0.023618015758951266
2008,Direct migration background,East,Less important,0.0021006446626543637,40,19150,0.00208973202495589,0.0021115573003528372
2008,Indirect migration background,West,Very important,0.006032426987815936,103,19150,0.006013970790970008,0.006050883184661865
2008,Indirect migration background,West,Important,0.01835776642639533,297,19150,0.018325770358795856,0.018389762493994804
2008,Indirect migration background,West,Less important,0.016781753594709507,263,19150,0.016751137224331105,0.01681236996508791
2008,Indirect migration background,West,Unimportant,0.003569156634658568,59,19150,0.003554942630008501,0.003583370639308635
2012,No migration background,West,Very important,0.073019517922158,1827,27443,0.07295688243081196,0.07308215341350403
2012,No migration background,West,Important,0.22398224492047406,5844,27443,0.2238818739002787,0.22408261594066942
2012,No migration background,West,Less important,0.26943473914451077,7605,27443,0.26932792666013194,0.2695415516288896
2012,No migration background,West,Unimportant,0.08337614719094583,2015,27443,0.08330959195898378,0.08344270242290787
2012,No migration background,East,Very important,0.0160067757284793,490,27443,0.01597656134778649,0.016036990109172106
2012,No migration background,East,Important,0.0571108070199077,1946,27443,0.057054940040531466,0.057166673999283935
2012,No migration background,East,Less important,0.07593687027252613,2698,27443,0.07587309638655865,0.07600064415849361
2012,No migration background,East,Unimportant,0.02404867355768842,789,27443,0.024011790632657553,0.024085556482719286
2012,Direct migration background,West,Very important,0.016337796399381748,356,27443,0.01630727633503923,0.016368316463724265
2012,Direct migration background,West,Important,0.05381035789469342,1198,27443,0.05375603439410593,0.05386468139528091
2012,Direct migration background,West,Less important,0.046423317159329604,1064,27443,0.04637266340855841,0.0464739709101008
2012,Direct migration background,West,Unimportant,0.0173901296270424,343,27443,0.01735865883423644,0.017421600419848363
2012,Direct migration background,East,Important,0.0014597110315747524,63,27443,0.0014505196254870469,0.001468902437662458
2012,Direct migration background,East,Less important,0.0014448224671355626,57,27443,0.0014356779876492816,0.0014539669466218435
2012,Indirect migration background,West,Very important,0.00538135944800984,163,27443,0.005363746177267638,0.0053989727187520415
2012,Indirect migration background,West,Important,0.01718145979033486,457,27443,0.01715017506018832,0.0172127445204814
2012,Indirect migration background,West,Less important,0.015096308502633984,447,27443,0.015066952428438063,0.015125664576829905
2012,Indirect migration background,West,Unimportant,0.0025589619231736523,81,27443,0.0025467989082092845,0.00257112493813802
2016,No migration background,West,Very important,0.07687883130729001,1527,24192,0.07681547885930232,0.0769421837552777
2016,No migration background,West,Important,0.22097310336614526,4676,24192,0.220874435305229,0.22107177142706153
2016,No migration background,West,Less important,0.2566397849555047,5558,24192,0.2565359144350221,0.2567436554759873
2016,No migration background,West,Unimportant,0.0767357439892956,1449,24192,0.0766724456195593,0.0767990423590319
2016,No migration background,East,Very important,0.015259910151508144,397,24192,0.01523075821178483,0.015289062091231459
2016,No migration background,East,Important,0.056251615705168324,1487,24192,0.05619682255486058,0.05630640885547607
2016,No migration background,East,Less important,0.07128070531210463,2057,24192,0.07121951835046948,0.07134189227373978
2016,No migration background,East,Unimportant,0.023138992424256634,614,24192,0.023103238866096727,0.02317474598241654
2016,Direct migration background,West,Very important,0.020251355828845123,674,24192,0.020217858124320042,0.020284853533370204
2016,Direct migration background,West,Important,0.0563450687853349,2002,24192,0.05629023285409821,0.05639990471657159
2016,Direct migration background,West,Less important,0.050749997039452426,1534,24192,0.05069780082896496,0.05080219324993989
2016,Direct migration background,West,Unimportant,0.014240594525686386,387,24192,0.014212418470788288,0.014268770580584483
2016,Direct migration background,East,Very important,0.0014517123551776212,67,24192,0.0014426580426337339,0.0014607666677215086
2016,Direct migration background,East,Important,0.003438710644224171,138,24192,0.003424789322098184,0.003452631966350158
2016,Direct migration background,East,Less important,0.002284337047565569,117,24192,0.002272983955849854,0.0022956901392812844
2016,Direct migration background,East,Unimportant,0.000929867208680507,44,24192,0.000922618859380311,0.0009371155579807031
2016,Indirect migration background,West,Very important,0.010768399757856841,298,24192,0.010743855198769012,0.01079294431694467
2016,Indirect migration background,West,Important,0.021515859498875516,585,24192,0.02148135411170065,0.02155036488605038
2016,Indirect migration background,West,Less important,0.01654339000333065,438,24192,0.016513056643602423,0.016573723363058877
2016,Indirect migration background,West,Unimportant,0.0024577376463574825,70,24192,0.0024459625607657345,0.0024695127319492305
2016,Indirect migration background,East,Important,0.0013453112129689962,40,24192,0.00133659456085752,0.0013540278650804726
2016,Indirect migration background,East,Less important,0.0005189712343704937,33,24192,0.000513555098129308,0.0005243873706116794
2021,No migration background,West,Very important,0.081684447196994,1278,17098,0.0816194868680984,0.08174940752588959
2021,No migration background,West,Important,0.21203075537292573,3404,17098,0.2119338078712685,0.21212770287458296
2021,No migration background,West,Less important,0.27899828017136336,4336,17098,0.27889190225695687,0.27910465808576984
2021,No migration background,West,Unimportant,0.06977032850560697,907,17098,0.0697099040096929,0.06983075300152103
2021,No migration background,East,Very important,0.016865980069386596,334,17098,0.016835438263560758,0.016896521875212435
2021,No migration background,East,Important,0.05507490462946984,1134,17098,0.05502079704743616,0.055129012211503514
2021,No migration background,East,Less important,0.06846586007907614,1437,17098,0.068405961160697,0.06852575899745528
2021,No migration background,East,Unimportant,0.0196943632254978,364,17098,0.019661407241772517,0.019727319209223083
2021,Direct migration background,West,Very important,0.02096891647492256,534,17098,0.020934932921091717,0.021002900028753404
2021,Direct migration background,West,Important,0.05661768214885573,1261,17098,0.05656286676407714,0.05667249753363432
2021,Direct migration background,West,Less important,0.047778461783673086,817,17098,0.047727871438779663,0.04782905212856651
2021,Direct migration background,West,Unimportant,0.01146991976788189,155,17098,0.011444664167759439,0.011495175368004342
2021,Direct migration background,East,Very important,0.001887130369485314,61,17098,0.00187683662609439,0.0018974241128762379
2021,Direct migration background,East,Important,0.004273657459254951,124,17098,0.0042581852471153675,0.004289129671394535
2021,Direct migration background,East,Less important,0.002065770775376726,64,17098,0.0020550017950823475,0.0020765397556711048
2021,Indirect migration background,West,Very important,0.009540984503077936,168,17098,0.009517927789316215,0.009564041216839656
2021,Indirect migration background,West,Important,0.022006407548721334,362,17098,0.021971611883909063,0.022041203213533606
2021,Indirect migration background,West,Less important,0.017575365265808326,283,17098,0.017544199029449592,0.01760653150216706
2021,Indirect migration background,West,Unimportant,0.002561867814401781,44,17098,0.0025498782363154514,0.0025738573924881107
2021,Indirect migration background,East,Less important,0.0006689168382199137,31,17098,0.0006627845392471131,0.0006750491371927143
