year,plh0112,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Very important,Indirect migration background,East,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Important,No migration background,West,0.5618811881188119,17246,0.5544761026215573,0.5692862736160665
1995,Important,No migration background,East,0.3126237623762376,17246,0.30570513198055477,0.3195423927719205
1995,Important,Direct migration background,West,0.09876237623762377,17246,0.09430963658932431,0.10321511588592322
1995,Important,Indirect migration background,West,0.012128712871287129,17246,0.010495023741821189,0.01376240200075307
1995,Important,Direct migration background,East,0.011881188118811881,17246,0.010264052658523157,0.013498323579100606
1995,Important,Indirect migration background,East,0.0027227722772277226,17246,0.001945048294309172,0.003500496260146273
1995,Less important,No migration background,West,0.5708280790248004,17246,0.5634408732883674,0.5782152847612333
1995,Less important,No migration background,East,0.341109709962169,17246,0.33403407408659885,0.34818534583773914
1995,Less important,Direct migration background,West,0.07166876839007986,17246,0.06781905558264616,0.07551848119751357
1995,Less important,Direct migration background,East,0.01008827238335435,17246,0.008596788671053894,0.011579756095654807
1995,Less important,Indirect migration background,West,0.0058848255569567045,17246,0.004743270062214941,0.007026381051698468
1995,Less important,Indirect migration background,East,0.0004203446826397646,17246,0.00011441376908257394,0.0007262755961969553
1995,Unimportant,No migration background,West,0.651618398637138,17246,0.6445073089660542,0.6587294883082218
1995,Unimportant,No migration background,East,0.23168654173764908,17246,0.22538957347600388,0.23798350999929427
1995,Unimportant,Direct migration background,West,0.0868824531516184,17246,0.08267866073781362,0.09108624556542318
1995,Unimportant,Direct migration background,East,0.02385008517887564,17246,0.021572812121232497,0.026127358236518784
1995,Unimportant,Indirect migration background,West,0.00596252129471891,17246,0.004813499592334432,0.007111542997103388
2004,Very important,No migration background,West,0.6297747306562194,26790,0.6239925007065661,0.6355569606058726
2004,Very important,No migration background,East,0.20666013712047013,26790,0.20181141037700828,0.21150886386393197
2004,Very important,Direct migration background,West,0.10430950048971596,26790,0.10064925148461089,0.10796974949482104
2004,Very important,Indirect migration background,West,0.05582761998041136,26790,0.053078334001279454,0.05857690595954326
2004,Very important,Direct migration background,East,0.002938295788442703,26790,0.0022901413657009395,0.0035864502111844668
2004,Very important,Indirect migration background,East,0.0004897159647404506,26790,0.00022478331742244786,0.0007546486120584533
2004,Important,No migration background,West,0.6210099424385138,26790,0.6152005207784272,0.6268193640986004
2004,Important,No migration background,East,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,Important,Direct migration background,West,0.10701203558346416,26790,0.10331027071045769,0.11071380045647063
2004,Important,Indirect migration background,West,0.040947148090005235,26790,0.038574120351790794,0.043320175828219676
2004,Important,Direct migration background,East,0.004840397697540555,26790,0.004009291336410626,0.005671504058670483
2004,Important,Indirect migration background,East,0.0017006802721088435,26790,0.001207266304814243,0.002194094239403444
2004,Less important,No migration background,West,0.6063688633348077,26790,0.6005184994033081,0.6122192272663072
2004,Less important,No migration background,East,0.2561919504643963,26790,0.25096458467107396,0.26141931625771864
2004,Less important,Direct migration background,West,0.10670057496682883,26790,0.10300355648543444,0.11039759344822322
2004,Less important,Indirect migration background,West,0.02443609022556391,26790,0.022587190162196312,0.026284990288931505
2004,Less important,Direct migration background,East,0.0046439628482972135,26790,0.003829814941964773,0.005458110754629653
2004,Less important,Indirect migration background,East,0.0016585581601061478,26790,0.0011712826139633184,0.0021458337062489775
2004,Unimportant,No migration background,West,0.5959554271564177,26790,0.5900792992179421,0.6018315550948933
2004,Unimportant,No migration background,East,0.21543541064795707,26790,0.21051226583800664,0.2203585554579075
2004,Unimportant,Direct migration background,West,0.1601320676846884,26790,0.15574055268982606,0.16452358267955075
2004,Unimportant,Indirect migration background,West,0.022286421791167972,26790,0.020518774098509864,0.02405406948382608
2004,Unimportant,Direct migration background,East,0.005777961205117622,26790,0.004870352362935638,0.006685570047299607
2004,Unimportant,Indirect migration background,East,0.0004127115146512588,26790,0.000169489226518062,0.0006559338027844556
2008,Very important,No migration background,West,0.644932214331827,23673,0.638836254545383,0.6510281741182711
2008,Very important,No migration background,East,0.19109102646868947,23673,0.18608262198611672,0.19609943095126223
2008,Very important,Direct migration background,West,0.09038089089735313,23673,0.08672832955008933,0.09403345224461693
2008,Very important,Indirect migration background,West,0.06649451258876694,23673,0.06332070376387464,0.06966832141365925
2008,Very important,Direct migration background,East,0.005164622336991607,23673,0.004251509775321899,0.006077734898661315
2008,Very important,Indirect migration background,East,0.001936733376371853,23673,0.0013766620012943369,0.002496804751449369
2008,Important,No migration background,West,0.6335982879853256,23673,0.6274604535842693,0.6397361223863819
2008,Important,No migration background,East,0.22531335982879852,23673,0.21999122432857404,0.230635495329023
2008,Important,Direct migration background,West,0.0904922042188933,23673,0.08683761794497813,0.09414679049280847
2008,Important,Indirect migration background,West,0.04539896056251911,23673,0.042747022793914694,0.048050898331123526
2008,Important,Direct migration background,East,0.0027514521553041885,23673,0.002084166004689853,0.003418738305918524
2008,Important,Indirect migration background,East,0.0024457352491592784,23673,0.0018165154082663737,0.003074955090052183
2008,Less important,No migration background,West,0.6146399055489965,23673,0.6084401699438958,0.6208396411540972
2008,Less important,No migration background,East,0.2611570247933884,23673,0.2555612999273044,0.26675274965947243
2008,Less important,Direct migration background,West,0.08630460448642267,23673,0.08272737234869877,0.08988183662414657
2008,Less important,Indirect migration background,West,0.03105076741440378,23673,0.02884115499152317,0.03326037983728439
2008,Less important,Direct migration background,East,0.004722550177095631,23673,0.0038491972202362164,0.005595903133955046
2008,Less important,Indirect migration background,East,0.0021251475796930344,23673,0.0015385206325831673,0.0027117745268029018
2008,Unimportant,No migration background,West,0.5979767703259647,23673,0.5917308397455917,0.6042227009063378
2008,Unimportant,No migration background,East,0.24353690520794305,23673,0.2380691925111782,0.2490046179047079
2008,Unimportant,Direct migration background,West,0.13001124016485574,23673,0.12572697153788595,0.13429550879182553
2008,Unimportant,Indirect migration background,West,0.02210565754964406,23673,0.02023270356330445,0.02397861153598367
2008,Unimportant,Direct migration background,East,0.004870738104158861,23673,0.003983854635063274,0.0057576215732544475
2008,Unimportant,Indirect migration background,East,0.0014986886474334957,23673,0.0010059014108630092,0.0019914758840039824
2012,Very important,No migration background,West,0.63925822253324,40229,0.6345655220622037,0.6439509230042764
2012,Very important,No migration background,East,0.17144856543037088,40229,0.16776546876492016,0.1751316620958216
2012,Very important,Direct migration background,West,0.1245626312106368,40229,0.1213356764276157,0.12778958599365792
2012,Very important,Indirect migration background,West,0.05703289013296011,40229,0.05476669441139703,0.05929908585452319
2012,Very important,Direct migration background,East,0.005248425472358292,40229,0.004542338355183786,0.005954512589532799
2012,Very important,Indirect migration background,East,0.00244926522043387,40229,0.0019662377204001753,0.0029322927204675645
2012,Important,No migration background,West,0.6128355704697986,40229,0.6080755791561184,0.6175955617834789
2012,Important,No migration background,East,0.20406879194630873,40229,0.20013045820443254,0.2080071256881849
2012,Important,Direct migration background,West,0.1256291946308725,40229,0.12239042868063142,0.12886796058111358
2012,Important,Indirect migration background,West,0.047818791946308725,40229,0.04573360231852448,0.04990398157409297
2012,Important,Direct migration background,East,0.006606543624161074,40229,0.005814891732664615,0.007398195515657533
2012,Important,Indirect migration background,East,0.0030411073825503355,40229,0.0025030346846225955,0.0035791800804780755
2012,Less important,No migration background,West,0.6391293385998823,40229,0.6344362730793178,0.6438224041204468
2012,Less important,No migration background,East,0.22674174300361374,40229,0.22264994226617588,0.2308335437410516
2012,Less important,Direct migration background,West,0.0894192789310026,40229,0.08663083921332511,0.09220771864868009
2012,Less important,Indirect migration background,West,0.03756618203210354,40229,0.03570807631537677,0.039424287748830306
2012,Less important,Direct migration background,East,0.004790318514160854,40229,0.0041155948464168856,0.005465042181904822
2012,Less important,Indirect migration background,East,0.002353138919236911,40229,0.0018796621708502635,0.002826615667623558
2012,Unimportant,No migration background,West,0.6175298804780877,40229,0.6127807489577558,0.6222790119984195
2012,Unimportant,No migration background,East,0.2418020226785167,40229,0.23761786802670815,0.24598617733032524
2012,Unimportant,Direct migration background,West,0.10511798958014097,40229,0.10212084381831268,0.10811513534196926
2012,Unimportant,Indirect migration background,West,0.02482378179589335,40229,0.023303367389272092,0.02634419620251461
2012,Unimportant,Direct migration background,East,0.008887526815813668,40229,0.007970381007057376,0.00980467262456996
2012,Unimportant,Indirect migration background,East,0.0018387986515476554,40229,0.0014201459640431715,0.0022574513390521394
2016,Very important,No migration background,West,0.51190077103587,41132,0.5070700371878907,0.5167315048838492
2016,Very important,Direct migration background,West,0.2259470331880657,41132,0.22190541931931315,0.22998864705681824
2016,Very important,No migration background,East,0.13308749580958767,41132,0.12980486215216538,0.13637012946700997
2016,Very important,Indirect migration background,West,0.09989943010392223,41132,0.09700146480042245,0.10279739540742201
2016,Very important,Direct migration background,East,0.022460610124036204,41132,0.02102860666968062,0.02389261357839179
2016,Very important,Indirect migration background,East,0.00670465973851827,41132,0.0059159926316090985,0.007493326845427441
2016,Important,No migration background,West,0.5237455197132617,41132,0.5189188691813117,0.5285721702452116
2016,Important,Direct migration background,West,0.2242383512544803,41132,0.22020760688145988,0.22826909562750072
2016,Important,No migration background,East,0.16655465949820789,41132,0.16295399121896412,0.17015532777745165
2016,Important,Indirect migration background,West,0.0655241935483871,41132,0.06313280012235446,0.06791558697441973
2016,Important,Direct migration background,East,0.015456989247311828,41132,0.014264797923463952,0.016649180571159706
2016,Important,Indirect migration background,East,0.004480286738351254,41132,0.0038348643964690636,0.005125709080233445
2016,Less important,No migration background,West,0.5708123652048885,41132,0.5660289680092812,0.5755957624004959
2016,Less important,No migration background,East,0.21125603368594023,41132,0.20731110875198486,0.2152009586198956
2016,Less important,Direct migration background,West,0.157543391188251,41132,0.15402260198821274,0.16106418038828926
2016,Less important,Indirect migration background,West,0.04498305432884872,41132,0.04297998414286982,0.04698612451482762
2016,Less important,Direct migration background,East,0.012016021361815754,41132,0.010963038131604182,0.013069004592027327
2016,Less important,Indirect migration background,East,0.0033891342302557258,41132,0.0028274744164533553,0.003950794044058096
2016,Unimportant,No migration background,West,0.5635939323220537,41132,0.5588010727749866,0.5683867918691208
2016,Unimportant,No migration background,East,0.23881758070789577,41132,0.23469713990119553,0.242938021514596
2016,Unimportant,Direct migration background,West,0.15052508751458576,41132,0.1470693091553094,0.15398086587386212
2016,Unimportant,Indirect migration background,West,0.027226760015558148,41132,0.02565397288441169,0.028799547146704605
2016,Unimportant,Direct migration background,East,0.017113963438350838,41132,0.015860553770051057,0.018367373106650618
2016,Unimportant,Indirect migration background,East,0.0027226760015558148,41132,0.0022190917830528087,0.003226260220058821
2021,Very important,No migration background,West,0.5342809364548495,27598,0.5283956973336236,0.5401661755760755
2021,Very important,Direct migration background,West,0.22324414715719063,27598,0.2183311153676256,0.22815717894675566
2021,Very important,No migration background,East,0.13963210702341136,27598,0.13554277842716006,0.14372143561966266
2021,Very important,Indirect migration background,West,0.07023411371237458,27598,0.06721917753410546,0.0732490498906437
2021,Very important,Direct migration background,East,0.025501672240802676,27598,0.023641761317087104,0.027361583164518248
2021,Very important,Indirect migration background,East,0.007107023411371237,27598,0.006115935090097523,0.008098111732644952
2021,Important,No migration background,West,0.5394611727416799,27598,0.5335804529325008,0.5453418925508591
2021,Important,Direct migration background,West,0.19984152139461173,27598,0.19512362786706408,0.20455941492215937
2021,Important,No migration background,East,0.17971473851030112,27598,0.1751848077065517,0.18424466931405054
2021,Important,Indirect migration background,West,0.057369255150554674,27598,0.054625611699561066,0.06011289860154828
2021,Important,Direct migration background,East,0.0196513470681458,27598,0.01801376261201789,0.021288931524273712
2021,Important,Indirect migration background,East,0.003961965134706815,27598,0.0032208075586312394,0.00470312271078239
2021,Less important,No migration background,West,0.6222732491389208,27598,0.6165532402533108,0.6279932580245308
2021,Less important,No migration background,East,0.2062284730195178,27598,0.20145494652357224,0.21100199951546336
2021,Less important,Direct migration background,West,0.11725028702640643,27598,0.11345457709682501,0.12104599695598785
2021,Less important,Indirect migration background,West,0.0406142365097589,27598,0.03828532467535709,0.04294314834416071
2021,Less important,Direct migration background,East,0.009184845005740528,27598,0.008059334631133893,0.010310355380347164
2021,Less important,Indirect migration background,East,0.004448909299655569,27598,0.0036637173859556697,0.0052341012133554675
2021,Unimportant,No migration background,West,0.6062834224598931,27598,0.6005191173069211,0.6120477276128651
2021,Unimportant,No migration background,East,0.24331550802139038,27598,0.2382530716474946,0.24837794439528615
2021,Unimportant,Direct migration background,West,0.1036096256684492,27598,0.10001407088133288,0.10720518045556551
2021,Unimportant,Indirect migration background,West,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Unimportant,Direct migration background,East,0.01270053475935829,27598,0.011379382959357814,0.014021686559358764
2021,Unimportant,Indirect migration background,East,0.004679144385026738,27598,0.0038739846624418644,0.005484304107611611
