year,migback,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,East,Unimportant,0.13479692645444566,41132,0.13149653708574638,0.13809731582314494
2016,No migration background,East,Very important,0.0871569703622393,41132,0.08443103676506171,0.08988290395941688
2016,Direct migration background,West,Important,0.43550141396562975,41132,0.4307096836030773,0.4402931443281822
2016,Direct migration background,West,Less important,0.333695888623015,41132,0.32913890117597405,0.338252876070056
2016,Direct migration background,West,Very important,0.14661735914726995,41132,0.14319889714904296,0.15003582114549693
2016,Direct migration background,West,Unimportant,0.08418533826408528,41132,0.08150192115487986,0.0868687553732907
2016,Direct migration background,East,Important,0.3770491803278688,41132,0.37236544830604,0.38173291234969764
2016,Direct migration background,East,Less important,0.319672131147541,41132,0.31516523369157023,0.3241790286035118
2016,Direct migration background,East,Very important,0.1830601092896175,41132,0.1793228083685218,0.1867974102107132
2016,Direct migration background,East,Unimportant,0.12021857923497267,41132,0.11707561566978608,0.12336154280015926
2016,Indirect migration background,West,Important,0.4205607476635514,41132,0.4157900215804494,0.42533147374665337
2016,Indirect migration background,West,Less important,0.31488138030194107,41132,0.310392660117988,0.31937010048589415
2016,Indirect migration background,West,Very important,0.21423436376707405,41132,0.21026923549970475,0.21819949203444336
2016,Indirect migration background,West,Unimportant,0.0503235082674335,41132,0.048210800365734024,0.05243621616913298
2016,Indirect migration background,East,Important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,East,Less important,0.33,41132,0.3254557676499255,0.3345442323500745
2016,Indirect migration background,East,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,East,Unimportant,0.07,41132,0.06753420679150932,0.0724657932084907
2021,No migration background,West,Less important,0.4368765743073048,27598,0.43102465347233193,0.4427284951422777
2021,No migration background,West,Important,0.34297229219143577,27598,0.3373716396984585,0.348572944684413
2021,No migration background,West,Very important,0.12876574307304786,27598,0.12481403451804551,0.1327174516280502
2021,No migration background,West,Unimportant,0.09138539042821159,27598,0.08798565195655876,0.09478512889986442
2021,No migration background,East,Less important,0.4395839706332212,27598,0.4337280731600961,0.4454398681063463
2021,No migration background,East,Important,0.3468950749464668,27598,0.34127932434133224,0.3525108255516014
2021,No migration background,East,Unimportant,0.11134903640256959,27598,0.10763773602494027,0.1150603367801989
2021,No migration background,East,Very important,0.10217191801774243,27598,0.09859853448412065,0.10574530155136422
2021,Direct migration background,West,Important,0.4557282255149982,27598,0.4498522749106052,0.4616041761193912
2021,Direct migration background,West,Less important,0.29526563064691,27598,0.28988372052186717,0.3006475407719529
2021,Direct migration background,West,Very important,0.1929887965305385,27598,0.1883326879757834,0.1976449050852936
2021,Direct migration background,West,Unimportant,0.056017347307553304,27598,0.05330428016061569,0.05873041445449092
2021,Direct migration background,East,Important,0.4626865671641791,27598,0.45680389615724737,0.46856923817111085
2021,Direct migration background,East,Less important,0.23880597014925373,27598,0.23377574362540546,0.243836196673102
2021,Direct migration background,East,Very important,0.22761194029850745,27598,0.22266504677890603,0.23255883381810888
2021,Direct migration background,East,Unimportant,0.0708955223880597,27598,0.06786750094581244,0.07392354383030696
2021,Indirect migration background,West,Important,0.4224037339556593,27598,0.4165760857240826,0.42823138218723594
2021,Indirect migration background,West,Less important,0.33022170361726955,27598,0.32467307562857745,0.33577033160596165
2021,Indirect migration background,West,Very important,0.19603267211201866,27598,0.19134884672620409,0.20071649749783324
2021,Indirect migration background,West,Unimportant,0.051341890315052506,27598,0.048738087721086,0.05394569290901901
2021,Indirect migration background,East,Less important,0.3875,27598,0.3817521402036438,0.39324785979635624
2021,Indirect migration background,East,Important,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Indirect migration background,East,Very important,0.2125,27598,0.20767361442138524,0.21732638557861475
2021,Indirect migration background,East,Unimportant,0.0875,27598,0.08416621391701928,0.0908337860829807
