year,migback,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,East,Less important,0.5709465603121485,42,21458,0.5689410761930187,0.5729520444312783
2004,Indirect migration background,West,Very important,0.15266869247328774,127,21458,0.1521924360400732,0.15314494890650227
2004,Indirect migration background,West,Important,0.42796448480153926,336,21458,0.42730931390543403,0.4286196556976445
2004,Indirect migration background,West,Less important,0.3357933126619316,230,21458,0.335167957298696,0.3364186680251672
2004,Indirect migration background,West,Unimportant,0.08357351006324142,57,21458,0.08320705360995254,0.0839399665165303
2008,No migration background,West,Very important,0.08324209572271174,999,19150,0.08316033068005692,0.08332386076536656
2008,No migration background,West,Important,0.3234588171924838,4145,19150,0.32332035683469185,0.3235972775502758
2008,No migration background,West,Less important,0.44105333775045436,5206,19150,0.4409063776049275,0.4412002978959812
2008,No migration background,West,Unimportant,0.15224574933435006,1596,19150,0.1521394142917642,0.15235208437693593
2008,No migration background,East,Very important,0.06884574357317574,296,19150,0.06870393968037897,0.06898754746597252
2008,No migration background,East,Important,0.312422267851137,1474,19150,0.3121626881779754,0.3126818475242987
2008,No migration background,East,Less important,0.4597350553284346,2212,19150,0.45945593209069524,0.460014178566174
2008,No migration background,East,Unimportant,0.1589969332472526,650,19150,0.15879213230380557,0.1592017341906996
2008,Direct migration background,West,Very important,0.07853802379131594,140,19150,0.07835563490684255,0.07872041267578933
2008,Direct migration background,West,Important,0.3408860283085988,592,19150,0.3405646589006641,0.3412073977165335
2008,Direct migration background,West,Less important,0.3897677400371076,731,19150,0.389437088763393,0.39009839131082225
2008,Direct migration background,West,Unimportant,0.19080820786297756,347,19150,0.19054180190468714,0.19107461382126797
2008,Direct migration background,East,Less important,1.0,40,19150,1.0,1.0
2008,Indirect migration background,West,Very important,0.13482964201938347,103,19150,0.13444478427662435,0.1352144997621426
2008,Indirect migration background,West,Important,0.4103109876912881,297,19150,0.4097567133005683,0.4108652620820079
2008,Indirect migration background,West,Less important,0.3750858210471928,263,19150,0.3745402739680795,0.3756313681263061
2008,Indirect migration background,West,Unimportant,0.07977354924213556,59,19150,0.07946824451019854,0.08007885397407258
2012,No migration background,West,Very important,0.11237010854515724,1827,27443,0.11227578654708947,0.112464430543225
2012,No migration background,West,Important,0.3446874190642127,5844,27443,0.3445454778221034,0.344829360306322
2012,No migration background,West,Less important,0.41463449424276916,7605,27443,0.4144873585933813,0.414781629892157
2012,No migration background,West,Unimportant,0.12830797814786093,2015,27443,0.1282080978109279,0.12840785848479397
2012,No migration background,East,Very important,0.09246959338548426,490,27443,0.09230196663610742,0.0926372201348611
2012,No migration background,East,Important,0.3299236018938987,1946,27443,0.32965153098345723,0.33019567280434015
2012,No migration background,East,Less important,0.43867994630383067,2698,27443,0.43839280714307904,0.4389670854645823
2012,No migration background,East,Unimportant,0.13892685841678631,789,27443,0.13872672187747137,0.13912699495610126
2012,Direct migration background,West,Very important,0.12195880213144442,356,27443,0.12174355391081516,0.12217405035207367
2012,Direct migration background,West,Important,0.40168494151080647,1198,27443,0.40136247598607555,0.4020074070355374
2012,Direct migration background,West,Less important,0.34654197012359744,1064,27443,0.3462289571648466,0.3468549830823483
2012,Direct migration background,West,Unimportant,0.1298142862341516,343,27443,0.12959320963887003,0.13003536282943315
2012,Direct migration background,East,Important,0.5025629872139193,63,27443,0.5003294570775347,0.504796517350304
2012,Direct migration background,East,Less important,0.4974370127860807,57,27443,0.49520348264969605,0.4996705429224654
2012,Indirect migration background,West,Very important,0.13380445200027533,163,27443,0.13339575801207662,0.13421314598847403
2012,Indirect migration background,West,Important,0.4272072575751712,457,27443,0.42661341263801544,0.42780110251232695
2012,Indirect migration background,West,Less important,0.375361152871709,447,27443,0.3747798611326298,0.37594244461078824
2012,Indirect migration background,West,Unimportant,0.06362713755284445,81,27443,0.06333411530467395,0.06392015980101495
2016,No migration background,West,Very important,0.12179259575718665,1527,24192,0.12169470386863404,0.12189048764573926
2016,No migration background,West,Important,0.3500688992514893,4676,24192,0.3499261255756997,0.35021167292727895
2016,No migration background,West,Less important,0.40657259030592446,5558,24192,0.40642556551654696,0.40671961509530197
2016,No migration background,West,Unimportant,0.1215659146853996,1449,24192,0.12146810131649596,0.12166372805430323
2016,No migration background,East,Very important,0.09196527224396621,397,24192,0.09179656654196228,0.09213397794597014
2016,No migration background,East,Important,0.33900561019866166,1487,24192,0.3387292541776012,0.3392819662197221
2016,No migration background,East,Less important,0.42957982089571894,2057,24192,0.42929082879074004,0.42986881300069785
2016,No migration background,East,Unimportant,0.13944929666165323,614,24192,0.13924705855174568,0.13965153477156078
2016,Direct migration background,West,Very important,0.14303116468813032,674,24192,0.14280989761218088,0.14325243176407976
2016,Direct migration background,West,Important,0.39795364226034907,2002,24192,0.39764429223674813,0.39826299228395
2016,Direct migration background,West,Less important,0.3584368002725473,1534,24192,0.35813372886699785,0.3587398716780968
2016,Direct migration background,West,Unimportant,0.10057839277897336,387,24192,0.1003883055460028,0.10076848001194393
2016,Direct migration background,East,Very important,0.1791214215516163,67,24192,0.17810849638483225,0.18013434671840037
2016,Direct migration background,East,Important,0.4242897959098413,138,24192,0.4229842342316554,0.4255953575880272
2016,Direct migration background,East,Less important,0.28185590472081046,117,24192,0.2806674476402067,0.28304436180141423
2016,Direct migration background,East,Unimportant,0.11473287781773193,44,24192,0.11389100740260268,0.1155747482328612
2016,Indirect migration background,West,Very important,0.2099701378387911,298,24192,0.2095424426529612,0.21039783302462098
2016,Indirect migration background,West,Important,0.419531971907224,585,24192,0.41901376222253556,0.4200501815919125
2016,Indirect migration background,West,Less important,0.32257512327082705,438,24192,0.3220842381732071,0.323066008368447
2016,Indirect migration background,West,Unimportant,0.047922766983157825,70,24192,0.047698460991680014,0.048147072974635635
2016,Indirect migration background,East,Important,0.7216241374202094,40,24192,0.7191555636058401,0.7240927112345786
2016,Indirect migration background,East,Less important,0.2783758625797907,33,24192,0.27590728876542137,0.28084443639416
2021,No migration background,West,Very important,0.1271385298229791,1278,17098,0.12703995574632332,0.12723710389963488
2021,No migration background,West,Important,0.33001727306004874,3404,17098,0.32987813318715786,0.3301564129329396
2021,No migration background,West,Less important,0.43424950992913264,4336,17098,0.4341028425263668,0.4343961773318985
2021,No migration background,West,Unimportant,0.10859468718783954,907,17098,0.10850262244128618,0.10868675193439291
2021,No migration background,East,Very important,0.10534580478371967,334,17098,0.10516382564160913,0.10552778392583022
2021,No migration background,East,Important,0.34400077123944567,1134,17098,0.34371918154156716,0.34428236093732417
2021,No migration background,East,Less important,0.42764138820081854,1437,17098,0.42734812378780834,0.42793465261382874
2021,No migration background,East,Unimportant,0.12301203577601613,364,17098,0.12281734023340023,0.12320673131863204
2021,Direct migration background,West,Very important,0.15324236864034385,534,17098,0.1530114000205798,0.1534733372601079
2021,Direct migration background,West,Important,0.41376614427326086,1261,17098,0.413450355333311,0.41408193321321074
2021,Direct migration background,West,Less important,0.349168478136601,817,17098,0.34886282011636977,0.34947413615683226
2021,Direct migration background,West,Unimportant,0.08382300894979433,155,17098,0.08364532209304548,0.08400069580654318
2021,Direct migration background,East,Very important,0.22939487339710887,61,17098,0.22829540877094096,0.2304943380232768
2021,Direct migration background,East,Important,0.5194951698412741,124,17098,0.5181886587648804,0.5208016809176678
2021,Direct migration background,East,Less important,0.25110995676161696,64,17098,0.24997595310472762,0.25224396041850633
2021,Indirect migration background,West,Very important,0.18460005231166904,168,17098,0.18419528715302977,0.1850048174703083
2021,Indirect migration background,West,Important,0.425782473850087,362,17098,0.425266611318469,0.426298336381705
2021,Indirect migration background,West,Less important,0.34005016425907153,283,17098,0.33955593457084826,0.3405443939472948
2021,Indirect migration background,West,Unimportant,0.04956730957917236,44,17098,0.04934086588621236,0.04979375327213236
2021,Indirect migration background,East,Less important,1.0,31,17098,1.0,1.0
