year,age_gr,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,No migration background,Important,0.38774485183324964,18165,0.3806592358192618,0.39483046784723747
1990,46-65 y.,No migration background,Less important,0.37769964841788045,18165,0.3706492820776866,0.3847500147580743
1990,46-65 y.,No migration background,Very important,0.12255148166750376,18165,0.11778268861743926,0.12732027471756827
1990,46-65 y.,No migration background,Unimportant,0.11200401808136615,18165,0.10741773695679317,0.11659029920593912
1990,46-65 y.,Direct migration background,Important,0.4127906976744186,18165,0.4056309159146788,0.4199504794341584
1990,46-65 y.,Direct migration background,Less important,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,46-65 y.,Direct migration background,Very important,0.18023255813953487,18165,0.17464270591846554,0.1858224103606042
1990,46-65 y.,Direct migration background,Unimportant,0.08139534883720931,18165,0.07741883512227883,0.08537186255213979
1990,46-65 y.,Indirect migration background,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Indirect migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,No migration background,Less important,0.3583509513742072,18165,0.3513776019356881,0.36532430081272627
1990,66 and older,No migration background,Important,0.29915433403805497,18165,0.29249551494976594,0.305813153126344
1990,66 and older,No migration background,Unimportant,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,66 and older,No migration background,Very important,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,66 and older,Direct migration background,Less important,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,66 and older,Direct migration background,Unimportant,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,66 and older,Direct migration background,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,66 and older,Direct migration background,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,Indirect migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Indirect migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Indirect migration background,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,18-29 y.,No migration background,Important,0.4110655737704918,17350,0.40374415318448914,0.41838699435649446
1992,18-29 y.,No migration background,Less important,0.3684426229508197,17350,0.3612647185365926,0.3756205273650468
1992,18-29 y.,No migration background,Very important,0.16926229508196722,17350,0.1636824979974155,0.17484209216651894
1992,18-29 y.,No migration background,Unimportant,0.05122950819672131,17350,0.04794895556606211,0.05451006082738052
1992,18-29 y.,Direct migration background,Important,0.5394736842105263,17350,0.532056847971679,0.5468905204493737
1992,18-29 y.,Direct migration background,Less important,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,18-29 y.,Direct migration background,Very important,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,18-29 y.,Direct migration background,Unimportant,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,18-29 y.,Indirect migration background,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,18-29 y.,Indirect migration background,Less important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,18-29 y.,Indirect migration background,Very important,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,18-29 y.,Indirect migration background,Unimportant,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,30-45 y.,No migration background,Less important,0.46229985443959243,17350,0.45488097545231543,0.46971873342686943
1992,30-45 y.,No migration background,Important,0.36739446870451237,17350,0.36022083609394345,0.3745681013150813
1992,30-45 y.,No migration background,Very important,0.08850072780203784,17350,0.08427445121374076,0.09272700439033492
1992,30-45 y.,No migration background,Unimportant,0.08180494905385735,17350,0.07772679530564205,0.08588310280207265
1992,30-45 y.,Direct migration background,Important,0.4276315789473684,17350,0.42026986312974063,0.4349932947649962
1992,30-45 y.,Direct migration background,Less important,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,30-45 y.,Direct migration background,Very important,0.16447368421052633,17350,0.1589575527382816,0.16998981568277105
1992,30-45 y.,Direct migration background,Unimportant,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,30-45 y.,Indirect migration background,Less important,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,30-45 y.,Indirect migration background,Important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,30-45 y.,Indirect migration background,Unimportant,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,30-45 y.,Indirect migration background,Very important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,46-65 y.,No migration background,Important,0.4147557328015952,17350,0.4074245995273611,0.42208686607582935
1992,46-65 y.,No migration background,Less important,0.3735460285809239,17350,0.366347844033225,0.3807442131286228
1992,46-65 y.,No migration background,Very important,0.12030574941841143,17350,0.11546496881251751,0.12514653002430537
1992,46-65 y.,No migration background,Unimportant,0.09139248919906946,17350,0.08710453886834205,0.09568043952979688
1992,46-65 y.,Direct migration background,Important,0.44813278008298757,17350,0.4407328607165797,0.45553269944939545
1992,46-65 y.,Direct migration background,Less important,0.34439834024896265,17350,0.3373277303181483,0.35146895017977703
1992,46-65 y.,Direct migration background,Very important,0.14522821576763487,17350,0.13998549265576,0.15047093887950974
1992,46-65 y.,Direct migration background,Unimportant,0.06224066390041494,17350,0.05864574466096478,0.0658355831398651
1992,46-65 y.,Indirect migration background,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,46-65 y.,Indirect migration background,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,66 and older,No migration background,Less important,0.33229813664596275,17350,0.3252890475766422,0.3393072257152833
1992,66 and older,No migration background,Important,0.3307453416149068,17350,0.32374452178091356,0.3377461614489001
1992,66 and older,No migration background,Unimportant,0.2593167701863354,17350,0.25279541447777176,0.2658381258948991
1992,66 and older,No migration background,Very important,0.07763975155279502,17350,0.07365777508560445,0.0816217280199856
1992,66 and older,Direct migration background,Less important,0.3564356435643564,17350,0.34930887120884646,0.3635624159198664
1992,66 and older,Direct migration background,Important,0.2871287128712871,17350,0.28039661834749674,0.2938608073950775
1992,66 and older,Direct migration background,Unimportant,0.25742574257425743,17350,0.25091991927206236,0.2639315658764525
1992,66 and older,Direct migration background,Very important,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,66 and older,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1995,18-29 y.,No migration background,Important,0.41385767790262173,17246,0.4065068047419648,0.42120855106327865
1995,18-29 y.,No migration background,Less important,0.3937265917602996,17246,0.3864346445787972,0.401018538941802
1995,18-29 y.,No migration background,Very important,0.13249063670411984,17246,0.12743074106527408,0.1375505323429656
1995,18-29 y.,No migration background,Unimportant,0.0599250936329588,17246,0.05638269467718102,0.06346749258873659
1995,18-29 y.,Direct migration background,Important,0.5196078431372549,17246,0.5121511257488149,0.527064560525695
1995,18-29 y.,Direct migration background,Less important,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,18-29 y.,Direct migration background,Very important,0.15196078431372548,17246,0.14660299524871143,0.15731857337873953
1995,18-29 y.,Direct migration background,Unimportant,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,18-29 y.,Indirect migration background,Important,0.5465116279069767,17246,0.5390815278583432,0.5539417279556103
1995,18-29 y.,Indirect migration background,Very important,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,18-29 y.,Indirect migration background,Less important,0.19767441860465115,17246,0.19173064258743283,0.20361819462186947
1995,18-29 y.,Indirect migration background,Unimportant,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,30-45 y.,No migration background,Less important,0.5039119095914227,17246,0.49644968025004843,0.511374138932797
1995,30-45 y.,No migration background,Important,0.33207765864966676,17246,0.3250486400120421,0.33910667728729144
1995,30-45 y.,No migration background,Unimportant,0.09446537235583889,17246,0.09010020667542046,0.09883053803625733
1995,30-45 y.,No migration background,Very important,0.06954505940307157,17246,0.06574847818589921,0.07334164062024393
1995,30-45 y.,Direct migration background,Important,0.4123456790123457,17246,0.4049987884394543,0.4196925695852371
1995,30-45 y.,Direct migration background,Less important,0.3851851851851852,17246,0.3779221385958324,0.39244823177453797
1995,30-45 y.,Direct migration background,Very important,0.12098765432098765,17246,0.11612044643241634,0.12585486220955897
1995,30-45 y.,Direct migration background,Unimportant,0.08148148148148149,17246,0.07739842585065923,0.08556453711230375
1995,30-45 y.,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Indirect migration background,Important,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,30-45 y.,Indirect migration background,Unimportant,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,30-45 y.,Indirect migration background,Very important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,46-65 y.,No migration background,Less important,0.4383608815426997,17246,0.4309553463388829,0.4457664167465165
1995,46-65 y.,No migration background,Important,0.3915289256198347,17246,0.3842441903234289,0.39881366091624054
1995,46-65 y.,No migration background,Unimportant,0.087465564738292,17246,0.08324903600911109,0.09168209346747293
1995,46-65 y.,No migration background,Very important,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,46-65 y.,Direct migration background,Less important,0.38922155688622756,17246,0.3819445602607414,0.3964985535117137
1995,46-65 y.,Direct migration background,Important,0.3562874251497006,17246,0.34913985997208713,0.363434990327314
1995,46-65 y.,Direct migration background,Unimportant,0.1377245508982036,17246,0.13258126609663423,0.14286783569977296
1995,46-65 y.,Direct migration background,Very important,0.11676646706586827,17246,0.11197345276090373,0.1215594813708328
1995,46-65 y.,Indirect migration background,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,Indirect migration background,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,66 and older,No migration background,Less important,0.37850467289719625,17246,0.3712658752419173,0.3857434705524752
1995,66 and older,No migration background,Important,0.2850467289719626,17246,0.2783090744254533,0.2917843835184719
1995,66 and older,No migration background,Unimportant,0.2562305295950156,17246,0.24971504846232068,0.2627460107277105
1995,66 and older,No migration background,Very important,0.08021806853582554,17246,0.07616400623995234,0.08427213083169874
1995,66 and older,Direct migration background,Important,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,66 and older,Direct migration background,Unimportant,0.3032258064516129,17246,0.2963655399201476,0.3100860729830782
1995,66 and older,Direct migration background,Less important,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,66 and older,Direct migration background,Very important,0.08387096774193549,17246,0.07973386762697351,0.08800806785689747
1995,66 and older,Indirect migration background,Important,1.0,17246,1.0,1.0
2004,18-29 y.,No migration background,Important,0.4205808533524561,26790,0.414669446038883,0.4264922606660292
2004,18-29 y.,No migration background,Less important,0.3750448189315167,26790,0.3692473859603595,0.3808422519026739
2004,18-29 y.,No migration background,Very important,0.1427034779490857,26790,0.138515035770563,0.14689192012760838
2004,18-29 y.,No migration background,Unimportant,0.06167084976694156,26790,0.058790221055233946,0.06455147847864917
2004,18-29 y.,Direct migration background,Important,0.47181008902077154,26790,0.46583219272025433,0.47778798532128874
2004,18-29 y.,Direct migration background,Less important,0.2789317507418398,26790,0.273561347735673,0.2843021537480066
2004,18-29 y.,Direct migration background,Very important,0.16913946587537093,26790,0.16465039711995133,0.17362853463079053
2004,18-29 y.,Direct migration background,Unimportant,0.08011869436201781,26790,0.07686780235511875,0.08336958636891686
2004,18-29 y.,Indirect migration background,Important,0.45132743362831856,26790,0.44536844984057383,0.4572864174160633
2004,18-29 y.,Indirect migration background,Less important,0.3185840707964602,26790,0.3130046658382253,0.32416347575469506
2004,18-29 y.,Indirect migration background,Very important,0.16371681415929204,26790,0.15928590302956083,0.16814772528902325
2004,18-29 y.,Indirect migration background,Unimportant,0.06637168141592921,26790,0.06339077643594757,0.06935258639591085
2004,30-45 y.,No migration background,Less important,0.4848540480998715,26790,0.4788693758232658,0.4908387203764772
2004,30-45 y.,No migration background,Important,0.3308243069579585,26790,0.32519002600916114,0.33645858790675587
2004,30-45 y.,No migration background,Unimportant,0.10097301266752341,26790,0.09736507740768373,0.1045809479273631
2004,30-45 y.,No migration background,Very important,0.08334863227464659,26790,0.08003868520624205,0.08665857934305113
2004,30-45 y.,Direct migration background,Less important,0.4470868014268728,26790,0.44113300312784465,0.45304059972590094
2004,30-45 y.,Direct migration background,Important,0.34958382877526756,26790,0.3438737638396666,0.3552938937108685
2004,30-45 y.,Direct migration background,Unimportant,0.1070154577883472,26790,0.10331364081855743,0.11071727475813697
2004,30-45 y.,Direct migration background,Very important,0.09631391200951249,26790,0.09278107969378992,0.09984674432523506
2004,30-45 y.,Indirect migration background,Important,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,30-45 y.,Indirect migration background,Less important,0.31221719457013575,26790,0.3066680788677544,0.3177663102725171
2004,30-45 y.,Indirect migration background,Very important,0.1493212669683258,26790,0.14505337580885003,0.15358915812780155
2004,30-45 y.,Indirect migration background,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,46-65 y.,No migration background,Less important,0.44095853696988807,26790,0.43501300659815184,0.4469040673416243
2004,46-65 y.,No migration background,Important,0.3739555415418572,26790,0.36816149086963723,0.3797495922140771
2004,46-65 y.,No migration background,Very important,0.09427715591991172,26790,0.0907779410465385,0.09777637079328494
2004,46-65 y.,No migration background,Unimportant,0.09080876556834305,26790,0.08736795137849038,0.09424957975819573
2004,46-65 y.,Direct migration background,Less important,0.4139387539598733,26790,0.40804069294979334,0.41983681496995323
2004,46-65 y.,Direct migration background,Important,0.34318901795142553,26790,0.3375036757717732,0.34887436013107787
2004,46-65 y.,Direct migration background,Unimportant,0.1816261879619852,26790,0.1770094544137043,0.1862429215102661
2004,46-65 y.,Direct migration background,Very important,0.061246040126715945,26790,0.05837470018116664,0.06411738007226525
2004,46-65 y.,Indirect migration background,Important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,46-65 y.,Indirect migration background,Less important,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,46-65 y.,Indirect migration background,Very important,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,46-65 y.,Indirect migration background,Unimportant,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,66 and older,No migration background,Less important,0.3920809764810956,26790,0.3862346849636931,0.39792726799849804
2004,66 and older,No migration background,Important,0.33224173861268236,26790,0.32660138353776635,0.33788209368759836
2004,66 and older,No migration background,Unimportant,0.1988687109258708,26790,0.1940889652295828,0.2036484566221588
2004,66 and older,No migration background,Very important,0.07680857398035129,26790,0.0736198241624924,0.07999732379821019
2004,66 and older,Direct migration background,Less important,0.40502793296089384,26790,0.3991495146050858,0.4109063513167019
2004,66 and older,Direct migration background,Unimportant,0.31564245810055863,26790,0.3100768970398324,0.3212080191612849
2004,66 and older,Direct migration background,Important,0.21508379888268156,26790,0.21016357108315945,0.22000402668220367
2004,66 and older,Direct migration background,Very important,0.06424581005586592,26790,0.06130969540964096,0.06718192470209089
2004,66 and older,Indirect migration background,Less important,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,66 and older,Indirect migration background,Unimportant,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,66 and older,Indirect migration background,Very important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2008,18-29 y.,No migration background,Important,0.39125200642054575,23673,0.385035069189494,0.3974689436515975
2008,18-29 y.,No migration background,Less important,0.3828250401284109,23673,0.37663300032491714,0.38901707993190465
2008,18-29 y.,No migration background,Very important,0.13523274478330657,23673,0.1308764227972442,0.13958906676936894
2008,18-29 y.,No migration background,Unimportant,0.09069020866773676,23673,0.0870320245772393,0.09434839275823423
2008,18-29 y.,Direct migration background,Important,0.48660714285714285,23673,0.4802400149680656,0.4929742707462201
2008,18-29 y.,Direct migration background,Less important,0.32589285714285715,23673,0.319922073867166,0.3318636404185483
2008,18-29 y.,Direct migration background,Very important,0.13839285714285715,23673,0.1339939893919504,0.1427917248937639
2008,18-29 y.,Direct migration background,Unimportant,0.049107142857142856,23673,0.04635438793242112,0.05185989778186459
2008,18-29 y.,Indirect migration background,Important,0.4097222222222222,23673,0.40345749163709077,0.41598695280735365
2008,18-29 y.,Indirect migration background,Less important,0.33101851851851855,23673,0.32502388530482273,0.33701315173221436
2008,18-29 y.,Indirect migration background,Very important,0.17592592592592593,23673,0.17107552687088234,0.18077632498096952
2008,18-29 y.,Indirect migration background,Unimportant,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,30-45 y.,No migration background,Less important,0.49486461251167135,23673,0.48849553522663985,0.5012336897967028
2008,30-45 y.,No migration background,Important,0.33099906629318393,23673,0.3250045220677765,0.33699361051859134
2008,30-45 y.,No migration background,Unimportant,0.10597572362278244,23673,0.10205462944370067,0.10989681780186422
2008,30-45 y.,No migration background,Very important,0.06816059757236227,23673,0.06495014208993755,0.071371053054787
2008,30-45 y.,Direct migration background,Less important,0.42358803986710963,23673,0.417293445356688,0.42988263437753127
2008,30-45 y.,Direct migration background,Important,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,30-45 y.,Direct migration background,Unimportant,0.14119601328903655,23673,0.13676005283876164,0.14563197373931147
2008,30-45 y.,Direct migration background,Very important,0.08637873754152824,23673,0.08280011455163507,0.08995736053142141
2008,30-45 y.,Indirect migration background,Important,0.4275092936802974,23673,0.4212071772429561,0.4338114101176387
2008,30-45 y.,Indirect migration background,Less important,0.4052044609665427,23673,0.39895056888636177,0.4114583530467237
2008,30-45 y.,Indirect migration background,Very important,0.10037174721189591,23673,0.0965437932375085,0.10419970118628333
2008,30-45 y.,Indirect migration background,Unimportant,0.06691449814126393,23673,0.06373139833914651,0.07009759794338136
2008,46-65 y.,No migration background,Less important,0.4616683552853766,23673,0.4553176869720139,0.46801902359873926
2008,46-65 y.,No migration background,Important,0.34599797365754814,23673,0.33993820915206213,0.35205773816303415
2008,46-65 y.,No migration background,Unimportant,0.12343802769334684,23673,0.11924772667786668,0.127628328708827
2008,46-65 y.,No migration background,Very important,0.06889564336372847,23673,0.06566919676325333,0.0721220899642036
2008,46-65 y.,Direct migration background,Less important,0.43447293447293445,23673,0.42815845605492786,0.44078741289094103
2008,46-65 y.,Direct migration background,Important,0.30626780626780625,23673,0.30039594182783774,0.31213967070777476
2008,46-65 y.,Direct migration background,Unimportant,0.19658119658119658,23673,0.1915186223365627,0.20164377082583046
2008,46-65 y.,Direct migration background,Very important,0.06267806267806268,23673,0.059590387580133394,0.06576573777599197
2008,46-65 y.,Indirect migration background,Less important,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,46-65 y.,Indirect migration background,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,46-65 y.,Indirect migration background,Unimportant,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,46-65 y.,Indirect migration background,Very important,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,66 and older,No migration background,Less important,0.41494845360824745,23673,0.4086718664586689,0.421225040757826
2008,66 and older,No migration background,Important,0.3033505154639175,23673,0.29749440916998227,0.30920662175785274
2008,66 and older,No migration background,Unimportant,0.21520618556701032,23673,0.20997096983246816,0.2204414013015525
2008,66 and older,No migration background,Very important,0.06649484536082474,23673,0.0633210291599672,0.06966866156168229
2008,66 and older,Direct migration background,Less important,0.38227146814404434,23673,0.37608113253227815,0.3884618037558105
2008,66 and older,Direct migration background,Unimportant,0.3490304709141274,23673,0.34295833583642127,0.3551026059918336
2008,66 and older,Direct migration background,Important,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,66 and older,Direct migration background,Very important,0.05817174515235457,23673,0.055189994477026036,0.061153495827683105
2008,66 and older,Indirect migration background,Unimportant,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,Important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,Less important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,Very important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2012,18-29 y.,No migration background,Important,0.39299610894941633,40229,0.38822327510625515,0.3977689427925775
2012,18-29 y.,No migration background,Less important,0.36024643320363164,40229,0.3555551391520063,0.36493772725525697
2012,18-29 y.,No migration background,Very important,0.17574578469520102,40229,0.17202649934244924,0.1794650700479528
2012,18-29 y.,No migration background,Unimportant,0.07101167315175097,40229,0.06850177294711907,0.07352157335638287
2012,18-29 y.,Direct migration background,Important,0.48578811369509045,40229,0.4809040541443986,0.49067217324578233
2012,18-29 y.,Direct migration background,Less important,0.29198966408268734,40229,0.28754652415259885,0.29643280401277583
2012,18-29 y.,Direct migration background,Very important,0.1731266149870801,40229,0.16942928785076727,0.17682394212339292
2012,18-29 y.,Direct migration background,Unimportant,0.04909560723514212,40229,0.04698417961888942,0.05120703485139482
2012,18-29 y.,Indirect migration background,Important,0.4431137724550898,40229,0.438259464595422,0.44796808031475766
2012,18-29 y.,Indirect migration background,Less important,0.32934131736526945,40229,0.32474869921625465,0.33393393551428424
2012,18-29 y.,Indirect migration background,Very important,0.17964071856287425,40229,0.175889339997835,0.18339209712791352
2012,18-29 y.,Indirect migration background,Unimportant,0.04790419161676647,40229,0.04581723444181491,0.04999114879171803
2012,30-45 y.,No migration background,Less important,0.4988012974192639,40229,0.49391527777133076,0.5036873170671969
2012,30-45 y.,No migration background,Important,0.3163164574813143,40229,0.31177207465656853,0.3208608403060601
2012,30-45 y.,No migration background,Unimportant,0.09956282611761387,40229,0.09663691069089701,0.10248874154433073
2012,30-45 y.,No migration background,Very important,0.08531941898180792,40229,0.08258952911217846,0.08804930885143739
2012,30-45 y.,Direct migration background,Important,0.4329749103942652,40229,0.42813297538062106,0.4378168454079094
2012,30-45 y.,Direct migration background,Less important,0.36415770609319,40229,0.3594554539698282,0.36885995821655176
2012,30-45 y.,Direct migration background,Very important,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,30-45 y.,Direct migration background,Unimportant,0.06953405017921147,40229,0.06704842603652461,0.07201967432189832
2012,30-45 y.,Indirect migration background,Less important,0.43006993006993005,40229,0.4252319198930657,0.4349079402467944
2012,30-45 y.,Indirect migration background,Important,0.3723776223776224,40229,0.36765343135491374,0.37710181340033105
2012,30-45 y.,Indirect migration background,Very important,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,30-45 y.,Indirect migration background,Unimportant,0.08216783216783216,40229,0.07948422462017647,0.08485143971548785
2012,46-65 y.,No migration background,Less important,0.45222007722007723,40229,0.44735640355202677,0.4570837508881277
2012,46-65 y.,No migration background,Important,0.33807915057915056,40229,0.3334564189913604,0.3427018821669407
2012,46-65 y.,No migration background,Unimportant,0.11691602316602316,40229,0.11377606058590363,0.1200559857461427
2012,46-65 y.,No migration background,Very important,0.09278474903474904,40229,0.08994957369533335,0.09561992437416472
2012,46-65 y.,Direct migration background,Less important,0.3866809881847476,40229,0.38192209369260643,0.3914398826768888
2012,46-65 y.,Direct migration background,Important,0.37056928034371645,40229,0.36584978972282944,0.37528877096460345
2012,46-65 y.,Direct migration background,Unimportant,0.15037593984962405,40229,0.14688301669292836,0.15386886300631974
2012,46-65 y.,Direct migration background,Very important,0.09237379162191192,40229,0.0895442613026076,0.09520332194121624
2012,46-65 y.,Indirect migration background,Less important,0.45323741007194246,40229,0.44837279228531784,0.4581020278585671
2012,46-65 y.,Indirect migration background,Important,0.34532374100719426,40229,0.34067737981461793,0.3499701021997706
2012,46-65 y.,Indirect migration background,Unimportant,0.10071942446043165,40229,0.09777845390204924,0.10366039501881406
2012,46-65 y.,Indirect migration background,Very important,0.10071942446043165,40229,0.09777845390204924,0.10366039501881406
2012,66 and older,No migration background,Less important,0.4013891812250053,40229,0.3965991144802249,0.40617924796978566
2012,66 and older,No migration background,Important,0.3226689118080404,40229,0.3181004971147912,0.3272373265012896
2012,66 and older,No migration background,Unimportant,0.19153862344769523,40229,0.1876931990968979,0.19538404779849255
2012,66 and older,No migration background,Very important,0.0844032835192591,40229,0.0816867301777008,0.08711983686081741
2012,66 and older,Direct migration background,Less important,0.33980582524271846,40229,0.3351773525414336,0.3444342979440033
2012,66 and older,Direct migration background,Important,0.30097087378640774,40229,0.2964886212338974,0.3054531263389181
2012,66 and older,Direct migration background,Unimportant,0.2815533980582524,40229,0.27715834535893485,0.28594845075756997
2012,66 and older,Direct migration background,Very important,0.07766990291262135,40229,0.07505439508435259,0.08028541074089011
2012,66 and older,Indirect migration background,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,Indirect migration background,Unimportant,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,Indirect migration background,Less important,0.2,40229,0.19609117304854526,0.20390882695145476
2016,18-29 y.,No migration background,Important,0.4167371090448014,41132,0.41197247644176344,0.4215017416478393
2016,18-29 y.,No migration background,Less important,0.2967032967032967,41132,0.29228864307666075,0.30111795032993266
2016,18-29 y.,No migration background,Very important,0.2320371935756551,41132,0.22795761733896905,0.23611676981234117
2016,18-29 y.,No migration background,Unimportant,0.05452240067624683,41132,0.052328185246498446,0.05671661610599521
2016,18-29 y.,Direct migration background,Important,0.4453227931488801,41132,0.44051966935690307,0.4501259169408572
