,Unnamed: 0,year,age_gr,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
116,116,2008,17-29 y.,No migration background,Important,0.39464,975,19091,0.36975,0.41775
117,117,2008,17-29 y.,No migration background,Less important,0.37856,954,19091,0.35717,0.40606
118,118,2008,17-29 y.,No migration background,Unimportant,0.09886,226,19091,0.08808,0.11145
119,119,2008,17-29 y.,Direct migration background,Very important,0.1703,31,19091,0.13348,0.20756
120,120,2008,17-29 y.,Direct migration background,Important,0.48949,109,19091,0.42898,0.56628
121,121,2008,17-29 y.,Direct migration background,Less important,0.34021,73,19091,0.27584,0.39135
122,122,2008,17-29 y.,Indirect migration background,Very important,0.17264,76,19091,0.13946,0.21472
123,123,2008,17-29 y.,Indirect migration background,Important,0.42631,177,19091,0.37157,0.49283
124,124,2008,17-29 y.,Indirect migration background,Less important,0.32776,143,19091,0.27139,0.38203
125,125,2008,17-29 y.,Indirect migration background,Unimportant,0.07328,36,19091,0.05016,0.09914
126,126,2008,30-45 y.,No migration background,Very important,0.07724,292,19091,0.06729,0.08589
127,127,2008,30-45 y.,No migration background,Important,0.31873,1418,19091,0.30422,0.33506
128,128,2008,30-45 y.,No migration background,Less important,0.48338,2120,19091,0.46662,0.50178
129,129,2008,30-45 y.,No migration background,Unimportant,0.12065,454,19091,0.11071,0.12919
130,130,2008,30-45 y.,Direct migration background,Very important,0.06674,52,19091,0.05233,0.08343
131,131,2008,30-45 y.,Direct migration background,Important,0.38641,210,19091,0.34527,0.42633
132,132,2008,30-45 y.,Direct migration background,Less important,0.43413,255,19091,0.39005,0.48572
133,133,2008,30-45 y.,Direct migration background,Unimportant,0.11272,85,19091,0.09215,0.13079
134,134,2008,30-45 y.,Indirect migration background,Important,0.48699,115,19091,0.39628,0.57677
135,135,2008,30-45 y.,Indirect migration background,Less important,0.51301,109,19091,0.43038,0.59783
136,136,2008,46-65 y.,No migration background,Very important,0.07092,408,19091,0.06509,0.07725
137,137,2008,46-65 y.,No migration background,Important,0.31994,2049,19091,0.3082,0.33536
138,138,2008,46-65 y.,No migration background,Less important,0.47109,2734,19091,0.45657,0.48995
139,139,2008,46-65 y.,No migration background,Unimportant,0.13805,731,19091,0.13028,0.14518
140,140,2008,46-65 y.,Direct migration background,Very important,0.05911,44,19091,0.04387,0.07622
141,141,2008,46-65 y.,Direct migration background,Important,0.31734,215,19091,0.28382,0.34451
142,142,2008,46-65 y.,Direct migration background,Less important,0.41504,305,19091,0.37953,0.45247
143,143,2008,46-65 y.,Direct migration background,Unimportant,0.20851,138,19091,0.18666,0.23408
144,144,2008,66 and older,No migration background,Very important,0.06635,258,19091,0.06073,0.07177
145,145,2008,66 and older,No migration background,Important,0.28085,1177,19091,0.26928,0.2939
146,146,2008,66 and older,No migration background,Less important,0.41082,1610,19091,0.39761,0.42565
147,147,2008,66 and older,No migration background,Unimportant,0.24198,835,19091,0.23191,0.25351
148,148,2008,66 and older,Direct migration background,Important,0.20709,76,19091,0.17113,0.24588
149,149,2008,66 and older,Direct migration background,Less important,0.3626,138,19091,0.31315,0.40144
150,150,2008,66 and older,Direct migration background,Unimportant,0.43032,126,19091,0.36658,0.47705
151,151,2012,17-29 y.,No migration background,Very important,0.18032,542,27481,0.16384,0.19839
152,152,2012,17-29 y.,No migration background,Important,0.43259,1212,27481,0.40473,0.45851
153,153,2012,17-29 y.,No migration background,Less important,0.32551,1111,27481,0.30371,0.34384
154,154,2012,17-29 y.,No migration background,Unimportant,0.06159,219,27481,0.05206,0.07076
155,155,2012,17-29 y.,Direct migration background,Very important,0.22288,67,27481,0.16404,0.29218
156,156,2012,17-29 y.,Direct migration background,Important,0.49103,188,27481,0.42808,0.56226
157,157,2012,17-29 y.,Direct migration background,Less important,0.28609,113,27481,0.23151,0.3723
158,158,2012,17-29 y.,Indirect migration background,Very important,0.15821,90,27481,0.12292,0.20334
159,159,2012,17-29 y.,Indirect migration background,Important,0.50338,223,27481,0.43489,0.58439
160,160,2012,17-29 y.,Indirect migration background,Less important,0.33841,165,27481,0.27027,0.41668
161,161,2012,30-45 y.,No migration background,Very important,0.11755,605,27481,0.10779,0.12971
162,162,2012,30-45 y.,No migration background,Important,0.34322,2243,27481,0.32531,0.36154
163,163,2012,30-45 y.,No migration background,Less important,0.44407,3537,27481,0.42511,0.46418
164,164,2012,30-45 y.,No migration background,Unimportant,0.09515,706,27481,0.08586,0.10512
165,165,2012,30-45 y.,Direct migration background,Very important,0.14323,186,27481,0.11626,0.16609
166,166,2012,30-45 y.,Direct migration background,Important,0.45557,604,27481,0.40378,0.50844
167,167,2012,30-45 y.,Direct migration background,Less important,0.34321,508,27481,0.30131,0.39122
168,168,2012,30-45 y.,Direct migration background,Unimportant,0.05799,97,27481,0.04537,0.07141
169,169,2012,30-45 y.,Indirect migration background,Very important,0.11824,66,27481,0.08487,0.14962
170,170,2012,30-45 y.,Indirect migration background,Important,0.38027,213,27481,0.31084,0.44244
171,171,2012,30-45 y.,Indirect migration background,Less important,0.42734,246,27481,0.35423,0.5031
172,172,2012,30-45 y.,Indirect migration background,Unimportant,0.07415,47,27481,0.05002,0.10671
173,173,2012,46-65 y.,No migration background,Very important,0.09218,769,27481,0.08597,0.09886
174,174,2012,46-65 y.,No migration background,Important,0.3304,2802,27481,0.31827,0.34592
175,175,2012,46-65 y.,No migration background,Less important,0.45226,3748,27481,0.4393,0.46753
176,176,2012,46-65 y.,No migration background,Unimportant,0.12516,969,27481,0.11852,0.13276
177,177,2012,46-65 y.,Direct migration background,Very important,0.08215,86,27481,0.06619,0.09997
178,178,2012,46-65 y.,Direct migration background,Important,0.37036,345,27481,0.33374,0.41615
179,179,2012,46-65 y.,Direct migration background,Less important,0.38173,360,27481,0.347,0.42058
180,180,2012,46-65 y.,Direct migration background,Unimportant,0.16576,140,27481,0.14241,0.19091
181,181,2012,46-65 y.,Indirect migration background,Important,0.45711,48,27481,0.33567,0.60166
182,182,2012,46-65 y.,Indirect migration background,Less important,0.54289,63,27481,0.43992,0.66049
183,183,2012,66 and older,No migration background,Very important,0.08124,401,27481,0.0755,0.08662
184,184,2012,66 and older,No migration background,Important,0.30415,1533,27481,0.29335,0.31718
185,185,2012,66 and older,No migration background,Less important,0.40661,1907,27481,0.39397,0.42119
186,186,2012,66 and older,No migration background,Unimportant,0.208,910,27481,0.20048,0.21624
187,187,2012,66 and older,Direct migration background,Very important,0.08539,32,27481,0.06124,0.11331
188,188,2012,66 and older,Direct migration background,Important,0.29493,124,27481,0.25357,0.33403
189,189,2012,66 and older,Direct migration background,Less important,0.32989,140,27481,0.28982,0.37226
190,190,2012,66 and older,Direct migration background,Unimportant,0.28979,116,27481,0.24873,0.32178
191,191,2016,17-29 y.,No migration background,Very important,0.23171,549,24121,0.20982,0.2568
192,192,2016,17-29 y.,No migration background,Important,0.42116,986,24121,0.39054,0.45263
193,193,2016,17-29 y.,No migration background,Less important,0.29317,702,24121,0.26891,0.31708
194,194,2016,17-29 y.,No migration background,Unimportant,0.05396,129,24121,0.04353,0.06413
195,195,2016,17-29 y.,Direct migration background,Very important,0.27693,203,24121,0.23555,0.33166
196,196,2016,17-29 y.,Direct migration background,Important,0.47394,338,24121,0.39933,0.56114
197,197,2016,17-29 y.,Direct migration background,Less important,0.24913,189,24121,0.21035,0.29913
198,198,2016,17-29 y.,Indirect migration background,Very important,0.27585,205,24121,0.22653,0.32752
199,199,2016,17-29 y.,Indirect migration background,Important,0.47252,322,24121,0.41984,0.53741
200,200,2016,17-29 y.,Indirect migration background,Less important,0.25163,177,24121,0.20141,0.30612
201,201,2016,30-45 y.,No migration background,Very important,0.11554,365,24121,0.10163,0.12985
202,202,2016,30-45 y.,No migration background,Important,0.35852,1452,24121,0.33415,0.38227
203,203,2016,30-45 y.,No migration background,Less important,0.43978,2019,24121,0.4128,0.46883
204,204,2016,30-45 y.,No migration background,Unimportant,0.08615,410,24121,0.07351,0.09832
205,205,2016,30-45 y.,Direct migration background,Very important,0.15525,321,24121,0.13806,0.17429
206,206,2016,30-45 y.,Direct migration background,Important,0.45926,1073,24121,0.4221,0.49966
207,207,2016,30-45 y.,Direct migration background,Less important,0.31514,730,24121,0.28138,0.35467
208,208,2016,30-45 y.,Direct migration background,Unimportant,0.07036,139,24121,0.05414,0.09115
209,209,2016,30-45 y.,Indirect migration background,Very important,0.15791,90,24121,0.12727,0.20249
210,210,2016,30-45 y.,Indirect migration background,Important,0.38219,234,24121,0.3169,0.44209
211,211,2016,30-45 y.,Indirect migration background,Less important,0.40611,216,24121,0.32572,0.48393
212,212,2016,30-45 y.,Indirect migration background,Unimportant,0.05379,34,24121,0.03506,0.08027
213,213,2016,46-65 y.,No migration background,Very important,0.09494,646,24121,0.08778,0.10214
214,214,2016,46-65 y.,No migration background,Important,0.34468,2354,24121,0.3271,0.36062
215,215,2016,46-65 y.,No migration background,Less important,0.44581,3112,24121,0.42717,0.46408
216,216,2016,46-65 y.,No migration background,Unimportant,0.11457,759,24121,0.10615,0.12357
217,217,2016,46-65 y.,Direct migration background,Very important,0.11922,178,24121,0.09353,0.14685
218,218,2016,46-65 y.,Direct migration background,Important,0.37806,617,24121,0.34205,0.4209
219,219,2016,46-65 y.,Direct migration background,Less important,0.39413,567,24121,0.35022,0.43949
220,220,2016,46-65 y.,Direct migration background,Unimportant,0.10859,171,24121,0.08918,0.12778
221,221,2016,46-65 y.,Indirect migration background,Important,0.51513,67,24121,0.36022,0.66952
222,222,2016,46-65 y.,Indirect migration background,Less important,0.48487,77,24121,0.35475,0.6469
223,223,2016,66 and older,No migration background,Very important,0.08413,364,24121,0.07727,0.09122
224,224,2016,66 and older,No migration background,Important,0.30594,1371,24121,0.29217,0.32297
225,225,2016,66 and older,No migration background,Less important,0.40317,1782,24121,0.38691,0.42097
226,226,2016,66 and older,No migration background,Unimportant,0.20675,765,24121,0.19611,0.21852
227,227,2016,66 and older,Direct migration background,Very important,0.07204,39,24121,0.04927,0.10308
228,228,2016,66 and older,Direct migration background,Important,0.25825,112,24121,0.20895,0.30899
229,229,2016,66 and older,Direct migration background,Less important,0.44818,165,24121,0.3857,0.51979
230,230,2016,66 and older,Direct migration background,Unimportant,0.22153,92,24121,0.18184,0.26903
231,231,2021,17-29 y.,No migration background,Very important,0.22721,398,17060,0.19698,0.26153
232,232,2021,17-29 y.,No migration background,Important,0.38752,707,17060,0.35916,0.42097
233,233,2021,17-29 y.,No migration background,Less important,0.33794,593,17060,0.30764,0.36764
234,234,2021,17-29 y.,No migration background,Unimportant,0.04732,81,17060,0.03587,0.06019
235,235,2021,17-29 y.,Direct migration background,Very important,0.36193,165,17060,0.21936,0.5152
236,236,2021,17-29 y.,Direct migration background,Important,0.36185,245,17060,0.28409,0.4379
237,237,2021,17-29 y.,Direct migration background,Less important,0.27622,105,17060,0.17053,0.39446
238,238,2021,17-29 y.,Indirect migration background,Very important,0.30813,117,17060,0.22756,0.37007
239,239,2021,17-29 y.,Indirect migration background,Important,0.45603,185,17060,0.36275,0.5433
240,240,2021,17-29 y.,Indirect migration background,Less important,0.23583,83,17060,0.15615,0.34252
241,241,2021,30-45 y.,No migration background,Very important,0.12503,289,17060,0.10807,0.1459
242,242,2021,30-45 y.,No migration background,Important,0.36688,920,17060,0.3399,0.39679
243,243,2021,30-45 y.,No migration background,Less important,0.43935,1190,17060,0.40941,0.47729
244,244,2021,30-45 y.,No migration background,Unimportant,0.06874,215,17060,0.05733,0.08251
245,245,2021,30-45 y.,Direct migration background,Very important,0.18512,264,17060,0.14899,0.23008
246,246,2021,30-45 y.,Direct migration background,Important,0.4817,595,17060,0.4081,0.56176
247,247,2021,30-45 y.,Direct migration background,Less important,0.28779,316,17060,0.24183,0.33548
248,248,2021,30-45 y.,Direct migration background,Unimportant,0.04539,44,17060,0.02648,0.0718
249,249,2021,30-45 y.,Indirect migration background,Very important,0.12147,42,17060,0.07483,0.17227
250,250,2021,30-45 y.,Indirect migration background,Important,0.46904,128,17060,0.37826,0.57533
251,251,2021,30-45 y.,Indirect migration background,Less important,0.40949,128,17060,0.3155,0.54679
252,252,2021,46-65 y.,No migration background,Very important,0.09633,580,17060,0.08488,0.10759
253,253,2021,46-65 y.,No migration background,Important,0.32334,1864,17060,0.30235,0.34427
254,254,2021,46-65 y.,No migration background,Less important,0.4657,2634,17060,0.4438,0.48547
255,255,2021,46-65 y.,No migration background,Unimportant,0.11462,511,17060,0.10081,0.12594
256,256,2021,46-65 y.,Direct migration background,Very important,0.10235,129,17060,0.07826,0.13081
257,257,2021,46-65 y.,Direct migration background,Important,0.41056,444,17060,0.34464,0.48074
258,258,2021,46-65 y.,Direct migration background,Less important,0.37689,348,17060,0.32209,0.42658
259,259,2021,46-65 y.,Direct migration background,Unimportant,0.11021,80,17060,0.07932,0.14257
260,260,2021,46-65 y.,Indirect migration background,Important,0.43737,67,17060,0.31229,0.55264
261,261,2021,46-65 y.,Indirect migration background,Less important,0.56263,90,17060,0.37231,0.76878
262,262,2021,66 and older,No migration background,Very important,0.10247,345,17060,0.09044,0.11226
263,263,2021,66 and older,No migration background,Important,0.2905,1047,17060,0.27307,0.31014
264,264,2021,66 and older,No migration background,Less important,0.43356,1356,17060,0.40878,0.45729
265,265,2021,66 and older,No migration background,Unimportant,0.17347,464,17060,0.16342,0.18884
266,266,2021,66 and older,Direct migration background,Very important,0.10951,37,17060,0.06546,0.16663
267,267,2021,66 and older,Direct migration background,Important,0.3399,101,17060,0.26261,0.41582
268,268,2021,66 and older,Direct migration background,Less important,0.4216,112,17060,0.30834,0.54209
269,269,2021,66 and older,Direct migration background,Unimportant,0.12899,41,17060,0.08279,0.17884
