year,age_gr,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Indirect migration background,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,,No migration background,Less important,0.33229813664596275,17350,0.3252890475766422,0.3393072257152833
1992,,No migration background,Important,0.3307453416149068,17350,0.32374452178091356,0.3377461614489001
1992,,No migration background,Unimportant,0.2593167701863354,17350,0.25279541447777176,0.2658381258948991
1992,,No migration background,Very important,0.07763975155279502,17350,0.07365777508560445,0.0816217280199856
1992,,Direct migration background,Less important,0.3564356435643564,17350,0.34930887120884646,0.3635624159198664
1992,,Direct migration background,Important,0.2871287128712871,17350,0.28039661834749674,0.2938608073950775
1992,,Direct migration background,Unimportant,0.25742574257425743,17350,0.25091991927206236,0.2639315658764525
1992,,Direct migration background,Very important,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1995,30-45 y.,No migration background,Important,0.4192982456140351,17246,0.4119336319027243,0.4266628593253459
1995,30-45 y.,No migration background,Less important,0.3864035087719298,17246,0.3791361961157095,0.39367082142815013
1995,30-45 y.,No migration background,Very important,0.1355263157894737,17246,0.13041774300562273,0.14063488857332465
1995,30-45 y.,No migration background,Unimportant,0.058771929824561406,17246,0.055261629360570504,0.06228223028855231
1995,30-45 y.,Direct migration background,Important,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,30-45 y.,Direct migration background,Less important,0.31140350877192985,17246,0.3044922678253933,0.3183147497184664
1995,30-45 y.,Direct migration background,Very important,0.16228070175438597,17246,0.15677776426931167,0.16778363923946027
1995,30-45 y.,Direct migration background,Unimportant,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,30-45 y.,Indirect migration background,Important,0.5346534653465347,17246,0.5272089519534885,0.5420979787395809
1995,30-45 y.,Indirect migration background,Less important,0.2376237623762376,17246,0.2312713089429678,0.24397621580950743
1995,30-45 y.,Indirect migration background,Very important,0.1782178217821782,17246,0.17250611629994914,0.18392952726440728
1995,30-45 y.,Indirect migration background,Unimportant,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,46-65 y.,No migration background,Less important,0.5039119095914227,17246,0.49644968025004843,0.511374138932797
1995,46-65 y.,No migration background,Important,0.33207765864966676,17246,0.3250486400120421,0.33910667728729144
1995,46-65 y.,No migration background,Unimportant,0.09446537235583889,17246,0.09010020667542046,0.09883053803625733
1995,46-65 y.,No migration background,Very important,0.06954505940307157,17246,0.06574847818589921,0.07334164062024393
1995,46-65 y.,Direct migration background,Important,0.4123456790123457,17246,0.4049987884394543,0.4196925695852371
1995,46-65 y.,Direct migration background,Less important,0.3851851851851852,17246,0.3779221385958324,0.39244823177453797
1995,46-65 y.,Direct migration background,Very important,0.12098765432098765,17246,0.11612044643241634,0.12585486220955897
1995,46-65 y.,Direct migration background,Unimportant,0.08148148148148149,17246,0.07739842585065923,0.08556453711230375
1995,46-65 y.,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Indirect migration background,Important,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,46-65 y.,Indirect migration background,Unimportant,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,46-65 y.,Indirect migration background,Very important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,66 and older,No migration background,Less important,0.4383608815426997,17246,0.4309553463388829,0.4457664167465165
1995,66 and older,No migration background,Important,0.3915289256198347,17246,0.3842441903234289,0.39881366091624054
1995,66 and older,No migration background,Unimportant,0.087465564738292,17246,0.08324903600911109,0.09168209346747293
1995,66 and older,No migration background,Very important,0.08264462809917356,17246,0.07853513742189883,0.08675411877644829
1995,66 and older,Direct migration background,Less important,0.38922155688622756,17246,0.3819445602607414,0.3964985535117137
1995,66 and older,Direct migration background,Important,0.3562874251497006,17246,0.34913985997208713,0.363434990327314
1995,66 and older,Direct migration background,Unimportant,0.1377245508982036,17246,0.13258126609663423,0.14286783569977296
1995,66 and older,Direct migration background,Very important,0.11676646706586827,17246,0.11197345276090373,0.1215594813708328
1995,66 and older,Indirect migration background,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,66 and older,Indirect migration background,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,,No migration background,Less important,0.37850467289719625,17246,0.3712658752419173,0.3857434705524752
1995,,No migration background,Important,0.2850467289719626,17246,0.2783090744254533,0.2917843835184719
1995,,No migration background,Unimportant,0.2562305295950156,17246,0.24971504846232068,0.2627460107277105
1995,,No migration background,Very important,0.08021806853582554,17246,0.07616400623995234,0.08427213083169874
1995,,Direct migration background,Important,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,,Direct migration background,Unimportant,0.3032258064516129,17246,0.2963655399201476,0.3100860729830782
1995,,Direct migration background,Less important,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,,Direct migration background,Very important,0.08387096774193549,17246,0.07973386762697351,0.08800806785689747
1995,,Indirect migration background,Important,1.0,17246,1.0,1.0
2004,30-45 y.,No migration background,Important,0.4157413455258001,26790,0.40983955351304224,0.421643137538558
2004,30-45 y.,No migration background,Less important,0.37720444154147614,26790,0.3714003952602315,0.3830084878227208
2004,30-45 y.,No migration background,Very important,0.1456564337034618,26790,0.14143217188915766,0.14988069551776592
2004,30-45 y.,No migration background,Unimportant,0.06139777922926192,26790,0.0585231169206627,0.06427244153786114
2004,30-45 y.,Direct migration background,Important,0.46900269541778977,26790,0.4630267923806297,0.47497859845494983
2004,30-45 y.,Direct migration background,Less important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,30-45 y.,Direct migration background,Very important,0.16172506738544473,26790,0.15731595037267973,0.16613418439820973
2004,30-45 y.,Direct migration background,Unimportant,0.08355795148247978,26790,0.08024422918274791,0.08687167378221165
2004,30-45 y.,Indirect migration background,Important,0.4503968253968254,26790,0.4444389421103573,0.45635470868329353
2004,30-45 y.,Indirect migration background,Less important,0.30753968253968256,26790,0.3020135952506095,0.3130657698287556
2004,30-45 y.,Indirect migration background,Very important,0.1746031746031746,26790,0.17005719817492698,0.1791491510314222
2004,30-45 y.,Indirect migration background,Unimportant,0.06746031746031746,26790,0.06445681794917933,0.07046381697145558
2004,46-65 y.,No migration background,Less important,0.4848540480998715,26790,0.4788693758232658,0.4908387203764772
2004,46-65 y.,No migration background,Important,0.3308243069579585,26790,0.32519002600916114,0.33645858790675587
2004,46-65 y.,No migration background,Unimportant,0.10097301266752341,26790,0.09736507740768373,0.1045809479273631
2004,46-65 y.,No migration background,Very important,0.08334863227464659,26790,0.08003868520624205,0.08665857934305113
2004,46-65 y.,Direct migration background,Less important,0.4470868014268728,26790,0.44113300312784465,0.45304059972590094
2004,46-65 y.,Direct migration background,Important,0.34958382877526756,26790,0.3438737638396666,0.3552938937108685
2004,46-65 y.,Direct migration background,Unimportant,0.1070154577883472,26790,0.10331364081855743,0.11071727475813697
2004,46-65 y.,Direct migration background,Very important,0.09631391200951249,26790,0.09278107969378992,0.09984674432523506
2004,46-65 y.,Indirect migration background,Important,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,46-65 y.,Indirect migration background,Less important,0.31221719457013575,26790,0.3066680788677544,0.3177663102725171
2004,46-65 y.,Indirect migration background,Very important,0.1493212669683258,26790,0.14505337580885003,0.15358915812780155
2004,46-65 y.,Indirect migration background,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,66 and older,No migration background,Less important,0.44095853696988807,26790,0.43501300659815184,0.4469040673416243
2004,66 and older,No migration background,Important,0.3739555415418572,26790,0.36816149086963723,0.3797495922140771
2004,66 and older,No migration background,Very important,0.09427715591991172,26790,0.0907779410465385,0.09777637079328494
2004,66 and older,No migration background,Unimportant,0.09080876556834305,26790,0.08736795137849038,0.09424957975819573
2004,66 and older,Direct migration background,Less important,0.4139387539598733,26790,0.40804069294979334,0.41983681496995323
2004,66 and older,Direct migration background,Important,0.34318901795142553,26790,0.3375036757717732,0.34887436013107787
2004,66 and older,Direct migration background,Unimportant,0.1816261879619852,26790,0.1770094544137043,0.1862429215102661
2004,66 and older,Direct migration background,Very important,0.061246040126715945,26790,0.05837470018116664,0.06411738007226525
2004,66 and older,Indirect migration background,Important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,66 and older,Indirect migration background,Less important,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,66 and older,Indirect migration background,Very important,0.14583333333333334,26790,0.1416069447401214,0.1500597219265453
2004,66 and older,Indirect migration background,Unimportant,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,,No migration background,Less important,0.3920809764810956,26790,0.3862346849636931,0.39792726799849804
2004,,No migration background,Important,0.33224173861268236,26790,0.32660138353776635,0.33788209368759836
2004,,No migration background,Unimportant,0.1988687109258708,26790,0.1940889652295828,0.2036484566221588
2004,,No migration background,Very important,0.07680857398035129,26790,0.0736198241624924,0.07999732379821019
2004,,Direct migration background,Less important,0.40502793296089384,26790,0.3991495146050858,0.4109063513167019
2004,,Direct migration background,Unimportant,0.31564245810055863,26790,0.3100768970398324,0.3212080191612849
2004,,Direct migration background,Important,0.21508379888268156,26790,0.21016357108315945,0.22000402668220367
2004,,Direct migration background,Very important,0.06424581005586592,26790,0.06130969540964096,0.06718192470209089
2004,,Indirect migration background,Less important,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,,Indirect migration background,Unimportant,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,,Indirect migration background,Very important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2008,30-45 y.,No migration background,Important,0.39125200642054575,23673,0.385035069189494,0.3974689436515975
2008,30-45 y.,No migration background,Less important,0.3828250401284109,23673,0.37663300032491714,0.38901707993190465
2008,30-45 y.,No migration background,Very important,0.13523274478330657,23673,0.1308764227972442,0.13958906676936894
2008,30-45 y.,No migration background,Unimportant,0.09069020866773676,23673,0.0870320245772393,0.09434839275823423
2008,30-45 y.,Direct migration background,Important,0.48660714285714285,23673,0.4802400149680656,0.4929742707462201
2008,30-45 y.,Direct migration background,Less important,0.32589285714285715,23673,0.319922073867166,0.3318636404185483
2008,30-45 y.,Direct migration background,Very important,0.13839285714285715,23673,0.1339939893919504,0.1427917248937639
2008,30-45 y.,Direct migration background,Unimportant,0.049107142857142856,23673,0.04635438793242112,0.05185989778186459
2008,30-45 y.,Indirect migration background,Important,0.4097222222222222,23673,0.40345749163709077,0.41598695280735365
2008,30-45 y.,Indirect migration background,Less important,0.33101851851851855,23673,0.32502388530482273,0.33701315173221436
2008,30-45 y.,Indirect migration background,Very important,0.17592592592592593,23673,0.17107552687088234,0.18077632498096952
2008,30-45 y.,Indirect migration background,Unimportant,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,46-65 y.,No migration background,Less important,0.49486461251167135,23673,0.48849553522663985,0.5012336897967028
2008,46-65 y.,No migration background,Important,0.33099906629318393,23673,0.3250045220677765,0.33699361051859134
2008,46-65 y.,No migration background,Unimportant,0.10597572362278244,23673,0.10205462944370067,0.10989681780186422
2008,46-65 y.,No migration background,Very important,0.06816059757236227,23673,0.06495014208993755,0.071371053054787
2008,46-65 y.,Direct migration background,Less important,0.42358803986710963,23673,0.417293445356688,0.42988263437753127
2008,46-65 y.,Direct migration background,Important,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,46-65 y.,Direct migration background,Unimportant,0.14119601328903655,23673,0.13676005283876164,0.14563197373931147
2008,46-65 y.,Direct migration background,Very important,0.08637873754152824,23673,0.08280011455163507,0.08995736053142141
2008,46-65 y.,Indirect migration background,Important,0.4275092936802974,23673,0.4212071772429561,0.4338114101176387
2008,46-65 y.,Indirect migration background,Less important,0.4052044609665427,23673,0.39895056888636177,0.4114583530467237
2008,46-65 y.,Indirect migration background,Very important,0.10037174721189591,23673,0.0965437932375085,0.10419970118628333
2008,46-65 y.,Indirect migration background,Unimportant,0.06691449814126393,23673,0.06373139833914651,0.07009759794338136
2008,66 and older,No migration background,Less important,0.4616683552853766,23673,0.4553176869720139,0.46801902359873926
2008,66 and older,No migration background,Important,0.34599797365754814,23673,0.33993820915206213,0.35205773816303415
2008,66 and older,No migration background,Unimportant,0.12343802769334684,23673,0.11924772667786668,0.127628328708827
2008,66 and older,No migration background,Very important,0.06889564336372847,23673,0.06566919676325333,0.0721220899642036
2008,66 and older,Direct migration background,Less important,0.43447293447293445,23673,0.42815845605492786,0.44078741289094103
2008,66 and older,Direct migration background,Important,0.30626780626780625,23673,0.30039594182783774,0.31213967070777476
2008,66 and older,Direct migration background,Unimportant,0.19658119658119658,23673,0.1915186223365627,0.20164377082583046
2008,66 and older,Direct migration background,Very important,0.06267806267806268,23673,0.059590387580133394,0.06576573777599197
2008,66 and older,Indirect migration background,Less important,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,66 and older,Indirect migration background,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Indirect migration background,Unimportant,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,66 and older,Indirect migration background,Very important,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,,No migration background,Less important,0.41494845360824745,23673,0.4086718664586689,0.421225040757826
2008,,No migration background,Important,0.3033505154639175,23673,0.29749440916998227,0.30920662175785274
2008,,No migration background,Unimportant,0.21520618556701032,23673,0.20997096983246816,0.2204414013015525
2008,,No migration background,Very important,0.06649484536082474,23673,0.0633210291599672,0.06966866156168229
2008,,Direct migration background,Less important,0.38227146814404434,23673,0.37608113253227815,0.3884618037558105
2008,,Direct migration background,Unimportant,0.3490304709141274,23673,0.34295833583642127,0.3551026059918336
2008,,Direct migration background,Important,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,,Direct migration background,Very important,0.05817174515235457,23673,0.055189994477026036,0.061153495827683105
2008,,Indirect migration background,Important,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,,Indirect migration background,Unimportant,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,,Indirect migration background,Less important,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,,Indirect migration background,Very important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2012,30-45 y.,No migration background,Important,0.39299610894941633,40229,0.38822327510625515,0.3977689427925775
2012,30-45 y.,No migration background,Less important,0.36024643320363164,40229,0.3555551391520063,0.36493772725525697
2012,30-45 y.,No migration background,Very important,0.17574578469520102,40229,0.17202649934244924,0.1794650700479528
2012,30-45 y.,No migration background,Unimportant,0.07101167315175097,40229,0.06850177294711907,0.07352157335638287
2012,30-45 y.,Direct migration background,Important,0.48578811369509045,40229,0.4809040541443986,0.49067217324578233
2012,30-45 y.,Direct migration background,Less important,0.29198966408268734,40229,0.28754652415259885,0.29643280401277583
2012,30-45 y.,Direct migration background,Very important,0.1731266149870801,40229,0.16942928785076727,0.17682394212339292
2012,30-45 y.,Direct migration background,Unimportant,0.04909560723514212,40229,0.04698417961888942,0.05120703485139482
2012,30-45 y.,Indirect migration background,Important,0.4442231075697211,40229,0.43936757055930925,0.44907864458013297
2012,30-45 y.,Indirect migration background,Less important,0.3286852589641434,40229,0.32409497388505437,0.33327554404323245
2012,30-45 y.,Indirect migration background,Very important,0.17928286852589642,40229,0.1755344109638108,0.18303132608798203
2012,30-45 y.,Indirect migration background,Unimportant,0.04780876494023904,40229,0.04572378296515242,0.049893746915325665
2012,46-65 y.,No migration background,Less important,0.4988012974192639,40229,0.49391527777133076,0.5036873170671969
2012,46-65 y.,No migration background,Important,0.3163164574813143,40229,0.31177207465656853,0.3208608403060601
2012,46-65 y.,No migration background,Unimportant,0.09956282611761387,40229,0.09663691069089701,0.10248874154433073
2012,46-65 y.,No migration background,Very important,0.08531941898180792,40229,0.08258952911217846,0.08804930885143739
2012,46-65 y.,Direct migration background,Important,0.4329749103942652,40229,0.42813297538062106,0.4378168454079094
2012,46-65 y.,Direct migration background,Less important,0.36415770609319,40229,0.3594554539698282,0.36885995821655176
2012,46-65 y.,Direct migration background,Very important,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,46-65 y.,Direct migration background,Unimportant,0.06953405017921147,40229,0.06704842603652461,0.07201967432189832
2012,46-65 y.,Indirect migration background,Less important,0.43006993006993005,40229,0.4252319198930657,0.4349079402467944
2012,46-65 y.,Indirect migration background,Important,0.3723776223776224,40229,0.36765343135491374,0.37710181340033105
2012,46-65 y.,Indirect migration background,Very important,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,46-65 y.,Indirect migration background,Unimportant,0.08216783216783216,40229,0.07948422462017647,0.08485143971548785
2012,66 and older,No migration background,Less important,0.45222007722007723,40229,0.44735640355202677,0.4570837508881277
2012,66 and older,No migration background,Important,0.33807915057915056,40229,0.3334564189913604,0.3427018821669407
2012,66 and older,No migration background,Unimportant,0.11691602316602316,40229,0.11377606058590363,0.1200559857461427
2012,66 and older,No migration background,Very important,0.09278474903474904,40229,0.08994957369533335,0.09561992437416472
2012,66 and older,Direct migration background,Less important,0.3866809881847476,40229,0.38192209369260643,0.3914398826768888
2012,66 and older,Direct migration background,Important,0.37056928034371645,40229,0.36584978972282944,0.37528877096460345
2012,66 and older,Direct migration background,Unimportant,0.15037593984962405,40229,0.14688301669292836,0.15386886300631974
2012,66 and older,Direct migration background,Very important,0.09237379162191192,40229,0.0895442613026076,0.09520332194121624
2012,66 and older,Indirect migration background,Less important,0.45323741007194246,40229,0.44837279228531784,0.4581020278585671
2012,66 and older,Indirect migration background,Important,0.34532374100719426,40229,0.34067737981461793,0.3499701021997706
2012,66 and older,Indirect migration background,Unimportant,0.10071942446043165,40229,0.09777845390204924,0.10366039501881406
2012,66 and older,Indirect migration background,Very important,0.10071942446043165,40229,0.09777845390204924,0.10366039501881406
2012,,No migration background,Less important,0.4013891812250053,40229,0.3965991144802249,0.40617924796978566
2012,,No migration background,Important,0.3226689118080404,40229,0.3181004971147912,0.3272373265012896
2012,,No migration background,Unimportant,0.19153862344769523,40229,0.1876931990968979,0.19538404779849255
2012,,No migration background,Very important,0.0844032835192591,40229,0.0816867301777008,0.08711983686081741
2012,,Direct migration background,Less important,0.33980582524271846,40229,0.3351773525414336,0.3444342979440033
2012,,Direct migration background,Important,0.30097087378640774,40229,0.2964886212338974,0.3054531263389181
2012,,Direct migration background,Unimportant,0.2815533980582524,40229,0.27715834535893485,0.28594845075756997
2012,,Direct migration background,Very important,0.07766990291262135,40229,0.07505439508435259,0.08028541074089011
2012,,Indirect migration background,Important,0.4,40229,0.3952126842380486,0.4047873157619514
2012,,Indirect migration background,Unimportant,0.4,40229,0.3952126842380486,0.4047873157619514
2012,,Indirect migration background,Less important,0.2,40229,0.19609117304854526,0.20390882695145476
2016,30-45 y.,No migration background,Important,0.4167371090448014,41132,0.41197247644176344,0.4215017416478393
2016,30-45 y.,No migration background,Less important,0.2967032967032967,41132,0.29228864307666075,0.30111795032993266
2016,30-45 y.,No migration background,Very important,0.2320371935756551,41132,0.22795761733896905,0.23611676981234117
2016,30-45 y.,No migration background,Unimportant,0.05452240067624683,41132,0.052328185246498446,0.05671661610599521
2016,30-45 y.,Direct migration background,Important,0.4453227931488801,41132,0.44051966935690307,0.4501259169408572
2016,30-45 y.,Direct migration background,Very important,0.26745718050065875,41132,0.2631794856923866,0.2717348753089309
2016,30-45 y.,Direct migration background,Less important,0.2490118577075099,41132,0.24483266197472756,0.25319105344029225
2016,30-45 y.,Direct migration background,Unimportant,0.03820816864295125,41132,0.03635555520065723,0.040060782085245265
2016,30-45 y.,Indirect migration background,Important,0.44291609353507566,41132,0.4381155855725448,0.4477166014976065
2016,30-45 y.,Indirect migration background,Very important,0.28198074277854196,41132,0.27763219817583856,0.28632928738124536
2016,30-45 y.,Indirect migration background,Less important,0.24346629986244842,41132,0.2393186725578173,0.24761392716707953
2016,30-45 y.,Indirect migration background,Unimportant,0.03163686382393398,41132,0.02994532490491048,0.03332840274295748
