year,age_gr,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,No migration background,Less important,0.07524345321057994,935,10725,0.07517658182828395,0.07531032459287594
1992,17-29 y.,No migration background,Unimportant,0.010890255852634138,129,10725,0.010863945085212583,0.010916566620055693
1992,17-29 y.,Direct migration background,Important,0.0046568308585908935,44,10725,0.004639571530436503,0.004674090186745284
1992,30-45 y.,No migration background,Very important,0.028306609791834896,304,10725,0.02826456610551376,0.028348653478156034
1992,30-45 y.,No migration background,Important,0.09967318114455982,1262,10725,0.09959723923957872,0.09974912304954092
1992,30-45 y.,No migration background,Less important,0.12096021346035483,1588,10725,0.12087754920226275,0.12104287771844692
1992,30-45 y.,No migration background,Unimportant,0.023928358770944794,281,10725,0.023889616101848858,0.02396710144004073
1992,30-45 y.,Direct migration background,Important,0.006594192175676628,65,10725,0.006573674111630211,0.0066147102397230454
1992,30-45 y.,Direct migration background,Less important,0.00512282351626577,56,10725,0.005104725471210847,0.005140921561320693
1992,46-65 y.,No migration background,Very important,0.03636568526049027,362,10725,0.03631822891948166,0.03641314160149888
1992,46-65 y.,No migration background,Important,0.12201635522489826,1248,10725,0.12193338075799612,0.1220993296918004
1992,46-65 y.,No migration background,Less important,0.10905480278354751,1124,10725,0.10897578221905714,0.10913382334803788
1992,46-65 y.,No migration background,Unimportant,0.02899282586697564,275,10725,0.028950290642725272,0.02903536109122601
1992,46-65 y.,Direct migration background,Very important,0.003996502548798777,35,10725,0.003980508341786653,0.004012496755810902
1992,46-65 y.,Direct migration background,Important,0.011993777412110647,108,10725,0.011966181162396238,0.012021373661825055
1992,46-65 y.,Direct migration background,Less important,0.0081523605565035,83,10725,0.0081295646742288,0.0081751564387782
1992,66 and older,No migration background,Very important,0.013476765261181332,100,10725,0.013447534594210934,0.013505995928151729
1992,66 and older,No migration background,Important,0.05684849951697704,426,10725,0.056789798926888374,0.05690720010706571
1992,66 and older,No migration background,Less important,0.059327315406792494,428,10725,0.059267427539305875,0.05938720327427911
1992,66 and older,No migration background,Unimportant,0.04703519742095056,334,10725,0.04698152611661948,0.04708886872528164
1992,66 and older,Direct migration background,Less important,0.004766415600979743,36,10725,0.0047489553412776025,0.004783875860681883
1995,17-29 y.,No migration background,Very important,0.0234786040201833,309,11078,0.023440872785409027,0.023516335254957572
1995,17-29 y.,No migration background,Important,0.06870098309683617,956,11078,0.0686379526989301,0.06876401349474225
1995,17-29 y.,No migration background,Less important,0.0642682664713007,881,11078,0.0642071584850121,0.0643293744575893
1995,17-29 y.,No migration background,Unimportant,0.009091477770450813,134,11078,0.009067826306736195,0.009115129234165431
1995,17-29 y.,Direct migration background,Very important,0.003066581358987074,37,11078,0.0030528034178956965,0.0030803593000784516
1995,17-29 y.,Direct migration background,Important,0.008609356432594485,116,11078,0.008586335031434899,0.008632377833754071
1995,17-29 y.,Direct migration background,Less important,0.005724600575206417,71,11078,0.005705800917468646,0.005743400232944188
1995,17-29 y.,Indirect migration background,Important,0.004062015904490612,54,11078,0.004046166572644984,0.0040778652363362405
1995,30-45 y.,No migration background,Very important,0.021371348718372478,240,11078,0.021335311693518978,0.02140738574322598
1995,30-45 y.,No migration background,Important,0.09253621846651186,1146,11078,0.09246400893540467,0.09260842799761905
1995,30-45 y.,No migration background,Less important,0.13186391151350751,1739,11078,0.13177960116531653,0.1319482218616985
1995,30-45 y.,No migration background,Unimportant,0.026396664480641537,326,11078,0.02635671698543098,0.026436611975852096
1995,30-45 y.,Direct migration background,Very important,0.005519968836325847,49,11078,0.005501506343178305,0.0055384313294733895
1995,30-45 y.,Direct migration background,Important,0.013593009922168095,167,11078,0.013564155665663045,0.013621864178673145
1995,30-45 y.,Direct migration background,Less important,0.011515683149676052,156,11078,0.011489097104049873,0.01154226919530223
1995,30-45 y.,Direct migration background,Unimportant,0.00226996873789003,33,11078,0.0022581099456374805,0.0022818275301425797
1995,46-65 y.,No migration background,Very important,0.024322242453751364,240,11078,0.02428385591010984,0.024360628997392886
1995,46-65 y.,No migration background,Important,0.1097567206330092,1137,11078,0.1096788284431426,0.10983461282287581
1995,46-65 y.,No migration background,Less important,0.12187215268943459,1273,11078,0.12179063438896305,0.12195367098990613
1995,46-65 y.,No migration background,Unimportant,0.026527315156645356,254,11078,0.02648727161015617,0.026567358703134543
1995,46-65 y.,Direct migration background,Very important,0.004186665066711259,39,11078,0.0041705753988584724,0.004202754734564045
1995,46-65 y.,Direct migration background,Important,0.012161596030181313,119,11078,0.012134283480742431,0.012188908579620194
1995,46-65 y.,Direct migration background,Less important,0.012528043160148382,130,11078,0.012500327322633701,0.012555758997663062
1995,46-65 y.,Direct migration background,Unimportant,0.00457565771643411,46,11078,0.004558840469783474,0.0045924749630847465
1995,66 and older,No migration background,Very important,0.01316950105215669,103,11078,0.013141093753121481,0.0131979083511919
1995,66 and older,No migration background,Important,0.051854192591290836,366,11078,0.05179893989153772,0.05190944529104395
1995,66 and older,No migration background,Less important,0.06475810297899,486,11078,0.06469677861725369,0.06481942734072631
1995,66 and older,No migration background,Unimportant,0.04489042941729487,329,11078,0.04483883205756937,0.04494202677702037
1995,66 and older,Direct migration background,Important,0.006829075659674482,55,11078,0.006808553788299896,0.006849597531049068
1995,66 and older,Direct migration background,Less important,0.005031841782171982,40,11078,0.005014210167732111,0.005049473396611853
1995,66 and older,Direct migration background,Unimportant,0.0054678041569626,47,11078,0.005449428625886319,0.00548617968803888
2004,17-29 y.,No migration background,Very important,0.01693134436401402,446,21413,0.016900593847698275,0.016962094880329768
2004,17-29 y.,No migration background,Important,0.051562568425328185,1273,21413,0.0515098592307361,0.05161527761992027
2004,17-29 y.,No migration background,Less important,0.04778738897522451,1155,21413,0.04773654513074388,0.047838232819705145
2004,17-29 y.,No migration background,Unimportant,0.009183726348621898,188,21413,0.009160989995858876,0.009206462701384921
2004,17-29 y.,Direct migration background,Very important,0.0033851349673642028,60,21413,0.0033712908127496934,0.003398979121978712
2004,17-29 y.,Direct migration background,Important,0.010547243793589964,174,21413,0.010522894756581927,0.010571592830598001
2004,17-29 y.,Direct migration background,Less important,0.005879003342205948,106,21413,0.005860781753358281,0.005897224931053616
2004,17-29 y.,Direct migration background,Unimportant,0.0020380687340552273,31,21413,0.0020273194097212943,0.0020488180583891603
2004,17-29 y.,Indirect migration background,Very important,0.0038921066088842948,88,21413,0.0038772657060836403,0.00390694751168495
2004,17-29 y.,Indirect migration background,Important,0.009900754135313914,227,21413,0.009877155425009543,0.009924352845618285
2004,17-29 y.,Indirect migration background,Less important,0.0074204884554430715,155,21413,0.007400032787449333,0.00744094412343681
2004,17-29 y.,Indirect migration background,Unimportant,0.0014219918937372887,34,21413,0.0014130102810085887,0.0014309735064659886
2004,30-45 y.,No migration background,Very important,0.021715518350275232,454,21413,0.02168077813953627,0.021750258561014195
2004,30-45 y.,No migration background,Important,0.07922524097569801,1802,21413,0.07916086508464035,0.07928961686675567
2004,30-45 y.,No migration background,Less important,0.11580607018829353,2641,21413,0.11572980010988584,0.11588234026670122
2004,30-45 y.,No migration background,Unimportant,0.02452942545718305,550,21413,0.024492556102117792,0.024566294812248306
2004,30-45 y.,Direct migration background,Very important,0.004072349600472035,81,21413,0.004057170319911034,0.0040875288810330365
2004,30-45 y.,Direct migration background,Important,0.014816963864924607,294,21413,0.014788166494051066,0.014845761235798147
2004,30-45 y.,Direct migration background,Less important,0.018488334387472813,376,21413,0.01845622652510344,0.018520442249842187
2004,30-45 y.,Direct migration background,Unimportant,0.004545471629940284,90,21413,0.0045294386239363976,0.00456150463594417
2004,30-45 y.,Indirect migration background,Very important,0.0010013078888509983,33,21413,0.000993769456447873,0.0010088463212541237
2004,30-45 y.,Indirect migration background,Important,0.0037223733454658037,102,21413,0.0037078584163335415,0.003736888274598066
2004,30-45 y.,Indirect migration background,Less important,0.0027330284281385777,69,21413,0.0027205849279511194,0.002745471928326036
2004,46-65 y.,No migration background,Very important,0.026166349780448836,598,21413,0.026128302052637224,0.02620439750826045
2004,46-65 y.,No migration background,Important,0.0975764851368037,2372,21413,0.09750575694539187,0.09764721332821552
2004,46-65 y.,No migration background,Less important,0.11994777736953738,2797,21413,0.11987033741476205,0.1200252173243127
2004,46-65 y.,No migration background,Unimportant,0.029845052179691238,576,21413,0.02980449465055081,0.029885609708831667
2004,46-65 y.,Direct migration background,Very important,0.0031026211762489185,58,21413,0.003089365424277898,0.003115876928219939
2004,46-65 y.,Direct migration background,Important,0.01592482272247074,325,21413,0.015894984963051844,0.01595466048188964
2004,46-65 y.,Direct migration background,Less important,0.020608146618363552,392,21413,0.020574284628331777,0.020642008608395327
2004,46-65 y.,Direct migration background,Unimportant,0.0075157695788587294,172,21413,0.007495183989648179,0.00753635516806928
2004,66 and older,No migration background,Very important,0.014651414646914634,258,21413,0.014622776197861348,0.014680053095967921
2004,66 and older,No migration background,Important,0.06404708055119429,1116,21413,0.06398872375555013,0.06410543734683845
2004,66 and older,No migration background,Less important,0.07768656637329356,1317,21413,0.07762276544515224,0.07775036730143488
2004,66 and older,No migration background,Unimportant,0.043569735594996384,668,21413,0.04352107987725481,0.04361839131273796
2004,66 and older,Direct migration background,Important,0.0038850327875125396,77,21413,0.0038702053247106198,0.0038998602503144595
2004,66 and older,Direct migration background,Less important,0.008661638432632224,145,21413,0.008639551991213964,0.008683724874050485
2004,66 and older,Direct migration background,Unimportant,0.006205602890535725,113,21413,0.006186885080796797,0.006224320700274654
2008,17-29 y.,No migration background,Very important,0.016152322667724775,337,19091,0.01612220771382654,0.01618243762162301
2008,17-29 y.,No migration background,Important,0.04982115604094938,975,19091,0.04976917914283949,0.049873132939059275
2008,17-29 y.,No migration background,Less important,0.047791196768270094,954,19091,0.04774023542948873,0.04784215810705146
2008,17-29 y.,No migration background,Unimportant,0.012479994645671086,226,19091,0.012453474193152073,0.012506515098190098
2008,17-29 y.,Direct migration background,Very important,0.0029399112685996255,31,19091,0.002926977396647629,0.002952845140551622
2008,17-29 y.,Direct migration background,Important,0.008450243461543291,109,19091,0.008428376288262686,0.008472110634823896
2008,17-29 y.,Direct migration background,Less important,0.005873047355889995,73,19091,0.005854793548861128,0.005891301162918861
2008,17-29 y.,Indirect migration background,Very important,0.0047081428227627314,76,19091,0.004691789695393066,0.004724495950132397
2008,17-29 y.,Indirect migration background,Important,0.011626148881831725,177,19091,0.011600540664730062,0.011651757098933388
2008,17-29 y.,Indirect migration background,Less important,0.008938624147265062,143,19091,0.008916139483728694,0.00896110881080143
2008,17-29 y.,Indirect migration background,Unimportant,0.0019985550364165867,36,19091,0.0019878860190831555,0.002009224053750018
2008,30-45 y.,No migration background,Very important,0.017276026753896327,292,19091,0.017244899666235207,0.017307153841557447
2008,30-45 y.,No migration background,Important,0.07128807966165455,1418,19091,0.07122661156756244,0.07134954775574667
2008,30-45 y.,No migration background,Less important,0.10811298344226977,2120,19091,0.1080388021104091,0.10818716477413044
2008,30-45 y.,No migration background,Unimportant,0.02698414404587081,454,19091,0.02694543476872181,0.02702285332301981
2008,30-45 y.,Direct migration background,Very important,0.0025815972177954676,52,19091,0.002569474954571934,0.002593719481019001
2008,30-45 y.,Direct migration background,Important,0.014947750782805077,210,19091,0.01491876277716299,0.014976738788447163
2008,30-45 y.,Direct migration background,Less important,0.016793484457032302,255,19091,0.016762787624724124,0.01682418128934048
2008,30-45 y.,Direct migration background,Unimportant,0.004360515722825909,85,19091,0.004344775141648551,0.004376256304003267
2008,30-45 y.,Indirect migration background,Important,0.006652600249162548,115,19091,0.006633180345418685,0.006672020152906411
2008,30-45 y.,Indirect migration background,Less important,0.0070079679941165846,109,19091,0.006988039718725611,0.007027896269507558
2008,46-65 y.,No migration background,Very important,0.019342557328339186,408,19091,0.01930965577591183,0.01937545888076654
2008,46-65 y.,No migration background,Important,0.08726528082046081,2049,19091,0.08719786003463371,0.08733270160628791
2008,46-65 y.,No migration background,Less important,0.12848983569761496,2734,19091,0.12840989436297348,0.12856977703225644
2008,46-65 y.,No migration background,Unimportant,0.037653655955724445,731,19091,0.03760818123350244,0.03769913067794645
2008,46-65 y.,Direct migration background,Very important,0.002864071487186385,44,19091,0.0028513050448251763,0.002876837929547594
2008,46-65 y.,Direct migration background,Important,0.015375176228769074,215,19091,0.015345783072675808,0.01540456938486234
2008,46-65 y.,Direct migration background,Less important,0.020108765757238994,305,19091,0.020075231983991245,0.020142299530486744
2008,46-65 y.,Direct migration background,Unimportant,0.010102672553703765,138,19091,0.010078782672300024,0.010126562435107506
2008,66 and older,No migration background,Very important,0.013980682524375933,258,19091,0.01395263415112729,0.014008730897624576
2008,66 and older,No migration background,Important,0.05917594302984622,1177,19091,0.059119575684730315,0.05923231037496212
2008,66 and older,No migration background,Less important,0.08656218956289931,1610,19091,0.08649501507127248,0.08662936405452613
2008,66 and older,No migration background,Unimportant,0.05098639333891829,835,19091,0.05093384437652073,0.051038942301315844
2008,66 and older,Direct migration background,Important,0.004412663093181489,76,19091,0.0043968290856685535,0.004428497100694425
2008,66 and older,Direct migration background,Less important,0.0077263437053664485,138,19091,0.007705426506659239,0.007747260904073658
2008,66 and older,Direct migration background,Unimportant,0.009169275492021,126,19091,0.00914650523028602,0.009192045753755979
2012,17-29 y.,No migration background,Very important,0.021904008797904207,542,27481,0.02186878662220205,0.021939230973606363
2012,17-29 y.,No migration background,Important,0.052548409183442446,1212,27481,0.05249471565574991,0.05260210271113498
2012,17-29 y.,No migration background,Less important,0.0395407825668097,1111,27481,0.03949388765411383,0.03958767747950557
2012,17-29 y.,No migration background,Unimportant,0.007481500992107706,219,27481,0.007460764881006788,0.007502237103208624
2012,17-29 y.,Direct migration background,Very important,0.004172301901676802,67,27481,0.004156790765851178,0.004187813037502425
2012,17-29 y.,Direct migration background,Important,0.009191823027177429,188,27481,0.00916885840761252,0.009214787646742337
2012,17-29 y.,Direct migration background,Less important,0.005355480690295156,113,27481,0.00533791776666174,0.005373043613928572
2012,17-29 y.,Indirect migration background,Very important,0.0032264263872334234,90,27481,0.0032127798402336013,0.0032400729342332455
2012,17-29 y.,Indirect migration background,Important,0.010265644219299618,223,27481,0.010241388393533985,0.01028990004506525
2012,17-29 y.,Indirect migration background,Less important,0.006901332363530188,165,27481,0.00688141066754162,0.006921254059518756
2012,30-45 y.,No migration background,Very important,0.022279220000183262,605,27481,0.022243704245224816,0.02231473575514171
2012,30-45 y.,No migration background,Important,0.06505136629081805,2243,27481,0.06499202107356687,0.06511071150806923
2012,30-45 y.,No migration background,Less important,0.0841660801792622,3537,27481,0.0840992703210461,0.08423289003747832
2012,30-45 y.,No migration background,Unimportant,0.018034749476880857,706,27481,0.01800272612749208,0.018066772826269634
2012,30-45 y.,Direct migration background,Very important,0.006381369697241148,186,27481,0.0063622081553523285,0.006400531239129968
2012,30-45 y.,Direct migration background,Important,0.0202967510074748,604,27481,0.020262817857758735,0.020330684157190866
2012,30-45 y.,Direct migration background,Less important,0.015290767575048016,508,27481,0.015261239693808607,0.015320295456287426
2012,30-45 y.,Direct migration background,Unimportant,0.002583648773319214,97,27481,0.002571433066074182,0.0025958644805642458
2012,30-45 y.,Indirect migration background,Very important,0.0018922136356948715,66,27481,0.0018817559052647988,0.0019026713661249443
2012,30-45 y.,Indirect migration background,Important,0.006085361784925244,213,27481,0.006066647149034064,0.006104076420816423
2012,30-45 y.,Indirect migration background,Less important,0.0068385703818069745,246,27481,0.006818738851860791,0.006858401911753158
2012,30-45 y.,Indirect migration background,Unimportant,0.0011865588782453264,47,27481,0.001178274680200366,0.0011948430762902867
2012,46-65 y.,No migration background,Very important,0.0272725549274023,769,27481,0.027233360697621868,0.027311749157182735
2012,46-65 y.,No migration background,Important,0.09775720607290261,2802,27481,0.09768574002953531,0.09782867211626992
2012,46-65 y.,No migration background,Less important,0.13381110663053614,3748,27481,0.13372918171097192,0.13389303155010035
2012,46-65 y.,No migration background,Unimportant,0.03703190742354159,969,27481,0.036986465403722454,0.03707734944336072
2012,46-65 y.,Direct migration background,Very important,0.00404556753332025,86,27481,0.004030292818905984,0.0040608422477345155
2012,46-65 y.,Direct migration background,Important,0.01823976312746718,345,27481,0.018207561638517188,0.01827196461641717
2012,46-65 y.,Direct migration background,Less important,0.018799312817408244,360,27481,0.01876663044711903,0.01883199518769746
2012,46-65 y.,Direct migration background,Unimportant,0.008163542603805647,140,27481,0.00814188935815903,0.008185195849452265
2012,46-65 y.,Indirect migration background,Important,0.0016165869523587235,48,27481,0.0016069195042352695,0.0016262544004821775
2012,46-65 y.,Indirect migration background,Less important,0.0019199504485854807,63,27481,0.0019094164965980309,0.0019304844005729306
2012,66 and older,No migration background,Very important,0.017487701174439905,401,27481,0.01745615846491238,0.01751924388396743
2012,66 and older,No migration background,Important,0.06547460871140232,1533,27481,0.065415084226511,0.06553413319629363
2012,66 and older,No migration background,Less important,0.08753238897703029,1907,27481,0.08746438148539964,0.08760039646866094
2012,66 and older,No migration background,Unimportant,0.04477674052039401,910,27481,0.0447269734220898,0.04482650761869822
2012,66 and older,Direct migration background,Very important,0.0021685246575480752,32,27481,0.002157330938069709,0.0021797183770264415
2012,66 and older,Direct migration background,Important,0.007490321723680624,124,27481,0.007469573484382771,0.007511069962978478
2012,66 and older,Direct migration background,Less important,0.008378053486243419,140,27481,0.008356119969708108,0.00839998700277873
2012,66 and older,Direct migration background,Unimportant,0.007359794401556526,116,27481,0.007339226385193129,0.007380362417919923
2016,17-29 y.,No migration background,Very important,0.02610257753085908,549,24121,0.02606461374004751,0.02614054132167065
2016,17-29 y.,No migration background,Important,0.04744399651281964,986,24121,0.04739337825911917,0.047494614766520116
2016,17-29 y.,No migration background,Less important,0.03302620918722675,702,24121,0.03298365836256048,0.03306876001189302
2016,17-29 y.,No migration background,Unimportant,0.006078512568941952,129,24121,0.006060005145326608,0.006097019992557296
2016,17-29 y.,Direct migration background,Very important,0.005493197990271966,203,24121,0.005475598999180695,0.005510796981363237
2016,17-29 y.,Direct migration background,Important,0.00940109127681248,338,24121,0.009378113430329793,0.009424069123295166
2016,17-29 y.,Direct migration background,Less important,0.004941789994168709,189,24121,0.004925093024709449,0.00495848696362797
2016,17-29 y.,Indirect migration background,Very important,0.007555687640270261,205,24121,0.007535068937524262,0.007576306343016259
2016,17-29 y.,Indirect migration background,Important,0.01294252903603242,322,24121,0.012915616658888943,0.012969441413175896
2016,17-29 y.,Indirect migration background,Less important,0.006892155289798076,177,24121,0.006872456161914746,0.006911854417681405
2016,30-45 y.,No migration background,Very important,0.0193678877523246,365,24121,0.019335073278002834,0.019400702226646364
2016,30-45 y.,No migration background,Important,0.06009710906404669,1452,24121,0.06004051908286965,0.060153699045223726
2016,30-45 y.,No migration background,Less important,0.07371813914660653,2019,24121,0.07365591914357533,0.07378035914963774
2016,30-45 y.,No migration background,Unimportant,0.014440670346860899,410,24121,0.014412264592314358,0.014469076101407439
2016,30-45 y.,Direct migration background,Very important,0.008095023217050154,321,24121,0.00807368710171841,0.008116359332381898
2016,30-45 y.,Direct migration background,Important,0.023947338400285033,1073,24121,0.023910935455501173,0.023983741345068893
2016,30-45 y.,Direct migration background,Less important,0.016432366876578217,730,24121,0.016402096108414962,0.01646263764474147
2016,30-45 y.,Direct migration background,Unimportant,0.003668613750154851,139,24121,0.0036542183359071305,0.003683009164402571
2016,30-45 y.,Indirect migration background,Very important,0.0030105929589605606,90,24121,0.002997548004748727,0.003023637913172394
2016,30-45 y.,Indirect migration background,Important,0.007286810443190004,234,24121,0.007266559190236582,0.007307061696143426
2016,30-45 y.,Indirect migration background,Less important,0.0077428330148342946,216,24121,0.007721962491700212,0.007763703537968377
2016,30-45 y.,Indirect migration background,Unimportant,0.0010256007380012406,34,24121,0.0010179792879461069,0.0010332221880563744
2016,46-65 y.,No migration background,Very important,0.028500988646165452,646,24121,0.02846136792188528,0.028540609370445624
2016,46-65 y.,No migration background,Important,0.10347384637878318,2354,24121,0.10340132466732634,0.10354636809024002
2016,46-65 y.,No migration background,Less important,0.13383081770887792,3112,24121,0.13374974947795557,0.13391188593980027
2016,46-65 y.,No migration background,Unimportant,0.03439353501257331,759,24121,0.03435014300372492,0.034436927021421704
2016,46-65 y.,Direct migration background,Very important,0.006527317102436976,178,24121,0.006508142931840316,0.006546491273033636
2016,46-65 y.,Direct migration background,Important,0.02069917946769722,617,24121,0.020665278984340084,0.020733079951054355
2016,46-65 y.,Direct migration background,Less important,0.02157863282736961,567,24121,0.021544035209853946,0.021613230444885275
2016,46-65 y.,Direct migration background,Unimportant,0.005945444407381809,171,24121,0.005927139457777611,0.0059637493569860076
2016,46-65 y.,Indirect migration background,Important,0.0025132887404375874,67,24121,0.0025013668255122875,0.002525210655362887
2016,46-65 y.,Indirect migration background,Less important,0.0023656152271948855,77,24121,0.002354048006428078,0.0023771824479616927
2016,66 and older,No migration background,Very important,0.018396960602067303,364,24121,0.018364963381677264,0.01842895782245734
2016,66 and older,No migration background,Important,0.06690080165799414,1371,24121,0.0668413107174181,0.06696029259857018
2016,66 and older,No migration background,Less important,0.08816272747332363,1782,24121,0.08809521679910269,0.08823023814754456
2016,66 and older,No migration background,Unimportant,0.04521097497433431,765,24121,0.04516150440462729,0.04526044554404133
2016,66 and older,Direct migration background,Very important,0.0016416288371553615,39,24121,0.0016319893931617429,0.0016512682811489802
2016,66 and older,Direct migration background,Important,0.005885192553757026,112,24121,0.00586698004070455,0.005903405066809503
2016,66 and older,Direct migration background,Less important,0.010213742401064195,165,24121,0.010189801834370906,0.010237682967757485
2016,66 and older,Direct migration background,Unimportant,0.005048573245291605,92,24121,0.005031697749672577,0.005065448740910633
2021,17-29 y.,No migration background,Very important,0.02570976600840982,398,17060,0.025672175364720877,0.025747356652098763
2021,17-29 y.,No migration background,Important,0.04384927634706111,707,17060,0.04380064336278447,0.04389790933133775
2021,17-29 y.,No migration background,Less important,0.038239573185186414,593,17060,0.03819402443177633,0.0382851219385965
2021,17-29 y.,No migration background,Unimportant,0.0053546571887275515,81,17060,0.005337323679796768,0.005371990697658335
2021,17-29 y.,Direct migration background,Very important,0.005024066354893606,165,17060,0.005007273656137686,0.005040859053649525
2021,17-29 y.,Direct migration background,Important,0.005022984543431135,245,17060,0.005006193643595645,0.005039775443266625
2021,17-29 y.,Direct migration background,Less important,0.003834222353912695,105,17060,0.0038195435394147662,0.003848901168410624
2021,17-29 y.,Indirect migration background,Very important,0.00681211714537054,117,17060,0.006792580801727217,0.006831653489013862
2021,17-29 y.,Indirect migration background,Important,0.010081931278193372,185,17060,0.010058203448425444,0.010105659107961299
2021,17-29 y.,Indirect migration background,Less important,0.005213761488220613,83,17060,0.00519665633415985,0.005230866642281376
2021,30-45 y.,No migration background,Very important,0.022234742799354168,289,17060,0.02219972249778438,0.022269763100923955
2021,30-45 y.,No migration background,Important,0.06524463727136999,920,17060,0.06518598188241742,0.06530329266032256
2021,30-45 y.,No migration background,Less important,0.07813158628628594,1190,17060,0.0780678430199105,0.07819532955266138
2021,30-45 y.,No migration background,Unimportant,0.012224528117312968,215,17060,0.012198428646813714,0.012250627587812223
2021,30-45 y.,Direct migration background,Very important,0.00948790856009686,264,17060,0.009464883452847279,0.00951093366734644
2021,30-45 y.,Direct migration background,Important,0.024688137742596754,595,17060,0.024651282230932197,0.02472499325426131
2021,30-45 y.,Direct migration background,Less important,0.014749975492572351,316,17060,0.014721343247521258,0.014778607737623444
2021,30-45 y.,Direct migration background,Unimportant,0.002326289805795723,44,17060,0.002314847522432245,0.002337732089159201
2021,30-45 y.,Indirect migration background,Very important,0.002430250609782554,42,17060,0.002418556055026065,0.002441945164539043
2021,30-45 y.,Indirect migration background,Important,0.00938373057148223,128,17060,0.009360831017751935,0.009406630125212524
2021,30-45 y.,Indirect migration background,Less important,0.008192386689643753,128,17060,0.008170977241827129,0.008213796137460377
2021,46-65 y.,No migration background,Very important,0.02782778089574204,580,17060,0.027788715033285567,0.02786684675819851
2021,46-65 y.,No migration background,Important,0.0934035322117836,1864,17060,0.0933344167542712,0.093472647669296
2021,46-65 y.,No migration background,Less important,0.13452591017969504,2634,17060,0.13444486698905558,0.1346069533703345
2021,46-65 y.,No migration background,Unimportant,0.03310941676524913,511,17060,0.03306692048118637,0.03315191304931189
2021,46-65 y.,Direct migration background,Very important,0.005789068882700936,129,17060,0.005771049904856654,0.005807087860545218
2021,46-65 y.,Direct migration background,Important,0.02322193680220141,444,17060,0.02318616558700508,0.02325770801739774
2021,46-65 y.,Direct migration background,Less important,0.021317377105215644,348,17060,0.02128307076830196,0.021351683442129326
2021,46-65 y.,Direct migration background,Unimportant,0.006233462258817664,80,17060,0.006214768640225572,0.006252155877409756
2021,46-65 y.,Indirect migration background,Important,0.0032616420288866335,67,17060,0.0032480996406832655,0.0032751844170900014
2021,46-65 y.,Indirect migration background,Less important,0.004195813613432917,90,17060,0.004180461025499554,0.00421116620136628
2021,66 and older,No migration background,Very important,0.023052624717857677,345,17060,0.023016981057133075,0.02308826837858228
2021,66 and older,No migration background,Important,0.06535216906641755,1047,17060,0.06529346873810053,0.06541086939473457
2021,66 and older,No migration background,Less important,0.09753484360606172,1356,17060,0.09746437727768846,0.09760530993443499
