year,age_gr,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Direct migration background,Important,0.29493,124,27481,0.29424,0.29562
2012,66 and older,Direct migration background,Less important,0.32989,140,27481,0.32918,0.33060
2012,66 and older,Direct migration background,Unimportant,0.28979,116,27481,0.28911,0.29048
2016,17-29 y.,No migration background,Very important,0.23171,549,24121,0.23141,0.23201
2016,17-29 y.,No migration background,Important,0.42116,986,24121,0.42081,0.42151
2016,17-29 y.,No migration background,Less important,0.29317,702,24121,0.29285,0.29349
2016,17-29 y.,No migration background,Unimportant,0.05396,129,24121,0.05380,0.05412
2016,17-29 y.,Direct migration background,Very important,0.27693,203,24121,0.27617,0.27769
2016,17-29 y.,Direct migration background,Important,0.47394,338,24121,0.47309,0.47478
2016,17-29 y.,Direct migration background,Less important,0.24913,189,24121,0.24840,0.24986
2016,17-29 y.,Indirect migration background,Very important,0.27585,205,24121,0.27521,0.27649
2016,17-29 y.,Indirect migration background,Important,0.47252,322,24121,0.47180,0.47324
2016,17-29 y.,Indirect migration background,Less important,0.25163,177,24121,0.25100,0.25225
2016,30-45 y.,No migration background,Very important,0.11554,365,24121,0.11536,0.11573
2016,30-45 y.,No migration background,Important,0.35852,1452,24121,0.35824,0.35880
2016,30-45 y.,No migration background,Less important,0.43978,2019,24121,0.43949,0.44007
2016,30-45 y.,No migration background,Unimportant,0.08615,410,24121,0.08599,0.08631
2016,30-45 y.,Direct migration background,Very important,0.15525,321,24121,0.15487,0.15562
2016,30-45 y.,Direct migration background,Important,0.45926,1073,24121,0.45874,0.45978
2016,30-45 y.,Direct migration background,Less important,0.31514,730,24121,0.31465,0.31562
2016,30-45 y.,Direct migration background,Unimportant,0.07036,139,24121,0.07009,0.07062
2016,30-45 y.,Indirect migration background,Very important,0.15791,90,24121,0.15728,0.15853
2016,30-45 y.,Indirect migration background,Important,0.38219,234,24121,0.38135,0.38303
2016,30-45 y.,Indirect migration background,Less important,0.40611,216,24121,0.40526,0.40696
2016,30-45 y.,Indirect migration background,Unimportant,0.05379,34,24121,0.05340,0.05418
2016,46-65 y.,No migration background,Very important,0.09494,646,24121,0.09481,0.09507
2016,46-65 y.,No migration background,Important,0.34468,2354,24121,0.34448,0.34489
2016,46-65 y.,No migration background,Less important,0.44581,3112,24121,0.44559,0.44602
2016,46-65 y.,No migration background,Unimportant,0.11457,759,24121,0.11443,0.11471
2016,46-65 y.,Direct migration background,Very important,0.11922,178,24121,0.11889,0.11955
2016,46-65 y.,Direct migration background,Important,0.37806,617,24121,0.37757,0.37856
2016,46-65 y.,Direct migration background,Less important,0.39413,567,24121,0.39363,0.39462
2016,46-65 y.,Direct migration background,Unimportant,0.10859,171,24121,0.10827,0.10891
2016,46-65 y.,Indirect migration background,Important,0.51513,67,24121,0.51343,0.51684
2016,46-65 y.,Indirect migration background,Less important,0.48487,77,24121,0.48316,0.48657
2016,66 and older,No migration background,Very important,0.08413,364,24121,0.08399,0.08427
2016,66 and older,No migration background,Important,0.30594,1371,24121,0.30571,0.30618
2016,66 and older,No migration background,Less important,0.40317,1782,24121,0.40292,0.40342
2016,66 and older,No migration background,Unimportant,0.20675,765,24121,0.20655,0.20696
2016,66 and older,Direct migration background,Very important,0.07204,39,24121,0.07163,0.07244
2016,66 and older,Direct migration background,Important,0.25825,112,24121,0.25756,0.25894
2016,66 and older,Direct migration background,Less important,0.44818,165,24121,0.44740,0.44897
2016,66 and older,Direct migration background,Unimportant,0.22153,92,24121,0.22088,0.22219
2021,17-29 y.,No migration background,Very important,0.22721,398,17060,0.22692,0.22751
2021,17-29 y.,No migration background,Important,0.38752,707,17060,0.38718,0.38787
2021,17-29 y.,No migration background,Less important,0.33794,593,17060,0.33761,0.33828
2021,17-29 y.,No migration background,Unimportant,0.04732,81,17060,0.04717,0.04747
2021,17-29 y.,Direct migration background,Very important,0.36193,165,17060,0.36096,0.36290
2021,17-29 y.,Direct migration background,Important,0.36185,245,17060,0.36088,0.36282
2021,17-29 y.,Direct migration background,Less important,0.27622,105,17060,0.27531,0.27712
2021,17-29 y.,Indirect migration background,Very important,0.30813,117,17060,0.30739,0.30887
2021,17-29 y.,Indirect migration background,Important,0.45603,185,17060,0.45524,0.45683
2021,17-29 y.,Indirect migration background,Less important,0.23583,83,17060,0.23516,0.23651
2021,30-45 y.,No migration background,Very important,0.12503,289,17060,0.12484,0.12522
2021,30-45 y.,No migration background,Important,0.36688,920,17060,0.36661,0.36715
2021,30-45 y.,No migration background,Less important,0.43935,1190,17060,0.43907,0.43963
2021,30-45 y.,No migration background,Unimportant,0.06874,215,17060,0.06860,0.06888
2021,30-45 y.,Direct migration background,Very important,0.18512,264,17060,0.18471,0.18553
2021,30-45 y.,Direct migration background,Important,0.48170,595,17060,0.48117,0.48222
2021,30-45 y.,Direct migration background,Less important,0.28779,316,17060,0.28732,0.28827
2021,30-45 y.,Direct migration background,Unimportant,0.04539,44,17060,0.04517,0.04561
2021,30-45 y.,Indirect migration background,Very important,0.12147,42,17060,0.12093,0.12202
2021,30-45 y.,Indirect migration background,Important,0.46904,128,17060,0.46820,0.46988
2021,30-45 y.,Indirect migration background,Less important,0.40949,128,17060,0.40866,0.41031
2021,46-65 y.,No migration background,Very important,0.09633,580,17060,0.09620,0.09646
2021,46-65 y.,No migration background,Important,0.32334,1864,17060,0.32314,0.32355
2021,46-65 y.,No migration background,Less important,0.46570,2634,17060,0.46548,0.46592
2021,46-65 y.,No migration background,Unimportant,0.11462,511,17060,0.11448,0.11476
2021,46-65 y.,Direct migration background,Very important,0.10235,129,17060,0.10205,0.10265
2021,46-65 y.,Direct migration background,Important,0.41056,444,17060,0.41007,0.41105
2021,46-65 y.,Direct migration background,Less important,0.37689,348,17060,0.37640,0.37737
2021,46-65 y.,Direct migration background,Unimportant,0.11021,80,17060,0.10989,0.11052
2021,46-65 y.,Indirect migration background,Important,0.43737,67,17060,0.43600,0.43873
2021,46-65 y.,Indirect migration background,Less important,0.56263,90,17060,0.56127,0.56400
2021,66 and older,No migration background,Very important,0.10247,345,17060,0.10232,0.10262
2021,66 and older,No migration background,Important,0.29050,1047,17060,0.29027,0.29073
2021,66 and older,No migration background,Less important,0.43356,1356,17060,0.43331,0.43380
2021,66 and older,No migration background,Unimportant,0.17347,464,17060,0.17328,0.17366
2021,66 and older,Direct migration background,Very important,0.10951,37,17060,0.10903,0.10999
2021,66 and older,Direct migration background,Important,0.33990,101,17060,0.33917,0.34063
2021,66 and older,Direct migration background,Less important,0.42160,112,17060,0.42084,0.42236
2021,66 and older,Direct migration background,Unimportant,0.12899,41,17060,0.12848,0.12951
