year,age_gr,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No migration background,Very important,0.10373723601822886,304,10725,0.10358925682539731,0.10388521521106041
1992,30-45 y.,No migration background,Important,0.3652793603020389,1262,10725,0.3650456813920112,0.36551303921206657
1992,30-45 y.,No migration background,Less important,0.44329145400420555,1588,10725,0.4430503667423221,0.443532541266089
1992,30-45 y.,No migration background,Unimportant,0.0876919496755267,281,10725,0.08755468263905059,0.0878292167120028
1992,30-45 y.,Direct migration background,Important,0.5627876883540701,65,10725,0.5616259663545234,0.5639494103536168
1992,30-45 y.,Direct migration background,Less important,0.4372123116459298,56,10725,0.43605058964638305,0.4383740336454765
1992,46-65 y.,No migration background,Very important,0.12267896586227596,362,10725,0.12252621076067531,0.12283172096387661
1992,46-65 y.,No migration background,Important,0.41161991503945683,1248,10725,0.4113907709967499,0.41184905908216374
1992,46-65 y.,No migration background,Less important,0.36789435788070984,1124,10725,0.36766982094245165,0.36811889481896803
1992,46-65 y.,No migration background,Unimportant,0.09780676121755733,275,10725,0.09766844738282407,0.09794507505229058
1992,46-65 y.,Direct migration background,Very important,0.1655370938367861,35,10725,0.16493070523230083,0.1661434824412714
1992,46-65 y.,Direct migration background,Important,0.4967881372984083,108,10725,0.4959723801395336,0.49760389445728304
1992,46-65 y.,Direct migration background,Less important,0.33767476886480563,83,10725,0.3369031820360381,0.3384463556935732
1992,66 and older,No migration background,Very important,0.0762744624658814,100,10725,0.07611437768980377,0.07643454724195904
1992,66 and older,No migration background,Important,0.3217455122661426,426,10725,0.321463776770524,0.3220272477617612
1992,66 and older,No migration background,Less important,0.33577486915433896,428,10725,0.3354900489946492,0.33605968931402874
1992,66 and older,No migration background,Unimportant,0.26620515611363693,334,10725,0.26593860252169416,0.2664717097055797
1992,66 and older,Direct migration background,Less important,1.0,36,10725,1.0,1.0
1995,17-29 y.,No migration background,Very important,0.14183097048579027,309,11078,0.14161729959615818,0.14204464137542236
1995,17-29 y.,No migration background,Important,0.4150130517800723,956,11078,0.4147112808730987,0.4153148226870459
1995,17-29 y.,No migration background,Less important,0.3882356292234443,881,11078,0.3879371506317925,0.38853410781509606
1995,17-29 y.,No migration background,Unimportant,0.05492034851069312,134,11078,0.05478081637205293,0.05505988064933331
1995,17-29 y.,Direct migration background,Very important,0.1762348551720785,37,11078,0.17551509093013293,0.17695461941402404
1995,17-29 y.,Direct migration background,Important,0.49477529092013467,116,11078,0.4938308192173162,0.49571976262295314
1995,17-29 y.,Direct migration background,Less important,0.3289898539077869,71,11078,0.3281022924113854,0.3298774154041884
1995,17-29 y.,Indirect migration background,Important,1.0,54,11078,1.0,1.0
1995,30-45 y.,No migration background,Very important,0.07852259441074377,240,11078,0.07839411160229201,0.07865107721919554
1995,30-45 y.,No migration background,Important,0.3399965087230695,1146,11078,0.33977024459796734,0.3402227728481717
1995,30-45 y.,No migration background,Less important,0.4844942908206816,1739,11078,0.48425558312135136,0.4847329985200118
1995,30-45 y.,No migration background,Unimportant,0.0969866060455051,326,11078,0.0968452519706899,0.09712796012032031
1995,30-45 y.,Direct migration background,Very important,0.1677871913792535,49,11078,0.1672738199561063,0.1683005628024007
1995,30-45 y.,Direct migration background,Important,0.4131785930061502,167,11078,0.4125021098768205,0.41385507613547984
1995,30-45 y.,Direct migration background,Less important,0.35003533349358973,156,11078,0.34938003992335903,0.3506906270638204
1995,30-45 y.,Direct migration background,Unimportant,0.06899888212100659,33,11078,0.06865068015535288,0.06934708408666031
1995,46-65 y.,No migration background,Very important,0.08610300748779647,240,11078,0.08597148829363552,0.08623452668195741
1995,46-65 y.,No migration background,Important,0.38854903105541516,1137,11078,0.3883205053340722,0.3887775567767581
1995,46-65 y.,No migration background,Less important,0.4314387908732395,1273,11078,0.4312065815981714,0.4316710001483076
1995,46-65 y.,No migration background,Unimportant,0.09390917058354892,254,11078,0.0937724067630139,0.09404593440408393
1995,46-65 y.,Direct migration background,Very important,0.12515454459834002,39,11078,0.1247037256249917,0.12560536357168833
1995,46-65 y.,Direct migration background,Important,0.3635540432523677,119,11078,0.36289868547329046,0.3642094010314449
1995,46-65 y.,Direct migration background,Less important,0.3745084718822231,130,11078,0.37384906307619714,0.375167880688249
1995,46-65 y.,Direct migration background,Unimportant,0.13678294026706922,46,11078,0.1363147857928873,0.13725109474125113
1995,66 and older,No migration background,Very important,0.07539550706338996,103,11078,0.0752380860129282,0.07555292811385173
1995,66 and older,No migration background,Important,0.29686569964188614,366,11078,0.29659329705598414,0.29713810222778814
1995,66 and older,No migration background,Less important,0.3707406978614882,486,11078,0.37045271806074753,0.3710286776622289
1995,66 and older,No migration background,Unimportant,0.25699809543323576,329,11078,0.25673755688484434,0.2572586339816272
1995,66 and older,Direct migration background,Important,0.3940899864271475,55,11078,0.39316498478586653,0.39501498806842844
1995,66 and older,Direct migration background,Less important,0.29037582221401725,40,11078,0.2895165412976474,0.2912351031303871
1995,66 and older,Direct migration background,Unimportant,0.31553419135883515,47,11078,0.31465448074687175,0.31641390197079855
2004,17-29 y.,No migration background,Very important,0.13494871534033662,446,21413,0.13471880488209576,0.13517862579857748
2004,17-29 y.,No migration background,Important,0.41097164047029006,1273,21413,0.41064056465934445,0.41130271628123566
2004,17-29 y.,No migration background,Less important,0.38088214456153463,1155,21413,0.38055537966629116,0.3812089094567781
2004,17-29 y.,No migration background,Unimportant,0.07319749962783872,188,21413,0.07302223464950723,0.07337276460617022
2004,17-29 y.,Direct migration background,Very important,0.15492997936581687,60,21413,0.15434652273171182,0.15551343599992193
2004,17-29 y.,Direct migration background,Important,0.48272351887330933,174,21413,0.4819177599959487,0.48352927775066995
2004,17-29 y.,Direct migration background,Less important,0.26906870044497705,106,21413,0.2683536044042328,0.2697837964857213
2004,17-29 y.,Direct migration background,Unimportant,0.09327780131589679,31,21413,0.09280885753815694,0.09374674509363663
2004,17-29 y.,Indirect migration background,Very important,0.1719482199463227,88,21413,0.1713504296869544,0.172546010205691
2004,17-29 y.,Indirect migration background,Important,0.4374024714038943,227,21413,0.43661658319871244,0.4381883596090762
2004,17-29 y.,Indirect migration background,Less important,0.32782755182839984,155,21413,0.32708387487427565,0.32857122878252404
2004,17-29 y.,Indirect migration background,Unimportant,0.0628217568213831,34,21413,0.06243735327817482,0.0632061603645914
2004,30-45 y.,No migration background,Very important,0.09000271640010671,454,21413,0.08986384739276153,0.09014158540745189
2004,30-45 y.,No migration background,Important,0.3283590462935224,1802,21413,0.3281311692626538,0.32858692332439104
2004,30-45 y.,No migration background,Less important,0.4799729264779779,2641,21413,0.47973050068644774,0.48021535226950807
2004,30-45 y.,No migration background,Unimportant,0.10166531082839302,550,21413,0.10151866728162143,0.1018119543751646
2004,30-45 y.,Direct migration background,Very important,0.09713851570949705,81,21413,0.09679377365492375,0.09748325776407035
2004,30-45 y.,Direct migration background,Important,0.3534318067862338,294,21413,0.35287532884396994,0.3539882847284977
2004,30-45 y.,Direct migration background,Less important,0.44100569364962966,376,21413,0.4404277123846388,0.4415836749146205
2004,30-45 y.,Direct migration background,Unimportant,0.10842398385463946,90,21413,0.10806204947368654,0.10878591823559237
2004,30-45 y.,Indirect migration background,Very important,0.13428280490691427,33,21413,0.13334169710597812,0.13522391270785042
2004,30-45 y.,Indirect migration background,Important,0.49919783845252785,102,21413,0.49781773832877474,0.500577938576281
2004,30-45 y.,Indirect migration background,Less important,0.36651935664055796,69,21413,0.3651893424284329,0.36784937085268304
2004,46-65 y.,No migration background,Very important,0.0956597372100823,598,21413,0.0955256960086704,0.09579377841149418
2004,46-65 y.,No migration background,Important,0.35672308152986987,2372,21413,0.35650477215981696,0.3569413908999228
2004,46-65 y.,No migration background,Less important,0.4385087319545334,2797,21413,0.4382825966277798,0.43873486728128697
2004,46-65 y.,No migration background,Unimportant,0.10910844930551433,576,21413,0.10896636392379314,0.10925053468723553
2004,46-65 y.,Direct migration background,Very important,0.06580130816875299,58,21413,0.06552916054595304,0.06607345579155294
2004,46-65 y.,Direct migration background,Important,0.3377383534656788,325,21413,0.3372192276254807,0.33825747930587696
2004,46-65 y.,Direct migration background,Less important,0.4370636727430728,392,21413,0.43651920814442186,0.4376081373417237
2004,46-65 y.,Direct migration background,Unimportant,0.15939666562249538,172,21413,0.1589948721988368,0.15979845904615397
2004,66 and older,No migration background,Very important,0.0732736341140242,258,21413,0.07313473531919006,0.07341253290885834
2004,66 and older,No migration background,Important,0.3203077968561836,1116,21413,0.3200590894309696,0.3205565042813976
2004,66 and older,No migration background,Less important,0.3885206430363567,1317,21413,0.38826083845699244,0.38878044761572095
2004,66 and older,No migration background,Unimportant,0.2178979259934355,668,21413,0.21767788321539222,0.21811796877147877
2004,66 and older,Direct migration background,Important,0.20717662106377766,77,21413,0.20647120330008556,0.20788203882746975
2004,66 and older,Direct migration background,Less important,0.4618980280209816,145,21413,0.4610302809814181,0.46276577506054517
2004,66 and older,Direct migration background,Unimportant,0.3309253509152407,113,21413,0.3301063392238634,0.33174436260661805
2008,17-29 y.,No migration background,Very important,0.12794459086499893,337,19091,0.12772000766864264,0.12816917406135522
2008,17-29 y.,No migration background,Important,0.3946396785904744,975,19091,0.3943110528303338,0.394968304350615
2008,17-29 y.,No migration background,Less important,0.37856011443376436,954,19091,0.3782340065917027,0.378886222275826
2008,17-29 y.,No migration background,Unimportant,0.09885561611076231,226,19091,0.0986549416441386,0.09905629057738602
2008,17-29 y.,Direct migration background,Very important,0.17029930217744543,31,19091,0.16961585136503246,0.1709827529898584
2008,17-29 y.,Direct migration background,Important,0.48949455723397367,109,19091,0.4885856611669479,0.49040345330099944
2008,17-29 y.,Direct migration background,Less important,0.3402061405885808,73,19091,0.3393447198741115,0.34106756130305005
2008,17-29 y.,Indirect migration background,Very important,0.1726398565757868,76,19091,0.17209313737139467,0.1731865757801789
2008,17-29 y.,Indirect migration background,Important,0.4263117647544915,177,19091,0.4255963660832711,0.4270271634257119
2008,17-29 y.,Indirect migration background,Less important,0.32776465134147714,143,19091,0.3270856224890446,0.3284436801939097
2008,17-29 y.,Indirect migration background,Unimportant,0.07328372732824462,36,19091,0.07290674267746218,0.07366071197902706
2008,30-45 y.,No migration background,Very important,0.07724193617448871,292,19091,0.07710707842077708,0.07737679392820035
2008,30-45 y.,No migration background,Important,0.31873239013047383,1418,19091,0.31849700588502566,0.318967774375922
2008,30-45 y.,No migration background,Less important,0.48337828400259664,2120,19091,0.48312585728627533,0.48363071071891794
2008,30-45 y.,No migration background,Unimportant,0.12064738969244077,454,19091,0.1204828593829,0.12081192000198153
2008,30-45 y.,Direct migration background,Very important,0.06673665386336917,52,19091,0.06643352794653522,0.06703977978020313
2008,30-45 y.,Direct migration background,Important,0.38641305589871533,210,19091,0.3858216267813675,0.38700448501606316
2008,30-45 y.,Direct migration background,Less important,0.434126962813309,255,19091,0.43352494875708275,0.4347289768695352
2008,30-45 y.,Direct migration background,Unimportant,0.11272332742460653,85,19091,0.1123392001164304,0.11310745473278266
2008,30-45 y.,Indirect migration background,Important,0.4869929369472286,115,19091,0.4859713169144269,0.4880145569800303
2008,30-45 y.,Indirect migration background,Less important,0.5130070630527714,109,19091,0.5119854430199697,0.5140286830855731
2008,46-65 y.,No migration background,Very important,0.07091645471488905,408,19091,0.0707990411610395,0.07103386826873861
2008,46-65 y.,No migration background,Important,0.3199444742717303,2049,19091,0.31973110747610006,0.3201578410673605
2008,46-65 y.,No migration background,Less important,0.4710878432410382,2734,19091,0.470859514772229,0.4713161717098474
2008,46-65 y.,No migration background,Unimportant,0.13805122777234247,731,19091,0.13789343823399627,0.13820901731068866
2008,46-65 y.,Direct migration background,Very important,0.05911312557259452,44,19091,0.05885717183212478,0.05936907931306427
2008,46-65 y.,Direct migration background,Important,0.31733660531108443,215,19091,0.3168314624637341,0.31784174815843474
2008,46-65 y.,Direct migration background,Less important,0.41503572820569096,305,19091,0.4145009690524739,0.415570487358908
2008,46-65 y.,Direct migration background,Unimportant,0.20851454091063015,138,19091,0.20807364054652563,0.20895544127473467
2008,66 and older,No migration background,Very important,0.06635186015011478,258,19091,0.0662223268848394,0.06648139341539017
2008,66 and older,No migration background,Important,0.2808470823453438,1177,19091,0.2806131939224264,0.28108097076826116
2008,66 and older,No migration background,Less important,0.4108213090563403,1610,19091,0.41056526591871556,0.411077352193965
2008,66 and older,No migration background,Unimportant,0.24197974844820117,835,19091,0.24175685717827072,0.2422026397181316
2008,66 and older,Direct migration background,Important,0.20708675776904537,76,19091,0.2064236019902652,0.20774991354782554
2008,66 and older,Direct migration background,Less important,0.36259814845733174,138,19091,0.3618113816849204,0.3633849152297431
2008,66 and older,Direct migration background,Unimportant,0.4303150937736228,126,19091,0.429504809882501,0.4311253776647446
2012,17-29 y.,No migration background,Very important,0.180317453100668,542,27481,0.1800520155000178,0.1805828907013182
2012,17-29 y.,No migration background,Important,0.4325872672840009,1212,27481,0.43224520347968964,0.4329293310883121
2012,17-29 y.,No migration background,Less important,0.32550631584555484,1111,27481,0.32518280460854804,0.32582982708256164
2012,17-29 y.,No migration background,Unimportant,0.061588963769776246,219,27481,0.061422978817206916,0.061754948722345576
2012,17-29 y.,Direct migration background,Very important,0.22288407066699675,67,27481,0.2221520932022009,0.22361604813179262
2012,17-29 y.,Direct migration background,Important,0.49102653197856755,188,27481,0.49014727597728125,0.49190578797985385
2012,17-29 y.,Direct migration background,Less important,0.2860893973544357,113,27481,0.2852945420312348,0.2868842526776367
2012,17-29 y.,Indirect migration background,Very important,0.15820931857079956,90,27481,0.1575943727228371,0.15882426441876202
2012,17-29 y.,Indirect migration background,Important,0.5033806390414198,223,27481,0.5025381216704307,0.504223156412409
2012,17-29 y.,Indirect migration background,Less important,0.33841004238778066,165,27481,0.33761271834527773,0.3392073664302836
2012,30-45 y.,No migration background,Very important,0.11754895561164586,605,27481,0.11737093194909527,0.11772697927419644
2012,30-45 y.,No migration background,Important,0.3432220772779921,2243,27481,0.34295964339028395,0.3434845111657002
2012,30-45 y.,No migration background,Less important,0.4440745601918261,3537,27481,0.4437999230600066,0.44434919732364564
2012,30-45 y.,No migration background,Unimportant,0.09515440691853588,706,27481,0.09499221667546269,0.09531659716160908
2012,30-45 y.,Direct migration background,Very important,0.14323246484567004,186,27481,0.14283309097193342,0.14363183871940666
2012,30-45 y.,Direct migration background,Important,0.45556891593607235,604,27481,0.4550011413941285,0.4561366904780162
2012,30-45 y.,Direct migration background,Less important,0.34320756092586757,508,27481,0.34266628350285294,0.3437488383488822
2012,30-45 y.,Direct migration background,Unimportant,0.05799105829239004,97,27481,0.0577245961920259,0.058257520392754183
2012,30-45 y.,Indirect migration background,Very important,0.11824336407208903,66,27481,0.11762913594690075,0.11885759219727732
2012,30-45 y.,Indirect migration background,Important,0.38027082961013214,213,27481,0.37934737741671115,0.38119428180355314
2012,30-45 y.,Indirect migration background,Less important,0.42733841049172105,246,27481,0.42639738381741377,0.42827943716602834
2012,30-45 y.,Indirect migration background,Unimportant,0.07414739582605787,47,27481,0.07364898689116028,0.07464580476095545
2012,46-65 y.,No migration background,Very important,0.09217662869586259,769,27481,0.09204865455455578,0.09230460283716939
2012,46-65 y.,No migration background,Important,0.3304028430967818,2802,27481,0.3301947585528649,0.3306109276406987
2012,46-65 y.,No migration background,Less important,0.4522589366525565,3748,27481,0.45203874930315047,0.45247912400196255
2012,46-65 y.,No migration background,Unimportant,0.12516159155479908,969,27481,0.12501520183012604,0.12530798127947212
2012,46-65 y.,Direct migration background,Very important,0.08214652873882758,86,27481,0.08184878008748733,0.08244427739016782
2012,46-65 y.,Direct migration background,Important,0.37036416117127297,345,27481,0.36984052731942074,0.3708877950231252
2012,46-65 y.,Direct migration background,Less important,0.38172599466112733,360,27481,0.38119920786729744,0.3822527814549572
2012,46-65 y.,Direct migration background,Unimportant,0.16576331542877207,140,27481,0.16536008121745885,0.1661665496400853
2012,46-65 y.,Indirect migration background,Important,0.4571100964257067,48,27481,0.45509432725485555,0.4591258655965579
2012,46-65 y.,Indirect migration background,Less important,0.5428899035742932,63,27481,0.5408741344034421,0.5449056727451443
2012,66 and older,No migration background,Very important,0.08123558436056641,401,27481,0.08109389225064677,0.08137727647048605
2012,66 and older,No migration background,Important,0.30414907290526433,1533,27481,0.3039104721668575,0.30438767364367114
2012,66 and older,No migration background,Less important,0.4066140368076824,1907,27481,0.4063592773899737,0.40686879622539107
2012,66 and older,No migration background,Unimportant,0.20800130592648694,910,27481,0.20779079933785363,0.20821181251512025
2012,66 and older,Direct migration background,Very important,0.08538609925279128,32,27481,0.08496412347003757,0.085808075035545
2012,66 and older,Direct migration background,Important,0.2949329406550008,124,27481,0.2942443646341326,0.295621516675869
2012,66 and older,Direct migration background,Less important,0.32988755928209457,140,27481,0.32917760260032436,0.3305975159638648
2012,66 and older,Direct migration background,Unimportant,0.28979340081011334,116,27481,0.28910836757995856,0.29047843404026813
2016,17-29 y.,No migration background,Very important,0.23171129409142963,549,24121,0.23141197184478512,0.23201061633807413
2016,17-29 y.,No migration background,Important,0.4211580184316344,986,24121,0.42080774619296396,0.4215082906703049
2016,17-29 y.,No migration background,Less important,0.29317203102488837,702,24121,0.2928490914261402,0.29349497062363655
2016,17-29 y.,No migration background,Unimportant,0.05395865645204753,129,24121,0.05379837296128561,0.05411893994280945
2016,17-29 y.,Direct migration background,Very important,0.27692962494872236,203,24121,0.2761731085583018,0.27768614133914293
2016,17-29 y.,Direct migration background,Important,0.47393898526994294,338,24121,0.4730948294381113,0.47478314110177455
2016,17-29 y.,Direct migration background,Less important,0.2491313897813347,189,24121,0.24840018411411893,0.24986259544855047
2016,17-29 y.,Indirect migration background,Very important,0.27585195446127686,205,24121,0.2752089351508847,0.27649497377166904
2016,17-29 y.,Indirect migration background,Important,0.47252111260301716,322,24121,0.4718028463684309,0.4732393788376034
2016,17-29 y.,Indirect migration background,Less important,0.251626932935706,177,24121,0.25100260906831995,0.252251256803092
2016,30-45 y.,No migration background,Very important,0.11554377733509202,365,24121,0.11535786214767732,0.11572969252250673
2016,30-45 y.,No migration background,Important,0.3585237108442828,1452,24121,0.358244808180162,0.3588026135084036
2016,30-45 y.,No migration background,Less important,0.4397832310903659,2019,24121,0.4394945616553362,0.4400719005253956
2016,30-45 y.,No migration background,Unimportant,0.08614928073025925,410,24121,0.08598610075080829,0.08631246070971021
2016,30-45 y.,Direct migration background,Very important,0.15524557630309996,321,24121,0.154867963519675,0.15562318908652492
2016,30-45 y.,Direct migration background,Important,0.4592597514788045,1073,24121,0.4587401200922651,0.45977938286534387
2016,30-45 y.,Direct migration background,Less important,0.31513835073446095,730,24121,0.31465392870314085,0.31562277276578105
2016,30-45 y.,Direct migration background,Unimportant,0.07035632148363459,139,24121,0.07008964688110988,0.0706229960861593
2016,30-45 y.,Indirect migration background,Very important,0.1579051019101582,90,24121,0.15727628831050458,0.1585339155098118
2016,30-45 y.,Indirect migration background,Important,0.3821920004852426,234,24121,0.38135406441312475,0.38302993655736045
2016,30-45 y.,Indirect migration background,Less important,0.40611030881533505,216,24121,0.40526343593225334,0.40695718169841677
2016,30-45 y.,Indirect migration background,Unimportant,0.05379258878926413,34,24121,0.05340354568493649,0.054181631893591764
2016,46-65 y.,No migration background,Very important,0.09494025903308678,646,24121,0.09481287049916111,0.09506764756701246
2016,46-65 y.,No migration background,Important,0.3446839651884571,2354,24121,0.34447742600895437,0.34489050436795987
2016,46-65 y.,No migration background,Less important,0.4458067282378345,3112,24121,0.44559071993552707,0.44602273654014196
2016,46-65 y.,No migration background,Unimportant,0.11456904754062175,759,24121,0.1144306343400616,0.1147074607411819
2016,46-65 y.,Direct migration background,Very important,0.11921915422655383,178,24121,0.1188894049300127,0.11954890352309495
2016,46-65 y.,Direct migration background,Important,0.3780632426148226,617,24121,0.3775698049818846,0.3785566802477606
2016,46-65 y.,Direct migration background,Less important,0.3941261493307685,567,24121,0.39362888688892267,0.39462341177261434
2016,46-65 y.,Direct migration background,Unimportant,0.1085914538278551,171,24121,0.10827485219584837,0.10890805545986182
2016,46-65 y.,Indirect migration background,Important,0.5151338819356145,67,24121,0.5134302290713935,0.5168375347998355
2016,46-65 y.,Indirect migration background,Less important,0.48486611806438545,77,24121,0.4831624652001644,0.4865697709286065
2016,66 and older,No migration background,Very important,0.08413059576226392,364,24121,0.08398925449951035,0.0842719370250175
2016,66 and older,No migration background,Important,0.3059420750092614,1371,24121,0.30570744007592643,0.3061767099425964
2016,66 and older,No migration background,Less important,0.4031743583515283,1782,24121,0.40292458540462195,0.4034241312984347
2016,66 and older,No migration background,Unimportant,0.20675297087694636,765,24121,0.20654676296919322,0.2069591787846995
2016,66 and older,Direct migration background,Very important,0.07203558583507245,39,24121,0.0716277864809761,0.0724433851891688
2016,66 and older,Direct migration background,Important,0.25824552040442267,112,24121,0.25755519506735797,0.25893584574148737
2016,66 and older,Direct migration background,Less important,0.448184693626668,165,24121,0.44740030243526613,0.4489690848180699
2016,66 and older,Direct migration background,Unimportant,0.22153420013383687,92,24121,0.22087919080432142,0.22218920946335233
2021,17-29 y.,No migration background,Very important,0.22721186394578954,398,17060,0.22691599547209762,0.22750773241948147
2021,17-29 y.,No migration background,Important,0.3875210613830867,707,17060,0.38717707107930227,0.3878650516868711
2021,17-29 y.,No migration background,Less important,0.3379449154479112,593,17060,0.33761093350489824,0.3382788973909242
2021,17-29 y.,No migration background,Unimportant,0.04732215922321259,81,17060,0.047172239671785965,0.047472078774639215
2021,17-29 y.,Direct migration background,Very important,0.3619312337997386,165,17060,0.3609624683338677,0.36289999926560956
2021,17-29 y.,Direct migration background,Important,0.3618533006416765,245,17060,0.36088458032764953,0.36282202095570343
2021,17-29 y.,Direct migration background,Less important,0.2762154655585849,105,17060,0.2753141009135709,0.2771168302035989
2021,17-29 y.,Indirect migration background,Very important,0.30813170425078396,117,17060,0.3073941506750191,0.30886925782654884
2021,17-29 y.,Indirect migration background,Important,0.45603482743983687,185,17060,0.4552392211316899,0.4568304337479838
2021,17-29 y.,Indirect migration background,Less important,0.2358334683093791,83,17060,0.23515534231806137,0.23651159430069682
2021,30-45 y.,No migration background,Very important,0.12502983650749513,289,17060,0.12484355027652493,0.12521612273846533
2021,30-45 y.,No migration background,Important,0.3668819740639032,920,17060,0.3666105284498209,0.36715341967798554
2021,30-45 y.,No migration background,Less important,0.4393475358630784,1190,17060,0.43906800596413714,0.43962706576201965
2021,30-45 y.,No migration background,Unimportant,0.06874065356552327,215,17060,0.06859815205985152,0.06888315507119501
2021,30-45 y.,Direct migration background,Very important,0.18512157332432042,264,17060,0.18471409480127018,0.18552905184737065
2021,30-45 y.,Direct migration background,Important,0.48169803412506645,595,17060,0.4811738200688885,0.48222224818124443
2021,30-45 y.,Direct migration background,Less important,0.2877914191926283,316,17060,0.28731644247908794,0.28826639590616865
2021,30-45 y.,Direct migration background,Unimportant,0.04538897335798479,44,17060,0.04517059067365637,0.0456073560423132
2021,30-45 y.,Indirect migration background,Very important,0.1214738539980766,42,17060,0.12092529776831425,0.12202241022783895
2021,30-45 y.,Indirect migration background,Important,0.4690371901601993,128,17060,0.468199201596154,0.46987517872424456
2021,30-45 y.,Indirect migration background,Less important,0.40948895584172407,128,17060,0.4086632268949681,0.41031468478848004
2021,46-65 y.,No migration background,Very important,0.09633435307963353,580,17060,0.09620396667502944,0.09646473948423763
2021,46-65 y.,No migration background,Important,0.3233448216617113,1864,17060,0.32313811499164896,0.32355152833177364
2021,46-65 y.,No migration background,Less important,0.46570247833138406,2634,17060,0.46548204174084,0.4659229149219281
2021,46-65 y.,No migration background,Unimportant,0.1146183469272711,511,17060,0.11447757042833309,0.11475912342620911
2021,46-65 y.,Direct migration background,Very important,0.10234936427007293,129,17060,0.10204665829880322,0.10265207024134265
2021,46-65 y.,Direct migration background,Important,0.4105583327791106,444,17060,0.41006704880920836,0.4110496167490128
2021,46-65 y.,Direct migration background,Less important,0.3768861692325007,348,17060,0.37640220469755487,0.3773701337674465
2021,46-65 y.,Direct migration background,Unimportant,0.11020613371831585,80,17060,0.10989340171341819,0.11051886572321351
2021,46-65 y.,Indirect migration background,Important,0.4373666013348408,67,17060,0.4360022483391742,0.43873095433050735
2021,46-65 y.,Indirect migration background,Less important,0.5626333986651593,90,17060,0.5612690456694926,0.5639977516608259
2021,66 and older,No migration background,Very important,0.10247209176929031,345,17060,0.1023202273904699,0.10262395614811072
2021,66 and older,No migration background,Important,0.2904993920587477,1047,17060,0.29027205086487773,0.29072673325261766
2021,66 and older,No migration background,Less important,0.43355581271235616,1356,17060,0.4333076536124098,0.4338039718123025
2021,66 and older,No migration background,Unimportant,0.17347270345960575,464,17060,0.17328308818894653,0.17366231873026497
2021,66 and older,Direct migration background,Very important,0.10950964887467597,37,17060,0.10903001070636809,0.10998928704298386
2021,66 and older,Direct migration background,Important,0.33989907624720495,101,17060,0.33917154257920035,0.34062660991520954
