"plh0112","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","17-29","kein Migrationshintergrund","81","0.0448395510760884","0.0351434337911603","0.0545356683610166"
"Ganz unwichtig","1990","17-29","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","1990","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","30-45","kein Migrationshintergrund","132","0.0640514253004434","0.053105265295344","0.0749975853055428"
"Ganz unwichtig","1990","30-45","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","1990","30-45","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","46-65","kein Migrationshintergrund","223","0.11194730419379","0.0980976589430848","0.125796949444495"
"Ganz unwichtig","1990","46-65","direkter Migrationshintergrund","14","","",""
"Ganz unwichtig","1990","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","66","kein Migrationshintergrund","","","",""
"Wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1991","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1991","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","17-29","kein Migrationshintergrund","443","0.183566865301592","0.16858805840752","0.198545672195664"
"Sehr wichtig","1992","17-29","direkter Migrationshintergrund","12","","",""
"Sehr wichtig","1992","17-29","indirekter Migrationshintergrund","13","","",""
"Sehr wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","30-45","kein Migrationshintergrund","304","0.10378772096784","0.0935885903658081","0.113986851569871"
"Sehr wichtig","1992","30-45","direkter Migrationshintergrund","25","","",""
"Sehr wichtig","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Sehr wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","46-65","kein Migrationshintergrund","362","0.122773723891646","0.111045892721253","0.134501555062038"
"Sehr wichtig","1992","46-65","direkter Migrationshintergrund","35","0.155349650314411","0.109616281579066","0.201083019049757"
"Sehr wichtig","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","17-29","kein Migrationshintergrund","1059","0.403796484490113","0.384812022321252","0.422780946658974"
"Wichtig","1992","17-29","direkter Migrationshintergrund","44","0.590596257155956","0.483511703424073","0.69768081088784"
"Wichtig","1992","17-29","indirekter Migrationshintergrund","23","","",""
"Wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","30-45","kein Migrationshintergrund","1262","0.365266861210244","0.349164652808794","0.381369069611693"
"Wichtig","1992","30-45","direkter Migrationshintergrund","65","0.42066816412111","0.342188015368944","0.499148312873276"
"Wichtig","1992","30-45","indirekter Migrationshintergrund","5","","",""
"Wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","46-65","kein Migrationshintergrund","1248","0.411818251970713","0.394230199915217","0.429406304026208"
"Wichtig","1992","46-65","direkter Migrationshintergrund","108","0.466170782280794","0.403189243842888","0.529152320718699"
"Wichtig","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","66","kein Migrationshintergrund","","","",""
"Wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","17-29","kein Migrationshintergrund","935","0.360470400130391","0.341893001750517","0.379047798510266"
"Weniger wichtig","1992","17-29","direkter Migrationshintergrund","22","","",""
"Weniger wichtig","1992","17-29","indirekter Migrationshintergrund","16","","",""
"Weniger wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","30-45","kein Migrationshintergrund","1588","0.44320146343411","0.426588987845619","0.459813939022602"
"Weniger wichtig","1992","30-45","direkter Migrationshintergrund","56","0.328348603501323","0.253692409641287","0.40300479736136"
"Weniger wichtig","1992","30-45","indirekter Migrationshintergrund","9","","",""
"Weniger wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","46-65","kein Migrationshintergrund","1123","0.367565674924969","0.350335711100771","0.384795638749166"
"Weniger wichtig","1992","46-65","direkter Migrationshintergrund","83","0.316843970806905","0.258105552712046","0.375582388901763"
"Weniger wichtig","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","17-29","kein Migrationshintergrund","129","0.052166250077904","0.0435626412032401","0.0607698589525679"
"Ganz unwichtig","1992","17-29","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","1992","17-29","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","30-45","kein Migrationshintergrund","281","0.0877439543878064","0.0782826351393173","0.0972052736362954"
"Ganz unwichtig","1992","30-45","direkter Migrationshintergrund","6","","",""
"Ganz unwichtig","1992","30-45","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","46-65","kein Migrationshintergrund","275","0.0978423492126731","0.0872250555618799","0.108459642863466"
"Ganz unwichtig","1992","46-65","direkter Migrationshintergrund","15","","",""
"Ganz unwichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","66","kein Migrationshintergrund","","","",""
"Wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","66","kein Migrationshintergrund","","","",""
"Wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","17-29","kein Migrationshintergrund","309","0.141950786919275","0.127622280277955","0.156279293560595"
"Sehr wichtig","1995","17-29","direkter Migrationshintergrund","37","0.171662571953124","0.122716018378094","0.220609125528155"
"Sehr wichtig","1995","17-29","indirekter Migrationshintergrund","18","","",""
"Sehr wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","30-45","kein Migrationshintergrund","240","0.0785644714274049","0.069587678964686","0.0875412638901237"
"Sehr wichtig","1995","30-45","direkter Migrationshintergrund","49","0.167802391340244","0.131408132125185","0.204196650555303"
"Sehr wichtig","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","46-65","kein Migrationshintergrund","240","0.0861443604517161","0.0759378614650441","0.0963508594383881"
"Sehr wichtig","1995","46-65","direkter Migrationshintergrund","39","0.125227948930969","0.0897324781381656","0.160723419723773"
"Sehr wichtig","1995","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","17-29","kein Migrationshintergrund","955","0.414402704083402","0.394177786987808","0.434627621178997"
"Wichtig","1995","17-29","direkter Migrationshintergrund","116","0.482858517519271","0.417995775540788","0.547721259497754"
"Wichtig","1995","17-29","indirekter Migrationshintergrund","55","0.599835120910566","0.50475637708588","0.694913864735252"
"Wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","30-45","kein Migrationshintergrund","1146","0.339953119749918","0.324148919704177","0.355757319795659"
"Wichtig","1995","30-45","direkter Migrationshintergrund","167","0.412868065349143","0.364917461919671","0.460818668778615"
"Wichtig","1995","30-45","indirekter Migrationshintergrund","7","","",""
"Wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","46-65","kein Migrationshintergrund","1137","0.388666016559851","0.370934245025964","0.406397788093739"
"Wichtig","1995","46-65","direkter Migrationshintergrund","119","0.363837616476243","0.31224201859399","0.415433214358496"
"Wichtig","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","66","kein Migrationshintergrund","","","",""
"Wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","17-29","kein Migrationshintergrund","881","0.388687181431969","0.368674384492067","0.408699978371871"
