year,age_gr,migback,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No migration background,Important,0.36472,1262,3435,0.34862,0.38082
1992,30-45 y.,No migration background,Less important,0.44252,1588,3435,0.42591,0.45913
1992,30-45 y.,No migration background,Unimportant,0.08767,281,3435,0.07821,0.09713
1992,30-45 y.,Direct migration background,Important,0.18682,65,121,0.11708,0.25656
1992,30-45 y.,Direct migration background,Less important,0.14511,56,121,0.08209,0.20813
1992,46-65 y.,No migration background,Very important,0.12147,362,3009,0.10979,0.13314
1992,46-65 y.,No migration background,Important,0.40751,1248,3009,0.38995,0.42507
1992,46-65 y.,No migration background,Less important,0.36416,1124,3009,0.34697,0.38136
1992,46-65 y.,No migration background,Unimportant,0.09683,275,3009,0.08627,0.10740
1992,46-65 y.,Direct migration background,Very important,0.08122,35,226,0.04553,0.11692
1992,46-65 y.,Direct migration background,Important,0.24375,108,226,0.18765,0.29985
1992,46-65 y.,Direct migration background,Less important,0.16572,83,226,0.11713,0.21431
1992,66 and older,No migration background,Very important,0.07450,100,1288,0.06016,0.08885
1992,66 and older,No migration background,Important,0.31427,426,1288,0.28891,0.33963
1992,66 and older,No migration background,Less important,0.32801,428,1288,0.30236,0.35366
1992,66 and older,No migration background,Unimportant,0.26003,334,1288,0.23606,0.28399
1992,66 and older,Direct migration background,Less important,0.33781,36,36,0.18112,0.49450
1995,17-29 y.,No migration background,Very important,0.14044,309,2281,0.12617,0.15470
1995,17-29 y.,No migration background,Important,0.41105,957,2281,0.39086,0.43125
1995,17-29 y.,No migration background,Less important,0.38433,881,2281,0.36437,0.40430
1995,17-29 y.,No migration background,Unimportant,0.05439,134,2281,0.04508,0.06369
1995,17-29 y.,Direct migration background,Very important,0.10958,37,224,0.06858,0.15057
1995,17-29 y.,Direct migration background,Important,0.30750,116,224,0.24693,0.36806
1995,17-29 y.,Direct migration background,Less important,0.20454,71,224,0.15159,0.25748
1995,17-29 y.,Indirect migration background,Important,0.26379,53,53,0.14401,0.38357
1995,30-45 y.,No migration background,Very important,0.07813,240,3451,0.06917,0.08708
1995,30-45 y.,No migration background,Important,0.33855,1146,3451,0.32276,0.35434
1995,30-45 y.,No migration background,Less important,0.48231,1739,3451,0.46563,0.49898
1995,30-45 y.,No migration background,Unimportant,0.09652,326,3451,0.08667,0.10638
1995,30-45 y.,Direct migration background,Very important,0.11527,49,405,0.08413,0.14641
1995,30-45 y.,Direct migration background,Important,0.28383,167,405,0.23987,0.32780
1995,30-45 y.,Direct migration background,Less important,0.24045,156,405,0.19877,0.28212
1995,30-45 y.,Direct migration background,Unimportant,0.04743,33,405,0.02671,0.06816
1995,46-65 y.,No migration background,Very important,0.08583,240,2904,0.07564,0.09602
1995,46-65 y.,No migration background,Important,0.38711,1137,2904,0.36939,0.40483
1995,46-65 y.,No migration background,Less important,0.42974,1273,2904,0.41174,0.44775
1995,46-65 y.,No migration background,Unimportant,0.09355,254,2904,0.08296,0.10414
1995,46-65 y.,Direct migration background,Very important,0.07683,39,334,0.04823,0.10544
1995,46-65 y.,Direct migration background,Important,0.22316,119,334,0.17844,0.26788
1995,46-65 y.,Direct migration background,Less important,0.22994,130,334,0.18474,0.27513
1995,46-65 y.,Direct migration background,Unimportant,0.08396,46,334,0.05417,0.11374
1995,66 and older,No migration background,Very important,0.07382,103,1284,0.05951,0.08813
1995,66 and older,No migration background,Important,0.29069,366,1284,0.26584,0.31553
1995,66 and older,No migration background,Less important,0.36287,486,1284,0.33656,0.38918
1995,66 and older,No migration background,Unimportant,0.25165,329,1284,0.22790,0.27540
1995,66 and older,Direct migration background,Important,0.32872,55,142,0.25118,0.40625
1995,66 and older,Direct migration background,Less important,0.24224,40,142,0.17152,0.31296
1995,66 and older,Direct migration background,Unimportant,0.26320,47,142,0.19052,0.33589
2004,17-29 y.,No migration background,Very important,0.13450,446,3060,0.12241,0.14660
2004,17-29 y.,No migration background,Important,0.40984,1272,3060,0.39242,0.42727
2004,17-29 y.,No migration background,Less important,0.37949,1154,3060,0.36229,0.39669
2004,17-29 y.,No migration background,Unimportant,0.07295,188,3060,0.06373,0.08216
2004,17-29 y.,Direct migration background,Very important,0.15309,60,371,0.11640,0.18978
2004,17-29 y.,Direct migration background,Important,0.47678,174,371,0.42589,0.52767
2004,17-29 y.,Direct migration background,Less important,0.26569,106,371,0.22068,0.31070
2004,17-29 y.,Direct migration background,Unimportant,0.09218,31,371,0.06270,0.12166
2004,17-29 y.,Indirect migration background,Very important,0.16970,88,506,0.13696,0.20244
2004,17-29 y.,Indirect migration background,Important,0.43059,228,506,0.38741,0.47378
2004,17-29 y.,Indirect migration background,Less important,0.32456,156,506,0.28372,0.36540
2004,17-29 y.,Indirect migration background,Unimportant,0.06290,34,506,0.04173,0.08408
2004,30-45 y.,No migration background,Very important,0.08969,454,5447,0.08210,0.09727
2004,30-45 y.,No migration background,Important,0.32725,1802,5447,0.31479,0.33971
2004,30-45 y.,No migration background,Less important,0.47848,2641,5447,0.46521,0.49175
2004,30-45 y.,No migration background,Unimportant,0.10148,550,5447,0.09346,0.10950
2004,30-45 y.,Direct migration background,Very important,0.09698,81,840,0.07696,0.11701
2004,30-45 y.,Direct migration background,Important,0.35278,294,840,0.32045,0.38511
2004,30-45 y.,Direct migration background,Less important,0.44019,376,840,0.40660,0.47378
2004,30-45 y.,Direct migration background,Unimportant,0.10736,89,840,0.08641,0.12831
2004,30-45 y.,Indirect migration background,Very important,0.12421,33,204,0.07883,0.16958
2004,30-45 y.,Indirect migration background,Important,0.46167,102,204,0.39309,0.53025
2004,30-45 y.,Indirect migration background,Less important,0.33894,69,204,0.27382,0.40405
2004,46-65 y.,No migration background,Very important,0.09514,598,6343,0.08792,0.10237
2004,46-65 y.,No migration background,Important,0.35485,2372,6343,0.34307,0.36662
2004,46-65 y.,No migration background,Less important,0.43625,2797,6343,0.42404,0.44845
2004,46-65 y.,No migration background,Unimportant,0.10853,576,6343,0.10088,0.11619
2004,46-65 y.,Direct migration background,Very important,0.06542,58,947,0.04966,0.08117
2004,46-65 y.,Direct migration background,Important,0.33598,325,947,0.30588,0.36608
2004,46-65 y.,Direct migration background,Less important,0.43447,392,947,0.40288,0.46605
2004,46-65 y.,Direct migration background,Unimportant,0.15850,172,947,0.13522,0.18177
2004,66 and older,No migration background,Very important,0.07248,258,3359,0.06371,0.08124
2004,66 and older,No migration background,Important,0.31682,1116,3359,0.30108,0.33256
2004,66 and older,No migration background,Less important,0.38428,1317,3359,0.36782,0.40073
2004,66 and older,No migration background,Unimportant,0.21553,668,3359,0.20162,0.22944
2004,66 and older,Direct migration background,Important,0.18721,77,336,0.14544,0.22898
2004,66 and older,Direct migration background,Less important,0.41731,145,336,0.36450,0.47011
2004,66 and older,Direct migration background,Unimportant,0.30097,114,336,0.25185,0.35009
2008,17-29 y.,No migration background,Very important,0.11850,336,2490,0.10580,0.13120
2008,17-29 y.,No migration background,Important,0.36567,973,2490,0.34675,0.38460
2008,17-29 y.,No migration background,Less important,0.35242,955,2490,0.33365,0.37118
2008,17-29 y.,No migration background,Unimportant,0.09075,226,2490,0.07947,0.10204
2008,17-29 y.,Direct migration background,Very important,0.16039,31,213,0.11099,0.20979
2008,17-29 y.,Direct migration background,Important,0.46127,109,213,0.39417,0.52838
2008,17-29 y.,Direct migration background,Less important,0.32083,73,213,0.25799,0.38367
2008,17-29 y.,Indirect migration background,Very important,0.15213,77,434,0.11830,0.18596
2008,17-29 y.,Indirect migration background,Important,0.37589,179,434,0.33027,0.42151
2008,17-29 y.,Indirect migration background,Less important,0.28190,142,434,0.23952,0.32428
2008,17-29 y.,Indirect migration background,Unimportant,0.06832,36,434,0.04456,0.09209
2008,30-45 y.,No migration background,Very important,0.07686,292,4284,0.06888,0.08483
2008,30-45 y.,No migration background,Important,0.31722,1418,4284,0.30328,0.33116
2008,30-45 y.,No migration background,Less important,0.48143,2120,4284,0.46647,0.49640
2008,30-45 y.,No migration background,Unimportant,0.12008,454,4284,0.11035,0.12982
2008,30-45 y.,Direct migration background,Very important,0.06634,52,601,0.04642,0.08625
2008,30-45 y.,Direct migration background,Important,0.38413,210,601,0.34521,0.42305
2008,30-45 y.,Direct migration background,Less important,0.43152,255,601,0.39189,0.47115
2008,30-45 y.,Direct migration background,Unimportant,0.10995,84,601,0.08492,0.13498
2008,30-45 y.,Indirect migration background,Important,0.41475,115,224,0.35009,0.47942
2008,30-45 y.,Indirect migration background,Less important,0.43698,109,224,0.37188,0.50209
2008,46-65 y.,No migration background,Very important,0.07072,408,5922,0.06419,0.07725
2008,46-65 y.,No migration background,Important,0.31919,2049,5922,0.30731,0.33106
2008,46-65 y.,No migration background,Less important,0.46994,2734,5922,0.45723,0.48265
2008,46-65 y.,No migration background,Unimportant,0.13768,731,5922,0.12890,0.14645
2008,46-65 y.,Direct migration background,Very important,0.05864,44,702,0.04125,0.07603
2008,46-65 y.,Direct migration background,Important,0.31479,215,702,0.28041,0.34917
2008,46-65 y.,Direct migration background,Less important,0.41161,305,702,0.37518,0.44804
2008,46-65 y.,Direct migration background,Unimportant,0.20684,138,702,0.17686,0.23683
2008,66 and older,No migration background,Very important,0.06524,258,3880,0.05747,0.07301
2008,66 and older,No migration background,Important,0.27612,1177,3880,0.26205,0.29019
2008,66 and older,No migration background,Less important,0.40393,1610,3880,0.38849,0.41938
2008,66 and older,No migration background,Unimportant,0.23793,835,3880,0.22453,0.25133
2008,66 and older,Direct migration background,Important,0.18650,76,341,0.14510,0.22790
2008,66 and older,Direct migration background,Less important,0.32662,138,341,0.27677,0.37647
2008,66 and older,Direct migration background,Unimportant,0.39042,127,341,0.33857,0.44228
2012,17-29 y.,No migration background,Very important,0.16797,542,3074,0.15475,0.18119
2012,17-29 y.,No migration background,Important,0.40246,1205,3074,0.38512,0.41980
2012,17-29 y.,No migration background,Less important,0.30201,1108,3074,0.28578,0.31824
2012,17-29 y.,No migration background,Unimportant,0.05754,219,3074,0.04930,0.06577
2012,17-29 y.,Direct migration background,Very important,0.21318,67,373,0.17156,0.25480
2012,17-29 y.,Direct migration background,Important,0.46887,191,373,0.41816,0.51958
2012,17-29 y.,Direct migration background,Less important,0.27412,115,373,0.22879,0.31945
2012,17-29 y.,Indirect migration background,Very important,0.13211,90,483,0.10188,0.16234
2012,17-29 y.,Indirect migration background,Important,0.42747,227,483,0.38331,0.47164
2012,17-29 y.,Indirect migration background,Less important,0.28712,166,483,0.24673,0.32751
2012,30-45 y.,No migration background,Very important,0.11675,605,7078,0.10927,0.12424
2012,30-45 y.,No migration background,Important,0.34300,2239,7078,0.33194,0.35406
2012,30-45 y.,No migration background,Less important,0.44374,3529,7078,0.43216,0.45532
2012,30-45 y.,No migration background,Unimportant,0.09499,705,7078,0.08816,0.10182
2012,30-45 y.,Direct migration background,Very important,0.14418,192,1428,0.12595,0.16240
2012,30-45 y.,Direct migration background,Important,0.45098,613,1428,0.42516,0.47680
2012,30-45 y.,Direct migration background,Less important,0.34316,522,1428,0.31852,0.36779
2012,30-45 y.,Direct migration background,Unimportant,0.05973,101,1428,0.04743,0.07203
2012,30-45 y.,Indirect migration background,Very important,0.11349,60,551,0.08698,0.14000
2012,30-45 y.,Indirect migration background,Important,0.38211,207,551,0.34150,0.42272
2012,30-45 y.,Indirect migration background,Less important,0.42684,240,551,0.38550,0.46818
2012,30-45 y.,Indirect migration background,Unimportant,0.07103,44,551,0.04956,0.09249
2012,46-65 y.,No migration background,Very important,0.09180,767,8272,0.08557,0.09802
2012,46-65 y.,No migration background,Important,0.32859,2795,8272,0.31847,0.33872
2012,46-65 y.,No migration background,Less important,0.45071,3743,8272,0.43998,0.46143
2012,46-65 y.,No migration background,Unimportant,0.12470,967,8272,0.11757,0.13182
2012,46-65 y.,Direct migration background,Very important,0.08233,88,950,0.06484,0.09982
2012,46-65 y.,Direct migration background,Important,0.37327,354,950,0.34250,0.40405
2012,46-65 y.,Direct migration background,Less important,0.38152,366,950,0.35062,0.41243
2012,46-65 y.,Direct migration background,Unimportant,0.16287,142,950,0.13938,0.18637
2012,46-65 y.,Indirect migration background,Important,0.37427,47,109,0.28300,0.46554
2012,46-65 y.,Indirect migration background,Less important,0.44068,62,109,0.34705,0.53432
2012,66 and older,No migration background,Very important,0.08052,401,4749,0.07278,0.08826
2012,66 and older,No migration background,Important,0.30132,1533,4749,0.28827,0.31437
2012,66 and older,No migration background,Less important,0.40289,1906,4749,0.38894,0.41684
2012,66 and older,No migration background,Unimportant,0.20589,909,4749,0.19439,0.21739
2012,66 and older,Direct migration background,Very important,0.08405,32,415,0.05732,0.11078
2012,66 and older,Direct migration background,Important,0.28947,124,415,0.24579,0.33316
2012,66 and older,Direct migration background,Less important,0.32290,141,415,0.27786,0.36794
2012,66 and older,Direct migration background,Unimportant,0.28805,118,415,0.24443,0.33167
2016,17-29 y.,No migration background,Very important,0.21406,545,2352,0.19748,0.23064
2016,17-29 y.,No migration background,Important,0.38792,980,2352,0.36822,0.40762
2016,17-29 y.,No migration background,Less important,0.27137,699,2352,0.25339,0.28934
2016,17-29 y.,No migration background,Unimportant,0.04981,128,2352,0.04102,0.05861
2016,17-29 y.,Direct migration background,Very important,0.23756,204,734,0.20675,0.26837
2016,17-29 y.,Direct migration background,Important,0.40155,340,734,0.36606,0.43704
2016,17-29 y.,Direct migration background,Less important,0.21208,190,734,0.18249,0.24168
2016,17-29 y.,Indirect migration background,Very important,0.24443,208,713,0.21286,0.27599
2016,17-29 y.,Indirect migration background,Important,0.41675,326,713,0.38053,0.45296
2016,17-29 y.,Indirect migration background,Less important,0.21586,179,713,0.18564,0.24608
2016,30-45 y.,No migration background,Very important,0.11681,365,4242,0.10714,0.12648
2016,30-45 y.,No migration background,Important,0.35754,1451,4242,0.34311,0.37196
2016,30-45 y.,No migration background,Less important,0.43882,2016,4242,0.42389,0.45376
2016,30-45 y.,No migration background,Unimportant,0.08602,410,4242,0.07758,0.09446
2016,30-45 y.,Direct migration background,Very important,0.14981,322,2284,0.13517,0.16445
2016,30-45 y.,Direct migration background,Important,0.44198,1079,2284,0.42161,0.46235
2016,30-45 y.,Direct migration background,Less important,0.30498,740,2284,0.28609,0.32386
2016,30-45 y.,Direct migration background,Unimportant,0.06649,143,2284,0.05627,0.07671
2016,30-45 y.,Indirect migration background,Very important,0.15970,89,558,0.12928,0.19013
2016,30-45 y.,Indirect migration background,Important,0.38681,229,558,0.34636,0.42726
2016,30-45 y.,Indirect migration background,Less important,0.40591,209,558,0.36513,0.44670
2016,30-45 y.,Indirect migration background,Unimportant,0.04739,31,558,0.02975,0.06504
2016,46-65 y.,No migration background,Very important,0.09429,645,6846,0.08736,0.10121
2016,46-65 y.,No migration background,Important,0.34387,2345,6846,0.33262,0.35512
2016,46-65 y.,No migration background,Less important,0.44555,3102,6846,0.43377,0.45732
2016,46-65 y.,No migration background,Unimportant,0.11424,754,6846,0.10671,0.12178
2016,46-65 y.,Direct migration background,Very important,0.11677,181,1563,0.10085,0.13270
2016,46-65 y.,Direct migration background,Important,0.37432,626,1563,0.35032,0.39832
2016,46-65 y.,Direct migration background,Less important,0.38592,580,1563,0.36177,0.41006
2016,46-65 y.,Direct migration background,Unimportant,0.10600,176,1563,0.09073,0.12127
2016,46-65 y.,Indirect migration background,Important,0.41249,66,140,0.33065,0.49433
2016,46-65 y.,Indirect migration background,Less important,0.38299,74,140,0.30217,0.46380
2016,66 and older,No migration background,Very important,0.08373,364,4279,0.07543,0.09203
2016,66 and older,No migration background,Important,0.30405,1370,4279,0.29026,0.31783
2016,66 and older,No migration background,Less important,0.40148,1781,4279,0.38679,0.41617
2016,66 and older,No migration background,Unimportant,0.20566,764,4279,0.19355,0.21777
2016,66 and older,Direct migration background,Very important,0.06958,39,412,0.04498,0.09418
2016,66 and older,Direct migration background,Important,0.25803,114,412,0.21573,0.30033
2016,66 and older,Direct migration background,Less important,0.43874,166,412,0.39076,0.48671
2016,66 and older,Direct migration background,Unimportant,0.21175,93,412,0.17225,0.25125
2021,17-29 y.,No migration background,Very important,0.21347,397,1761,0.19432,0.23261
2021,17-29 y.,No migration background,Important,0.36130,700,1761,0.33886,0.38374
2021,17-29 y.,No migration background,Less important,0.31485,584,1761,0.29315,0.33655
2021,17-29 y.,No migration background,Unimportant,0.04392,80,1761,0.03435,0.05349
2021,17-29 y.,Direct migration background,Very important,0.25855,165,514,0.22066,0.29644
2021,17-29 y.,Direct migration background,Important,0.26262,244,514,0.22454,0.30070
2021,17-29 y.,Direct migration background,Less important,0.18622,105,514,0.15254,0.21991
2021,17-29 y.,Indirect migration background,Very important,0.27922,118,404,0.23542,0.32302
2021,17-29 y.,Indirect migration background,Important,0.41405,193,404,0.36596,0.46214
2021,17-29 y.,Indirect migration background,Less important,0.21301,93,404,0.17303,0.25298
2021,30-45 y.,No migration background,Very important,0.12518,289,2611,0.11248,0.13787
2021,30-45 y.,No migration background,Important,0.36683,919,2611,0.34834,0.38532
2021,30-45 y.,No migration background,Less important,0.43812,1188,2611,0.41909,0.45716
2021,30-45 y.,No migration background,Unimportant,0.06987,215,2611,0.06009,0.07965
2021,30-45 y.,Direct migration background,Very important,0.16514,265,1233,0.14440,0.18587
2021,30-45 y.,Direct migration background,Important,0.44480,598,1233,0.41705,0.47255
2021,30-45 y.,Direct migration background,Less important,0.26240,324,1233,0.23783,0.28696
2021,30-45 y.,Direct migration background,Unimportant,0.03823,46,1233,0.02752,0.04893
2021,30-45 y.,Indirect migration background,Very important,0.11067,41,288,0.07437,0.14696
2021,30-45 y.,Indirect migration background,Important,0.41981,126,288,0.36271,0.47691
2021,30-45 y.,Indirect migration background,Less important,0.39612,121,288,0.33953,0.45270
2021,46-65 y.,No migration background,Very important,0.09562,578,5563,0.08789,0.10335
2021,46-65 y.,No migration background,Important,0.32278,1854,5563,0.31049,0.33507
2021,46-65 y.,No migration background,Less important,0.46513,2621,5563,0.45202,0.47824
2021,46-65 y.,No migration background,Unimportant,0.11542,510,5563,0.10703,0.12382
2021,46-65 y.,Direct migration background,Very important,0.09641,133,1042,0.07848,0.11434
2021,46-65 y.,Direct migration background,Important,0.40543,459,1042,0.37560,0.43526
2021,46-65 y.,Direct migration background,Less important,0.36609,367,1042,0.33683,0.39536
2021,46-65 y.,Direct migration background,Unimportant,0.10651,83,1042,0.08777,0.12525
2021,46-65 y.,Indirect migration background,Important,0.34807,62,146,0.27054,0.42561
2021,46-65 y.,Indirect migration background,Less important,0.44673,84,146,0.36581,0.52766
2021,66 and older,No migration background,Very important,0.10116,342,3204,0.09072,0.11161
2021,66 and older,No migration background,Important,0.28787,1045,3204,0.27219,0.30355
2021,66 and older,No migration background,Less important,0.43032,1354,3204,0.41317,0.44747
2021,66 and older,No migration background,Unimportant,0.17229,463,3204,0.15921,0.18537
2021,66 and older,Direct migration background,Very important,0.11226,40,300,0.07648,0.14805
2021,66 and older,Direct migration background,Important,0.33177,103,300,0.27840,0.38514
2021,66 and older,Direct migration background,Less important,0.41269,114,300,0.35688,0.46849
2021,66 and older,Direct migration background,Unimportant,0.12584,43,300,0.08825,0.16344
