year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,5th Quintile,Very important,0.009371240563642665,99,10722,0.009346753137630818,0.009395727989654512
1992,17-29 y.,5th Quintile,Important,0.019856211028396308,218,10722,0.019820755642753426,0.01989166641403919
1992,17-29 y.,5th Quintile,Less important,0.01432329843339738,160,10722,0.014293100453372001,0.01435349641342276
1992,30-45 y.,1st Quintile,Very important,0.002454724493640327,40,10722,0.0024421480799813548,0.0024673009072992995
1992,30-45 y.,1st Quintile,Important,0.01256110295857147,217,10722,0.01253279828630656,0.01258940763083638
1992,30-45 y.,1st Quintile,Less important,0.02189905419784916,365,10722,0.021861858419922383,0.021936249975775934
1992,30-45 y.,1st Quintile,Unimportant,0.005372451016662016,76,10722,0.005353872732479285,0.005391029300844747
1992,30-45 y.,2nd Quintile,Very important,0.0036501992674293996,59,10722,0.003634872402382981,0.003665526132475818
1992,30-45 y.,2nd Quintile,Important,0.02181947494378341,316,10722,0.0217823453001136,0.021856604587453223
1992,30-45 y.,2nd Quintile,Less important,0.02526775801839669,409,10722,0.02522787250854399,0.025307643528249393
1992,30-45 y.,2nd Quintile,Unimportant,0.005796907220538826,73,10722,0.005777613105786327,0.005816201335291326
1992,30-45 y.,3rd Quintile,Very important,0.005908264910083641,56,10722,0.005888787449288945,0.005927742370878337
1992,30-45 y.,3rd Quintile,Important,0.02019701130205248,257,10722,0.020161259160456257,0.020232763443648705
1992,30-45 y.,3rd Quintile,Less important,0.028701944899873086,345,10722,0.0286595102082715,0.028744379591474672
1992,30-45 y.,3rd Quintile,Unimportant,0.005796051902069805,60,10722,0.005776759202469046,0.005815344601670564
1992,30-45 y.,4th Quintile,Very important,0.008231999574395413,74,10722,0.008209035611157836,0.00825496353763299
1992,30-45 y.,4th Quintile,Important,0.021787808488272963,228,10722,0.02175070519683102,0.021824911779714906
1992,30-45 y.,4th Quintile,Less important,0.02649510841148144,284,10722,0.026454291414720256,0.026535925408242622
1992,30-45 y.,4th Quintile,Unimportant,0.004642363983627796,51,10722,0.004625087780651477,0.004659640186604115
1992,30-45 y.,5th Quintile,Very important,0.011612455406814827,101,10722,0.011585227466553693,0.011639683347075961
1992,30-45 y.,5th Quintile,Important,0.030750086268712087,314,10722,0.030706209950021508,0.030793962587402666
1992,30-45 y.,5th Quintile,Less important,0.0249741537706138,250,10722,0.024934494695455216,0.025013812845772386
1992,46-65 y.,1st Quintile,Very important,0.004514998538989279,52,10722,0.0044979598845494295,0.004532037193429128
1992,46-65 y.,1st Quintile,Important,0.018985848571818828,233,10722,0.018951163566137668,0.019020533577499988
1992,46-65 y.,1st Quintile,Less important,0.01853856560442889,219,10722,0.018504283789098176,0.018572847419759602
1992,46-65 y.,1st Quintile,Unimportant,0.00783372566591423,78,10722,0.007811319603725172,0.007856131728103288
1992,46-65 y.,2nd Quintile,Very important,0.006166739562095338,72,10722,0.006146843199145103,0.006186635925045573
1992,46-65 y.,2nd Quintile,Important,0.019190883558085285,226,10722,0.019156015411779297,0.019225751704391274
1992,46-65 y.,2nd Quintile,Less important,0.01808397804581265,217,10722,0.018050111314182094,0.018117844777443205
1992,46-65 y.,2nd Quintile,Unimportant,0.004851383506375256,50,10722,0.004833724514653704,0.004869042498096807
1992,46-65 y.,3rd Quintile,Very important,0.0074269550671414155,71,10722,0.007405134011122477,0.007448776123160354
1992,46-65 y.,3rd Quintile,Important,0.023947935542426742,249,10722,0.023909079402005377,0.02398679168284811
1992,46-65 y.,3rd Quintile,Less important,0.0221160264841638,227,10722,0.022078651041721267,0.022153401926606333
1992,46-65 y.,3rd Quintile,Unimportant,0.006561028765957425,59,10722,0.006540510261884453,0.0065815472700303974
1992,46-65 y.,4th Quintile,Very important,0.008971654505499157,83,10722,0.008947690001975794,0.00899561900902252
1992,46-65 y.,4th Quintile,Important,0.03131778132998639,299,10722,0.03127351481979905,0.031362047840173726
1992,46-65 y.,4th Quintile,Less important,0.027324435589978713,256,10722,0.0272830023657495,0.027365868814207925
1992,46-65 y.,4th Quintile,Unimportant,0.006895326130805291,59,10722,0.006874294931144298,0.006916357330466284
1992,46-65 y.,5th Quintile,Very important,0.013734974341597676,121,10722,0.013705394225781369,0.013764554457413983
1992,46-65 y.,5th Quintile,Important,0.0414776346015238,352,10722,0.041426959194738086,0.04152831000830952
1992,46-65 y.,5th Quintile,Less important,0.0317377136103862,288,10722,0.03169316096929618,0.03178226625147622
1992,46-65 y.,5th Quintile,Unimportant,0.004592045297128078,44,10722,0.004574862543514273,0.004609228050741882
1992,66 and older,1st Quintile,Very important,0.004181004999671887,39,10722,0.004164605912517199,0.0041974040868265755
1992,66 and older,1st Quintile,Important,0.01793435397627056,159,10722,0.01790062507021826,0.01796808288232286
1992,66 and older,1st Quintile,Less important,0.01737363630949743,141,10722,0.017340429381805602,0.017406843237189256
1992,66 and older,1st Quintile,Unimportant,0.02144250060053462,153,10722,0.021405686006329458,0.02147931519473978
1992,66 and older,2nd Quintile,Important,0.010801010050573769,77,10722,0.010774739864755266,0.010827280236392272
1992,66 and older,2nd Quintile,Less important,0.01682013445703853,114,10722,0.016787451574950586,0.016852817339126473
1992,66 and older,2nd Quintile,Unimportant,0.01079239835382788,78,10722,0.010766138528465117,0.010818658179190643
1992,66 and older,3rd Quintile,Important,0.011309216678278368,74,10722,0.011282342472838077,0.011336090883718659
1992,66 and older,3rd Quintile,Less important,0.012613040814887715,82,10722,0.012584678431613665,0.012641403198161765
1992,66 and older,3rd Quintile,Unimportant,0.007534032969717393,54,10722,0.007512056359915967,0.007556009579518818
1992,66 and older,4th Quintile,Important,0.010775757726959576,72,10722,0.010749517933507082,0.01080199752041207
1992,66 and older,4th Quintile,Less important,0.010480157175621998,74,10722,0.010454275923749529,0.010506038427494467
1992,66 and older,4th Quintile,Unimportant,0.006576465524094021,45,10722,0.0065559230558850925,0.006597007992302949
1992,66 and older,5th Quintile,Important,0.010019091088220647,74,10722,0.009993779657173994,0.0100444025192673
1992,66 and older,5th Quintile,Less important,0.007325316936224225,54,10722,0.007303644595982568,0.007346989276465882
1995,17-29 y.,1st Quintile,Very important,0.0059856954203625,68,11028,0.005966410345565138,0.006004980495159862
1995,17-29 y.,1st Quintile,Important,0.016870199940267137,216,11028,0.016838001617582598,0.016902398262951677
1995,17-29 y.,1st Quintile,Less important,0.01655099241294784,208,11028,0.016519094986371854,0.016582889839523825
1995,17-29 y.,1st Quintile,Unimportant,0.002896398866611237,38,11028,0.0028829629583391834,0.0029098347748832904
1995,17-29 y.,2nd Quintile,Very important,0.004181073550605632,63,11028,0.004164941046094687,0.0041972060551165764
1995,17-29 y.,2nd Quintile,Important,0.013187918395447234,185,11028,0.013159396849751906,0.013216439941142561
1995,17-29 y.,2nd Quintile,Less important,0.013628817957248454,198,11028,0.013599830041766826,0.013657805872730081
1995,17-29 y.,3rd Quintile,Very important,0.005821703114156587,80,11028,0.005802682485378904,0.0058407237429342704
1995,17-29 y.,3rd Quintile,Important,0.01648673136730745,240,11028,0.016454894883497363,0.016518567851117535
1995,17-29 y.,3rd Quintile,Less important,0.015638060850392276,222,11028,0.015607041224244838,0.015669080476539716
1995,17-29 y.,3rd Quintile,Unimportant,0.002725364650786944,40,11028,0.0027123303601864525,0.0027383989413874354
1995,17-29 y.,4th Quintile,Very important,0.006309830396939464,79,11028,0.006290033275684413,0.006329627518194514
1995,17-29 y.,4th Quintile,Important,0.019363152285239344,274,11028,0.019328700650198743,0.019397603920279945
1995,17-29 y.,4th Quintile,Less important,0.014217321821858149,204,11028,0.014187723492957858,0.01424692015075844
1995,17-29 y.,5th Quintile,Very important,0.005619384159656383,74,11028,0.005600695059574498,0.005638073259738267
1995,17-29 y.,5th Quintile,Important,0.01600715971670822,211,11028,0.015975782037997644,0.016038537395418797
1995,17-29 y.,5th Quintile,Less important,0.01188998761517529,144,11028,0.011862888129119611,0.01191708710123097
1995,30-45 y.,1st Quintile,Very important,0.0033433513661129907,33,11028,0.003328919200698439,0.0033577835315275425
1995,30-45 y.,1st Quintile,Important,0.016009678519815863,206,11028,0.015978298412651647,0.01604105862698008
1995,30-45 y.,1st Quintile,Less important,0.02229981164865484,329,11028,0.022262895095034846,0.022336728202274836
1995,30-45 y.,1st Quintile,Unimportant,0.007967131573307534,100,11028,0.007944904528299884,0.007989358618315184
1995,30-45 y.,2nd Quintile,Very important,0.0037159785093401816,49,11028,0.0037007661742668066,0.0037311908444135566
1995,30-45 y.,2nd Quintile,Important,0.01846586854291993,268,11028,0.018432209227699236,0.018499527858140626
1995,30-45 y.,2nd Quintile,Less important,0.030521087363969197,445,11028,0.030478080587866593,0.0305640941400718
1995,30-45 y.,2nd Quintile,Unimportant,0.006740931847194634,96,11028,0.006720474046610782,0.006761389647778487
1995,30-45 y.,3rd Quintile,Very important,0.0046184742866172135,41,11028,0.004601522645224854,0.004635425928009573
1995,30-45 y.,3rd Quintile,Important,0.019999380634776926,261,11028,0.019964378933696323,0.02003438233585753
1995,30-45 y.,3rd Quintile,Less important,0.03104722319039033,446,11028,0.031003859085015222,0.03109058729576544
1995,30-45 y.,3rd Quintile,Unimportant,0.006970427190263202,87,11028,0.006949626464320645,0.00699122791620576
1995,30-45 y.,4th Quintile,Very important,0.005972581047438102,71,11028,0.005953316983486809,0.005991845111389396
1995,30-45 y.,4th Quintile,Important,0.022108800785858237,266,11028,0.022072039087649993,0.022145562484066482
1995,30-45 y.,4th Quintile,Less important,0.032760450094130374,389,11028,0.032715945006910614,0.03280495518135013
1995,30-45 y.,4th Quintile,Unimportant,0.004460948372807991,45,11028,0.004444287012653219,0.004477609732962764
1995,30-45 y.,5th Quintile,Very important,0.009624712291260806,98,11028,0.009600302645378624,0.009649121937142988
1995,30-45 y.,5th Quintile,Important,0.030940938973910467,319,11028,0.030897646782358047,0.030984231165462887
1995,30-45 y.,5th Quintile,Less important,0.02846652570320669,299,11028,0.02842494768160585,0.02850810372480753
1995,30-45 y.,5th Quintile,Unimportant,0.0028300422353621027,34,11028,0.002816760685569059,0.0028433237851551462
1995,46-65 y.,1st Quintile,Very important,0.0033390005730706634,32,11028,0.003324577769715141,0.0033534233764261857
1995,46-65 y.,1st Quintile,Important,0.011995630578228332,134,11028,0.011968412423579397,0.012022848732877267
1995,46-65 y.,1st Quintile,Less important,0.021107937286132097,206,11028,0.021071998946839175,0.02114387562542502
1995,46-65 y.,1st Quintile,Unimportant,0.008074101301253323,79,11028,0.0080517267458069,0.008096475856699746
1995,46-65 y.,2nd Quintile,Very important,0.004152970834770356,39,11028,0.004136892411403098,0.004169049258137614
1995,46-65 y.,2nd Quintile,Important,0.017014449744053188,201,11028,0.0169821164297086,0.017046783058397776
1995,46-65 y.,2nd Quintile,Less important,0.020836988269050716,245,11028,0.020801276392080126,0.020872700146021307
1995,46-65 y.,2nd Quintile,Unimportant,0.006067041696229545,62,11028,0.006047626814952455,0.006086456577506635
1995,46-65 y.,3rd Quintile,Very important,0.0056717757524354625,54,11028,0.005653000226431175,0.00569055127843975
1995,46-65 y.,3rd Quintile,Important,0.020717625476589844,230,11028,0.020682013862263596,0.02075323709091609
1995,46-65 y.,3rd Quintile,Less important,0.021940104273150705,253,11028,0.021903479936042827,0.021976728610258584
1995,46-65 y.,3rd Quintile,Unimportant,0.006612246228967907,63,11028,0.006591983328408786,0.006632509129527027
1995,46-65 y.,4th Quintile,Very important,0.00759303724354148,70,11028,0.00757133421358984,0.00761474027349312
1995,46-65 y.,4th Quintile,Important,0.029060624792781663,296,11028,0.029018627989508865,0.02910262159605446
1995,46-65 y.,4th Quintile,Less important,0.033071010056206857,332,11028,0.033026301697812774,0.03311571841460094
1995,46-65 y.,4th Quintile,Unimportant,0.005752499649627653,54,11028,0.00573359175132523,0.005771407547930076
1995,46-65 y.,5th Quintile,Very important,0.008169125589189783,86,11028,0.00814662083356337,0.008191630344816197
1995,46-65 y.,5th Quintile,Important,0.04419224724756668,399,11028,0.044140863470925495,0.04424363102420786
1995,46-65 y.,5th Quintile,Less important,0.03817010289130408,366,11028,0.03812219814937259,0.038218007633235566
1995,46-65 y.,5th Quintile,Unimportant,0.004804560954423728,42,11028,0.004787272795520768,0.004821849113326688
1995,66 and older,1st Quintile,Important,0.009157379615606708,63,11028,0.009133564337795346,0.00918119489341807
1995,66 and older,1st Quintile,Less important,0.014595897928936664,104,11028,0.01456591387881773,0.014625881979055597
1995,66 and older,1st Quintile,Unimportant,0.013780789975290678,91,11028,0.013751643134466557,0.013809936816114799
1995,66 and older,2nd Quintile,Important,0.01294617675533148,102,11028,0.012917914365202463,0.012974439145460497
1995,66 and older,2nd Quintile,Less important,0.01905699876418082,148,11028,0.019022815239360495,0.019091182289001148
1995,66 and older,2nd Quintile,Unimportant,0.015317634111723787,114,11028,0.015286928933017073,0.0153483392904305
1995,66 and older,3rd Quintile,Very important,0.005194071726000933,35,11028,0.005176099955789113,0.005212043496212753
1995,66 and older,3rd Quintile,Important,0.011933384737787432,93,11028,0.011906236437919136,0.011960533037655728
1995,66 and older,3rd Quintile,Less important,0.016157094888671543,114,11028,0.016125573000772178,0.016188616776570908
1995,66 and older,3rd Quintile,Unimportant,0.010084979301143186,73,11028,0.010059998626323412,0.01010995997596296
1995,66 and older,4th Quintile,Important,0.012793609043608566,84,11028,0.01276551150866032,0.01282170657855681
1995,66 and older,4th Quintile,Less important,0.01305491436414061,99,11028,0.013026535094688945,0.013083293633592277
1995,66 and older,4th Quintile,Unimportant,0.007065491017550772,59,11028,0.007044549932529469,0.007086432102572074
1995,66 and older,5th Quintile,Important,0.012438516544960953,80,11028,0.012410806701702729,0.012466226388219178
1995,66 and older,5th Quintile,Less important,0.007390582911509908,61,11028,0.007369168988065489,0.007411996834954327
1995,66 and older,5th Quintile,Unimportant,0.0044452611759341065,39,11028,0.0044286290058846494,0.004461893345983564
2004,17-29 y.,1st Quintile,Very important,0.006536055448382557,123,21451,0.00651686845315332,0.006555242443611793
2004,17-29 y.,1st Quintile,Important,0.01961742432359165,356,21451,0.01958440320099704,0.019650445446186264
2004,17-29 y.,1st Quintile,Less important,0.015648420890218156,327,21451,0.015618869124906034,0.015677972655530278
2004,17-29 y.,1st Quintile,Unimportant,0.005286467736759407,96,21451,0.005269201215219559,0.005303734258299256
2004,17-29 y.,2nd Quintile,Very important,0.005082766236526146,103,21451,0.005065833911608263,0.005099698561444028
2004,17-29 y.,2nd Quintile,Important,0.014800211578847276,311,21451,0.014771459505639479,0.014828963652055074
2004,17-29 y.,2nd Quintile,Less important,0.014169750788262124,280,21451,0.014141608771029525,0.014197892805494723
2004,17-29 y.,2nd Quintile,Unimportant,0.002417295052513134,39,21451,0.0024056024190491463,0.0024289876859771215
2004,17-29 y.,3rd Quintile,Very important,0.004611637541010056,102,21451,0.004595505217928594,0.004627769864091518
2004,17-29 y.,3rd Quintile,Important,0.013545793206937691,305,21451,0.013518269068478804,0.013573317345396579
2004,17-29 y.,3rd Quintile,Less important,0.013074679269640736,287,21451,0.013047631546247194,0.013101726993034277
2004,17-29 y.,3rd Quintile,Unimportant,0.0027710417432619777,48,21451,0.0027585249804279966,0.0027835585060959588
2004,17-29 y.,4th Quintile,Very important,0.0036258401567289223,93,21451,0.003611528543073566,0.003640151770384279
2004,17-29 y.,4th Quintile,Important,0.012896186283507622,329,21451,0.012869321390675316,0.012923051176339928
2004,17-29 y.,4th Quintile,Less important,0.010476786266199625,268,21451,0.010452542500165906,0.010501030032233344
2004,17-29 y.,5th Quintile,Very important,0.004303091881073527,173,21451,0.004287506158640971,0.004318677603506083
2004,17-29 y.,5th Quintile,Important,0.011004617072697951,373,21451,0.010979776726275836,0.011029457419120066
2004,17-29 y.,5th Quintile,Less important,0.007549396539777168,253,21451,0.007528786272796819,0.007570006806757517
2004,17-29 y.,5th Quintile,Unimportant,0.0012539314982604056,40,21451,0.0012455051870315622,0.001262357809489249
2004,30-45 y.,1st Quintile,Very important,0.003767300343592962,57,21451,0.003752713256782496,0.0037818874304034284
2004,30-45 y.,1st Quintile,Important,0.013641761330908124,250,21451,0.013614141207775132,0.013669381454041117
2004,30-45 y.,1st Quintile,Less important,0.024493344821298363,462,21451,0.024456539364242566,0.02453015027835416
2004,30-45 y.,1st Quintile,Unimportant,0.007355806043053743,141,21451,0.007335459764469511,0.007376152321637975
2004,30-45 y.,2nd Quintile,Very important,0.0033278386540337677,72,21451,0.0033141257213674573,0.003341551586700078
2004,30-45 y.,2nd Quintile,Important,0.014035412770369217,338,21451,0.014007402564443253,0.014063422976295181
2004,30-45 y.,2nd Quintile,Less important,0.028880025779716212,614,21451,0.028840150083354665,0.02891990147607776
2004,30-45 y.,2nd Quintile,Unimportant,0.006748431534657494,144,21451,0.00672893739372464,0.006767925675590348
2004,30-45 y.,3rd Quintile,Very important,0.0056062691952638785,100,21451,0.005588490936990563,0.005624047453537194
2004,30-45 y.,3rd Quintile,Important,0.0187836301027584,367,21451,0.018751304606207067,0.018815955599309736
2004,30-45 y.,3rd Quintile,Less important,0.02913538517921443,622,21451,0.029095338845056412,0.02917543151337245
2004,30-45 y.,3rd Quintile,Unimportant,0.006216647001253583,151,21451,0.006197931691855103,0.006235362310652063
2004,30-45 y.,4th Quintile,Very important,0.005169433435634922,129,21451,0.005152358106537632,0.005186508764732213
2004,30-45 y.,4th Quintile,Important,0.025759203321932857,534,21451,0.02572148325818035,0.025796923385685365
2004,30-45 y.,4th Quintile,Less important,0.02885700281028739,671,21451,0.028817142538929988,0.02889686308164479
2004,30-45 y.,4th Quintile,Unimportant,0.005326695542888466,114,21451,0.005309363800826605,0.0053440272849503275
2004,30-45 y.,5th Quintile,Very important,0.008863895474192793,210,21451,0.008841577641888044,0.008886213306497541
2004,30-45 y.,5th Quintile,Important,0.02534590160886128,709,21451,0.02530847743883182,0.025383325778890742
2004,30-45 y.,5th Quintile,Less important,0.025383218651430846,717,21451,0.025345767658503698,0.025420669644357994
2004,30-45 y.,5th Quintile,Unimportant,0.003944896177585013,107,21451,0.003929970552785202,0.003959821802384825
2004,46-65 y.,1st Quintile,Very important,0.0028139819624853906,45,21451,0.002801368863805409,0.002826595061165372
2004,46-65 y.,1st Quintile,Important,0.014511789045862235,224,21451,0.014483314340199645,0.014540263751524824
2004,46-65 y.,1st Quintile,Less important,0.020786396886607862,377,21451,0.020752426430715166,0.02082036734250056
2004,46-65 y.,1st Quintile,Unimportant,0.011363186749459282,198,21451,0.01133794952968547,0.011388423969233093
2004,46-65 y.,2nd Quintile,Very important,0.0030875609738313906,52,21451,0.0030743507758161617,0.0031007711718466194
2004,46-65 y.,2nd Quintile,Important,0.014734470944139558,289,21451,0.014705781841365775,0.01476316004691334
2004,46-65 y.,2nd Quintile,Less important,0.023906154538880814,498,21451,0.023869781993269685,0.023942527084491943
2004,46-65 y.,2nd Quintile,Unimportant,0.007644239054374369,159,21451,0.007623500719821341,0.007664977388927398
2004,46-65 y.,3rd Quintile,Very important,0.004832980721229874,85,21451,0.00481646762288671,0.004849493819573039
2004,46-65 y.,3rd Quintile,Important,0.018971808908108147,373,21451,0.018939325008232206,0.01900429280798409
2004,46-65 y.,3rd Quintile,Less important,0.027160834634524313,565,21451,0.02712212980779743,0.027199539461251195
2004,46-65 y.,3rd Quintile,Unimportant,0.00702977602574661,138,21451,0.007009882493348034,0.007049669558145187
2004,46-65 y.,4th Quintile,Very important,0.008077311320542358,146,21451,0.008055998281930606,0.008098624359154111
2004,46-65 y.,4th Quintile,Important,0.024800778154258882,548,21451,0.024763748268224976,0.02483780804029279
2004,46-65 y.,4th Quintile,Less important,0.03134912188621989,654,21451,0.031307629407772514,0.031390614364667266
