year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,5th Quintile,Less important,0.32888752604792526,160,10722,0.32831537240867076,0.32945967968717976
1992,30-45 y.,1st Quintile,Very important,0.05804869540925231,40,10722,0.05775969767409919,0.05833769314440543
1992,30-45 y.,1st Quintile,Important,0.29704174196960254,217,10722,0.29647699034162933,0.29760649359757574
1992,30-45 y.,1st Quintile,Less important,0.5178632185302647,365,10722,0.5172456621021323,0.5184807749583972
1992,30-45 y.,1st Quintile,Unimportant,0.12704634409088045,76,10722,0.1266347580267923,0.1274579301549686
1992,30-45 y.,2nd Quintile,Very important,0.06456605494874713,59,10722,0.06430336608931585,0.06482874380817842
1992,30-45 y.,2nd Quintile,Important,0.38595082486147564,316,10722,0.3854304689061907,0.3864711808167606
1992,30-45 y.,2nd Quintile,Less important,0.44694531260381426,409,10722,0.44641388489048267,0.44747674031714585
1992,30-45 y.,2nd Quintile,Unimportant,0.102537807585963,73,10722,0.10221355528914353,0.10286205988278246
1992,30-45 y.,3rd Quintile,Very important,0.09749085513435991,56,10722,0.09718462435963596,0.09779708590908387
1992,30-45 y.,3rd Quintile,Important,0.3332660151434465,257,10722,0.33277936943457676,0.33375266085231625
1992,30-45 y.,3rd Quintile,Less important,0.4736038743848902,345,10722,0.4730884024167511,0.4741193463530293
1992,30-45 y.,3rd Quintile,Unimportant,0.09563925533730329,60,10722,0.09533563557777885,0.09594287509682772
1992,30-45 y.,4th Quintile,Very important,0.13460375465973679,74,10722,0.13425300186871678,0.1349545074507568
1992,30-45 y.,4th Quintile,Important,0.3562586224434073,228,10722,0.3557664656891269,0.35675077919768766
1992,30-45 y.,4th Quintile,Less important,0.43322901563246263,284,10722,0.43271976964317205,0.4337382616217532
1992,30-45 y.,4th Quintile,Unimportant,0.07590860726439329,51,10722,0.07563641986309043,0.07618079466569615
1992,30-45 y.,5th Quintile,Very important,0.17245359799550983,101,10722,0.17208360326829472,0.17282359272272493
1992,30-45 y.,5th Quintile,Important,0.4566616473377069,314,10722,0.4561737868135371,0.45714950786187675
1992,30-45 y.,5th Quintile,Less important,0.3708847546667833,250,10722,0.37041166024924393,0.3713578490843226
1992,46-65 y.,1st Quintile,Very important,0.09052966557836777,52,10722,0.09020311872343591,0.09085621243329962
1992,46-65 y.,1st Quintile,Important,0.3806828522945777,233,10722,0.38013027378807845,0.38123543080107697
1992,46-65 y.,1st Quintile,Less important,0.37171443799564957,219,10722,0.3711644679534106,0.3722644080378885
1992,46-65 y.,1st Quintile,Unimportant,0.15707304413140488,78,10722,0.1566589476122114,0.15748714065059835
1992,46-65 y.,2nd Quintile,Very important,0.1276943142763284,72,10722,0.1273083321131809,0.1280802964394759
1992,46-65 y.,2nd Quintile,Important,0.3973844998042874,226,10722,0.3968185567755776,0.39795044283299724
1992,46-65 y.,2nd Quintile,Less important,0.374463872309794,217,10722,0.3739041427221214,0.3750236018974666
1992,46-65 y.,2nd Quintile,Unimportant,0.10045731360959015,50,10722,0.10010965837527659,0.1008049688439037
1992,46-65 y.,3rd Quintile,Very important,0.12367551060700686,71,10722,0.12333408199261937,0.12401693922139435
1992,46-65 y.,3rd Quintile,Important,0.3987870034783018,249,10722,0.3982791829376677,0.39929482401893596
1992,46-65 y.,3rd Quintile,Less important,0.3682815963339076,227,10722,0.36778135755171,0.36878183511610524
1992,46-65 y.,3rd Quintile,Unimportant,0.10925588958078372,59,10722,0.10893235217878582,0.10957942698278163
1992,46-65 y.,4th Quintile,Very important,0.12041002721474403,83,10722,0.1201070181321072,0.12071303629738087
1992,46-65 y.,4th Quintile,Important,0.420321012131893,299,10722,0.41986142430795115,0.42078059995583483
1992,46-65 y.,4th Quintile,Less important,0.3667256726170379,256,10722,0.36627697807945425,0.3671743671546216
1992,46-65 y.,4th Quintile,Unimportant,0.09254328803632493,59,10722,0.09227347085198834,0.09281310522066152
1992,46-65 y.,5th Quintile,Very important,0.15003953539860604,121,10722,0.14973956370535477,0.1503395070918573
1992,46-65 y.,5th Quintile,Important,0.4530976811655167,352,10722,0.4526795342873107,0.45351582804372265
1992,46-65 y.,5th Quintile,Less important,0.346699723369301,288,10722,0.3462999524257423,0.3470994943128597
1992,46-65 y.,5th Quintile,Unimportant,0.05016306006657644,44,10722,0.04997970429067463,0.05034641584247825
1992,66 and older,1st Quintile,Very important,0.06861812497589266,39,10722,0.06835783854894602,0.0688784114028393
1992,66 and older,1st Quintile,Important,0.2943363479838475,159,10722,0.2938671144625818,0.2948055815051132
1992,66 and older,1st Quintile,Less important,0.28513392059190484,141,10722,0.28466907898346305,0.28559876220034663
1992,66 and older,1st Quintile,Unimportant,0.351911606448355,153,10722,0.35141990427877257,0.35240330861793745
1992,66 and older,2nd Quintile,Important,0.28117713821746726,77,10722,0.28059416595811926,0.28176011047681526
1992,66 and older,2nd Quintile,Less important,0.4378699074362838,114,10722,0.4372265713498418,0.4385132435227258
1992,66 and older,2nd Quintile,Unimportant,0.28095295434624895,78,10722,0.28037012367221587,0.28153578502028204
1992,66 and older,3rd Quintile,Important,0.35952162546383404,74,10722,0.3588340029006504,0.3602092480270177
1992,66 and older,3rd Quintile,Less important,0.40097038237138427,82,10722,0.4002680936893494,0.40167267105341914
1992,66 and older,3rd Quintile,Unimportant,0.23950799216478172,54,10722,0.23889642704679004,0.2401195572827734
1992,66 and older,4th Quintile,Important,0.38716622731384076,72,10722,0.3864241758430041,0.38790827878467743
1992,66 and older,4th Quintile,Less important,0.37654548461034343,74,10722,0.37580736786021496,0.3772836013604719
1992,66 and older,4th Quintile,Unimportant,0.2362882880758159,45,10722,0.2356411457955821,0.2369354303560497
1992,66 and older,5th Quintile,Important,0.5776554076737549,74,10722,0.5767022225028072,0.5786085928447026
1992,66 and older,5th Quintile,Less important,0.4223445923262452,54,10722,0.42139140715529755,0.4232977774971929
1995,17-29 y.,1st Quintile,Very important,0.14149480798676303,68,11028,0.14107114320517056,0.1419184727683555
1995,17-29 y.,1st Quintile,Important,0.3987917081657719,216,11028,0.3981965036889185,0.3993869126426253
1995,17-29 y.,1st Quintile,Less important,0.3912460172119148,208,11028,0.390652782546398,0.3918392518774316
1995,17-29 y.,1st Quintile,Unimportant,0.06846746663555019,38,11028,0.06816047835855153,0.06877445491254884
1995,17-29 y.,2nd Quintile,Very important,0.1348828695849361,63,11028,0.13439778435375474,0.13536795481611744
1995,17-29 y.,2nd Quintile,Important,0.4254467795172426,185,11028,0.42474469410407656,0.4261488649304086
1995,17-29 y.,2nd Quintile,Less important,0.43967035089782136,198,11028,0.43896551569005626,0.44037518610558646
1995,17-29 y.,3rd Quintile,Very important,0.14313835454392798,80,11028,0.1427041903052803,0.14357251878257565
1995,17-29 y.,3rd Quintile,Important,0.4053596608156886,240,11028,0.4047510101039188,0.4059683115274584
1995,17-29 y.,3rd Quintile,Less important,0.38449337839641046,222,11028,0.38389028929025154,0.3850964675025694
1995,17-29 y.,3rd Quintile,Unimportant,0.06700860624397299,40,11028,0.06669863257930118,0.0673185799086448
1995,17-29 y.,4th Quintile,Very important,0.1581795495269007,79,11028,0.1577227570625363,0.15863634199126508
1995,17-29 y.,4th Quintile,Important,0.48540998936921537,274,11028,0.4847843572193458,0.4860356215190849
1995,17-29 y.,4th Quintile,Less important,0.3564104611038839,204,11028,0.3558109272145236,0.3570099949932442
1995,17-29 y.,5th Quintile,Very important,0.16766007428527635,74,11028,0.167149917861113,0.1681702307094397
1995,17-29 y.,5th Quintile,Important,0.4775899833414649,211,11028,0.4769078464753607,0.4782721202075691
1995,17-29 y.,5th Quintile,Less important,0.35474994237325874,144,11028,0.35409656609633744,0.35540331865018004
1995,30-45 y.,1st Quintile,Very important,0.06737914506409289,33,11028,0.06709778999080682,0.06766050013737895
1995,30-45 y.,1st Quintile,Important,0.3226458524071588,206,11028,0.32212115323176854,0.3231705515825491
1995,30-45 y.,1st Quintile,Less important,0.4494120059309026,329,11028,0.4488536962674999,0.4499703155943053
1995,30-45 y.,1st Quintile,Unimportant,0.1605629965978457,100,11028,0.16015094061116608,0.16097505258452532
1995,30-45 y.,2nd Quintile,Very important,0.06251239602876636,49,11028,0.06226415130952996,0.06276064074800276
1995,30-45 y.,2nd Quintile,Important,0.3106438006755637,268,11028,0.3101692666397798,0.3111183347113476
1995,30-45 y.,2nd Quintile,Less important,0.5134438468170256,445,11028,0.5129313075534306,0.5139563860806206
1995,30-45 y.,2nd Quintile,Unimportant,0.11339995647864441,96,11028,0.11307480592541833,0.1137251070318705
1995,30-45 y.,3rd Quintile,Very important,0.07373572328259363,41,11028,0.0734746491519533,0.07399679741323396
1995,30-45 y.,3rd Quintile,Important,0.3192978253840814,261,11028,0.318832095656262,0.3197635551119008
1995,30-45 y.,3rd Quintile,Less important,0.49568089282063055,446,11028,0.4951814207468483,0.4961803648944128
1995,30-45 y.,3rd Quintile,Unimportant,0.11128555851269434,87,11028,0.11097139341567293,0.11159972360971575
1995,30-45 y.,4th Quintile,Very important,0.0914598278967402,71,11028,0.09117780191170494,0.09174185388177547
1995,30-45 y.,4th Quintile,Important,0.33855833831593807,266,11028,0.3380953560057488,0.33902132062612733
1995,30-45 y.,4th Quintile,Less important,0.5016700658610799,389,11028,0.5011808850090491,0.5021592467131106
1995,30-45 y.,4th Quintile,Unimportant,0.06831176792624184,45,11028,0.068064945319306,0.06855859053317769
1995,30-45 y.,5th Quintile,Very important,0.13393285648434147,98,11028,0.13361521535004997,0.13425049761863297
1995,30-45 y.,5th Quintile,Important,0.4305591911403168,319,11028,0.43009738668648556,0.4310209955941481
1995,30-45 y.,5th Quintile,Less important,0.39612644889938425,299,11028,0.3956702992812207,0.3965825985175478
1995,30-45 y.,5th Quintile,Unimportant,0.039381503475957404,34,11028,0.03920010275469127,0.03956290419722354
1995,46-65 y.,1st Quintile,Very important,0.07500562357136781,32,11028,0.07469350268698036,0.07531774445575526
1995,46-65 y.,1st Quintile,Important,0.2694637907247649,134,11028,0.2689380429411896,0.2699895385083402
1995,46-65 y.,1st Quintile,Less important,0.47415804933381106,206,11028,0.473566357536622,0.4747497411310001
1995,46-65 y.,1st Quintile,Unimportant,0.18137253637005626,79,11028,0.18091593702101225,0.18182913571910028
1995,46-65 y.,2nd Quintile,Very important,0.08639162720833972,39,11028,0.08607126597831917,0.08671198843836027
1995,46-65 y.,2nd Quintile,Important,0.3539408432962315,201,11028,0.3533955557567351,0.3544861308357279
1995,46-65 y.,2nd Quintile,Less important,0.43345869602860304,245,11028,0.43289361108113433,0.43402378097607175
1995,46-65 y.,2nd Quintile,Unimportant,0.12620883346682568,62,11028,0.12583015309823142,0.12658751383541994
1995,46-65 y.,3rd Quintile,Very important,0.10323252487816832,54,11028,0.10290798755378891,0.10355706220254773
1995,46-65 y.,3rd Quintile,Important,0.3770834533629547,230,11028,0.3765665014772482,0.3776004052486612
1995,46-65 y.,3rd Quintile,Less important,0.39933390512399486,253,11028,0.39881150760678885,0.39985630264120087
1995,46-65 y.,3rd Quintile,Unimportant,0.1203501166348821,63,11028,0.12000306456829672,0.12069716870146747
1995,46-65 y.,4th Quintile,Very important,0.10060044737076974,70,11028,0.1003267086811245,0.10087418606041498
1995,46-65 y.,4th Quintile,Important,0.38502535431583873,296,11028,0.3845825282623894,0.38546818036928804
1995,46-65 y.,4th Quintile,Less important,0.43815910549990966,332,11028,0.43770757978547914,0.4386106312143402
1995,46-65 y.,4th Quintile,Unimportant,0.07621509281348184,54,11028,0.07597362134844492,0.07645656427851875
1995,46-65 y.,5th Quintile,Very important,0.08568769872820468,86,11028,0.08546105397074952,0.08591434348565985
1995,46-65 y.,5th Quintile,Important,0.46354189648924177,399,11028,0.46313811020919077,0.46394568276929277
1995,46-65 y.,5th Quintile,Less important,0.400374341325193,366,11028,0.39997759548719125,0.40077108716319476
1995,46-65 y.,5th Quintile,Unimportant,0.05039606345736052,42,11028,0.05021892668914553,0.050573200225575515
1995,66 and older,1st Quintile,Important,0.24397514633253362,63,11028,0.24342090907386404,0.2445293835912032
1995,66 and older,1st Quintile,Less important,0.38887066852596736,104,11028,0.3882415622097511,0.3894997748421836
1995,66 and older,1st Quintile,Unimportant,0.3671541851414991,91,11028,0.3665321311435349,0.36777623913946333
1995,66 and older,2nd Quintile,Important,0.2735831625920832,102,11028,0.2730707978294142,0.27409552735475223
1995,66 and older,2nd Quintile,Less important,0.40271920351086826,148,11028,0.40215552423796685,0.40328288278376967
1995,66 and older,2nd Quintile,Unimportant,0.32369763389704853,114,11028,0.3231598821425604,0.32423538565153665
1995,66 and older,3rd Quintile,Very important,0.11976315278776058,35,11028,0.11937335737428287,0.12015294820123829
1995,66 and older,3rd Quintile,Important,0.2751559576030602,93,11028,0.2746198066412691,0.2756921085648513
1995,66 and older,3rd Quintile,Less important,0.37254484070210314,114,11028,0.3719644025293063,0.3731252788749
1995,66 and older,3rd Quintile,Unimportant,0.23253604890707616,73,11028,0.23202888366816324,0.23304321414598908
1995,66 and older,4th Quintile,Important,0.3886979229666536,84,11028,0.3880261673264991,0.38936967860680816
1995,66 and older,4th Quintile,Less important,0.396636952133852,99,11028,0.39596279176832966,0.3973111124993744
1995,66 and older,4th Quintile,Unimportant,0.21466512489949438,59,11028,0.2140992955577293,0.21523095424125946
1995,66 and older,5th Quintile,Important,0.5124137658380259,80,11028,0.5116116632536054,0.5132158684224464
1995,66 and older,5th Quintile,Less important,0.30446045617547085,61,11028,0.3037220077590605,0.3051989045918812
1995,66 and older,5th Quintile,Unimportant,0.18312577798650323,39,11028,0.18250512887135545,0.183746427101651
2004,17-29 y.,1st Quintile,Very important,0.1388040331532926,123,21451,0.13842465854178534,0.13918340776479984
2004,17-29 y.,1st Quintile,Important,0.4166087080653309,356,21451,0.4160677540232654,0.4171496621073964
2004,17-29 y.,1st Quintile,Less important,0.3323203037667048,327,21451,0.3318034368317416,0.33283717070166796
2004,17-29 y.,1st Quintile,Unimportant,0.11226695501467171,96,21451,0.11192055062058978,0.11261335940875364
2004,17-29 y.,2nd Quintile,Very important,0.13936832847842734,103,21451,0.13893651545755714,0.13980014149929754
2004,17-29 y.,2nd Quintile,Important,0.4058185351999909,311,21451,0.4052062827726234,0.4064307876273584
2004,17-29 y.,2nd Quintile,Less important,0.3885314394599568,280,21451,0.3879237171558746,0.38913916176403895
2004,17-29 y.,2nd Quintile,Unimportant,0.06628169686162484,39,21451,0.06597151973303922,0.06659187399021047
2004,17-29 y.,3rd Quintile,Very important,0.13562382609248788,102,21451,0.13518171353406153,0.13606593865091424
2004,17-29 y.,3rd Quintile,Important,0.3983687542321781,305,21451,0.39773660256574017,0.39900090589861603
2004,17-29 y.,3rd Quintile,Less important,0.3845137463020199,287,21451,0.38388557429987524,0.38514191830416455
2004,17-29 y.,3rd Quintile,Unimportant,0.0814936733733141,48,21451,0.08114039546128604,0.08184695128534217
2004,17-29 y.,4th Quintile,Very important,0.1342962816977714,93,21451,0.13380217885657741,0.1347903845389654
2004,17-29 y.,4th Quintile,Important,0.4776575334526965,329,21451,0.47693370325245843,0.4783813636529346
2004,17-29 y.,4th Quintile,Less important,0.38804618484953207,268,21451,0.3873400270701721,0.388752342628892
2004,17-29 y.,5th Quintile,Very important,0.17846979715287084,173,21451,0.17788263340188826,0.17905696090385342
2004,17-29 y.,5th Quintile,Important,0.4564140927010487,373,21451,0.45565029434156146,0.45717789106053597
2004,17-29 y.,5th Quintile,Less important,0.3131095747703358,253,21451,0.3123984316557742,0.3138207178848974
2004,17-29 y.,5th Quintile,Unimportant,0.052006535375744664,40,21451,0.051666051353425745,0.052347019398063584
2004,30-45 y.,1st Quintile,Very important,0.07648065468517447,57,21451,0.07619553150817586,0.07676577786217308
2004,30-45 y.,1st Quintile,Important,0.2769438968202098,250,21451,0.2764638146002466,0.277423979040173
2004,30-45 y.,1st Quintile,Less important,0.49724388196138564,462,21451,0.49670747163385853,0.49778029228891274
2004,30-45 y.,1st Quintile,Unimportant,0.14933156653323007,141,21451,0.1489491913539232,0.14971394171253694
2004,30-45 y.,2nd Quintile,Very important,0.06279923280901152,72,21451,0.06254829703860426,0.06305016857941878
2004,30-45 y.,2nd Quintile,Important,0.26486054336456605,338,21451,0.264404125551122,0.26531696117801007
2004,30-45 y.,2nd Quintile,Less important,0.5449914046380476,614,21451,0.5444763257925799,0.5455064834835154
2004,30-45 y.,2nd Quintile,Unimportant,0.12734881918837482,144,21451,0.12700400360223466,0.12769363477451498
2004,30-45 y.,3rd Quintile,Very important,0.09384144530516862,100,21451,0.0935573704065758,0.09412552020376144
2004,30-45 y.,3rd Quintile,Important,0.3144128359747011,367,21451,0.31396054815537805,0.31486512379402415
2004,30-45 y.,3rd Quintile,Less important,0.487687365610274,622,21451,0.4872004298114891,0.4881743014090589
2004,30-45 y.,3rd Quintile,Unimportant,0.10405835310985631,151,21451,0.10376090462886238,0.10435580159085024
2004,30-45 y.,4th Quintile,Very important,0.07939253640408848,129,21451,0.0791402647251971,0.07964480808297987
2004,30-45 y.,4th Quintile,Important,0.3956117266892883,534,21451,0.39515544398570795,0.3960680093928686
2004,30-45 y.,4th Quintile,Less important,0.44318795756913254,671,21451,0.44272441491985887,0.4436515002184062
2004,30-45 y.,4th Quintile,Unimportant,0.08180777933749075,114,21451,0.08155203529851239,0.08206352337646912
2004,30-45 y.,5th Quintile,Very important,0.13950561495410063,210,21451,0.13917832969600227,0.139832900212199
2004,30-45 y.,5th Quintile,Important,0.39890989247392095,709,21451,0.3984473370551519,0.39937244789269
2004,30-45 y.,5th Quintile,Less important,0.39949721178370895,717,21451,0.3990345421783005,0.3999598813891174
2004,30-45 y.,5th Quintile,Unimportant,0.0620872807882694,107,21451,0.061859331042561,0.062315230533977806
2004,46-65 y.,1st Quintile,Very important,0.05687643843505139,45,21451,0.056628508432606764,0.05712436843749602
2004,46-65 y.,1st Quintile,Important,0.2933134921449312,224,21451,0.2928261230223869,0.29380086126747545
2004,46-65 y.,1st Quintile,Less important,0.42013638984504825,377,21451,0.4196080216496094,0.4206647580404871
2004,46-65 y.,1st Quintile,Unimportant,0.2296736795749692,198,21451,0.2292234110669415,0.2301239480829969
2004,46-65 y.,2nd Quintile,Very important,0.06253614121366899,52,21451,0.0622766792959542,0.06279560313138378
2004,46-65 y.,2nd Quintile,Important,0.298435225565114,289,21451,0.29794489411930636,0.2989255570109216
2004,46-65 y.,2nd Quintile,Less important,0.48420052876367425,498,21451,0.4836649986548343,0.4847360588725142
2004,46-65 y.,2nd Quintile,Unimportant,0.1548281044575428,159,21451,0.1544404647663538,0.1552157441487318
2004,46-65 y.,3rd Quintile,Very important,0.08333386263558216,85,21451,0.08306059221585714,0.08360713305530719
2004,46-65 y.,3rd Quintile,Important,0.3271260964381572,373,21451,0.3266622217112482,0.3275899711650662
2004,46-65 y.,3rd Quintile,Less important,0.46832739318795136,565,21451,0.4678340226672852,0.4688207637086175
2004,46-65 y.,3rd Quintile,Unimportant,0.12121264773830931,138,21451,0.12088995280884683,0.12153534266777179
2004,46-65 y.,4th Quintile,Very important,0.11458211935602966,146,21451,0.11429647172113779,0.11486776699092154
2004,46-65 y.,4th Quintile,Important,0.35181579733921836,548,21451,0.3513875398639021,0.35224405481453464
2004,46-65 y.,4th Quintile,Less important,0.4447084782455033,654,21451,0.4442628258051846,0.445154130685822
2004,46-65 y.,4th Quintile,Unimportant,0.08889360505924863,112,21451,0.0886383831988147,0.08914882691968257
