year,age_gr,quintil_oecd,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,2nd Quintile,Less important,0.32388,215,536,0.28423,0.36354
1992,17-29 y.,3rd Quintile,Very important,0.15943,99,532,0.12829,0.19057
1992,17-29 y.,3rd Quintile,Important,0.38112,239,532,0.33981,0.42243
1992,17-29 y.,3rd Quintile,Less important,0.31407,194,532,0.27459,0.35354
1992,17-29 y.,4th Quintile,Very important,0.18553,102,534,0.15253,0.21853
1992,17-29 y.,4th Quintile,Important,0.36492,230,534,0.32405,0.40579
1992,17-29 y.,4th Quintile,Less important,0.33682,202,534,0.29670,0.37695
1992,17-29 y.,5th Quintile,Very important,0.20719,102,487,0.17115,0.24322
1992,17-29 y.,5th Quintile,Important,0.40552,215,487,0.36186,0.44917
1992,17-29 y.,5th Quintile,Less important,0.31274,170,487,0.27152,0.35395
1992,30-45 y.,1st Quintile,Very important,0.04957,37,693,0.03340,0.06574
1992,30-45 y.,1st Quintile,Important,0.26827,214,693,0.23526,0.30129
1992,30-45 y.,1st Quintile,Less important,0.46194,360,693,0.42480,0.49909
1992,30-45 y.,1st Quintile,Unimportant,0.12951,82,693,0.10449,0.15453
1992,30-45 y.,2nd Quintile,Very important,0.06255,62,874,0.04649,0.07862
1992,30-45 y.,2nd Quintile,Important,0.35450,323,874,0.32277,0.38623
1992,30-45 y.,2nd Quintile,Less important,0.41573,420,874,0.38304,0.44842
1992,30-45 y.,2nd Quintile,Unimportant,0.08683,69,874,0.06815,0.10551
1992,30-45 y.,3rd Quintile,Very important,0.08594,56,710,0.06531,0.10657
1992,30-45 y.,3rd Quintile,Important,0.30493,253,710,0.27105,0.33882
1992,30-45 y.,3rd Quintile,Less important,0.43385,343,710,0.39737,0.47033
1992,30-45 y.,3rd Quintile,Unimportant,0.08503,58,710,0.06450,0.10556
1992,30-45 y.,4th Quintile,Very important,0.12984,74,638,0.10373,0.15594
1992,30-45 y.,4th Quintile,Important,0.33574,232,638,0.29906,0.37241
1992,30-45 y.,4th Quintile,Less important,0.40339,280,638,0.36529,0.44148
1992,30-45 y.,4th Quintile,Unimportant,0.07161,52,638,0.05159,0.09164
1992,30-45 y.,5th Quintile,Very important,0.16115,101,661,0.13310,0.18920
1992,30-45 y.,5th Quintile,Important,0.42705,310,661,0.38931,0.46479
1992,30-45 y.,5th Quintile,Less important,0.34931,250,661,0.31294,0.38568
1992,46-65 y.,1st Quintile,Very important,0.07840,52,578,0.05647,0.10034
1992,46-65 y.,1st Quintile,Important,0.33394,229,578,0.29546,0.37242
1992,46-65 y.,1st Quintile,Less important,0.32824,220,578,0.28992,0.36655
1992,46-65 y.,1st Quintile,Unimportant,0.13880,77,578,0.11059,0.16701
1992,46-65 y.,2nd Quintile,Very important,0.11405,69,548,0.08741,0.14069
1992,46-65 y.,2nd Quintile,Important,0.36006,219,548,0.31983,0.40029
1992,46-65 y.,2nd Quintile,Less important,0.34127,211,548,0.30153,0.38100
1992,46-65 y.,2nd Quintile,Unimportant,0.08884,49,548,0.06500,0.11268
1992,46-65 y.,3rd Quintile,Very important,0.11413,74,623,0.08914,0.13912
1992,46-65 y.,3rd Quintile,Important,0.36561,257,623,0.32776,0.40346
1992,46-65 y.,3rd Quintile,Less important,0.34101,234,623,0.30376,0.37827
1992,46-65 y.,3rd Quintile,Unimportant,0.09729,58,623,0.07400,0.12058
1992,46-65 y.,4th Quintile,Very important,0.11279,82,691,0.08919,0.13639
1992,46-65 y.,4th Quintile,Important,0.39266,302,691,0.35622,0.42910
1992,46-65 y.,4th Quintile,Less important,0.32154,246,691,0.28669,0.35640
1992,46-65 y.,4th Quintile,Unimportant,0.08761,61,691,0.06651,0.10871
1992,46-65 y.,5th Quintile,Very important,0.14473,122,815,0.12056,0.16890
1992,46-65 y.,5th Quintile,Important,0.43405,352,815,0.40000,0.46810
1992,46-65 y.,5th Quintile,Less important,0.34493,296,815,0.31228,0.37759
1992,46-65 y.,5th Quintile,Unimportant,0.04924,45,815,0.03438,0.06411
1992,66 and older,1st Quintile,Very important,0.06704,39,488,0.04483,0.08925
1992,66 and older,1st Quintile,Important,0.28597,157,488,0.24584,0.32611
1992,66 and older,1st Quintile,Less important,0.28083,141,488,0.24092,0.32074
1992,66 and older,1st Quintile,Unimportant,0.33950,151,488,0.29744,0.38156
1992,66 and older,2nd Quintile,Important,0.27194,82,278,0.21954,0.32434
1992,66 and older,2nd Quintile,Less important,0.37530,113,278,0.31828,0.43232
1992,66 and older,2nd Quintile,Unimportant,0.27629,83,278,0.22363,0.32895
1992,66 and older,3rd Quintile,Important,0.31335,72,203,0.24938,0.37732
1992,66 and older,3rd Quintile,Less important,0.38446,81,203,0.31737,0.45155
1992,66 and older,3rd Quintile,Unimportant,0.20756,50,203,0.15163,0.26349
1992,66 and older,4th Quintile,Important,0.34904,71,191,0.28126,0.41682
1992,66 and older,4th Quintile,Less important,0.34346,75,191,0.27594,0.41099
1992,66 and older,4th Quintile,Unimportant,0.19982,45,191,0.14296,0.25668
1992,66 and older,5th Quintile,Important,0.37539,74,160,0.30012,0.45066
1992,66 and older,5th Quintile,Less important,0.27956,55,160,0.20980,0.34932
1992,66 and older,5th Quintile,Unimportant,0.17641,31,160,0.11716,0.23566
1995,17-29 y.,1st Quintile,Very important,0.12356,66,521,0.09527,0.15184
1995,17-29 y.,1st Quintile,Important,0.31817,205,521,0.27813,0.35820
1995,17-29 y.,1st Quintile,Less important,0.33785,211,521,0.29720,0.37850
1995,17-29 y.,1st Quintile,Unimportant,0.05902,39,521,0.03877,0.07928
1995,17-29 y.,2nd Quintile,Very important,0.11396,67,451,0.08460,0.14331
1995,17-29 y.,2nd Quintile,Important,0.34550,191,451,0.30157,0.38944
1995,17-29 y.,2nd Quintile,Less important,0.34056,193,451,0.29677,0.38434
1995,17-29 y.,3rd Quintile,Very important,0.12214,75,579,0.09544,0.14883
1995,17-29 y.,3rd Quintile,Important,0.39043,241,579,0.35066,0.43020
1995,17-29 y.,3rd Quintile,Less important,0.37108,230,579,0.33170,0.41046
1995,17-29 y.,3rd Quintile,Unimportant,0.04718,33,579,0.02990,0.06447
1995,17-29 y.,4th Quintile,Very important,0.13753,80,561,0.10901,0.16606
1995,17-29 y.,4th Quintile,Important,0.44847,281,561,0.40727,0.48966
1995,17-29 y.,4th Quintile,Less important,0.32462,200,561,0.28584,0.36340
1995,17-29 y.,5th Quintile,Very important,0.16642,76,426,0.13100,0.20183
1995,17-29 y.,5th Quintile,Important,0.44328,208,426,0.39605,0.49051
1995,17-29 y.,5th Quintile,Less important,0.32023,142,426,0.27587,0.36459
1995,30-45 y.,1st Quintile,Very important,0.06159,36,680,0.04351,0.07967
1995,30-45 y.,1st Quintile,Important,0.28184,201,680,0.24800,0.31568
1995,30-45 y.,1st Quintile,Less important,0.41360,342,680,0.37655,0.45064
1995,30-45 y.,1st Quintile,Unimportant,0.14057,101,680,0.11443,0.16672
1995,30-45 y.,2nd Quintile,Very important,0.06028,50,856,0.04433,0.07623
1995,30-45 y.,2nd Quintile,Important,0.29275,272,856,0.26225,0.32325
1995,30-45 y.,2nd Quintile,Less important,0.46796,436,856,0.43451,0.50140
1995,30-45 y.,2nd Quintile,Unimportant,0.10359,98,856,0.08317,0.12402
1995,30-45 y.,3rd Quintile,Very important,0.06350,37,827,0.04687,0.08014
1995,30-45 y.,3rd Quintile,Important,0.30695,264,827,0.27550,0.33841
1995,30-45 y.,3rd Quintile,Less important,0.47121,442,827,0.43717,0.50526
1995,30-45 y.,3rd Quintile,Unimportant,0.10422,84,827,0.08338,0.12506
1995,30-45 y.,4th Quintile,Very important,0.09723,72,769,0.07627,0.11818
1995,30-45 y.,4th Quintile,Important,0.32681,265,769,0.29364,0.35999
1995,30-45 y.,4th Quintile,Less important,0.48568,387,769,0.45033,0.52103
1995,30-45 y.,4th Quintile,Unimportant,0.06778,45,769,0.05000,0.08556
1995,30-45 y.,5th Quintile,Very important,0.12676,97,750,0.10293,0.15059
1995,30-45 y.,5th Quintile,Important,0.42393,318,750,0.38854,0.45932
1995,30-45 y.,5th Quintile,Less important,0.39224,301,750,0.35727,0.42721
1995,30-45 y.,5th Quintile,Unimportant,0.04165,34,750,0.02734,0.05596
1995,46-65 y.,1st Quintile,Important,0.22620,123,392,0.18473,0.26766
1995,46-65 y.,1st Quintile,Less important,0.41940,197,392,0.37049,0.46831
1995,46-65 y.,1st Quintile,Unimportant,0.15644,72,392,0.12043,0.19245
1995,46-65 y.,2nd Quintile,Very important,0.07943,42,567,0.05715,0.10170
1995,46-65 y.,2nd Quintile,Important,0.33870,213,567,0.29971,0.37769
1995,46-65 y.,2nd Quintile,Less important,0.37345,244,567,0.33360,0.41330
1995,46-65 y.,2nd Quintile,Unimportant,0.11898,68,567,0.09231,0.14565
1995,46-65 y.,3rd Quintile,Very important,0.09391,54,612,0.07078,0.11704
1995,46-65 y.,3rd Quintile,Important,0.33919,228,612,0.30165,0.37673
1995,46-65 y.,3rd Quintile,Less important,0.38748,266,612,0.34885,0.42611
1995,46-65 y.,3rd Quintile,Unimportant,0.10902,64,612,0.08431,0.13373
1995,46-65 y.,4th Quintile,Very important,0.09172,69,758,0.07116,0.11228
1995,46-65 y.,4th Quintile,Important,0.36765,299,758,0.33330,0.40200
1995,46-65 y.,4th Quintile,Less important,0.41600,336,758,0.38089,0.45112
1995,46-65 y.,4th Quintile,Unimportant,0.07258,54,758,0.05410,0.09106
1995,46-65 y.,5th Quintile,Very important,0.08545,86,884,0.06701,0.10389
1995,46-65 y.,5th Quintile,Important,0.44871,397,884,0.41590,0.48151
1995,46-65 y.,5th Quintile,Less important,0.38755,359,884,0.35542,0.41969
1995,46-65 y.,5th Quintile,Unimportant,0.04972,42,884,0.03538,0.06405
1995,66 and older,1st Quintile,Important,0.21679,60,249,0.16550,0.26807
1995,66 and older,1st Quintile,Less important,0.35402,101,249,0.29450,0.41354
1995,66 and older,1st Quintile,Unimportant,0.32880,88,249,0.27033,0.38727
1995,66 and older,2nd Quintile,Important,0.25700,103,363,0.21198,0.30201
1995,66 and older,2nd Quintile,Less important,0.36554,146,363,0.31593,0.41515
1995,66 and older,2nd Quintile,Unimportant,0.30003,114,363,0.25282,0.34724
1995,66 and older,3rd Quintile,Very important,0.11823,36,324,0.08302,0.15344
1995,66 and older,3rd Quintile,Important,0.25519,92,324,0.20765,0.30274
1995,66 and older,3rd Quintile,Less important,0.37768,119,324,0.32480,0.43055
1995,66 and older,3rd Quintile,Unimportant,0.23800,77,324,0.19156,0.28445
1995,66 and older,4th Quintile,Important,0.36659,86,239,0.30537,0.42781
1995,66 and older,4th Quintile,Less important,0.35059,95,239,0.28997,0.41121
1995,66 and older,4th Quintile,Unimportant,0.19742,58,239,0.14685,0.24799
1995,66 and older,5th Quintile,Important,0.44202,81,185,0.37026,0.51377
1995,66 and older,5th Quintile,Less important,0.27072,65,185,0.20652,0.33492
1995,66 and older,5th Quintile,Unimportant,0.15111,39,185,0.09936,0.20286
2004,17-29 y.,1st Quintile,Very important,0.13262,117,889,0.11031,0.15493
2004,17-29 y.,1st Quintile,Important,0.41834,351,889,0.38589,0.45078
2004,17-29 y.,1st Quintile,Less important,0.32741,323,889,0.29654,0.35827
2004,17-29 y.,1st Quintile,Unimportant,0.11537,98,889,0.09436,0.13639
2004,17-29 y.,2nd Quintile,Very important,0.15343,109,728,0.12723,0.17963
2004,17-29 y.,2nd Quintile,Important,0.39729,309,728,0.36172,0.43286
2004,17-29 y.,2nd Quintile,Less important,0.37170,271,728,0.33657,0.40683
2004,17-29 y.,2nd Quintile,Unimportant,0.06579,39,728,0.04777,0.08382
2004,17-29 y.,3rd Quintile,Very important,0.12509,101,757,0.10151,0.14867
2004,17-29 y.,3rd Quintile,Important,0.39510,306,757,0.36025,0.42995
2004,17-29 y.,3rd Quintile,Less important,0.39862,303,757,0.36372,0.43352
2004,17-29 y.,3rd Quintile,Unimportant,0.07838,47,757,0.05922,0.09753
2004,17-29 y.,4th Quintile,Very important,0.12291,93,696,0.09850,0.14732
2004,17-29 y.,4th Quintile,Important,0.45505,328,696,0.41802,0.49207
2004,17-29 y.,4th Quintile,Less important,0.38530,275,696,0.34911,0.42148
2004,17-29 y.,5th Quintile,Very important,0.18737,174,837,0.16092,0.21383
2004,17-29 y.,5th Quintile,Important,0.46086,380,837,0.42707,0.49465
2004,17-29 y.,5th Quintile,Less important,0.30222,243,837,0.27109,0.33335
2004,17-29 y.,5th Quintile,Unimportant,0.04912,40,837,0.03447,0.06378
2004,30-45 y.,1st Quintile,Very important,0.07437,57,925,0.05745,0.09128
2004,30-45 y.,1st Quintile,Important,0.27704,257,925,0.24818,0.30589
2004,30-45 y.,1st Quintile,Less important,0.48558,465,925,0.45335,0.51781
2004,30-45 y.,1st Quintile,Unimportant,0.15270,146,925,0.12950,0.17589
2004,30-45 y.,2nd Quintile,Very important,0.07628,79,1178,0.06112,0.09145
2004,30-45 y.,2nd Quintile,Important,0.26498,337,1178,0.23976,0.29019
2004,30-45 y.,2nd Quintile,Less important,0.53049,611,1178,0.50198,0.55901
2004,30-45 y.,2nd Quintile,Unimportant,0.12680,151,1178,0.10779,0.14581
2004,30-45 y.,3rd Quintile,Very important,0.08600,96,1243,0.07040,0.10159
2004,30-45 y.,3rd Quintile,Important,0.30433,366,1243,0.27874,0.32992
2004,30-45 y.,3rd Quintile,Less important,0.50280,638,1243,0.47500,0.53061
2004,30-45 y.,3rd Quintile,Unimportant,0.10333,143,1243,0.08640,0.12026
2004,30-45 y.,4th Quintile,Very important,0.07688,131,1443,0.06313,0.09063
2004,30-45 y.,4th Quintile,Important,0.40011,536,1443,0.37483,0.42540
2004,30-45 y.,4th Quintile,Less important,0.44118,664,1443,0.41555,0.46681
2004,30-45 y.,4th Quintile,Unimportant,0.08110,112,1443,0.06701,0.09519
2004,30-45 y.,5th Quintile,Very important,0.13970,205,1719,0.12331,0.15610
2004,30-45 y.,5th Quintile,Important,0.40100,702,1719,0.37782,0.42418
2004,30-45 y.,5th Quintile,Less important,0.40018,708,1719,0.37701,0.42334
2004,30-45 y.,5th Quintile,Unimportant,0.05849,104,1719,0.04740,0.06959
2004,46-65 y.,1st Quintile,Very important,0.05241,44,829,0.03723,0.06759
2004,46-65 y.,1st Quintile,Important,0.30506,231,829,0.27369,0.33642
2004,46-65 y.,1st Quintile,Less important,0.40791,365,829,0.37443,0.44138
2004,46-65 y.,1st Quintile,Unimportant,0.22318,189,829,0.19482,0.25154
2004,46-65 y.,2nd Quintile,Very important,0.08149,58,974,0.06430,0.09868
2004,46-65 y.,2nd Quintile,Important,0.28227,278,974,0.25398,0.31055
2004,46-65 y.,2nd Quintile,Less important,0.47070,475,974,0.43934,0.50206
2004,46-65 y.,2nd Quintile,Unimportant,0.15717,163,974,0.13430,0.18004
2004,46-65 y.,3rd Quintile,Very important,0.06861,74,1185,0.05421,0.08301
2004,46-65 y.,3rd Quintile,Important,0.32804,382,1185,0.30129,0.35478
2004,46-65 y.,3rd Quintile,Less important,0.47206,585,1185,0.44363,0.50050
2004,46-65 y.,3rd Quintile,Unimportant,0.12896,144,1185,0.10987,0.14805
2004,46-65 y.,4th Quintile,Very important,0.11747,153,1471,0.10101,0.13393
2004,46-65 y.,4th Quintile,Important,0.34333,539,1471,0.31905,0.36760
2004,46-65 y.,4th Quintile,Less important,0.44896,666,1471,0.42353,0.47438
2004,46-65 y.,4th Quintile,Unimportant,0.08584,113,1471,0.07152,0.10016
2004,46-65 y.,5th Quintile,Very important,0.10992,334,2878,0.09849,0.12135
2004,46-65 y.,5th Quintile,Important,0.43271,1287,2878,0.41461,0.45082
2004,46-65 y.,5th Quintile,Less important,0.40206,1115,2878,0.38414,0.41997
2004,46-65 y.,5th Quintile,Unimportant,0.05247,142,2878,0.04432,0.06061
2004,66 and older,1st Quintile,Important,0.22095,137,558,0.18649,0.25541
2004,66 and older,1st Quintile,Less important,0.37652,225,558,0.33628,0.41676
2004,66 and older,1st Quintile,Unimportant,0.32500,196,558,0.28611,0.36390
2004,66 and older,2nd Quintile,Very important,0.03623,36,880,0.02387,0.04858
2004,66 and older,2nd Quintile,Important,0.28418,261,880,0.25436,0.31399
2004,66 and older,2nd Quintile,Less important,0.41601,371,880,0.38343,0.44860
2004,66 and older,2nd Quintile,Unimportant,0.24759,212,880,0.21905,0.27612
2004,66 and older,3rd Quintile,Very important,0.06235,57,820,0.04579,0.07891
2004,66 and older,3rd Quintile,Important,0.28461,245,820,0.25371,0.31552
2004,66 and older,3rd Quintile,Less important,0.42535,343,820,0.39149,0.45921
2004,66 and older,3rd Quintile,Unimportant,0.22408,175,820,0.19552,0.25264
2004,66 and older,4th Quintile,Very important,0.11403,70,692,0.09033,0.13773
2004,66 and older,4th Quintile,Important,0.36023,256,692,0.32444,0.39603
2004,66 and older,4th Quintile,Less important,0.36332,260,692,0.32746,0.39918
2004,66 and older,4th Quintile,Unimportant,0.15728,106,692,0.13013,0.18442
2004,66 and older,5th Quintile,Very important,0.11997,90,750,0.09670,0.14324
2004,66 and older,5th Quintile,Important,0.39303,294,750,0.35805,0.42801
2004,66 and older,5th Quintile,Less important,0.33264,269,750,0.29890,0.36639
2004,66 and older,5th Quintile,Unimportant,0.15145,97,750,0.12578,0.17713
2008,17-29 y.,1st Quintile,Very important,0.13486,106,767,0.11067,0.15905
2008,17-29 y.,1st Quintile,Important,0.32633,266,767,0.29313,0.35954
2008,17-29 y.,1st Quintile,Less important,0.34532,300,767,0.31165,0.37899
2008,17-29 y.,1st Quintile,Unimportant,0.10535,95,767,0.08361,0.12710
2008,17-29 y.,2nd Quintile,Very important,0.10693,67,590,0.08198,0.13189
2008,17-29 y.,2nd Quintile,Important,0.37531,230,590,0.33621,0.41442
2008,17-29 y.,2nd Quintile,Less important,0.34151,235,590,0.30321,0.37981
2008,17-29 y.,2nd Quintile,Unimportant,0.09949,58,590,0.07532,0.12367
2008,17-29 y.,3rd Quintile,Very important,0.11514,78,640,0.09039,0.13989
2008,17-29 y.,3rd Quintile,Important,0.43317,281,640,0.39475,0.47159
2008,17-29 y.,3rd Quintile,Less important,0.31543,228,640,0.27940,0.35146
2008,17-29 y.,3rd Quintile,Unimportant,0.07002,53,640,0.05024,0.08981
2008,17-29 y.,4th Quintile,Very important,0.11053,78,586,0.08512,0.13594
2008,17-29 y.,4th Quintile,Important,0.38412,244,586,0.34471,0.42354
2008,17-29 y.,4th Quintile,Less important,0.37782,228,586,0.33853,0.41711
2008,17-29 y.,4th Quintile,Unimportant,0.05816,36,586,0.03920,0.07713
2008,17-29 y.,5th Quintile,Very important,0.19303,115,564,0.16043,0.22563
2008,17-29 y.,5th Quintile,Important,0.39770,240,564,0.35727,0.43813
2008,17-29 y.,5th Quintile,Less important,0.28813,178,564,0.25072,0.32554
2008,17-29 y.,5th Quintile,Unimportant,0.05507,31,564,0.03623,0.07392
2008,30-45 y.,1st Quintile,Important,0.27491,185,704,0.24190,0.30791
2008,30-45 y.,1st Quintile,Less important,0.49968,376,704,0.46272,0.53665
2008,30-45 y.,1st Quintile,Unimportant,0.18381,143,704,0.15517,0.21244
2008,30-45 y.,2nd Quintile,Very important,0.07909,53,917,0.06161,0.09657
2008,30-45 y.,2nd Quintile,Important,0.26742,238,917,0.23876,0.29609
2008,30-45 y.,2nd Quintile,Less important,0.52653,499,917,0.49420,0.55886
2008,30-45 y.,2nd Quintile,Unimportant,0.12696,127,917,0.10540,0.14852
2008,30-45 y.,3rd Quintile,Very important,0.06526,63,1083,0.05054,0.07997
2008,30-45 y.,3rd Quintile,Important,0.31876,352,1083,0.29100,0.34653
2008,30-45 y.,3rd Quintile,Less important,0.47630,538,1083,0.44654,0.50606
2008,30-45 y.,3rd Quintile,Unimportant,0.13485,130,1083,0.11450,0.15521
2008,30-45 y.,4th Quintile,Very important,0.06464,84,1130,0.05030,0.07899
2008,30-45 y.,4th Quintile,Important,0.35990,408,1130,0.33190,0.38789
2008,30-45 y.,4th Quintile,Less important,0.47659,549,1130,0.44745,0.50572
2008,30-45 y.,4th Quintile,Unimportant,0.09516,89,1130,0.07804,0.11228
2008,30-45 y.,5th Quintile,Very important,0.12852,148,1297,0.11030,0.14674
2008,30-45 y.,5th Quintile,Important,0.40926,560,1297,0.38249,0.43603
2008,30-45 y.,5th Quintile,Less important,0.40009,522,1297,0.37342,0.42676
2008,30-45 y.,5th Quintile,Unimportant,0.06071,67,1297,0.04771,0.07371
2008,46-65 y.,1st Quintile,Very important,0.04958,32,786,0.03440,0.06477
2008,46-65 y.,1st Quintile,Important,0.21287,156,786,0.18423,0.24150
2008,46-65 y.,1st Quintile,Less important,0.44820,368,786,0.41341,0.48299
2008,46-65 y.,1st Quintile,Unimportant,0.27986,230,786,0.24845,0.31126
2008,46-65 y.,2nd Quintile,Very important,0.05526,38,819,0.03960,0.07091
2008,46-65 y.,2nd Quintile,Important,0.24491,204,819,0.21544,0.27438
2008,46-65 y.,2nd Quintile,Less important,0.50627,422,819,0.47201,0.54053
2008,46-65 y.,2nd Quintile,Unimportant,0.19173,155,819,0.16476,0.21871
2008,46-65 y.,3rd Quintile,Very important,0.04409,49,1144,0.03219,0.05600
2008,46-65 y.,3rd Quintile,Important,0.30616,347,1144,0.27944,0.33288
2008,46-65 y.,3rd Quintile,Less important,0.48335,571,1144,0.45438,0.51232
2008,46-65 y.,3rd Quintile,Unimportant,0.16474,177,1144,0.14324,0.18625
2008,46-65 y.,4th Quintile,Very important,0.06422,90,1441,0.05156,0.07689
2008,46-65 y.,4th Quintile,Important,0.33240,496,1441,0.30807,0.35673
2008,46-65 y.,4th Quintile,Less important,0.48553,682,1441,0.45972,0.51135
2008,46-65 y.,4th Quintile,Unimportant,0.11602,173,1441,0.09948,0.13256
2008,46-65 y.,5th Quintile,Very important,0.10500,245,2484,0.09294,0.11706
2008,46-65 y.,5th Quintile,Important,0.40666,1077,2484,0.38733,0.42598
2008,46-65 y.,5th Quintile,Less important,0.41675,1023,2484,0.39735,0.43614
2008,46-65 y.,5th Quintile,Unimportant,0.06873,139,2484,0.05878,0.07868
2008,66 and older,1st Quintile,Important,0.16582,117,644,0.13707,0.19457
