year,plh0112,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very important,30-45 y.,1st Quintile,0.07553107789142408,17350,0.07159906139631236,0.07946309438653579
1992,Very important,18-29 y.,3rd Quintile,0.07159716758457907,17350,0.06776077996284094,0.0754335552063172
1992,Very important,46-65 y.,3rd Quintile,0.06372934697088907,17350,0.06009457833945007,0.06736411560232808
1992,Very important,46-65 y.,4th Quintile,0.06294256490952006,17350,0.059328785363329486,0.06655634445571064
1992,Very important,30-45 y.,2nd Quintile,0.059008654602675056,17350,0.05550229057027013,0.06251501863507998
1992,Very important,30-45 y.,3rd Quintile,0.058221872541306056,17350,0.054737506950401235,0.06170623813221088
1992,Very important,18-29 y.,4th Quintile,0.04956726986624705,17350,0.04633755246739708,0.05279698726509702
1992,Very important,30-45 y.,4th Quintile,0.044846577498033044,17350,0.0417668836006667,0.047926271395399386
1992,Very important,66 and older,1st Quintile,0.03697875688434304,17350,0.03417073544637402,0.039786778322312054
1992,Very important,30-45 y.,5th Quintile,0.022029897718332022,17350,0.01984578342376499,0.024214012012899053
1992,Very important,46-65 y.,5th Quintile,0.01888276947285602,17350,0.016857421596977278,0.02090811734873476
1992,Very important,66 and older,4th Quintile,0.01730920535011802,17350,0.015368527983683825,0.019249882716552213
1992,Very important,66 and older,2nd Quintile,0.016522423288749016,17350,0.014625606280847825,0.018419240296650204
1992,Very important,18-29 y.,5th Quintile,0.013375295043273014,17350,0.01166593318089086,0.015084656905655169
1992,Very important,66 and older,3rd Quintile,0.013375295043273014,17350,0.01166593318089086,0.015084656905655169
1992,Very important,66 and older,5th Quintile,0.0023603461841070024,17350,0.0016382733015540515,0.003082419066659953
1992,Important,30-45 y.,1st Quintile,0.11967642160361647,17350,0.11484659214194795,0.12450625106528498
1992,Important,46-65 y.,1st Quintile,0.10159409945277183,17350,0.09709861114853595,0.1060895877570077
1992,Important,18-29 y.,1st Quintile,0.09088746133714014,17350,0.08661018664520582,0.09516473602907445
1992,Important,46-65 y.,2nd Quintile,0.08565310492505353,17350,0.08148888762193171,0.08981732222817534
1992,Important,30-45 y.,2nd Quintile,0.08279800142755175,17350,0.07869738870357079,0.08689861415153272
1992,Important,18-29 y.,2nd Quintile,0.07185343802046157,17350,0.06801072113771553,0.07569615490320761
1992,Important,46-65 y.,3rd Quintile,0.061146799904829886,17350,0.05758153303175912,0.06471206677790065
1992,Important,66 and older,1st Quintile,0.054960742326909354,17350,0.051569509936321395,0.05835197471749731
1992,Important,30-45 y.,3rd Quintile,0.04972638591482274,17350,0.04649175960189588,0.052961012227749606
1992,Important,18-29 y.,3rd Quintile,0.048774684748988814,17350,0.04556955756803139,0.05197981192994624
1992,Important,46-65 y.,4th Quintile,0.04758505829169641,17350,0.04441728031842274,0.050752836264970076
1992,Important,30-45 y.,4th Quintile,0.04354032833690221,17350,0.04050374284181532,0.0465769138319891
1992,Important,18-29 y.,4th Quintile,0.03473709255293838,17350,0.032012347495079856,0.037461837610796904
1992,Important,46-65 y.,5th Quintile,0.027361408517725436,17350,0.024933952859317182,0.02978886417613369
1992,Important,66 and older,2nd Quintile,0.02426837972876517,17350,0.021978609458505237,0.026558149999025102
1992,Important,30-45 y.,5th Quintile,0.0211753509398049,17350,0.019033081518212525,0.023317620361397274
1992,Important,66 and older,3rd Quintile,0.01403759219605044,17350,0.012287008735399067,0.015788175656701812
1992,Important,66 and older,4th Quintile,0.009992862241256246,17350,0.008512832492381434,0.011472891990131058
1992,Important,66 and older,5th Quintile,0.005234356412086605,17350,0.004160618306407907,0.006308094517765303
1992,Important,18-29 y.,5th Quintile,0.004996431120628123,17350,0.003947254502442854,0.006045607738813392
1992,Less important,30-45 y.,1st Quintile,0.168703007518797,17350,0.1631305617717149,0.1742754532658791
1992,Less important,30-45 y.,2nd Quintile,0.11231203007518797,17350,0.1076136338641366,0.11701042628623935
1992,Less important,46-65 y.,1st Quintile,0.09633458646616541,17350,0.09194421486173307,0.10072495807059775
1992,Less important,18-29 y.,1st Quintile,0.08576127819548872,17350,0.08159467866928545,0.08992787772169199
1992,Less important,46-65 y.,2nd Quintile,0.07706766917293233,17350,0.0730991601330916,0.08103617821277305
1992,Less important,18-29 y.,2nd Quintile,0.05968045112781955,17350,0.056155443079063457,0.06320545917657565
1992,Less important,66 and older,1st Quintile,0.05733082706766917,17350,0.05387159189697258,0.06079006223836576
1992,Less important,30-45 y.,3rd Quintile,0.05545112781954887,17350,0.05204568383910105,0.05885657179999669
1992,Less important,46-65 y.,3rd Quintile,0.052396616541353386,17350,0.0490809468833567,0.05571228619935007
1992,Less important,46-65 y.,4th Quintile,0.04276315789473684,17350,0.03975257271888545,0.045773743070588235
1992,Less important,18-29 y.,3rd Quintile,0.042293233082706765,17350,0.03929850046567464,0.04528796569973889
1992,Less important,30-45 y.,4th Quintile,0.040413533834586464,17350,0.03748323574016429,0.04334383192900864
1992,Less important,66 and older,2nd Quintile,0.025610902255639098,17350,0.023260268441928564,0.027961536069349632
1992,Less important,18-29 y.,4th Quintile,0.024906015037593984,17350,0.02258711678401319,0.02722491329117478
1992,Less important,66 and older,3rd Quintile,0.015272556390977443,17350,0.013447735596463894,0.01709737718549099
1992,Less important,46-65 y.,5th Quintile,0.015037593984962405,17350,0.013226648668559314,0.016848539301365498
1992,Less important,30-45 y.,5th Quintile,0.011513157894736841,17350,0.009925748272378566,0.013100567517095117
1992,Less important,66 and older,4th Quintile,0.00869360902255639,17350,0.007312238013380225,0.010074980031732555
1992,Less important,18-29 y.,5th Quintile,0.006109022556390977,17350,0.0049495470727933845,0.00726849803998857
1992,Less important,66 and older,5th Quintile,0.002349624060150376,17350,0.0016291892194495044,0.0030700589008512474
1992,Unimportant,66 and older,1st Quintile,0.20973782771535582,17350,0.20367981317227715,0.21579584225843448
1992,Unimportant,30-45 y.,1st Quintile,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,Unimportant,46-65 y.,1st Quintile,0.11704119850187265,17350,0.11225769680923703,0.12182470019450828
1992,Unimportant,30-45 y.,2nd Quintile,0.07771535580524344,17350,0.0737316043003742,0.08169910731011268
1992,Unimportant,46-65 y.,2nd Quintile,0.07209737827715355,17350,0.06824864983835957,0.07594610671594754
1992,Unimportant,66 and older,2nd Quintile,0.06554307116104868,17350,0.06186051507672592,0.06922562724537144
1992,Unimportant,18-29 y.,1st Quintile,0.05337078651685393,17350,0.050026156487296435,0.05671541654641143
1992,Unimportant,46-65 y.,3rd Quintile,0.05056179775280899,17350,0.047301547505617644,0.05382204800000033
1992,Unimportant,66 and older,3rd Quintile,0.03651685393258427,17350,0.033725756032510455,0.03930795183265808
1992,Unimportant,30-45 y.,3rd Quintile,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,Unimportant,18-29 y.,2nd Quintile,0.02902621722846442,17350,0.026528143199959685,0.03152429125696916
1992,Unimportant,46-65 y.,4th Quintile,0.026217228464419477,17350,0.023839672412449206,0.02859478451638975
1992,Unimportant,18-29 y.,3rd Quintile,0.020599250936329586,17350,0.018485702223854455,0.022712799648804717
1992,Unimportant,30-45 y.,4th Quintile,0.017790262172284643,17350,0.015823283623499853,0.019757240721069432
1992,Unimportant,66 and older,4th Quintile,0.0149812734082397,17350,0.013173670878988606,0.016788875937490795
1992,Unimportant,18-29 y.,4th Quintile,0.013108614232209739,17350,0.011416150377580004,0.014801078086839474
1992,Unimportant,66 and older,5th Quintile,0.010299625468164793,17350,0.008797283099304663,0.011801967837024923
1992,Unimportant,30-45 y.,5th Quintile,0.006554307116104869,17350,0.005353586987645057,0.007755027244564681
1992,Unimportant,46-65 y.,5th Quintile,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,Unimportant,18-29 y.,5th Quintile,0.0046816479400749065,17350,0.0036658982148156964,0.005697397665334117
1995,Very important,18-29 y.,2nd Quintile,0.08512720156555773,17246,0.08096209213267017,0.08929231099844528
1995,Very important,18-29 y.,3rd Quintile,0.08414872798434442,17246,0.08000541124413366,0.08829204472455518
1995,Very important,18-29 y.,1st Quintile,0.07632093933463796,17246,0.07235821115575218,0.08028366751352374
1995,Very important,46-65 y.,4th Quintile,0.07045009784735812,17246,0.0666307515657302,0.07426944412898603
1995,Very important,46-65 y.,3rd Quintile,0.07045009784735812,17246,0.0666307515657302,0.07426944412898603
1995,Very important,30-45 y.,4th Quintile,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,Very important,30-45 y.,3rd Quintile,0.06653620352250489,17246,0.06281666014035568,0.0702557469046541
1995,Very important,46-65 y.,2nd Quintile,0.06360078277886497,17246,0.059958500239487844,0.06724306531824209
1995,Very important,30-45 y.,2nd Quintile,0.06360078277886497,17246,0.059958500239487844,0.06724306531824209
1995,Very important,18-29 y.,4th Quintile,0.057729941291585124,17246,0.05424897246474947,0.06121091011842078
1995,Very important,30-45 y.,1st Quintile,0.046966731898238745,17246,0.043809103045178564,0.050124360751298926
1995,Very important,30-45 y.,5th Quintile,0.040117416829745595,17246,0.0371886323347257,0.04304620132476549
1995,Very important,46-65 y.,1st Quintile,0.040117416829745595,17246,0.0371886323347257,0.04304620132476549
1995,Very important,66 and older,2nd Quintile,0.03718199608610567,17246,0.03435808946163811,0.040005902710573235
1995,Very important,66 and older,3rd Quintile,0.03228962818003914,17246,0.02965137724694189,0.034927879113136384
1995,Very important,46-65 y.,5th Quintile,0.03131115459882583,17246,0.02871187157048424,0.033910437627167424
1995,Very important,18-29 y.,5th Quintile,0.021526418786692758,17246,0.0193603495964081,0.023692487976977417
1995,Very important,66 and older,1st Quintile,0.018590998043052837,17246,0.016575008608760503,0.02060698747734517
1995,Very important,66 and older,4th Quintile,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,Very important,66 and older,5th Quintile,0.012720156555772993,17246,0.011047609889709173,0.014392703221836814
1995,Important,30-45 y.,2nd Quintile,0.08861386138613861,17246,0.08437241559494274,0.09285530717733448
1995,Important,46-65 y.,3rd Quintile,0.07574257425742574,17246,0.0717936538043496,0.07969149471050188
1995,Important,18-29 y.,3rd Quintile,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Important,30-45 y.,3rd Quintile,0.07376237623762376,17246,0.06986124519436325,0.07766350728088427
1995,Important,46-65 y.,2nd Quintile,0.07277227722772277,17246,0.06889534626874032,0.07664920818670522
1995,Important,30-45 y.,1st Quintile,0.07252475247524752,17246,0.06865390399164895,0.0763956009588461
1995,Important,46-65 y.,4th Quintile,0.07202970297029702,17246,0.0681710588119165,0.07588834712867755
1995,Important,18-29 y.,2nd Quintile,0.06435643564356436,17246,0.06069405829502941,0.0680188129920993
1995,Important,18-29 y.,1st Quintile,0.06089108910891089,17246,0.05732208759487342,0.06446009062294836
1995,Important,30-45 y.,4th Quintile,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,Important,46-65 y.,1st Quintile,0.048514851485148516,17246,0.04530821122795362,0.05172149174234341
1995,Important,46-65 y.,5th Quintile,0.042821782178217825,17246,0.03980015656657547,0.04584340778986018
1995,Important,18-29 y.,4th Quintile,0.04084158415841584,17246,0.03788759878290088,0.04379556953393081
1995,Important,66 and older,2nd Quintile,0.03589108910891089,17246,0.03311477725434507,0.038667400963476706
1995,Important,30-45 y.,5th Quintile,0.03242574257425743,17246,0.02978212275935397,0.035069362389160884
1995,Important,66 and older,3rd Quintile,0.02277227722772277,17246,0.02054582694817483,0.024998727507270713
1995,Important,66 and older,1st Quintile,0.021534653465346533,17246,0.019368179128922993,0.023701127801770073
1995,Important,66 and older,4th Quintile,0.015841584158415842,17246,0.013978022827489537,0.01770514548934215
1995,Important,18-29 y.,5th Quintile,0.015594059405940594,17246,0.013744881969406797,0.017443236842474393
1995,Important,66 and older,5th Quintile,0.008663366336633664,17246,0.0072802274303677555,0.010046505242899573
1995,Less important,30-45 y.,2nd Quintile,0.1328289197141656,17246,0.12776355648090557,0.13789428294742564
1995,Less important,30-45 y.,1st Quintile,0.09878100042034468,17246,0.09432788696539508,0.10323411387529428
1995,Less important,30-45 y.,3rd Quintile,0.0926860025220681,17246,0.08835789778509429,0.09701410725904192
1995,Less important,46-65 y.,3rd Quintile,0.0748213535098781,17246,0.07089456545817573,0.07874814156158048
1995,Less important,46-65 y.,2nd Quintile,0.07103825136612021,17246,0.06720420882282543,0.074872293909415
1995,Less important,46-65 y.,1st Quintile,0.06116015132408575,17246,0.0575837856860137,0.06473651696215779
1995,Less important,46-65 y.,4th Quintile,0.06094997898276587,17246,0.05737936399230725,0.06452059397322449
1995,Less important,18-29 y.,2nd Quintile,0.057166876839007986,17246,0.05370189047842788,0.06063186319958809
1995,Less important,18-29 y.,1st Quintile,0.05275325767129046,17246,0.04941693472412022,0.0560895806184607
1995,Less important,30-45 y.,4th Quintile,0.0510718789407314,17246,0.047786242876009924,0.05435751500545287
1995,Less important,18-29 y.,3rd Quintile,0.046027742749054225,17246,0.04290029839184115,0.0491551871062673
1995,Less important,66 and older,2nd Quintile,0.04014291719209752,17246,0.03721324092985757,0.04307259345433747
1995,Less important,66 and older,1st Quintile,0.031946195880622114,17246,0.02932154705541938,0.034570844705824846
1995,Less important,18-29 y.,4th Quintile,0.031105506515342583,17246,0.0285144984601625,0.03369651457052267
1995,Less important,46-65 y.,5th Quintile,0.026902059688944935,17246,0.024487249925489535,0.029316869452400335
1995,Less important,30-45 y.,5th Quintile,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Less important,66 and older,3rd Quintile,0.02290878520386717,17246,0.020675827664611915,0.025141742743122426
1995,Less important,66 and older,4th Quintile,0.009878100042034469,17246,0.008402077725288493,0.011354122358780444
1995,Less important,18-29 y.,5th Quintile,0.006515342580916352,17246,0.005314569091997046,0.0077161160698356575
1995,Less important,66 and older,5th Quintile,0.005674653215636823,17246,0.0045535494820919805,0.006795756949181665
1995,Unimportant,30-45 y.,1st Quintile,0.1141396933560477,17246,0.10939385597917552,0.1188855307329199
1995,Unimportant,66 and older,2nd Quintile,0.11073253833049404,17246,0.10604909026149847,0.1154159863994896
1995,Unimportant,66 and older,1st Quintile,0.11073253833049404,17246,0.10604909026149847,0.1154159863994896
1995,Unimportant,30-45 y.,2nd Quintile,0.10562180579216354,17246,0.10103458889145768,0.1102090226928694
1995,Unimportant,46-65 y.,1st Quintile,0.0868824531516184,17246,0.08267866073781362,0.09108624556542318
1995,Unimportant,46-65 y.,2nd Quintile,0.0706984667802385,17246,0.0668729051310233,0.0745240284294537
1995,Unimportant,66 and older,3rd Quintile,0.059625212947189095,17246,0.05609112510278077,0.06315930079159741
1995,Unimportant,46-65 y.,3rd Quintile,0.05792163543441227,17246,0.054435246749500364,0.061408024119324174
1995,Unimportant,30-45 y.,3rd Quintile,0.05110732538330494,17246,0.0478206107063417,0.05439404006026818
1995,Unimportant,18-29 y.,2nd Quintile,0.03833049403747871,17246,0.03546501647989879,0.041195971595058625
1995,Unimportant,18-29 y.,1st Quintile,0.036626916524701875,17246,0.03382336001845833,0.03943047303094542
1995,Unimportant,66 and older,4th Quintile,0.030664395229982964,17246,0.028091238942883998,0.03323755151708193
1995,Unimportant,46-65 y.,4th Quintile,0.028960817717206135,17246,0.026457962845365935,0.03146367258904634
1995,Unimportant,30-45 y.,4th Quintile,0.02555366269165247,17246,0.02319851892531687,0.02790880645798807
1995,Unimportant,18-29 y.,3rd Quintile,0.020442930153321975,17246,0.0183309087035531,0.022554951603090848
1995,Unimportant,18-29 y.,4th Quintile,0.015332197614991482,17246,0.0134983681217288,0.017166027108254163
1995,Unimportant,30-45 y.,5th Quintile,0.01192504258943782,17246,0.010304961338416154,0.013545123840459486
1995,Unimportant,46-65 y.,5th Quintile,0.011073253833049404,17246,0.009511431712473295,0.012635075953625513
1995,Unimportant,66 and older,5th Quintile,0.008517887563884156,17246,0.007146310311521769,0.009889464816246543
1995,Unimportant,18-29 y.,5th Quintile,0.005110732538330494,17246,0.004046489470127486,0.0061749756065335015
2004,Very important,46-65 y.,5th Quintile,0.1474045053868756,26790,0.14315932049303792,0.1516496902807133
2004,Very important,30-45 y.,5th Quintile,0.09255631733594515,26790,0.08908589293265672,0.09602674173923358
2004,Very important,46-65 y.,4th Quintile,0.08570029382957885,26790,0.08234828495232,0.0890523027068377
2004,Very important,30-45 y.,4th Quintile,0.07002938295788443,26790,0.06697344538685751,0.07308532052891134
2004,Very important,18-29 y.,5th Quintile,0.06611165523996082,26790,0.06313618091202584,0.0690871295678958
2004,Very important,30-45 y.,3rd Quintile,0.06121449559255632,26790,0.05834384694911109,0.06408514423600153
2004,Very important,18-29 y.,3rd Quintile,0.05337904015670911,26790,0.05068723790062476,0.056070842412793455
2004,Very important,18-29 y.,4th Quintile,0.0484818805093046,26790,0.045909898215891476,0.05105386280271773
2004,Very important,46-65 y.,3rd Quintile,0.047992164544564155,26790,0.04543254660735451,0.0505517824817738
2004,Very important,18-29 y.,2nd Quintile,0.047992164544564155,26790,0.04543254660735451,0.0505517824817738
2004,Very important,18-29 y.,1st Quintile,0.043095004897159644,26790,0.04066326235531651,0.04552674743900278
2004,Very important,66 and older,4th Quintile,0.039666993143976495,26790,0.03732979634367853,0.04200418994427446
2004,Very important,66 and older,5th Quintile,0.03623898139079334,26790,0.03400107259247256,0.03847689018911412
2004,Very important,66 and older,3rd Quintile,0.034280117531831536,26790,0.032101322119705795,0.036458912943957276
2004,Very important,30-45 y.,2nd Quintile,0.03281096963761019,26790,0.030677753167430648,0.03494418610778973
2004,Very important,46-65 y.,2nd Quintile,0.02644466209598433,26790,0.02452325651982842,0.028366067672140238
2004,Very important,30-45 y.,1st Quintile,0.021547502448579822,26790,0.019808748789309674,0.02328625610784997
2004,Very important,46-65 y.,1st Quintile,0.017140058765915768,26790,0.015585805870024848,0.018694311661806687
2004,Very important,66 and older,2nd Quintile,0.014691478942213516,26790,0.013250729061310404,0.01613222882311663
2004,Very important,66 and older,1st Quintile,0.013222331047992164,26790,0.011854497081346843,0.014590165014637486
2004,Important,46-65 y.,5th Quintile,0.14874411302982732,26790,0.14448303318773936,0.15300519287191527
2004,Important,46-65 y.,4th Quintile,0.08686551543694401,26790,0.08349294687631784,0.09023808399757019
2004,Important,30-45 y.,4th Quintile,0.08451072736787023,26790,0.08117989892747765,0.0878415558082628
2004,Important,30-45 y.,5th Quintile,0.07509157509157509,26790,0.07193573717888928,0.0782474130042609
2004,Important,46-65 y.,3rd Quintile,0.06109366823652538,26790,0.05822566954029728,0.06396166693275347
2004,Important,30-45 y.,3rd Quintile,0.05913134484563056,26790,0.056306834999960746,0.061955854691300376
2004,Important,18-29 y.,4th Quintile,0.04748822605965463,26790,0.04494140833191887,0.05003504378739039
2004,Important,18-29 y.,3rd Quintile,0.04487179487179487,26790,0.04239273354515496,0.047350856198434786
2004,Important,30-45 y.,2nd Quintile,0.04330193615907901,26790,0.0408646258817489,0.04573924643640913
2004,Important,66 and older,4th Quintile,0.03990057561486133,26790,0.03755679261595389,0.04224435861376877
2004,Important,66 and older,3rd Quintile,0.0380690737833595,26790,0.035777531824895674,0.04036061574182332
2004,Important,18-29 y.,2nd Quintile,0.03728414442700157,26790,0.03501542459400296,0.03955286426000018
