,Unnamed: 0,year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1990,66 and older,3rd Quintile,Less important,0.44443,81,6785,0.41007,0.47709
57,57,1990,66 and older,3rd Quintile,Unimportant,0.21416,40,6785,0.18319,0.24421
58,58,1990,66 and older,4th Quintile,Important,0.40635,58,6785,0.3696,0.44736
59,59,1990,66 and older,4th Quintile,Less important,0.37056,61,6785,0.33541,0.41179
60,60,1990,66 and older,4th Quintile,Unimportant,0.2231,35,6785,0.1889,0.26437
61,61,1990,66 and older,5th Quintile,Important,0.58837,63,6785,0.53563,0.63546
62,62,1990,66 and older,5th Quintile,Less important,0.41163,45,6785,0.36874,0.45236
63,63,1992,17-29 y.,1st Quintile,Very important,0.16877,80,10722,0.1407,0.1978
64,64,1992,17-29 y.,1st Quintile,Important,0.39215,201,10722,0.35509,0.42417
65,65,1992,17-29 y.,1st Quintile,Less important,0.37458,194,10722,0.34059,0.41064
66,66,1992,17-29 y.,1st Quintile,Unimportant,0.0645,36,10722,0.05272,0.07661
67,67,1992,17-29 y.,2nd Quintile,Very important,0.15917,88,10722,0.13976,0.18317
68,68,1992,17-29 y.,2nd Quintile,Important,0.43884,246,10722,0.40199,0.47652
69,69,1992,17-29 y.,2nd Quintile,Less important,0.40199,214,10722,0.36988,0.44345
70,70,1992,17-29 y.,3rd Quintile,Very important,0.18503,95,10722,0.16268,0.20616
71,71,1992,17-29 y.,3rd Quintile,Important,0.45443,236,10722,0.41848,0.48647
72,72,1992,17-29 y.,3rd Quintile,Less important,0.36054,191,10722,0.32979,0.38715
73,73,1992,17-29 y.,4th Quintile,Very important,0.21862,105,10722,0.19582,0.23993
74,74,1992,17-29 y.,4th Quintile,Important,0.39034,225,10722,0.35868,0.41507
75,75,1992,17-29 y.,4th Quintile,Less important,0.39104,214,10722,0.35524,0.42267
76,76,1992,17-29 y.,5th Quintile,Very important,0.21518,99,10722,0.18749,0.24253
77,77,1992,17-29 y.,5th Quintile,Important,0.45593,218,10722,0.4124,0.4919
78,78,1992,17-29 y.,5th Quintile,Less important,0.32889,160,10722,0.30563,0.35114
79,79,1992,30-45 y.,1st Quintile,Very important,0.05805,40,10722,0.04474,0.07181
80,80,1992,30-45 y.,1st Quintile,Important,0.29704,217,10722,0.26944,0.32546
81,81,1992,30-45 y.,1st Quintile,Less important,0.51786,365,10722,0.47789,0.5611
82,82,1992,30-45 y.,1st Quintile,Unimportant,0.12705,76,10722,0.10543,0.15077
83,83,1992,30-45 y.,2nd Quintile,Very important,0.06457,59,10722,0.05509,0.07474
84,84,1992,30-45 y.,2nd Quintile,Important,0.38595,316,10722,0.36019,0.41393
85,85,1992,30-45 y.,2nd Quintile,Less important,0.44695,409,10722,0.41962,0.47814
86,86,1992,30-45 y.,2nd Quintile,Unimportant,0.10254,73,10722,0.08737,0.11817
87,87,1992,30-45 y.,3rd Quintile,Very important,0.09749,56,10722,0.08285,0.11661
88,88,1992,30-45 y.,3rd Quintile,Important,0.33327,257,10722,0.30883,0.36116
89,89,1992,30-45 y.,3rd Quintile,Less important,0.4736,345,10722,0.44496,0.51209
90,90,1992,30-45 y.,3rd Quintile,Unimportant,0.09564,60,10722,0.08523,0.10531
91,91,1992,30-45 y.,4th Quintile,Very important,0.1346,74,10722,0.11468,0.15128
92,92,1992,30-45 y.,4th Quintile,Important,0.35626,228,10722,0.33138,0.37837
93,93,1992,30-45 y.,4th Quintile,Less important,0.43323,284,10722,0.39955,0.46413
94,94,1992,30-45 y.,4th Quintile,Unimportant,0.07591,51,10722,0.06597,0.08623
95,95,1992,30-45 y.,5th Quintile,Very important,0.17245,101,10722,0.15607,0.19049
96,96,1992,30-45 y.,5th Quintile,Important,0.45666,314,10722,0.43107,0.49327
97,97,1992,30-45 y.,5th Quintile,Less important,0.37088,250,10722,0.35077,0.3925
98,98,1992,46-65 y.,1st Quintile,Very important,0.09053,52,10722,0.07594,0.10531
99,99,1992,46-65 y.,1st Quintile,Important,0.38068,233,10722,0.34873,0.40994
100,100,1992,46-65 y.,1st Quintile,Less important,0.37171,219,10722,0.34679,0.39998
101,101,1992,46-65 y.,1st Quintile,Unimportant,0.15707,78,10722,0.13757,0.17915
102,102,1992,46-65 y.,2nd Quintile,Very important,0.12769,72,10722,0.1143,0.14006
103,103,1992,46-65 y.,2nd Quintile,Important,0.39738,226,10722,0.36488,0.43597
104,104,1992,46-65 y.,2nd Quintile,Less important,0.37446,217,10722,0.34963,0.40674
105,105,1992,46-65 y.,2nd Quintile,Unimportant,0.10046,50,10722,0.08598,0.11242
106,106,1992,46-65 y.,3rd Quintile,Very important,0.12368,71,10722,0.10488,0.14432
107,107,1992,46-65 y.,3rd Quintile,Important,0.39879,249,10722,0.37572,0.4214
108,108,1992,46-65 y.,3rd Quintile,Less important,0.36828,227,10722,0.33882,0.39472
109,109,1992,46-65 y.,3rd Quintile,Unimportant,0.10926,59,10722,0.09719,0.12289
110,110,1992,46-65 y.,4th Quintile,Very important,0.12041,83,10722,0.10905,0.13525
111,111,1992,46-65 y.,4th Quintile,Important,0.42032,299,10722,0.39928,0.44528
112,112,1992,46-65 y.,4th Quintile,Less important,0.36673,256,10722,0.34836,0.38596
113,113,1992,46-65 y.,4th Quintile,Unimportant,0.09254,59,10722,0.08365,0.10361
114,114,1992,46-65 y.,5th Quintile,Very important,0.15004,121,10722,0.13623,0.16071
115,115,1992,46-65 y.,5th Quintile,Important,0.4531,352,10722,0.43114,0.47927
116,116,1992,46-65 y.,5th Quintile,Less important,0.3467,288,10722,0.3302,0.36432
117,117,1992,46-65 y.,5th Quintile,Unimportant,0.05016,44,10722,0.04523,0.05576
118,118,1992,66 and older,1st Quintile,Very important,0.06862,39,10722,0.05944,0.07941
119,119,1992,66 and older,1st Quintile,Important,0.29434,159,10722,0.27204,0.31742
120,120,1992,66 and older,1st Quintile,Less important,0.28513,141,10722,0.26333,0.31313
121,121,1992,66 and older,1st Quintile,Unimportant,0.35191,153,10722,0.32805,0.37442
122,122,1992,66 and older,2nd Quintile,Important,0.28118,77,10722,0.25122,0.31003
123,123,1992,66 and older,2nd Quintile,Less important,0.43787,114,10722,0.40427,0.46844
124,124,1992,66 and older,2nd Quintile,Unimportant,0.28095,78,10722,0.25355,0.3113
125,125,1992,66 and older,3rd Quintile,Important,0.35952,74,10722,0.32365,0.38983
126,126,1992,66 and older,3rd Quintile,Less important,0.40097,82,10722,0.36772,0.43716
127,127,1992,66 and older,3rd Quintile,Unimportant,0.23951,54,10722,0.20803,0.27461
128,128,1992,66 and older,4th Quintile,Important,0.38717,72,10722,0.35343,0.42526
129,129,1992,66 and older,4th Quintile,Less important,0.37655,74,10722,0.33895,0.41069
130,130,1992,66 and older,4th Quintile,Unimportant,0.23629,45,10722,0.20889,0.26508
131,131,1992,66 and older,5th Quintile,Important,0.57766,74,10722,0.52925,0.63712
132,132,1992,66 and older,5th Quintile,Less important,0.42234,54,10722,0.37208,0.48425
133,133,1995,17-29 y.,1st Quintile,Very important,0.14149,68,11028,0.11766,0.16897
134,134,1995,17-29 y.,1st Quintile,Important,0.39879,216,11028,0.3545,0.44867
135,135,1995,17-29 y.,1st Quintile,Less important,0.39125,208,11028,0.35239,0.43627
136,136,1995,17-29 y.,1st Quintile,Unimportant,0.06847,38,11028,0.0551,0.08328
137,137,1995,17-29 y.,2nd Quintile,Very important,0.13488,63,11028,0.10792,0.16904
138,138,1995,17-29 y.,2nd Quintile,Important,0.42545,185,11028,0.38954,0.4665
139,139,1995,17-29 y.,2nd Quintile,Less important,0.43967,198,11028,0.39376,0.48053
140,140,1995,17-29 y.,3rd Quintile,Very important,0.14314,80,11028,0.12495,0.16213
141,141,1995,17-29 y.,3rd Quintile,Important,0.40536,240,11028,0.37478,0.44147
142,142,1995,17-29 y.,3rd Quintile,Less important,0.38449,222,11028,0.34106,0.43058
143,143,1995,17-29 y.,3rd Quintile,Unimportant,0.06701,40,11028,0.05714,0.07939
144,144,1995,17-29 y.,4th Quintile,Very important,0.15818,79,11028,0.13553,0.18224
145,145,1995,17-29 y.,4th Quintile,Important,0.48541,274,11028,0.44574,0.52108
146,146,1995,17-29 y.,4th Quintile,Less important,0.35641,204,11028,0.32451,0.38646
147,147,1995,17-29 y.,5th Quintile,Very important,0.16766,74,11028,0.14731,0.19053
148,148,1995,17-29 y.,5th Quintile,Important,0.47759,211,11028,0.43759,0.52463
149,149,1995,17-29 y.,5th Quintile,Less important,0.35475,144,11028,0.31765,0.39562
150,150,1995,30-45 y.,1st Quintile,Very important,0.06738,33,11028,0.05013,0.0855
151,151,1995,30-45 y.,1st Quintile,Important,0.32265,206,11028,0.29163,0.35224
152,152,1995,30-45 y.,1st Quintile,Less important,0.44941,329,11028,0.41168,0.48867
153,153,1995,30-45 y.,1st Quintile,Unimportant,0.16056,100,11028,0.13595,0.18992
154,154,1995,30-45 y.,2nd Quintile,Very important,0.06251,49,11028,0.05056,0.07384
155,155,1995,30-45 y.,2nd Quintile,Important,0.31064,268,11028,0.28701,0.33636
156,156,1995,30-45 y.,2nd Quintile,Less important,0.51344,445,11028,0.47761,0.54686
157,157,1995,30-45 y.,2nd Quintile,Unimportant,0.1134,96,11028,0.09771,0.12745
158,158,1995,30-45 y.,3rd Quintile,Very important,0.07374,41,11028,0.05799,0.09291
159,159,1995,30-45 y.,3rd Quintile,Important,0.3193,261,11028,0.28664,0.35422
160,160,1995,30-45 y.,3rd Quintile,Less important,0.49568,446,11028,0.46429,0.52554
161,161,1995,30-45 y.,3rd Quintile,Unimportant,0.11129,87,11028,0.09908,0.12725
162,162,1995,30-45 y.,4th Quintile,Very important,0.09146,71,11028,0.08017,0.10325
163,163,1995,30-45 y.,4th Quintile,Important,0.33856,266,11028,0.30539,0.36224
164,164,1995,30-45 y.,4th Quintile,Less important,0.50167,389,11028,0.46797,0.5395
165,165,1995,30-45 y.,4th Quintile,Unimportant,0.06831,45,11028,0.05595,0.08334
166,166,1995,30-45 y.,5th Quintile,Very important,0.13393,98,11028,0.11453,0.15499
167,167,1995,30-45 y.,5th Quintile,Important,0.43056,319,11028,0.40312,0.46496
168,168,1995,30-45 y.,5th Quintile,Less important,0.39613,299,11028,0.37055,0.42415
169,169,1995,30-45 y.,5th Quintile,Unimportant,0.03938,34,11028,0.03183,0.04798
170,170,1995,46-65 y.,1st Quintile,Very important,0.07501,32,11028,0.05969,0.09231
171,171,1995,46-65 y.,1st Quintile,Important,0.26946,134,11028,0.24355,0.30024
172,172,1995,46-65 y.,1st Quintile,Less important,0.47416,206,11028,0.43343,0.51901
173,173,1995,46-65 y.,1st Quintile,Unimportant,0.18137,79,11028,0.15297,0.2105
174,174,1995,46-65 y.,2nd Quintile,Very important,0.08639,39,11028,0.07077,0.10587
175,175,1995,46-65 y.,2nd Quintile,Important,0.35394,201,11028,0.32922,0.38178
176,176,1995,46-65 y.,2nd Quintile,Less important,0.43346,245,11028,0.39964,0.4683
177,177,1995,46-65 y.,2nd Quintile,Unimportant,0.12621,62,11028,0.10585,0.14741
178,178,1995,46-65 y.,3rd Quintile,Very important,0.10323,54,11028,0.08858,0.11644
179,179,1995,46-65 y.,3rd Quintile,Important,0.37708,230,11028,0.34781,0.41243
180,180,1995,46-65 y.,3rd Quintile,Less important,0.39933,253,11028,0.36654,0.42911
181,181,1995,46-65 y.,3rd Quintile,Unimportant,0.12035,63,11028,0.10677,0.13757
182,182,1995,46-65 y.,4th Quintile,Very important,0.1006,70,11028,0.08553,0.11304
183,183,1995,46-65 y.,4th Quintile,Important,0.38503,296,11028,0.35474,0.41798
184,184,1995,46-65 y.,4th Quintile,Less important,0.43816,332,11028,0.40503,0.46621
185,185,1995,46-65 y.,4th Quintile,Unimportant,0.07622,54,11028,0.06567,0.08662
186,186,1995,46-65 y.,5th Quintile,Very important,0.08569,86,11028,0.07418,0.09858
187,187,1995,46-65 y.,5th Quintile,Important,0.46354,399,11028,0.43624,0.4938
188,188,1995,46-65 y.,5th Quintile,Less important,0.40037,366,11028,0.37888,0.42236
189,189,1995,46-65 y.,5th Quintile,Unimportant,0.0504,42,11028,0.04194,0.0596
190,190,1995,66 and older,1st Quintile,Important,0.24398,63,11028,0.22102,0.26741
191,191,1995,66 and older,1st Quintile,Less important,0.38887,104,11028,0.34877,0.43155
192,192,1995,66 and older,1st Quintile,Unimportant,0.36715,91,11028,0.34067,0.39288
193,193,1995,66 and older,2nd Quintile,Important,0.27358,102,11028,0.24395,0.31169
194,194,1995,66 and older,2nd Quintile,Less important,0.40272,148,11028,0.36987,0.43146
195,195,1995,66 and older,2nd Quintile,Unimportant,0.3237,114,11028,0.29687,0.3516
196,196,1995,66 and older,3rd Quintile,Very important,0.11976,35,11028,0.09668,0.14045
197,197,1995,66 and older,3rd Quintile,Important,0.27516,93,11028,0.24495,0.30426
198,198,1995,66 and older,3rd Quintile,Less important,0.37254,114,11028,0.33896,0.40975
199,199,1995,66 and older,3rd Quintile,Unimportant,0.23254,73,11028,0.20456,0.2613
200,200,1995,66 and older,4th Quintile,Important,0.3887,84,11028,0.3498,0.43376
201,201,1995,66 and older,4th Quintile,Less important,0.39664,99,11028,0.35616,0.43483
202,202,1995,66 and older,4th Quintile,Unimportant,0.21467,59,11028,0.1885,0.25104
203,203,1995,66 and older,5th Quintile,Important,0.51241,80,11028,0.4714,0.55429
204,204,1995,66 and older,5th Quintile,Less important,0.30446,61,11028,0.26035,0.34928
205,205,1995,66 and older,5th Quintile,Unimportant,0.18313,39,11028,0.15839,0.2098
206,206,2004,17-29 y.,1st Quintile,Very important,0.1388,123,21451,0.12007,0.15745
207,207,2004,17-29 y.,1st Quintile,Important,0.41661,356,21451,0.37728,0.45535
208,208,2004,17-29 y.,1st Quintile,Less important,0.33232,327,21451,0.29957,0.36121
209,209,2004,17-29 y.,1st Quintile,Unimportant,0.11227,96,21451,0.09566,0.13132
210,210,2004,17-29 y.,2nd Quintile,Very important,0.13937,103,21451,0.11824,0.16641
211,211,2004,17-29 y.,2nd Quintile,Important,0.40582,311,21451,0.36938,0.44342
212,212,2004,17-29 y.,2nd Quintile,Less important,0.38853,280,21451,0.34993,0.43638
213,213,2004,17-29 y.,2nd Quintile,Unimportant,0.06628,39,21451,0.05081,0.08198
214,214,2004,17-29 y.,3rd Quintile,Very important,0.13562,102,21451,0.11435,0.15854
215,215,2004,17-29 y.,3rd Quintile,Important,0.39837,305,21451,0.37105,0.43304
216,216,2004,17-29 y.,3rd Quintile,Less important,0.38451,287,21451,0.34548,0.42551
217,217,2004,17-29 y.,3rd Quintile,Unimportant,0.08149,48,21451,0.06221,0.10525
218,218,2004,17-29 y.,4th Quintile,Very important,0.1343,93,21451,0.10417,0.15971
219,219,2004,17-29 y.,4th Quintile,Important,0.47766,329,21451,0.43372,0.52936
220,220,2004,17-29 y.,4th Quintile,Less important,0.38805,268,21451,0.35234,0.43194
221,221,2004,17-29 y.,5th Quintile,Very important,0.17847,173,21451,0.15174,0.20823
222,222,2004,17-29 y.,5th Quintile,Important,0.45641,373,21451,0.4036,0.51387
223,223,2004,17-29 y.,5th Quintile,Less important,0.31311,253,21451,0.2776,0.35153
224,224,2004,17-29 y.,5th Quintile,Unimportant,0.05201,40,21451,0.03983,0.06504
225,225,2004,30-45 y.,1st Quintile,Very important,0.07648,57,21451,0.06343,0.08862
226,226,2004,30-45 y.,1st Quintile,Important,0.27694,250,21451,0.25019,0.30168
227,227,2004,30-45 y.,1st Quintile,Less important,0.49724,462,21451,0.46203,0.52927
228,228,2004,30-45 y.,1st Quintile,Unimportant,0.14933,141,21451,0.12858,0.17189
229,229,2004,30-45 y.,2nd Quintile,Very important,0.0628,72,21451,0.05314,0.0727
230,230,2004,30-45 y.,2nd Quintile,Important,0.26486,338,21451,0.24322,0.29436
231,231,2004,30-45 y.,2nd Quintile,Less important,0.54499,614,21451,0.51044,0.57846
232,232,2004,30-45 y.,2nd Quintile,Unimportant,0.12735,144,21451,0.11404,0.14182
233,233,2004,30-45 y.,3rd Quintile,Very important,0.09384,100,21451,0.07927,0.1077
234,234,2004,30-45 y.,3rd Quintile,Important,0.31441,367,21451,0.29136,0.33818
235,235,2004,30-45 y.,3rd Quintile,Less important,0.48769,622,21451,0.45801,0.51423
236,236,2004,30-45 y.,3rd Quintile,Unimportant,0.10406,151,21451,0.0924,0.11806
237,237,2004,30-45 y.,4th Quintile,Very important,0.07939,129,21451,0.06695,0.08993
238,238,2004,30-45 y.,4th Quintile,Important,0.39561,534,21451,0.36984,0.42192
239,239,2004,30-45 y.,4th Quintile,Less important,0.44319,671,21451,0.4196,0.47182
240,240,2004,30-45 y.,4th Quintile,Unimportant,0.08181,114,21451,0.06937,0.09692
241,241,2004,30-45 y.,5th Quintile,Very important,0.13951,210,21451,0.12235,0.16083
242,242,2004,30-45 y.,5th Quintile,Important,0.39891,709,21451,0.37146,0.42271
243,243,2004,30-45 y.,5th Quintile,Less important,0.3995,717,21451,0.37277,0.42913
244,244,2004,30-45 y.,5th Quintile,Unimportant,0.06209,107,21451,0.05216,0.07149
245,245,2004,46-65 y.,1st Quintile,Very important,0.05688,45,21451,0.04929,0.06791
246,246,2004,46-65 y.,1st Quintile,Important,0.29331,224,21451,0.27133,0.31598
247,247,2004,46-65 y.,1st Quintile,Less important,0.42014,377,21451,0.38937,0.44864
248,248,2004,46-65 y.,1st Quintile,Unimportant,0.22967,198,21451,0.21002,0.25352
249,249,2004,46-65 y.,2nd Quintile,Very important,0.06254,52,21451,0.05405,0.07381
250,250,2004,46-65 y.,2nd Quintile,Important,0.29844,289,21451,0.27493,0.32308
251,251,2004,46-65 y.,2nd Quintile,Less important,0.4842,498,21451,0.45292,0.5137
252,252,2004,46-65 y.,2nd Quintile,Unimportant,0.15483,159,21451,0.13886,0.17113
253,253,2004,46-65 y.,3rd Quintile,Very important,0.08333,85,21451,0.06997,0.09687
254,254,2004,46-65 y.,3rd Quintile,Important,0.32713,373,21451,0.3035,0.34507
255,255,2004,46-65 y.,3rd Quintile,Less important,0.46833,565,21451,0.44398,0.49619
256,256,2004,46-65 y.,3rd Quintile,Unimportant,0.12121,138,21451,0.10996,0.13386
257,257,2004,46-65 y.,4th Quintile,Very important,0.11458,146,21451,0.10136,0.12955
258,258,2004,46-65 y.,4th Quintile,Important,0.35182,548,21451,0.32873,0.3782
259,259,2004,46-65 y.,4th Quintile,Less important,0.44471,654,21451,0.41553,0.47015
260,260,2004,46-65 y.,4th Quintile,Unimportant,0.08889,112,21451,0.07431,0.10365
261,261,2004,46-65 y.,5th Quintile,Very important,0.11204,335,21451,0.1003,0.12413
262,262,2004,46-65 y.,5th Quintile,Important,0.4322,1283,21451,0.40917,0.45388
263,263,2004,46-65 y.,5th Quintile,Less important,0.40135,1112,21451,0.37858,0.42544
264,264,2004,46-65 y.,5th Quintile,Unimportant,0.05441,144,21451,0.04796,0.0612
265,265,2004,66 and older,1st Quintile,Important,0.25167,142,21451,0.23259,0.27079
266,266,2004,66 and older,1st Quintile,Less important,0.40498,236,21451,0.37776,0.43358
267,267,2004,66 and older,1st Quintile,Unimportant,0.34336,203,21451,0.3207,0.37193
268,268,2004,66 and older,2nd Quintile,Very important,0.03965,39,21451,0.03403,0.04479
269,269,2004,66 and older,2nd Quintile,Important,0.28842,269,21451,0.27111,0.30725
270,270,2004,66 and older,2nd Quintile,Less important,0.43306,382,21451,0.40809,0.45525
271,271,2004,66 and older,2nd Quintile,Unimportant,0.23887,202,21451,0.22092,0.25733
272,272,2004,66 and older,3rd Quintile,Very important,0.06808,55,21451,0.05667,0.07919
273,273,2004,66 and older,3rd Quintile,Important,0.26261,216,21451,0.24388,0.28001
274,274,2004,66 and older,3rd Quintile,Less important,0.43497,337,21451,0.41023,0.45768
275,275,2004,66 and older,3rd Quintile,Unimportant,0.23433,175,21451,0.21626,0.25476
276,276,2004,66 and older,4th Quintile,Very important,0.10954,71,21451,0.09603,0.12643
277,277,2004,66 and older,4th Quintile,Important,0.36632,269,21451,0.3451,0.38988
278,278,2004,66 and older,4th Quintile,Less important,0.34651,251,21451,0.32095,0.37156
279,279,2004,66 and older,4th Quintile,Unimportant,0.17763,116,21451,0.15875,0.19272
280,280,2004,66 and older,5th Quintile,Very important,0.1178,88,21451,0.09774,0.13811
281,281,2004,66 and older,5th Quintile,Important,0.41041,297,21451,0.37383,0.44931
282,282,2004,66 and older,5th Quintile,Less important,0.3339,262,21451,0.29934,0.36482
283,283,2004,66 and older,5th Quintile,Unimportant,0.13789,89,21451,0.11497,0.16106
284,284,2008,17-29 y.,1st Quintile,Very important,0.15252,109,19159,0.12839,0.17717
285,285,2008,17-29 y.,1st Quintile,Important,0.35584,271,19159,0.32356,0.39361
286,286,2008,17-29 y.,1st Quintile,Less important,0.36568,304,19159,0.32512,0.40281
287,287,2008,17-29 y.,1st Quintile,Unimportant,0.12595,100,19159,0.10655,0.14531
288,288,2008,17-29 y.,2nd Quintile,Very important,0.10801,63,19159,0.09028,0.13099
289,289,2008,17-29 y.,2nd Quintile,Important,0.41274,223,19159,0.36679,0.46319
290,290,2008,17-29 y.,2nd Quintile,Less important,0.3902,231,19159,0.34544,0.442
291,291,2008,17-29 y.,2nd Quintile,Unimportant,0.08905,54,19159,0.07133,0.11218
292,292,2008,17-29 y.,3rd Quintile,Very important,0.13095,80,19159,0.10579,0.15667
293,293,2008,17-29 y.,3rd Quintile,Important,0.44539,278,19159,0.39911,0.49578
294,294,2008,17-29 y.,3rd Quintile,Less important,0.34856,226,19159,0.2997,0.3936
295,295,2008,17-29 y.,3rd Quintile,Unimportant,0.07511,51,19159,0.0567,0.09291
296,296,2008,17-29 y.,4th Quintile,Very important,0.12262,81,19159,0.09924,0.14867
297,297,2008,17-29 y.,4th Quintile,Important,0.42998,254,19159,0.36628,0.48987
298,298,2008,17-29 y.,4th Quintile,Less important,0.37824,229,19159,0.32821,0.42919
299,299,2008,17-29 y.,4th Quintile,Unimportant,0.06916,40,19159,0.04639,0.09072
300,300,2008,17-29 y.,5th Quintile,Very important,0.20048,111,19159,0.16015,0.23968
301,301,2008,17-29 y.,5th Quintile,Important,0.45003,235,19159,0.39102,0.51377
302,302,2008,17-29 y.,5th Quintile,Less important,0.34949,179,19159,0.29404,0.40556
303,303,2008,30-45 y.,1st Quintile,Important,0.2771,176,19159,0.2492,0.30678
304,304,2008,30-45 y.,1st Quintile,Less important,0.53007,379,19159,0.48773,0.57009
305,305,2008,30-45 y.,1st Quintile,Unimportant,0.19283,143,19159,0.16994,0.21824
306,306,2008,30-45 y.,2nd Quintile,Very important,0.07515,49,19159,0.05944,0.09159
