year,age_gr,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,4th Quintile,Less important,0.51860,193,6785,0.51797,0.51922
1990,30-45 y.,5th Quintile,Very important,0.16047,82,6785,0.16007,0.16087
1990,30-45 y.,5th Quintile,Important,0.46164,249,6785,0.46110,0.46218
1990,30-45 y.,5th Quintile,Less important,0.37789,191,6785,0.37736,0.37842
1990,46-65 y.,1st Quintile,Important,0.33551,88,6785,0.33487,0.33615
1990,46-65 y.,1st Quintile,Less important,0.41277,109,6785,0.41210,0.41343
1990,46-65 y.,1st Quintile,Unimportant,0.25173,65,6785,0.25114,0.25231
1990,46-65 y.,2nd Quintile,Very important,0.12228,37,6785,0.12186,0.12270
1990,46-65 y.,2nd Quintile,Important,0.37848,118,6785,0.37786,0.37911
1990,46-65 y.,2nd Quintile,Less important,0.36298,125,6785,0.36237,0.36360
1990,46-65 y.,2nd Quintile,Unimportant,0.13625,45,6785,0.13581,0.13669
1990,46-65 y.,3rd Quintile,Very important,0.12384,53,6785,0.12346,0.12421
1990,46-65 y.,3rd Quintile,Important,0.35368,145,6785,0.35313,0.35422
1990,46-65 y.,3rd Quintile,Less important,0.40501,168,6785,0.40446,0.40557
1990,46-65 y.,3rd Quintile,Unimportant,0.11747,54,6785,0.11711,0.11784
1990,46-65 y.,4th Quintile,Very important,0.16213,83,6785,0.16176,0.16250
1990,46-65 y.,4th Quintile,Important,0.40231,211,6785,0.40182,0.40280
1990,46-65 y.,4th Quintile,Less important,0.37401,210,6785,0.37353,0.37450
1990,46-65 y.,4th Quintile,Unimportant,0.06155,33,6785,0.06131,0.06179
1990,46-65 y.,5th Quintile,Very important,0.14418,87,6785,0.14384,0.14451
1990,46-65 y.,5th Quintile,Important,0.46798,283,6785,0.46751,0.46846
1990,46-65 y.,5th Quintile,Less important,0.32244,196,6785,0.32200,0.32289
1990,46-65 y.,5th Quintile,Unimportant,0.06540,40,6785,0.06516,0.06563
1990,66 and older,1st Quintile,Important,0.20517,55,6785,0.20468,0.20566
1990,66 and older,1st Quintile,Less important,0.34470,92,6785,0.34413,0.34528
1990,66 and older,1st Quintile,Unimportant,0.45013,116,6785,0.44952,0.45073
1990,66 and older,2nd Quintile,Important,0.32278,66,6785,0.32211,0.32346
1990,66 and older,2nd Quintile,Less important,0.41803,85,6785,0.41732,0.41874
1990,66 and older,2nd Quintile,Unimportant,0.25918,55,6785,0.25855,0.25981
1990,66 and older,3rd Quintile,Important,0.34141,57,6785,0.34067,0.34216
1990,66 and older,3rd Quintile,Less important,0.44443,81,6785,0.44365,0.44521
1990,66 and older,3rd Quintile,Unimportant,0.21416,40,6785,0.21351,0.21480
1990,66 and older,4th Quintile,Important,0.40635,58,6785,0.40548,0.40722
1990,66 and older,4th Quintile,Less important,0.37056,61,6785,0.36970,0.37141
1990,66 and older,4th Quintile,Unimportant,0.22310,35,6785,0.22236,0.22383
1990,66 and older,5th Quintile,Important,0.58837,63,6785,0.58734,0.58939
1990,66 and older,5th Quintile,Less important,0.41163,45,6785,0.41061,0.41266
1992,17-29 y.,1st Quintile,Very important,0.16877,80,10722,0.16829,0.16925
1992,17-29 y.,1st Quintile,Important,0.39215,201,10722,0.39152,0.39278
1992,17-29 y.,1st Quintile,Less important,0.37458,194,10722,0.37395,0.37520
1992,17-29 y.,1st Quintile,Unimportant,0.06450,36,10722,0.06419,0.06482
1992,17-29 y.,2nd Quintile,Very important,0.15917,88,10722,0.15871,0.15964
1992,17-29 y.,2nd Quintile,Important,0.43884,246,10722,0.43820,0.43947
1992,17-29 y.,2nd Quintile,Less important,0.40199,214,10722,0.40136,0.40261
1992,17-29 y.,3rd Quintile,Very important,0.18503,95,10722,0.18455,0.18550
1992,17-29 y.,3rd Quintile,Important,0.45443,236,10722,0.45382,0.45504
1992,17-29 y.,3rd Quintile,Less important,0.36054,191,10722,0.35995,0.36114
1992,17-29 y.,4th Quintile,Very important,0.21862,105,10722,0.21814,0.21911
1992,17-29 y.,4th Quintile,Important,0.39034,225,10722,0.38977,0.39091
1992,17-29 y.,4th Quintile,Less important,0.39104,214,10722,0.39047,0.39161
1992,17-29 y.,5th Quintile,Very important,0.21518,99,10722,0.21468,0.21568
1992,17-29 y.,5th Quintile,Important,0.45593,218,10722,0.45533,0.45654
1992,17-29 y.,5th Quintile,Less important,0.32889,160,10722,0.32832,0.32946
1992,30-45 y.,1st Quintile,Very important,0.05805,40,10722,0.05776,0.05834
1992,30-45 y.,1st Quintile,Important,0.29704,217,10722,0.29648,0.29761
1992,30-45 y.,1st Quintile,Less important,0.51786,365,10722,0.51725,0.51848
1992,30-45 y.,1st Quintile,Unimportant,0.12705,76,10722,0.12663,0.12746
1992,30-45 y.,2nd Quintile,Very important,0.06457,59,10722,0.06430,0.06483
1992,30-45 y.,2nd Quintile,Important,0.38595,316,10722,0.38543,0.38647
1992,30-45 y.,2nd Quintile,Less important,0.44695,409,10722,0.44641,0.44748
1992,30-45 y.,2nd Quintile,Unimportant,0.10254,73,10722,0.10221,0.10286
1992,30-45 y.,3rd Quintile,Very important,0.09749,56,10722,0.09718,0.09780
1992,30-45 y.,3rd Quintile,Important,0.33327,257,10722,0.33278,0.33375
1992,30-45 y.,3rd Quintile,Less important,0.47360,345,10722,0.47309,0.47412
1992,30-45 y.,3rd Quintile,Unimportant,0.09564,60,10722,0.09534,0.09594
1992,30-45 y.,4th Quintile,Very important,0.13460,74,10722,0.13425,0.13495
1992,30-45 y.,4th Quintile,Important,0.35626,228,10722,0.35577,0.35675
1992,30-45 y.,4th Quintile,Less important,0.43323,284,10722,0.43272,0.43374
1992,30-45 y.,4th Quintile,Unimportant,0.07591,51,10722,0.07564,0.07618
1992,30-45 y.,5th Quintile,Very important,0.17245,101,10722,0.17208,0.17282
1992,30-45 y.,5th Quintile,Important,0.45666,314,10722,0.45617,0.45715
1992,30-45 y.,5th Quintile,Less important,0.37088,250,10722,0.37041,0.37136
1992,46-65 y.,1st Quintile,Very important,0.09053,52,10722,0.09020,0.09086
1992,46-65 y.,1st Quintile,Important,0.38068,233,10722,0.38013,0.38124
1992,46-65 y.,1st Quintile,Less important,0.37171,219,10722,0.37116,0.37226
1992,46-65 y.,1st Quintile,Unimportant,0.15707,78,10722,0.15666,0.15749
1992,46-65 y.,2nd Quintile,Very important,0.12769,72,10722,0.12731,0.12808
1992,46-65 y.,2nd Quintile,Important,0.39738,226,10722,0.39682,0.39795
1992,46-65 y.,2nd Quintile,Less important,0.37446,217,10722,0.37390,0.37502
1992,46-65 y.,2nd Quintile,Unimportant,0.10046,50,10722,0.10011,0.10080
1992,46-65 y.,3rd Quintile,Very important,0.12368,71,10722,0.12333,0.12402
1992,46-65 y.,3rd Quintile,Important,0.39879,249,10722,0.39828,0.39929
1992,46-65 y.,3rd Quintile,Less important,0.36828,227,10722,0.36778,0.36878
1992,46-65 y.,3rd Quintile,Unimportant,0.10926,59,10722,0.10893,0.10958
1992,46-65 y.,4th Quintile,Very important,0.12041,83,10722,0.12011,0.12071
1992,46-65 y.,4th Quintile,Important,0.42032,299,10722,0.41986,0.42078
1992,46-65 y.,4th Quintile,Less important,0.36673,256,10722,0.36628,0.36717
1992,46-65 y.,4th Quintile,Unimportant,0.09254,59,10722,0.09227,0.09281
1992,46-65 y.,5th Quintile,Very important,0.15004,121,10722,0.14974,0.15034
1992,46-65 y.,5th Quintile,Important,0.45310,352,10722,0.45268,0.45352
1992,46-65 y.,5th Quintile,Less important,0.34670,288,10722,0.34630,0.34710
1992,46-65 y.,5th Quintile,Unimportant,0.05016,44,10722,0.04998,0.05035
1992,66 and older,1st Quintile,Very important,0.06862,39,10722,0.06836,0.06888
1992,66 and older,1st Quintile,Important,0.29434,159,10722,0.29387,0.29481
1992,66 and older,1st Quintile,Less important,0.28513,141,10722,0.28467,0.28560
1992,66 and older,1st Quintile,Unimportant,0.35191,153,10722,0.35142,0.35240
1992,66 and older,2nd Quintile,Important,0.28118,77,10722,0.28059,0.28176
1992,66 and older,2nd Quintile,Less important,0.43787,114,10722,0.43723,0.43851
1992,66 and older,2nd Quintile,Unimportant,0.28095,78,10722,0.28037,0.28154
1992,66 and older,3rd Quintile,Important,0.35952,74,10722,0.35883,0.36021
1992,66 and older,3rd Quintile,Less important,0.40097,82,10722,0.40027,0.40167
1992,66 and older,3rd Quintile,Unimportant,0.23951,54,10722,0.23890,0.24012
1992,66 and older,4th Quintile,Important,0.38717,72,10722,0.38642,0.38791
1992,66 and older,4th Quintile,Less important,0.37655,74,10722,0.37581,0.37728
1992,66 and older,4th Quintile,Unimportant,0.23629,45,10722,0.23564,0.23694
1992,66 and older,5th Quintile,Important,0.57766,74,10722,0.57670,0.57861
1992,66 and older,5th Quintile,Less important,0.42234,54,10722,0.42139,0.42330
1995,17-29 y.,1st Quintile,Very important,0.14149,68,11028,0.14107,0.14192
1995,17-29 y.,1st Quintile,Important,0.39879,216,11028,0.39820,0.39939
1995,17-29 y.,1st Quintile,Less important,0.39125,208,11028,0.39065,0.39184
1995,17-29 y.,1st Quintile,Unimportant,0.06847,38,11028,0.06816,0.06877
1995,17-29 y.,2nd Quintile,Very important,0.13488,63,11028,0.13440,0.13537
1995,17-29 y.,2nd Quintile,Important,0.42545,185,11028,0.42474,0.42615
1995,17-29 y.,2nd Quintile,Less important,0.43967,198,11028,0.43897,0.44038
1995,17-29 y.,3rd Quintile,Very important,0.14314,80,11028,0.14270,0.14357
1995,17-29 y.,3rd Quintile,Important,0.40536,240,11028,0.40475,0.40597
1995,17-29 y.,3rd Quintile,Less important,0.38449,222,11028,0.38389,0.38510
1995,17-29 y.,3rd Quintile,Unimportant,0.06701,40,11028,0.06670,0.06732
1995,17-29 y.,4th Quintile,Very important,0.15818,79,11028,0.15772,0.15864
1995,17-29 y.,4th Quintile,Important,0.48541,274,11028,0.48478,0.48604
1995,17-29 y.,4th Quintile,Less important,0.35641,204,11028,0.35581,0.35701
1995,17-29 y.,5th Quintile,Very important,0.16766,74,11028,0.16715,0.16817
1995,17-29 y.,5th Quintile,Important,0.47759,211,11028,0.47691,0.47827
1995,17-29 y.,5th Quintile,Less important,0.35475,144,11028,0.35410,0.35540
1995,30-45 y.,1st Quintile,Very important,0.06738,33,11028,0.06710,0.06766
1995,30-45 y.,1st Quintile,Important,0.32265,206,11028,0.32212,0.32317
1995,30-45 y.,1st Quintile,Less important,0.44941,329,11028,0.44885,0.44997
1995,30-45 y.,1st Quintile,Unimportant,0.16056,100,11028,0.16015,0.16098
1995,30-45 y.,2nd Quintile,Very important,0.06251,49,11028,0.06226,0.06276
1995,30-45 y.,2nd Quintile,Important,0.31064,268,11028,0.31017,0.31112
1995,30-45 y.,2nd Quintile,Less important,0.51344,445,11028,0.51293,0.51396
1995,30-45 y.,2nd Quintile,Unimportant,0.11340,96,11028,0.11307,0.11373
1995,30-45 y.,3rd Quintile,Very important,0.07374,41,11028,0.07347,0.07400
1995,30-45 y.,3rd Quintile,Important,0.31930,261,11028,0.31883,0.31976
1995,30-45 y.,3rd Quintile,Less important,0.49568,446,11028,0.49518,0.49618
1995,30-45 y.,3rd Quintile,Unimportant,0.11129,87,11028,0.11097,0.11160
1995,30-45 y.,4th Quintile,Very important,0.09146,71,11028,0.09118,0.09174
1995,30-45 y.,4th Quintile,Important,0.33856,266,11028,0.33810,0.33902
1995,30-45 y.,4th Quintile,Less important,0.50167,389,11028,0.50118,0.50216
1995,30-45 y.,4th Quintile,Unimportant,0.06831,45,11028,0.06806,0.06856
1995,30-45 y.,5th Quintile,Very important,0.13393,98,11028,0.13362,0.13425
1995,30-45 y.,5th Quintile,Important,0.43056,319,11028,0.43010,0.43102
1995,30-45 y.,5th Quintile,Less important,0.39613,299,11028,0.39567,0.39658
1995,30-45 y.,5th Quintile,Unimportant,0.03938,34,11028,0.03920,0.03956
1995,46-65 y.,1st Quintile,Very important,0.07501,32,11028,0.07469,0.07532
1995,46-65 y.,1st Quintile,Important,0.26946,134,11028,0.26894,0.26999
1995,46-65 y.,1st Quintile,Less important,0.47416,206,11028,0.47357,0.47475
1995,46-65 y.,1st Quintile,Unimportant,0.18137,79,11028,0.18092,0.18183
1995,46-65 y.,2nd Quintile,Very important,0.08639,39,11028,0.08607,0.08671
1995,46-65 y.,2nd Quintile,Important,0.35394,201,11028,0.35340,0.35449
1995,46-65 y.,2nd Quintile,Less important,0.43346,245,11028,0.43289,0.43402
1995,46-65 y.,2nd Quintile,Unimportant,0.12621,62,11028,0.12583,0.12659
1995,46-65 y.,3rd Quintile,Very important,0.10323,54,11028,0.10291,0.10356
1995,46-65 y.,3rd Quintile,Important,0.37708,230,11028,0.37657,0.37760
1995,46-65 y.,3rd Quintile,Less important,0.39933,253,11028,0.39881,0.39986
1995,46-65 y.,3rd Quintile,Unimportant,0.12035,63,11028,0.12000,0.12070
1995,46-65 y.,4th Quintile,Very important,0.10060,70,11028,0.10033,0.10087
1995,46-65 y.,4th Quintile,Important,0.38503,296,11028,0.38458,0.38547
1995,46-65 y.,4th Quintile,Less important,0.43816,332,11028,0.43771,0.43861
1995,46-65 y.,4th Quintile,Unimportant,0.07622,54,11028,0.07597,0.07646
1995,46-65 y.,5th Quintile,Very important,0.08569,86,11028,0.08546,0.08591
1995,46-65 y.,5th Quintile,Important,0.46354,399,11028,0.46314,0.46395
1995,46-65 y.,5th Quintile,Less important,0.40037,366,11028,0.39998,0.40077
1995,46-65 y.,5th Quintile,Unimportant,0.05040,42,11028,0.05022,0.05057
1995,66 and older,1st Quintile,Important,0.24398,63,11028,0.24342,0.24453
1995,66 and older,1st Quintile,Less important,0.38887,104,11028,0.38824,0.38950
1995,66 and older,1st Quintile,Unimportant,0.36715,91,11028,0.36653,0.36778
1995,66 and older,2nd Quintile,Important,0.27358,102,11028,0.27307,0.27410
1995,66 and older,2nd Quintile,Less important,0.40272,148,11028,0.40216,0.40328
1995,66 and older,2nd Quintile,Unimportant,0.32370,114,11028,0.32316,0.32424
1995,66 and older,3rd Quintile,Very important,0.11976,35,11028,0.11937,0.12015
1995,66 and older,3rd Quintile,Important,0.27516,93,11028,0.27462,0.27569
1995,66 and older,3rd Quintile,Less important,0.37254,114,11028,0.37196,0.37313
1995,66 and older,3rd Quintile,Unimportant,0.23254,73,11028,0.23203,0.23304
1995,66 and older,4th Quintile,Important,0.38870,84,11028,0.38803,0.38937
1995,66 and older,4th Quintile,Less important,0.39664,99,11028,0.39596,0.39731
1995,66 and older,4th Quintile,Unimportant,0.21467,59,11028,0.21410,0.21523
1995,66 and older,5th Quintile,Important,0.51241,80,11028,0.51161,0.51322
1995,66 and older,5th Quintile,Less important,0.30446,61,11028,0.30372,0.30520
1995,66 and older,5th Quintile,Unimportant,0.18313,39,11028,0.18251,0.18375
2004,17-29 y.,1st Quintile,Very important,0.13880,123,21451,0.13842,0.13918
2004,17-29 y.,1st Quintile,Important,0.41661,356,21451,0.41607,0.41715
2004,17-29 y.,1st Quintile,Less important,0.33232,327,21451,0.33180,0.33284
2004,17-29 y.,1st Quintile,Unimportant,0.11227,96,21451,0.11192,0.11261
2004,17-29 y.,2nd Quintile,Very important,0.13937,103,21451,0.13894,0.13980
2004,17-29 y.,2nd Quintile,Important,0.40582,311,21451,0.40521,0.40643
2004,17-29 y.,2nd Quintile,Less important,0.38853,280,21451,0.38792,0.38914
2004,17-29 y.,2nd Quintile,Unimportant,0.06628,39,21451,0.06597,0.06659
2004,17-29 y.,3rd Quintile,Very important,0.13562,102,21451,0.13518,0.13607
2004,17-29 y.,3rd Quintile,Important,0.39837,305,21451,0.39774,0.39900
2004,17-29 y.,3rd Quintile,Less important,0.38451,287,21451,0.38389,0.38514
2004,17-29 y.,3rd Quintile,Unimportant,0.08149,48,21451,0.08114,0.08185
2004,17-29 y.,4th Quintile,Very important,0.13430,93,21451,0.13380,0.13479
2004,17-29 y.,4th Quintile,Important,0.47766,329,21451,0.47693,0.47838
2004,17-29 y.,4th Quintile,Less important,0.38805,268,21451,0.38734,0.38875
2004,17-29 y.,5th Quintile,Very important,0.17847,173,21451,0.17788,0.17906
2004,17-29 y.,5th Quintile,Important,0.45641,373,21451,0.45565,0.45718
2004,17-29 y.,5th Quintile,Less important,0.31311,253,21451,0.31240,0.31382
2004,17-29 y.,5th Quintile,Unimportant,0.05201,40,21451,0.05167,0.05235
2004,30-45 y.,1st Quintile,Very important,0.07648,57,21451,0.07620,0.07677
2004,30-45 y.,1st Quintile,Important,0.27694,250,21451,0.27646,0.27742
2004,30-45 y.,1st Quintile,Less important,0.49724,462,21451,0.49671,0.49778
2004,30-45 y.,1st Quintile,Unimportant,0.14933,141,21451,0.14895,0.14971
2004,30-45 y.,2nd Quintile,Very important,0.06280,72,21451,0.06255,0.06305
2004,30-45 y.,2nd Quintile,Important,0.26486,338,21451,0.26440,0.26532
2004,30-45 y.,2nd Quintile,Less important,0.54499,614,21451,0.54448,0.54551
2004,30-45 y.,2nd Quintile,Unimportant,0.12735,144,21451,0.12700,0.12769
2004,30-45 y.,3rd Quintile,Very important,0.09384,100,21451,0.09356,0.09413
2004,30-45 y.,3rd Quintile,Important,0.31441,367,21451,0.31396,0.31487
2004,30-45 y.,3rd Quintile,Less important,0.48769,622,21451,0.48720,0.48817
2004,30-45 y.,3rd Quintile,Unimportant,0.10406,151,21451,0.10376,0.10436
2004,30-45 y.,4th Quintile,Very important,0.07939,129,21451,0.07914,0.07964
2004,30-45 y.,4th Quintile,Important,0.39561,534,21451,0.39516,0.39607
2004,30-45 y.,4th Quintile,Less important,0.44319,671,21451,0.44272,0.44365
2004,30-45 y.,4th Quintile,Unimportant,0.08181,114,21451,0.08155,0.08206
2004,30-45 y.,5th Quintile,Very important,0.13951,210,21451,0.13918,0.13983
2004,30-45 y.,5th Quintile,Important,0.39891,709,21451,0.39845,0.39937
2004,30-45 y.,5th Quintile,Less important,0.39950,717,21451,0.39903,0.39996
2004,30-45 y.,5th Quintile,Unimportant,0.06209,107,21451,0.06186,0.06232
2004,46-65 y.,1st Quintile,Very important,0.05688,45,21451,0.05663,0.05712
2004,46-65 y.,1st Quintile,Important,0.29331,224,21451,0.29283,0.29380
2004,46-65 y.,1st Quintile,Less important,0.42014,377,21451,0.41961,0.42066
2004,46-65 y.,1st Quintile,Unimportant,0.22967,198,21451,0.22922,0.23012
2004,46-65 y.,2nd Quintile,Very important,0.06254,52,21451,0.06228,0.06280
2004,46-65 y.,2nd Quintile,Important,0.29844,289,21451,0.29794,0.29893
2004,46-65 y.,2nd Quintile,Less important,0.48420,498,21451,0.48366,0.48474
2004,46-65 y.,2nd Quintile,Unimportant,0.15483,159,21451,0.15444,0.15522
2004,46-65 y.,3rd Quintile,Very important,0.08333,85,21451,0.08306,0.08361
2004,46-65 y.,3rd Quintile,Important,0.32713,373,21451,0.32666,0.32759
2004,46-65 y.,3rd Quintile,Less important,0.46833,565,21451,0.46783,0.46882
2004,46-65 y.,3rd Quintile,Unimportant,0.12121,138,21451,0.12089,0.12154
2004,46-65 y.,4th Quintile,Very important,0.11458,146,21451,0.11430,0.11487
2004,46-65 y.,4th Quintile,Important,0.35182,548,21451,0.35139,0.35224
2004,46-65 y.,4th Quintile,Less important,0.44471,654,21451,0.44426,0.44515
2004,46-65 y.,4th Quintile,Unimportant,0.08889,112,21451,0.08864,0.08915
2004,46-65 y.,5th Quintile,Very important,0.11204,335,21451,0.11180,0.11228
2004,46-65 y.,5th Quintile,Important,0.43220,1283,21451,0.43181,0.43258
2004,46-65 y.,5th Quintile,Less important,0.40135,1112,21451,0.40097,0.40173
2004,46-65 y.,5th Quintile,Unimportant,0.05441,144,21451,0.05424,0.05459
2004,66 and older,1st Quintile,Important,0.25167,142,21451,0.25116,0.25218
2004,66 and older,1st Quintile,Less important,0.40498,236,21451,0.40440,0.40555
2004,66 and older,1st Quintile,Unimportant,0.34336,203,21451,0.34280,0.34392
2004,66 and older,2nd Quintile,Very important,0.03965,39,21451,0.03945,0.03985
2004,66 and older,2nd Quintile,Important,0.28842,269,21451,0.28795,0.28889
2004,66 and older,2nd Quintile,Less important,0.43306,382,21451,0.43254,0.43357
2004,66 and older,2nd Quintile,Unimportant,0.23887,202,21451,0.23843,0.23931
2004,66 and older,3rd Quintile,Very important,0.06808,55,21451,0.06780,0.06835
2004,66 and older,3rd Quintile,Important,0.26261,216,21451,0.26213,0.26310
2004,66 and older,3rd Quintile,Less important,0.43497,337,21451,0.43443,0.43552
2004,66 and older,3rd Quintile,Unimportant,0.23433,175,21451,0.23387,0.23480
2004,66 and older,4th Quintile,Very important,0.10954,71,21451,0.10918,0.10990
2004,66 and older,4th Quintile,Important,0.36632,269,21451,0.36576,0.36688
2004,66 and older,4th Quintile,Less important,0.34651,251,21451,0.34596,0.34706
2004,66 and older,4th Quintile,Unimportant,0.17763,116,21451,0.17718,0.17807
2004,66 and older,5th Quintile,Very important,0.11780,88,21451,0.11739,0.11821
2004,66 and older,5th Quintile,Important,0.41041,297,21451,0.40978,0.41104
2004,66 and older,5th Quintile,Less important,0.33390,262,21451,0.33330,0.33451
2004,66 and older,5th Quintile,Unimportant,0.13789,89,21451,0.13745,0.13833
2008,17-29 y.,1st Quintile,Very important,0.15252,109,19159,0.15214,0.15290
2008,17-29 y.,1st Quintile,Important,0.35584,271,19159,0.35533,0.35635
2008,17-29 y.,1st Quintile,Less important,0.36568,304,19159,0.36517,0.36619
2008,17-29 y.,1st Quintile,Unimportant,0.12595,100,19159,0.12560,0.12631
2008,17-29 y.,2nd Quintile,Very important,0.10801,63,19159,0.10760,0.10842
2008,17-29 y.,2nd Quintile,Important,0.41274,223,19159,0.41209,0.41339
2008,17-29 y.,2nd Quintile,Less important,0.39020,231,19159,0.38956,0.39084
2008,17-29 y.,2nd Quintile,Unimportant,0.08905,54,19159,0.08868,0.08943
2008,17-29 y.,3rd Quintile,Very important,0.13095,80,19159,0.13051,0.13138
2008,17-29 y.,3rd Quintile,Important,0.44539,278,19159,0.44475,0.44603
2008,17-29 y.,3rd Quintile,Less important,0.34856,226,19159,0.34795,0.34917
2008,17-29 y.,3rd Quintile,Unimportant,0.07511,51,19159,0.07477,0.07544
2008,17-29 y.,4th Quintile,Very important,0.12262,81,19159,0.12218,0.12306
2008,17-29 y.,4th Quintile,Important,0.42998,254,19159,0.42932,0.43065
2008,17-29 y.,4th Quintile,Less important,0.37824,229,19159,0.37759,0.37889
2008,17-29 y.,4th Quintile,Unimportant,0.06916,40,19159,0.06882,0.06950
2008,17-29 y.,5th Quintile,Very important,0.20048,111,19159,0.19981,0.20115
2008,17-29 y.,5th Quintile,Important,0.45003,235,19159,0.44920,0.45087
2008,17-29 y.,5th Quintile,Less important,0.34949,179,19159,0.34869,0.35028
2008,30-45 y.,1st Quintile,Important,0.27710,176,19159,0.27658,0.27762
2008,30-45 y.,1st Quintile,Less important,0.53007,379,19159,0.52949,0.53064
2008,30-45 y.,1st Quintile,Unimportant,0.19283,143,19159,0.19238,0.19329
2008,30-45 y.,2nd Quintile,Very important,0.07515,49,19159,0.07487,0.07542
2008,30-45 y.,2nd Quintile,Important,0.27808,242,19159,0.27761,0.27854
2008,30-45 y.,2nd Quintile,Less important,0.51895,497,19159,0.51843,0.51947
2008,30-45 y.,2nd Quintile,Unimportant,0.12783,126,19159,0.12748,0.12817
2008,30-45 y.,3rd Quintile,Very important,0.06813,66,19159,0.06788,0.06839
2008,30-45 y.,3rd Quintile,Important,0.32114,349,19159,0.32066,0.32161
2008,30-45 y.,3rd Quintile,Less important,0.48138,541,19159,0.48087,0.48188
2008,30-45 y.,3rd Quintile,Unimportant,0.12935,130,19159,0.12901,0.12969
2008,30-45 y.,4th Quintile,Very important,0.06710,82,19159,0.06686,0.06734
2008,30-45 y.,4th Quintile,Important,0.34461,405,19159,0.34416,0.34507
2008,30-45 y.,4th Quintile,Less important,0.49370,562,19159,0.49322,0.49418
2008,30-45 y.,4th Quintile,Unimportant,0.09459,86,19159,0.09431,0.09487
2008,30-45 y.,5th Quintile,Very important,0.12669,151,19159,0.12638,0.12701
2008,30-45 y.,5th Quintile,Important,0.42353,571,19159,0.42306,0.42400
2008,30-45 y.,5th Quintile,Less important,0.38280,505,19159,0.38234,0.38326
2008,30-45 y.,5th Quintile,Unimportant,0.06698,72,19159,0.06674,0.06721
2008,46-65 y.,1st Quintile,Very important,0.05304,33,19159,0.05281,0.05328
2008,46-65 y.,1st Quintile,Important,0.21837,159,19159,0.21793,0.21881
2008,46-65 y.,1st Quintile,Less important,0.43542,365,19159,0.43489,0.43595
2008,46-65 y.,1st Quintile,Unimportant,0.29317,237,19159,0.29268,0.29365
2008,46-65 y.,2nd Quintile,Very important,0.05253,38,19159,0.05229,0.05277
2008,46-65 y.,2nd Quintile,Important,0.23187,205,19159,0.23142,0.23233
2008,46-65 y.,2nd Quintile,Less important,0.52731,433,19159,0.52677,0.52785
2008,46-65 y.,2nd Quintile,Unimportant,0.18829,154,19159,0.18786,0.18871
2008,46-65 y.,3rd Quintile,Very important,0.04831,49,19159,0.04809,0.04852
2008,46-65 y.,3rd Quintile,Important,0.30447,328,19159,0.30401,0.30492
2008,46-65 y.,3rd Quintile,Less important,0.48969,562,19159,0.48920,0.49019
2008,46-65 y.,3rd Quintile,Unimportant,0.15753,164,19159,0.15717,0.15789
2008,46-65 y.,4th Quintile,Very important,0.06516,97,19159,0.06494,0.06538
2008,46-65 y.,4th Quintile,Important,0.35180,521,19159,0.35138,0.35222
2008,46-65 y.,4th Quintile,Less important,0.46604,683,19159,0.46560,0.46648
