year,age_gr,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,male,Less important,0.4669871794871795,26790,0.46101282454306364,0.47296153443129535
2004,30-45 y.,male,Important,0.34134615384615385,26790,0.33566814797147704,0.34702415972083067
2004,30-45 y.,male,Unimportant,0.09871794871794871,26790,0.09514605821561062,0.10228983922028681
2004,30-45 y.,male,Very important,0.09294871794871795,26790,0.0894716967600418,0.0964257391373941
2004,30-45 y.,female,Less important,0.4806727648273827,26790,0.4746898196717522,0.48665570998301316
2004,30-45 y.,female,Important,0.3343169076423724,26790,0.32866776360330546,0.3399660516814393
2004,30-45 y.,female,Unimportant,0.10298023015638831,26790,0.09934068048388636,0.10661977982889026
2004,30-45 y.,female,Very important,0.0820300973738566,26790,0.07874407474957919,0.085316119998134
2004,46-65 y.,male,Less important,0.4407622203811102,26790,0.4348169700329471,0.44670747072927325
2004,46-65 y.,male,Important,0.3684065175365921,26790,0.3626301850035768,0.3741828500696074
2004,46-65 y.,male,Unimportant,0.10024855012427507,26790,0.09665213312126654,0.1038449671272836
2004,46-65 y.,male,Very important,0.09058271195802264,26790,0.08714575592143217,0.09401966799461312
2004,46-65 y.,female,Less important,0.4331450094161959,26790,0.42721135349110484,0.4390786653412869
2004,46-65 y.,female,Important,0.37207425343018563,26790,0.3662861181969382,0.3778623886634331
2004,46-65 y.,female,Unimportant,0.10465429109496906,26790,0.10098870340872271,0.1083198787812154
2004,46-65 y.,female,Very important,0.09012644605864945,26790,0.08669729703855009,0.0935555950787488
2004,66 and older,male,Less important,0.40550029256875364,26790,0.39962078270751583,0.41137980242999145
2004,66 and older,male,Important,0.3411351667641896,26790,0.3354580068909417,0.3468123266374375
2004,66 and older,male,Unimportant,0.17261556465769456,26790,0.1680900980514498,0.17714103126393932
2004,66 and older,male,Very important,0.0807489760093622,26790,0.07748644019703839,0.08401151182168602
2004,66 and older,female,Less important,0.3838533927686974,26790,0.378029753885837,0.3896770316515578
2004,66 and older,female,Important,0.3021297672114908,26790,0.29663114591650597,0.30762838850647567
2004,66 and older,female,Unimportant,0.24269440316988608,26790,0.23756064770310356,0.2478281586366686
2004,66 and older,female,Very important,0.0713224368499257,26790,0.06824056002041198,0.07440431367943942
2008,18-29 y.,male,Less important,0.3853820598006645,23673,0.37918225829096813,0.3915818613103608
2008,18-29 y.,male,Important,0.37940199335548175,23673,0.3732206279875517,0.3855833587234118
2008,18-29 y.,male,Very important,0.132890365448505,23673,0.12856609173140962,0.13721463916560037
2008,18-29 y.,male,Unimportant,0.10232558139534884,23673,0.09846474892300683,0.10618641386769084
2008,18-29 y.,female,Important,0.41996348143639683,23673,0.4136762006727348,0.42625076220005886
2008,18-29 y.,female,Less important,0.3590992087644553,23673,0.35298793062086886,0.3652104869080417
2008,18-29 y.,female,Very important,0.14850882531953744,23673,0.14397885215482858,0.15303879848424629
2008,18-29 y.,female,Unimportant,0.07242848447961046,23673,0.06912663080524498,0.07573033815397595
2008,30-45 y.,male,Less important,0.47314890154597233,23673,0.4667886793906116,0.4795091237013331
2008,30-45 y.,male,Important,0.3405207485760781,23673,0.33448401818367124,0.346557478968485
2008,30-45 y.,male,Unimportant,0.11025223759153784,23673,0.10626238747953434,0.11424208770354133
2008,30-45 y.,male,Very important,0.07607811228641172,23673,0.07270075571859069,0.07945546885423274
2008,30-45 y.,female,Less important,0.4898034853540971,23673,0.48343539668891217,0.4961715740192821
2008,30-45 y.,female,Important,0.3359288097886541,23673,0.32991208194161453,0.34194553763569363
2008,30-45 y.,female,Unimportant,0.10604375231738969,23673,0.10212154904577866,0.10996595558900071
2008,30-45 y.,female,Very important,0.0682239525398591,23673,0.06501211454268722,0.07143579053703099
2008,46-65 y.,male,Less important,0.4574835268277377,23673,0.4511371827054307,0.4638298709500447
2008,46-65 y.,male,Important,0.3451521807342328,23673,0.3390959149547283,0.35120844651373734
2008,46-65 y.,male,Unimportant,0.13304047693755883,23673,0.12871413611424218,0.13736681776087548
2008,46-65 y.,male,Very important,0.06432381550047066,23673,0.061198613390010675,0.06744901761093064
2008,46-65 y.,female,Less important,0.4610091743119266,23673,0.45465915724006856,0.4673591913837847
2008,46-65 y.,female,Important,0.3385894495412844,23673,0.3325610546640761,0.3446178444184927
2008,46-65 y.,female,Unimportant,0.1290137614678899,23673,0.12474351356874508,0.13328400936703472
2008,46-65 y.,female,Very important,0.07138761467889908,23673,0.06810773362914642,0.07466749572865174
2008,66 and older,male,Less important,0.4110946012877662,23673,0.4048266865973979,0.4173625159781345
2008,66 and older,male,Important,0.3130262506191184,23673,0.30711893910985016,0.3189335621283866
2008,66 and older,male,Unimportant,0.20059435364041606,23673,0.19549315329805023,0.2056955539827819
2008,66 and older,male,Very important,0.07528479445269935,23673,0.07192365093907559,0.07864593796632312
2008,66 and older,female,Less important,0.41200179131213616,23673,0.40573179946740734,0.418271783156865
2008,66 and older,female,Important,0.2798925212718316,23673,0.2741734734230786,0.28561156912058466
2008,66 and older,female,Unimportant,0.2507836990595611,23673,0.24526187349325254,0.25630552462586964
2008,66 and older,female,Very important,0.057321988356471114,23673,0.054360761127457274,0.06028321558548495
2012,18-29 y.,male,Important,0.39050701186623515,40229,0.3857395719560422,0.3952744517764281
2012,18-29 y.,male,Less important,0.36084142394822005,40229,0.3561484412073825,0.3655344066890576
2012,18-29 y.,male,Very important,0.1715210355987055,40229,0.1678373217158871,0.17520474948152387
2012,18-29 y.,male,Unimportant,0.07713052858683926,40229,0.07452335620775544,0.07973770096592309
2012,18-29 y.,female,Important,0.42398489140698775,40229,0.41915565372546076,0.42881412908851474
2012,18-29 y.,female,Less important,0.33994334277620397,40229,0.3353144157859082,0.34457226976649974
2012,18-29 y.,female,Very important,0.17988668555240794,40229,0.1761333024535902,0.18364006865122567
2012,18-29 y.,female,Unimportant,0.056185080264400375,40229,0.05393478049972304,0.05843538002907771
2012,30-45 y.,male,Less important,0.4632275132275132,40229,0.4583547113985313,0.46810031505649513
2012,30-45 y.,male,Important,0.35185185185185186,40229,0.34718522027250875,0.35651848343119497
2012,30-45 y.,male,Very important,0.09497354497354497,40229,0.09210858595307839,0.09783850399401156
2012,30-45 y.,male,Unimportant,0.08994708994708994,40229,0.08715124338890655,0.09274293650527334
2012,30-45 y.,female,Less important,0.4812428950359985,40229,0.4763603006537171,0.4861254894182799
2012,30-45 y.,female,Important,0.3277756726032588,40229,0.3231886389748047,0.3323627062317129
2012,30-45 y.,female,Unimportant,0.09662751042061386,40229,0.0937403542356632,0.09951466660556453
2012,30-45 y.,female,Very important,0.09435392194012884,40229,0.09149734657480268,0.097210497305455
2012,46-65 y.,male,Less important,0.4420836189170665,40229,0.43723047443675594,0.44693676339737703
2012,46-65 y.,male,Important,0.34886908841672376,40229,0.3442115992360874,0.3535265775973601
2012,46-65 y.,male,Unimportant,0.12245830477496002,40229,0.11925488055649677,0.12566172899342326
2012,46-65 y.,male,Very important,0.08658898789124972,40229,0.08384077162348454,0.0893372041590149
2012,46-65 y.,female,Less important,0.4489058422003614,40229,0.44404538654638864,0.45376629785433414
2012,46-65 y.,female,Important,0.3348725155591247,40229,0.33026062861827976,0.3394844024999696
2012,46-65 y.,female,Unimportant,0.11784782172254567,40229,0.1146970351357593,0.12099860830933204
2012,46-65 y.,female,Very important,0.09837382051796828,40229,0.09546350899661274,0.10128413203932382
2012,66 and older,male,Less important,0.4142459212097095,40229,0.4094322853486057,0.41905955707081327
2012,66 and older,male,Important,0.3294866693195384,40229,0.3248935356422705,0.3340798029968063
2012,66 and older,male,Unimportant,0.16951850378034222,40229,0.16585193371644727,0.17318507384423718
2012,66 and older,male,Very important,0.08674890569040987,40229,0.08399839361511643,0.0894994177657033
2012,66 and older,female,Less important,0.37928436911487756,40229,0.37454287444897033,0.3840258637807848
2012,66 and older,female,Important,0.3129943502824859,40229,0.30846292465738884,0.31752577590758296
2012,66 and older,female,Unimportant,0.22674199623352165,40229,0.22265019388118082,0.23083379858586248
2012,66 and older,female,Very important,0.08097928436911488,40229,0.07831343215148176,0.08364513658674799
2016,18-29 y.,male,Important,0.4240437158469945,41132,0.4192676947763512,0.42881973691763786
2016,18-29 y.,male,Less important,0.30983606557377047,41132,0.30536708699675386,0.3143050441507871
2016,18-29 y.,male,Very important,0.21311475409836064,41132,0.20915718398552824,0.21707232421119305
2016,18-29 y.,male,Unimportant,0.053005464480874315,41132,0.05084025352193932,0.05517067543980931
2016,18-29 y.,female,Important,0.43026706231454004,41132,0.4254821842777697,0.4350519403513104
2016,18-29 y.,female,Very important,0.28041543026706234,41132,0.2760742478769023,0.28475661265722235
2016,18-29 y.,female,Less important,0.24777448071216618,41132,0.24360224845462028,0.25194671296971205
2016,18-29 y.,female,Unimportant,0.04154302670623145,41132,0.03961460711056553,0.04347144630189737
2016,30-45 y.,male,Less important,0.4107620320855615,41132,0.4060075122215031,0.4155165519496199
2016,30-45 y.,male,Important,0.4007352941176471,41132,0.39599937469199653,0.4054712135432976
2016,30-45 y.,male,Very important,0.10661764705882353,41132,0.10363501700578277,0.10960027711186428
2016,30-45 y.,male,Unimportant,0.08188502673796791,41132,0.07923520327965165,0.08453485019628416
2016,30-45 y.,female,Less important,0.4243461256416524,41132,0.419569656300818,0.42912259498248684
2016,30-45 y.,female,Important,0.38132485944756783,41132,0.37663083821145943,0.38601888068367624
2016,30-45 y.,female,Very important,0.11170862869714006,41132,0.10866433015423602,0.1147529272400441
2016,30-45 y.,female,Unimportant,0.0826203862136397,41132,0.07995975727370515,0.08528101515357424
2016,46-65 y.,male,Less important,0.43476070528967253,41132,0.42996991155402003,0.43955149902532503
2016,46-65 y.,male,Important,0.36045340050377833,41132,0.3558133060799257,0.365093494927631
2016,46-65 y.,male,Unimportant,0.10906801007556675,41132,0.10605544019934891,0.1120805799517846
2016,46-65 y.,male,Very important,0.09571788413098237,41132,0.09287463658076035,0.09856113168120438
2016,46-65 y.,female,Less important,0.4393939393939394,41132,0.43459746552010114,0.44419041326777764
2016,46-65 y.,female,Important,0.34783549783549783,41132,0.34323259628077135,0.3524383993902243
2016,46-65 y.,female,Unimportant,0.11168831168831168,41132,0.10864425518767448,0.11473236818894889
2016,46-65 y.,female,Very important,0.10108225108225108,41132,0.09816909611338409,0.10399540605111807
2016,66 and older,male,Less important,0.4154715341156019,41132,0.41070898324656524,0.42023408498463855
2016,66 and older,male,Important,0.3307257714037375,41132,0.326179009338355,0.33527253346912
2016,66 and older,male,Unimportant,0.15949587136027815,41132,0.15595743974992343,0.16303430297063287
2016,66 and older,male,Very important,0.09430682312038244,41132,0.09148240971981125,0.09713123652095362
2016,66 and older,female,Less important,0.41454241537818637,41132,0.40978141338932483,0.4193034173670479
2016,66 and older,female,Important,0.30254910154617637,41132,0.2981097359647644,0.3069884671275883
2016,66 and older,female,Unimportant,0.20518178019222733,41132,0.20127904161268378,0.20908451877177087
2016,66 and older,female,Very important,0.07772670288340995,41132,0.07513919847809655,0.08031420728872335
2021,18-29 y.,male,Important,0.40819423368740515,27598,0.402395404781275,0.4139930625935353
2021,18-29 y.,male,Less important,0.3125948406676783,27598,0.3071257570578533,0.3180639242775033
2021,18-29 y.,male,Very important,0.2298937784522003,27598,0.22492949934019424,0.23485805756420636
2021,18-29 y.,male,Unimportant,0.04931714719271624,27598,0.04676248153539367,0.051871812850038806
2021,18-29 y.,female,Important,0.43239334779464933,27598,0.42654840175049225,0.4382382938388064
2021,18-29 y.,female,Very important,0.27187274041937814,27598,0.2666234120123061,0.2771220688264502
2021,18-29 y.,female,Less important,0.2653651482284888,27598,0.26015590096578023,0.27057439549119733
2021,18-29 y.,female,Unimportant,0.03036876355748373,27598,0.02834418738991413,0.03239333972505333
2021,30-45 y.,male,Important,0.3990174672489083,27598,0.39323991149920445,0.40479502299861214
2021,30-45 y.,male,Less important,0.39246724890829693,27598,0.3867061699931015,0.3982283278234924
2021,30-45 y.,male,Very important,0.1326419213973799,27598,0.12864010755363664,0.13664373524112317
2021,30-45 y.,male,Unimportant,0.07587336244541484,27598,0.07274924266899245,0.07899748222183724
2021,30-45 y.,female,Less important,0.395157803718115,27598,0.3893898258071216,0.40092578162910836
2021,30-45 y.,female,Important,0.3942931258106355,27598,0.38852734510862463,0.4000589065126464
2021,30-45 y.,female,Very important,0.15218331171638563,27598,0.1479454013983463,0.15642122203442496
2021,30-45 y.,female,Unimportant,0.058365758754863814,27598,0.05559985250667768,0.06113166500304995
2021,46-65 y.,male,Less important,0.4429657794676806,27598,0.4371051631125021,0.44882639582285916
2021,46-65 y.,male,Important,0.35868187579214195,27598,0.3530232791284938,0.3643404724557901
2021,46-65 y.,male,Very important,0.10709759188846642,27598,0.10344913586229373,0.1107460479146391
2021,46-65 y.,male,Unimportant,0.09125475285171103,27598,0.08785720103438671,0.09465230466903535
2021,46-65 y.,female,Less important,0.46088154269972453,27598,0.45500050417302884,0.4667625812264202
2021,46-65 y.,female,Important,0.3421487603305785,27598,0.33655133124305386,0.34774618941810315
2021,46-65 y.,female,Very important,0.10881542699724518,27598,0.1051413662602508,0.11248948773423957
2021,46-65 y.,female,Unimportant,0.0881542699724518,27598,0.08480924297547615,0.09149929696942743
2021,66 and older,male,Less important,0.43286118980169974,27598,0.4270154931559034,0.43870688644749606
2021,66 and older,male,Important,0.3376770538243626,27598,0.3320974554132417,0.34325665223548346
2021,66 and older,male,Unimportant,0.12407932011331445,27598,0.120189770113398,0.12796887011323088
2021,66 and older,male,Very important,0.10538243626062323,27598,0.10175983867287859,0.10900503384836786
2021,66 and older,female,Less important,0.4069239500567537,27598,0.40112794060281204,0.41271995951069534
2021,66 and older,female,Important,0.3172531214528944,27598,0.3117621386982268,0.32274410420756205
2021,66 and older,female,Unimportant,0.16345062429057888,27598,0.1590879142661062,0.16781333431505158
2021,66 and older,female,Very important,0.11237230419977298,27598,0.1086461370596129,0.11609847133993306
