year,age_gr,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,female,Less important,0.34425,577,10951,0.34396,0.34455
1992,46-65 y.,female,Unimportant,0.09186,151,10951,0.09168,0.09204
1992,66 and older,male,Very important,0.09961,52,10951,0.09933,0.09990
1992,66 and older,male,Important,0.33387,182,10951,0.33342,0.33433
1992,66 and older,male,Less important,0.34479,181,10951,0.34433,0.34525
1992,66 and older,male,Unimportant,0.22173,113,10951,0.22132,0.22213
1992,66 and older,female,Very important,0.06586,58,10951,0.06568,0.06604
1992,66 and older,female,Important,0.30917,274,10951,0.30884,0.30951
1992,66 and older,female,Less important,0.33390,284,10951,0.33356,0.33425
1992,66 and older,female,Unimportant,0.29106,247,10951,0.29073,0.29139
1995,17-29 y.,male,Very important,0.12409,150,11177,0.12383,0.12435
1995,17-29 y.,male,Important,0.44655,567,11177,0.44615,0.44695
1995,17-29 y.,male,Less important,0.38210,486,11177,0.38171,0.38249
1995,17-29 y.,male,Unimportant,0.04726,67,11177,0.04709,0.04743
1995,17-29 y.,female,Very important,0.16872,214,11177,0.16841,0.16902
1995,17-29 y.,female,Important,0.40774,559,11177,0.40733,0.40814
1995,17-29 y.,female,Less important,0.36859,490,11177,0.36819,0.36898
1995,17-29 y.,female,Unimportant,0.05496,76,11177,0.05477,0.05515
1995,30-45 y.,male,Very important,0.07735,128,11177,0.07718,0.07752
1995,30-45 y.,male,Important,0.35378,634,11177,0.35348,0.35408
1995,30-45 y.,male,Less important,0.47720,942,11177,0.47688,0.47751
1995,30-45 y.,male,Unimportant,0.09167,175,11177,0.09149,0.09186
1995,30-45 y.,female,Very important,0.09953,164,11177,0.09934,0.09972
1995,30-45 y.,female,Important,0.34234,686,11177,0.34204,0.34264
1995,30-45 y.,female,Less important,0.46216,966,11177,0.46184,0.46248
1995,30-45 y.,female,Unimportant,0.09597,187,11177,0.09578,0.09615
1995,46-65 y.,male,Very important,0.08405,129,11177,0.08388,0.08423
1995,46-65 y.,male,Important,0.37286,607,11177,0.37256,0.37317
1995,46-65 y.,male,Less important,0.44063,736,11177,0.44032,0.44094
1995,46-65 y.,male,Unimportant,0.10246,152,11177,0.10227,0.10265
1995,46-65 y.,female,Very important,0.09829,153,11177,0.09811,0.09848
1995,46-65 y.,female,Important,0.39876,653,11177,0.39845,0.39906
1995,46-65 y.,female,Less important,0.40882,667,11177,0.40851,0.40912
1995,46-65 y.,female,Unimportant,0.09413,148,11177,0.09395,0.09431
1995,66 and older,male,Very important,0.07980,48,11177,0.07955,0.08005
1995,66 and older,male,Important,0.33275,176,11177,0.33231,0.33319
1995,66 and older,male,Less important,0.35205,193,11177,0.35160,0.35249
1995,66 and older,male,Unimportant,0.23540,130,11177,0.23501,0.23579
1995,66 and older,female,Very important,0.07314,68,11177,0.07295,0.07332
1995,66 and older,female,Important,0.28821,247,11177,0.28789,0.28854
1995,66 and older,female,Less important,0.36457,333,11177,0.36423,0.36491
1995,66 and older,female,Unimportant,0.27408,246,11177,0.27376,0.27440
2004,17-29 y.,male,Very important,0.13147,262,21512,0.13120,0.13175
2004,17-29 y.,male,Important,0.40758,795,21512,0.40718,0.40797
2004,17-29 y.,male,Less important,0.37510,698,21512,0.37471,0.37549
2004,17-29 y.,male,Unimportant,0.08585,143,21512,0.08562,0.08608
2004,17-29 y.,female,Very important,0.15387,332,21512,0.15357,0.15416
2004,17-29 y.,female,Important,0.44052,879,21512,0.44011,0.44093
2004,17-29 y.,female,Less important,0.34314,718,21512,0.34275,0.34353
2004,17-29 y.,female,Unimportant,0.06248,110,21512,0.06228,0.06268
2004,30-45 y.,male,Very important,0.09580,290,21512,0.09562,0.09599
2004,30-45 y.,male,Important,0.34425,1065,21512,0.34396,0.34455
2004,30-45 y.,male,Less important,0.46130,1457,21512,0.46099,0.46160
2004,30-45 y.,male,Unimportant,0.09864,308,21512,0.09846,0.09883
2004,30-45 y.,female,Very important,0.08801,278,21512,0.08784,0.08819
2004,30-45 y.,female,Important,0.32679,1133,21512,0.32649,0.32708
2004,30-45 y.,female,Less important,0.48008,1629,21512,0.47977,0.48040
2004,30-45 y.,female,Unimportant,0.10512,349,21512,0.10492,0.10531
2004,46-65 y.,male,Very important,0.08931,328,21512,0.08914,0.08948
2004,46-65 y.,male,Important,0.35687,1334,21512,0.35658,0.35715
2004,46-65 y.,male,Less important,0.44141,1596,21512,0.44111,0.44170
2004,46-65 y.,male,Unimportant,0.11241,363,21512,0.11223,0.11260
2004,46-65 y.,female,Very important,0.09339,335,21512,0.09322,0.09356
2004,46-65 y.,female,Important,0.35068,1383,21512,0.35040,0.35097
2004,46-65 y.,female,Less important,0.43523,1610,21512,0.43494,0.43552
2004,46-65 y.,female,Unimportant,0.12069,389,21512,0.12050,0.12089
2004,66 and older,male,Very important,0.07530,138,21512,0.07509,0.07551
2004,66 and older,male,Important,0.33101,583,21512,0.33064,0.33137
2004,66 and older,male,Less important,0.40655,693,21512,0.40617,0.40693
2004,66 and older,male,Unimportant,0.18715,295,21512,0.18684,0.18745
2004,66 and older,female,Very important,0.07291,144,21512,0.07273,0.07308
2004,66 and older,female,Important,0.28982,610,21512,0.28952,0.29013
2004,66 and older,female,Less important,0.38067,775,21512,0.38035,0.38099
2004,66 and older,female,Unimportant,0.25660,490,21512,0.25631,0.25689
2008,17-29 y.,male,Very important,0.13344,200,19230,0.13316,0.13371
2008,17-29 y.,male,Important,0.38496,571,19230,0.38457,0.38536
2008,17-29 y.,male,Less important,0.37910,580,19230,0.37871,0.37949
2008,17-29 y.,male,Unimportant,0.10250,154,19230,0.10225,0.10275
2008,17-29 y.,female,Very important,0.14420,244,19230,0.14391,0.14448
2008,17-29 y.,female,Important,0.43058,690,19230,0.43018,0.43099
2008,17-29 y.,female,Less important,0.35040,590,19230,0.35001,0.35079
2008,17-29 y.,female,Unimportant,0.07482,119,19230,0.07461,0.07504
2008,30-45 y.,male,Very important,0.08119,187,19230,0.08101,0.08136
2008,30-45 y.,male,Important,0.33142,837,19230,0.33112,0.33172
2008,30-45 y.,male,Less important,0.46558,1163,19230,0.46526,0.46590
2008,30-45 y.,male,Unimportant,0.12182,271,19230,0.12161,0.12203
2008,30-45 y.,female,Very important,0.07130,184,19230,0.07114,0.07147
2008,30-45 y.,female,Important,0.33601,906,19230,0.33570,0.33631
2008,30-45 y.,female,Less important,0.48245,1321,19230,0.48212,0.48277
2008,30-45 y.,female,Unimportant,0.11024,286,19230,0.11004,0.11045
2008,46-65 y.,male,Very important,0.07244,205,19230,0.07229,0.07260
2008,46-65 y.,male,Important,0.32294,1100,19230,0.32267,0.32322
2008,46-65 y.,male,Less important,0.46141,1458,19230,0.46111,0.46170
2008,46-65 y.,male,Unimportant,0.14321,424,19230,0.14300,0.14341
2008,46-65 y.,female,Very important,0.06508,249,19230,0.06493,0.06523
2008,46-65 y.,female,Important,0.31421,1181,19230,0.31394,0.31449
2008,46-65 y.,female,Less important,0.46616,1608,19230,0.46587,0.46646
2008,46-65 y.,female,Unimportant,0.15455,450,19230,0.15433,0.15476
2008,66 and older,male,Very important,0.07803,152,19230,0.07782,0.07823
2008,66 and older,male,Important,0.29867,632,19230,0.29833,0.29902
2008,66 and older,male,Less important,0.40101,830,19230,0.40064,0.40138
2008,66 and older,male,Unimportant,0.22229,405,19230,0.22198,0.22260
2008,66 and older,female,Very important,0.05790,128,19230,0.05775,0.05805
2008,66 and older,female,Important,0.25325,625,19230,0.25296,0.25353
2008,66 and older,female,Less important,0.40453,920,19230,0.40421,0.40485
2008,66 and older,female,Unimportant,0.28432,560,19230,0.28403,0.28462
2012,17-29 y.,male,Very important,0.16744,318,27557,0.16713,0.16775
2012,17-29 y.,male,Important,0.41518,725,27557,0.41477,0.41559
2012,17-29 y.,male,Less important,0.34675,669,27557,0.34635,0.34715
2012,17-29 y.,male,Unimportant,0.07063,143,27557,0.07041,0.07084
2012,17-29 y.,female,Very important,0.19501,381,27557,0.19467,0.19535
2012,17-29 y.,female,Important,0.47530,898,27557,0.47487,0.47573
2012,17-29 y.,female,Less important,0.29161,720,27557,0.29123,0.29200
2012,17-29 y.,female,Unimportant,0.03808,119,27557,0.03791,0.03824
2012,30-45 y.,male,Very important,0.11427,359,27557,0.11405,0.11448
2012,30-45 y.,male,Important,0.37892,1330,27557,0.37859,0.37925
2012,30-45 y.,male,Less important,0.42057,1751,27557,0.42024,0.42091
2012,30-45 y.,male,Unimportant,0.08624,340,27557,0.08605,0.08643
2012,30-45 y.,female,Very important,0.13021,498,27557,0.12998,0.13044
2012,30-45 y.,female,Important,0.35206,1730,27557,0.35173,0.35238
2012,30-45 y.,female,Less important,0.42958,2540,27557,0.42924,0.42992
2012,30-45 y.,female,Unimportant,0.08816,510,27557,0.08797,0.08835
2012,46-65 y.,male,Very important,0.08813,379,27557,0.08797,0.08830
2012,46-65 y.,male,Important,0.34500,1527,27557,0.34473,0.34528
2012,46-65 y.,male,Less important,0.43742,1935,27557,0.43713,0.43771
2012,46-65 y.,male,Unimportant,0.12945,536,27557,0.12925,0.12964
2012,46-65 y.,female,Very important,0.09347,490,27557,0.09330,0.09364
2012,46-65 y.,female,Important,0.32819,1668,27557,0.32792,0.32846
2012,46-65 y.,female,Less important,0.44690,2236,27557,0.44662,0.44719
2012,46-65 y.,female,Unimportant,0.13144,587,27557,0.13124,0.13163
2012,66 and older,male,Very important,0.08557,218,27557,0.08536,0.08578
2012,66 and older,male,Important,0.31269,828,27557,0.31235,0.31303
2012,66 and older,male,Less important,0.41693,1041,27557,0.41656,0.41730
2012,66 and older,male,Unimportant,0.18481,426,27557,0.18452,0.18510
2012,66 and older,female,Very important,0.07850,215,27557,0.07833,0.07868
2012,66 and older,female,Important,0.29628,831,27557,0.29598,0.29658
2012,66 and older,female,Less important,0.38373,1007,27557,0.38341,0.38405
2012,66 and older,female,Unimportant,0.24149,602,27557,0.24121,0.24177
2016,17-29 y.,male,Very important,0.22057,390,24219,0.22023,0.22091
2016,17-29 y.,male,Important,0.42838,776,24219,0.42797,0.42879
2016,17-29 y.,male,Less important,0.29913,567,24219,0.29876,0.29951
2016,17-29 y.,male,Unimportant,0.05192,97,24219,0.05173,0.05210
2016,17-29 y.,female,Very important,0.26613,567,24219,0.26576,0.26651
2016,17-29 y.,female,Important,0.43662,870,24219,0.43620,0.43704
2016,17-29 y.,female,Less important,0.25518,501,24219,0.25480,0.25555
2016,17-29 y.,female,Unimportant,0.04207,84,24219,0.04190,0.04224
2016,30-45 y.,male,Very important,0.12112,319,24219,0.12089,0.12134
2016,30-45 y.,male,Important,0.38450,1199,24219,0.38417,0.38484
2016,30-45 y.,male,Less important,0.40606,1229,24219,0.40573,0.40640
2016,30-45 y.,male,Unimportant,0.08832,245,24219,0.08812,0.08851
2016,30-45 y.,female,Very important,0.13422,457,24219,0.13399,0.13446
2016,30-45 y.,female,Important,0.38026,1560,24219,0.37992,0.38060
2016,30-45 y.,female,Less important,0.41379,1736,24219,0.41345,0.41413
2016,30-45 y.,female,Unimportant,0.07172,338,24219,0.07155,0.07190
2016,46-65 y.,male,Very important,0.09947,380,24219,0.09930,0.09963
2016,46-65 y.,male,Important,0.35217,1431,24219,0.35190,0.35244
2016,46-65 y.,male,Less important,0.43814,1726,24219,0.43786,0.43842
2016,46-65 y.,male,Unimportant,0.11022,433,24219,0.11004,0.11040
2016,46-65 y.,female,Very important,0.09856,467,24219,0.09839,0.09873
2016,46-65 y.,female,Important,0.34937,1607,24219,0.34911,0.34964
2016,46-65 y.,female,Less important,0.43556,2030,24219,0.43528,0.43583
2016,46-65 y.,female,Unimportant,0.11651,516,24219,0.11633,0.11669
2016,66 and older,male,Very important,0.09369,217,24219,0.09348,0.09391
2016,66 and older,male,Important,0.32568,761,24219,0.32534,0.32603
2016,66 and older,male,Less important,0.40188,956,24219,0.40152,0.40223
2016,66 and older,male,Unimportant,0.17874,367,24219,0.17847,0.17902
2016,66 and older,female,Very important,0.07432,186,24219,0.07415,0.07449
2016,66 and older,female,Important,0.28285,724,24219,0.28256,0.28314
2016,66 and older,female,Less important,0.41164,992,24219,0.41132,0.41196
2016,66 and older,female,Unimportant,0.23119,491,24219,0.23092,0.23147
2021,17-29 y.,male,Very important,0.22175,303,17159,0.22139,0.22210
2021,17-29 y.,male,Important,0.39559,538,17159,0.39517,0.39601
2021,17-29 y.,male,Less important,0.33634,412,17159,0.33593,0.33674
2021,17-29 y.,male,Unimportant,0.04632,65,17159,0.04615,0.04650
2021,17-29 y.,female,Very important,0.28052,376,17159,0.28012,0.28092
2021,17-29 y.,female,Important,0.38868,598,17159,0.38825,0.38911
2021,17-29 y.,female,Less important,0.29192,367,17159,0.29152,0.29232
2021,17-29 y.,female,Unimportant,0.03888,42,17159,0.03871,0.03905
2021,30-45 y.,male,Very important,0.10328,243,17159,0.10308,0.10349
2021,30-45 y.,male,Important,0.39863,731,17159,0.39830,0.39896
2021,30-45 y.,male,Less important,0.41834,719,17159,0.41801,0.41867
2021,30-45 y.,male,Unimportant,0.07974,139,17159,0.07956,0.07992
2021,30-45 y.,female,Very important,0.17043,352,17159,0.17018,0.17068
2021,30-45 y.,female,Important,0.39496,912,17159,0.39463,0.39529
2021,30-45 y.,female,Less important,0.38883,914,17159,0.38850,0.38916
2021,30-45 y.,female,Unimportant,0.04579,135,17159,0.04564,0.04593
2021,46-65 y.,male,Very important,0.10016,338,17159,0.09999,0.10033
2021,46-65 y.,male,Important,0.33339,1132,17159,0.33313,0.33366
2021,46-65 y.,male,Less important,0.45078,1398,17159,0.45050,0.45106
2021,46-65 y.,male,Unimportant,0.11567,288,17159,0.11549,0.11585
2021,46-65 y.,female,Very important,0.09312,395,17159,0.09296,0.09329
2021,46-65 y.,female,Important,0.34260,1242,17159,0.34234,0.34287
2021,46-65 y.,female,Less important,0.45107,1673,17159,0.45079,0.45135
2021,46-65 y.,female,Unimportant,0.11320,320,17159,0.11302,0.11338
2021,66 and older,male,Very important,0.10261,186,17159,0.10240,0.10283
2021,66 and older,male,Important,0.30967,596,17159,0.30934,0.31000
2021,66 and older,male,Less important,0.45726,764,17159,0.45690,0.45761
2021,66 and older,male,Unimportant,0.13046,219,17159,0.13022,0.13070
2021,66 and older,female,Very important,0.10363,198,17159,0.10344,0.10383
2021,66 and older,female,Important,0.28297,559,17159,0.28269,0.28326
2021,66 and older,female,Less important,0.41406,717,17159,0.41374,0.41437
2021,66 and older,female,Unimportant,0.19934,288,17159,0.19909,0.19959
