year,plh0112,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1992,Very important,30-45 y.,male,0.12667191188040913,17350,0.12172270955114015,0.13162111420967812
1992,Very important,66 and older,female,0.045633359559402044,17350,0.04252804801071657,0.048738671108087515
1992,Very important,66 and older,male,0.040912667191188044,17350,0.03796509598182403,0.04386023840055206
1992,Important,46-65 y.,female,0.17035450868427313,17350,0.16476041897497942,0.17594859839356683
1992,Important,30-45 y.,female,0.16345467523197715,17350,0.1579523058288138,0.1689570446351405
1992,Important,30-45 y.,male,0.15346181299072092,17350,0.14809854163192013,0.15882508434952172
1992,Important,46-65 y.,male,0.15298596240780396,17350,0.14762950782080417,0.15834241699480375
1992,Important,18-29 y.,female,0.12800380680466333,17350,0.12303244845889966,0.132975165150427
1992,Important,18-29 y.,male,0.1232453009754937,17350,0.11835393038791328,0.12813667156307412
1992,Important,66 and older,female,0.06519152985962408,17350,0.0615181720160813,0.06886488770316686
1992,Important,66 and older,male,0.04330240304544373,17350,0.0402737489693729,0.04633105712151456
1992,Less important,30-45 y.,female,0.19830827067669174,17350,0.19237518735992018,0.2042413539934633
1992,Less important,30-45 y.,male,0.1900845864661654,17350,0.18424610891066132,0.1959230640216695
1992,Less important,46-65 y.,male,0.14802631578947367,17350,0.14274199849051245,0.1533106330884349
1992,Less important,46-65 y.,female,0.13557330827067668,17350,0.13047932501582551,0.14066729152552784
1992,Less important,18-29 y.,female,0.1156015037593985,17350,0.1108436392404081,0.12035936827838889
1992,Less important,18-29 y.,male,0.1031484962406015,17350,0.09862266816100168,0.10767432432020133
1992,Less important,66 and older,female,0.06672932330827068,17350,0.06301595093145435,0.07044269568508701
1992,Less important,66 and older,male,0.042528195488721804,17350,0.03952552409508315,0.04553086688236046
1992,Unimportant,66 and older,female,0.23127340823970038,17350,0.22499925481789165,0.23754756166150912
1992,Unimportant,46-65 y.,female,0.14138576779026218,17350,0.13620125177253586,0.1465702838079885
1992,Unimportant,30-45 y.,female,0.13576779026217228,17350,0.1306707280930688,0.14086485243127578
1992,Unimportant,30-45 y.,male,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,Unimportant,46-65 y.,male,0.1301498127340824,17350,0.12514312695031723,0.13515649851784758
1992,Unimportant,66 and older,male,0.10580524344569288,17350,0.10122829535799817,0.11038219153338759
1992,Unimportant,18-29 y.,male,0.060861423220973786,17350,0.05730394521349946,0.06441890122844811
1992,Unimportant,18-29 y.,female,0.0599250936329588,17350,0.056393327623454004,0.0634568596424636
1995,Very important,18-29 y.,female,0.1908023483365949,17246,0.18493784760048823,0.19666684907270157
1995,Very important,30-45 y.,female,0.16046966731898238,17246,0.15499161024603267,0.1659477243919321
1995,Very important,46-65 y.,female,0.149706457925636,17246,0.1443814950011485,0.1550314208501235
1995,Very important,18-29 y.,male,0.13405088062622308,17246,0.12896585783712272,0.13913590341532345
1995,Very important,46-65 y.,male,0.12622309197651663,17246,0.121266518263728,0.13117966568930525
1995,Very important,30-45 y.,male,0.12524461839530332,17246,0.12030452989909618,0.13018470689151046
1995,Very important,66 and older,female,0.06653620352250489,17246,0.06281666014035568,0.0702557469046541
1995,Very important,66 and older,male,0.046966731898238745,17246,0.043809103045178564,0.050124360751298926
1995,Important,30-45 y.,female,0.16980198019801981,17246,0.16419829019099652,0.1754056702050431
1995,Important,46-65 y.,female,0.16163366336633664,17246,0.1561395868404971,0.16712773989217616
1995,Important,30-45 y.,male,0.15693069306930693,17246,0.15150197277276012,0.16235941336585374
1995,Important,46-65 y.,male,0.15024752475247524,17246,0.14491464535075577,0.15558040415419472
1995,Important,18-29 y.,male,0.12945544554455446,17246,0.12444510155272917,0.13446578953637975
1995,Important,18-29 y.,female,0.12722772277227723,17246,0.12225432461802338,0.13220112092653108
1995,Important,66 and older,female,0.06113861386138614,17246,0.057562836970505085,0.06471439075226719
1995,Important,66 and older,male,0.04356435643564356,17246,0.040517826793078415,0.04661088607820871
1995,Less important,30-45 y.,female,0.2030264817150063,17246,0.197022903537457,0.20903005989255563
1995,Less important,30-45 y.,male,0.19798234552332913,17246,0.19203508344246242,0.20392960760419584
1995,Less important,46-65 y.,male,0.1546868432114334,17246,0.1492899057811915,0.16008378064167528
1995,Less important,46-65 y.,female,0.1401849516603615,17246,0.1350033371589006,0.1453665661618224
1995,Less important,18-29 y.,female,0.09815048339638503,17246,0.09371005224927036,0.10259091454349971
1995,Less important,18-29 y.,male,0.09541824295922656,17246,0.09103342567958478,0.09980306023886834
1995,Less important,66 and older,female,0.06998738965952081,17246,0.06617965920920817,0.07379512010983345
1995,Less important,66 and older,male,0.040563261874737286,17246,0.03761893184648217,0.0435075919029924
1995,Unimportant,66 and older,female,0.20954003407155025,17246,0.2034658866913432,0.21561418145175731
1995,Unimportant,30-45 y.,female,0.15928449744463374,17246,0.15382285627983966,0.16474613860942783
1995,Unimportant,30-45 y.,male,0.14906303236797275,17246,0.14374751487133838,0.1543785498646071
1995,Unimportant,46-65 y.,male,0.12947189097103917,17246,0.1244612760720969,0.13448250586998145
1995,Unimportant,46-65 y.,female,0.1260647359454855,17246,0.12111082355738662,0.1310186483335844
1995,Unimportant,66 and older,male,0.11073253833049404,17246,0.10604909026149847,0.1154159863994896
1995,Unimportant,18-29 y.,female,0.06388415672913117,17246,0.06023432147744875,0.06753399198081358
1995,Unimportant,18-29 y.,male,0.051959114139693355,17246,0.04864661111706066,0.05527161716232605
2004,Very important,46-65 y.,female,0.16405484818805094,26790,0.15962026158272397,0.1684894347933779
2004,Very important,46-65 y.,male,0.16062683643486778,26790,0.15622983803624219,0.16502383483349337
2004,Very important,18-29 y.,female,0.14348677766895201,26790,0.1392887751801669,0.14768478015773712
2004,Very important,30-45 y.,male,0.14201762977473065,26790,0.13783759373071786,0.14619766581874344
2004,Very important,30-45 y.,female,0.13614103819784526,26790,0.1320344073496892,0.14024766904600133
2004,Very important,18-29 y.,male,0.11557296767874632,26790,0.11174446591702009,0.11940146944047256
2004,Very important,66 and older,female,0.07051909892262488,26790,0.06745330240275446,0.0735848954424953
2004,Very important,66 and older,male,0.06758080313418217,26790,0.06457481686810157,0.07058678940026278
2004,Important,46-65 y.,female,0.18092621664050235,26790,0.17631641775985107,0.18553601552115362
2004,Important,46-65 y.,male,0.17451596023024593,26790,0.16997087919685017,0.1790610412636417
2004,Important,30-45 y.,female,0.14822082679225537,26790,0.14396594167271679,0.15247571191179396
2004,Important,30-45 y.,male,0.13932496075353218,26790,0.13517824961542294,0.14347167189164142
2004,Important,18-29 y.,female,0.1054421768707483,26790,0.10176443617618022,0.10911991756531639
2004,Important,18-29 y.,male,0.09549973835688122,26790,0.09198028548674966,0.09901919122701278
2004,Important,66 and older,female,0.07980115122972266,26790,0.07655614798296984,0.08304615447647548
2004,Important,66 and older,male,0.07626896912611199,26790,0.07309051154884194,0.07944742670338203
2004,Less important,30-45 y.,female,0.18011941618752764,26790,0.1755176422435766,0.18472119013147867
2004,Less important,46-65 y.,female,0.1780185758513932,26790,0.17343785974058584,0.18259929196220054
2004,Less important,46-65 y.,male,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Less important,30-45 y.,male,0.16110128261831047,26790,0.15669903995040466,0.16550352528621629
2004,Less important,66 and older,female,0.0856921716054843,26790,0.08234030668676924,0.08904403652419936
2004,Less important,66 and older,male,0.07662538699690402,26790,0.07344012602736323,0.07981064796644481
2004,Less important,18-29 y.,female,0.07220256523662097,26790,0.06910320103832891,0.07530192943491303
2004,Less important,18-29 y.,male,0.06977001326846528,26790,0.06671931479344782,0.07282071174348274
2004,Unimportant,66 and older,female,0.2022286421791168,26790,0.19741880619165647,0.2070384781665771
2004,Unimportant,46-65 y.,female,0.16054477919933965,26790,0.15614868919598557,0.16494086920269374
2004,Unimportant,46-65 y.,male,0.14981427981840692,26790,0.14554058778634005,0.1540879718504738
2004,Unimportant,30-45 y.,female,0.1440363186132893,26790,0.13983163434559334,0.14824100288098527
2004,Unimportant,30-45 y.,male,0.1271151465125877,26790,0.12312630441625154,0.1311039886089239
2004,Unimportant,66 and older,male,0.12174989682212134,26790,0.11783416337958949,0.1256656302646532
2004,Unimportant,18-29 y.,male,0.0520016508460586,26790,0.049342872882703344,0.05466042880941386
2004,Unimportant,18-29 y.,female,0.042509286009079654,26790,0.04009338627942795,0.04492518573873136
2008,Very important,46-65 y.,female,0.16074887023886378,23673,0.1560699100041766,0.16542783047355095
2008,Very important,18-29 y.,female,0.15752098127824402,23673,0.15288033813199536,0.16216162442449267
2008,Very important,46-65 y.,male,0.13234344738540993,23673,0.1280267205273865,0.13666017424343335
2008,Very important,18-29 y.,male,0.1291155584247902,23673,0.12484387581006934,0.13338724103951105
2008,Very important,30-45 y.,male,0.12072304712717882,23673,0.11657267190559402,0.12487342234876363
2008,Very important,30-45 y.,female,0.11878631375080698,23673,0.1146648333235332,0.12290779417808076
2008,Very important,66 and older,male,0.09812782440284054,23673,0.09433818400307395,0.10191746480260713
2008,Very important,66 and older,female,0.08263395739186571,23673,0.0791265999470025,0.08614131483672893
2008,Important,46-65 y.,female,0.18052583307856923,23673,0.17562616415828874,0.18542550199884972
2008,Important,46-65 y.,male,0.1681442983797004,23673,0.16338004891534433,0.1729085478440565
2008,Important,30-45 y.,female,0.13848975848364414,23673,0.13408959843452517,0.14288991853276312
2008,Important,30-45 y.,male,0.12794252522164476,23673,0.1236874285048247,0.13219762193846482
2008,Important,18-29 y.,female,0.10547233261999389,23673,0.1015594611123167,0.10938520412767108
2008,Important,66 and older,male,0.0966065423417915,23673,0.0928432222240886,0.1003698624594944
2008,Important,66 and older,female,0.09553653317028432,23673,0.0917918965870401,0.09928116975352855
2008,Important,18-29 y.,male,0.08728217670437176,23673,0.08368666694231443,0.09087768646642909
2008,Less important,46-65 y.,female,0.18984651711924438,23673,0.18485060959285368,0.1948424246456351
2008,Less important,46-65 y.,male,0.17213695395513579,23673,0.16732805415925736,0.1769458537510142
2008,Less important,30-45 y.,female,0.15596221959858322,23673,0.15134032465879416,0.1605841145383723
2008,Less important,30-45 y.,male,0.1373081463990555,23673,0.1329237943124841,0.1416924984856269
2008,Less important,66 and older,female,0.10861865407319952,23673,0.10465483884813974,0.11258246929825931
2008,Less important,66 and older,male,0.09799291617473435,23673,0.09420559847550851,0.1017802338739602
2008,Less important,18-29 y.,female,0.06965761511216056,23673,0.06641470339017147,0.07290052683414966
2008,Less important,18-29 y.,male,0.06847697756788666,23673,0.06525962607079125,0.07169432906498208
2008,Unimportant,66 and older,female,0.2098164106406894,23673,0.2046294476188871,0.2150033736624917
2008,Unimportant,46-65 y.,female,0.16860247283626825,23673,0.16383305077178542,0.17337189490075108
2008,Unimportant,46-65 y.,male,0.15886099662795056,23673,0.15420436429322926,0.16351762896267186
2008,Unimportant,66 and older,male,0.15174222555264144,23673,0.14717190594978513,0.15631254515549775
2008,Unimportant,30-45 y.,female,0.10715623829149494,23673,0.10321596916109639,0.11109650742189349
2008,Unimportant,30-45 y.,male,0.10153615586361933,23673,0.09768855438166696,0.1053837573455717
2008,Unimportant,18-29 y.,male,0.057699512926189585,23673,0.054729145295001246,0.060669880557377924
2008,Unimportant,18-29 y.,female,0.044585987261146494,23673,0.041956782443264055,0.04721519207902893
2012,Very important,30-45 y.,female,0.17424772568229532,40229,0.1705409619837553,0.17795448938083536
2012,Very important,46-65 y.,female,0.17144856543037088,40229,0.16776546876492016,0.1751316620958216
2012,Very important,18-29 y.,female,0.13331000699790063,40229,0.12998838873665067,0.1366316252591506
2012,Very important,46-65 y.,male,0.13261021693491953,40229,0.12929599111289752,0.13592444275694154
2012,Very important,30-45 y.,male,0.12561231630510847,40229,0.12237373666949854,0.12885089594071839
2012,Very important,18-29 y.,male,0.1112666200139958,40229,0.10819367600907318,0.11433956401891843
2012,Very important,66 and older,male,0.07627711686494051,40229,0.07368320964152089,0.07887102408836014
2012,Very important,66 and older,female,0.07522743177046885,40229,0.07264997114300079,0.07780489239793692
2012,Important,30-45 y.,female,0.18141778523489932,40229,0.1776519827695275,0.18518358770027113
2012,Important,46-65 y.,female,0.17491610738255034,40229,0.17120374460803658,0.1786284701570641
2012,Important,46-65 y.,male,0.16013003355704697,40229,0.1565463564222092,0.16371371069188473
2012,Important,30-45 y.,male,0.1394714765100671,40229,0.13608606249964822,0.142856890520486
2012,Important,18-29 y.,female,0.09416946308724833,40229,0.0913153907345924,0.09702353543990426
2012,Important,66 and older,female,0.08714345637583892,40229,0.08438729203199477,0.08989962071968308
2012,Important,66 and older,male,0.08682885906040269,40229,0.08407720021174987,0.08958051790905551
2012,Important,18-29 y.,male,0.0759228187919463,40229,0.07333444652626842,0.07851119105762419
2012,Less important,30-45 y.,female,0.21346331624506262,40229,0.20945919176629593,0.21746744072382931
2012,Less important,46-65 y.,female,0.1879149508362047,40229,0.18409754900380884,0.1917323526686006
2012,Less important,46-65 y.,male,0.16261870745440793,40229,0.1590126442672515,0.16622477064156435
2012,Less important,30-45 y.,male,0.14715522312799395,40229,0.14369336480316466,0.15061708145282324
2012,Less important,66 and older,male,0.08748634339020085,40229,0.08472528067315253,0.09024740610724917
2012,Less important,66 and older,female,0.08462896041684174,40229,0.0819091130060954,0.0873488078275881
2012,Less important,18-29 y.,female,0.06050928649466342,40229,0.058179351981770475,0.06283922100755636
2012,Less important,18-29 y.,male,0.056223212034624756,40229,0.05397219425504535,0.058474229814204165
2012,Unimportant,66 and older,female,0.18449279803861476,40229,0.18070235423812694,0.18828324183910258
2012,Unimportant,46-65 y.,female,0.17989580140974562,40229,0.17614234407044455,0.1836492587490467
2012,Unimportant,46-65 y.,male,0.16426601287159057,40229,0.1606452978583338,0.16788672788484732
2012,Unimportant,30-45 y.,female,0.15629788538155073,40229,0.15274928109564537,0.1598464896674561
2012,Unimportant,66 and older,male,0.13055470425988355,40229,0.12726237056725476,0.13384703795251235
2012,Unimportant,30-45 y.,male,0.10419859025436715,40229,0.10121304784143927,0.10718413266729503
2012,Unimportant,18-29 y.,male,0.043824701195219126,40229,0.041824311103538216,0.04582509128690004
2012,Unimportant,18-29 y.,female,0.0364695065890285,40229,0.034637680970772314,0.03830133220728468
2016,Very important,18-29 y.,female,0.19007710358699295,41132,0.18628523830854382,0.19386896886544208
2016,Very important,46-65 y.,female,0.1565538048944016,41132,0.153042030053771,0.1600655797350322
2016,Very important,30-45 y.,female,0.15320147502514248,41132,0.14972060603843748,0.15668234401184747
2016,Very important,18-29 y.,male,0.13074086490110626,41132,0.1274828995116775,0.13399883029053503
2016,Very important,46-65 y.,male,0.12738853503184713,41132,0.12416641446673986,0.13061065559695442
2016,Very important,30-45 y.,male,0.10693932282936641,41132,0.10395273455139956,0.10992591110733327
2016,Very important,66 and older,male,0.07274555816292323,41132,0.07023558626403778,0.07525553006180868
2016,Very important,66 and older,female,0.06235333556821991,41132,0.06001656749826723,0.0646901036381726
2016,Important,46-65 y.,female,0.17999551971326164,41132,0.1762826892563842,0.18370835017013906
2016,Important,30-45 y.,female,0.17473118279569894,41132,0.17106132628456566,0.1784010393068322
2016,Important,46-65 y.,male,0.16028225806451613,41132,0.15673677391216806,0.1638277422168642
2016,Important,30-45 y.,male,0.13429659498207885,41132,0.13100138403752712,0.1375918059266306
2016,Important,18-29 y.,female,0.09744623655913978,41132,0.09458017684906793,0.10031229626921163
2016,Important,18-29 y.,male,0.08691756272401434,41132,0.08419501862964748,0.0896401068183812
2016,Important,66 and older,male,0.08523745519713262,41132,0.0825388734260483,0.08793603696821693
2016,Important,66 and older,female,0.08109318996415771,41132,0.07845507276597007,0.08373130716234535
2016,Less important,46-65 y.,female,0.20848310567936737,41132,0.20455727390045084,0.2124089374582839
2016,Less important,30-45 y.,female,0.17828900071890727,41132,0.17458996961293796,0.18198803182487658
2016,Less important,46-65 y.,male,0.1772619903461025,41132,0.17357132430023062,0.18095265639197436
2016,Less important,30-45 y.,male,0.12621957481770565,41132,0.12301012440652186,0.12942902522888947
2016,Less important,66 and older,female,0.10187942898223272,41132,0.09895610647186598,0.10480275149259946
2016,Less important,66 and older,male,0.09818219164013557,41132,0.09530650259824905,0.1010578806820221
2016,Less important,18-29 y.,male,0.058231488138030196,41132,0.0559683180990802,0.060494658176980194
2016,Less important,18-29 y.,female,0.051453219677518744,41132,0.04931820034037258,0.05358823901466491
2016,Unimportant,46-65 y.,female,0.20070011668611434,41132,0.19682936915845728,0.2045708642137714
2016,Unimportant,66 and older,female,0.190976273823415,41132,0.1871775607213295,0.19477498692550052
2016,Unimportant,46-65 y.,male,0.16841695838195256,41132,0.1648002634319034,0.1720336533320017
2016,Unimportant,66 and older,male,0.1427460132244263,41132,0.13936534222292032,0.14612668422593225
2016,Unimportant,30-45 y.,female,0.13146635550369506,41132,0.12820072688916678,0.13473198411822335
2016,Unimportant,30-45 y.,male,0.09529366005445351,41132,0.09245605480738993,0.0981312653015171
2016,Unimportant,18-29 y.,male,0.037728510307273436,41132,0.03588710328113974,0.03956991733340713
2016,Unimportant,18-29 y.,female,0.03267211201866978,41132,0.030954039002899173,0.03439018503444038
2021,Very important,46-65 y.,female,0.16520284399832705,27598,0.16082140765456193,0.16958428034209216
2021,Very important,18-29 y.,female,0.15725637808448348,27598,0.15296131904689922,0.16155143712206774
2021,Very important,30-45 y.,female,0.14721873693015475,27598,0.14303833889720574,0.15139913496310375
2021,Very important,46-65 y.,male,0.1413634462567963,27598,0.1372529854183651,0.14547390709522753
2021,Very important,18-29 y.,male,0.12672521957340024,27598,0.1228003588372612,0.13065008030953928
2021,Very important,30-45 y.,male,0.10163111668757842,27598,0.0980661295653017,0.10519610380985514
2021,Very important,66 and older,female,0.08281053952321205,27598,0.07955899577938398,0.08606208326704011
2021,Very important,66 and older,male,0.07779171894604768,27598,0.07463163616778787,0.08095180172430749
2021,Important,46-65 y.,female,0.19689283449587824,27598,0.19220125616000344,0.20158441283175305
2021,Important,46-65 y.,male,0.1794546607482562,27598,0.17492729137297605,0.18398203012353634
2021,Important,30-45 y.,female,0.14457831325301204,27598,0.140429164824711,0.1487274616813131
2021,Important,30-45 y.,male,0.1158845909955612,27598,0.11210813357617368,0.11966104841494872
2021,Important,18-29 y.,female,0.0948002536461636,27598,0.09134409055766933,0.09825641673465786
2021,Important,66 and older,male,0.09448319594166138,27598,0.09103221301401845,0.0979341788693043
2021,Important,66 and older,female,0.08861762840837033,27598,0.0852646740645495,0.09197058275219115
2021,Important,18-29 y.,male,0.08528852251109702,27598,0.08199314915536385,0.08858389586683019
2021,Less important,46-65 y.,female,0.24023549684089604,27598,0.2351949766934009,0.2452760169883912
2021,Less important,46-65 y.,male,0.20074669730040207,27598,0.19602080641134892,0.2054725881894552
2021,Less important,30-45 y.,female,0.13124641010913268,27598,0.1272625022173595,0.13523031800090587
2021,Less important,66 and older,male,0.10970706490522689,27598,0.106019828120222,0.11339430169023178
2021,Less important,30-45 y.,male,0.10324526134405514,27598,0.09965530497549793,0.10683521771261234
2021,Less important,66 and older,female,0.10295807007466973,27598,0.09937253616146334,0.10654360398787611
2021,Less important,18-29 y.,male,0.0591614014933946,27598,0.05637788335192844,0.061944919634860755
2021,Less important,18-29 y.,female,0.05269959793222286,27598,0.05006348034903009,0.055335715515415634
2021,Unimportant,46-65 y.,female,0.21390374331550802,27598,0.2090657604856715,0.21874172614534454
2021,Unimportant,66 and older,female,0.1925133689839572,27598,0.18786162950869653,0.1971651084592179
2021,Unimportant,46-65 y.,male,0.1925133689839572,27598,0.18786162950869653,0.1971651084592179
2021,Unimportant,66 and older,male,0.1463903743315508,27598,0.1422197297742633,0.1505610188888383
2021,Unimportant,30-45 y.,male,0.0929144385026738,27598,0.08948926167973431,0.09633961532561328
2021,Unimportant,30-45 y.,female,0.09024064171122995,27598,0.08686013642401988,0.09362114699844001
2021,Unimportant,18-29 y.,male,0.04344919786096257,27598,0.0410439370914287,0.045854458630496434
2021,Unimportant,18-29 y.,female,0.02807486631016043,27598,0.026125953002291126,0.030023779618029732
