year,age_gr,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,female,Important,0.47529879923058743,898,27557,0.47487170510747173,0.47572589335370313
2012,17-29 y.,female,Less important,0.2916145374588697,720,27557,0.29122582933873487,0.2920032455790046
2012,17-29 y.,female,Unimportant,0.03807736793486014,119,27557,0.03791369090347621,0.03824104496624407
2012,30-45 y.,male,Very important,0.11426944013418917,359,27557,0.11405389080222984,0.1144849894661485
2012,30-45 y.,male,Important,0.37892292037405173,1330,27557,0.3785942360393312,0.3792516047087723
2012,30-45 y.,male,Less important,0.4205706758721612,1751,27557,0.4202362109734845,0.42090514077083785
2012,30-45 y.,male,Unimportant,0.08623696361959789,340,27557,0.08604677070307587,0.0864271565361199
2012,30-45 y.,female,Very important,0.13020855728548986,498,27557,0.12997852961766043,0.13043858495331928
2012,30-45 y.,female,Important,0.35205501081175233,1730,27557,0.3517285529886289,0.3523814686348758
2012,30-45 y.,female,Less important,0.42957726814645664,2540,27557,0.4292389137643296,0.4299156225285837
2012,30-45 y.,female,Unimportant,0.08815916375630109,510,27557,0.08796536722590675,0.08835296028669543
2012,46-65 y.,male,Very important,0.08813189645107061,379,27557,0.08796824643093523,0.088295546471206
2012,46-65 y.,male,Important,0.3450040041235674,1527,27557,0.34472958467754233,0.3452784235695925
2012,46-65 y.,male,Less important,0.4374186383996486,1935,27557,0.4371322701895143,0.43770500660978295
2012,46-65 y.,male,Unimportant,0.12944546102571347,536,27557,0.1292516739101906,0.12963924814123634
2012,46-65 y.,female,Very important,0.09346867222730929,490,27557,0.09330156406097564,0.09363578039364293
2012,46-65 y.,female,Important,0.3281901614816162,1668,27557,0.3279205991605304,0.32845972380270205
2012,46-65 y.,female,Less important,0.4469040172620144,2236,27557,0.44661859975403145,0.44718943476999734
2012,46-65 y.,female,Unimportant,0.13143714902906017,587,27557,0.13124317976459607,0.13163111829352428
2012,66 and older,male,Very important,0.08556860311778397,218,27557,0.08536114276168166,0.08577606347388628
2012,66 and older,male,Important,0.31269083629227573,828,27557,0.312347012459379,0.31303466012517245
2012,66 and older,male,Less important,0.41692961060189326,1041,27557,0.4165639365056098,0.4172952846981767
2012,66 and older,male,Unimportant,0.18481094998804698,426,27557,0.18452308068804804,0.18509881928804592
2012,66 and older,female,Very important,0.0785039213128031,215,27557,0.07832818286950985,0.07867965975609634
2012,66 and older,female,Important,0.2962771402161477,831,27557,0.29597879144353373,0.2965754889887617
2012,66 and older,female,Less important,0.3837296162583804,1007,27557,0.38341187569419066,0.3840473568225702
2012,66 and older,female,Unimportant,0.24148932221266867,602,27557,0.24120967907281046,0.24176896535252687
2016,17-29 y.,male,Very important,0.22057062012511158,390,24219,0.22022901727585822,0.22091222297436494
2016,17-29 y.,male,Important,0.42838111922768013,776,24219,0.42797343143327576,0.4287888070220845
2016,17-29 y.,male,Less important,0.2991332111675501,567,24219,0.2987559784750915,0.2995104438600087
2016,17-29 y.,male,Unimportant,0.051915049479658255,97,24219,0.05173226911946823,0.05209782983984828
2016,17-29 y.,female,Very important,0.2661333673323309,567,24219,0.26575631585978626,0.2665104188048755
2016,17-29 y.,female,Important,0.43662013896446017,870,24219,0.43619698837832266,0.4370432895505977
2016,17-29 y.,female,Less important,0.25517676452994476,501,24219,0.2548048102354405,0.255548718824449
2016,17-29 y.,female,Unimportant,0.04206972917326423,84,24219,0.04189845408002752,0.04224100426650094
2016,30-45 y.,male,Very important,0.12111786302232877,319,24219,0.12089437032067125,0.12134135572398629
2016,30-45 y.,male,Important,0.38450200360863984,1199,24219,0.3841687640487846,0.3848352431684951
2016,30-45 y.,male,Less important,0.40606315833600176,1229,24219,0.40572675456651536,0.40639956210548817
2016,30-45 y.,male,Unimportant,0.0883169750330297,245,24219,0.08812260113069385,0.08851134893536554
2016,30-45 y.,female,Very important,0.13422337722319463,457,24219,0.13398709476073437,0.1344596596856549
2016,30-45 y.,female,Important,0.3802607557379841,1560,24219,0.37992427536840107,0.3805972361075672
2016,30-45 y.,female,Less important,0.413791940178961,1736,24219,0.41345056543608955,0.4141333149218324
2016,30-45 y.,female,Unimportant,0.07172392685986018,338,24219,0.07154507844823879,0.07190277527148156
2016,46-65 y.,male,Very important,0.09946647025230482,380,24219,0.09929819422670455,0.09963474627790508
2016,46-65 y.,male,Important,0.35217223997915503,1431,24219,0.35190368000532385,0.3524407999529862
2016,46-65 y.,male,Less important,0.43814059567587305,1726,24219,0.43786162758940067,0.4384195637623454
2016,46-65 y.,male,Unimportant,0.1102206940926672,433,24219,0.1100446154546181,0.1103967727307163
2016,46-65 y.,female,Very important,0.09856105180710789,467,24219,0.09839461366963995,0.09872748994457584
2016,46-65 y.,female,Important,0.34937149664293354,1607,24219,0.3491052756487317,0.34963771763713536
2016,46-65 y.,female,Less important,0.4355553437628229,2030,24219,0.435278481107853,0.4358322064177928
2016,46-65 y.,female,Unimportant,0.11651210778713575,516,24219,0.11633295735763573,0.11669125821663577
2016,66 and older,male,Very important,0.09369362001677937,217,24219,0.09348133356113056,0.09390590647242819
2016,66 and older,male,Important,0.32568380826323917,761,24219,0.3253424113140255,0.3260252052124528
2016,66 and older,male,Less important,0.4018775872513902,956,24219,0.40152041995254695,0.4022347545502335
2016,66 and older,male,Unimportant,0.1787449844685913,367,24219,0.178465867841959,0.1790241010952236
2016,66 and older,female,Very important,0.07432202333697835,186,24219,0.07415201181735497,0.07449203485660173
2016,66 and older,female,Important,0.28284833628130895,724,24219,0.28255641084306826,0.28314026171954965
2016,66 and older,female,Less important,0.4116370016234212,992,24219,0.41131801718196337,0.41195598606487904
2016,66 and older,female,Unimportant,0.23119263875829146,491,24219,0.23091937289096917,0.23146590462561376
2021,17-29 y.,male,Very important,0.22174822348528742,303,17159,0.22139408207406389,0.22210236489651095
2021,17-29 y.,male,Important,0.39558969066667204,538,17159,0.395172845286292,0.3960065360470521
2021,17-29 y.,male,Less important,0.3363376001139734,412,17159,0.335934838663972,0.3367403615639748
2021,17-29 y.,male,Unimportant,0.04632448573406708,65,17159,0.04614530463419728,0.04650366683393687
2021,17-29 y.,female,Very important,0.2805207702648828,376,17159,0.280124254455176,0.2809172860745896
2021,17-29 y.,female,Important,0.38867851792950053,598,17159,0.3882482896400524,0.38910874621894864
2021,17-29 y.,female,Less important,0.29191915186702605,367,17159,0.2915178773466084,0.2923204263874437
2021,17-29 y.,female,Unimportant,0.03888155993859052,42,17159,0.03871094024358624,0.0390521796335948
2021,30-45 y.,male,Very important,0.1032845642456515,243,17159,0.10308144179665577,0.10348768669464722
2021,30-45 y.,male,Important,0.3986296485217255,731,17159,0.39830285856919684,0.39895643847425416
2021,30-45 y.,male,Less important,0.4183436424067628,719,17159,0.41801440231289017,0.41867288250063545
2021,30-45 y.,male,Unimportant,0.07974214482586015,139,17159,0.07956133933580958,0.0799229503159107
2021,30-45 y.,female,Very important,0.17042915217689605,352,17159,0.17017517937955748,0.17068312497423463
2021,30-45 y.,female,Important,0.39495819660938253,912,17159,0.3946280120378436,0.39528838118092147
2021,30-45 y.,female,Less important,0.3888268872916824,914,17159,0.38849761985399034,0.3891561547293745
2021,30-45 y.,female,Unimportant,0.04578576392203902,135,17159,0.04564458277767601,0.04592694506640203
2021,46-65 y.,male,Very important,0.10015636167385866,338,17159,0.09998688461262599,0.10032583873509134
2021,46-65 y.,male,Important,0.33339171138680135,1132,17159,0.33312557706700885,0.33365784570659385
2021,46-65 y.,male,Less important,0.4507834831479291,1398,17159,0.45050258820423306,0.45106437809162514
2021,46-65 y.,male,Unimportant,0.11566844379141093,288,17159,0.11548789144491164,0.11584899613791022
2021,46-65 y.,female,Very important,0.09312280477488719,395,17159,0.09295903736739346,0.09328657218238091
2021,46-65 y.,female,Important,0.3426029448048977,1242,17159,0.3423354997128771,0.34287038989691837
2021,46-65 y.,female,Less important,0.45107131463639777,1673,17159,0.4507908967075112,0.4513517325652843
2021,46-65 y.,female,Unimportant,0.11320293578381736,320,17159,0.11302438318414963,0.1133814883834851
2021,66 and older,male,Very important,0.10261280279915799,186,17159,0.10239623798362014,0.10282936761469584
2021,66 and older,male,Important,0.30967099205344345,596,17159,0.30934102124993584,0.31000096285695106
2021,66 and older,male,Less important,0.4572587860705494,764,17159,0.45690325740687593,0.4576143147342228
2021,66 and older,male,Unimportant,0.1304574190768491,219,17159,0.1302170508785121,0.1306977872751861
2021,66 and older,female,Very important,0.10363184057327948,198,17159,0.10343786214157338,0.10382581900498558
2021,66 and older,female,Important,0.2829727507990839,559,17159,0.28268606659409634,0.28325943500407147
2021,66 and older,female,Less important,0.4140557492012673,717,17159,0.4137422610103093,0.4143692373922253
2021,66 and older,female,Unimportant,0.19933965942636944,288,17159,0.199085395562825,0.19959392328991388
