year,age_gr,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,female,Important,0.36907,559,1339,0.34322,0.39493
1995,17-29 y.,female,Less important,0.33356,490,1339,0.30829,0.35882
1995,17-29 y.,female,Unimportant,0.04977,76,1339,0.03812,0.06142
1995,30-45 y.,male,Very important,0.07348,128,1879,0.06168,0.08528
1995,30-45 y.,male,Important,0.33623,634,1879,0.31487,0.35760
1995,30-45 y.,male,Less important,0.45345,942,1879,0.43094,0.47597
1995,30-45 y.,male,Unimportant,0.08709,175,1879,0.07434,0.09985
1995,30-45 y.,female,Very important,0.09415,164,2003,0.08135,0.10694
1995,30-45 y.,female,Important,0.32405,686,2003,0.30355,0.34455
1995,30-45 y.,female,Less important,0.43739,966,2003,0.41566,0.45912
1995,30-45 y.,female,Unimportant,0.09080,187,2003,0.07822,0.10339
1995,46-65 y.,male,Very important,0.07777,129,1624,0.06474,0.09080
1995,46-65 y.,male,Important,0.34462,607,1624,0.32149,0.36774
1995,46-65 y.,male,Less important,0.40719,736,1624,0.38328,0.43109
1995,46-65 y.,male,Unimportant,0.09468,152,1624,0.08044,0.10893
1995,46-65 y.,female,Very important,0.09283,153,1621,0.07869,0.10696
1995,46-65 y.,female,Important,0.37663,653,1621,0.35304,0.40023
1995,46-65 y.,female,Less important,0.38606,667,1621,0.36235,0.40976
1995,46-65 y.,female,Unimportant,0.08890,148,1621,0.07504,0.10275
1995,66 and older,male,Very important,0.07746,48,547,0.05503,0.09988
1995,66 and older,male,Important,0.32297,176,547,0.28374,0.36219
1995,66 and older,male,Less important,0.34158,193,547,0.30181,0.38136
1995,66 and older,male,Unimportant,0.22849,130,547,0.19327,0.26370
1995,66 and older,female,Very important,0.07092,68,894,0.05408,0.08775
1995,66 and older,female,Important,0.27948,247,894,0.25005,0.30891
1995,66 and older,female,Less important,0.35338,333,894,0.32203,0.38474
1995,66 and older,female,Unimportant,0.26577,246,894,0.23680,0.29475
2004,17-29 y.,male,Very important,0.13067,262,1898,0.11550,0.14584
2004,17-29 y.,male,Important,0.40515,795,1898,0.38306,0.42724
2004,17-29 y.,male,Less important,0.37284,698,1898,0.35108,0.39460
2004,17-29 y.,male,Unimportant,0.08553,143,1898,0.07295,0.09812
2004,17-29 y.,female,Very important,0.15307,332,2039,0.13743,0.16870
2004,17-29 y.,female,Important,0.43812,879,2039,0.41658,0.45966
2004,17-29 y.,female,Less important,0.34128,718,2039,0.32070,0.36187
2004,17-29 y.,female,Unimportant,0.06215,110,2039,0.05167,0.07263
2004,30-45 y.,male,Very important,0.09566,290,3120,0.08534,0.10599
2004,30-45 y.,male,Important,0.34375,1065,3120,0.32708,0.36042
2004,30-45 y.,male,Less important,0.46079,1457,3120,0.44330,0.47828
2004,30-45 y.,male,Unimportant,0.09856,308,3120,0.08810,0.10902
2004,30-45 y.,female,Very important,0.08757,278,3388,0.07805,0.09709
2004,30-45 y.,female,Important,0.32519,1133,3388,0.30941,0.34096
2004,30-45 y.,female,Less important,0.47775,1629,3388,0.46093,0.49457
2004,30-45 y.,female,Unimportant,0.10456,348,3388,0.09425,0.11486
2004,46-65 y.,male,Very important,0.08909,328,3621,0.07981,0.09837
2004,46-65 y.,male,Important,0.35600,1334,3621,0.34040,0.37160
2004,46-65 y.,male,Less important,0.44036,1596,3621,0.42419,0.45653
2004,46-65 y.,male,Unimportant,0.11214,363,3621,0.10186,0.12242
2004,46-65 y.,female,Very important,0.09260,335,3717,0.08328,0.10192
2004,46-65 y.,female,Important,0.34785,1383,3717,0.33254,0.36317
2004,46-65 y.,female,Less important,0.43167,1610,3717,0.41574,0.44759
2004,46-65 y.,female,Unimportant,0.11980,389,3717,0.10936,0.13024
2004,66 and older,male,Very important,0.07484,138,1709,0.06236,0.08732
2004,66 and older,male,Important,0.32902,583,1709,0.30674,0.35131
2004,66 and older,male,Less important,0.40404,693,1709,0.38077,0.42732
2004,66 and older,male,Unimportant,0.18601,295,1709,0.16756,0.20446
2004,66 and older,female,Very important,0.07180,144,2020,0.06054,0.08306
2004,66 and older,female,Important,0.28539,610,2020,0.26569,0.30509
2004,66 and older,female,Less important,0.37486,775,2020,0.35375,0.39598
2004,66 and older,female,Unimportant,0.25301,491,2020,0.23405,0.27198
2008,17-29 y.,male,Very important,0.12334,200,1505,0.10672,0.13996
2008,17-29 y.,male,Important,0.35584,571,1505,0.33164,0.38003
2008,17-29 y.,male,Less important,0.35042,580,1505,0.32631,0.37454
2008,17-29 y.,male,Unimportant,0.09475,154,1505,0.07995,0.10955
2008,17-29 y.,female,Very important,0.13337,244,1643,0.11692,0.14981
2008,17-29 y.,female,Important,0.39841,690,1643,0.37473,0.42209
2008,17-29 y.,female,Less important,0.32411,590,1643,0.30147,0.34675
2008,17-29 y.,female,Unimportant,0.06918,119,1643,0.05690,0.08145
2008,30-45 y.,male,Very important,0.08084,187,2458,0.07006,0.09161
2008,30-45 y.,male,Important,0.33009,837,2458,0.31149,0.34868
2008,30-45 y.,male,Less important,0.46401,1163,2458,0.44429,0.48373
2008,30-45 y.,male,Unimportant,0.12130,271,2458,0.10839,0.13421
2008,30-45 y.,female,Very important,0.07092,184,2696,0.06123,0.08061
2008,30-45 y.,female,Important,0.33424,906,2696,0.31643,0.35205
2008,30-45 y.,female,Less important,0.48015,1321,2696,0.46129,0.49902
2008,30-45 y.,female,Unimportant,0.10911,285,2696,0.09734,0.12088
2008,46-65 y.,male,Very important,0.07227,205,3187,0.06328,0.08126
2008,46-65 y.,male,Important,0.32215,1100,3187,0.30592,0.33837
2008,46-65 y.,male,Less important,0.46032,1458,3187,0.44301,0.47762
2008,46-65 y.,male,Unimportant,0.14283,424,3187,0.13068,0.15498
2008,46-65 y.,female,Very important,0.06478,249,3488,0.05661,0.07295
2008,46-65 y.,female,Important,0.31299,1181,3488,0.29760,0.32838
2008,46-65 y.,female,Less important,0.46420,1608,3488,0.44765,0.48076
2008,46-65 y.,female,Unimportant,0.15388,450,3488,0.14191,0.16586
2008,66 and older,male,Very important,0.07682,152,2019,0.06520,0.08844
2008,66 and older,male,Important,0.29402,632,2019,0.27414,0.31390
2008,66 and older,male,Less important,0.39479,830,2019,0.37347,0.41612
2008,66 and older,male,Unimportant,0.21886,405,2019,0.20082,0.23691
2008,66 and older,female,Very important,0.05674,128,2234,0.04714,0.06634
2008,66 and older,female,Important,0.24809,625,2234,0.23018,0.26601
2008,66 and older,female,Less important,0.39635,920,2234,0.37606,0.41664
2008,66 and older,female,Unimportant,0.27907,561,2234,0.26047,0.29768
2012,17-29 y.,male,Very important,0.15643,318,1855,0.13989,0.17297
2012,17-29 y.,male,Important,0.38899,725,1855,0.36680,0.41118
2012,17-29 y.,male,Less important,0.32315,669,1855,0.30186,0.34444
2012,17-29 y.,male,Unimportant,0.06598,143,1855,0.05468,0.07729
2012,17-29 y.,female,Very important,0.17991,381,2118,0.16355,0.19627
2012,17-29 y.,female,Important,0.43881,898,2118,0.41767,0.45995
2012,17-29 y.,female,Less important,0.26949,720,2118,0.25059,0.28839
2012,17-29 y.,female,Unimportant,0.03516,119,2118,0.02732,0.04301
2012,30-45 y.,male,Very important,0.11306,359,3779,0.10296,0.12315
2012,30-45 y.,male,Important,0.37881,1329,3779,0.36334,0.39428
2012,30-45 y.,male,Less important,0.42146,1751,3779,0.40571,0.43720
2012,30-45 y.,male,Unimportant,0.08621,340,3779,0.07726,0.09516
2012,30-45 y.,female,Very important,0.13008,498,5278,0.12100,0.13915
2012,30-45 y.,female,Important,0.35103,1730,5278,0.33815,0.36391
2012,30-45 y.,female,Less important,0.42753,2540,5278,0.41418,0.44088
2012,30-45 y.,female,Unimportant,0.08798,510,5278,0.08033,0.09562
2012,46-65 y.,male,Very important,0.08792,379,4378,0.07953,0.09631
2012,46-65 y.,male,Important,0.34440,1528,4378,0.33033,0.35848
2012,46-65 y.,male,Less important,0.43663,1935,4378,0.42194,0.45132
2012,46-65 y.,male,Unimportant,0.12914,536,4378,0.11921,0.13908
2012,46-65 y.,female,Very important,0.09307,490,4980,0.08500,0.10114
2012,46-65 y.,female,Important,0.32671,1668,4980,0.31368,0.33974
2012,46-65 y.,female,Less important,0.44485,2236,4980,0.43104,0.45865
2012,46-65 y.,female,Unimportant,0.13017,586,4980,0.12083,0.13952
2012,66 and older,male,Very important,0.08482,218,2513,0.07393,0.09572
2012,66 and older,male,Important,0.30977,828,2513,0.29168,0.32785
2012,66 and older,male,Less important,0.41328,1041,2513,0.39403,0.43254
2012,66 and older,male,Unimportant,0.18285,426,2513,0.16774,0.19797
2012,66 and older,female,Very important,0.07771,215,2656,0.06753,0.08789
2012,66 and older,female,Important,0.29302,831,2656,0.27571,0.31034
2012,66 and older,female,Less important,0.37929,1007,2656,0.36083,0.39774
2012,66 and older,female,Unimportant,0.23938,603,2656,0.22315,0.25561
2016,17-29 y.,male,Very important,0.20191,391,1831,0.18351,0.22030
2016,17-29 y.,male,Important,0.39041,776,1831,0.36805,0.41276
2016,17-29 y.,male,Less important,0.27258,567,1831,0.25218,0.29299
2016,17-29 y.,male,Unimportant,0.04778,97,1831,0.03800,0.05755
2016,17-29 y.,female,Very important,0.24481,566,2021,0.22606,0.26356
2016,17-29 y.,female,Important,0.39961,870,2021,0.37825,0.42097
2016,17-29 y.,female,Less important,0.23334,501,2021,0.21490,0.25179
2016,17-29 y.,female,Unimportant,0.03852,84,2021,0.03012,0.04691
2016,30-45 y.,male,Very important,0.12155,319,2992,0.10984,0.13326
2016,30-45 y.,male,Important,0.37868,1199,2992,0.36129,0.39606
2016,30-45 y.,male,Less important,0.40240,1229,2992,0.38483,0.41998
2016,30-45 y.,male,Unimportant,0.08650,245,2992,0.07643,0.09658
2016,30-45 y.,female,Very important,0.13365,457,4092,0.12322,0.14407
2016,30-45 y.,female,Important,0.37870,1560,4092,0.36384,0.39356
2016,30-45 y.,female,Less important,0.41039,1736,4092,0.39532,0.42546
2016,30-45 y.,female,Unimportant,0.07061,339,4092,0.06276,0.07846
2016,46-65 y.,male,Very important,0.09745,380,3970,0.08823,0.10668
2016,46-65 y.,male,Important,0.35097,1431,3970,0.33612,0.36582
2016,46-65 y.,male,Less important,0.43619,1726,3970,0.42076,0.45162
2016,46-65 y.,male,Unimportant,0.10965,433,3970,0.09993,0.11937
2016,46-65 y.,female,Very important,0.09840,467,4618,0.08981,0.10700
2016,46-65 y.,female,Important,0.34850,1606,4618,0.33476,0.36225
2016,46-65 y.,female,Less important,0.43438,2030,4618,0.42008,0.44868
2016,46-65 y.,female,Unimportant,0.11579,515,4618,0.10656,0.12502
2016,66 and older,male,Very important,0.09285,217,2301,0.08099,0.10471
2016,66 and older,male,Important,0.32228,761,2301,0.30318,0.34138
2016,66 and older,male,Less important,0.39854,956,2301,0.37853,0.41855
2016,66 and older,male,Unimportant,0.17679,367,2301,0.16120,0.19238
2016,66 and older,female,Very important,0.07387,186,2394,0.06339,0.08435
2016,66 and older,female,Important,0.28229,725,2394,0.26425,0.30032
2016,66 and older,female,Less important,0.41001,992,2394,0.39030,0.42972
2016,66 and older,female,Unimportant,0.22944,491,2394,0.21260,0.24629
2021,17-29 y.,male,Very important,0.20277,302,1319,0.18106,0.22448
2021,17-29 y.,male,Important,0.35666,540,1319,0.33080,0.38252
2021,17-29 y.,male,Less important,0.30269,412,1319,0.27788,0.32749
2021,17-29 y.,male,Unimportant,0.04296,65,1319,0.03202,0.05391
2021,17-29 y.,female,Very important,0.25675,377,1383,0.23372,0.27979
2021,17-29 y.,female,Important,0.35742,596,1383,0.33215,0.38269
2021,17-29 y.,female,Less important,0.26470,368,1383,0.24144,0.28796
2021,17-29 y.,female,Unimportant,0.03488,42,1383,0.02521,0.04455
2021,30-45 y.,male,Very important,0.09935,243,1832,0.08565,0.11305
2021,30-45 y.,male,Important,0.39017,731,1832,0.36783,0.41251
2021,30-45 y.,male,Less important,0.40634,719,1832,0.38384,0.42883
2021,30-45 y.,male,Unimportant,0.07737,139,1832,0.06513,0.08960
2021,30-45 y.,female,Very important,0.16734,352,2312,0.15212,0.18255
2021,30-45 y.,female,Important,0.38672,912,2312,0.36686,0.40658
2021,30-45 y.,female,Less important,0.38492,913,2312,0.36508,0.40476
2021,30-45 y.,female,Unimportant,0.04588,135,2312,0.03735,0.05441
2021,46-65 y.,male,Very important,0.09864,338,3153,0.08823,0.10905
2021,46-65 y.,male,Important,0.33129,1132,3153,0.31486,0.34772
2021,46-65 y.,male,Less important,0.44674,1396,3153,0.42939,0.46410
2021,46-65 y.,male,Unimportant,0.11693,287,3153,0.10572,0.12815
2021,46-65 y.,female,Very important,0.09142,395,3632,0.08205,0.10079
2021,46-65 y.,female,Important,0.34287,1242,3632,0.32744,0.35831
2021,46-65 y.,female,Less important,0.44972,1675,3632,0.43354,0.46591
2021,46-65 y.,female,Unimportant,0.11183,320,3632,0.10158,0.12208
2021,66 and older,male,Very important,0.10170,186,1765,0.08759,0.11580
2021,66 and older,male,Important,0.30557,596,1765,0.28407,0.32707
2021,66 and older,male,Less important,0.45158,764,1765,0.42835,0.47480
2021,66 and older,male,Unimportant,0.12915,219,1765,0.11350,0.14480
2021,66 and older,female,Very important,0.10274,198,1763,0.08857,0.11692
2021,66 and older,female,Important,0.28065,559,1763,0.25967,0.30163
2021,66 and older,female,Less important,0.41163,717,1763,0.38865,0.43460
2021,66 and older,female,Unimportant,0.19802,289,1763,0.17942,0.21663
