year,age_gr,sex,plh0112,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,male,1.0,0.019698117605921092,19931,0.017768888488126994,0.02162734672371519
2021,46-65 J.,female,4.0,0.01864910542572411,19931,0.016770944979314542,0.02052726587213368
2021,17-29 J.,male,1.0,0.017658371699982515,19931,0.01582985838105412,0.01948688501891091
2021,46-65 J.,male,4.0,0.0167841948831517,19931,0.015000723237523446,0.018567666528779954
2021,66 und älter,female,4.0,0.0167841948831517,19931,0.015000723237523446,0.018567666528779954
2021,30-45 J.,male,1.0,0.014161664432659246,19931,0.012521257758533471,0.015802071106785023
2021,66 und älter,male,4.0,0.012762981525729938,19931,0.011204583774090105,0.014321379277369772
2021,66 und älter,female,1.0,0.011539133982166792,19931,0.01005641832121521,0.013021849643118375
2021,66 und älter,male,1.0,0.010839792528702138,19931,0.009402201578210787,0.01227738347919349
2021,30-45 J.,male,4.0,0.00810070516929891,19931,0.006856228581905599,0.00934518175669222
2021,30-45 J.,female,4.0,0.00786759135147736,19931,0.006641007501721641,0.009094175201233078
2021,17-29 J.,male,4.0,0.0037880995396002096,19931,0.002935238882436329,0.00464096019676409
2021,17-29 J.,female,4.0,0.0024476950871262894,19931,0.0017616731190628586,0.0031337170551897203
