"plh0112","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1990","30-45","männlich","73","0.0647290332758939","0.0495922582277635","0.0798658083240244"
"Ganz unwichtig","1990","30-45","weiblich","65","0.0593700946126226","0.0450353122635092","0.073704876961736"
"Ganz unwichtig","1990","46-65","männlich","96","0.0943220728017159","0.0766266473242435","0.112017498279188"
"Ganz unwichtig","1990","46-65","weiblich","141","0.123602705370173","0.104335896589337","0.142869514151009"
"Ganz unwichtig","1990","66","männlich","","","",""
"Ganz unwichtig","1990","66","weiblich","","","",""
"Sehr wichtig","1991","17-29","männlich","","","",""
"Sehr wichtig","1991","17-29","weiblich","","","",""
"Sehr wichtig","1991","30-45","männlich","","","",""
"Sehr wichtig","1991","30-45","weiblich","","","",""
"Sehr wichtig","1991","46-65","männlich","","","",""
"Sehr wichtig","1991","46-65","weiblich","","","",""
"Sehr wichtig","1991","66","männlich","","","",""
"Sehr wichtig","1991","66","weiblich","","","",""
"Wichtig","1991","17-29","männlich","","","",""
"Wichtig","1991","17-29","weiblich","","","",""
"Wichtig","1991","30-45","männlich","","","",""
"Wichtig","1991","30-45","weiblich","","","",""
"Wichtig","1991","46-65","männlich","","","",""
"Wichtig","1991","46-65","weiblich","","","",""
"Wichtig","1991","66","männlich","","","",""
"Wichtig","1991","66","weiblich","","","",""
"Weniger wichtig","1991","17-29","männlich","","","",""
"Weniger wichtig","1991","17-29","weiblich","","","",""
"Weniger wichtig","1991","30-45","männlich","","","",""
"Weniger wichtig","1991","30-45","weiblich","","","",""
"Weniger wichtig","1991","46-65","männlich","","","",""
"Weniger wichtig","1991","46-65","weiblich","","","",""
"Weniger wichtig","1991","66","männlich","","","",""
"Weniger wichtig","1991","66","weiblich","","","",""
"Ganz unwichtig","1991","17-29","männlich","","","",""
"Ganz unwichtig","1991","17-29","weiblich","","","",""
"Ganz unwichtig","1991","30-45","männlich","","","",""
"Ganz unwichtig","1991","30-45","weiblich","","","",""
"Ganz unwichtig","1991","46-65","männlich","","","",""
"Ganz unwichtig","1991","46-65","weiblich","","","",""
"Ganz unwichtig","1991","66","männlich","","","",""
"Ganz unwichtig","1991","66","weiblich","","","",""
"Sehr wichtig","1992","17-29","männlich","242","0.189860972975019","0.168799264038904","0.210922681911135"
"Sehr wichtig","1992","17-29","weiblich","226","0.176147491366616","0.155968041029293","0.19632694170394"
"Sehr wichtig","1992","30-45","männlich","161","0.109414405959818","0.0948265906056028","0.124002221314033"
"Sehr wichtig","1992","30-45","weiblich","169","0.109592083108164","0.0953381734080798","0.123845992808248"
"Sehr wichtig","1992","46-65","männlich","181","0.117010640585654","0.101226148320758","0.132795132850549"
"Sehr wichtig","1992","46-65","weiblich","218","0.134394236288544","0.117996534917774","0.150791937659313"
"Sehr wichtig","1992","66","männlich","","","",""
"Sehr wichtig","1992","66","weiblich","","","",""
"Wichtig","1992","17-29","männlich","558","0.405566961659898","0.379198867985569","0.431935055334227"
"Wichtig","1992","17-29","weiblich","568","0.4123055615738","0.386230115066009","0.438381008081591"
"Wichtig","1992","30-45","männlich","645","0.367882597415563","0.345347021214845","0.390418173616281"
"Wichtig","1992","30-45","weiblich","687","0.367880387271886","0.345876325475673","0.389884449068098"
"Wichtig","1992","46-65","männlich","643","0.401973106236699","0.377896289918173","0.426049922555226"
"Wichtig","1992","46-65","weiblich","716","0.429512712193836","0.405714541343267","0.453310883044405"
"Wichtig","1992","66","männlich","","","",""
"Wichtig","1992","66","weiblich","","","",""
"Weniger wichtig","1992","17-29","männlich","462","0.349620267907434","0.324012143049747","0.37522839276512"
"Weniger wichtig","1992","17-29","weiblich","511","0.363000661391924","0.337528278995433","0.388473043788415"
"Weniger wichtig","1992","30-45","männlich","809","0.439255839175144","0.416062871487469","0.462448806862819"
"Weniger wichtig","1992","30-45","weiblich","844","0.435462983190406","0.412838860907495","0.458087105473318"
"Weniger wichtig","1992","46-65","männlich","630","0.383189938976103","0.35931606062987","0.407063817322336"
"Weniger wichtig","1992","46-65","weiblich","577","0.344264809596973","0.321422335416587","0.367107283777358"
"Weniger wichtig","1992","66","männlich","","","",""
"Weniger wichtig","1992","66","weiblich","","","",""
"Ganz unwichtig","1992","17-29","männlich","70","0.0549517974576492","0.0427136999218022","0.0671898949934961"
"Ganz unwichtig","1992","17-29","weiblich","64","0.0485462856676591","0.0371616744674597","0.0599308968678585"
"Ganz unwichtig","1992","30-45","männlich","144","0.0834471574494757","0.070523075613513","0.0963712392854383"
"Ganz unwichtig","1992","30-45","weiblich","145","0.0870645464295444","0.074200114501226","0.0999289783578628"
"Ganz unwichtig","1992","46-65","männlich","139","0.0978263142015438","0.0832377306703525","0.112414897732735"
"Ganz unwichtig","1992","46-65","weiblich","151","0.0918282419206479","0.077944558178156","0.10571192566314"
"Ganz unwichtig","1992","66","männlich","","","",""
"Ganz unwichtig","1992","66","weiblich","","","",""
"Sehr wichtig","1993","17-29","männlich","","","",""
"Sehr wichtig","1993","17-29","weiblich","","","",""
"Sehr wichtig","1993","30-45","männlich","","","",""
"Sehr wichtig","1993","30-45","weiblich","","","",""
"Sehr wichtig","1993","46-65","männlich","","","",""
"Sehr wichtig","1993","46-65","weiblich","","","",""
"Sehr wichtig","1993","66","männlich","","","",""
"Sehr wichtig","1993","66","weiblich","","","",""
"Wichtig","1993","17-29","männlich","","","",""
"Wichtig","1993","17-29","weiblich","","","",""
"Wichtig","1993","30-45","männlich","","","",""
"Wichtig","1993","30-45","weiblich","","","",""
"Wichtig","1993","46-65","männlich","","","",""
"Wichtig","1993","46-65","weiblich","","","",""
"Wichtig","1993","66","männlich","","","",""
"Wichtig","1993","66","weiblich","","","",""
"Weniger wichtig","1993","17-29","männlich","","","",""
"Weniger wichtig","1993","17-29","weiblich","","","",""
"Weniger wichtig","1993","30-45","männlich","","","",""
"Weniger wichtig","1993","30-45","weiblich","","","",""
"Weniger wichtig","1993","46-65","männlich","","","",""
"Weniger wichtig","1993","46-65","weiblich","","","",""
"Weniger wichtig","1993","66","männlich","","","",""
"Weniger wichtig","1993","66","weiblich","","","",""
"Ganz unwichtig","1993","17-29","männlich","","","",""
"Ganz unwichtig","1993","17-29","weiblich","","","",""
"Ganz unwichtig","1993","30-45","männlich","","","",""
"Ganz unwichtig","1993","30-45","weiblich","","","",""
"Ganz unwichtig","1993","46-65","männlich","","","",""
"Ganz unwichtig","1993","46-65","weiblich","","","",""
"Ganz unwichtig","1993","66","männlich","","","",""
"Ganz unwichtig","1993","66","weiblich","","","",""
"Sehr wichtig","1994","17-29","männlich","","","",""
"Sehr wichtig","1994","17-29","weiblich","","","",""
"Sehr wichtig","1994","30-45","männlich","","","",""
"Sehr wichtig","1994","30-45","weiblich","","","",""
"Sehr wichtig","1994","46-65","männlich","","","",""
"Sehr wichtig","1994","46-65","weiblich","","","",""
"Sehr wichtig","1994","66","männlich","","","",""
"Sehr wichtig","1994","66","weiblich","","","",""
"Wichtig","1994","17-29","männlich","","","",""
"Wichtig","1994","17-29","weiblich","","","",""
"Wichtig","1994","30-45","männlich","","","",""
"Wichtig","1994","30-45","weiblich","","","",""
"Wichtig","1994","46-65","männlich","","","",""
"Wichtig","1994","46-65","weiblich","","","",""
"Wichtig","1994","66","männlich","","","",""
"Wichtig","1994","66","weiblich","","","",""
"Weniger wichtig","1994","17-29","männlich","","","",""
"Weniger wichtig","1994","17-29","weiblich","","","",""
"Weniger wichtig","1994","30-45","männlich","","","",""
"Weniger wichtig","1994","30-45","weiblich","","","",""
"Weniger wichtig","1994","46-65","männlich","","","",""
"Weniger wichtig","1994","46-65","weiblich","","","",""
"Weniger wichtig","1994","66","männlich","","","",""
"Weniger wichtig","1994","66","weiblich","","","",""
"Ganz unwichtig","1994","17-29","männlich","","","",""
"Ganz unwichtig","1994","17-29","weiblich","","","",""
"Ganz unwichtig","1994","30-45","männlich","","","",""
"Ganz unwichtig","1994","30-45","weiblich","","","",""
"Ganz unwichtig","1994","46-65","männlich","","","",""
"Ganz unwichtig","1994","46-65","weiblich","","","",""
"Ganz unwichtig","1994","66","männlich","","","",""
"Ganz unwichtig","1994","66","weiblich","","","",""
"Sehr wichtig","1995","17-29","männlich","150","0.124028613156898","0.105900519571879","0.142156706741916"
"Sehr wichtig","1995","17-29","weiblich","214","0.16872436503558","0.148664905416804","0.188783824654355"
"Sehr wichtig","1995","30-45","männlich","128","0.0773221380742826","0.0652450654339194","0.0893992107146458"
"Sehr wichtig","1995","30-45","weiblich","164","0.0996399525707826","0.0865230141368661","0.112756891004699"
"Sehr wichtig","1995","46-65","männlich","129","0.0840693248452079","0.0705733220219532","0.0975653276684625"
"Sehr wichtig","1995","46-65","weiblich","153","0.0982958029951008","0.0838028755985734","0.112788730391628"
"Sehr wichtig","1995","66","männlich","","","",""
"Sehr wichtig","1995","66","weiblich","","","",""
"Wichtig","1995","17-29","männlich","567","0.446501147765027","0.419160054101784","0.473842241428269"
"Wichtig","1995","17-29","weiblich","559","0.407762494323619","0.381441069495663","0.434083919151575"
"Wichtig","1995","30-45","männlich","634","0.353695089010832","0.332076967986058","0.375313210035605"
"Wichtig","1995","30-45","weiblich","686","0.342280791435999","0.32150205459295","0.363059528279049"
"Wichtig","1995","46-65","männlich","607","0.372902382049228","0.349383307272675","0.396421456825781"
"Wichtig","1995","46-65","weiblich","653","0.398705350480626","0.374869739694258","0.422540961266995"
"Wichtig","1995","66","männlich","","","",""
"Wichtig","1995","66","weiblich","","","",""
"Weniger wichtig","1995","17-29","männlich","486","0.382235249012063","0.355509913882112","0.408960584142014"
"Weniger wichtig","1995","17-29","weiblich","490","0.368563050833423","0.342723872735166","0.39440222893168"
"Weniger wichtig","1995","30-45","männlich","942","0.477328934499971","0.454744573310255","0.499913295689687"
"Weniger wichtig","1995","30-45","weiblich","966","0.462097518575544","0.440263875397933","0.483931161753154"
"Weniger wichtig","1995","46-65","männlich","736","0.440566617249304","0.416421180749467","0.464712053749142"
"Weniger wichtig","1995","46-65","weiblich","667","0.40885409515105","0.384921593237111","0.432786597064988"
"Weniger wichtig","1995","66","männlich","","","",""
"Weniger wichtig","1995","66","weiblich","","","",""
"Ganz unwichtig","1995","17-29","männlich","67","0.0472349900660126","0.0355676718126951","0.05890230831933"
"Ganz unwichtig","1995","17-29","weiblich","76","0.0549500898073779","0.042744201869812","0.0671559777449437"
"Ganz unwichtig","1995","30-45","männlich","175","0.0916538384149147","0.0786075876335985","0.104700089196231"
"Ganz unwichtig","1995","30-45","weiblich","187","0.0959817374176745","0.0830817133102946","0.108881761525054"
"Ganz unwichtig","1995","46-65","männlich","152","0.10246167585626","0.087712684984225","0.117210666728294"
"Ganz unwichtig","1995","46-65","weiblich","148","0.094144751373223","0.0799285344223203","0.108360968324126"
"Ganz unwichtig","1995","66","männlich","","","",""
"Ganz unwichtig","1995","66","weiblich","","","",""
"Sehr wichtig","1996","17-29","männlich","","","",""
"Sehr wichtig","1996","17-29","weiblich","","","",""
"Sehr wichtig","1996","30-45","männlich","","","",""
"Sehr wichtig","1996","30-45","weiblich","","","",""
"Sehr wichtig","1996","46-65","männlich","","","",""
"Sehr wichtig","1996","46-65","weiblich","","","",""
"Sehr wichtig","1996","66","männlich","","","",""
"Sehr wichtig","1996","66","weiblich","","","",""
"Wichtig","1996","17-29","männlich","","","",""
"Wichtig","1996","17-29","weiblich","","","",""
"Wichtig","1996","30-45","männlich","","","",""
"Wichtig","1996","30-45","weiblich","","","",""
"Wichtig","1996","46-65","männlich","","","",""
"Wichtig","1996","46-65","weiblich","","","",""
"Wichtig","1996","66","männlich","","","",""
"Wichtig","1996","66","weiblich","","","",""
"Weniger wichtig","1996","17-29","männlich","","","",""
"Weniger wichtig","1996","17-29","weiblich","","","",""
"Weniger wichtig","1996","30-45","männlich","","","",""
"Weniger wichtig","1996","30-45","weiblich","","","",""
"Weniger wichtig","1996","46-65","männlich","","","",""
"Weniger wichtig","1996","46-65","weiblich","","","",""
"Weniger wichtig","1996","66","männlich","","","",""
"Weniger wichtig","1996","66","weiblich","","","",""
"Ganz unwichtig","1996","17-29","männlich","","","",""
"Ganz unwichtig","1996","17-29","weiblich","","","",""
"Ganz unwichtig","1996","30-45","männlich","","","",""
"Ganz unwichtig","1996","30-45","weiblich","","","",""
"Ganz unwichtig","1996","46-65","männlich","","","",""
"Ganz unwichtig","1996","46-65","weiblich","","","",""
"Ganz unwichtig","1996","66","männlich","","","",""
"Ganz unwichtig","1996","66","weiblich","","","",""
"Sehr wichtig","1997","17-29","männlich","","","",""
"Sehr wichtig","1997","17-29","weiblich","","","",""
"Sehr wichtig","1997","30-45","männlich","","","",""
"Sehr wichtig","1997","30-45","weiblich","","","",""
"Sehr wichtig","1997","46-65","männlich","","","",""
"Sehr wichtig","1997","46-65","weiblich","","","",""
"Sehr wichtig","1997","66","männlich","","","",""
"Sehr wichtig","1997","66","weiblich","","","",""
"Wichtig","1997","17-29","männlich","","","",""
"Wichtig","1997","17-29","weiblich","","","",""
"Wichtig","1997","30-45","männlich","","","",""
"Wichtig","1997","30-45","weiblich","","","",""
"Wichtig","1997","46-65","männlich","","","",""
"Wichtig","1997","46-65","weiblich","","","",""
"Wichtig","1997","66","männlich","","","",""
"Wichtig","1997","66","weiblich","","","",""
"Weniger wichtig","1997","17-29","männlich","","","",""
"Weniger wichtig","1997","17-29","weiblich","","","",""
"Weniger wichtig","1997","30-45","männlich","","","",""
"Weniger wichtig","1997","30-45","weiblich","","","",""
"Weniger wichtig","1997","46-65","männlich","","","",""
"Weniger wichtig","1997","46-65","weiblich","","","",""
"Weniger wichtig","1997","66","männlich","","","",""
"Weniger wichtig","1997","66","weiblich","","","",""
"Ganz unwichtig","1997","17-29","männlich","","","",""
"Ganz unwichtig","1997","17-29","weiblich","","","",""
"Ganz unwichtig","1997","30-45","männlich","","","",""
"Ganz unwichtig","1997","30-45","weiblich","","","",""
"Ganz unwichtig","1997","46-65","männlich","","","",""
"Ganz unwichtig","1997","46-65","weiblich","","","",""
"Ganz unwichtig","1997","66","männlich","","","",""
"Ganz unwichtig","1997","66","weiblich","","","",""
"Sehr wichtig","1998","17-29","männlich","","","",""
"Sehr wichtig","1998","17-29","weiblich","","","",""
"Sehr wichtig","1998","30-45","männlich","","","",""
"Sehr wichtig","1998","30-45","weiblich","","","",""
"Sehr wichtig","1998","46-65","männlich","","","",""
"Sehr wichtig","1998","46-65","weiblich","","","",""
"Sehr wichtig","1998","66","männlich","","","",""
"Sehr wichtig","1998","66","weiblich","","","",""
"Wichtig","1998","17-29","männlich","","","",""
"Wichtig","1998","17-29","weiblich","","","",""
"Wichtig","1998","30-45","männlich","","","",""
"Wichtig","1998","30-45","weiblich","","","",""
"Wichtig","1998","46-65","männlich","","","",""
"Wichtig","1998","46-65","weiblich","","","",""
"Wichtig","1998","66","männlich","","","",""
"Wichtig","1998","66","weiblich","","","",""
"Weniger wichtig","1998","17-29","männlich","","","",""
"Weniger wichtig","1998","17-29","weiblich","","","",""
"Weniger wichtig","1998","30-45","männlich","","","",""
"Weniger wichtig","1998","30-45","weiblich","","","",""
"Weniger wichtig","1998","46-65","männlich","","","",""
"Weniger wichtig","1998","46-65","weiblich","","","",""
"Weniger wichtig","1998","66","männlich","","","",""
"Weniger wichtig","1998","66","weiblich","","","",""
"Ganz unwichtig","1998","17-29","männlich","","","",""
"Ganz unwichtig","1998","17-29","weiblich","","","",""
"Ganz unwichtig","1998","30-45","männlich","","","",""
"Ganz unwichtig","1998","30-45","weiblich","","","",""
"Ganz unwichtig","1998","46-65","männlich","","","",""
"Ganz unwichtig","1998","46-65","weiblich","","","",""
"Ganz unwichtig","1998","66","männlich","","","",""
"Ganz unwichtig","1998","66","weiblich","","","",""
"Sehr wichtig","1999","17-29","männlich","","","",""
"Sehr wichtig","1999","17-29","weiblich","","","",""
"Sehr wichtig","1999","30-45","männlich","","","",""
"Sehr wichtig","1999","30-45","weiblich","","","",""
"Sehr wichtig","1999","46-65","männlich","","","",""
"Sehr wichtig","1999","46-65","weiblich","","","",""
"Sehr wichtig","1999","66","männlich","","","",""
"Sehr wichtig","1999","66","weiblich","","","",""
"Wichtig","1999","17-29","männlich","","","",""
"Wichtig","1999","17-29","weiblich","","","",""
"Wichtig","1999","30-45","männlich","","","",""
"Wichtig","1999","30-45","weiblich","","","",""
"Wichtig","1999","46-65","männlich","","","",""
"Wichtig","1999","46-65","weiblich","","","",""
"Wichtig","1999","66","männlich","","","",""
"Wichtig","1999","66","weiblich","","","",""
"Weniger wichtig","1999","17-29","männlich","","","",""
"Weniger wichtig","1999","17-29","weiblich","","","",""
"Weniger wichtig","1999","30-45","männlich","","","",""
"Weniger wichtig","1999","30-45","weiblich","","","",""
"Weniger wichtig","1999","46-65","männlich","","","",""
"Weniger wichtig","1999","46-65","weiblich","","","",""
"Weniger wichtig","1999","66","männlich","","","",""
"Weniger wichtig","1999","66","weiblich","","","",""
"Ganz unwichtig","1999","17-29","männlich","","","",""
"Ganz unwichtig","1999","17-29","weiblich","","","",""
"Ganz unwichtig","1999","30-45","männlich","","","",""
"Ganz unwichtig","1999","30-45","weiblich","","","",""
"Ganz unwichtig","1999","46-65","männlich","","","",""
"Ganz unwichtig","1999","46-65","weiblich","","","",""
"Ganz unwichtig","1999","66","männlich","","","",""
"Ganz unwichtig","1999","66","weiblich","","","",""
"Sehr wichtig","2000","17-29","männlich","","","",""
"Sehr wichtig","2000","17-29","weiblich","","","",""
"Sehr wichtig","2000","30-45","männlich","","","",""
"Sehr wichtig","2000","30-45","weiblich","","","",""
"Sehr wichtig","2000","46-65","männlich","","","",""
"Sehr wichtig","2000","46-65","weiblich","","","",""
"Sehr wichtig","2000","66","männlich","","","",""
"Sehr wichtig","2000","66","weiblich","","","",""
"Wichtig","2000","17-29","männlich","","","",""
"Wichtig","2000","17-29","weiblich","","","",""
"Wichtig","2000","30-45","männlich","","","",""
"Wichtig","2000","30-45","weiblich","","","",""
"Wichtig","2000","46-65","männlich","","","",""
"Wichtig","2000","46-65","weiblich","","","",""
"Wichtig","2000","66","männlich","","","",""
"Wichtig","2000","66","weiblich","","","",""
"Weniger wichtig","2000","17-29","männlich","","","",""
"Weniger wichtig","2000","17-29","weiblich","","","",""
"Weniger wichtig","2000","30-45","männlich","","","",""
"Weniger wichtig","2000","30-45","weiblich","","","",""
"Weniger wichtig","2000","46-65","männlich","","","",""
"Weniger wichtig","2000","46-65","weiblich","","","",""
"Weniger wichtig","2000","66","männlich","","","",""
"Weniger wichtig","2000","66","weiblich","","","",""
"Ganz unwichtig","2000","17-29","männlich","","","",""
"Ganz unwichtig","2000","17-29","weiblich","","","",""
"Ganz unwichtig","2000","30-45","männlich","","","",""
"Ganz unwichtig","2000","30-45","weiblich","","","",""
"Ganz unwichtig","2000","46-65","männlich","","","",""
"Ganz unwichtig","2000","46-65","weiblich","","","",""
"Ganz unwichtig","2000","66","männlich","","","",""
"Ganz unwichtig","2000","66","weiblich","","","",""
"Sehr wichtig","2001","17-29","männlich","","","",""
"Sehr wichtig","2001","17-29","weiblich","","","",""
"Sehr wichtig","2001","30-45","männlich","","","",""
"Sehr wichtig","2001","30-45","weiblich","","","",""
"Sehr wichtig","2001","46-65","männlich","","","",""
"Sehr wichtig","2001","46-65","weiblich","","","",""
"Sehr wichtig","2001","66","männlich","","","",""
"Sehr wichtig","2001","66","weiblich","","","",""
"Wichtig","2001","17-29","männlich","","","",""
"Wichtig","2001","17-29","weiblich","","","",""
"Wichtig","2001","30-45","männlich","","","",""
"Wichtig","2001","30-45","weiblich","","","",""
"Wichtig","2001","46-65","männlich","","","",""
"Wichtig","2001","46-65","weiblich","","","",""
"Wichtig","2001","66","männlich","","","",""
"Wichtig","2001","66","weiblich","","","",""
"Weniger wichtig","2001","17-29","männlich","","","",""
"Weniger wichtig","2001","17-29","weiblich","","","",""
"Weniger wichtig","2001","30-45","männlich","","","",""
"Weniger wichtig","2001","30-45","weiblich","","","",""
"Weniger wichtig","2001","46-65","männlich","","","",""
"Weniger wichtig","2001","46-65","weiblich","","","",""
"Weniger wichtig","2001","66","männlich","","","",""
"Weniger wichtig","2001","66","weiblich","","","",""
"Ganz unwichtig","2001","17-29","männlich","","","",""
"Ganz unwichtig","2001","17-29","weiblich","","","",""
"Ganz unwichtig","2001","30-45","männlich","","","",""
"Ganz unwichtig","2001","30-45","weiblich","","","",""
"Ganz unwichtig","2001","46-65","männlich","","","",""
"Ganz unwichtig","2001","46-65","weiblich","","","",""
"Ganz unwichtig","2001","66","männlich","","","",""
"Ganz unwichtig","2001","66","weiblich","","","",""
"Sehr wichtig","2002","17-29","männlich","","","",""
"Sehr wichtig","2002","17-29","weiblich","","","",""
"Sehr wichtig","2002","30-45","männlich","","","",""
"Sehr wichtig","2002","30-45","weiblich","","","",""
"Sehr wichtig","2002","46-65","männlich","","","",""
"Sehr wichtig","2002","46-65","weiblich","","","",""
"Sehr wichtig","2002","66","männlich","","","",""
"Sehr wichtig","2002","66","weiblich","","","",""
"Wichtig","2002","17-29","männlich","","","",""
"Wichtig","2002","17-29","weiblich","","","",""
"Wichtig","2002","30-45","männlich","","","",""
"Wichtig","2002","30-45","weiblich","","","",""
"Wichtig","2002","46-65","männlich","","","",""
"Wichtig","2002","46-65","weiblich","","","",""
"Wichtig","2002","66","männlich","","","",""
"Wichtig","2002","66","weiblich","","","",""
"Weniger wichtig","2002","17-29","männlich","","","",""
"Weniger wichtig","2002","17-29","weiblich","","","",""
"Weniger wichtig","2002","30-45","männlich","","","",""
"Weniger wichtig","2002","30-45","weiblich","","","",""
"Weniger wichtig","2002","46-65","männlich","","","",""
"Weniger wichtig","2002","46-65","weiblich","","","",""
"Weniger wichtig","2002","66","männlich","","","",""
"Weniger wichtig","2002","66","weiblich","","","",""
"Ganz unwichtig","2002","17-29","männlich","","","",""
"Ganz unwichtig","2002","17-29","weiblich","","","",""
"Ganz unwichtig","2002","30-45","männlich","","","",""
"Ganz unwichtig","2002","30-45","weiblich","","","",""
"Ganz unwichtig","2002","46-65","männlich","","","",""
"Ganz unwichtig","2002","46-65","weiblich","","","",""
"Ganz unwichtig","2002","66","männlich","","","",""
"Ganz unwichtig","2002","66","weiblich","","","",""
"Sehr wichtig","2003","17-29","männlich","","","",""
"Sehr wichtig","2003","17-29","weiblich","","","",""
"Sehr wichtig","2003","30-45","männlich","","","",""
"Sehr wichtig","2003","30-45","weiblich","","","",""
"Sehr wichtig","2003","46-65","männlich","","","",""
"Sehr wichtig","2003","46-65","weiblich","","","",""
"Sehr wichtig","2003","66","männlich","","","",""
"Sehr wichtig","2003","66","weiblich","","","",""
"Wichtig","2003","17-29","männlich","","","",""
"Wichtig","2003","17-29","weiblich","","","",""
"Wichtig","2003","30-45","männlich","","","",""
"Wichtig","2003","30-45","weiblich","","","",""
"Wichtig","2003","46-65","männlich","","","",""
"Wichtig","2003","46-65","weiblich","","","",""
"Wichtig","2003","66","männlich","","","",""
"Wichtig","2003","66","weiblich","","","",""
"Weniger wichtig","2003","17-29","männlich","","","",""
"Weniger wichtig","2003","17-29","weiblich","","","",""
"Weniger wichtig","2003","30-45","männlich","","","",""
"Weniger wichtig","2003","30-45","weiblich","","","",""
"Weniger wichtig","2003","46-65","männlich","","","",""
"Weniger wichtig","2003","46-65","weiblich","","","",""
"Weniger wichtig","2003","66","männlich","","","",""
"Weniger wichtig","2003","66","weiblich","","","",""
"Ganz unwichtig","2003","17-29","männlich","","","",""
"Ganz unwichtig","2003","17-29","weiblich","","","",""
"Ganz unwichtig","2003","30-45","männlich","","","",""
"Ganz unwichtig","2003","30-45","weiblich","","","",""
"Ganz unwichtig","2003","46-65","männlich","","","",""
"Ganz unwichtig","2003","46-65","weiblich","","","",""
"Ganz unwichtig","2003","66","männlich","","","",""
"Ganz unwichtig","2003","66","weiblich","","","",""
"Sehr wichtig","2004","17-29","männlich","262","0.131465696303321","0.116263732364471","0.146667660242171"
"Sehr wichtig","2004","17-29","weiblich","332","0.153807089472622","0.138148149966144","0.1694660289791"
"Sehr wichtig","2004","30-45","männlich","290","0.095904105882147","0.0855718145574111","0.106236397206883"
"Sehr wichtig","2004","30-45","weiblich","278","0.0880828200928138","0.0785394955261164","0.0976261446595112"
"Sehr wichtig","2004","46-65","männlich","328","0.0893035937245565","0.0800148900579541","0.0985922973911589"
"Sehr wichtig","2004","46-65","weiblich","335","0.0933875544330773","0.0840333436893002","0.102741765176854"
"Sehr wichtig","2004","66","männlich","","","",""
"Sehr wichtig","2004","66","weiblich","","","",""
"Wichtig","2004","17-29","männlich","795","0.407618093561711","0.385511205803464","0.429724981319958"
"Wichtig","2004","17-29","weiblich","879","0.440610664349143","0.419061815660425","0.46215951303786"
"Wichtig","2004","30-45","männlich","1065","0.344283809652145","0.327611834762818","0.360955784541471"
"Wichtig","2004","30-45","weiblich","1133","0.326788362841854","0.310994604494631","0.342582121189077"
"Wichtig","2004","46-65","männlich","1334","0.356876494602924","0.34127234906631","0.372480640139537"
"Wichtig","2004","46-65","weiblich","1383","0.350726929136513","0.335386056579661","0.366067801693365"
"Wichtig","2004","66","männlich","","","",""
"Wichtig","2004","66","weiblich","","","",""
"Weniger wichtig","2004","17-29","männlich","698","0.375088758160214","0.353307840173927","0.3968696761465"
"Weniger wichtig","2004","17-29","weiblich","718","0.343078972713048","0.322473000478282","0.363684944947814"
"Weniger wichtig","2004","30-45","männlich","1457","0.461224698427268","0.443733043094495","0.478716353760042"
